dt_PRELIEVO,positivi,deceduti,fascia di età,deceduti/positivi 14gg
2020-07-04,10,0.0,0-9 anni,0.0
2020-07-05,1,0.0,0-9 anni,0.0
2020-07-06,16,0.0,0-9 anni,0.0
2020-07-07,18,0.0,0-9 anni,0.0
2020-07-08,22,0.0,0-9 anni,0.0
2020-07-09,7,0.0,0-9 anni,0.0
2020-07-10,18,0.0,0-9 anni,0.0
2020-07-11,9,0.0,0-9 anni,0.0
2020-07-12,9,0.0,0-9 anni,0.0
2020-07-13,13,0.0,0-9 anni,0.0
2020-07-14,13,0.0,0-9 anni,0.0
2020-07-15,6,0.0,0-9 anni,0.0
2020-07-16,19,0.0,0-9 anni,0.0
2020-07-17,17,0.0,0-9 anni,0.0
2020-07-18,10,0.0,0-9 anni,0.0
2020-07-19,4,0.0,0-9 anni,0.0
2020-07-20,11,0.0,0-9 anni,0.0
2020-07-21,11,0.0,0-9 anni,0.0
2020-07-22,28,0.0,0-9 anni,0.0
2020-07-23,16,0.0,0-9 anni,0.0
2020-07-24,23,0.0,0-9 anni,0.0
2020-07-25,15,0.0,0-9 anni,0.0
2020-07-26,7,0.0,0-9 anni,0.0
2020-07-27,25,0.0,0-9 anni,0.0
2020-07-28,19,0.0,0-9 anni,0.0
2020-07-29,18,0.0,0-9 anni,0.0
2020-07-30,13,0.0,0-9 anni,0.0
2020-07-31,26,0.0,0-9 anni,0.0
2020-08-01,9,0.0,0-9 anni,0.0
2020-08-02,7,0.0,0-9 anni,0.0
2020-08-03,12,0.0,0-9 anni,0.0
2020-08-04,16,0.0,0-9 anni,0.0
2020-08-05,27,0.0,0-9 anni,0.0
2020-08-06,18,0.0,0-9 anni,0.0
2020-08-07,22,0.0,0-9 anni,0.0
2020-08-08,31,0.0,0-9 anni,0.0
2020-08-09,9,0.0,0-9 anni,0.0
2020-08-10,30,0.0,0-9 anni,0.0
2020-08-11,35,0.0,0-9 anni,0.0
2020-08-12,23,0.0,0-9 anni,0.0
2020-08-13,17,0.0,0-9 anni,0.0
2020-08-14,29,0.0,0-9 anni,0.0
2020-08-15,16,0.0,0-9 anni,0.0
2020-08-16,5,0.0,0-9 anni,0.0
2020-08-17,29,0.0,0-9 anni,0.0
2020-08-18,48,0.0,0-9 anni,0.0
2020-08-19,29,0.0,0-9 anni,0.0
2020-08-20,23,0.0,0-9 anni,0.0
2020-08-21,34,0.0,0-9 anni,0.0
2020-08-22,28,0.0,0-9 anni,0.0
2020-08-23,16,0.0,0-9 anni,0.0
2020-08-24,41,0.0,0-9 anni,0.0
2020-08-25,43,0.0,0-9 anni,0.0
2020-08-26,57,0.0,0-9 anni,0.0
2020-08-27,48,0.0,0-9 anni,0.0
2020-08-28,50,0.0,0-9 anni,0.0
2020-08-29,36,0.0,0-9 anni,0.0
2020-08-30,29,0.0,0-9 anni,0.0
2020-08-31,58,0.0,0-9 anni,0.0
2020-09-01,50,0.0,0-9 anni,0.0
2020-09-02,61,0.0,0-9 anni,0.0
2020-09-03,85,0.0,0-9 anni,0.0
2020-09-04,82,0.0,0-9 anni,0.0
2020-09-05,75,0.0,0-9 anni,0.0
2020-09-06,34,0.0,0-9 anni,0.0
2020-09-07,67,0.0,0-9 anni,0.0
2020-09-08,76,0.0,0-9 anni,0.0
2020-09-09,86,0.0,0-9 anni,0.0
2020-09-10,105,0.0,0-9 anni,0.0
2020-09-11,84,0.0,0-9 anni,0.0
2020-09-12,73,0.0,0-9 anni,0.0
2020-09-13,33,0.0,0-9 anni,0.0008873114463176575
2020-09-14,95,0.0,0-9 anni,0.0008517887563884157
2020-09-15,103,0.0,0-9 anni,0.000819672131147541
2020-09-16,61,0.0,0-9 anni,0.0008058017727639
2020-09-17,110,0.0,0-9 anni,0.0008077544426494346
2020-09-18,121,0.0,0-9 anni,0.0007656967840735069
2020-09-19,79,0.0,0-9 anni,0.000758150113722517
2020-09-20,34,1.0,0-9 anni,0.0007468259895444362
2020-09-21,114,0.0,0-9 anni,0.000725689404934688
2020-09-22,122,0.0,0-9 anni,0.0007032348804500703
2020-09-23,107,0.0,0-9 anni,0.0006574621959237344
2020-09-24,102,0.0,0-9 anni,0.0006333122229259025
2020-09-25,152,0.0,0-9 anni,0.0005952380952380953
2020-09-26,86,0.0,0-9 anni,0.0005605381165919282
2020-09-27,53,0.0,0-9 anni,0.0
2020-09-28,134,0.0,0-9 anni,0.0
2020-09-29,147,0.0,0-9 anni,0.0
2020-09-30,160,0.0,0-9 anni,0.0
2020-10-01,168,0.0,0-9 anni,0.0
2020-10-02,222,0.0,0-9 anni,0.0
2020-10-03,183,0.0,0-9 anni,0.0
2020-10-04,94,0.0,0-9 anni,0.0
2020-10-05,265,0.0,0-9 anni,0.0
2020-10-06,278,0.0,0-9 anni,0.0
2020-10-07,341,0.0,0-9 anni,0.0
2020-10-08,322,0.0,0-9 anni,0.0
2020-10-09,389,0.0,0-9 anni,0.0
2020-10-10,320,0.0,0-9 anni,0.0
2020-10-11,194,0.0,0-9 anni,0.0
2020-10-12,507,0.0,0-9 anni,0.0
2020-10-13,525,0.0,0-9 anni,0.0
2020-10-14,570,0.0,0-9 anni,0.0
2020-10-15,552,0.0,0-9 anni,0.0
2020-10-16,663,0.0,0-9 anni,0.0
2020-10-17,569,0.0,0-9 anni,0.0
2020-10-18,332,0.0,0-9 anni,0.0
2020-10-19,715,0.0,0-9 anni,0.0
2020-10-20,794,0.0,0-9 anni,0.0
2020-10-21,865,0.0,0-9 anni,0.0
2020-10-22,941,0.0,0-9 anni,0.0
2020-10-23,1064,0.0,0-9 anni,0.0
2020-10-24,861,0.0,0-9 anni,0.0
2020-10-25,438,0.0,0-9 anni,0.0
2020-10-26,1061,0.0,0-9 anni,0.0
2020-10-27,1195,0.0,0-9 anni,0.0
2020-10-28,1241,0.0,0-9 anni,0.0
2020-10-29,1150,0.0,0-9 anni,0.0
2020-10-30,1317,0.0,0-9 anni,6.205398696866273e-05
2020-10-31,1123,0.0,0-9 anni,6.053268765133172e-05
2020-11-01,508,0.0,0-9 anni,6.003121623244087e-05
2020-11-02,1287,0.0,0-9 anni,5.876131155247385e-05
2020-11-03,1494,0.0,0-9 anni,5.7770075101097634e-05
2020-11-04,1427,0.0,0-9 anni,5.733944954128441e-05
2020-11-05,1476,0.0,0-9 anni,0.00011291779584462511
2020-11-06,1537,1.0,0-9 anni,0.0001117505727216852
2020-11-07,1266,0.0,0-9 anni,0.00011120378092855157
2020-11-08,576,0.0,0-9 anni,0.00011108025548458761
2020-11-09,1421,0.0,0-9 anni,0.00011013822347045542
2020-11-10,1487,0.0,0-9 anni,0.00011103708638685321
2020-11-11,1371,0.0,0-9 anni,0.00011218937566612442
2020-11-12,1422,1.0,0-9 anni,0.00011401208528103979
2020-11-13,1502,0.0,0-9 anni,5.815644082582146e-05
2020-11-14,1211,0.0,0-9 anni,5.941417622244667e-05
2020-11-15,528,0.0,0-9 anni,5.982650314089142e-05
2020-11-16,1441,0.0,0-9 anni,6.076810889645114e-05
2020-11-17,1347,0.0,0-9 anni,6.216972334473111e-05
2020-11-18,1242,0.0,0-9 anni,6.356470887363335e-05
2020-11-19,1191,0.0,0-9 anni,0.0
2020-11-20,1190,0.0,0-9 anni,0.0
2020-11-21,902,0.0,0-9 anni,0.0
2020-11-22,460,0.0,0-9 anni,0.0
2020-11-23,1162,0.0,0-9 anni,0.0
2020-11-24,1116,0.0,0-9 anni,0.0
2020-11-25,1018,0.0,0-9 anni,0.0
2020-11-26,973,0.0,0-9 anni,0.0
2020-11-27,1065,0.0,0-9 anni,0.0
2020-11-28,872,0.0,0-9 anni,0.0
2020-11-29,374,0.0,0-9 anni,0.0
2020-11-30,1054,0.0,0-9 anni,0.0
2020-12-01,987,0.0,0-9 anni,0.0
2020-12-02,908,0.0,0-9 anni,0.0
2020-12-03,868,0.0,0-9 anni,0.0
2020-12-04,917,0.0,0-9 anni,0.0
2020-12-05,801,0.0,0-9 anni,0.0
2020-12-06,291,0.0,0-9 anni,0.0
2020-12-07,922,0.0,0-9 anni,0.0
2020-12-08,361,0.0,0-9 anni,0.0
2020-12-09,873,0.0,0-9 anni,0.0
2020-12-10,823,0.0,0-9 anni,0.0
2020-12-11,884,0.0,0-9 anni,0.0
2020-12-12,725,0.0,0-9 anni,0.0
2020-12-13,261,0.0,0-9 anni,0.0
2020-12-14,873,0.0,0-9 anni,0.00010280662074637607
2020-12-15,848,0.0,0-9 anni,9.732360097323601e-05
2020-12-16,778,0.0,0-9 anni,9.764671418806757e-05
2020-12-17,707,0.0,0-9 anni,9.832841691248771e-05
2020-12-18,746,0.0,0-9 anni,0.00010542962572482868
2020-12-19,618,0.0,0-9 anni,0.00010956502684343158
2020-12-20,362,0.0,0-9 anni,0.00010840108401084011
2020-12-21,868,1.0,0-9 anni,0.00010900370612600828
2020-12-22,909,0.0,0-9 anni,0.00010689470871191876
2020-12-23,839,0.0,0-9 anni,0.00010430791697089809
2020-12-24,752,0.0,0-9 anni,0.00010305028854080792
2020-12-25,199,0.0,0-9 anni,0.00010841283607979184
2020-12-26,367,0.0,0-9 anni,0.00010637166258908626
2020-12-27,359,0.0,0-9 anni,0.00010607828577490188
2020-12-28,822,0.0,0-9 anni,0.0
2020-12-29,1029,0.0,0-9 anni,0.0
2020-12-30,1010,0.0,0-9 anni,0.0
2020-12-31,824,0.0,0-9 anni,0.0
2021-01-01,266,0.0,0-9 anni,0.0
2021-01-02,795,0.0,0-9 anni,0.0
2021-01-03,388,0.0,0-9 anni,0.0
2021-01-04,1006,0.0,0-9 anni,0.0
2021-01-05,1010,0.0,0-9 anni,0.0
2021-01-06,415,0.0,0-9 anni,0.0
2021-01-07,952,0.0,0-9 anni,0.0
2021-01-08,937,0.0,0-9 anni,0.0
2021-01-09,783,0.0,0-9 anni,0.0
2021-01-10,362,0.0,0-9 anni,0.0
2021-01-11,756,0.0,0-9 anni,0.0
2021-01-12,775,0.0,0-9 anni,0.0
2021-01-13,802,0.0,0-9 anni,0.0
2021-01-14,723,0.0,0-9 anni,0.0
2021-01-15,735,0.0,0-9 anni,0.0
2021-01-16,653,0.0,0-9 anni,0.0
2021-01-17,293,0.0,0-9 anni,0.0
2021-01-18,831,0.0,0-9 anni,0.0
2021-01-19,800,0.0,0-9 anni,0.0
2021-01-20,821,0.0,0-9 anni,0.0
2021-01-21,770,0.0,0-9 anni,0.0
2021-01-22,915,0.0,0-9 anni,0.0
2021-01-23,805,0.0,0-9 anni,0.0
2021-01-24,356,0.0,0-9 anni,0.0
2021-01-25,1017,0.0,0-9 anni,0.0
2021-01-26,1021,0.0,0-9 anni,0.0
2021-01-27,929,0.0,0-9 anni,0.0
2021-01-28,826,0.0,0-9 anni,0.0
2021-01-29,997,0.0,0-9 anni,0.0
2021-01-30,882,0.0,0-9 anni,0.0
2021-01-31,345,0.0,0-9 anni,0.0
2021-02-01,994,0.0,0-9 anni,0.0
2021-02-02,1060,0.0,0-9 anni,0.0
2021-02-03,954,0.0,0-9 anni,0.0
2021-02-04,966,0.0,0-9 anni,0.0
2021-02-05,1067,0.0,0-9 anni,0.0
2021-02-06,873,0.0,0-9 anni,0.0
2021-02-07,366,0.0,0-9 anni,0.0
2021-02-08,1100,0.0,0-9 anni,0.0
2021-02-09,1029,0.0,0-9 anni,0.0
2021-02-10,1002,0.0,0-9 anni,0.0
2021-02-11,1017,0.0,0-9 anni,0.0
2021-02-12,982,0.0,0-9 anni,0.0
2021-02-13,790,0.0,0-9 anni,0.0
2021-02-14,356,0.0,0-9 anni,0.0
2021-02-15,1038,0.0,0-9 anni,0.0
2021-02-16,943,0.0,0-9 anni,0.0
2021-02-17,1010,0.0,0-9 anni,0.0
2021-02-18,1037,0.0,0-9 anni,0.0
2021-02-19,1133,0.0,0-9 anni,0.0
2021-02-20,967,0.0,0-9 anni,0.0
2021-02-21,433,0.0,0-9 anni,0.0
2021-02-22,1301,0.0,0-9 anni,0.0
2021-02-23,1232,0.0,0-9 anni,0.0
2021-02-24,1315,0.0,0-9 anni,0.0
2021-02-25,1338,0.0,0-9 anni,0.0
2021-02-26,1424,0.0,0-9 anni,0.0
2021-02-27,1164,0.0,0-9 anni,0.0
2021-02-28,561,0.0,0-9 anni,0.0
2021-03-01,1578,0.0,0-9 anni,0.0
2021-03-02,1613,0.0,0-9 anni,0.0
2021-03-03,1625,0.0,0-9 anni,0.0
2021-03-04,1591,0.0,0-9 anni,0.0
2021-03-05,1771,0.0,0-9 anni,0.0
2021-03-06,1259,0.0,0-9 anni,4.938271604938271e-05
2021-03-07,683,0.0,0-9 anni,4.928536224741252e-05
2021-03-08,1531,0.0,0-9 anni,4.946087644673064e-05
2021-03-09,1602,0.0,0-9 anni,4.960563520015874e-05
2021-03-10,1617,0.0,0-9 anni,4.9907670809003344e-05
2021-03-11,1719,0.0,0-9 anni,5.014290728576443e-05
2021-03-12,1649,0.0,0-9 anni,5.100999795960008e-05
2021-03-13,1451,1.0,0-9 anni,5.119017148707448e-05
2021-03-14,601,0.0,0-9 anni,5.1432392120557526e-05
2021-03-15,1506,0.0,0-9 anni,0.00010331645831180907
2021-03-16,1554,0.0,0-9 anni,0.00010432968179447053
2021-03-17,1503,0.0,0-9 anni,0.00010584810796507012
2021-03-18,1497,0.0,0-9 anni,0.00010806721780947749
2021-03-19,1432,0.0,0-9 anni,0.00010949904188338352
2021-03-20,1190,0.0,0-9 anni,5.583472920156337e-05
2021-03-21,591,0.0,0-9 anni,5.6063239333968715e-05
2021-03-22,1446,1.0,0-9 anni,5.667327854916407e-05
2021-03-23,1414,0.0,0-9 anni,5.7303306400779325e-05
2021-03-24,1342,0.0,0-9 anni,5.79139398853304e-05
2021-03-25,1331,0.0,0-9 anni,5.84214523573056e-05
2021-03-26,1407,0.0,0-9 anni,5.8795860771401695e-05
2021-03-27,1096,0.0,0-9 anni,5.933661662611998e-05
2021-03-28,528,0.0,0-9 anni,6.0317268834067196e-05
2021-03-29,1314,0.0,0-9 anni,0.0
2021-03-30,1360,0.0,0-9 anni,0.0
2021-03-31,1319,0.0,0-9 anni,0.0
2021-04-01,1347,0.0,0-9 anni,0.0
2021-04-02,1323,0.0,0-9 anni,0.0
2021-04-03,1035,0.0,0-9 anni,0.0
2021-04-04,317,0.0,0-9 anni,0.0
2021-04-05,474,0.0,0-9 anni,0.0
2021-04-06,1229,0.0,0-9 anni,0.0
2021-04-07,1216,0.0,0-9 anni,0.0
2021-04-08,1218,0.0,0-9 anni,0.0
2021-04-09,1187,0.0,0-9 anni,0.0
2021-04-10,1098,0.0,0-9 anni,0.0
2021-04-11,592,0.0,0-9 anni,0.0
2021-04-12,1205,0.0,0-9 anni,0.0
2021-04-13,1254,0.0,0-9 anni,0.0
2021-04-14,1231,0.0,0-9 anni,0.0
2021-04-15,1178,0.0,0-9 anni,0.0
2021-04-16,1260,0.0,0-9 anni,6.0350030175015085e-05
2021-04-17,1072,0.0,0-9 anni,5.934718100890208e-05
2021-04-18,494,0.0,0-9 anni,5.94000594000594e-05
2021-04-19,1333,0.0,0-9 anni,5.86063412061185e-05
2021-04-20,1488,0.0,0-9 anni,5.8051782189713225e-05
2021-04-21,1380,0.0,0-9 anni,5.749770009199632e-05
2021-04-22,1519,0.0,0-9 anni,5.695085141522866e-05
2021-04-23,1466,1.0,0-9 anni,5.63888575617458e-05
2021-04-24,1378,0.0,0-9 anni,5.7660151069595805e-05
2021-04-25,577,0.0,0-9 anni,5.771006463527239e-05
2021-04-26,1433,0.0,0-9 anni,5.790723261335341e-05
2021-04-27,1417,0.0,0-9 anni,5.905628063544558e-05
2021-04-28,1397,0.0,0-9 anni,5.989099838294304e-05
2021-04-29,1345,0.0,0-9 anni,6.182762458266353e-05
2021-04-30,1435,0.0,0-9 anni,0.0
2021-05-01,681,0.0,0-9 anni,0.0
2021-05-02,479,0.0,0-9 anni,0.0
2021-05-03,1274,0.0,0-9 anni,0.0
2021-05-04,1152,0.0,0-9 anni,0.0
2021-05-05,1144,0.0,0-9 anni,0.0
2021-05-06,996,0.0,0-9 anni,0.0
2021-05-07,1015,0.0,0-9 anni,0.0
2021-05-08,823,0.0,0-9 anni,0.0
2021-05-09,398,0.0,0-9 anni,0.0
2021-05-10,893,0.0,0-9 anni,0.0
2021-05-11,807,0.0,0-9 anni,0.0
2021-05-12,764,0.0,0-9 anni,0.0
2021-05-13,728,0.0,0-9 anni,0.0
2021-05-14,628,0.0,0-9 anni,0.0
2021-05-15,552,0.0,0-9 anni,0.0
2021-05-16,228,0.0,0-9 anni,0.0
2021-05-17,561,0.0,0-9 anni,0.0
2021-05-18,542,0.0,0-9 anni,0.0
2021-05-19,470,0.0,0-9 anni,0.0
2021-05-20,418,0.0,0-9 anni,0.0
2021-05-21,455,0.0,0-9 anni,0.0
2021-05-22,345,0.0,0-9 anni,0.0
2021-05-23,122,0.0,0-9 anni,0.0
2021-05-24,375,0.0,0-9 anni,0.0
2021-05-25,370,0.0,0-9 anni,0.0
2021-05-26,331,0.0,0-9 anni,0.00025150905432595576
2021-05-27,295,0.0,0-9 anni,0.0002618486514794449
2021-05-28,296,0.0,0-9 anni,0.00027533039647577095
2021-05-29,233,0.0,0-9 anni,0.00028818443804034583
2021-05-30,95,0.0,0-9 anni,0.00029027576197387516
2021-05-31,268,0.0,0-9 anni,0.0003045066991473812
2021-06-01,269,0.0,0-9 anni,0.00032425421530479895
2021-06-02,104,1.0,0-9 anni,0.00034317089910775565
2021-06-03,261,0.0,0-9 anni,0.00036036036036036037
2021-06-04,268,0.0,0-9 anni,0.00037979491074819596
2021-06-05,183,0.0,0-9 anni,0.00040064102564102563
2021-06-06,97,0.0,0-9 anni,0.0004065040650406504
2021-06-07,214,0.0,0-9 anni,0.00042735042735042735
2021-06-08,170,0.0,0-9 anni,0.00045682960255824577
2021-06-09,161,0.0,0-9 anni,0.0
2021-06-10,156,0.0,0-9 anni,0.0
2021-06-11,154,0.0,0-9 anni,0.0
2021-06-12,96,0.0,0-9 anni,0.0
2021-06-13,59,0.0,0-9 anni,0.0
2021-06-14,148,0.0,0-9 anni,0.0
2021-06-15,118,0.0,0-9 anni,0.0
2021-06-16,90,0.0,0-9 anni,0.0
2021-06-17,100,0.0,0-9 anni,0.0
2021-06-18,96,0.0,0-9 anni,0.0
2021-06-19,66,0.0,0-9 anni,0.0
2021-06-20,22,0.0,0-9 anni,0.0
2021-06-21,95,0.0,0-9 anni,0.0
2021-06-22,68,0.0,0-9 anni,0.0
2021-06-23,44,0.0,0-9 anni,0.0
2021-06-24,60,0.0,0-9 anni,0.0
2021-06-25,62,0.0,0-9 anni,0.0
2021-06-26,58,0.0,0-9 anni,0.0
2021-06-27,17,0.0,0-9 anni,0.0
2021-06-28,62,0.0,0-9 anni,0.0
2021-06-29,43,0.0,0-9 anni,0.0
2021-06-30,60,0.0,0-9 anni,0.0
2021-07-01,55,0.0,0-9 anni,0.0
2021-07-02,75,0.0,0-9 anni,0.0
2021-07-03,60,0.0,0-9 anni,0.0
2021-07-04,22,0.0,0-9 anni,0.0
2021-07-05,64,0.0,0-9 anni,0.0
2021-07-06,69,0.0,0-9 anni,0.0010482180293501049
2021-07-07,64,0.0,0-9 anni,0.000998003992015968
2021-07-08,61,0.0,0-9 anni,0.0009140767824497258
2021-07-09,87,0.0,0-9 anni,0.0008665511265164644
2021-07-10,97,0.0,0-9 anni,0.0008116883116883117
2021-07-11,39,0.0,0-9 anni,0.0007716049382716049
2021-07-12,91,0.0,0-9 anni,0.0007022471910112359
2021-07-13,110,1.0,0-9 anni,0.0006273525721455458
2021-07-14,108,0.0,0-9 anni,0.0005580357142857143
2021-07-15,147,0.0,0-9 anni,0.0005047955577990914
2021-07-16,135,0.0,0-9 anni,0.00046125461254612545
2021-07-17,138,0.0,0-9 anni,0.0004338394793926247
2021-07-18,86,0.0,0-9 anni,0.00041407867494824016
2021-07-19,192,0.0,0-9 anni,0.00037023324694557573
2021-07-20,239,0.0,0-9 anni,0.0
2021-07-21,262,0.0,0-9 anni,0.0
2021-07-22,250,0.0,0-9 anni,0.0
2021-07-23,274,0.0,0-9 anni,0.0
2021-07-24,234,0.0,0-9 anni,0.0
2021-07-25,149,0.0,0-9 anni,0.0
2021-07-26,377,0.0,0-9 anni,0.0
