dt_PRELIEVO,positivi,deceduti,fascia di età,deceduti/positivi 14gg
2020-07-04,10,0.0,0-9 anni,0.0
2020-07-05,1,0.0,0-9 anni,0.0
2020-07-06,16,0.0,0-9 anni,0.0
2020-07-07,18,0.0,0-9 anni,0.0
2020-07-08,22,0.0,0-9 anni,0.0
2020-07-09,7,0.0,0-9 anni,0.0
2020-07-10,18,0.0,0-9 anni,0.0
2020-07-11,9,0.0,0-9 anni,0.0
2020-07-12,9,0.0,0-9 anni,0.0
2020-07-13,13,0.0,0-9 anni,0.0
2020-07-14,13,0.0,0-9 anni,0.0
2020-07-15,6,0.0,0-9 anni,0.0
2020-07-16,19,0.0,0-9 anni,0.0
2020-07-17,17,0.0,0-9 anni,0.0
2020-07-18,10,0.0,0-9 anni,0.0
2020-07-19,4,0.0,0-9 anni,0.0
2020-07-20,11,0.0,0-9 anni,0.0
2020-07-21,11,0.0,0-9 anni,0.0
2020-07-22,28,0.0,0-9 anni,0.0
2020-07-23,16,0.0,0-9 anni,0.0
2020-07-24,23,0.0,0-9 anni,0.0
2020-07-25,15,0.0,0-9 anni,0.0
2020-07-26,7,0.0,0-9 anni,0.0
2020-07-27,25,0.0,0-9 anni,0.0
2020-07-28,19,0.0,0-9 anni,0.0
2020-07-29,18,0.0,0-9 anni,0.0
2020-07-30,13,0.0,0-9 anni,0.0
2020-07-31,26,0.0,0-9 anni,0.0
2020-08-01,9,0.0,0-9 anni,0.0
2020-08-02,7,0.0,0-9 anni,0.0
2020-08-03,12,0.0,0-9 anni,0.0
2020-08-04,16,0.0,0-9 anni,0.0
2020-08-05,27,0.0,0-9 anni,0.0
2020-08-06,18,0.0,0-9 anni,0.0
2020-08-07,22,0.0,0-9 anni,0.0
2020-08-08,31,0.0,0-9 anni,0.0
2020-08-09,9,0.0,0-9 anni,0.0
2020-08-10,30,0.0,0-9 anni,0.0
2020-08-11,35,0.0,0-9 anni,0.0
2020-08-12,23,0.0,0-9 anni,0.0
2020-08-13,17,0.0,0-9 anni,0.0
2020-08-14,29,0.0,0-9 anni,0.0
2020-08-15,16,0.0,0-9 anni,0.0
2020-08-16,5,0.0,0-9 anni,0.0
2020-08-17,29,0.0,0-9 anni,0.0
2020-08-18,48,0.0,0-9 anni,0.0
2020-08-19,28,0.0,0-9 anni,0.0
2020-08-20,23,0.0,0-9 anni,0.0
2020-08-21,34,0.0,0-9 anni,0.0
2020-08-22,28,0.0,0-9 anni,0.0
2020-08-23,16,0.0,0-9 anni,0.0
2020-08-24,41,0.0,0-9 anni,0.0
2020-08-25,43,0.0,0-9 anni,0.0
2020-08-26,56,0.0,0-9 anni,0.0
2020-08-27,48,0.0,0-9 anni,0.0
2020-08-28,51,0.0,0-9 anni,0.0
2020-08-29,36,0.0,0-9 anni,0.0
2020-08-30,29,0.0,0-9 anni,0.0
2020-08-31,58,0.0,0-9 anni,0.0
2020-09-01,50,0.0,0-9 anni,0.0
2020-09-02,62,0.0,0-9 anni,0.0
2020-09-03,85,0.0,0-9 anni,0.0
2020-09-04,83,0.0,0-9 anni,0.0
2020-09-05,75,0.0,0-9 anni,0.0
2020-09-06,34,0.0,0-9 anni,0.0
2020-09-07,68,0.0,0-9 anni,0.0
2020-09-08,76,0.0,0-9 anni,0.0
2020-09-09,87,0.0,0-9 anni,0.0
2020-09-10,105,0.0,0-9 anni,0.0
2020-09-11,84,0.0,0-9 anni,0.0
2020-09-12,72,0.0,0-9 anni,0.0
2020-09-13,33,0.0,0-9 anni,0.0008865248226950354
2020-09-14,95,0.0,0-9 anni,0.0008503401360544217
2020-09-15,104,0.0,0-9 anni,0.0008176614881439084
2020-09-16,61,0.0,0-9 anni,0.0008045052292839903
2020-09-17,110,0.0,0-9 anni,0.0008064516129032258
2020-09-18,120,0.0,0-9 anni,0.0007639419404125286
2020-09-19,79,0.0,0-9 anni,0.0007564296520423601
2020-09-20,34,1.0,0-9 anni,0.0007451564828614009
2020-09-21,116,0.0,0-9 anni,0.0007246376811594203
2020-09-22,123,0.0,0-9 anni,0.0007027406886858749
2020-09-23,107,0.0,0-9 anni,0.000657030223390276
2020-09-24,102,0.0,0-9 anni,0.0006329113924050633
2020-09-25,153,0.0,0-9 anni,0.0005945303210463733
2020-09-26,85,0.0,0-9 anni,0.0005599104143337066
2020-09-27,53,0.0,0-9 anni,0.0
2020-09-28,133,0.0,0-9 anni,0.0
2020-09-29,147,0.0,0-9 anni,0.0
2020-09-30,160,0.0,0-9 anni,0.0
2020-10-01,168,0.0,0-9 anni,0.0
2020-10-02,222,0.0,0-9 anni,0.0
2020-10-03,183,0.0,0-9 anni,0.0
2020-10-04,93,0.0,0-9 anni,0.0
2020-10-05,267,0.0,0-9 anni,0.0
2020-10-06,278,0.0,0-9 anni,0.0
2020-10-07,340,0.0,0-9 anni,0.0
2020-10-08,321,0.0,0-9 anni,0.0
2020-10-09,387,0.0,0-9 anni,0.0
2020-10-10,318,0.0,0-9 anni,0.0
2020-10-11,194,0.0,0-9 anni,0.0
2020-10-12,506,0.0,0-9 anni,0.0
2020-10-13,519,0.0,0-9 anni,0.0
2020-10-14,571,0.0,0-9 anni,0.0
2020-10-15,551,0.0,0-9 anni,0.0
2020-10-16,661,0.0,0-9 anni,0.0
2020-10-17,567,0.0,0-9 anni,0.0
2020-10-18,330,0.0,0-9 anni,0.0
2020-10-19,716,0.0,0-9 anni,0.0
2020-10-20,794,0.0,0-9 anni,0.0
2020-10-21,865,0.0,0-9 anni,0.0
2020-10-22,941,0.0,0-9 anni,0.0
2020-10-23,1065,0.0,0-9 anni,0.0
2020-10-24,858,0.0,0-9 anni,0.0
2020-10-25,438,0.0,0-9 anni,0.0
2020-10-26,1059,0.0,0-9 anni,0.0
2020-10-27,1194,0.0,0-9 anni,0.0
2020-10-28,1241,0.0,0-9 anni,0.0
2020-10-29,1149,0.0,0-9 anni,0.0
2020-10-30,1317,0.0,0-9 anni,6.208480784751971e-05
2020-10-31,1120,0.0,0-9 anni,6.0558347968267426e-05
2020-11-01,507,0.0,0-9 anni,6.006366748753679e-05
2020-11-02,1287,0.0,0-9 anni,5.8799317927912035e-05
2020-11-03,1495,0.0,0-9 anni,5.7803468208092484e-05
2020-11-04,1426,0.0,0-9 anni,5.7375638303976134e-05
2020-11-05,1477,0.0,0-9 anni,0.00011300073450477429
2020-11-06,1539,1.0,0-9 anni,0.00011183180496533214
2020-11-07,1264,0.0,0-9 anni,0.00011126564673157163
2020-11-08,574,0.0,0-9 anni,0.00011113580795732385
2020-11-09,1417,0.0,0-9 anni,0.00011018676656933502
2020-11-10,1487,0.0,0-9 anni,0.00011109876680368848
2020-11-11,1370,0.0,0-9 anni,0.00011223974409338346
2020-11-12,1419,1.0,0-9 anni,0.00011407711613050422
2020-11-13,1502,0.0,0-9 anni,5.819705522900541e-05
2020-11-14,1211,0.0,0-9 anni,5.9449497651744845e-05
2020-11-15,528,0.0,0-9 anni,5.9855150535703594e-05
2020-11-16,1442,0.0,0-9 anni,6.0782883539995136e-05
2020-11-17,1346,0.0,0-9 anni,6.218905472636816e-05
2020-11-18,1243,0.0,0-9 anni,6.358087487283825e-05
2020-11-19,1190,0.0,0-9 anni,0.0
2020-11-20,1190,0.0,0-9 anni,0.0
2020-11-21,902,0.0,0-9 anni,0.0
2020-11-22,460,0.0,0-9 anni,0.0
2020-11-23,1162,0.0,0-9 anni,0.0
2020-11-24,1115,0.0,0-9 anni,0.0
2020-11-25,1018,0.0,0-9 anni,0.0
2020-11-26,974,0.0,0-9 anni,0.0
2020-11-27,1065,0.0,0-9 anni,0.0
2020-11-28,872,0.0,0-9 anni,0.0
2020-11-29,374,0.0,0-9 anni,0.0
2020-11-30,1052,0.0,0-9 anni,0.0
2020-12-01,987,0.0,0-9 anni,0.0
2020-12-02,907,0.0,0-9 anni,0.0
2020-12-03,868,0.0,0-9 anni,0.0
2020-12-04,919,0.0,0-9 anni,0.0
2020-12-05,799,0.0,0-9 anni,0.0
2020-12-06,290,0.0,0-9 anni,0.0
2020-12-07,923,0.0,0-9 anni,0.0
2020-12-08,361,0.0,0-9 anni,0.0
2020-12-09,873,0.0,0-9 anni,0.0
2020-12-10,822,0.0,0-9 anni,0.0
2020-12-11,884,0.0,0-9 anni,0.0
2020-12-12,725,0.0,0-9 anni,0.0
2020-12-13,261,0.0,0-9 anni,0.0
2020-12-14,873,0.0,0-9 anni,0.00010281719103434094
2020-12-15,848,0.0,0-9 anni,9.733307377846993e-05
2020-12-16,778,0.0,0-9 anni,9.76657876745776e-05
2020-12-17,707,0.0,0-9 anni,9.833808634083981e-05
2020-12-18,746,0.0,0-9 anni,0.00010544074230282581
2020-12-19,618,0.0,0-9 anni,0.00010957703265395574
2020-12-20,362,0.0,0-9 anni,0.00010840108401084011
2020-12-21,868,1.0,0-9 anni,0.00010900370612600828
2020-12-22,909,0.0,0-9 anni,0.00010689470871191876
2020-12-23,838,0.0,0-9 anni,0.00010432968179447053
2020-12-24,752,0.0,0-9 anni,0.00010308215647871353
2020-12-25,199,0.0,0-9 anni,0.0001086484137331595
2020-12-26,367,0.0,0-9 anni,0.00010704345964461572
2020-12-27,360,0.0,0-9 anni,0.00010694043417816276
2020-12-28,822,0.0,0-9 anni,0.0
2020-12-29,1029,0.0,0-9 anni,0.0
2020-12-30,1008,0.0,0-9 anni,0.0
2020-12-31,823,0.0,0-9 anni,0.0
2021-01-01,249,0.0,0-9 anni,0.0
2021-01-02,756,0.0,0-9 anni,0.0
2021-01-03,371,0.0,0-9 anni,0.0
2021-01-04,1001,0.0,0-9 anni,0.0
2021-01-05,1008,0.0,0-9 anni,0.0
2021-01-06,415,0.0,0-9 anni,0.0
2021-01-07,948,0.0,0-9 anni,0.0
2021-01-08,937,0.0,0-9 anni,0.0
2021-01-09,783,0.0,0-9 anni,0.0
2021-01-10,351,0.0,0-9 anni,0.0
2021-01-11,752,0.0,0-9 anni,0.0
2021-01-12,772,0.0,0-9 anni,0.0
2021-01-13,802,0.0,0-9 anni,0.0
2021-01-14,721,0.0,0-9 anni,0.0
2021-01-15,734,0.0,0-9 anni,0.0
2021-01-16,652,0.0,0-9 anni,0.0
2021-01-17,292,0.0,0-9 anni,0.0
2021-01-18,831,0.0,0-9 anni,0.0
2021-01-19,800,0.0,0-9 anni,0.0
2021-01-20,819,0.0,0-9 anni,0.0
2021-01-21,768,0.0,0-9 anni,0.0
2021-01-22,915,0.0,0-9 anni,0.0
2021-01-23,804,0.0,0-9 anni,0.0
2021-01-24,355,0.0,0-9 anni,0.0
2021-01-25,1017,0.0,0-9 anni,0.0
2021-01-26,1020,0.0,0-9 anni,0.0
2021-01-27,929,0.0,0-9 anni,0.0
2021-01-28,826,0.0,0-9 anni,0.0
2021-01-29,995,0.0,0-9 anni,0.0
2021-01-30,881,0.0,0-9 anni,0.0
2021-01-31,344,0.0,0-9 anni,0.0
2021-02-01,995,0.0,0-9 anni,0.0
2021-02-02,1057,0.0,0-9 anni,0.0
2021-02-03,955,0.0,0-9 anni,0.0
2021-02-04,965,0.0,0-9 anni,0.0
2021-02-05,1066,0.0,0-9 anni,0.0
2021-02-06,870,0.0,0-9 anni,0.0
2021-02-07,364,0.0,0-9 anni,0.0
2021-02-08,1100,0.0,0-9 anni,0.0
2021-02-09,1030,0.0,0-9 anni,0.0
2021-02-10,1002,0.0,0-9 anni,0.0
2021-02-11,1017,0.0,0-9 anni,0.0
2021-02-12,982,0.0,0-9 anni,0.0
2021-02-13,789,0.0,0-9 anni,0.0
2021-02-14,355,0.0,0-9 anni,0.0
2021-02-15,1036,0.0,0-9 anni,0.0
2021-02-16,943,0.0,0-9 anni,0.0
2021-02-17,1009,0.0,0-9 anni,0.0
2021-02-18,1037,0.0,0-9 anni,0.0
2021-02-19,1131,0.0,0-9 anni,0.0
2021-02-20,966,0.0,0-9 anni,0.0
2021-02-21,433,0.0,0-9 anni,0.0
2021-02-22,1300,0.0,0-9 anni,0.0
2021-02-23,1227,0.0,0-9 anni,0.0
2021-02-24,1316,0.0,0-9 anni,0.0
2021-02-25,1337,0.0,0-9 anni,0.0
2021-02-26,1422,0.0,0-9 anni,0.0
2021-02-27,1164,0.0,0-9 anni,0.0
2021-02-28,559,0.0,0-9 anni,0.0
2021-03-01,1576,0.0,0-9 anni,0.0
2021-03-02,1611,0.0,0-9 anni,0.0
2021-03-03,1624,0.0,0-9 anni,0.0
2021-03-04,1591,0.0,0-9 anni,0.0
2021-03-05,1769,0.0,0-9 anni,0.0
2021-03-06,1258,0.0,0-9 anni,4.943398091848337e-05
2021-03-07,681,0.0,0-9 anni,4.93339911198816e-05
2021-03-08,1530,0.0,0-9 anni,4.950249987624375e-05
2021-03-09,1604,0.0,0-9 anni,4.9642573471008734e-05
2021-03-10,1615,0.0,0-9 anni,4.9945060433523126e-05
2021-03-11,1716,0.0,0-9 anni,5.018316856526321e-05
2021-03-12,1645,0.0,0-9 anni,5.104645227156713e-05
2021-03-13,1450,1.0,0-9 anni,5.1224259809445757e-05
2021-03-14,600,0.0,0-9 anni,5.146945287971589e-05
2021-03-15,1507,0.0,0-9 anni,5.1695616211745244e-05
2021-03-16,1554,0.0,0-9 anni,5.220841599665866e-05
2021-03-17,1502,0.0,0-9 anni,5.296610169491525e-05
2021-03-18,1496,0.0,0-9 anni,5.406574394463668e-05
2021-03-19,1432,0.0,0-9 anni,5.477051155657794e-05
2021-03-20,1190,0.0,0-9 anni,0.0
2021-03-21,588,0.0,0-9 anni,0.0
2021-03-22,1445,0.0,0-9 anni,0.0
2021-03-23,1414,0.0,0-9 anni,0.0
2021-03-24,1341,0.0,0-9 anni,0.0
2021-03-25,1332,0.0,0-9 anni,0.0
2021-03-26,1407,0.0,0-9 anni,0.0
2021-03-27,1094,0.0,0-9 anni,0.0
2021-03-28,527,0.0,0-9 anni,0.0
2021-03-29,1313,0.0,0-9 anni,0.0
2021-03-30,1358,0.0,0-9 anni,0.0
2021-03-31,1317,0.0,0-9 anni,0.0
2021-04-01,1347,0.0,0-9 anni,0.0
2021-04-02,1321,0.0,0-9 anni,0.0
2021-04-03,1032,0.0,0-9 anni,0.0
2021-04-04,317,0.0,0-9 anni,0.0
2021-04-05,475,0.0,0-9 anni,0.0
2021-04-06,1226,0.0,0-9 anni,0.0
2021-04-07,1215,0.0,0-9 anni,0.0
2021-04-08,1216,0.0,0-9 anni,0.0
2021-04-09,1187,0.0,0-9 anni,0.0
2021-04-10,1097,0.0,0-9 anni,0.0
2021-04-11,591,0.0,0-9 anni,0.0
2021-04-12,1203,0.0,0-9 anni,0.0
2021-04-13,1254,0.0,0-9 anni,0.0
2021-04-14,1232,0.0,0-9 anni,0.0
2021-04-15,1177,0.0,0-9 anni,0.0
2021-04-16,1257,0.0,0-9 anni,6.043026347594876e-05
2021-04-17,1072,0.0,0-9 anni,5.942476824340385e-05
2021-04-18,494,0.0,0-9 anni,5.9474247650767217e-05
2021-04-19,1330,0.0,0-9 anni,5.8682002229916086e-05
2021-04-20,1483,0.0,0-9 anni,5.813615487471659e-05
2021-04-21,1376,0.0,0-9 anni,5.758378440631118e-05
2021-04-22,1517,0.0,0-9 anni,5.7045065601825445e-05
2021-04-23,1465,1.0,0-9 anni,5.6478030046311986e-05
2021-04-24,1377,0.0,0-9 anni,5.775672865888876e-05
2021-04-25,577,0.0,0-9 anni,5.781015146259683e-05
2021-04-26,1430,0.0,0-9 anni,5.80046403712297e-05
2021-04-27,1414,0.0,0-9 anni,5.914360066240833e-05
2021-04-28,1397,0.0,0-9 anni,5.997001499250375e-05
2021-04-29,1341,0.0,0-9 anni,6.191183754333828e-05
2021-04-30,1433,0.0,0-9 anni,0.0
2021-05-01,680,0.0,0-9 anni,0.0
2021-05-02,478,0.0,0-9 anni,0.0
2021-05-03,1272,0.0,0-9 anni,0.0
2021-05-04,1151,0.0,0-9 anni,0.0
2021-05-05,1143,0.0,0-9 anni,0.0
2021-05-06,994,0.0,0-9 anni,0.0
2021-05-07,1012,0.0,0-9 anni,0.0
2021-05-08,822,0.0,0-9 anni,0.0
2021-05-09,398,0.0,0-9 anni,0.0
2021-05-10,892,0.0,0-9 anni,0.0
2021-05-11,807,0.0,0-9 anni,0.0
2021-05-12,764,0.0,0-9 anni,0.0
2021-05-13,728,0.0,0-9 anni,0.0
2021-05-14,627,0.0,0-9 anni,0.0
2021-05-15,550,0.0,0-9 anni,0.0
2021-05-16,229,0.0,0-9 anni,0.0
2021-05-17,562,0.0,0-9 anni,0.0
2021-05-18,540,0.0,0-9 anni,0.0
2021-05-19,470,0.0,0-9 anni,0.0
2021-05-20,417,0.0,0-9 anni,0.0
2021-05-21,454,0.0,0-9 anni,0.0
2021-05-22,344,0.0,0-9 anni,0.0
2021-05-23,122,0.0,0-9 anni,0.0
2021-05-24,375,0.0,0-9 anni,0.0
2021-05-25,369,0.0,0-9 anni,0.0
2021-05-26,331,0.0,0-9 anni,0.00025188916876574307
2021-05-27,295,0.0,0-9 anni,0.00026219192448872575
2021-05-28,295,0.0,0-9 anni,0.0002756339581036384
2021-05-29,233,0.0,0-9 anni,0.00028843380444188056
2021-05-30,94,0.0,0-9 anni,0.0002905287623474724
2021-05-31,267,0.0,0-9 anni,0.00030478512648582747
2021-06-01,270,0.0,0-9 anni,0.0003245699448231094
2021-06-02,104,1.0,0-9 anni,0.00034352456200618345
2021-06-03,261,0.0,0-9 anni,0.00036075036075036075
2021-06-04,268,0.0,0-9 anni,0.00038022813688212925
2021-06-05,183,0.0,0-9 anni,0.00040112314480545525
2021-06-06,97,0.0,0-9 anni,0.0004068348250610252
2021-06-07,214,0.0,0-9 anni,0.00042753313381787086
2021-06-08,169,0.0,0-9 anni,0.0004572473708276177
2021-06-09,161,0.0,0-9 anni,0.0
2021-06-10,156,0.0,0-9 anni,0.0
2021-06-11,153,0.0,0-9 anni,0.0
2021-06-12,96,0.0,0-9 anni,0.0
2021-06-13,59,0.0,0-9 anni,0.0
2021-06-14,148,0.0,0-9 anni,0.0
2021-06-15,118,0.0,0-9 anni,0.0
2021-06-16,90,0.0,0-9 anni,0.0
2021-06-17,99,0.0,0-9 anni,0.0
2021-06-18,95,0.0,0-9 anni,0.0
2021-06-19,66,0.0,0-9 anni,0.0
2021-06-20,22,0.0,0-9 anni,0.0
2021-06-21,95,0.0,0-9 anni,0.0
2021-06-22,68,0.0,0-9 anni,0.0
2021-06-23,44,0.0,0-9 anni,0.0
2021-06-24,60,0.0,0-9 anni,0.0
2021-06-25,62,0.0,0-9 anni,0.0
2021-06-26,58,0.0,0-9 anni,0.0
2021-06-27,17,0.0,0-9 anni,0.0
2021-06-28,62,0.0,0-9 anni,0.0
2021-06-29,43,0.0,0-9 anni,0.0
2021-06-30,60,0.0,0-9 anni,0.0
2021-07-01,55,0.0,0-9 anni,0.0
2021-07-02,75,0.0,0-9 anni,0.0
2021-07-03,60,0.0,0-9 anni,0.0
2021-07-04,22,0.0,0-9 anni,0.0
2021-07-05,64,0.0,0-9 anni,0.0
2021-07-06,68,0.0,0-9 anni,0.0010482180293501049
2021-07-07,64,0.0,0-9 anni,0.000998003992015968
2021-07-08,61,0.0,0-9 anni,0.0009132420091324201
2021-07-09,87,0.0,0-9 anni,0.0008665511265164644
2021-07-10,97,0.0,0-9 anni,0.0008123476848090983
2021-07-11,39,0.0,0-9 anni,0.0007727975270479134
2021-07-12,92,0.0,0-9 anni,0.0007037297677691766
2021-07-13,110,1.0,0-9 anni,0.0006285355122564425
2021-07-14,108,0.0,0-9 anni,0.0005592841163310962
2021-07-15,148,0.0,0-9 anni,0.0005058168942842691
2021-07-16,134,0.0,0-9 anni,0.0004623208506703652
2021-07-17,137,0.0,0-9 anni,0.0004347826086956522
2021-07-18,85,0.0,0-9 anni,0.0004149377593360996
2021-07-19,191,0.0,0-9 anni,0.00037105751391465676
2021-07-20,238,0.0,0-9 anni,0.0
2021-07-21,261,0.0,0-9 anni,0.0
2021-07-22,250,0.0,0-9 anni,0.0
2021-07-23,273,0.0,0-9 anni,0.0
2021-07-24,234,0.0,0-9 anni,0.0
2021-07-25,149,0.0,0-9 anni,0.0
2021-07-26,377,0.0,0-9 anni,0.0
2021-07-27,379,0.0,0-9 anni,0.0
2021-07-28,325,0.0,0-9 anni,0.0
