data,casi,casi_media7gg
2020-07-21,10,9.142857142857142
2020-07-22,11,11.285714285714286
2020-07-23,13,11.857142857142858
2020-07-24,16,12.0
2020-07-25,16,12.571428571428571
2020-07-26,10,12.285714285714286
2020-07-27,8,16.571428571428573
2020-07-28,14,17.285714285714285
2020-07-29,9,17.285714285714285
2020-07-30,43,16.714285714285715
2020-07-31,21,17.142857142857142
2020-08-01,16,18.714285714285715
2020-08-02,6,21.428571428571427
2020-08-03,11,20.285714285714285
2020-08-04,25,22.714285714285715
2020-08-05,28,26.428571428571427
2020-08-06,35,27.285714285714285
2020-08-07,38,29.857142857142858
2020-08-08,42,31.571428571428573
2020-08-09,12,31.285714285714285
2020-08-10,29,31.428571428571427
2020-08-11,37,34.0
2020-08-12,26,31.857142857142858
2020-08-13,36,32.57142857142857
2020-08-14,56,31.0
2020-08-15,27,31.142857142857142
2020-08-16,17,36.0
2020-08-17,18,36.857142857142854
2020-08-18,38,37.0
2020-08-19,60,40.857142857142854
2020-08-20,42,43.142857142857146
2020-08-21,57,49.285714285714285
2020-08-22,54,56.57142857142857
2020-08-23,33,59.714285714285715
2020-08-24,61,69.71428571428571
2020-08-25,89,72.57142857142857
2020-08-26,82,73.57142857142857
2020-08-27,112,73.57142857142857
2020-08-28,77,70.85714285714286
2020-08-29,61,68.57142857142857
2020-08-30,33,67.28571428571429
2020-08-31,42,64.14285714285714
2020-09-01,73,60.714285714285715
2020-09-02,73,60.57142857142857
2020-09-03,90,60.0
2020-09-04,53,60.857142857142854
2020-09-05,60,64.71428571428571
2020-09-06,29,65.57142857142857
2020-09-07,48,63.714285714285715
2020-09-08,100,70.85714285714286
2020-09-09,79,74.28571428571429
2020-09-10,77,76.28571428571429
2020-09-11,103,75.85714285714286
2020-09-12,84,78.57142857142857
2020-09-13,43,78.42857142857143
2020-09-14,45,83.85714285714286
2020-09-15,119,83.14285714285714
2020-09-16,78,84.0
2020-09-17,115,85.71428571428571
2020-09-18,98,92.28571428571429
2020-09-19,90,90.57142857142857
2020-09-20,55,94.57142857142857
2020-09-21,91,96.71428571428571
2020-09-22,107,99.42857142857143
2020-09-23,106,105.42857142857143
2020-09-24,130,114.28571428571429
2020-09-25,117,114.28571428571429
2020-09-26,132,118.14285714285714
2020-09-27,117,128.42857142857142
2020-09-28,91,141.28571428571428
2020-09-29,134,164.85714285714286
2020-09-30,178,174.28571428571428
2020-10-01,220,179.28571428571428
2020-10-02,282,195.42857142857142
2020-10-03,198,216.85714285714286
2020-10-04,152,250.0
2020-10-05,204,281.85714285714283
2020-10-06,284,308.7142857142857
2020-10-07,410,358.0
2020-10-08,443,387.85714285714283
2020-10-09,470,450.2857142857143
2020-10-10,543,506.57142857142856
2020-10-11,361,585.2857142857143
2020-10-12,641,657.1428571428571
2020-10-13,678,761.5714285714286
2020-10-14,961,868.8571428571429
2020-10-15,946,931.8571428571429
2020-10-16,1201,1036.7142857142858
2020-10-17,1294,1152.0
2020-10-18,802,1269.5714285714287
2020-10-19,1375,1444.2857142857142
2020-10-20,1485,1581.7142857142858
2020-10-21,1784,1713.142857142857
2020-10-22,2169,1780.0
2020-10-23,2163,1899.857142857143
2020-10-24,2214,2091.5714285714284
2020-10-25,1270,2299.0
2020-10-26,2214,2363.714285714286
2020-10-27,2827,2517.8571428571427
2020-10-28,3236,2609.0
2020-10-29,2622,2704.1428571428573
2020-10-30,3242,2807.5714285714284
2020-10-31,2852,2888.4285714285716
2020-11-01,1936,3031.285714285714
2020-11-02,2938,3260.8571428571427
2020-11-03,3393,3508.4285714285716
2020-11-04,4236,3646.285714285714
2020-11-05,4229,3716.714285714286
2020-11-06,4975,3854.4285714285716
2020-11-07,3817,3897.285714285714
2020-11-08,2429,3898.5714285714284
2020-11-09,3902,3927.0
2020-11-10,3693,3910.1428571428573
2020-11-11,4245,3904.1428571428573
2020-11-12,4428,3907.5714285714284
2020-11-13,4857,3842.4285714285716
2020-11-14,3775,3876.4285714285716
2020-11-15,2453,3812.5714285714284
2020-11-16,3446,3721.0
2020-11-17,3931,3493.8571428571427
2020-11-18,3798,3338.8571428571427
2020-11-19,3787,3212.4285714285716
2020-11-20,3267,3044.5714285714284
2020-11-21,2690,2852.4285714285716
2020-11-22,1568,2684.8571428571427
2020-11-23,2271,2530.4285714285716
2020-11-24,2586,2397.0
2020-11-25,2625,2276.0
2020-11-26,2706,2176.714285714286
2020-11-27,2333,2072.714285714286
2020-11-28,1843,1937.857142857143
2020-11-29,873,1837.2857142857142
2020-11-30,1543,1711.857142857143
2020-12-01,1642,1612.2857142857142
2020-12-02,1921,1516.5714285714287
2020-12-03,1828,1498.7142857142858
2020-12-04,1636,1420.4285714285713
2020-12-05,1173,1288.5714285714287
2020-12-06,748,1160.7142857142858
2020-12-07,995,1076.7142857142858
2020-12-08,719,1042.2857142857142
2020-12-09,1026,1012.5714285714286
2020-12-10,1240,990.5714285714286
2020-12-11,1395,950.7142857142857
2020-12-12,965,1007.8571428571429
2020-12-13,594,1015.8571428571429
2020-12-14,716,986.8571428571429
2020-12-15,1119,931.4285714285714
2020-12-16,1082,903.5714285714286
2020-12-17,1037,889.5714285714286
2020-12-18,1007,866.7142857142857
2020-12-19,770,843.0
2020-12-20,496,841.2857142857143
2020-12-21,556,839.5714285714286
2020-12-22,953,741.2857142857143
2020-12-23,1070,707.4285714285714
2020-12-24,1025,675.7142857142857
2020-12-25,319,684.8571428571429
2020-12-26,533,703.5714285714286
2020-12-27,274,750.1428571428571
2020-12-28,620,780.2857142857143
2020-12-29,1084,806.1428571428571
2020-12-30,1396,818.2857142857143
2020-12-31,1236,849.1428571428571
2021-01-01,500,881.8571428571429
2021-01-02,618,921.8571428571429
2021-01-03,490,868.0
2021-01-04,849,822.0
2021-01-05,1364,933.5714285714286
2021-01-06,1019,986.5714285714286
2021-01-07,914,996.0
2021-01-08,1281,973.2857142857143
2021-01-09,989,928.8571428571429
2021-01-10,556,934.2857142857143
2021-01-11,690,936.1428571428571
2021-01-12,1053,870.5714285714286
2021-01-13,1057,814.8571428571429
2021-01-14,927,788.7142857142857
2021-01-15,822,769.4285714285714
2021-01-16,599,754.2857142857143
2021-01-17,373,739.8571428571429
2021-01-18,555,713.4285714285714
2021-01-19,947,717.1428571428571
2021-01-20,956,714.0
2021-01-21,742,715.5714285714286
2021-01-22,848,716.4285714285714
2021-01-23,577,717.2857142857143
2021-01-24,384,709.4285714285714
2021-01-25,561,754.4285714285714
2021-01-26,953,738.7142857142857
2021-01-27,901,748.5714285714286
2021-01-28,1057,752.8571428571429
2021-01-29,738,772.1428571428571
2021-01-30,646,760.2857142857143
2021-01-31,414,746.8571428571429
2021-02-01,696,718.8571428571429
2021-02-02,870,737.5714285714286
2021-02-03,807,752.4285714285714
2021-02-04,861,745.1428571428571
2021-02-05,869,718.4285714285714
2021-02-06,750,726.5714285714286
2021-02-07,363,741.0
2021-02-08,509,739.7142857142857
2021-02-09,927,731.0
2021-02-10,908,726.5714285714286
2021-02-11,852,733.0
2021-02-12,808,743.8571428571429
2021-02-13,719,735.8571428571429
2021-02-14,408,729.0
2021-02-15,585,755.7142857142857
2021-02-16,871,787.1428571428571
2021-02-17,860,801.1428571428571
2021-02-18,1039,814.0
2021-02-19,1028,870.1428571428571
2021-02-20,817,937.2857142857143
2021-02-21,498,1018.8571428571429
2021-02-22,978,1085.0
2021-02-23,1341,1168.5714285714287
2021-02-24,1431,1204.2857142857142
2021-02-25,1502,1231.7142857142858
2021-02-26,1613,1326.5714285714287
2021-02-27,1067,1387.5714285714287
2021-02-28,690,1474.0
2021-03-01,1642,1568.7142857142858
2021-03-02,1768,1671.857142857143
2021-03-03,2036,1769.142857142857
2021-03-04,2165,1805.857142857143
2021-03-05,2335,1806.5714285714287
2021-03-06,1748,1879.4285714285713
2021-03-07,947,1939.0
2021-03-08,1647,2033.7142857142858
2021-03-09,2278,2051.1428571428573
2021-03-10,2453,2071.4285714285716
2021-03-11,2828,2089.4285714285716
2021-03-12,2457,2157.1428571428573
2021-03-13,1890,2158.8571428571427
2021-03-14,1073,2165.8571428571427
2021-03-15,2121,2150.8571428571427
2021-03-16,2290,2169.0
2021-03-17,2502,2176.285714285714
2021-03-18,2723,2204.0
2021-03-19,2584,2144.4285714285716
2021-03-20,1941,2140.714285714286
2021-03-21,1267,2132.0
2021-03-22,1704,2116.714285714286
2021-03-23,2264,2107.4285714285716
2021-03-24,2441,2097.5714285714284
2021-03-25,2616,2092.285714285714
2021-03-26,2519,2092.8571428571427
2021-03-27,1872,2070.4285714285716
2021-03-28,1230,2039.7142857142858
2021-03-29,1708,2042.0
2021-03-30,2107,1967.0
2021-03-31,2226,1938.2857142857142
2021-04-01,2632,1870.4285714285713
2021-04-02,1994,1734.0
2021-04-03,1671,1607.142857142857
2021-04-04,755,1539.2857142857142
2021-04-05,753,1408.0
2021-04-06,1219,1326.857142857143
2021-04-07,1751,1271.7142857142858
2021-04-08,1713,1257.0
2021-04-09,1426,1267.857142857143
2021-04-10,1285,1286.4285714285713
2021-04-11,652,1220.4285714285713
2021-04-12,829,1166.7142857142858
2021-04-13,1349,1144.7142857142858
2021-04-14,1289,1102.142857142857
2021-04-15,1337,1086.7142857142858
2021-04-16,1272,1065.5714285714287
2021-04-17,987,1035.857142857143
2021-04-18,544,1012.8571428571429
2021-04-19,681,981.1428571428571
2021-04-20,1141,932.8571428571429
2021-04-21,1128,936.1428571428571
2021-04-22,1115,931.5714285714286
2021-04-23,934,922.4285714285714
2021-04-24,1010,919.7142857142857
2021-04-25,512,923.7142857142857
2021-04-26,617,916.8571428571429
2021-04-27,1122,925.8571428571429
2021-04-28,1156,885.1428571428571
2021-04-29,1067,850.4285714285714
2021-04-30,997,844.7142857142857
2021-05-01,725,811.8571428571429
2021-05-02,269,779.2857142857143
2021-05-03,577,738.8571428571429
2021-05-04,892,712.2857142857143
2021-05-05,928,705.0
2021-05-06,784,709.4285714285714
2021-05-07,811,690.4285714285714
2021-05-08,674,678.8571428571429
2021-05-09,300,644.1428571428571
2021-05-10,444,619.0
2021-05-11,811,572.5714285714286
2021-05-12,685,547.5714285714286
2021-05-13,608,533.4285714285714
2021-05-14,486,506.7142857142857
2021-05-15,499,468.0
2021-05-16,201,441.14285714285717
2021-05-17,257,410.0
2021-05-18,540,394.57142857142856
2021-05-19,497,367.0
2021-05-20,390,351.14285714285717
2021-05-21,378,347.2857142857143
2021-05-22,306,318.14285714285717
2021-05-23,90,293.85714285714283
2021-05-24,230,276.2857142857143
2021-05-25,336,253.42857142857142
2021-05-26,327,245.71428571428572
2021-05-27,267,244.85714285714286
2021-05-28,218,240.14285714285714
2021-05-29,252,229.71428571428572
2021-05-30,84,201.85714285714286
2021-05-31,197,188.85714285714286
2021-06-01,263,191.0
2021-06-02,132,174.0
2021-06-03,176,173.0
2021-06-04,233,162.0
2021-06-05,133,146.85714285714286
2021-06-06,77,144.57142857142858
2021-06-07,120,137.14285714285714
2021-06-08,157,118.0
2021-06-09,116,112.0
2021-06-10,124,104.85714285714286
2021-06-11,99,97.71428571428571
2021-06-12,91,88.42857142857143
2021-06-13,27,80.28571428571429
2021-06-14,70,74.42857142857143
2021-06-15,92,67.14285714285714
2021-06-16,59,60.57142857142857
2021-06-17,83,59.57142857142857
2021-06-18,48,54.0
2021-06-19,45,46.42857142857143
2021-06-20,20,45.0
2021-06-21,31,38.142857142857146
2021-06-22,39,37.0
2021-06-23,49,35.285714285714285
2021-06-24,35,34.0
2021-06-25,40,32.57142857142857
2021-06-26,33,31.571428571428573
2021-06-27,11,28.571428571428573
2021-06-28,21,26.142857142857142
2021-06-29,32,26.285714285714285
2021-06-30,28,25.857142857142858
2021-07-01,18,26.857142857142858
2021-07-02,41,27.0
2021-07-03,30,27.714285714285715
2021-07-04,18,29.0
2021-07-05,22,31.714285714285715
2021-07-06,37,32.57142857142857
2021-07-07,37,35.57142857142857
2021-07-08,37,35.57142857142857
2021-07-09,47,38.42857142857143
2021-07-10,51,44.142857142857146
2021-07-11,18,49.857142857142854
2021-07-12,42,58.857142857142854
2021-07-13,77,64.85714285714286
2021-07-14,77,68.14285714285714
2021-07-15,100,71.14285714285714
2021-07-16,89,75.85714285714286
2021-07-17,74,86.42857142857143
2021-07-18,39,97.85714285714286
2021-07-19,75,107.28571428571429
2021-07-20,151,119.57142857142857
2021-07-21,157,123.14285714285714
2021-07-22,166,129.57142857142858
2021-07-23,175,141.28571428571428
2021-07-24,99,143.71428571428572
2021-07-25,84,153.57142857142858
2021-07-26,157,164.85714285714286
2021-07-27,168,182.71428571428572
2021-07-28,226,191.71428571428572
2021-07-29,245,194.71428571428572
2021-07-30,300,196.42857142857142
2021-07-31,162,209.71428571428572
2021-08-01,105,211.28571428571428
2021-08-02,169,210.85714285714286
2021-08-03,261,202.85714285714286
2021-08-04,237,204.85714285714286
2021-08-05,242,205.14285714285714
2021-08-06,244,205.57142857142858
2021-08-07,176,209.0
2021-08-08,107,209.85714285714286
2021-08-09,172,215.14285714285714
2021-08-10,285,224.42857142857142
2021-08-11,243,231.42857142857142
2021-08-12,279,224.71428571428572
2021-08-13,309,227.42857142857142
2021-08-14,225,220.57142857142858
2021-08-15,60,216.71428571428572
2021-08-16,191,209.71428571428572
2021-08-17,237,201.28571428571428
2021-08-18,216,199.14285714285714
2021-08-19,230,202.0
2021-08-20,250,203.28571428571428
2021-08-21,210,203.42857142857142
2021-08-22,80,217.71428571428572
2021-08-23,200,226.57142857142858
2021-08-24,238,227.0
2021-08-25,316,231.42857142857142
2021-08-26,292,231.0
2021-08-27,253,230.14285714285714
2021-08-28,241,234.57142857142858
2021-08-29,77,227.0
2021-08-30,194,231.42857142857142
2021-08-31,269,236.57142857142858
2021-09-01,263,226.71428571428572
2021-09-02,323,231.57142857142858
2021-09-03,289,231.0
2021-09-04,172,228.71428571428572
2021-09-05,111,231.0
2021-09-06,190,220.42857142857142
2021-09-07,253,214.14285714285714
2021-09-08,279,221.71428571428572
2021-09-09,249,217.85714285714286
2021-09-10,245,216.57142857142858
2021-09-11,225,220.14285714285714
2021-09-12,84,219.57142857142858
2021-09-13,181,224.85714285714286
2021-09-14,278,225.71428571428572
2021-09-15,275,220.42857142857142
2021-09-16,286,223.0
2021-09-17,251,227.71428571428572
2021-09-18,188,227.57142857142858
2021-09-19,102,220.42857142857142
2021-09-20,214,210.57142857142858
2021-09-21,277,210.42857142857142
2021-09-22,225,205.57142857142858
2021-09-23,217,204.85714285714286
2021-09-24,250,201.71428571428572
2021-09-25,154,192.28571428571428
2021-09-26,97,186.71428571428572
2021-09-27,192,181.42857142857142
2021-09-28,211,170.28571428571428
2021-09-29,186,174.0
2021-09-30,180,166.28571428571428
2021-10-01,172,158.14285714285714
2021-10-02,180,156.0
2021-10-03,43,157.0
2021-10-04,135,155.57142857142858
2021-10-05,196,155.57142857142858
2021-10-06,193,148.71428571428572
2021-10-07,170,154.71428571428572
2021-10-08,172,158.85714285714286
2021-10-09,132,160.57142857142858
2021-10-10,85,161.42857142857142
2021-10-11,164,165.57142857142858
2021-10-12,208,174.42857142857142
2021-10-13,199,174.14285714285714
2021-10-14,199,171.42857142857142
2021-10-15,234,182.71428571428572
2021-10-16,130,192.42857142857142
2021-10-17,66,201.42857142857142
2021-10-18,243,212.14285714285714
2021-10-19,276,216.0
2021-10-20,262,227.28571428571428
2021-10-21,274,225.28571428571428
2021-10-22,261,229.71428571428572
2021-10-23,209,228.71428571428572
2021-10-24,52,228.57142857142858
2021-10-25,274,222.71428571428572
2021-10-26,269,229.14285714285714
2021-10-27,261,236.85714285714286
2021-10-28,233,244.71428571428572
2021-10-29,306,226.85714285714286
2021-10-30,263,233.14285714285714
2021-10-31,107,236.85714285714286
2021-11-01,149,253.85714285714286
2021-11-02,313,264.42857142857144
2021-11-03,287,271.7142857142857
2021-11-04,352,275.14285714285717
2021-11-05,380,307.14285714285717
2021-11-06,314,317.85714285714283
2021-11-07,131,337.57142857142856
2021-11-08,373,345.85714285714283
2021-11-09,388,361.2857142857143
2021-11-10,425,379.85714285714283
2021-11-11,410,385.57142857142856
2021-11-12,488,398.7142857142857
2021-11-13,444,430.85714285714283
2021-11-14,171,459.14285714285717
2021-11-15,465,476.57142857142856
2021-11-16,613,492.7142857142857
2021-11-17,623,506.85714285714283
2021-11-18,532,520.1428571428571
2021-11-19,601,539.1428571428571
2021-11-20,543,548.8571428571429
2021-11-21,264,567.8571428571429
2021-11-22,598,606.4285714285714
2021-11-23,681,642.1428571428571
2021-11-24,756,675.8571428571429
2021-11-25,802,678.8571428571429
2021-11-26,851,724.8571428571429
2021-11-27,779,771.4285714285714
2021-11-28,285,817.7142857142857
2021-11-29,920,873.4285714285714
2021-11-30,1007,918.5714285714286
2021-12-01,1080,964.1428571428571
2021-12-02,1192,1006.2857142857143
2021-12-03,1167,1053.2857142857142
2021-12-04,1098,1111.4285714285713
2021-12-05,580,1080.4285714285713
2021-12-06,1249,1167.857142857143
2021-12-07,1414,1248.857142857143
2021-12-08,863,1298.4285714285713
2021-12-09,1804,1327.142857142857
2021-12-10,1734,1416.857142857143
2021-12-11,1445,1495.7142857142858
2021-12-12,781,1691.142857142857
2021-12-13,1877,1774.7142857142858
2021-12-14,1966,1895.2857142857142
2021-12-15,2231,1975.5714285714287
2021-12-16,2389,2029.5714285714287
2021-12-17,2578,2192.0
2021-12-18,2007,2363.8571428571427
2021-12-19,1159,2586.285714285714
2021-12-20,3014,2908.5714285714284
2021-12-21,3169,3296.5714285714284
2021-12-22,3788,3222.0
2021-12-23,4645,3352.285714285714
2021-12-24,5294,4074.1428571428573
2021-12-25,1485,4983.571428571428
2021-12-26,2071,6056.428571428572
2021-12-27,8067,7080.714285714285
2021-12-28,9535,7969.142857142857
2021-12-29,11298,8131.857142857143
2021-12-30,11815,8453.857142857143
2021-12-31,11513,9865.57142857143
2022-01-01,2624,10956.0
2022-01-02,4325,11828.142857142857
2022-01-03,17949,10817.857142857143
2022-01-04,17168,11888.57142857143
2022-01-05,17403,13328.42857142857
2022-01-06,4743,13341.714285714286
2022-01-07,19008,13457.857142857143
2022-01-08,12703,13369.714285714286
2022-01-09,4418,13114.714285714286
2022-01-10,18762,14490.857142857143
2022-01-11,16551,13926.57142857143
2022-01-12,15618,13734.857142857143
2022-01-13,14376,13779.285714285714
2022-01-14,15058,13838.142857142857
2022-01-15,11361,13762.57142857143
2022-01-16,4729,13684.0
2022-01-17,19174,13703.42857142857
2022-01-18,16022,13626.42857142857
2022-01-19,15068,13545.57142857143
2022-01-20,14512,13480.42857142857
2022-01-21,14519,13032.142857142857
2022-01-22,10795,12528.57142857143
2022-01-23,4273,12061.714285714286
2022-01-24,16036,11447.142857142857
2022-01-25,12497,10809.0
2022-01-26,11800,10308.285714285714
2022-01-27,10210,10108.714285714286
2022-01-28,10052,9269.57142857143
2022-01-29,7290,8638.857142857143
2022-01-30,2876,7992.428571428572
2022-01-31,10162,7410.0
2022-02-01,8082,6812.857142857143
2022-02-02,7275,6391.857142857143
2022-02-03,6133,6250.571428571428
2022-02-04,5872,5726.142857142857
2022-02-05,4343,5210.857142857143
2022-02-06,1887,4786.571428571428
2022-02-07,6491,4425.428571428572
2022-02-08,4475,4059.4285714285716
2022-02-09,4305,3821.1428571428573
2022-02-10,3605,3718.285714285714
2022-02-11,3310,3348.285714285714
2022-02-12,2675,3114.714285714286
2022-02-13,1167,2902.0
2022-02-14,3901,2749.5714285714284
2022-02-15,2840,2620.714285714286
2022-02-16,2816,2519.285714285714
2022-02-17,2538,2470.8571428571427
2022-02-18,2408,2372.285714285714
2022-02-19,1965,2268.0
2022-02-20,828,2180.285714285714
2022-02-21,3211,2076.1428571428573
2022-02-22,2110,1986.0
2022-02-23,2202,1893.857142857143
2022-02-24,1809,1862.142857142857
2022-02-25,1777,1725.0
2022-02-26,1320,1669.2857142857142
2022-02-27,606,1607.142857142857
2022-02-28,2251,1588.7142857142858
2022-03-01,1720,1580.2857142857142
2022-03-02,1767,1604.142857142857
2022-03-03,1680,1604.5714285714287
2022-03-04,1718,1639.0
2022-03-05,1487,1649.142857142857
2022-03-06,609,1671.0
2022-03-07,2492,1699.7142857142858
2022-03-08,1791,1726.2857142857142
2022-03-09,1920,1743.4285714285713
2022-03-10,1881,1761.7142857142858
2022-03-11,1904,1572.4285714285713
2022-03-12,1607,
2022-03-13,737,
2022-03-14,1167,
