data,0-5 anni,6-12 anni,13-19 anni,20-29 anni,30-39 anni,40-49 anni,50-59 anni,60-69 anni,70-79 anni,80-89 anni,≥90 anni
2020-02-29,0.7142857142857143,1.0,2.857142857142857,7.571428571428571,13.428571428571429,27.142857142857142,42.714285714285715,51.857142857142854,70.28571428571429,47.42857142857143,5.428571428571429
2020-03-01,1.2857142857142858,1.1428571428571428,3.0,9.142857142857142,17.285714285714285,32.57142857142857,55.857142857142854,67.71428571428571,87.71428571428571,60.857142857142854,6.285714285714286
2020-03-02,1.5714285714285714,1.0,3.142857142857143,11.285714285714286,21.142857142857142,38.714285714285715,73.57142857142857,85.42857142857143,113.28571428571429,74.57142857142857,8.0
2020-03-03,2.0,1.2857142857142858,4.142857142857143,14.0,26.857142857142858,48.857142857142854,95.28571428571429,108.14285714285714,134.28571428571428,89.28571428571429,9.857142857142858
2020-03-04,2.4285714285714284,1.4285714285714286,4.285714285714286,16.571428571428573,30.714285714285715,57.0,112.42857142857143,125.14285714285714,155.0,104.0,11.0
2020-03-05,3.0,1.7142857142857142,5.142857142857143,19.0,38.285714285714285,64.0,125.14285714285714,145.71428571428572,178.71428571428572,117.14285714285714,13.0
2020-03-06,3.5714285714285716,1.8571428571428572,5.142857142857143,20.571428571428573,47.285714285714285,80.71428571428571,151.85714285714286,173.28571428571428,205.28571428571428,135.42857142857142,16.0
2020-03-07,3.857142857142857,2.142857142857143,5.714285714285714,25.428571428571427,54.285714285714285,96.57142857142857,177.28571428571428,201.42857142857142,235.0,155.42857142857142,19.142857142857142
2020-03-08,4.142857142857143,2.7142857142857144,6.0,28.857142857142858,68.0,113.14285714285714,202.0,229.57142857142858,267.42857142857144,176.0,22.142857142857142
2020-03-09,4.571428571428571,3.0,6.571428571428571,32.285714285714285,78.28571428571429,134.28571428571428,225.28571428571428,264.7142857142857,291.14285714285717,199.28571428571428,24.285714285714285
2020-03-10,5.857142857142857,4.142857142857143,7.142857142857143,40.142857142857146,91.57142857142857,163.14285714285714,265.42857142857144,301.7142857142857,338.42857142857144,229.28571428571428,27.428571428571427
2020-03-11,6.0,4.428571428571429,8.571428571428571,46.714285714285715,104.42857142857143,178.71428571428572,299.7142857142857,337.14285714285717,374.14285714285717,252.71428571428572,30.714285714285715
2020-03-12,6.142857142857143,4.714285714285714,9.0,51.57142857142857,110.14285714285714,198.0,329.0,358.7142857142857,393.2857142857143,273.0,32.714285714285715
2020-03-13,7.142857142857143,5.571428571428571,10.714285714285714,60.857142857142854,127.42857142857143,222.28571428571428,363.85714285714283,400.42857142857144,434.85714285714283,298.14285714285717,35.714285714285715
2020-03-14,8.428571428571429,6.428571428571429,11.428571428571429,70.42857142857143,146.57142857142858,251.42857142857142,404.7142857142857,454.14285714285717,480.85714285714283,326.57142857142856,39.285714285714285
2020-03-15,9.142857142857142,7.285714285714286,13.428571428571429,79.14285714285714,156.42857142857142,283.0,454.42857142857144,505.42857142857144,520.2857142857143,351.14285714285717,42.142857142857146
2020-03-16,9.571428571428571,8.571428571428571,14.285714285714286,87.28571428571429,167.42857142857142,306.0,502.2857142857143,544.4285714285714,561.4285714285714,369.57142857142856,48.42857142857143
2020-03-17,9.285714285714286,8.428571428571429,14.714285714285714,91.57142857142857,177.42857142857142,323.57142857142856,541.7142857142857,583.2857142857143,584.2857142857143,383.42857142857144,53.857142857142854
2020-03-18,10.428571428571429,9.0,14.571428571428571,93.0,181.42857142857142,337.57142857142856,569.5714285714286,603.4285714285714,591.8571428571429,391.7142857142857,61.714285714285715
2020-03-19,11.0,9.857142857142858,14.571428571428571,94.14285714285714,183.85714285714286,341.14285714285717,584.1428571428571,619.0,605.5714285714286,399.85714285714283,66.42857142857143
2020-03-20,12.285714285714286,9.857142857142858,15.142857142857142,93.57142857142857,180.0,351.42857142857144,606.4285714285714,633.0,616.4285714285714,408.85714285714283,69.71428571428571
2020-03-21,13.285714285714286,10.285714285714286,18.142857142857142,94.85714285714286,179.14285714285714,348.7142857142857,619.1428571428571,632.2857142857143,617.1428571428571,411.14285714285717,71.71428571428571
2020-03-22,15.571428571428571,11.285714285714286,18.571428571428573,95.85714285714286,178.28571428571428,336.42857142857144,613.1428571428571,618.7142857142857,608.5714285714286,411.14285714285717,75.71428571428571
2020-03-23,17.142857142857142,12.142857142857142,23.714285714285715,99.85714285714286,178.71428571428572,330.85714285714283,593.7142857142857,595.5714285714286,587.8571428571429,406.2857142857143,77.42857142857143
2020-03-24,17.0,12.571428571428571,25.285714285714285,103.71428571428571,169.85714285714286,316.85714285714283,568.5714285714286,572.0,555.4285714285714,399.2857142857143,77.57142857142857
2020-03-25,16.428571428571427,12.571428571428571,26.428571428571427,106.14285714285714,166.71428571428572,311.42857142857144,548.5714285714286,551.1428571428571,539.5714285714286,390.42857142857144,73.42857142857143
2020-03-26,16.857142857142858,12.285714285714286,27.0,106.28571428571429,161.28571428571428,301.0,524.5714285714286,523.4285714285714,511.14285714285717,379.7142857142857,73.42857142857143
2020-03-27,15.571428571428571,12.714285714285714,27.142857142857142,112.0,158.0,284.2857142857143,491.42857142857144,485.0,471.42857142857144,373.42857142857144,76.71428571428571
2020-03-28,14.571428571428571,13.285714285714286,27.285714285714285,117.71428571428571,159.14285714285714,277.85714285714283,460.14285714285717,442.0,434.0,367.7142857142857,79.14285714285714
2020-03-29,12.428571428571429,12.714285714285714,29.142857142857142,120.14285714285714,159.28571428571428,272.0,438.0,409.42857142857144,392.57142857142856,353.7142857142857,79.42857142857143
2020-03-30,11.571428571428571,12.285714285714286,25.571428571428573,121.57142857142857,155.28571428571428,264.42857142857144,419.85714285714283,385.42857142857144,366.0,341.7142857142857,77.0
2020-03-31,12.0,13.714285714285714,25.857142857142858,119.57142857142857,158.0,251.28571428571428,389.14285714285717,343.57142857142856,341.0,330.57142857142856,73.14285714285714
2020-04-01,12.142857142857142,14.428571428571429,26.142857142857142,121.28571428571429,156.57142857142858,237.57142857142858,360.57142857142856,320.57142857142856,322.57142857142856,322.2857142857143,73.85714285714286
2020-04-02,11.0,14.142857142857142,26.142857142857142,118.85714285714286,157.42857142857142,230.57142857142858,345.2857142857143,306.42857142857144,307.14285714285717,314.2857142857143,71.85714285714286
2020-04-03,10.285714285714286,14.0,26.142857142857142,116.71428571428571,157.28571428571428,221.0,328.7142857142857,283.14285714285717,285.14285714285717,300.57142857142856,71.0
2020-04-04,9.857142857142858,15.0,24.857142857142858,112.28571428571429,146.0,206.42857142857142,310.85714285714283,264.14285714285717,259.42857142857144,277.85714285714283,70.28571428571429
2020-04-05,9.714285714285714,15.428571428571429,23.857142857142858,121.28571428571429,147.42857142857142,200.14285714285714,288.7142857142857,247.42857142857142,253.14285714285714,275.2857142857143,72.42857142857143
2020-04-06,8.857142857142858,15.714285714285714,25.0,115.28571428571429,145.85714285714286,193.57142857142858,274.0,232.42857142857142,243.71428571428572,281.7142857142857,76.71428571428571
2020-04-07,7.714285714285714,14.428571428571429,26.142857142857142,111.0,144.42857142857142,190.0,264.2857142857143,228.28571428571428,245.85714285714286,297.57142857142856,89.28571428571429
2020-04-08,8.0,14.571428571428571,25.714285714285715,107.42857142857143,140.57142857142858,186.42857142857142,256.57142857142856,216.14285714285714,234.0,295.42857142857144,92.85714285714286
2020-04-09,7.857142857142857,14.857142857142858,25.428571428571427,107.28571428571429,135.0,181.42857142857142,249.57142857142858,206.42857142857142,226.85714285714286,286.7142857142857,94.85714285714286
2020-04-10,7.714285714285714,14.142857142857142,23.714285714285715,100.85714285714286,123.71428571428571,163.71428571428572,219.71428571428572,186.85714285714286,214.28571428571428,272.7142857142857,90.57142857142857
2020-04-11,8.142857142857142,12.428571428571429,22.571428571428573,93.71428571428571,123.42857142857143,155.71428571428572,204.42857142857142,177.85714285714286,205.57142857142858,269.0,91.85714285714286
2020-04-12,7.571428571428571,11.714285714285714,22.142857142857142,80.28571428571429,110.0,149.85714285714286,189.71428571428572,169.71428571428572,194.28571428571428,264.2857142857143,91.28571428571429
2020-04-13,8.0,12.428571428571429,19.857142857142858,80.71428571428571,105.14285714285714,139.14285714285714,174.57142857142858,161.14285714285714,180.71428571428572,246.42857142857142,88.0
2020-04-14,8.428571428571429,12.571428571428571,16.714285714285715,81.71428571428571,96.57142857142857,132.28571428571428,162.71428571428572,150.28571428571428,160.14285714285714,212.85714285714286,80.14285714285714
2020-04-15,7.571428571428571,12.0,15.714285714285714,82.57142857142857,92.28571428571429,131.28571428571428,151.28571428571428,144.57142857142858,153.57142857142858,202.14285714285714,77.42857142857143
2020-04-16,7.714285714285714,12.285714285714286,14.714285714285714,81.71428571428571,93.0,128.14285714285714,147.85714285714286,139.0,149.28571428571428,196.71428571428572,73.0
2020-04-17,7.428571428571429,13.285714285714286,16.571428571428573,83.85714285714286,96.57142857142857,136.14285714285714,156.14285714285714,145.71428571428572,147.42857142857142,198.42857142857142,75.85714285714286
2020-04-18,7.142857142857143,13.428571428571429,17.285714285714285,86.71428571428571,94.0,132.42857142857142,148.71428571428572,142.28571428571428,146.57142857142858,197.57142857142858,71.71428571428571
2020-04-19,8.142857142857142,13.428571428571429,16.142857142857142,87.28571428571429,92.0,123.85714285714286,142.71428571428572,131.0,135.14285714285714,177.0,66.28571428571429
2020-04-20,7.571428571428571,12.285714285714286,16.571428571428573,86.0,87.57142857142857,116.71428571428571,136.85714285714286,120.57142857142857,131.57142857142858,169.42857142857142,64.42857142857143
2020-04-21,7.428571428571429,12.571428571428571,18.857142857142858,82.57142857142857,85.42857142857143,114.28571428571429,130.42857142857142,115.28571428571429,128.28571428571428,162.57142857142858,58.57142857142857
2020-04-22,7.142857142857143,12.142857142857142,17.714285714285715,77.0,83.42857142857143,107.28571428571429,125.85714285714286,109.0,120.57142857142857,151.71428571428572,54.142857142857146
2020-04-23,6.857142857142857,11.285714285714286,19.0,75.85714285714286,82.28571428571429,107.28571428571429,122.28571428571429,107.28571428571429,117.42857142857143,147.14285714285714,52.0
2020-04-24,7.0,11.142857142857142,18.714285714285715,72.57142857142857,79.57142857142857,99.42857142857143,120.0,99.57142857142857,112.14285714285714,134.42857142857142,47.142857142857146
2020-04-25,6.285714285714286,10.714285714285714,17.857142857142858,69.42857142857143,75.57142857142857,97.0,118.71428571428571,91.28571428571429,107.57142857142857,121.57142857142857,44.142857142857146
2020-04-26,5.0,11.428571428571429,18.285714285714285,65.85714285714286,73.28571428571429,95.14285714285714,118.57142857142857,88.28571428571429,105.42857142857143,119.85714285714286,41.714285714285715
2020-04-27,4.714285714285714,11.0,18.714285714285715,62.142857142857146,74.85714285714286,95.42857142857143,122.14285714285714,87.85714285714286,98.57142857142857,115.0,38.142857142857146
2020-04-28,4.142857142857143,9.142857142857142,16.714285714285715,56.57142857142857,69.42857142857143,83.42857142857143,113.57142857142857,76.42857142857143,86.57142857142857,104.28571428571429,35.0
2020-04-29,4.428571428571429,8.857142857142858,16.857142857142858,56.285714285714285,67.0,79.14285714285714,110.85714285714286,73.85714285714286,81.0,98.0,30.571428571428573
2020-04-30,5.0,8.714285714285714,15.714285714285714,52.857142857142854,62.714285714285715,75.85714285714286,106.57142857142857,72.0,78.71428571428571,91.71428571428571,29.285714285714285
2020-05-01,4.857142857142857,7.428571428571429,15.285714285714286,51.42857142857143,58.857142857142854,72.71428571428571,101.28571428571429,68.85714285714286,74.71428571428571,86.0,26.142857142857142
2020-05-02,4.714285714285714,7.571428571428571,15.428571428571429,48.714285714285715,56.0,69.42857142857143,95.14285714285714,65.42857142857143,64.85714285714286,80.28571428571429,24.142857142857142
2020-05-03,5.428571428571429,7.0,15.714285714285714,45.285714285714285,54.0,63.714285714285715,89.57142857142857,63.0,59.0,70.85714285714286,21.571428571428573
2020-05-04,6.0,6.428571428571429,15.428571428571429,42.42857142857143,47.57142857142857,58.42857142857143,80.71428571428571,56.0,51.714285714285715,59.57142857142857,18.571428571428573
2020-05-05,6.571428571428571,7.714285714285714,16.142857142857142,44.857142857142854,49.285714285714285,61.285714285714285,82.57142857142857,60.285714285714285,51.57142857142857,58.0,17.285714285714285
2020-05-06,6.714285714285714,7.428571428571429,16.714285714285715,43.42857142857143,49.0,62.142857142857146,81.85714285714286,57.42857142857143,48.857142857142854,56.57142857142857,16.714285714285715
2020-05-07,5.857142857142857,7.142857142857143,16.714285714285715,43.285714285714285,48.285714285714285,59.42857142857143,81.42857142857143,56.0,45.57142857142857,54.57142857142857,16.0
2020-05-08,6.0,6.857142857142857,15.857142857142858,40.0,45.714285714285715,57.285714285714285,77.57142857142857,53.0,40.857142857142854,48.714285714285715,13.285714285714286
2020-05-09,6.428571428571429,6.428571428571429,15.142857142857142,37.857142857142854,43.285714285714285,55.285714285714285,74.28571428571429,51.0,36.714285714285715,40.714285714285715,11.857142857142858
2020-05-10,6.0,5.714285714285714,12.857142857142858,35.714285714285715,39.714285714285715,53.0,67.85714285714286,48.0,33.142857142857146,36.42857142857143,10.0
2020-05-11,5.571428571428571,5.714285714285714,12.285714285714286,36.285714285714285,39.714285714285715,49.142857142857146,59.714285714285715,44.0,29.857142857142858,36.285714285714285,9.0
2020-05-12,5.142857142857143,4.857142857142857,10.714285714285714,34.857142857142854,38.142857142857146,44.857142857142854,56.0,39.142857142857146,27.285714285714285,33.57142857142857,8.0
2020-05-13,4.428571428571429,5.142857142857143,10.714285714285714,33.57142857142857,37.0,41.142857142857146,53.42857142857143,37.857142857142854,26.285714285714285,32.285714285714285,7.428571428571429
2020-05-14,4.857142857142857,5.142857142857143,10.571428571428571,34.0,37.142857142857146,41.42857142857143,50.42857142857143,38.0,26.714285714285715,31.857142857142858,7.428571428571429
2020-05-15,4.285714285714286,5.571428571428571,9.714285714285714,34.857142857142854,37.0,39.857142857142854,47.857142857142854,36.714285714285715,26.571428571428573,30.714285714285715,7.714285714285714
2020-05-16,3.4285714285714284,5.285714285714286,9.428571428571429,34.0,35.857142857142854,37.57142857142857,47.0,33.857142857142854,27.0,30.571428571428573,6.285714285714286
2020-05-17,2.857142857142857,4.714285714285714,10.142857142857142,32.142857142857146,35.285714285714285,35.285714285714285,45.57142857142857,31.714285714285715,26.428571428571427,29.142857142857142,6.142857142857143
2020-05-18,2.2857142857142856,4.714285714285714,9.571428571428571,27.857142857142858,33.0,35.142857142857146,44.0,33.142857142857146,27.285714285714285,25.0,4.714285714285714
2020-05-19,2.7142857142857144,4.428571428571429,9.857142857142858,26.142857142857142,30.285714285714285,35.42857142857143,41.857142857142854,33.285714285714285,25.0,22.428571428571427,4.142857142857143
2020-05-20,2.7142857142857144,4.0,9.142857142857142,24.285714285714285,28.571428571428573,35.42857142857143,39.285714285714285,31.0,25.0,21.142857142857142,4.428571428571429
2020-05-21,2.2857142857142856,3.857142857142857,8.428571428571429,24.0,26.857142857142858,34.0,40.42857142857143,30.142857142857142,23.714285714285715,20.142857142857142,4.285714285714286
2020-05-22,2.4285714285714284,3.857142857142857,8.571428571428571,22.857142857142858,24.857142857142858,32.714285714285715,40.0,30.571428571428573,22.857142857142858,17.714285714285715,4.0
2020-05-23,3.142857142857143,3.7142857142857144,8.285714285714286,21.714285714285715,24.0,31.714285714285715,37.142857142857146,31.428571428571427,22.428571428571427,16.0,3.857142857142857
2020-05-24,3.4285714285714284,3.2857142857142856,8.285714285714286,20.428571428571427,23.142857142857142,31.571428571428573,37.285714285714285,31.142857142857142,21.285714285714285,14.285714285714286,3.7142857142857144
2020-05-25,3.857142857142857,2.857142857142857,8.142857142857142,21.0,21.428571428571427,30.142857142857142,36.57142857142857,29.714285714285715,20.571428571428573,13.714285714285714,4.285714285714286
2020-05-26,3.2857142857142856,3.142857142857143,7.428571428571429,18.571428571428573,20.571428571428573,28.571428571428573,34.0,26.857142857142858,20.285714285714285,11.714285714285714,4.0
2020-05-27,3.2857142857142856,2.7142857142857144,7.285714285714286,19.142857142857142,21.428571428571427,27.857142857142858,34.0,28.0,18.714285714285715,10.571428571428571,3.4285714285714284
2020-05-28,3.142857142857143,2.857142857142857,7.571428571428571,18.0,21.571428571428573,27.285714285714285,31.571428571428573,27.142857142857142,18.285714285714285,10.857142857142858,3.0
2020-05-29,3.2857142857142856,2.857142857142857,7.285714285714286,15.857142857142858,21.571428571428573,25.714285714285715,28.857142857142858,25.0,17.714285714285715,11.714285714285714,3.0
2020-05-30,2.2857142857142856,2.142857142857143,6.142857142857143,12.857142857142858,17.571428571428573,21.571428571428573,24.285714285714285,20.571428571428573,15.0,10.285714285714286,2.4285714285714284
2020-05-31,1.8571428571428572,2.7142857142857144,5.285714285714286,12.714285714285714,15.714285714285714,20.0,20.857142857142858,18.714285714285715,14.428571428571429,10.428571428571429,2.142857142857143
2020-06-01,1.5714285714285714,3.0,4.428571428571429,12.571428571428571,14.857142857142858,18.428571428571427,19.428571428571427,17.428571428571427,14.714285714285714,9.714285714285714,1.2857142857142858
2020-06-02,1.5714285714285714,3.7142857142857144,4.428571428571429,12.142857142857142,13.714285714285714,18.142857142857142,18.428571428571427,17.714285714285715,14.142857142857142,10.142857142857142,1.0
2020-06-03,1.2857142857142858,3.857142857142857,4.142857142857143,11.285714285714286,11.714285714285714,17.428571428571427,16.571428571428573,16.857142857142858,14.142857142857142,10.285714285714286,1.1428571428571428
2020-06-04,1.2857142857142858,3.857142857142857,4.285714285714286,11.571428571428571,11.714285714285714,17.571428571428573,17.285714285714285,16.714285714285715,14.142857142857142,9.857142857142858,1.1428571428571428
2020-06-05,1.1428571428571428,3.4285714285714284,4.142857142857143,11.857142857142858,10.714285714285714,16.857142857142858,17.714285714285715,15.428571428571429,14.142857142857142,9.0,0.7142857142857143
2020-06-06,1.4285714285714286,4.571428571428571,5.0,15.0,12.857142857142858,19.285714285714285,22.285714285714285,17.857142857142858,15.428571428571429,9.0,1.0
2020-06-07,1.7142857142857142,4.571428571428571,4.714285714285714,15.0,14.428571428571429,19.857142857142858,22.428571428571427,18.714285714285715,15.571428571428571,9.0,1.0
2020-06-08,2.0,5.142857142857143,5.285714285714286,14.428571428571429,15.857142857142858,21.285714285714285,24.0,20.0,13.857142857142858,8.571428571428571,1.2857142857142858
2020-06-09,2.142857142857143,4.0,4.714285714285714,14.285714285714286,16.142857142857142,20.0,23.714285714285715,18.428571428571427,14.571428571428571,9.285714285714286,1.5714285714285714
2020-06-10,2.2857142857142856,4.571428571428571,5.0,14.857142857142858,16.142857142857142,20.0,24.0,18.142857142857142,15.142857142857142,9.0,1.5714285714285714
2020-06-11,2.5714285714285716,4.428571428571429,4.571428571428571,14.714285714285714,15.571428571428571,20.428571428571427,23.428571428571427,18.714285714285715,15.142857142857142,9.0,1.7142857142857142
2020-06-12,3.0,5.0,5.0,15.285714285714286,15.428571428571429,20.285714285714285,21.857142857142858,18.571428571428573,15.428571428571429,9.0,1.5714285714285714
2020-06-13,3.0,4.571428571428571,5.285714285714286,14.428571428571429,15.428571428571429,21.142857142857142,18.714285714285715,17.0,15.142857142857142,9.142857142857142,1.4285714285714286
2020-06-14,2.857142857142857,4.571428571428571,5.714285714285714,15.0,14.571428571428571,20.857142857142858,18.285714285714285,16.142857142857142,15.285714285714286,8.857142857142858,1.5714285714285714
2020-06-15,2.4285714285714284,3.7142857142857144,5.285714285714286,14.142857142857142,12.857142857142858,19.142857142857142,14.714285714285714,13.142857142857142,14.571428571428571,9.0,1.2857142857142858
2020-06-16,2.2857142857142856,4.0,5.428571428571429,15.142857142857142,13.714285714285714,19.285714285714285,13.428571428571429,15.0,14.0,7.714285714285714,1.1428571428571428
2020-06-17,2.5714285714285716,4.0,5.714285714285714,13.714285714285714,13.857142857142858,19.0,12.714285714285714,14.714285714285714,13.428571428571429,7.714285714285714,1.1428571428571428
2020-06-18,2.4285714285714284,4.0,7.142857142857143,13.571428571428571,14.428571428571429,18.857142857142858,12.428571428571429,13.857142857142858,13.571428571428571,7.571428571428571,1.0
2020-06-19,2.2857142857142856,3.5714285714285716,7.714285714285714,15.714285714285714,16.571428571428573,21.571428571428573,14.0,15.142857142857142,11.428571428571429,6.857142857142857,1.2857142857142858
2020-06-20,2.4285714285714284,3.0,6.571428571428571,15.857142857142858,16.142857142857142,19.428571428571427,15.714285714285714,16.571428571428573,10.428571428571429,7.714285714285714,1.2857142857142858
2020-06-21,2.5714285714285716,2.5714285714285716,6.285714285714286,15.0,15.142857142857142,17.0,15.714285714285714,15.714285714285714,9.0,7.571428571428571,0.8571428571428571
2020-06-22,3.142857142857143,2.5714285714285716,6.571428571428571,15.0,16.142857142857142,17.142857142857142,16.142857142857142,16.142857142857142,9.285714285714286,7.0,0.8571428571428571
2020-06-23,3.2857142857142856,2.142857142857143,6.857142857142857,13.285714285714286,14.857142857142858,16.714285714285715,15.857142857142858,13.285714285714286,8.428571428571429,7.285714285714286,0.7142857142857143
2020-06-24,3.2857142857142856,1.5714285714285714,6.0,14.571428571428571,15.714285714285714,16.571428571428573,16.142857142857142,12.571428571428571,7.714285714285714,6.857142857142857,0.7142857142857143
2020-06-25,3.142857142857143,1.5714285714285714,4.571428571428571,15.428571428571429,15.428571428571429,16.857142857142858,16.857142857142858,12.571428571428571,7.571428571428571,6.714285714285714,0.7142857142857143
2020-06-26,3.2857142857142856,1.5714285714285714,3.7142857142857144,14.142857142857142,14.0,16.428571428571427,15.285714285714286,10.857142857142858,8.142857142857142,6.571428571428571,0.42857142857142855
2020-06-27,3.142857142857143,1.8571428571428572,4.142857142857143,14.285714285714286,13.714285714285714,16.285714285714285,14.571428571428571,10.0,8.428571428571429,5.428571428571429,0.42857142857142855
2020-06-28,3.2857142857142856,2.0,5.428571428571429,15.428571428571429,14.0,17.0,14.0,10.0,8.0,5.0,0.5714285714285714
2020-06-29,3.0,2.0,5.285714285714286,16.714285714285715,14.428571428571429,17.857142857142858,14.428571428571429,10.285714285714286,7.714285714285714,5.142857142857143,0.5714285714285714
2020-06-30,3.0,2.7142857142857144,5.714285714285714,17.714285714285715,15.142857142857142,17.857142857142858,13.285714285714286,10.428571428571429,8.0,4.571428571428571,0.5714285714285714
2020-07-01,2.7142857142857144,2.7142857142857144,6.142857142857143,17.571428571428573,18.0,21.857142857142858,14.285714285714286,10.857142857142858,8.285714285714286,4.428571428571429,0.42857142857142855
2020-07-02,2.7142857142857144,2.7142857142857144,6.285714285714286,17.0,18.857142857142858,21.428571428571427,14.142857142857142,11.142857142857142,8.142857142857142,5.0,1.0
2020-07-03,2.5714285714285716,3.5714285714285716,6.571428571428571,16.428571428571427,20.0,19.714285714285715,14.142857142857142,11.142857142857142,7.714285714285714,4.714285714285714,0.8571428571428571
2020-07-04,3.142857142857143,3.857142857142857,6.714285714285714,15.142857142857142,20.428571428571427,20.571428571428573,13.0,11.0,7.428571428571429,5.142857142857143,0.8571428571428571
2020-07-05,3.2857142857142856,4.285714285714286,5.857142857142857,16.714285714285715,22.142857142857142,24.285714285714285,15.714285714285714,10.285714285714286,7.571428571428571,5.428571428571429,1.0
2020-07-06,3.142857142857143,4.428571428571429,5.142857142857143,16.428571428571427,22.857142857142858,24.571428571428573,14.285714285714286,10.0,7.428571428571429,5.142857142857143,1.0
2020-07-07,3.857142857142857,4.0,5.285714285714286,17.0,24.0,26.142857142857142,15.0,10.428571428571429,6.857142857142857,5.142857142857143,1.4285714285714286
2020-07-08,4.285714285714286,4.142857142857143,6.428571428571429,18.428571428571427,21.142857142857142,22.571428571428573,14.285714285714286,10.285714285714286,6.571428571428571,5.142857142857143,1.8571428571428572
2020-07-09,4.571428571428571,4.857142857142857,6.571428571428571,18.571428571428573,20.571428571428573,22.142857142857142,13.571428571428571,10.0,6.428571428571429,4.714285714285714,1.4285714285714286
2020-07-10,4.428571428571429,4.0,7.0,18.285714285714285,18.571428571428573,21.714285714285715,13.0,9.714285714285714,6.714285714285714,4.285714285714286,1.5714285714285714
