data,operatori sanitari,altri
2021-01-12,7.0,63
2021-01-13,4.0,79
2021-01-14,3.0,56
2021-01-15,4.0,139
2021-01-16,3.0,33
2021-01-17,0.0,9
2021-01-18,4.0,47
2021-01-19,4.0,47
2021-01-20,2.0,34
2021-01-21,3.0,40
2021-01-22,2.0,108
2021-01-23,1.0,29
2021-01-24,3.0,4
2021-01-25,9.0,57
2021-01-26,1.0,62
2021-01-27,1.0,36
2021-01-28,1.0,43
2021-01-29,2.0,63
2021-01-30,0.0,15
2021-01-31,1.0,4
2021-02-01,2.0,34
2021-02-02,0.0,30
2021-02-03,0.0,18
2021-02-04,3.0,62
2021-02-05,2.0,25
2021-02-06,1.0,15
2021-02-07,0.0,6
2021-02-08,0.0,31
2021-02-09,0.0,30
2021-02-10,1.0,29
2021-02-11,0.0,30
2021-02-12,0.0,57
2021-02-13,0.0,25
2021-02-14,0.0,2
2021-02-15,1.0,37
2021-02-16,1.0,31
2021-02-17,0.0,19
2021-02-18,0.0,36
2021-02-19,0.0,40
2021-02-20,1.0,5
2021-02-21,0.0,4
2021-02-22,0.0,39
2021-02-23,0.0,29
2021-02-24,0.0,26
2021-02-25,0.0,38
2021-02-26,1.0,34
2021-02-27,0.0,21
2021-02-28,0.0,4
2021-03-01,0.0,34
2021-03-02,0.0,53
2021-03-03,1.0,46
2021-03-04,0.0,50
2021-03-05,0.0,67
2021-03-06,1.0,17
2021-03-07,1.0,7
2021-03-08,0.0,72
2021-03-09,0.0,69
2021-03-10,1.0,70
2021-03-11,1.0,89
2021-03-12,0.0,86
2021-03-13,1.0,70
2021-03-14,1.0,15
2021-03-15,0.0,87
2021-03-16,2.0,100
2021-03-17,0.0,94
2021-03-18,2.0,65
2021-03-19,1.0,105
2021-03-20,0.0,99
2021-03-21,0.0,12
2021-03-22,0.0,114
2021-03-23,0.0,137
2021-03-24,1.0,94
2021-03-25,2.0,150
2021-03-26,1.0,166
2021-03-27,1.0,81
2021-03-28,0.0,14
2021-03-29,0.0,96
2021-03-30,0.0,158
2021-03-31,1.0,156
2021-04-01,4.0,157
2021-04-02,2.0,138
2021-04-03,4.0,97
2021-04-04,0.0,9
2021-04-05,0.0,67
2021-04-06,0.0,105
2021-04-07,0.0,132
2021-04-08,2.0,156
2021-04-09,1.0,129
2021-04-10,0.0,80
2021-04-11,0.0,13
2021-04-12,1.0,133
2021-04-13,1.0,172
2021-04-14,2.0,133
2021-04-15,1.0,109
2021-04-16,1.0,116
2021-04-17,1.0,69
2021-04-18,0.0,35
2021-04-19,1.0,164
2021-04-20,1.0,139
2021-04-21,3.0,100
2021-04-22,3.0,134
2021-04-23,0.0,100
2021-04-24,1.0,87
2021-04-25,0.0,10
2021-04-26,4.0,152
2021-04-27,3.0,100
2021-04-28,0.0,115
2021-04-29,5.0,114
2021-04-30,1.0,97
2021-05-01,0.0,39
2021-05-02,0.0,14
2021-05-03,1.0,106
2021-05-04,1.0,53
2021-05-05,1.0,128
2021-05-06,2.0,70
2021-05-07,1.0,100
2021-05-08,0.0,52
2021-05-09,1.0,6
2021-05-10,0.0,111
2021-05-11,1.0,68
2021-05-12,1.0,70
2021-05-13,0.0,62
2021-05-14,0.0,74
2021-05-15,1.0,53
2021-05-16,1.0,6
2021-05-17,1.0,49
2021-05-18,1.0,76
2021-05-19,1.0,47
2021-05-20,1.0,62
2021-05-21,1.0,49
2021-05-22,0.0,39
2021-05-23,0.0,3
2021-05-24,2.0,50
2021-05-25,0.0,43
2021-05-26,1.0,40
2021-05-27,1.0,36
2021-05-28,1.0,20
2021-05-29,0.0,27
2021-05-30,0.0,1
2021-05-31,0.0,45
2021-06-01,0.0,44
2021-06-02,0.0,10
2021-06-03,0.0,47
2021-06-04,0.0,32
2021-06-05,0.0,15
2021-06-06,0.0,11
2021-06-07,0.0,33
2021-06-08,0.0,15
2021-06-09,1.0,10
2021-06-10,0.0,25
2021-06-11,0.0,12
2021-06-12,0.0,20
2021-06-13,0.0,2
2021-06-14,1.0,17
2021-06-15,0.0,26
2021-06-16,1.0,11
2021-06-17,0.0,29
2021-06-18,0.0,19
2021-06-19,0.0,11
2021-06-20,0.0,4
2021-06-21,0.0,18
2021-06-22,0.0,11
2021-06-23,0.0,20
2021-06-24,1.0,15
2021-06-25,0.0,13
2021-06-26,0.0,3
2021-06-27,0.0,2
2021-06-28,0.0,8
2021-06-29,1.0,10
2021-06-30,0.0,7
2021-07-01,0.0,6
2021-07-02,1.0,23
2021-07-03,0.0,15
2021-07-04,0.0,4
2021-07-05,0.0,15
2021-07-06,1.0,32
2021-07-07,0.0,10
2021-07-08,0.0,15
2021-07-09,1.0,37
2021-07-10,0.0,5
2021-07-11,0.0,2
2021-07-12,3.0,13
2021-07-13,0.0,61
2021-07-14,0.0,6
2021-07-15,1.0,9
2021-07-16,1.0,33
2021-07-17,0.0,9
2021-07-18,0.0,0
2021-07-19,0.0,19
2021-07-20,0.0,26
2021-07-21,0.0,21
2021-07-22,0.0,32
2021-07-23,1.0,55
2021-07-24,1.0,19
2021-07-25,0.0,0
2021-07-26,1.0,38
2021-07-27,0.0,61
2021-07-28,0.0,35
2021-07-29,0.0,31
2021-07-30,0.0,65
2021-07-31,1.0,25
2021-08-01,0.0,4
2021-08-02,0.0,56
2021-08-03,0.0,54
2021-08-04,1.0,74
2021-08-05,0.0,93
2021-08-06,2.0,77
2021-08-07,0.0,45
2021-08-08,0.0,0
2021-08-09,0.0,62
2021-08-10,0.0,50
2021-08-11,1.0,46
2021-08-12,1.0,50
2021-08-13,2.0,57
2021-08-14,1.0,30
2021-08-15,0.0,1
2021-08-16,4.0,68
2021-08-17,2.0,77
2021-08-18,0.0,46
2021-08-19,2.0,73
2021-08-20,3.0,89
2021-08-21,1.0,21
2021-08-22,0.0,11
2021-08-23,1.0,106
2021-08-24,1.0,123
2021-08-25,0.0,41
2021-08-26,0.0,77
2021-08-27,5.0,90
2021-08-28,0.0,33
2021-08-29,1.0,0
2021-08-30,0.0,60
2021-08-31,1.0,84
2021-09-01,12.0,67
2021-09-02,1.0,73
2021-09-03,1.0,54
2021-09-04,0.0,47
2021-09-05,0.0,1
2021-09-06,2.0,50
2021-09-07,3.0,78
2021-09-08,1.0,72
2021-09-09,2.0,65
2021-09-10,4.0,64
2021-09-11,2.0,43
2021-09-12,0.0,4
2021-09-13,1.0,57
2021-09-14,2.0,79
2021-09-15,1.0,61
2021-09-16,0.0,49
2021-09-17,2.0,60
2021-09-18,0.0,25
2021-09-19,0.0,15
2021-09-20,6.0,78
2021-09-21,2.0,88
2021-09-22,1.0,29
2021-09-23,1.0,45
2021-09-24,1.0,28
2021-09-25,2.0,37
2021-09-26,0.0,4
2021-09-27,1.0,53
2021-09-28,1.0,81
2021-09-29,0.0,27
2021-09-30,1.0,49
2021-10-01,1.0,49
2021-10-02,0.0,17
2021-10-03,0.0,0
2021-10-04,2.0,48
2021-10-05,1.0,63
2021-10-06,0.0,58
2021-10-07,2.0,39
2021-10-08,0.0,38
2021-10-09,1.0,25
2021-10-10,0.0,2
2021-10-11,1.0,116
2021-10-12,0.0,63
2021-10-13,5.0,42
2021-10-14,4.0,24
2021-10-15,1.0,26
2021-10-16,2.0,23
2021-10-17,0.0,11
2021-10-18,4.0,44
2021-10-19,1.0,31
2021-10-20,2.0,68
2021-10-21,1.0,57
2021-10-22,0.0,36
2021-10-23,0.0,60
2021-10-24,0.0,4
2021-10-25,2.0,78
2021-10-26,1.0,73
2021-10-27,7.0,52
2021-10-28,2.0,60
2021-10-29,0.0,43
2021-10-30,3.0,58
2021-10-31,0.0,4
2021-11-01,0.0,4
2021-11-02,4.0,85
2021-11-03,1.0,55
2021-11-04,2.0,53
2021-11-05,1.0,87
2021-11-06,1.0,54
2021-11-07,0.0,2
2021-11-08,4.0,62
2021-11-09,0.0,47
2021-11-10,3.0,60
2021-11-11,1.0,49
2021-11-12,3.0,49
2021-11-13,0.0,33
2021-11-14,1.0,8
2021-11-15,2.0,49
2021-11-16,1.0,77
2021-11-17,1.0,28
2021-11-18,0.0,28
2021-11-19,4.0,65
2021-11-20,1.0,40
2021-11-21,0.0,20
2021-11-22,2.0,62
2021-11-23,2.0,157
2021-11-24,1.0,182
2021-11-25,0.0,195
2021-11-26,2.0,218
2021-11-27,1.0,141
2021-11-28,0.0,117
2021-11-29,0.0,193
2021-11-30,3.0,268
2021-12-01,0.0,184
2021-12-02,2.0,261
2021-12-03,2.0,298
2021-12-04,0.0,210
2021-12-05,0.0,144
2021-12-06,2.0,247
2021-12-07,3.0,382
2021-12-08,1.0,136
2021-12-09,1.0,315
2021-12-10,4.0,396
2021-12-11,1.0,250
2021-12-12,0.0,188
2021-12-13,1.0,365
2021-12-14,2.0,325
2021-12-15,0.0,365
2021-12-16,2.0,267
2021-12-17,1.0,503
2021-12-18,1.0,389
2021-12-19,0.0,184
2021-12-20,2.0,359
2021-12-21,4.0,501
2021-12-22,3.0,493
2021-12-23,3.0,552
2021-12-24,3.0,394
2021-12-25,0.0,112
2021-12-26,0.0,264
2021-12-27,4.0,742
2021-12-28,3.0,925
2021-12-29,6.0,1398
2021-12-30,3.0,1407
2021-12-31,2.0,1513
2022-01-01,2.0,105
2022-01-02,0.0,170
2022-01-03,3.0,1748
2022-01-04,2.0,1962
2022-01-05,3.0,1797
2022-01-06,1.0,987
2022-01-07,2.0,1864
2022-01-08,3.0,1244
2022-01-09,0.0,569
2022-01-10,3.0,1417
2022-01-11,1.0,1901
2022-01-12,2.0,1417
2022-01-13,4.0,1233
2022-01-14,1.0,951
2022-01-15,4.0,978
2022-01-16,0.0,648
2022-01-17,5.0,783
2022-01-18,2.0,690
2022-01-19,1.0,377
2022-01-20,0.0,428
2022-01-21,2.0,974
2022-01-22,1.0,424
2022-01-23,5.0,438
2022-01-24,4.0,453
2022-01-25,2.0,458
2022-01-26,8.0,424
2022-01-27,2.0,627
2022-01-28,0.0,585
2022-01-29,2.0,371
2022-01-30,2.0,491
2022-01-31,9.0,1190
2022-02-01,9.0,1309
2022-02-02,8.0,1159
2022-02-03,1.0,888
2022-02-04,3.0,1104
2022-02-05,3.0,1032
2022-02-06,7.0,608
2022-02-07,18.0,1473
2022-02-08,3.0,694
2022-02-09,8.0,547
2022-02-10,6.0,649
2022-02-11,3.0,566
2022-02-12,3.0,370
2022-02-13,0.0,202
2022-02-14,2.0,1762
2022-02-15,4.0,1188
2022-02-16,4.0,1290
2022-02-17,1.0,1244
2022-02-18,2.0,1415
2022-02-19,3.0,1065
2022-02-20,2.0,512
2022-02-21,7.0,711
2022-02-22,3.0,430
2022-02-23,8.0,1252
2022-02-24,3.0,1085
2022-02-25,5.0,962
2022-02-26,2.0,807
2022-02-27,0.0,436
2022-02-28,4.0,1612
2022-03-01,4.0,933
2022-03-02,7.0,899
2022-03-03,5.0,1064
2022-03-04,5.0,1041
2022-03-05,2.0,871
2022-03-06,3.0,459
2022-03-07,5.0,1511
2022-03-08,2.0,1074
2022-03-09,1.0,1074
2022-03-10,3.0,1352
2022-03-11,2.0,1371
2022-03-12,1.0,1336
2022-03-13,1.0,479
2022-03-14,4.0,2329
2022-03-15,2.0,1692
2022-03-16,3.0,1825
2022-03-17,5.0,1617
2022-03-18,1.0,1646
2022-03-19,2.0,1277
2022-03-20,4.0,602
2022-03-21,6.0,1820
2022-03-22,4.0,1508
2022-03-23,6.0,1575
2022-03-24,1.0,1396
2022-03-25,4.0,1416
2022-03-26,2.0,1117
2022-03-27,1.0,476
2022-03-28,5.0,2208
2022-03-29,3.0,1308
2022-03-30,4.0,1087
2022-03-31,2.0,1306
2022-04-01,2.0,1184
2022-04-02,1.0,882
2022-04-03,2.0,463
2022-04-04,5.0,1556
2022-04-05,4.0,878
2022-04-06,2.0,1038
2022-04-07,1.0,825
2022-04-08,0.0,884
2022-04-09,4.0,747
2022-04-10,0.0,274
2022-04-11,2.0,1195
2022-04-12,1.0,713
2022-04-13,0.0,763
2022-04-14,2.0,531
2022-04-15,1.0,849
2022-04-16,4.0,721
2022-04-17,2.0,200
2022-04-18,1.0,256
2022-04-19,4.0,1530
2022-04-20,6.0,920
2022-04-21,2.0,882
2022-04-22,1.0,978
2022-04-23,3.0,711
2022-04-24,1.0,268
2022-04-25,2.0,465
2022-04-26,0.0,1187
2022-04-27,0.0,696
2022-04-28,1.0,601
2022-04-29,1.0,617
2022-04-30,2.0,491
2022-05-01,2.0,150
2022-05-02,0.0,777
2022-05-03,1.0,526
2022-05-04,0.0,521
2022-05-05,1.0,497
2022-05-06,0.0,459
2022-05-07,1.0,368
2022-05-08,1.0,163
2022-05-09,1.0,692
2022-05-10,0.0,489
2022-05-11,0.0,476
2022-05-12,1.0,399
2022-05-13,0.0,392
2022-05-14,0.0,308
2022-05-15,0.0,127
2022-05-16,2.0,662
2022-05-17,0.0,370
2022-05-18,0.0,396
2022-05-19,0.0,381
2022-05-20,2.0,389
2022-05-21,0.0,282
2022-05-22,0.0,78
2022-05-23,0.0,512
2022-05-24,1.0,316
2022-05-25,0.0,249
2022-05-26,0.0,293
2022-05-27,0.0,319
2022-05-28,0.0,221
2022-05-29,0.0,110
2022-05-30,2.0,413
2022-05-31,0.0,273
2022-06-01,0.0,242
2022-06-02,2.0,94
2022-06-03,3.0,333
2022-06-04,0.0,169
2022-06-05,1.0,117
2022-06-06,1.0,340
2022-06-07,2.0,260
2022-06-08,0.0,243
2022-06-09,0.0,267
2022-06-10,3.0,257
2022-06-11,0.0,179
2022-06-12,0.0,82
2022-06-13,0.0,366
2022-06-14,1.0,66
2022-06-15,0.0,64
2022-06-16,1.0,67
2022-06-17,0.0,55
2022-06-18,1.0,6
2020-02-27,,1
2020-02-28,,0
2020-02-29,,1
2020-03-01,,0
2020-03-02,,0
2020-03-03,,0
2020-03-04,,3
2020-03-05,,2
2020-03-06,,4
2020-03-07,,4
2020-03-08,,1
