dt_PRELIEVO,positivi,deceduti,deceduti/positivi 7gg
2020-08-11,519,2.0,0.010413476263399694
2020-08-12,618,9.0,0.010223048327137546
2020-08-13,534,3.0,0.009085402786190187
2020-08-14,597,4.0,0.009409751924721984
2020-08-15,292,4.0,0.009592947886958776
2020-08-16,255,2.0,0.0070838252656434475
2020-08-17,692,9.0,0.006469115191986645
2020-08-18,869,6.0,0.006194206595008198
2020-08-19,996,2.0,0.005365853658536586
2020-08-20,1091,4.0,0.0061190148386109835
2020-08-21,1294,7.0,0.0055278414453283
2020-08-22,953,3.0,0.005945745076179859
2020-08-23,642,9.0,0.007238762405137186
2020-08-24,1572,10.0,0.008282036933407946
2020-08-25,1525,13.0,0.008861320336730172
2020-08-26,1488,16.0,0.00967990320096799
2020-08-27,1461,16.0,0.00970332366718715
2020-08-28,1387,13.0,0.010511882998171846
2020-08-29,1016,11.0,0.011539806504254575
2020-08-30,517,8.0,0.01159151501101194
2020-08-31,1358,15.0,0.012195121951219513
2020-09-01,1352,20.0,0.012690925426774483
2020-09-02,1536,17.0,0.01312861593235425
2020-09-03,1526,22.0,0.013462394303515798
2020-09-04,1599,20.0,0.013973799126637555
2020-09-05,1100,16.0,0.014113118785416445
2020-09-06,517,11.0,0.015124081371818084
2020-09-07,1530,22.0,0.015220378395518444
2020-09-08,1545,24.0,0.0150471548161492
2020-09-09,1572,27.0,0.014715156611309649
2020-09-10,1598,24.0,0.01519916142557652
2020-09-11,1575,18.0,0.014925373134328358
2020-09-12,1177,14.0,0.014830725171320445
2020-09-13,543,16.0,0.01450318864431187
2020-09-14,1571,20.0,0.0139824453970198
2020-09-15,1741,26.0,0.014147653681378897
2020-09-16,1517,23.0,0.015202369200394866
2020-09-17,1674,20.0,0.014925373134328358
2020-09-18,1814,23.0,0.01405908615939964
2020-09-19,1270,26.0,0.0143486823595611
2020-09-20,597,14.0,0.015212890449185345
2020-09-21,1914,16.0,0.015441630636195183
2020-09-22,1877,31.0,0.015685934656382704
2020-09-23,1963,39.0,0.01507752934121477
2020-09-24,1898,26.0,0.01530183285690264
2020-09-25,2020,29.0,0.01649620587264929
2020-09-26,1404,21.0,0.01659318637274549
2020-09-27,818,20.0,0.016840972008612735
2020-09-28,2144,34.0,0.017786984784627473
2020-09-29,2228,38.0,0.018901592756592426
2020-09-30,2492,51.0,0.01907238838318162
2020-10-01,2893,56.0,0.02096831193308988
2020-10-02,3152,66.0,0.023182242505964113
2020-10-03,2422,43.0,0.023471590648109872
2020-10-04,1647,68.0,0.022926253206824936
2020-10-05,4448,125.0,0.02278077577776973
2020-10-06,4717,102.0,0.02217871357041982
2020-10-07,5278,103.0,0.02224922605097937
2020-10-08,5947,122.0,0.023098653963330194
2020-10-09,6697,128.0,0.02279564632505809
2020-10-10,5829,121.0,0.02304416437882358
2020-10-11,3190,133.0,0.02236096436461435
2020-10-12,9227,223.0,0.022579529737206085
2020-10-13,10091,236.0,0.02254578158192616
2020-10-14,11074,201.0,0.022673116162264743
2020-10-15,11732,264.0,0.022968343154721117
2020-10-16,13348,276.0,0.022740459994321057
2020-10-17,11421,256.0,0.022640001775686414
2020-10-18,6077,220.0,0.022982378202280468
2020-10-19,17258,389.0,0.022597872622147682
2020-10-20,19196,434.0,0.02250857602215837
2020-10-21,22263,489.0,0.02288702147525677
2020-10-22,23722,496.0,0.023574858298133508
2020-10-23,25704,544.0,0.024026678452328337
2020-10-24,19655,492.0,0.023647307024075453
2020-10-25,10697,421.0,0.023676088369070824
2020-10-26,28097,712.0,0.02356276509489639
2020-10-27,31022,657.0,0.02334552745251379
2020-10-28,33471,759.0,0.023820215545395165
2020-10-29,32657,687.0,0.023847208500514146
2020-10-30,34930,720.0,0.024006711343927113
2020-10-31,25094,712.0,0.024382975905552034
2020-11-01,13117,484.0,0.024306903781936787
2020-11-02,34735,903.0,0.024546207360762382
2020-11-03,37414,890.0,0.02461429850540671
2020-11-04,40962,925.0,0.024677277642606108
2020-11-05,39567,909.0,0.02501884895702438
2020-11-06,41415,895.0,0.0248665279908689
2020-11-07,29526,836.0,0.024898286631138616
2020-11-08,15121,615.0,0.025351170292294285
2020-11-09,37806,943.0,0.02565945548441778
2020-11-10,39917,960.0,0.0260775780669691
2020-11-11,38767,980.0,0.02588612805843484
2020-11-12,38139,947.0,0.02594994186194546
2020-11-13,39013,933.0,0.02661803209369274
2020-11-14,28082,753.0,0.026593590307041354
2020-11-15,13922,599.0,0.026434058564286586
2020-11-16,36287,1060.0,0.026123094316957265
2020-11-17,37876,900.0,0.02623698390737639
2020-11-18,36309,878.0,0.025886837937462333
2020-11-19,34939,792.0,0.02527300351343652
2020-11-20,32313,783.0,0.025007906075819267
2020-11-21,22401,529.0,0.02531816178948187
2020-11-22,10495,381.0,0.02569603641769264
2020-11-23,28043,798.0,0.02639971651311127
2020-11-24,28405,723.0,0.02695927021045624
2020-11-25,27051,713.0,0.02778445623963554
2020-11-26,26256,692.0,0.028282802978587488
2020-11-27,24082,659.0,0.028679843540862605
2020-11-28,17881,541.0,0.029488466747980082
2020-11-29,7955,390.0,0.030066010536432063
2020-11-30,22276,696.0,0.03095713740121625
2020-12-01,22896,685.0,0.03128826935578973
2020-12-02,21207,623.0,0.03163648154152578
2020-12-03,19859,621.0,0.031308703819661866
2020-12-04,20212,583.0,0.03158780399855764
2020-12-05,15129,500.0,0.03258454702542582
2020-12-06,6181,292.0,0.03265030606772326
2020-12-07,19311,638.0,0.03212866185779479
2020-12-08,7478,307.0,0.03204309435219637
2020-12-09,19976,590.0,0.0314619970472257
2020-12-10,20401,582.0,0.03125792484197278
2020-12-11,19566,553.0,0.030975470621791214
2020-12-12,14105,405.0,0.03016439205955335
2020-12-13,5632,253.0,0.029870716773147368
2020-12-14,18022,568.0,0.02951415999926513
2020-12-15,18362,550.0,0.029661735607274097
2020-12-16,16765,460.0,0.029744421132939156
2020-12-17,16411,424.0,0.029798314553546066
2020-12-18,16833,488.0,0.02884964200477327
2020-12-19,12835,376.0,0.028170744384278815
2020-12-20,6382,281.0,0.028131713460256315
2020-12-21,17162,443.0,0.028386435625116453
2020-12-22,19431,509.0,0.029523558831271387
2020-12-23,18938,517.0,0.030405668025186287
2020-12-24,15759,433.0,0.030549563655873947
2020-12-25,4468,245.0,0.03110281416631798
2020-12-26,7909,310.0,0.030535524051462756
2020-12-27,7660,333.0,0.029125739138933685
2020-12-28,19042,552.0,0.028580369250026078
2020-12-29,23848,591.0,0.02807554395779751
2020-12-30,23629,516.0,0.027500503912993943
2020-12-31,18901,467.0,0.027133032920483566
2021-01-01,5545,222.0,0.026551887270638327
2021-01-02,15482,457.0,0.026547333921593343
2021-01-03,8284,308.0,0.028204784175419766
2021-01-04,22683,582.0,0.028390930648895387
2021-01-05,24471,607.0,0.027202518569531212
2021-01-06,8978,300.0,0.02699044259403585
2021-01-07,21246,553.0,0.027182175404783463
2021-01-08,20830,511.0,0.02768513506434546
2021-01-09,15403,429.0,0.028040810569373267
2021-01-10,6762,290.0,0.027307996200317822
2021-01-11,16848,481.0,0.02827943176666163
2021-01-12,16278,418.0,0.028655807765189695
2021-01-13,15274,394.0,0.028889758036384394
2021-01-14,14477,471.0,0.028735384217111793
2021-01-15,14170,360.0,0.028975390309033896
2021-01-16,10792,319.0,0.029367827799280235
2021-01-17,4869,221.0,0.02983903536606473
2021-01-18,14389,432.0,0.028726561763874493
2021-01-19,14391,398.0,0.028614153977616633
2021-01-20,13577,385.0,0.02857142857142857
2021-01-21,12716,324.0,0.028782217340957657
2021-01-22,13525,332.0,0.028507827086026137
2021-01-23,10393,304.0,0.027874439461883407
2021-01-24,4776,236.0,0.02727545809552418
2021-01-25,14178,403.0,0.02692368194963759
2021-01-26,14460,347.0,0.026097995654402968
2021-01-27,13177,324.0,0.02566017408763145
2021-01-28,12132,279.0,0.024844111774001885
2021-01-29,12806,245.0,0.024393263992075285
2021-01-30,10154,262.0,0.023987612851666396
2021-01-31,4722,168.0,0.02347212684936638
2021-02-01,13309,345.0,0.023425844871589382
2021-02-02,13783,298.0,0.02359759377903849
2021-02-03,13189,283.0,0.02293667193387626
2021-02-04,13144,299.0,0.023001641237614733
2021-02-05,13487,275.0,0.02208995669110353
2021-02-06,10636,219.0,0.02135244130779202
2021-02-07,4707,173.0,0.021199685046885065
2021-02-08,13716,279.0,0.021011005764924484
2021-02-09,14437,251.0,0.02108516730361443
2021-02-10,13695,281.0,0.021084118487659554
2021-02-11,13278,286.0,0.02070836729976031
2021-02-12,13002,271.0,0.02111732530268576
2021-02-13,9739,200.0,0.021490626428898034
2021-02-14,4322,134.0,0.021481390189795415
2021-02-15,12882,295.0,0.021589722417854628
2021-02-16,14001,272.0,0.020643393641645802
2021-02-17,13916,285.0,0.02051153059007809
2021-02-18,14492,321.0,0.02089548878105896
2021-02-19,15324,241.0,0.021071386657277896
2021-02-20,12526,246.0,0.02128472850906311
2021-02-21,5682,196.0,0.020505900910317565
2021-02-22,17788,414.0,0.019883370272136033
2021-02-23,19686,413.0,0.02003687130529614
2021-02-24,19740,327.0,0.02015263835480424
2021-02-25,19346,352.0,0.0200536094832179
2021-02-26,20769,367.0,0.019439053654687035
2021-02-27,15832,326.0,0.01906054803980037
2021-02-28,6967,210.0,0.019248040185706673
2021-03-01,21843,419.0,0.019158055817615902
2021-03-02,22939,428.0,0.01959817576728707
2021-03-03,23694,427.0,0.019578861684124843
2021-03-04,22573,402.0,0.01970226739196732
2021-03-05,24073,491.0,0.020118823521178997
2021-03-06,17960,365.0,0.02076300260738301
2021-03-07,7917,246.0,0.021031947691161026
2021-03-08,23745,516.0,0.020881655113745873
2021-03-09,25778,579.0,0.02072785123475942
2021-03-10,25539,505.0,0.02077981352285323
2021-03-11,25455,440.0,0.020833873686940733
2021-03-12,25093,489.0,0.020812455145570806
2021-03-13,19843,412.0,0.02017940121930699
2021-03-14,8767,272.0,0.020233924222097764
2021-03-15,24192,522.0,0.02042563278636711
2021-03-16,25625,478.0,0.02056085974508798
2021-03-17,24579,494.0,0.0207570125042244
2021-03-18,23769,435.0,0.020744215685609888
2021-03-19,23316,473.0,0.020651646873228662
2021-03-20,17702,397.0,0.020823855411720917
2021-03-21,8328,261.0,0.02098609005116701
2021-03-22,23110,486.0,0.02125897102125201
2021-03-23,24270,475.0,0.02128904617270878
2021-03-24,23934,504.0,0.021063898255285214
2021-03-25,22997,458.0,0.021154304459366634
2021-03-26,23207,475.0,0.02103308527613426
2021-03-27,17100,352.0,0.020612976060742038
2021-03-28,8048,268.0,0.02040476810462055
2021-03-29,22078,447.0,0.0203189846363297
2021-03-30,23033,390.0,0.02015386687820868
2021-03-31,21789,431.0,0.019960715612889524
2021-04-01,21366,413.0,0.019722447717345083
2021-04-02,20208,392.0,0.02012325713536431
2021-04-03,15337,291.0,0.020718345451725618
2021-04-04,5534,187.0,0.02022558222322148
2021-04-05,7128,198.0,0.019940441434076844
2021-04-06,18251,359.0,0.01970715628046268
2021-04-07,18922,319.0,0.019219777079165477
2021-04-08,17376,303.0,0.01869678084059757
2021-04-09,16959,304.0,0.017608683633415036
2021-04-10,13802,213.0,0.017391304347826087
2021-04-11,6563,155.0,0.0170316301703163
2021-04-12,16653,258.0,0.016841836182910404
2021-04-13,17020,314.0,0.016341279799247176
2021-04-14,16021,231.0,0.016587335929612
2021-04-15,14693,238.0,0.016636494163181224
2021-04-16,14873,219.0,0.01654431322481115
2021-04-17,11239,195.0,0.01582336706531739
2021-04-18,5615,144.0,0.015688476401228654
2021-04-19,14529,214.0,0.015081785417244248
2021-04-20,15425,221.0,0.014838551203608592
2021-04-21,14457,194.0,0.01423850606578101
2021-04-22,14037,173.0,0.013899424389808577
2021-04-23,14262,188.0,0.013248919434381735
2021-04-24,11853,150.0,0.012803936151953773
2021-04-25,5081,106.0,0.012322252947506045
2021-04-26,13496,142.0,0.012247165774136728
2021-04-27,14209,166.0,0.011761448451870757
2021-04-28,13491,140.0,0.01149127466348832
2021-04-29,12199,144.0,0.011446247014448114
2021-04-30,12739,129.0,0.011771978391162953
2021-05-01,5974,60.0,0.011408813483397727
2021-05-02,4511,96.0,0.011410061865297071
2021-05-03,11291,141.0,0.011067301983589338
2021-05-04,11231,105.0,0.011004723195064743
2021-05-05,10591,107.0,0.010850906342031907
2021-05-06,9352,89.0,0.010323303457106274
2021-05-07,9296,87.0,0.00991604304272176
2021-05-08,7225,64.0,0.00951549386125911
2021-05-09,3494,52.0,0.009509764997258616
2021-05-10,8008,83.0,0.009244469291590129
2021-05-11,8153,52.0,0.009131936351886772
2021-05-12,7365,76.0,0.009087062072651952
2021-05-13,6543,49.0,0.00885525680244727
2021-05-14,6409,55.0,0.008656950014672796
2021-05-15,4927,41.0,0.009155460764168856
2021-05-16,2072,29.0,0.009040488075429839
2021-05-17,5423,52.0,0.009367889122018972
2021-05-18,5708,50.0,0.009256353937872608
2021-05-19,4978,50.0,0.009144243059880043
2021-05-20,4322,40.0,0.008849557522123894
2021-05-21,4440,33.0,0.008829554284099738
2021-05-22,3568,25.0,0.008764670478483299
2021-05-23,1393,14.0,0.008167472841170406
2021-05-24,3905,38.0,0.008163938481837298
2021-05-25,3978,33.0,0.008280859139135685
2021-05-26,3616,23.0,0.00865820286214167
2021-05-27,3353,32.0,0.00884433962264151
2021-05-28,3373,27.0,0.008776923806812791
2021-05-29,2673,26.0,0.008412093621653719
2021-05-30,1150,16.0,0.009195402298850575
2021-05-31,2935,28.0,0.008422887017136218
2021-06-01,3109,18.0,0.008278244297540349
2021-06-02,1242,17.0,0.007848711451702614
2021-06-03,2733,13.0,0.00807006568658117
2021-06-04,2949,21.0,0.007293035479632063
2021-06-05,2063,14.0,0.007522497187851519
2021-06-06,954,18.0,0.007162646124738158
2021-06-07,2170,10.0,0.007507399119324334
2021-06-08,2113,14.0,0.007874635798094339
2021-06-09,1817,16.0,0.007470288624787776
2021-06-10,1787,11.0,0.006681906101635308
2021-06-11,1795,17.0,0.006947704440897568
2021-06-12,1144,2.0,0.006814483319772173
2021-06-13,548,6.0,0.006408167698490279
2021-06-14,1447,8.0,0.006214093094149373
2021-06-15,1294,7.0,0.005638856849929514
2021-06-16,1192,8.0,0.006158789663944303
2021-06-17,1109,5.0,0.006049773133507494
2021-06-18,1069,8.0,0.006509838733540465
2021-06-19,810,4.0,0.007056609691077309
2021-06-20,352,4.0,0.0075617543270038645
2021-06-21,933,8.0,0.008005692937199787
2021-06-22,912,8.0,0.008170844939647167
2021-06-23,766,8.0,0.00959877135726627
2021-06-24,779,5.0,0.009966777408637873
2021-06-25,833,7.0,0.0102
2021-06-26,634,10.0,0.010677618069815195
2021-06-27,260,5.0,0.010683329973795605
2021-06-28,816,8.0,0.010037394213737453
2021-06-29,782,9.0,0.00902457757296467
2021-06-30,857,9.0,0.007811047052259624
2021-07-01,899,3.0,0.00780399274047187
2021-07-02,960,3.0,0.006878761822871883
2021-07-03,803,5.0,0.006105197244834064
2021-07-04,393,6.0,0.0053563457818776965
2021-07-05,1121,5.0,0.005427974947807933
2021-07-06,1355,8.0,0.006112628430224996
2021-07-07,1190,6.0,0.005703191360271811
2021-07-08,1363,6.0,0.005230125523012552
2021-07-09,1464,11.0,0.005824420205443185
2021-07-10,1355,5.0,0.00546345139412208
2021-07-11,756,4.0,0.005265357292101964
2021-07-12,1960,15.0,0.004903395784543326
2021-07-13,2528,11.0,0.0041128828144773475
2021-07-14,2539,11.0,0.003936324167872649
2021-07-15,3062,10.0,0.003964539397610264
2021-07-16,3604,9.0,0.0037854579420874097
2021-07-17,2826,8.0,0.003743833685694151
2021-07-18,1642,8.0,0.0036938475592802954
2021-07-19,4140,20.0,0.0038135436336036136
2021-07-20,4891,19.0,0.003961772371850565
2021-07-21,5012,19.0,0.004082852021509659
2021-07-22,4894,20.0,0.0041118689423359335
2021-07-23,5370,20.0,0.0039060115959719255
2021-07-24,4177,17.0,0.0040340261334736475
2021-07-25,2159,11.0,0.004509231161906923
2021-07-26,6267,22.0,0.004860535763601215
2021-07-27,6330,29.0,0.0050958176347816655
2021-07-28,6064,40.0,0.005766828775678333
2021-07-29,5843,37.0,0.006185567010309278
2021-07-30,6053,32.0,0.006555313737315468
2021-07-31,4913,46.0,0.0065058629911540836
2021-08-01,2360,28.0,0.0065377486097890885
2021-08-02,6574,38.0,0.0061589453115338
2021-08-03,7081,32.0,0.0063978754225012075
2021-08-04,7098,48.0,0.006019165021428227
2021-08-05,6350,25.0,0.0063351207706543915
2021-08-06,7044,48.0,0.0069596294467564835
2021-08-07,5027,31.0,0.007427018415257017
2021-08-08,2972,45.0,0.007391663714724289
2021-08-09,6959,67.0,0.008404930892790437
2021-08-10,7232,53.0,0.008903544929925804
2021-08-11,6761,44.0,0.009390779104336746
2021-08-12,6837,72.0,0.009294171329762962
2021-08-13,6667,66.0,0.009660428651180854
2021-08-14,4954,51.0,0.009898121771039544
2021-08-15,2229,34.0,0.010355738805254578
2021-08-16,6519,78.0,0.010359099499988037
2021-08-17,7455,65.0,0.01000212309216579
2021-08-18,7055,66.0,0.010086421766172051
2021-08-19,6920,73.0,0.010249605344437073
2021-08-20,7259,57.0,0.009638071495347905
2021-08-21,5492,60.0,0.009608572440665958
2021-08-22,3009,49.0,0.009671349175090806
2021-08-23,7736,63.0,0.009332077372998314
2021-08-24,7697,66.0,0.009735529162435428
2021-08-25,7589,74.0,0.009434587595837292
2021-08-26,6867,57.0,0.009907793244081923
2021-08-27,6908,72.0,0.00989068193649141
2021-08-28,5453,46.0,0.009550548868892826
2021-08-29,2866,69.0,0.009740182983049244
2021-08-30,6803,53.0,0.009864930053063194
2021-08-31,6967,44.0,0.00933798594387379
2021-09-01,6435,71.0,0.009833014787244744
2021-09-02,6028,54.0,0.008829909404108716
2021-09-03,6142,43.0,0.008797268907563025
2021-09-04,4523,57.0,0.00927227508650519
2021-09-05,2287,24.0,0.009402114778338867
2021-09-06,5698,42.0,0.009330453563714904
2021-09-07,5879,52.0,0.009731853218654206
2021-09-08,5286,65.0,0.009376137880810778
2021-09-09,4910,41.0,0.00951647674776717
2021-09-10,5018,46.0,0.00999083119921591
2021-09-11,3878,39.0,0.01044369486248054
2021-09-12,1801,24.0,0.00957411687025421
2021-09-13,4857,49.0,0.010226812474686108
2021-09-14,5082,58.0,0.010230443319210499
2021-09-15,4744,33.0,0.010144116412480761
2021-09-16,4248,54.0,0.01023062860357193
2021-09-17,4421,40.0,0.009930915371329879
2021-09-18,3435,32.0,0.009458651114101988
2021-09-19,1657,25.0,0.009592233009708738
2021-09-20,4205,34.0,0.008899579073962717
2021-09-21,4038,35.0,0.008935993349958437
2021-09-22,3746,27.0,0.008754697642637513
2021-09-23,3443,29.0,0.00842745438748914
2021-09-24,3536,33.0,0.008517123901739287
2021-09-25,2791,22.0,0.00813491156711302
2021-09-26,1261,14.0,0.008543436876073734
2021-09-27,3493,30.0,0.00837701235492325
2021-09-28,3611,23.0,0.008179078777442962
2021-09-29,3402,33.0,0.008474984350170944
2021-09-30,3274,24.0,0.008957258300068154
2021-10-01,3075,25.0,0.008609963668939432
2021-10-02,2651,27.0,0.00935152537176146
2021-10-03,1036,22.0,0.009057875612196535
2021-10-04,3044,19.0,0.009556388119672042
2021-10-05,3087,33.0,0.009570442911195192
2021-10-06,2822,22.0,0.01005573751652014
2021-10-07,2702,28.0,0.01037391700866393
2021-10-08,2630,21.0,0.011000974044576863
2021-10-09,2082,30.0,0.010592848364253527
2021-10-10,1177,29.0,0.012028916804930078
2021-10-11,2953,29.0,0.012226970560303894
2021-10-12,2721,22.0,0.012364488719601524
