dt_PRELIEVO,positivi,deceduti,deceduti/positivi 7gg
2020-08-11,520,2.0,0.010423053341508276
2020-08-12,618,9.0,0.010232558139534883
2020-08-13,532,3.0,0.009093664746892998
2020-08-14,596,4.0,0.009417808219178082
2020-08-15,292,4.0,0.009602906825849987
2020-08-16,255,2.0,0.007090522335145356
2020-08-17,691,9.0,0.006473167675923992
2020-08-18,869,6.0,0.006197593875318994
2020-08-19,996,2.0,0.005366726296958855
2020-08-20,1090,4.0,0.00612088752869166
2020-08-21,1293,7.0,0.005530078230374966
2020-08-22,955,3.0,0.005948692526955013
2020-08-23,641,9.0,0.007238762405137186
2020-08-24,1570,10.0,0.008282036933407946
2020-08-25,1524,13.0,0.008867213478164486
2020-08-26,1492,16.0,0.00968842893317186
2020-08-27,1460,16.0,0.009709821428571429
2020-08-28,1380,13.0,0.010521500457456541
2020-08-29,1016,11.0,0.011546536039188244
2020-08-30,518,8.0,0.011610356437942644
2020-08-31,1354,15.0,0.012214796035952985
2020-09-01,1354,20.0,0.012703766160764475
2020-09-02,1531,17.0,0.013146167557932263
2020-09-03,1525,22.0,0.013483396478716292
2020-09-04,1597,20.0,0.013999781253417916
2020-09-05,1097,16.0,0.014143362262937963
2020-09-06,516,11.0,0.015149898645044277
2020-09-07,1523,22.0,0.015246161990471149
2020-09-08,1544,24.0,0.015072709903407281
2020-09-09,1571,27.0,0.014739945251631923
2020-09-10,1597,24.0,0.015223097112860892
2020-09-11,1573,18.0,0.014939406602590891
2020-09-12,1174,14.0,0.014844389844389844
2020-09-13,543,16.0,0.014518121911037891
2020-09-14,1570,20.0,0.013992442038606884
2020-09-15,1740,26.0,0.01415752741774676
2020-09-16,1515,23.0,0.01520387007601935
2020-09-17,1676,20.0,0.014926838849062162
2020-09-18,1812,23.0,0.014064430295543096
2020-09-19,1273,26.0,0.014360803454101746
2020-09-20,597,14.0,0.015219740634005764
2020-09-21,1910,16.0,0.015451174289245983
2020-09-22,1871,31.0,0.015699540289704224
2020-09-23,1965,39.0,0.015093045193379642
2020-09-24,1898,26.0,0.015317286652078774
2020-09-25,2015,29.0,0.01650709805216243
2020-09-26,1405,21.0,0.016594516594516596
2020-09-27,818,20.0,0.016844858087839396
2020-09-28,2144,34.0,0.017790797370677337
2020-09-29,2229,38.0,0.018897845909871813
2020-09-30,2492,51.0,0.01907593211941038
2020-10-01,2893,56.0,0.02096707697744272
2020-10-02,3153,66.0,0.02319306802262232
2020-10-03,2417,43.0,0.023478061107282334
2020-10-04,1651,68.0,0.022932790224032586
2020-10-05,4438,125.0,0.02274455832820253
2020-10-06,4721,102.0,0.022133829473279014
2020-10-07,5277,103.0,0.022202306958457402
2020-10-08,5954,121.0,0.02305627058595588
2020-10-09,6716,128.0,0.022755603353457336
2020-10-10,5834,121.0,0.02300862013092229
2020-10-11,3189,133.0,0.0223301716523943
2020-10-12,9222,223.0,0.022598870056497175
2020-10-13,10095,236.0,0.022569094601088153
2020-10-14,11072,201.0,0.022690322028580394
2020-10-15,11751,266.0,0.022980320190635315
2020-10-16,13350,276.0,0.022749142589257074
2020-10-17,11439,256.0,0.022634269681612012
2020-10-18,6090,220.0,0.022970933730483582
2020-10-19,17261,389.0,0.02257230812656017
2020-10-20,19210,433.0,0.022481470878264465
2020-10-21,22288,489.0,0.02286196241173924
2020-10-22,23731,496.0,0.023551312855813147
2020-10-23,25729,544.0,0.024001980648528567
2020-10-24,19669,492.0,0.023636498921104195
2020-10-25,10703,421.0,0.02366788426972807
2020-10-26,28116,712.0,0.02355859331936942
2020-10-27,31040,658.0,0.02334316019178111
2020-10-28,33482,759.0,0.023817538276365045
2020-10-29,32681,688.0,0.02384982770086452
2020-10-30,34943,720.0,0.024010335413416538
2020-10-31,25109,712.0,0.024381595370475434
2020-11-01,13121,485.0,0.02430471528827319
2020-11-02,34744,903.0,0.02453879111929464
2020-11-03,37432,890.0,0.02460758665794637
2020-11-04,40981,925.0,0.024670142920475417
2020-11-05,39598,909.0,0.02500690798563139
2020-11-06,41423,895.0,0.024849752411814793
2020-11-07,29546,836.0,0.024883092016708738
2020-11-08,15130,615.0,0.025335529602153333
2020-11-09,37824,942.0,0.025644433185350073
2020-11-10,39921,960.0,0.02606900545044875
2020-11-11,38787,980.0,0.025880485354094013
2020-11-12,38162,947.0,0.02594525779758116
2020-11-13,38959,933.0,0.026618145784748384
2020-11-14,28075,753.0,0.02659393406669166
2020-11-15,13922,599.0,0.02643509465680105
2020-11-16,36300,1060.0,0.026121792748265246
2020-11-17,37878,900.0,0.02622777760082269
2020-11-18,36323,878.0,0.025875517276811987
2020-11-19,34944,791.0,0.02526141913925108
2020-11-20,32325,783.0,0.02499641849734969
2020-11-21,22410,529.0,0.025311469972428946
2020-11-22,10497,381.0,0.02569030094508079
2020-11-23,28052,798.0,0.02640105604224169
2020-11-24,28405,724.0,0.026960740221034896
2020-11-25,27055,713.0,0.02777948989780698
2020-11-26,26249,692.0,0.028277490090981384
2020-11-27,24093,659.0,0.028675371922302344
2020-11-28,17891,540.0,0.029475967822349184
2020-11-29,7958,390.0,0.03005224953536487
2020-11-30,22279,696.0,0.03094986342409023
2020-12-01,22901,685.0,0.031290861405670146
2020-12-02,21214,623.0,0.031648012350443844
2020-12-03,19852,622.0,0.03131921021122076
2020-12-04,20212,584.0,0.03162476752388892
2020-12-05,15134,500.0,0.032628680674344365
2020-12-06,6189,292.0,0.032696186370112686
2020-12-07,19242,639.0,0.03215265376755831
2020-12-08,7478,307.0,0.03205822707447843
2020-12-09,19979,590.0,0.031468237273874634
2020-12-10,20404,581.0,0.03126585847194813
2020-12-11,19565,553.0,0.030952924176743477
2020-12-12,14108,404.0,0.03014248548439896
2020-12-13,5634,253.0,0.029848233824454465
2020-12-14,18024,568.0,0.02950145119218193
2020-12-15,18368,550.0,0.02965726452245021
2020-12-16,16768,460.0,0.029738749046529366
2020-12-17,16409,424.0,0.029792390491427706
2020-12-18,16835,489.0,0.028844685400122173
2020-12-19,12842,375.0,0.028166485567156424
2020-12-20,6385,281.0,0.02812832739225036
2020-12-21,17161,443.0,0.028384055743416334
2020-12-22,19435,509.0,0.029521072191865914
2020-12-23,18938,517.0,0.030416773090206444
2020-12-24,15753,433.0,0.030562521216368634
2020-12-25,4469,246.0,0.03112460571207862
2020-12-26,7908,310.0,0.030565001843733355
2020-12-27,7657,333.0,0.029153635652853793
2020-12-28,19046,553.0,0.028613415501303627
2020-12-29,23857,592.0,0.028051476097707178
2020-12-30,23630,516.0,0.02734697782842033
2020-12-31,18908,468.0,0.026973035612363146
2021-01-01,5762,223.0,0.02639741139389062
2021-01-02,16107,459.0,0.026380956351356986
2021-01-03,8324,308.0,0.027999392143454146
2021-01-04,22704,583.0,0.028185238515490735
2021-01-05,24500,607.0,0.027069090553522974
2021-01-06,8983,300.0,0.02697741501950372
2021-01-07,21265,554.0,0.027150071731252435
2021-01-08,20840,511.0,0.02763446857461568
2021-01-09,15412,429.0,0.02799027567887213
2021-01-10,6885,290.0,0.027262011326674405
2021-01-11,16863,480.0,0.028224399536037267
2021-01-12,16289,418.0,0.028607941395479886
2021-01-13,15277,394.0,0.028840978883717984
2021-01-14,14477,471.0,0.028733463433568016
2021-01-15,14175,361.0,0.028986309866643037
2021-01-16,10795,319.0,0.029379157427937917
2021-01-17,4873,222.0,0.029850401965420593
2021-01-18,14398,432.0,0.028735564528470692
2021-01-19,14401,398.0,0.028613117904551764
2021-01-20,13580,385.0,0.028583348232910186
2021-01-21,12725,324.0,0.02879406219421971
2021-01-22,13525,332.0,0.02852084031200651
2021-01-23,10393,305.0,0.02788735088096775
2021-01-24,4780,237.0,0.02727272727272727
2021-01-25,14184,403.0,0.026931588685588516
2021-01-26,14471,347.0,0.026098515799358513
2021-01-27,13192,323.0,0.025643534087435034
2021-01-28,12146,280.0,0.024810070833486256
2021-01-29,12831,245.0,0.024360084085569434
2021-01-30,10171,262.0,0.023966581457696864
2021-01-31,4746,168.0,0.023478510243014426
2021-02-01,13313,345.0,0.02342076099002586
2021-02-02,13796,299.0,0.023585308954111855
2021-02-03,13198,284.0,0.02292792519278645
2021-02-04,13155,299.0,0.02299870002065388
2021-02-05,13494,274.0,0.02208548909627194
2021-02-06,10643,219.0,0.021360550744800786
2021-02-07,4710,173.0,0.021194421265943498
2021-02-08,13728,279.0,0.020994251573973794
2021-02-09,14450,253.0,0.021079722288723964
2021-02-10,13710,281.0,0.021078105148526833
2021-02-11,13288,285.0,0.020702650133722345
2021-02-12,13011,271.0,0.021112748710390566
2021-02-13,9748,200.0,0.021458909521928093
2021-02-14,4325,134.0,0.02144950378013643
2021-02-15,12888,295.0,0.021570078491792936
2021-02-16,14022,272.0,0.020623908631837273
2021-02-17,13932,285.0,0.02049185009195061
2021-02-18,14503,321.0,0.02087457261112111
2021-02-19,15338,241.0,0.02104982680522249
2021-02-20,12539,246.0,0.02126569048169402
2021-02-21,5690,196.0,0.02049865177927158
2021-02-22,17801,414.0,0.019876024432081175
2021-02-23,19700,413.0,0.02002871127868966
2021-02-24,19753,328.0,0.02014427199811673
2021-02-25,19362,352.0,0.020045580822783758
2021-02-26,20789,367.0,0.019454971155470804
2021-02-27,15847,326.0,0.01908525636501925
2021-02-28,6974,210.0,0.01926528749619714
2021-03-01,21862,422.0,0.019182231196365473
2021-03-02,22946,429.0,0.01963497779291257
2021-03-03,23700,427.0,0.01961497845135143
2021-03-04,22590,403.0,0.019738613973662947
2021-03-05,24100,493.0,0.02014281817609579
2021-03-06,17976,365.0,0.020779327655022013
2021-03-07,7920,246.0,0.021047499085774652
2021-03-08,23747,517.0,0.020898238994546264
2021-03-09,25785,579.0,0.020734073301746096
2021-03-10,25548,505.0,0.02078648389683021
2021-03-11,25463,441.0,0.020846973105071078
2021-03-12,25099,489.0,0.020818386882024833
2021-03-13,19855,412.0,0.020184376516254245
2021-03-14,8770,273.0,0.02023877721070722
2021-03-15,24199,522.0,0.02042495491107279
2021-03-16,25641,478.0,0.020559988278076004
2021-03-17,24589,494.0,0.020756476263834273
2021-03-18,23769,435.0,0.020736765064649915
2021-03-19,23323,473.0,0.02065057855753149
2021-03-20,17711,397.0,0.020830175158138446
2021-03-21,8332,261.0,0.020992670215048553
2021-03-22,23120,487.0,0.021263716001363772
2021-03-23,24282,476.0,0.021292299122684863
2021-03-24,23942,504.0,0.02106772016921302
2021-03-25,23009,458.0,0.021158238401502095
2021-03-26,23224,475.0,0.021029900566678195
2021-03-27,17106,352.0,0.02060373059945892
2021-03-28,8051,268.0,0.02039444195428059
2021-03-29,22089,447.0,0.020308579204190474
2021-03-30,23039,390.0,0.020144519912629784
2021-03-31,21804,431.0,0.01995148574893875
2021-04-01,21378,413.0,0.01971284619188922
2021-04-02,20217,392.0,0.020113410979371086
2021-04-03,15342,291.0,0.020707010841319193
2021-04-04,5539,187.0,0.020214598704168384
2021-04-05,7132,198.0,0.019929580204645372
2021-04-06,18261,359.0,0.019695676191432733
2021-04-07,18935,319.0,0.019217234309495394
2021-04-08,17386,303.0,0.018693852831331383
2021-04-09,16970,304.0,0.017607028077316216
2021-04-10,13814,214.0,0.017389927441063328
2021-04-11,6572,155.0,0.017030768347086868
2021-04-12,16655,258.0,0.01684189839834922
2021-04-13,17029,314.0,0.016342623246854874
2021-04-14,16032,231.0,0.016579307788155577
2021-04-15,14698,238.0,0.016630092250730623
2021-04-16,14878,219.0,0.0165365718782568
2021-04-17,11245,195.0,0.015815835307608262
2021-04-18,5614,144.0,0.015691539113306997
2021-04-19,14538,214.0,0.015083842223675314
2021-04-20,15434,221.0,0.014841596643344158
2021-04-21,14470,195.0,0.01424090964503009
2021-04-22,14050,173.0,0.013900965375783114
2021-04-23,14262,188.0,0.013251232082642577
2021-04-24,11865,150.0,0.012806879123643557
2021-04-25,5087,106.0,0.012314558930656892
2021-04-26,13503,142.0,0.01223949718822362
2021-04-27,14216,166.0,0.0117519696878571
2021-04-28,13500,140.0,0.011482795225642752
2021-04-29,12211,144.0,0.011438185541194423
2021-04-30,12753,129.0,0.0117628101836932
2021-05-01,5976,60.0,0.011399876909304538
2021-05-02,4514,96.0,0.011400746442733846
2021-05-03,11302,141.0,0.011059389071437263
2021-05-04,11236,105.0,0.010997479409828696
2021-05-05,10600,107.0,0.010844075105843839
2021-05-06,9355,89.0,0.01031719372330726
2021-05-07,9304,87.0,0.009910350998632474
2021-05-08,7226,64.0,0.009509901695398205
2021-05-09,3494,52.0,0.009505451934161045
2021-05-10,8016,83.0,0.009238935227680888
2021-05-11,8157,52.0,0.009126908497977681
2021-05-12,7365,76.0,0.009080792343645672
2021-05-13,6552,49.0,0.008848947320033097
2021-05-14,6413,55.0,0.008650814984971042
2021-05-15,4933,41.0,0.009148084619782733
2021-05-16,2072,29.0,0.009030721072605889
2021-05-17,5429,52.0,0.009358486109881025
2021-05-18,5714,50.0,0.009246489468405216
2021-05-19,4986,50.0,0.00913466260681662
2021-05-20,4326,40.0,0.008840075006697026
2021-05-21,4444,33.0,0.008820520057862612
2021-05-22,3572,25.0,0.008755448669773035
2021-05-23,1393,14.0,0.008159062103929023
2021-05-24,3908,38.0,0.008155195848263932
2021-05-25,3983,33.0,0.008271227329513634
2021-05-26,3622,23.0,0.008649278479878104
2021-05-27,3357,32.0,0.008834322475422462
2021-05-28,3378,27.0,0.008768603659114608
2021-05-29,2673,26.0,0.008455718736092568
2021-05-30,1152,16.0,0.009247842170160296
2021-05-31,2933,28.0,0.0084794981995586
2021-06-01,3108,19.0,0.008339289969025495
2021-06-02,1241,17.0,0.007913446676970633
2021-06-03,2733,13.0,0.008136696501220505
2021-06-04,2948,21.0,0.007361640594189562
2021-06-05,2060,14.0,0.007525142415078416
2021-06-06,954,18.0,0.007232173031429537
2021-06-07,2170,10.0,0.007581227436823105
2021-06-08,2113,14.0,0.00795275590551181
2021-06-09,1817,17.0,0.007551972846839203
2021-06-10,1788,11.0,0.006765662068359547
2021-06-11,1798,17.0,0.007036307345904869
2021-06-12,1145,2.0,0.006909164803901646
2021-06-13,550,6.0,0.0064005207203297896
2021-06-14,1448,8.0,0.006205362369745932
2021-06-15,1296,7.0,0.005631639575067196
2021-06-16,1193,8.0,0.006150554887016981
2021-06-17,1111,5.0,0.006043125944238429
2021-06-18,1070,8.0,0.0065011820330969266
2021-06-19,811,4.0,0.0072055137844611525
2021-06-20,352,4.0,0.007720711648204095
2021-06-21,935,8.0,0.008179231863442389
2021-06-22,912,9.0,0.008348794063079777
2021-06-23,767,8.0,0.009589566551591868
2021-06-24,777,5.0,0.009957048028114018
2021-06-25,836,7.0,0.01019388366979812
2021-06-26,635,9.0,0.01046583213626103
2021-06-27,260,5.0,0.010473313192346425
2021-06-28,816,8.0,0.009827044025157232
2021-06-29,782,9.0,0.008824093612123537
2021-06-30,859,9.0,0.007800891530460624
2021-07-01,900,3.0,0.007791266533792354
2021-07-02,961,3.0,0.006864595846919512
2021-07-03,806,5.0,0.006090894893018897
2021-07-04,395,6.0,0.005344418052256532
2021-07-05,1124,5.0,0.005416666666666667
2021-07-06,1358,8.0,0.006101518888744645
2021-07-07,1192,6.0,0.005694208868427429
2021-07-08,1364,6.0,0.005222841225626741
2021-07-09,1464,11.0,0.0058194900010580895
2021-07-10,1357,5.0,0.005461907900932291
2021-07-11,757,4.0,0.005263157894736842
2021-07-12,1959,15.0,0.0049012435991221655
2021-07-13,2526,11.0,0.004109242634972816
2021-07-14,2543,11.0,0.003932909196067091
2021-07-15,3064,10.0,0.003962139555359894
2021-07-16,3612,9.0,0.0037822968857451618
2021-07-17,2829,8.0,0.003738728832197053
2021-07-18,1639,8.0,0.0036884270643293407
2021-07-19,4145,20.0,0.003807622638719456
2021-07-20,4903,19.0,0.003955723654533468
2021-07-21,5022,19.0,0.004076762454012131
2021-07-22,4901,20.0,0.004105036815012706
2021-07-23,5380,20.0,0.0039005363237445147
2021-07-24,4181,17.0,0.004028844188830176
2021-07-25,2162,11.0,0.004503228730032853
2021-07-26,6267,22.0,0.004853967290879506
2021-07-27,6340,29.0,0.005089058524173028
2021-07-28,6077,40.0,0.005759176198943709
2021-07-29,5852,37.0,0.006177565405633728
2021-07-30,6063,32.0,0.006544502617801047
2021-07-31,4918,46.0,0.0064956738298801
2021-08-01,2362,28.0,0.00655327663831916
2021-08-02,6588,38.0,0.006175584210266291
2021-08-03,7089,32.0,0.006414739431355053
2021-08-04,7108,49.0,0.00603684640915869
2021-08-05,6354,25.0,0.00635206560640895
2021-08-06,7048,48.0,0.0069773998026593995
2021-08-07,5029,31.0,0.007445388775725223
2021-08-08,2975,45.0,0.0073869536486358914
2021-08-09,6963,67.0,0.008400028000093334
2021-08-10,7234,53.0,0.008897257855713782
2021-08-11,6769,44.0,0.009382587991230346
2021-08-12,6839,72.0,0.009285697147107518
2021-08-13,6676,66.0,0.009651994664726568
2021-08-14,4963,51.0,0.00988761877200598
2021-08-15,2233,34.0,0.010343589129654017
2021-08-16,6521,78.0,0.010369131525504718
2021-08-17,7465,65.0,0.010013429776406003
2021-08-18,7068,66.0,0.010098189771511005
2021-08-19,6929,74.0,0.010261684378928123
2021-08-20,7264,57.0,0.00964959089292067
2021-08-21,5498,60.0,0.009620275560076962
2021-08-22,3010,49.0,0.009685177087888063
2021-08-23,7742,63.0,0.00936809157966161
2021-08-24,7706,66.0,0.00977105297984031
2021-08-25,7591,74.0,0.009471662287770737
2021-08-26,6876,59.0,0.009945510122712976
2021-08-27,6915,72.0,0.009929880117620448
2021-08-28,5453,46.0,0.009590616375344986
2021-08-29,2863,69.0,0.009780990856899851
2021-08-30,6806,53.0,0.00985922283289943
2021-08-31,6976,44.0,0.009332481949015177
2021-09-01,6438,71.0,0.009826095697627664
2021-09-02,6033,54.0,0.00882315440520209
2021-09-03,6149,43.0,0.008788960016790848
2021-09-04,4527,57.0,0.009319538615305654
2021-09-05,2286,24.0,0.009450267618198038
2021-09-06,5707,42.0,0.009379405587363696
2021-09-07,5879,54.0,0.009782931906036277
2021-09-08,5291,65.0,0.009428813970409896
2021-09-09,4918,41.0,0.009569525216160498
2021-09-10,5022,46.0,0.010045806349707788
2021-09-11,3881,39.0,0.010497667185069984
2021-09-12,1801,24.0,0.009631242166369814
2021-09-13,4863,49.0,0.010284943517113471
2021-09-14,5088,60.0,0.01032346868547832
2021-09-15,4745,33.0,0.01027433164424253
2021-09-16,4255,54.0,0.010360692585958628
2021-09-17,4427,41.0,0.010137321158961824
2021-09-18,3436,33.0,0.009636934110264455
2021-09-19,1659,25.0,0.009813809154383242
2021-09-20,4208,36.0,0.009127667240482005
2021-09-21,4042,36.0,0.009131282945253809
2021-09-22,3753,28.0,0.008954842011001662
2021-09-23,3454,29.0,0.008632282132477334
2021-09-24,3541,33.0,0.008680866296760336
2021-09-25,2794,23.0,0.00825466320062024
2021-09-26,1261,14.0,0.008618293021962747
2021-09-27,3503,31.0,0.008501891904517214
2021-09-28,3621,23.0,0.008307471950346144
2021-09-29,3408,33.0,0.00855440215301807
2021-09-30,3279,25.0,0.0091328637357299
2021-10-01,3079,25.0,0.008791536283713307
2021-10-02,2657,27.0,0.009539356220986584
2021-10-03,1038,24.0,0.009253903990746095
2021-10-04,3051,20.0,0.00970663196139038
2021-10-05,3091,33.0,0.009726545131169408
2021-10-06,2824,22.0,0.010220486908589803
2021-10-07,2701,28.0,0.01042556827892668
2021-10-08,2630,21.0,0.010993415402233038
2021-10-09,2081,30.0,0.01058727187646233
2021-10-10,1175,29.0,0.012021793201468673
2021-10-11,2963,29.0,0.012268120666153026
2021-10-12,2722,22.0,0.012458326022109141
