dt_PRELIEVO,positivi,deceduti,deceduti/positivi 7gg
2020-08-11,520,2.0,0.010119595216191352
2020-08-12,618,9.0,0.010235732009925558
2020-08-13,532,3.0,0.009096422073984234
2020-08-14,596,4.0,0.009420496717099628
2020-08-15,292,4.0,0.00960539979231568
2020-08-16,255,2.0,0.007090522335145356
2020-08-17,690,9.0,0.006471816283924844
2020-08-18,869,6.0,0.006197593875318994
2020-08-19,997,2.0,0.005366726296958855
2020-08-20,1091,4.0,0.006121824303642486
2020-08-21,1292,7.0,0.005532316826339225
2020-08-22,955,3.0,0.005950905033473841
2020-08-23,640,9.0,0.007248071077858312
2020-08-24,1567,10.0,0.008292245629762439
2020-08-25,1524,13.0,0.008879023307436182
2020-08-26,1485,16.0,0.009702315325248071
2020-08-27,1461,16.0,0.009725016767270288
2020-08-28,1378,13.0,0.010541996104044918
2020-08-29,1015,11.0,0.011569475283393712
2020-08-30,516,8.0,0.011625203441060218
2020-08-31,1348,15.0,0.01223171013154858
2020-09-01,1354,20.0,0.012722359828867371
2020-09-02,1530,17.0,0.013055121624637359
2020-09-03,1525,22.0,0.013388374428204843
2020-09-04,1594,20.0,0.013908662797064944
2020-09-05,1095,15.0,0.014057302285652967
2020-09-06,517,11.0,0.01506732207736696
2020-09-07,1516,22.0,0.015056727812533135
2020-09-08,1542,24.0,0.014876208691956222
2020-09-09,1569,27.0,0.01465008431703204
2020-09-10,1598,23.0,0.015137180700094607
2020-09-11,1574,18.0,0.014844240016725904
2020-09-12,1172,14.0,0.014748054076198279
2020-09-13,542,16.0,0.014418125643666324
2020-09-14,1569,20.0,0.013998160825584959
2020-09-15,1740,26.0,0.014164588528678305
2020-09-16,1515,23.0,0.015209876543209877
2020-09-17,1675,20.0,0.01493123772102161
2020-09-18,1812,23.0,0.014067103887463168
2020-09-19,1272,26.0,0.01436619718309859
2020-09-20,597,14.0,0.01522796900342404
2020-09-21,1910,16.0,0.015455268038505696
2020-09-22,1869,31.0,0.015704989154013017
2020-09-23,1963,39.0,0.015099519560741249
2020-09-24,1900,26.0,0.01532502526103065
2020-09-25,2014,29.0,0.016518004625041296
2020-09-26,1403,21.0,0.016605166051660517
2020-09-27,817,20.0,0.016850042317457875
2020-09-28,2142,34.0,0.017802244941731608
2020-09-29,2227,38.0,0.01890409147993919
2020-09-30,2494,51.0,0.01901870895799777
2020-10-01,2890,56.0,0.020909412180468843
2020-10-02,3156,66.0,0.023151993355481727
2020-10-03,2416,42.0,0.02344073171852737
2020-10-04,1653,68.0,0.022900452304307078
2020-10-05,4428,125.0,0.022683625031706345
2020-10-06,4720,102.0,0.022085968347725596
2020-10-07,5278,103.0,0.02218943470462304
2020-10-08,5946,120.0,0.02301875294313177
2020-10-09,6710,128.0,0.022717824566551734
2020-10-10,5831,121.0,0.02299695247152398
2020-10-11,3188,132.0,0.0223400372654104
2020-10-12,9220,223.0,0.022624747221598077
2020-10-13,10094,237.0,0.022591599088273146
2020-10-14,11070,202.0,0.02271300576385322
2020-10-15,11744,266.0,0.02301779768999959
2020-10-16,13346,276.0,0.022782248111763836
2020-10-17,11430,256.0,0.02265264465743699
2020-10-18,6083,220.0,0.022978639435646982
2020-10-19,17261,389.0,0.022585312488972015
2020-10-20,19210,433.0,0.022493537482600915
2020-10-21,22281,489.0,0.02287164557906916
2020-10-22,23737,497.0,0.02355920829515034
2020-10-23,25723,544.0,0.024010117976137103
2020-10-24,19670,492.0,0.023651833110085826
2020-10-25,10705,421.0,0.02368016699040385
2020-10-26,28111,712.0,0.023565014635114352
2020-10-27,31029,659.0,0.023347303598873288
2020-10-28,33490,759.0,0.023822516894045645
2020-10-29,32685,688.0,0.02385438497501209
2020-10-30,34953,720.0,0.02401392281030171
2020-10-31,25102,712.0,0.024378944382726263
2020-11-01,13126,485.0,0.02430160838937358
2020-11-02,34746,903.0,0.02454525337464041
2020-11-03,37433,890.0,0.02461460354612065
2020-11-04,40994,925.0,0.02467629513608903
2020-11-05,39596,911.0,0.0250130821559393
2020-11-06,41426,895.0,0.024856272551053726
2020-11-07,29546,836.0,0.024888728891216128
2020-11-08,15134,615.0,0.025343367749233178
2020-11-09,37822,942.0,0.025645072200741734
2020-11-10,39930,960.0,0.026074842434770932
2020-11-11,38779,980.0,0.025886237354545608
2020-11-12,38150,947.0,0.025951924219532484
2020-11-13,38953,934.0,0.02662503257113322
2020-11-14,28076,753.0,0.026601337608163547
2020-11-15,13918,599.0,0.02644656895838324
2020-11-16,36297,1060.0,0.02611945243238229
2020-11-17,37883,900.0,0.026215916123630275
2020-11-18,36318,879.0,0.025863679677136077
2020-11-19,34938,788.0,0.025249096890264455
2020-11-20,32322,782.0,0.02498419034820758
2020-11-21,22408,529.0,0.025299462496566096
2020-11-22,10495,381.0,0.025666853605283646
2020-11-23,28044,798.0,0.026392945116619326
2020-11-24,28404,724.0,0.026964459211457497
2020-11-25,27050,712.0,0.027783257304894587
2020-11-26,26248,692.0,0.028287294201636993
2020-11-27,24089,660.0,0.028677607557270755
2020-11-28,17890,540.0,0.02947835109895293
2020-11-29,7958,391.0,0.030061160363595556
2020-11-30,22279,695.0,0.030959252160759
2020-12-01,22900,685.0,0.03129133441668871
2020-12-02,21212,623.0,0.03164605813612436
2020-12-03,19851,622.0,0.031308199132979636
2020-12-04,20215,584.0,0.031612949767151066
2020-12-05,15143,500.0,0.032606806728069294
2020-12-06,6194,292.0,0.032675868704436964
2020-12-07,19244,638.0,0.03213246934943485
2020-12-08,7474,306.0,0.032038520301865825
2020-12-09,19971,590.0,0.031451891881784266
2020-12-10,20403,581.0,0.03125058741705671
2020-12-11,19566,553.0,0.030946948088990303
2020-12-12,14105,404.0,0.030130756111426946
2020-12-13,5635,253.0,0.02983118102425112
2020-12-14,18026,568.0,0.02947414814202683
2020-12-15,18388,549.0,0.029628373924017255
2020-12-16,16779,460.0,0.029708632373545308
2020-12-17,16410,423.0,0.02976246806094445
2020-12-18,16839,489.0,0.028805877582176422
2020-12-19,12842,375.0,0.028143865317575036
2020-12-20,6386,281.0,0.02809846962865581
2020-12-21,17161,442.0,0.02836357539401617
2020-12-22,19432,509.0,0.029498773516375924
2020-12-23,18943,516.0,0.03039152546136934
2020-12-24,15753,433.0,0.030537610861710283
2020-12-25,4470,246.0,0.03109180609180609
2020-12-26,7913,310.0,0.030525130514894052
2020-12-27,7658,333.0,0.02912109375
2020-12-28,19071,552.0,0.028580631104290412
2020-12-29,23882,592.0,0.028021114106019766
2020-12-30,23653,516.0,0.027319744447824763
2020-12-31,18914,468.0,0.026946444158290915
2021-01-01,5757,223.0,0.026369338212512246
2021-01-02,16110,459.0,0.026350417242700337
2021-01-03,8324,308.0,0.027968312698638583
2021-01-04,22779,583.0,0.02814810691456298
2021-01-05,24537,607.0,0.02702284858742351
2021-01-06,8984,300.0,0.02692883619314137
2021-01-07,21296,554.0,0.027102672176080422
2021-01-08,20866,510.0,0.027589389098317124
2021-01-09,15425,429.0,0.02793563270128847
2021-01-10,6876,290.0,0.027199801668112835
2021-01-11,16879,479.0,0.028141811364128848
2021-01-12,16312,417.0,0.028531789118108337
2021-01-13,15288,393.0,0.02876332465232015
2021-01-14,14495,469.0,0.028659744959503707
2021-01-15,14193,361.0,0.028923288004691457
2021-01-16,10800,319.0,0.0293309823335933
2021-01-17,4881,223.0,0.029812390522725177
2021-01-18,14408,432.0,0.028724004893196573
2021-01-19,14408,398.0,0.028603603603603603
2021-01-20,13591,385.0,0.028583338295718453
2021-01-21,12735,324.0,0.028783669381282267
2021-01-22,13537,332.0,0.02849867906709861
2021-01-23,10405,306.0,0.027876978202448492
2021-01-24,4783,237.0,0.027265745007680493
2021-01-25,14194,402.0,0.02692674909055751
2021-01-26,14480,348.0,0.026098298308059875
2021-01-27,13194,323.0,0.02563507004718711
2021-01-28,12150,280.0,0.02480036197766989
2021-01-29,12830,245.0,0.024376073869887143
2021-01-30,10171,262.0,0.02397217582088808
2021-01-31,4754,168.0,0.02348512234950948
2021-02-01,13320,346.0,0.02342817043593879
2021-02-02,13799,299.0,0.023592912356971023
2021-02-03,13197,284.0,0.022936726689898854
2021-02-04,13156,299.0,0.023033748815511335
2021-02-05,13492,274.0,0.022099180347687323
2021-02-06,10639,219.0,0.02137664643362683
2021-02-07,4711,175.0,0.021211651504131443
2021-02-08,13724,278.0,0.021000250002976225
2021-02-09,14443,253.0,0.021085022569714677
2021-02-10,13704,281.0,0.02108320726172466
2021-02-11,13286,284.0,0.020683114261742925
2021-02-12,13012,271.0,0.021116120235360594
2021-02-13,9745,200.0,0.02146129434572688
2021-02-14,4327,134.0,0.021452673579468486
2021-02-15,12890,296.0,0.02158561444379732
2021-02-16,14019,272.0,0.020639116376767127
2021-02-17,13923,285.0,0.020506551814744152
2021-02-18,14500,321.0,0.020900122611052993
2021-02-19,15338,241.0,0.021067221067221066
2021-02-20,12536,246.0,0.021281729077657702
2021-02-21,5693,197.0,0.020513794577140414
2021-02-22,17786,414.0,0.01989087706875108
2021-02-23,19699,413.0,0.02005363785794619
2021-02-24,19743,328.0,0.02017058358427401
2021-02-25,19356,352.0,0.020063410696602287
2021-02-26,20777,368.0,0.019471633717560693
2021-02-27,15832,326.0,0.019094539150081195
2021-02-28,6976,210.0,0.019280958721704395
2021-03-01,21849,422.0,0.01919649487598396
2021-03-02,22938,428.0,0.01964024293023728
2021-03-03,23697,428.0,0.01961763803352625
2021-03-04,22591,403.0,0.019749200745734358
2021-03-05,24099,493.0,0.020152349242100992
2021-03-06,17979,365.0,0.02079532516700731
2021-03-07,7916,247.0,0.02105598222872391
2021-03-08,23741,517.0,0.020906687216826328
2021-03-09,25779,579.0,0.02074272552681771
2021-03-10,25549,505.0,0.020789871701262126
2021-03-11,25463,441.0,0.02084359845439693
2021-03-12,25096,489.0,0.02081488328797585
2021-03-13,19848,411.0,0.02018620479939959
2021-03-14,8768,273.0,0.020241017194122357
2021-03-15,24194,522.0,0.020426702828667164
2021-03-16,25643,479.0,0.02055483398274886
2021-03-17,24587,494.0,0.020757037257260233
2021-03-18,23773,435.0,0.020737327188940093
2021-03-19,23322,472.0,0.020651001488237463
2021-03-20,17711,397.0,0.020824432530768065
2021-03-21,8330,261.0,0.020985458295554434
2021-03-22,23116,487.0,0.02125734961555857
2021-03-23,24279,476.0,0.02129304042056888
2021-03-24,23950,504.0,0.02106830943074309
2021-03-25,23007,458.0,0.021165541013928202
2021-03-26,23222,475.0,0.021036809123242815
2021-03-27,17107,352.0,0.020609236070078522
2021-03-28,8051,269.0,0.02040816326530612
2021-03-29,22088,447.0,0.02032112943930361
2021-03-30,23046,390.0,0.02015480686534794
2021-03-31,21806,432.0,0.01995998908793307
2021-04-01,21385,413.0,0.019713413927619636
2021-04-02,20232,392.0,0.020113010139472327
2021-04-03,15356,291.0,0.02071580252089352
2021-04-04,5542,187.0,0.020214687467829635
2021-04-05,7136,198.0,0.019939530045401076
2021-04-06,18266,360.0,0.019709231109058416
2021-04-07,18936,319.0,0.01922312077422776
2021-04-08,17393,304.0,0.018720733085741965
2021-04-09,16969,304.0,0.017630919938130662
2021-04-10,13817,213.0,0.017405313789217832
2021-04-11,6571,157.0,0.017047140464225893
2021-04-12,16664,258.0,0.016840574583898288
2021-04-13,17031,314.0,0.01632980590801946
2021-04-14,16030,231.0,0.016567304029077728
2021-04-15,14696,237.0,0.016596819982737644
2021-04-16,14886,218.0,0.016504668524150837
2021-04-17,11241,194.0,0.015783552218784483
2021-04-18,5615,144.0,0.0156574937006921
2021-04-19,14535,214.0,0.01506050800124119
2021-04-20,15435,221.0,0.014840934197752658
2021-04-21,14475,195.0,0.014261810041998647
2021-04-22,14049,173.0,0.013922329231317995
2021-04-23,14267,189.0,0.013259818015762946
2021-04-24,11865,151.0,0.012815383032478594
2021-04-25,5086,106.0,0.01232426933037366
2021-04-26,13512,141.0,0.012249285359918732
2021-04-27,14219,166.0,0.011751404274768762
2021-04-28,13498,140.0,0.011469107196023353
2021-04-29,12211,144.0,0.011423802196082522
2021-04-30,12748,129.0,0.011762494293310418
2021-05-01,5977,60.0,0.011385889330274715
2021-05-02,4517,96.0,0.011384839650145773
2021-05-03,11304,141.0,0.011041993034114588
2021-05-04,11237,104.0,0.010977899754441717
2021-05-05,10606,107.0,0.010824588177913435
2021-05-06,9360,89.0,0.010298232989525865
2021-05-07,9306,87.0,0.009907507426411019
2021-05-08,7229,64.0,0.009524826861792091
2021-05-09,3493,52.0,0.009522010202153788
2021-05-10,8017,84.0,0.009277363233709748
2021-05-11,8158,52.0,0.009167513550135502
2021-05-12,7367,76.0,0.009124087591240875
2021-05-13,6552,50.0,0.008893280632411068
2021-05-14,6416,55.0,0.008674192444900553
2021-05-15,4933,41.0,0.009171928183542495
2021-05-16,2073,29.0,0.00905566325117696
2021-05-17,5427,52.0,0.009354619765691859
2021-05-18,5719,50.0,0.009242723313594636
2021-05-19,4990,50.0,0.009131075110456554
2021-05-20,4329,40.0,0.008836820083682008
2021-05-21,4446,33.0,0.008816165320732094
2021-05-22,3571,25.0,0.008753146248919945
2021-05-23,1393,14.0,0.008159062103929023
2021-05-24,3909,38.0,0.00815653964984552
2021-05-25,3981,33.0,0.008274792052751799
2021-05-26,3619,23.0,0.008654320434061252
2021-05-27,3356,32.0,0.008839528558476882
2021-05-28,3374,27.0,0.008776091081593928
2021-05-29,2669,26.0,0.008464089491659655
2021-05-30,1152,16.0,0.00925718132854578
2021-05-31,2929,28.0,0.008487878611708622
2021-06-01,3104,19.0,0.00834575260804769
2021-06-02,1240,17.0,0.007916383202424392
2021-06-03,2733,13.0,0.008140262993112084
2021-06-04,2948,21.0,0.0073621244987839346
2021-06-05,2063,14.0,0.007523026084511004
2021-06-06,953,18.0,0.007228264540971425
2021-06-07,2172,10.0,0.007577944572748268
2021-06-08,2114,14.0,0.007950251889168767
2021-06-09,1820,17.0,0.007551332088919056
2021-06-10,1786,11.0,0.006764473337433014
2021-06-11,1796,17.0,0.007035647279549718
2021-06-12,1145,2.0,0.006909164803901646
2021-06-13,550,6.0,0.006403994355801585
2021-06-14,1449,8.0,0.006207542750058562
2021-06-15,1296,7.0,0.005633081551657918
2021-06-16,1191,8.0,0.006151377373629313
2021-06-17,1111,5.0,0.006043125944238429
2021-06-18,1069,8.0,0.0065011820330969266
2021-06-19,812,4.0,0.0072055137844611525
2021-06-20,353,4.0,0.0077181208053691275
2021-06-21,936,8.0,0.008174871156921983
2021-06-22,912,9.0,0.008341056533827619
2021-06-23,767,8.0,0.009578544061302681
2021-06-24,778,5.0,0.009945397815912636
2021-06-25,837,7.0,0.009982032341784788
2021-06-26,637,9.0,0.010245901639344262
2021-06-27,261,5.0,0.010263634534111492
2021-06-28,817,7.0,0.009624828128069142
2021-06-29,783,9.0,0.008627300613496933
2021-06-30,856,9.0,0.007615156017830609
2021-07-01,900,3.0,0.007610074288820439
2021-07-02,962,3.0,0.006865774116031583
2021-07-03,805,5.0,0.00609375
2021-07-04,396,6.0,0.005346799346502302
2021-07-05,1124,5.0,0.005417419085984165
2021-07-06,1357,8.0,0.006100726895119419
2021-07-07,1189,6.0,0.005693519079345851
2021-07-08,1366,6.0,0.005222841225626741
2021-07-09,1467,11.0,0.0058194900010580895
2021-07-10,1356,5.0,0.005460879389887958
2021-07-11,757,4.0,0.005258764607679466
2021-07-12,1959,15.0,0.004898018861027853
2021-07-13,2527,11.0,0.004107424960505529
2021-07-14,2548,11.0,0.003873504075851304
2021-07-15,3065,10.0,0.0039051757329079807
2021-07-16,3613,9.0,0.0037309769268532157
2021-07-17,2828,7.0,0.0036486724107613858
2021-07-18,1641,8.0,0.00360767522993974
2021-07-19,4148,20.0,0.0037317568815813783
2021-07-20,4905,18.0,0.0038841685451707995
2021-07-21,5024,19.0,0.004040939352787255
2021-07-22,4906,20.0,0.004069937811350242
2021-07-23,5383,20.0,0.003867941767679844
2021-07-24,4184,17.0,0.004026728137492341
2021-07-25,2163,11.0,0.004501316422727402
2021-07-26,6269,22.0,0.004852227613586237
2021-07-27,6342,29.0,0.005088094400389726
2021-07-28,6076,40.0,0.005758106458631853
2021-07-29,5855,37.0,0.006176424008868711
2021-07-30,6060,32.0,0.006543646119617851
2021-07-31,4921,46.0,0.006495507060333762
2021-08-01,2363,28.0,0.006528264132066033
2021-08-02,6588,38.0,0.006151033818334527
2021-08-03,7087,32.0,0.006389699322450751
2021-08-04,7106,48.0,0.006012216824587562
2021-08-05,6356,25.0,0.006327164150809261
2021-08-06,7052,48.0,0.006952110294290345
2021-08-07,5030,31.0,0.00741850179026936
2021-08-08,2980,45.0,0.007382423699231096
2021-08-09,6966,67.0,0.008394935055849637
2021-08-10,7241,53.0,0.008891397925340484
2021-08-11,6773,44.0,0.009377061539911413
2021-08-12,6841,72.0,0.009257038706892417
2021-08-13,6682,66.0,0.009621676643804077
2021-08-14,4961,51.0,0.009856609230027714
2021-08-15,2234,33.0,0.010313225335598574
2021-08-16,6529,78.0,0.010338323424778549
2021-08-17,7475,65.0,0.009984458154759101
2021-08-18,7069,66.0,0.01004417577307603
2021-08-19,6933,74.0,0.010231814548361312
2021-08-20,7265,57.0,0.009620939430298183
2021-08-21,5505,59.0,0.00961495955085982
2021-08-22,3009,49.0,0.009680732501475055
2021-08-23,7750,63.0,0.00934272711360056
2021-08-24,7711,67.0,0.009744482903062237
2021-08-25,7588,74.0,0.009468526529531208
2021-08-26,6876,58.0,0.00994198662592445
2021-08-27,6920,72.0,0.009926736613603474
2021-08-28,5454,46.0,0.00956453763737527
2021-08-29,2863,69.0,0.00977729494839761
2021-08-30,6812,53.0,0.009879518072289156
2021-08-31,6981,44.0,0.009353136123726525
2021-09-01,6437,72.0,0.009846277504270069
2021-09-02,6033,54.0,0.008842791977778344
2021-09-03,6155,43.0,0.00883656291790125
2021-09-04,4531,57.0,0.00936875641233328
2021-09-05,2292,24.0,0.009471543583029223
2021-09-06,5708,43.0,0.009401414524754183
2021-09-07,5882,54.0,0.009806543639119194
2021-09-08,5296,65.0,0.009452826758771132
2021-09-09,4918,41.0,0.009594981086816126
2021-09-10,5024,46.0,0.010040731268352752
2021-09-11,3886,39.0,0.01049188821605518
2021-09-12,1803,24.0,0.009626796782276145
2021-09-13,4862,49.0,0.010247421290366076
2021-09-14,5092,60.0,0.010319562450552097
2021-09-15,4747,33.0,0.010271101173840134
2021-09-16,4252,53.0,0.01035814606741573
2021-09-17,4429,42.0,0.010132585965290503
2021-09-18,3439,33.0,0.009631897259762563
2021-09-19,1659,25.0,0.00988525352767871
2021-09-20,4213,36.0,0.009281113733648037
2021-09-21,4047,36.0,0.009248123418902666
2021-09-22,3757,30.0,0.009075028758893953
2021-09-23,3453,30.0,0.008754442229349051
2021-09-24,3545,33.0,0.00880722460658083
2021-09-25,2797,23.0,0.008431318931729104
2021-09-26,1262,14.0,0.008753647353063776
2021-09-27,3507,31.0,0.008591707134852447
2021-09-28,3621,24.0,0.008400152730049638
2021-09-29,3406,34.0,0.008649272019605017
2021-09-30,3278,25.0,0.009228228665792414
2021-10-01,3081,25.0,0.008890434091586371
2021-10-02,2656,27.0,0.009640889614364415
2021-10-03,1040,24.0,0.009305993690851735
2021-10-04,3052,20.0,0.009758742206560044
2021-10-05,3091,34.0,0.009780494581828286
2021-10-06,2822,22.0,0.010274365744461026
2021-10-07,2703,28.0,0.010478359908883827
2021-10-08,2631,21.0,0.011101573676680973
2021-10-09,2083,30.0,0.010578609000584454
2021-10-10,1178,29.0,0.012127307146237576
2021-10-11,2967,30.0,0.012375651350071057
2021-10-12,2726,21.0,0.012565016655952312
2021-10-13,2616,46.0,0.012434933487565067
