dt_PRELIEVO,positivi,deceduti,deceduti/positivi 7gg
2020-08-11,520,2.0,0.010423053341508276
2020-08-12,618,9.0,0.010232558139534883
2020-08-13,532,3.0,0.009093664746892998
2020-08-14,596,4.0,0.009417808219178082
2020-08-15,292,4.0,0.009602906825849987
2020-08-16,255,2.0,0.007090522335145356
2020-08-17,691,9.0,0.006473167675923992
2020-08-18,869,6.0,0.00619533527696793
2020-08-19,996,2.0,0.005364981303853032
2020-08-20,1090,4.0,0.0061180789232181095
2020-08-21,1295,7.0,0.005525606469002696
2020-08-22,955,3.0,0.00594500866980431
2020-08-23,642,9.0,0.007236227824463119
2020-08-24,1573,10.0,0.008278330909497707
2020-08-25,1523,13.0,0.008862301982940069
2020-08-26,1490,16.0,0.009683098591549295
2020-08-27,1461,16.0,0.009705488621151271
2020-08-28,1383,13.0,0.010519094443174023
2020-08-29,1016,11.0,0.01154384328358209
2020-08-30,518,8.0,0.01160092807424594
2020-08-31,1355,15.0,0.012207762294137971
2020-09-01,1353,20.0,0.012699483029894359
2020-09-02,1534,17.0,0.013140311804008908
2020-09-03,1524,22.0,0.013477389173535309
2020-09-04,1598,20.0,0.013992129427197202
2020-09-05,1098,16.0,0.014132762312633832
2020-09-06,516,11.0,0.015145051194539249
2020-09-07,1525,22.0,0.015238095238095238
2020-09-08,1545,24.0,0.01506631299734748
2020-09-09,1570,27.0,0.014733740265207325
2020-09-10,1598,24.0,0.015215110178384051
2020-09-11,1573,18.0,0.014934725848563968
2020-09-12,1175,14.0,0.014841351074718526
2020-09-13,544,16.0,0.01451214491560313
2020-09-14,1570,20.0,0.013989584397018279
2020-09-15,1740,26.0,0.014153294129373068
2020-09-16,1516,23.0,0.015205371248025276
2020-09-17,1675,20.0,0.01493123772102161
2020-09-18,1813,23.0,0.014064430295543096
2020-09-19,1270,26.0,0.014359455654622244
2020-09-20,596,14.0,0.015221111411330271
2020-09-21,1913,16.0,0.015451174289245983
2020-09-22,1872,31.0,0.01569817866435386
2020-09-23,1964,39.0,0.015089163237311385
2020-09-24,1898,26.0,0.015312131919905771
2020-09-25,2017,29.0,0.01650573574317075
2020-09-26,1404,21.0,0.016597177677998717
2020-09-27,818,20.0,0.016846153846153848
2020-09-28,2144,34.0,0.017792068595927118
2020-09-29,2227,38.0,0.01890284203569068
2020-09-30,2492,51.0,0.01908184127377486
2020-10-01,2893,56.0,0.0209794330838588
2020-10-02,3152,66.0,0.023200290652410856
2020-10-03,2415,43.0,0.02348345588235294
2020-10-04,1646,68.0,0.02293652733642956
2020-10-05,4442,125.0,0.022751150237293048
2020-10-06,4720,102.0,0.022147327876745306
2020-10-07,5278,103.0,0.022216436691833725
2020-10-08,5950,121.0,0.023066485753052916
2020-10-09,6704,128.0,0.02276784622533076
2020-10-10,5829,121.0,0.02302304466254486
2020-10-11,3190,133.0,0.022345188003151
2020-10-12,9220,223.0,0.022584215259044062
2020-10-13,10087,236.0,0.022552775666578772
2020-10-14,11067,201.0,0.022678617303685096
2020-10-15,11731,264.0,0.022972750699051483
2020-10-16,13347,276.0,0.022743829408932076
2020-10-17,11424,256.0,0.02262965717012752
2020-10-18,6080,220.0,0.02297046513464424
2020-10-19,17253,389.0,0.02258764961338841
2020-10-20,19201,433.0,0.02249900517309988
2020-10-21,22268,489.0,0.02287852645259596
2020-10-22,23719,496.0,0.023566957162145574
2020-10-23,25705,544.0,0.024017730401478428
2020-10-24,19655,492.0,0.023646426665673903
2020-10-25,10698,421.0,0.023676088369070824
2020-10-26,28102,712.0,0.02356172543309562
2020-10-27,31019,657.0,0.02334466977369106
2020-10-28,33470,759.0,0.023819972444761955
2020-10-29,32662,687.0,0.023852489590999365
2020-10-30,34930,720.0,0.024012877106553178
2020-10-31,25089,712.0,0.024388282650546562
2020-11-01,13114,485.0,0.024311805067015066
2020-11-02,34731,903.0,0.024551396737108745
2020-11-03,37417,890.0,0.02461966301325045
2020-11-04,40963,925.0,0.024682023055704577
2020-11-05,39568,909.0,0.02501916334711419
2020-11-06,41412,895.0,0.024862289712669346
2020-11-07,29526,836.0,0.024895314425119625
2020-11-08,15120,615.0,0.025347249470297418
2020-11-09,37806,942.0,0.025655407370476547
2020-11-10,39908,960.0,0.026080714627532302
2020-11-11,38777,980.0,0.02589032301662387
2020-11-12,38141,947.0,0.025954399385312882
2020-11-13,38944,933.0,0.026626902913492474
2020-11-14,28072,753.0,0.026602186965273198
2020-11-15,13919,599.0,0.026440066568498462
2020-11-16,36288,1060.0,0.026125453428827692
2020-11-17,37870,900.0,0.026230866214844585
2020-11-18,36304,877.0,0.02587918685436358
2020-11-19,34934,791.0,0.02526494720048621
2020-11-20,32316,783.0,0.024999752918037972
2020-11-21,22402,529.0,0.025313765234656477
2020-11-22,10494,381.0,0.025696316262354
2020-11-23,28042,798.0,0.02640648845144807
2020-11-24,28407,724.0,0.026966561703403807
2020-11-25,27050,713.0,0.027785483980346103
2020-11-26,26246,692.0,0.028283865795687275
2020-11-27,24084,659.0,0.028681520757389684
2020-11-28,17884,540.0,0.029484310976924735
2020-11-29,7954,390.0,0.030061526157386297
2020-11-30,22272,696.0,0.030958956429767606
2020-12-01,22894,685.0,0.03129914116366275
2020-12-02,21207,623.0,0.03165705373205779
2020-12-03,19853,622.0,0.03132852680773115
2020-12-04,20208,584.0,0.031625117271130855
2020-12-05,15125,500.0,0.032627591633575495
2020-12-06,6184,292.0,0.03269419407377246
2020-12-07,19240,638.0,0.032152327637006484
2020-12-08,7477,307.0,0.032058763593249225
2020-12-09,19975,590.0,0.03146741976509314
2020-12-10,20399,581.0,0.03126380598768624
2020-12-11,19558,553.0,0.030960871012218893
2020-12-12,14103,404.0,0.030150537263789197
2020-12-13,5633,253.0,0.029855904716329026
2020-12-14,18020,568.0,0.029508769028654375
2020-12-15,18363,550.0,0.029664251184968102
2020-12-16,16766,460.0,0.02974669057337962
2020-12-17,16406,424.0,0.029800854158578045
2020-12-18,16830,489.0,0.028852120945952398
2020-12-19,12834,375.0,0.028173673068199002
2020-12-20,6382,281.0,0.028135621474943737
2020-12-21,17160,443.0,0.0283909320462529
2020-12-22,19430,509.0,0.029528533367032088
2020-12-23,18935,517.0,0.030422516438599608
2020-12-24,15752,433.0,0.030567207333501264
2020-12-25,4466,246.0,0.031120220631633166
2020-12-26,7907,310.0,0.030551713539265408
2020-12-27,7657,333.0,0.02914177900736121
2020-12-28,19040,552.0,0.02860313154974726
2020-12-29,23848,591.0,0.02808746246246246
2020-12-30,23623,516.0,0.027510400700678783
2020-12-31,18902,468.0,0.027135529604375125
2021-01-01,5583,223.0,0.026551884204751658
2021-01-02,15522,458.0,0.02654488368774083
2021-01-03,8313,308.0,0.02819786362418163
2021-01-04,22694,582.0,0.028383666285971054
2021-01-05,24482,607.0,0.027198400865105762
2021-01-06,8980,300.0,0.02698646986469865
2021-01-07,21248,554.0,0.027185062750732993
2021-01-08,20827,511.0,0.02768175151896082
2021-01-09,15406,429.0,0.028041865320055294
2021-01-10,6760,290.0,0.027310178279707366
2021-01-11,16849,480.0,0.028265079590005196
2021-01-12,16271,418.0,0.02863969031633702
2021-01-13,15271,394.0,0.028874110569552667
2021-01-14,14471,470.0,0.028718147884436964
2021-01-15,14170,360.0,0.028968482645507335
2021-01-16,10791,319.0,0.029358171961474472
2021-01-17,4871,221.0,0.02982852922849692
2021-01-18,14391,432.0,0.028724870155107232
2021-01-19,14392,398.0,0.028613474798542624
2021-01-20,13576,385.0,0.028571769279385636
2021-01-21,12718,324.0,0.028782560943580927
2021-01-22,13522,332.0,0.028508850669634843
2021-01-23,10389,304.0,0.02787377282456623
2021-01-24,4778,236.0,0.027272508830525986
2021-01-25,14178,403.0,0.02692042443527604
2021-01-26,14466,347.0,0.026090033802335655
2021-01-27,13183,324.0,0.02565043933720048
2021-01-28,12135,279.0,0.024832247636773278
2021-01-29,12818,245.0,0.024380886375168623
2021-01-30,10156,262.0,0.023975637457409233
2021-01-31,4732,168.0,0.023462167255300828
2021-02-01,13311,345.0,0.023416317475967462
2021-02-02,13788,298.0,0.023579889251531042
2021-02-03,13189,283.0,0.022919223711553183
2021-02-04,13146,299.0,0.02298668935756397
2021-02-05,13485,274.0,0.022075455722079085
2021-02-06,10638,219.0,0.02135013501350135
2021-02-07,4708,173.0,0.021196397685930696
2021-02-08,13717,279.0,0.021007252503840612
2021-02-09,14442,252.0,0.021093104315641955
2021-02-10,13699,281.0,0.021092908084807536
2021-02-11,13282,286.0,0.02071725748765237
2021-02-12,13001,271.0,0.021125722010569007
2021-02-13,9738,200.0,0.021486112483937926
2021-02-14,4323,134.0,0.021477684402494025
2021-02-15,12885,295.0,0.021587363257773516
2021-02-16,14008,272.0,0.020640224822586168
2021-02-17,13917,285.0,0.0205077790098195
2021-02-18,14491,321.0,0.020891255163719452
2021-02-19,15327,241.0,0.02106823976190222
2021-02-20,12528,246.0,0.02128280176619092
2021-02-21,5685,196.0,0.020513259033339983
2021-02-22,17787,414.0,0.019888840453356583
2021-02-23,19688,413.0,0.020041016588354405
2021-02-24,19743,328.0,0.020156473458399934
2021-02-25,19354,352.0,0.020058093565596624
2021-02-26,20778,367.0,0.019466091324789075
2021-02-27,15835,326.0,0.019094688946418765
2021-02-28,6966,210.0,0.019273936433294527
2021-03-01,21852,422.0,0.019191063975164506
2021-03-02,22942,429.0,0.019637265135699373
2021-03-03,23694,427.0,0.019617081423737526
2021-03-04,22579,403.0,0.019739920870144787
2021-03-05,24084,492.0,0.02014357280792589
2021-03-06,17965,365.0,0.020780878024684583
2021-03-07,7918,246.0,0.021043217864377614
2021-03-08,23742,517.0,0.02089425275134244
2021-03-09,25777,579.0,0.020734999966992997
2021-03-10,25536,504.0,0.020787146918442398
2021-03-11,25450,441.0,0.02084130391082464
2021-03-12,25095,489.0,0.020812589709438403
2021-03-13,19846,412.0,0.020178617654672534
2021-03-14,8767,272.0,0.020239513939086098
2021-03-15,24195,522.0,0.02042469135802469
2021-03-16,25631,478.0,0.02056003784219538
2021-03-17,24577,494.0,0.020756170753467248
2021-03-18,23764,435.0,0.020743090720517356
2021-03-19,23317,473.0,0.020650659673850692
2021-03-20,17705,397.0,0.02082356833659599
2021-03-21,8330,261.0,0.020986235356025146
2021-03-22,23112,486.0,0.021258083152934298
2021-03-23,24271,475.0,0.021288749564611634
2021-03-24,23929,504.0,0.02106404561194865
2021-03-25,22999,458.0,0.02115504587799048
2021-03-26,23204,475.0,0.02103382781774919
2021-03-27,17100,352.0,0.02061429751830641
2021-03-28,8046,268.0,0.020405210887601357
2021-03-29,22080,447.0,0.020319877026680817
2021-03-30,23030,390.0,0.020154621043729466
2021-03-31,21790,431.0,0.01996116976095134
2021-04-01,21365,413.0,0.01972275268085633
2021-04-02,20206,392.0,0.020123960801111975
2021-04-03,15339,291.0,0.020717967431464673
2021-04-04,5533,187.0,0.020225961178145846
2021-04-05,7128,198.0,0.01994141176241594
2021-04-06,18254,359.0,0.019707750442193278
2021-04-07,18919,319.0,0.01923116183165588
2021-04-08,17372,303.0,0.01870725966928959
2021-04-09,16959,304.0,0.017618709742814754
2021-04-10,13801,214.0,0.01740159755426931
2021-04-11,6566,155.0,0.01704153574986589
2021-04-12,16650,258.0,0.01685199933142593
2021-04-13,17022,314.0,0.016352138124874523
2021-04-14,16022,231.0,0.016588190444790176
2021-04-15,14689,238.0,0.016638052130482285
2021-04-16,14870,219.0,0.016545193381922646
2021-04-17,11238,195.0,0.015824223400800953
2021-04-18,5614,144.0,0.015700004403928304
2021-04-19,14530,214.0,0.015092205502389692
2021-04-20,15427,221.0,0.01484888744989896
2021-04-21,14460,195.0,0.0142484892166103
2021-04-22,14040,173.0,0.013909028041135923
2021-04-23,14260,188.0,0.013258858045587903
2021-04-24,11854,150.0,0.012814352074323241
2021-04-25,5083,106.0,0.012321825249907442
2021-04-26,13496,142.0,0.012246731446674704
2021-04-27,14209,166.0,0.011759749638902263
2021-04-28,13490,140.0,0.011489786137126128
2021-04-29,12202,144.0,0.011445201367681988
2021-04-30,12746,129.0,0.011771345642183342
2021-05-01,5973,60.0,0.011408174692049272
2021-05-02,4510,96.0,0.011408896605050844
2021-05-03,11288,141.0,0.011067301983589338
2021-05-04,11231,105.0,0.011005960892687865
2021-05-05,10593,107.0,0.010852615496085813
2021-05-06,9348,89.0,0.010324955978869857
2021-05-07,9296,87.0,0.009916880659548587
2021-05-08,7221,64.0,0.00951549386125911
2021-05-09,3493,52.0,0.009510843874676196
2021-05-10,8010,83.0,0.009244653874568217
2021-05-11,8158,52.0,0.009132129841511993
2021-05-12,7361,76.0,0.00908625258891388
2021-05-13,6544,49.0,0.008854238535485948
2021-05-14,6409,55.0,0.008656103286384977
2021-05-15,4928,41.0,0.009155937052932762
2021-05-16,2072,29.0,0.009038733468267392
2021-05-17,5424,52.0,0.009365674949035365
2021-05-18,5707,50.0,0.009253160189454534
2021-05-19,4983,50.0,0.009140348578167999
2021-05-20,4324,40.0,0.008845999195818254
2021-05-21,4443,33.0,0.008825502171073535
2021-05-22,3571,25.0,0.008759398496240602
2021-05-23,1392,14.0,0.008162941829132984
2021-05-24,3907,38.0,0.008159901092107975
2021-05-25,3980,33.0,0.008277646044406122
2021-05-26,3619,23.0,0.008655872987397407
2021-05-27,3353,32.0,0.008841131664853102
2021-05-28,3373,27.0,0.008776091081593928
2021-05-29,2673,26.0,0.008462414014945316
2021-05-30,1151,16.0,0.009254066180594503
2021-05-31,2931,28.0,0.008483439860546194
2021-06-01,3107,19.0,0.008341277407054338
2021-06-02,1242,17.0,0.007915404118483705
2021-06-03,2733,13.0,0.008138734113817067
2021-06-04,2947,21.0,0.007363092498849517
2021-06-05,2060,14.0,0.007527259936686599
2021-06-06,953,18.0,0.007235107174251133
2021-06-07,2169,10.0,0.007585061041681717
2021-06-08,2111,14.0,0.007958395713497754
2021-06-09,1816,17.0,0.0075583864118895965
2021-06-10,1787,11.0,0.006772207563764292
2021-06-11,1795,17.0,0.0070442378134685825
2021-06-12,1144,2.0,0.006917599186164801
2021-06-13,548,6.0,0.006408863784488377
2021-06-14,1446,8.0,0.006214093094149373
2021-06-15,1294,7.0,0.005639579594975647
2021-06-16,1192,8.0,0.006158789663944303
2021-06-17,1110,5.0,0.00605060506050605
2021-06-18,1068,8.0,0.006509838733540465
2021-06-19,811,4.0,0.007213423239767916
2021-06-20,351,4.0,0.007729793312048395
2021-06-21,933,8.0,0.008187967248131008
2021-06-22,912,9.0,0.008356545961002786
2021-06-23,766,8.0,0.009600614439324117
2021-06-24,777,5.0,0.009966777408637873
2021-06-25,835,7.0,0.0102
2021-06-26,634,9.0,0.010472279260780287
2021-06-27,260,5.0,0.010479645304312777
2021-06-28,816,8.0,0.00983477576711251
2021-06-29,782,9.0,0.008830869648684968
2021-06-30,858,9.0,0.007806691449814126
2021-07-01,899,3.0,0.007799746054779612
2021-07-02,960,3.0,0.006876396768093519
2021-07-03,805,5.0,0.006102331403536223
2021-07-04,393,6.0,0.00535475234270415
2021-07-05,1120,5.0,0.005426464449700848
2021-07-06,1356,8.0,0.006111038876609023
2021-07-07,1190,6.0,0.0057018075943224555
2021-07-08,1363,6.0,0.005228302544440571
2021-07-09,1464,11.0,0.005822570400169384
2021-07-10,1357,5.0,0.00546345139412208
2021-07-11,757,4.0,0.005263597627203609
2021-07-12,1959,15.0,0.004901602165483941
2021-07-13,2526,11.0,0.00411106191891721
2021-07-14,2543,11.0,0.003934957467739136
2021-07-15,3063,10.0,0.003964321110009911
2021-07-16,3606,9.0,0.0037848997247345653
2021-07-17,2827,8.0,0.003743009379541151
2021-07-18,1638,8.0,0.0036928208386277
2021-07-19,4141,20.0,0.0038124144057445314
2021-07-20,4891,19.0,0.0039603960396039604
2021-07-21,5018,19.0,0.004081768102475609
2021-07-22,4896,20.0,0.004109991192876015
2021-07-23,5374,20.0,0.00390458178268562
2021-07-24,4176,17.0,0.004032140248356465
2021-07-25,2161,11.0,0.004507441530829199
2021-07-26,6266,22.0,0.0048589255148804595
2021-07-27,6334,29.0,0.0050945748197929654
2021-07-28,6068,40.0,0.005764990303126909
2021-07-29,5843,37.0,0.006183768927882456
2021-07-30,6054,32.0,0.006552908180650573
2021-07-31,4915,46.0,0.006504357662544669
2021-08-01,2361,28.0,0.006561646923288838
2021-08-02,6576,38.0,0.006183221210922042
2021-08-03,7080,32.0,0.006422793673789689
2021-08-04,7100,49.0,0.006044405914366903
2021-08-05,6346,25.0,0.006360356939434213
2021-08-06,7037,48.0,0.0069847839890877445
2021-08-07,5026,31.0,0.007452542770096086
2021-08-08,2971,45.0,0.007393759005976425
2021-08-09,6961,67.0,0.008406697335543983
2021-08-10,7229,53.0,0.008903335217637084
2021-08-11,6763,44.0,0.00939033597583994
2021-08-12,6836,72.0,0.009293501753037798
2021-08-13,6670,66.0,0.009659490813775696
2021-08-14,4954,51.0,0.009895732766943425
2021-08-15,2229,34.0,0.010353753235547885
2021-08-16,6522,78.0,0.010356869498660543
2021-08-17,7458,65.0,0.010000943485234457
2021-08-18,7055,66.0,0.010085247123491872
2021-08-19,6920,73.0,0.010248198558847078
2021-08-20,7258,57.0,0.009637213443133764
2021-08-21,5492,60.0,0.009608572440665958
2021-08-22,3010,49.0,0.009670925958340626
2021-08-23,7737,63.0,0.009374657759281568
2021-08-24,7696,66.0,0.009778601858596562
2021-08-25,7591,74.0,0.009477940039325719
2021-08-26,6871,59.0,0.009952344009752853
2021-08-27,6906,72.0,0.00993684782362661
2021-08-28,5452,46.0,0.009596354765959405
2021-08-29,2862,69.0,0.009787465424714533
2021-08-30,6801,53.0,0.00986588189888074
2021-08-31,6971,44.0,0.009338674399744415
2021-09-01,6436,71.0,0.00983326207781103
2021-09-02,6028,54.0,0.008829458749074948
2021-09-03,6141,43.0,0.008795421130014703
2021-09-04,4524,57.0,0.009325584538451143
2021-09-05,2286,24.0,0.009456858314503306
2021-09-06,5702,42.0,0.009386697379786927
2021-09-07,5878,54.0,0.00978933587241133
2021-09-08,5288,65.0,0.0094345346438539
2021-09-09,4911,41.0,0.00957512315270936
2021-09-10,5019,46.0,0.010052157420578474
2021-09-11,3880,39.0,0.010506177243101269
2021-09-12,1802,24.0,0.009639827011323496
2021-09-13,4857,49.0,0.010294316187390306
2021-09-14,5082,60.0,0.010333781130515656
2021-09-15,4740,33.0,0.01028583423713396
2021-09-16,4248,54.0,0.01037344398340249
2021-09-17,4422,41.0,0.010113370523663847
2021-09-18,3432,33.0,0.00957331438614861
2021-09-19,1657,25.0,0.009748329967376106
2021-09-20,4204,35.0,0.009059931850070155
2021-09-21,4038,35.0,0.009061434865741125
2021-09-22,3747,28.0,0.008882435837212281
2021-09-23,3445,29.0,0.008557404109291516
2021-09-24,3535,33.0,0.00864308105687416
2021-09-25,2791,23.0,0.008263708167830891
2021-09-26,1261,14.0,0.008627887559142778
2021-09-27,3513,31.0,0.008508648901355774
2021-09-28,3611,23.0,0.008312631377794763
2021-09-29,3402,33.0,0.008561396758212688
2021-09-30,3277,25.0,0.009093119377583272
2021-10-01,3077,25.0,0.008757090257737089
2021-10-02,2650,27.0,0.00950191570881226
2021-10-03,1035,23.0,0.009213435821838475
2021-10-04,3046,20.0,0.00966498343921377
2021-10-05,3088,33.0,0.009683882457702582
2021-10-06,2821,22.0,0.010174167959993102
2021-10-07,2700,28.0,0.01043389018758196
2021-10-08,2628,21.0,0.011004757264859288
2021-10-09,2079,30.0,0.010597189695550352
2021-10-10,1177,29.0,0.012033908352599442
2021-10-11,2954,29.0,0.012291431625200404
2021-10-12,2721,22.0,0.012486077730230376
2021-10-13,2610,44.0,0.012243240106765696
