dt_PRELIEVO,positivi,deceduti,deceduti/positivi 7gg
2020-08-11,520,2.0,0.010423053341508276
2020-08-12,618,9.0,0.010232558139534883
2020-08-13,532,3.0,0.009093664746892998
2020-08-14,596,4.0,0.009417808219178082
2020-08-15,292,4.0,0.009602906825849987
2020-08-16,255,2.0,0.007090522335145356
2020-08-17,691,9.0,0.006473167675923992
2020-08-18,869,6.0,0.00619533527696793
2020-08-19,996,2.0,0.005364981303853032
2020-08-20,1090,4.0,0.0061190148386109835
2020-08-21,1295,7.0,0.005528586839266451
2020-08-22,955,3.0,0.005947218436377153
2020-08-23,641,9.0,0.007237917347653514
2020-08-24,1570,10.0,0.00828111011638317
2020-08-25,1524,13.0,0.008867213478164486
2020-08-26,1491,16.0,0.00968842893317186
2020-08-27,1460,16.0,0.009709821428571429
2020-08-28,1381,13.0,0.010520297312750143
2020-08-29,1016,11.0,0.011545189504373178
2020-08-30,518,8.0,0.011604966925844262
2020-08-31,1355,15.0,0.012210574818569289
2020-09-01,1354,20.0,0.012699483029894359
2020-09-02,1533,17.0,0.013141775253368971
2020-09-03,1524,22.0,0.013478890497939178
2020-09-04,1598,20.0,0.01399825021872266
2020-09-05,1097,16.0,0.01414184701092779
2020-09-06,516,11.0,0.015151515151515152
2020-09-07,1522,22.0,0.015246161990471149
2020-09-08,1544,24.0,0.015074309978768578
2020-09-09,1571,27.0,0.01474149731494156
2020-09-10,1597,24.0,0.015223097112860892
2020-09-11,1573,18.0,0.014939406602590891
2020-09-12,1174,14.0,0.014844389844389844
2020-09-13,544,16.0,0.014518121911037891
2020-09-14,1569,20.0,0.013993871297242083
2020-09-15,1740,26.0,0.01415752741774676
2020-09-16,1515,23.0,0.015206872716500444
2020-09-17,1675,20.0,0.01493123772102161
2020-09-18,1813,23.0,0.014061757719714964
2020-09-19,1271,26.0,0.01435676081448813
2020-09-20,597,14.0,0.015216999819917162
2020-09-21,1914,16.0,0.015447082708094272
2020-09-22,1872,31.0,0.01569545612209504
2020-09-23,1964,39.0,0.01508786969567081
2020-09-24,1898,26.0,0.015312131919905771
2020-09-25,2016,29.0,0.01650846058605035
2020-09-26,1404,21.0,0.016597177677998717
2020-09-27,818,20.0,0.016847449803831065
2020-09-28,2143,34.0,0.017793340002858368
2020-09-29,2229,38.0,0.01890284203569068
2020-09-30,2491,51.0,0.019080659150043366
2020-10-01,2893,56.0,0.020974488894125964
2020-10-02,3152,66.0,0.02319667877529839
2020-10-03,2416,43.0,0.02348021871984561
2020-10-04,1649,68.0,0.022934658627994133
2020-10-05,4440,125.0,0.022747853805194333
2020-10-06,4722,102.0,0.022138800654538455
2020-10-07,5276,103.0,0.02220680083275503
2020-10-08,5952,121.0,0.023059461853615324
2020-10-09,6712,128.0,0.022760053783156094
2020-10-10,5833,121.0,0.023016078838174275
2020-10-11,3189,133.0,0.0223366047592525
2020-10-12,9221,223.0,0.022609026325341813
2020-10-13,10089,236.0,0.02257819405461566
2020-10-14,11071,201.0,0.022699710368246088
2020-10-15,11738,266.0,0.022989450609672557
2020-10-16,13346,276.0,0.02275784615004875
2020-10-17,11435,256.0,0.022641802469409715
2020-10-18,6090,220.0,0.02298136033075792
2020-10-19,17258,389.0,0.02258007588458484
2020-10-20,19205,433.0,0.02248916113121992
2020-10-21,22271,489.0,0.022869302273490873
2020-10-22,23725,496.0,0.023558962366289897
2020-10-23,25721,544.0,0.024009049410315793
2020-10-24,19665,492.0,0.023643242572722198
2020-10-25,10701,421.0,0.02367310012062726
2020-10-26,28114,712.0,0.023564308398023995
2020-10-27,31033,658.0,0.023347691726522454
2020-10-28,33473,759.0,0.023823005779757076
2020-10-29,32669,688.0,0.023855356117029318
2020-10-30,34942,720.0,0.024016423820391285
2020-10-31,25097,712.0,0.024387821695088387
2020-11-01,13118,485.0,0.024310709408696684
2020-11-02,34736,903.0,0.024545200979328725
2020-11-03,37423,890.0,0.024614364907206556
2020-11-04,40972,925.0,0.024676706844270258
2020-11-05,39581,909.0,0.025013610285187823
2020-11-06,41417,895.0,0.024856738855399272
2020-11-07,29535,836.0,0.024889303574205483
2020-11-08,15126,615.0,0.025341283539934097
2020-11-09,37812,942.0,0.025649546200336455
2020-11-10,39919,960.0,0.026074147438749046
2020-11-11,38784,980.0,0.02588452882134608
2020-11-12,38152,947.0,0.02594889163345599
2020-11-13,38954,933.0,0.02662167068925009
2020-11-14,28074,753.0,0.026597716009480715
2020-11-15,13922,599.0,0.02643499925952383
2020-11-16,36290,1060.0,0.02612083703301218
2020-11-17,37874,900.0,0.026226210738047345
2020-11-18,36316,877.0,0.02587386781391742
2020-11-19,34941,791.0,0.02525978988943798
2020-11-20,32325,783.0,0.024993947897573726
2020-11-21,22409,529.0,0.025308517199736705
2020-11-22,10496,381.0,0.02569197935495111
2020-11-23,28048,798.0,0.02640256482058257
2020-11-24,28404,724.0,0.0269630038321529
2020-11-25,27053,713.0,0.02778240098628448
2020-11-26,26248,692.0,0.02828050048219631
2020-11-27,24089,659.0,0.028678725505483654
2020-11-28,17887,540.0,0.029480337457211396
2020-11-29,7957,390.0,0.03005688713060191
2020-11-30,22274,696.0,0.030954863916102405
2020-12-01,22896,685.0,0.03129488245521203
2020-12-02,21212,623.0,0.03165216585734909
2020-12-03,19851,622.0,0.031323867816721716
2020-12-04,20213,584.0,0.031628063592851814
2020-12-05,15130,500.0,0.0326301730762194
2020-12-06,6186,292.0,0.032697698948011215
2020-12-07,19243,639.0,0.03215502163306637
2020-12-08,7481,307.0,0.03206178979245965
2020-12-09,19977,590.0,0.031471179468000564
2020-12-10,20400,581.0,0.0312679153783258
2020-12-11,19562,553.0,0.03095586697343652
2020-12-12,14106,404.0,0.030145861513410126
2020-12-13,5634,253.0,0.029851143009037746
2020-12-14,18022,568.0,0.029503348060513093
2020-12-15,18368,550.0,0.029659220456194235
2020-12-16,16768,460.0,0.02974130121768649
2020-12-17,16409,424.0,0.029795211179594966
2020-12-18,16832,489.0,0.028847163489533117
2020-12-19,12838,375.0,0.028169147176943066
2020-12-20,6384,281.0,0.028130931987592016
2020-12-21,17160,443.0,0.02838670008105162
2020-12-22,19434,509.0,0.029523247978436657
2020-12-23,18938,517.0,0.030417786464695822
2020-12-24,15753,433.0,0.030562855891371005
2020-12-25,4469,246.0,0.031125607544821517
2020-12-26,7908,310.0,0.03055601081701221
2020-12-27,7658,333.0,0.02914614121510673
2020-12-28,19043,553.0,0.02860664675484758
2020-12-29,23855,591.0,0.028045524799775186
2020-12-30,23626,516.0,0.027342322749021312
2020-12-31,18906,468.0,0.026969052190911134
2021-01-01,5759,223.0,0.02638418458030115
2021-01-02,16103,459.0,0.02637679709129724
2021-01-03,8322,308.0,0.027994680345777526
2021-01-04,22705,582.0,0.02818197022913531
2021-01-05,24495,607.0,0.027066235258641064
2021-01-06,8980,300.0,0.02697341999360703
2021-01-07,21258,554.0,0.02717061953661351
2021-01-08,20836,511.0,0.027666777182543144
2021-01-09,15413,429.0,0.028026315789473684
2021-01-10,6774,290.0,0.02729442664844672
2021-01-11,16858,480.0,0.028249334365617388
2021-01-12,16281,418.0,0.028635049219639493
2021-01-13,15277,394.0,0.02887064219213983
2021-01-14,14475,470.0,0.028719331356160692
2021-01-15,14171,361.0,0.028971859073786837
2021-01-16,10793,319.0,0.029363840043451692
2021-01-17,4870,221.0,0.029835592731468127
2021-01-18,14393,432.0,0.028732248416193682
2021-01-19,14395,398.0,0.02860872144764165
2021-01-20,13578,385.0,0.028578582158952714
2021-01-21,12722,324.0,0.028800935761858156
2021-01-22,13524,332.0,0.028526983367237045
2021-01-23,10392,305.0,0.0278913516486144
2021-01-24,4778,237.0,0.027277313346785816
2021-01-25,14181,403.0,0.026937452372600486
2021-01-26,14471,347.0,0.02610551997560232
2021-01-27,13188,323.0,0.025652003718745413
2021-01-28,12139,280.0,0.02481948353934647
2021-01-29,12826,245.0,0.024368521313178793
2021-01-30,10165,262.0,0.023963375081083777
2021-01-31,4740,168.0,0.023475115379817887
2021-02-01,13313,345.0,0.023416232462461353
2021-02-02,13793,298.0,0.0235808713926154
2021-02-03,13194,284.0,0.02292162674311258
2021-02-04,13152,299.0,0.02299074051571196
2021-02-05,13489,274.0,0.02207900559834589
2021-02-06,10643,219.0,0.02135393548232302
2021-02-07,4710,173.0,0.021187804790804707
2021-02-08,13722,279.0,0.02098759553343968
2021-02-09,14447,252.0,0.02107254462949438
2021-02-10,13706,281.0,0.02107161444149934
2021-02-11,13285,285.0,0.020696280263141895
2021-02-12,13008,271.0,0.02110539182565325
2021-02-13,9745,200.0,0.02146367969965668
2021-02-14,4324,134.0,0.021453994605712033
2021-02-15,12886,295.0,0.02157452798136194
2021-02-16,14020,272.0,0.0206285329903112
2021-02-17,13929,285.0,0.020496298327392377
2021-02-18,14500,321.0,0.02087903434466156
2021-02-19,15333,241.0,0.021055212630995405
2021-02-20,12536,246.0,0.021270393341442085
2021-02-21,5689,196.0,0.020503129125079535
2021-02-22,17794,414.0,0.019879632907600555
2021-02-23,19700,413.0,0.020031482987078138
2021-02-24,19749,328.0,0.020147151566113096
2021-02-25,19362,352.0,0.02004908281685454
2021-02-26,20788,367.0,0.019457789150954783
2021-02-27,15843,326.0,0.019087950437203467
2021-02-28,6969,210.0,0.019267485642566463
2021-03-01,21858,422.0,0.019185506923562388
2021-03-02,22946,429.0,0.01963086154046827
2021-03-03,23699,427.0,0.0196103618068936
2021-03-04,22582,403.0,0.01973348454777431
2021-03-05,24100,492.0,0.02013709169755893
2021-03-06,17976,365.0,0.020773751963184713
2021-03-07,7919,246.0,0.02103580692569741
2021-03-08,23748,517.0,0.020886340837978065
2021-03-09,25785,579.0,0.020728568600277174
2021-03-10,25543,504.0,0.02078132027873565
2021-03-11,25458,441.0,0.020841841861309374
2021-03-12,25101,489.0,0.020813403314631433
2021-03-13,19853,412.0,0.02017986542443064
2021-03-14,8769,273.0,0.020240358324001978
2021-03-15,24199,522.0,0.02042603051726635
2021-03-16,25637,478.0,0.020561905523139638
2021-03-17,24587,494.0,0.020758580145553325
2021-03-18,23768,435.0,0.02073873263300576
2021-03-19,23319,473.0,0.020652975393942705
2021-03-20,17708,397.0,0.02083247191785542
2021-03-21,8332,261.0,0.020996012626682173
2021-03-22,23117,487.0,0.021267711494028896
2021-03-23,24279,476.0,0.021297044321252474
2021-03-24,23933,504.0,0.02107214043431129
2021-03-25,23004,458.0,0.021162834698639832
2021-03-26,23215,475.0,0.021034650704801972
2021-03-27,17105,352.0,0.020608278916747966
2021-03-28,8050,268.0,0.020398718662549803
2021-03-29,22085,447.0,0.020312740097905065
2021-03-30,23037,390.0,0.02014783558528228
2021-03-31,21797,431.0,0.019954662279471413
2021-04-01,21374,413.0,0.019716198043064938
2021-04-02,20214,392.0,0.020116926357368194
2021-04-03,15342,291.0,0.020711165424847928
2021-04-04,5537,187.0,0.020219142161453457
2021-04-05,7130,198.0,0.019934815391350877
2021-04-06,18257,359.0,0.01970082078381338
2021-04-07,18926,319.0,0.019222920577912007
2021-04-08,17379,303.0,0.01869913773954484
2021-04-09,16968,304.0,0.017611731328985667
2021-04-10,13811,214.0,0.01739430189874597
2021-04-11,6571,155.0,0.017034355969206022
2021-04-12,16652,258.0,0.01684504329195782
2021-04-13,17027,314.0,0.01634590298821971
2021-04-14,16028,231.0,0.016582723068524756
2021-04-15,14694,238.0,0.016633379103732367
2021-04-16,14875,219.0,0.01653956199410745
2021-04-17,11242,195.0,0.015819086777753733
2021-04-18,5614,144.0,0.015694820489114882
2021-04-19,14537,214.0,0.015087353671514722
2021-04-20,15430,221.0,0.014844578380489982
2021-04-21,14466,195.0,0.014244066819637968
2021-04-22,14044,173.0,0.013904065294471824
2021-04-23,14262,188.0,0.013254221610585329
2021-04-24,11860,150.0,0.012809515640189855
2021-04-25,5087,106.0,0.01231712253512982
2021-04-26,13502,142.0,0.012241666568197663
2021-04-27,14214,166.0,0.011754373300608773
2021-04-28,13496,140.0,0.011484579330346738
2021-04-29,12208,144.0,0.011440423700070443
2021-04-30,12751,129.0,0.011765653960834878
2021-05-01,5976,60.0,0.011402747852365896
2021-05-02,4511,96.0,0.01140357273058695
2021-05-03,11298,141.0,0.011062586545338345
2021-05-04,11234,105.0,0.011001188449555135
2021-05-05,10597,107.0,0.010848172815014248
2021-05-06,9350,89.0,0.010320660522273425
2021-05-07,9300,87.0,0.009913531041005202
2021-05-08,7223,64.0,0.009512781687004543
2021-05-09,3494,52.0,0.009508506616257089
2021-05-10,8014,83.0,0.009241885903628887
2021-05-11,8157,52.0,0.009129808507032707
2021-05-12,7362,76.0,0.009083622762489982
2021-05-13,6548,49.0,0.008851795649974709
2021-05-14,6410,55.0,0.008653775637421469
2021-05-15,4931,41.0,0.009152128129793817
2021-05-16,2072,29.0,0.009034475113623767
2021-05-17,5427,52.0,0.009362079149438866
2021-05-18,5711,50.0,0.009249678612861757
2021-05-19,4985,50.0,0.009137355079583416
2021-05-20,4324,40.0,0.008842739909562887
2021-05-21,4443,33.0,0.008823010411152285
2021-05-22,3572,25.0,0.008758081491505037
2021-05-23,1393,14.0,0.008161648177496037
2021-05-24,3907,38.0,0.008157547791694133
2021-05-25,3980,33.0,0.008274435442165143
2021-05-26,3621,23.0,0.008652768437570051
2021-05-27,3356,32.0,0.008838326610161809
2021-05-28,3375,27.0,0.008772345772677699
2021-05-29,2673,26.0,0.008458228223772074
2021-05-30,1151,16.0,0.009249915909855366
2021-05-31,2933,28.0,0.008480975893116468
2021-06-01,3108,19.0,0.008339786739739084
2021-06-02,1242,17.0,0.007913446676970633
2021-06-03,2733,13.0,0.008136696501220505
2021-06-04,2947,21.0,0.007361156753204075
2021-06-05,2061,14.0,0.007525671683781122
2021-06-06,953,18.0,0.007233150814574461
2021-06-07,2171,10.0,0.00758286993572615
2021-06-08,2111,14.0,0.007954008505276422
2021-06-09,1817,17.0,0.007554536966301672
2021-06-10,1787,11.0,0.006768635724331927
2021-06-11,1798,17.0,0.007040931280510703
2021-06-12,1144,2.0,0.0069133794225294835
2021-06-13,548,6.0,0.006404689535388624
2021-06-14,1447,8.0,0.006209724663151728
2021-06-15,1295,7.0,0.005637411915438821
2021-06-16,1193,8.0,0.006156316916488222
2021-06-17,1110,5.0,0.006048109965635739
2021-06-18,1068,8.0,0.006506950606329488
2021-06-19,811,4.0,0.00721116162407901
2021-06-20,351,4.0,0.007728494623655914
2021-06-21,934,8.0,0.00818651005516996
2021-06-22,912,9.0,0.008354994430003714
2021-06-23,766,8.0,0.009596928982725527
2021-06-24,777,5.0,0.009962883375659308
2021-06-25,835,7.0,0.010197960407918417
2021-06-26,635,9.0,0.01047012933689181
2021-06-27,260,5.0,0.010477533749748136
2021-06-28,816,8.0,0.00983284169124877
2021-06-29,782,9.0,0.008827480330071004
2021-06-30,858,9.0,0.007803790412486065
2021-07-01,899,3.0,0.00779550398839739
2021-07-02,961,3.0,0.00687167153410067
2021-07-03,806,5.0,0.006097560975609756
2021-07-04,394,6.0,0.005349977708426215
2021-07-05,1121,5.0,0.005421184320266889
2021-07-06,1357,8.0,0.006106275172144991
2021-07-07,1191,6.0,0.00569835111542192
2021-07-08,1364,6.0,0.005225873882243642
2021-07-09,1464,11.0,0.005821337849280271
2021-07-10,1357,5.0,0.005462936799472544
2021-07-11,757,4.0,0.005263157894736842
2021-07-12,1958,15.0,0.0049012435991221655
2021-07-13,2526,11.0,0.004109502434089903
2021-07-14,2544,11.0,0.003933364183248496
2021-07-15,3064,10.0,0.003962575674188222
2021-07-16,3611,9.0,0.0037828543355440925
2021-07-17,2828,8.0,0.0037397157816005983
2021-07-18,1639,8.0,0.0036895977148298023
2021-07-19,4143,20.0,0.0038087490293236695
2021-07-20,4900,19.0,0.003956822047134775
2021-07-21,5021,19.0,0.004077978913865128
2021-07-22,4901,20.0,0.004106107019487714
2021-07-23,5379,20.0,0.003901249619018592
2021-07-24,4179,17.0,0.004029667698417333
2021-07-25,2163,11.0,0.004504759746146872
2021-07-26,6267,22.0,0.004855842185128983
2021-07-27,6336,29.0,0.0050912636082976765
2021-07-28,6071,40.0,0.005761622812840188
2021-07-29,5850,37.0,0.006180339126300776
2021-07-30,6060,32.0,0.006548273875006548
2021-07-31,4916,46.0,0.006499177969584874
2021-08-01,2362,28.0,0.006556228416996147
2021-08-02,6583,38.0,0.006177873328885265
2021-08-03,7086,32.0,0.006417060696709447
2021-08-04,7105,49.0,0.006038879799826773
2021-08-05,6355,25.0,0.006354475400118554
2021-08-06,7045,48.0,0.006979531407891336
2021-08-07,5028,31.0,0.007447306791569087
2021-08-08,2973,45.0,0.007388523003564431
2021-08-09,6961,67.0,0.00840238067452445
2021-08-10,7233,53.0,0.008899352560329605
2021-08-11,6768,44.0,0.00938524300233452
2021-08-12,6837,72.0,0.009287925696594427
2021-08-13,6675,66.0,0.009653867611031606
2021-08-14,4960,51.0,0.009889288212450855
2021-08-15,2233,34.0,0.010347057555507652
2021-08-16,6521,78.0,0.010349195726475299
2021-08-17,7465,65.0,0.009994342824816142
2021-08-18,7060,66.0,0.01007961264490898
2021-08-19,6925,73.0,0.010243512061278152
2021-08-20,7260,57.0,0.009632711174389892
2021-08-21,5494,60.0,0.009604319730902009
2021-08-22,3010,49.0,0.009667753012970537
2021-08-23,7737,63.0,0.00937198913900324
2021-08-24,7702,66.0,0.009774718121841972
2021-08-25,7591,74.0,0.009474590869939707
2021-08-26,6874,59.0,0.009948374803358962
2021-08-27,6913,72.0,0.0099323514106654
2021-08-28,5452,46.0,0.009592381302907618
2021-08-29,2864,69.0,0.009783302218966373
2021-08-30,6803,53.0,0.009861837822197574
2021-08-31,6975,44.0,0.009335921185170626
2021-09-01,6436,71.0,0.0098298011413631
2021-09-02,6030,54.0,0.00882675578458634
2021-09-03,6143,43.0,0.008791958638427421
2021-09-04,4526,57.0,0.009322560596643879
2021-09-05,2286,24.0,0.009453430005577244
2021-09-06,5707,42.0,0.009383455183927235
2021-09-07,5879,54.0,0.009786132841547935
2021-09-08,5289,65.0,0.009431959482000424
2021-09-09,4912,41.0,0.009572765328736764
2021-09-10,5020,46.0,0.010050568900126422
2021-09-11,3880,39.0,0.010504133571081212
2021-09-12,1801,24.0,0.009638236070768419
2021-09-13,4859,49.0,0.010291537319476313
2021-09-14,5084,60.0,0.010330934260821654
2021-09-15,4740,33.0,0.010282596530498041
2021-09-16,4252,54.0,0.010369433020492811
2021-09-17,4423,41.0,0.010109731966180967
2021-09-18,3433,33.0,0.009570093457943926
2021-09-19,1658,25.0,0.009743788819875776
2021-09-20,4205,35.0,0.009055575590014825
2021-09-21,4039,35.0,0.009056541066013045
2021-09-22,3750,28.0,0.008877507469056765
2021-09-23,3449,29.0,0.008552945773455478
2021-09-24,3537,33.0,0.008636892508726395
2021-09-25,2792,23.0,0.008257675988868104
2021-09-26,1261,14.0,0.008621888471700737
2021-09-27,3518,31.0,0.008503878142229698
2021-09-28,3612,23.0,0.008308265291505515
2021-09-29,3404,33.0,0.008556458203143777
2021-09-30,3278,25.0,0.00913508260447036
2021-10-01,3078,25.0,0.008801591248135256
2021-10-02,2652,27.0,0.009547148618981979
2021-10-03,1038,24.0,0.009260233610438809
2021-10-04,3048,20.0,0.009712952411959411
2021-10-05,3089,33.0,0.009733578063296068
2021-10-06,2823,22.0,0.010226946279804654
2021-10-07,2701,28.0,0.01043270053018642
2021-10-08,2628,21.0,0.011003495902343974
2021-10-09,2078,30.0,0.010596569287512441
2021-10-10,1174,29.0,0.012033195020746889
2021-10-11,2956,29.0,0.012285595584307673
2021-10-12,2721,22.0,0.012479493789547692
