dt_PRELIEVO,positivi,deceduti,deceduti/positivi 7gg
2020-08-11,519,2.0,0.010416666666666666
2020-08-12,617,9.0,0.010226216299969011
2020-08-13,534,3.0,0.009085402786190187
2020-08-14,597,4.0,0.009409751924721984
2020-08-15,292,4.0,0.009592947886958776
2020-08-16,256,2.0,0.007082152974504249
2020-08-17,692,9.0,0.00646776549134154
2020-08-18,869,6.0,0.006194206595008198
2020-08-19,996,2.0,0.005365853658536586
2020-08-20,1091,4.0,0.006119951040391677
2020-08-21,1293,7.0,0.005528586839266451
2020-08-22,953,3.0,0.005946481665014866
2020-08-23,642,9.0,0.007238762405137186
2020-08-24,1572,10.0,0.008282036933407946
2020-08-25,1525,13.0,0.00886033890796323
2020-08-26,1489,16.0,0.009678838539375276
2020-08-27,1461,16.0,0.009702241552358649
2020-08-28,1387,13.0,0.01051068205186793
2020-08-29,1016,11.0,0.011538461538461539
2020-08-30,517,8.0,0.01159151501101194
2020-08-31,1358,15.0,0.012195121951219513
2020-09-01,1352,20.0,0.012690925426774483
2020-09-02,1536,17.0,0.01312861593235425
2020-09-03,1526,22.0,0.013462394303515798
2020-09-04,1599,20.0,0.013972273769239166
2020-09-05,1100,16.0,0.014111610006414367
2020-09-06,517,11.0,0.015122470713525026
2020-09-07,1531,22.0,0.015215553677092139
2020-09-08,1545,24.0,0.015042372881355933
2020-09-09,1572,27.0,0.014710518020384575
2020-09-10,1600,24.0,0.015194383317615006
2020-09-11,1575,18.0,0.014922258165501408
2020-09-12,1177,14.0,0.014826175869120654
2020-09-13,543,16.0,0.014498714652956298
2020-09-14,1571,20.0,0.01398101847127258
2020-09-15,1742,26.0,0.014147653681378897
2020-09-16,1517,23.0,0.015202369200394866
2020-09-17,1674,20.0,0.014925373134328358
2020-09-18,1813,23.0,0.01405775075987842
2020-09-19,1270,26.0,0.0143486823595611
2020-09-20,597,14.0,0.015214259992797984
2020-09-21,1915,16.0,0.015442993293328627
2020-09-22,1877,31.0,0.015771230502599654
2020-09-23,1962,39.0,0.015161898235394895
2020-09-24,1898,26.0,0.015384615384615385
2020-09-25,2021,30.0,0.016578686902012536
2020-09-26,1404,21.0,0.016673346693386774
2020-09-27,818,20.0,0.016916570549788543
2020-09-28,2144,34.0,0.017860970207901693
2020-09-29,2228,38.0,0.01890409147993919
2020-09-30,2492,51.0,0.019074750727689355
2020-10-01,2890,56.0,0.020970782280867108
2020-10-02,3153,66.0,0.023183444842072506
2020-10-03,2422,43.0,0.023471590648109872
2020-10-04,1647,68.0,0.022927186838247272
2020-10-05,4449,125.0,0.022779125774091913
2020-10-06,4718,102.0,0.02217871357041982
2020-10-07,5277,103.0,0.022249869799201436
2020-10-08,5947,122.0,0.023099293726630662
2020-10-09,6696,128.0,0.02279787676426702
2020-10-10,5828,121.0,0.023025533478909475
2020-10-11,3190,133.0,0.022324258899925075
2020-10-12,9225,223.0,0.022546120995210677
2020-10-13,10090,235.0,0.02251581689616673
2020-10-14,11075,200.0,0.022646194240703216
2020-10-15,11733,264.0,0.022929429985060923
2020-10-16,13347,276.0,0.022704544612763437
2020-10-17,11418,256.0,0.02261880979334532
2020-10-18,6075,219.0,0.022973413235134413
2020-10-19,17259,389.0,0.022589643544428946
2020-10-20,19195,434.0,0.02250097501571964
2020-10-21,22264,489.0,0.022872082166199813
2020-10-22,23724,496.0,0.02356712732313824
2020-10-23,25704,544.0,0.024019821207352597
2020-10-24,19654,491.0,0.023641102010424422
2020-10-25,10698,421.0,0.02366489716589795
2020-10-26,28096,712.0,0.023552773104608512
2020-10-27,31020,657.0,0.023331373742887736
2020-10-28,33469,758.0,0.02380648618305223
2020-10-29,32654,687.0,0.0238289677978747
2020-10-30,34925,719.0,0.02397537584999171
2020-10-31,25093,711.0,0.024352630632846723
2020-11-01,13115,483.0,0.02428237917060713
2020-11-02,34726,900.0,0.02452246083802421
2020-11-03,37412,890.0,0.024582400551059067
2020-11-04,40958,925.0,0.024637742385197076
2020-11-05,39564,909.0,0.02498355793680383
2020-11-06,41412,892.0,0.02482722681985682
2020-11-07,29523,833.0,0.02485529730570542
2020-11-08,15122,615.0,0.02529935853218285
2020-11-09,37800,939.0,0.025607040170187306
2020-11-10,39915,959.0,0.026037360506645738
2020-11-11,38765,978.0,0.025853660596285147
2020-11-12,38139,947.0,0.025913398491709493
2020-11-13,39009,933.0,0.026597812205008606
2020-11-14,28083,752.0,0.026572848038814368
2020-11-15,13920,598.0,0.026413434486843367
2020-11-16,36286,1060.0,0.026097517887112447
2020-11-17,37877,899.0,0.02621015455753582
2020-11-18,36304,876.0,0.02585977321889936
2020-11-19,34941,791.0,0.025250223159174218
2020-11-20,32313,783.0,0.024984187223276406
2020-11-21,22398,528.0,0.025298737655201017
2020-11-22,10493,381.0,0.025685565550739475
2020-11-23,28042,798.0,0.02638903971787676
2020-11-24,28404,723.0,0.026948083105417207
2020-11-25,27053,713.0,0.027778462752447414
2020-11-26,26256,691.0,0.028276363089795458
2020-11-27,24082,659.0,0.0286733460683794
2020-11-28,17882,541.0,0.029481529400665778
2020-11-29,7955,390.0,0.03005920646500926
2020-11-30,22274,696.0,0.030957364768095186
2020-12-01,22896,685.0,0.03128897893153315
2020-12-02,21207,623.0,0.031637702753823466
2020-12-03,19859,621.0,0.03130992916128527
2020-12-04,20210,583.0,0.03159109486945232
2020-12-05,15128,500.0,0.03258842032112944
2020-12-06,6181,292.0,0.03265392938391255
2020-12-07,19301,638.0,0.032132209503478226
2020-12-08,7478,307.0,0.03204546716774349
2020-12-09,19977,590.0,0.03146346705540448
2020-12-10,20401,582.0,0.03125939284640818
2020-12-11,19568,553.0,0.03096478551871007
2020-12-12,14107,405.0,0.030154477078289638
2020-12-13,5632,253.0,0.0298605327048149
2020-12-14,18021,567.0,0.029504161078757373
2020-12-15,18363,550.0,0.029662294587667722
2020-12-16,16766,460.0,0.029745839492632684
2020-12-17,16409,424.0,0.029799725391790162
2020-12-18,16830,489.0,0.02885157003331965
2020-12-19,12834,376.0,0.028172874275831435
2020-12-20,6382,281.0,0.02813431868274342
2020-12-21,17159,442.0,0.02838855141057653
2020-12-22,19431,509.0,0.029514583552700854
2020-12-23,18937,517.0,0.03039523804235566
2020-12-24,15759,433.0,0.03053961718715781
2020-12-25,4468,245.0,0.03110281416631798
2020-12-26,7911,310.0,0.030535524051462756
2020-12-27,7659,333.0,0.029135228116814575
2020-12-28,19042,552.0,0.02858985178793252
2020-12-29,23848,591.0,0.02808493063247414
2020-12-30,23629,517.0,0.027509508702434578
2020-12-31,18900,467.0,0.02714127583171363
2021-01-01,5545,222.0,0.026568783158179298
2021-01-02,15483,457.0,0.026564811079736454
2021-01-03,8286,308.0,0.028214908665733836
2021-01-04,22681,583.0,0.028400569886022794
2021-01-05,24468,607.0,0.02721094012609348
2021-01-06,8979,300.0,0.026990885448713215
2021-01-07,21246,553.0,0.027183078699665197
2021-01-08,20830,511.0,0.027676887616120697
2021-01-09,15403,428.0,0.028031407212374817
2021-01-10,6762,290.0,0.027299360795454544
2021-01-11,16848,481.0,0.028270253421616872
2021-01-12,16277,418.0,0.028646305815945974
2021-01-13,15274,394.0,0.028890063424947147
2021-01-14,14477,471.0,0.028735694176275795
2021-01-15,14169,360.0,0.028964309853848798
2021-01-16,10793,319.0,0.029356510717276657
2021-01-17,4869,221.0,0.02982784085664174
2021-01-18,14390,431.0,0.028715121962710387
2021-01-19,14390,398.0,0.028602285809231062
2021-01-20,13576,385.0,0.028559844500888398
2021-01-21,12716,324.0,0.02877096639407867
2021-01-22,13525,332.0,0.028508850669634843
2021-01-23,10393,304.0,0.027875772832183305
2021-01-24,4775,236.0,0.027276441325611016
2021-01-25,14178,403.0,0.026925311002468658
2021-01-26,14458,347.0,0.02609958860798125
2021-01-27,13177,324.0,0.025661744900707658
2021-01-28,12130,279.0,0.024845329249617153
2021-01-29,12806,245.0,0.02439507640488397
2021-01-30,10154,262.0,0.023989410192689537
2021-01-31,4722,168.0,0.023474178403755867
2021-02-01,13307,345.0,0.023427289092747404
2021-02-02,13781,298.0,0.023599325034848743
2021-02-03,13188,283.0,0.022938623682579044
2021-02-04,13144,299.0,0.023003598871705087
2021-02-05,13486,275.0,0.0220915602013163
2021-02-06,10635,219.0,0.02135346648742078
2021-02-07,4707,173.0,0.02120120263434189
2021-02-08,13715,279.0,0.021012006861063463
2021-02-09,14437,251.0,0.021086177770855547
2021-02-10,13692,281.0,0.021084884523622095
2021-02-11,13280,286.0,0.020709627178039522
2021-02-12,13001,271.0,0.021118363634128653
2021-02-13,9739,200.0,0.021492220038807113
2021-02-14,4320,134.0,0.021482184453455268
2021-02-15,12882,295.0,0.021591295477728662
2021-02-16,13999,272.0,0.020645100331880616
2021-02-17,13916,285.0,0.020513641457223227
2021-02-18,14491,321.0,0.020897135651234012
2021-02-19,15322,241.0,0.02107363501531173
2021-02-20,12524,246.0,0.021286869743672287
2021-02-21,5682,196.0,0.020508044513290316
2021-02-22,17785,414.0,0.019876634053725053
2021-02-23,19684,413.0,0.020021986963634948
2021-02-24,19739,327.0,0.020138181756978516
2021-02-25,19343,351.0,0.020039296002131307
2021-02-26,20766,366.0,0.019416928404606588
2021-02-27,15830,326.0,0.019038799598191863
2021-02-28,6967,210.0,0.019219790675547098
2021-03-01,21841,418.0,0.019130331419061983
2021-03-02,22938,428.0,0.019570734537016896
2021-03-03,23690,426.0,0.019544415881176808
2021-03-04,22571,401.0,0.019668061564649977
2021-03-05,24073,490.0,0.020091956918813377
2021-03-06,17960,364.0,0.020736694754755303
2021-03-07,7917,246.0,0.021012332294348828
2021-03-08,23744,516.0,0.020856318706881656
2021-03-09,25777,579.0,0.020709277914944743
2021-03-10,25538,505.0,0.020761606677099635
2021-03-11,25449,438.0,0.020815635719890282
2021-03-12,25093,489.0,0.02076853941302366
2021-03-13,19842,411.0,0.020135661674282535
2021-03-14,8768,272.0,0.02018978396931153
2021-03-15,24190,518.0,0.020393246589053362
2021-03-16,25622,478.0,0.020528093705650723
2021-03-17,24579,494.0,0.02073039669611415
2021-03-18,23770,435.0,0.02071116233348022
2021-03-19,23316,473.0,0.020638552159808775
2021-03-20,17702,397.0,0.02081049968636047
2021-03-21,8326,260.0,0.02097267804965865
2021-03-22,23110,485.0,0.02124652794698114
2021-03-23,24268,475.0,0.02127674397542097
2021-03-24,23934,504.0,0.021051526917829782
2021-03-25,22991,458.0,0.0211486292295506
2021-03-26,23206,475.0,0.02104192851393145
2021-03-27,17100,352.0,0.020621714415967406
2021-03-28,8048,268.0,0.02042056378984831
2021-03-29,22075,448.0,0.020334367863207824
2021-03-30,23032,390.0,0.020169438249337663
2021-03-31,21791,432.0,0.01996905668390796
2021-04-01,21364,413.0,0.019730941704035873
2021-04-02,20208,392.0,0.02012325713536431
2021-04-03,15336,290.0,0.02071815643987082
2021-04-04,5534,187.0,0.02021659297009668
2021-04-05,7130,198.0,0.019930903605663956
2021-04-06,18251,359.0,0.019697106736209512
2021-04-07,18921,319.0,0.0192195809049432
2021-04-08,17375,303.0,0.018696214294371946
2021-04-09,16960,304.0,0.017608359133126934
2021-04-10,13802,213.0,0.017391142260662094
2021-04-11,6565,155.0,0.017031303881374766
2021-04-12,16654,258.0,0.016841339441964726
2021-04-13,17019,314.0,0.016341279799247176
2021-04-14,16021,231.0,0.016587165037140826
2021-04-15,14693,238.0,0.016636667256250456
2021-04-16,14871,219.0,0.016544665276418267
2021-04-17,11240,195.0,0.01582353832499946
2021-04-18,5615,144.0,0.015689167318088233
2021-04-19,14529,214.0,0.015082788985127927
2021-04-20,15425,221.0,0.014839048246446556
2021-04-21,14454,194.0,0.014239295576281149
2021-04-22,14035,173.0,0.013900199689867134
2021-04-23,14263,188.0,0.013249667065435749
2021-04-24,11852,150.0,0.012804668726398901
2021-04-25,5081,106.0,0.012322538095733972
2021-04-26,13496,142.0,0.012247310556803405
2021-04-27,14209,166.0,0.011761873231806417
2021-04-28,13491,140.0,0.011491572415043984
2021-04-29,12198,144.0,0.011446545805761123
2021-04-30,12738,129.0,0.011772452997540686
2021-05-01,5974,60.0,0.011409452346287378
2021-05-02,4511,96.0,0.01141072783517189
2021-05-03,11290,141.0,0.011068144449180927
2021-05-04,11230,105.0,0.011005430416760387
2021-05-05,10591,107.0,0.0108515899390484
2021-05-06,9350,89.0,0.010323964402330495
2021-05-07,9296,87.0,0.009916880659548587
2021-05-08,7225,64.0,0.009516172146484897
2021-05-09,3494,52.0,0.009510484221671804
2021-05-10,8006,83.0,0.009245023062638526
2021-05-11,8153,52.0,0.009132710359587227
2021-05-12,7365,76.0,0.009087871700634815
2021-05-13,6542,49.0,0.008856071584661744
2021-05-14,6408,55.0,0.008657373440939104
2021-05-15,4927,41.0,0.009156413391254585
2021-05-16,2072,29.0,0.009041491013978257
2021-05-17,5423,52.0,0.009368719706821137
2021-05-18,5706,50.0,0.009257225342831141
2021-05-19,4978,50.0,0.009145142257768454
2021-05-20,4322,40.0,0.008850447551040933
2021-05-21,4439,33.0,0.008830489915580516
2021-05-22,3568,25.0,0.00876565968172755
2021-05-23,1393,14.0,0.008168444426821048
2021-05-24,3905,38.0,0.008164948453608248
2021-05-25,3976,33.0,0.008281573498964804
2021-05-26,3616,23.0,0.008659368269921034
2021-05-27,3353,32.0,0.008845141975868638
2021-05-28,3373,27.0,0.008779006311393727
2021-05-29,2672,26.0,0.008413342571513412
2021-05-30,1151,16.0,0.009196949304620906
2021-05-31,2932,28.0,0.008424355101092261
2021-06-01,3109,18.0,0.008279723612103884
2021-06-02,1242,17.0,0.00784968168613635
2021-06-03,2733,13.0,0.008071580528094107
2021-06-04,2949,21.0,0.007293035479632063
2021-06-05,2063,14.0,0.007522497187851519
2021-06-06,954,18.0,0.007162646124738158
2021-06-07,2170,10.0,0.007507399119324334
2021-06-08,2113,14.0,0.007874635798094339
2021-06-09,1817,16.0,0.007469654528478058
2021-06-10,1787,11.0,0.006592827004219409
2021-06-11,1795,17.0,0.006852529803811133
2021-06-12,1145,2.0,0.006710726995424504
2021-06-13,549,5.0,0.006297502714440825
2021-06-14,1447,8.0,0.006094702297233943
2021-06-15,1295,7.0,0.005508583141173457
2021-06-16,1192,8.0,0.006024096385542169
2021-06-17,1109,5.0,0.006049773133507494
2021-06-18,1069,8.0,0.006509838733540465
2021-06-19,809,4.0,0.007057716436637391
2021-06-20,352,4.0,0.007563025210084034
2021-06-21,933,8.0,0.00800711743772242
2021-06-22,912,8.0,0.008173880735649267
2021-06-23,766,8.0,0.009600614439324117
2021-06-24,779,5.0,0.0099687255668491
2021-06-25,832,7.0,0.010202040408081616
2021-06-26,634,10.0,0.010679811049496817
2021-06-27,260,5.0,0.010685483870967741
2021-06-28,816,8.0,0.010039370078740157
2021-06-29,782,9.0,0.00902457757296467
2021-06-30,857,9.0,0.0078125
2021-07-01,899,3.0,0.0078054093301869664
2021-07-02,960,3.0,0.0068799449604403165
2021-07-03,802,5.0,0.00611764705882353
2021-07-04,393,6.0,0.005366726296958855
2021-07-05,1121,5.0,0.005437813720022309
2021-07-06,1343,8.0,0.006122980719124544
2021-07-07,1190,6.0,0.0057115080811763275
2021-07-08,1363,6.0,0.005237430167597765
2021-07-09,1464,11.0,0.005831831194995228
2021-07-10,1355,5.0,0.00546345139412208
2021-07-11,756,4.0,0.005265357292101964
2021-07-12,1960,15.0,0.004903395784543326
2021-07-13,2528,11.0,0.004113143074099854
2021-07-14,2539,11.0,0.003936779945579807
2021-07-15,3062,10.0,0.003964976044936395
2021-07-16,3603,9.0,0.0037368472809519125
2021-07-17,2825,8.0,0.0037004405286343613
2021-07-18,1642,8.0,0.003654709410876733
2021-07-19,4139,19.0,0.003777218189897793
2021-07-20,4890,19.0,0.003927565951826492
2021-07-21,5012,19.0,0.004049926968530075
2021-07-22,4893,20.0,0.004079501321758428
2021-07-23,5370,20.0,0.003906369212927641
2021-07-24,4178,17.0,0.004034615834405333
2021-07-25,2159,11.0,0.004509998581761453
2021-07-26,6265,22.0,0.004861341288255441
2021-07-27,6327,29.0,0.005096922868374678
2021-07-28,6063,40.0,0.005768208399787347
2021-07-29,5842,37.0,0.006187038946616959
2021-07-30,6051,32.0,0.006556345230914479
2021-07-31,4913,46.0,0.006505695698012292
2021-08-01,2360,28.0,0.006537421100090171
2021-08-02,6575,38.0,0.006158792975513232
2021-08-03,7085,32.0,0.006397412065760568
2021-08-04,7098,48.0,0.005994655367503671
2021-08-05,6348,25.0,0.006311094239347063
2021-08-06,7044,48.0,0.006935954105144362
2021-08-07,5027,30.0,0.007381370826010545
2021-08-08,2971,45.0,0.0073458204407492265
2021-08-09,6959,67.0,0.008359407836361089
2021-08-10,7228,52.0,0.008857688049188437
2021-08-11,6760,44.0,0.009344912214461015
2021-08-12,6837,72.0,0.009247471957341533
2021-08-13,6667,66.0,0.009613983976693372
2021-08-14,4954,50.0,0.009874695188198652
2021-08-15,2228,34.0,0.010332757959340237
2021-08-16,6516,78.0,0.010336659249156558
2021-08-17,7457,65.0,0.009979710281696787
2021-08-18,7053,66.0,0.01008759668250862
2021-08-19,6918,73.0,0.010273424093353163
2021-08-20,7260,57.0,0.00966183574879227
2021-08-21,5492,60.0,0.0096104873890033
2021-08-22,3009,50.0,0.009650946493051756
2021-08-23,7730,63.0,0.009290299962751155
2021-08-24,7697,65.0,0.009694373288578747
2021-08-25,7589,73.0,0.009393925997966492
2021-08-26,6862,56.0,0.009823052020045235
2021-08-27,6905,72.0,0.009803255677058571
2021-08-28,5450,46.0,0.009485219633483746
2021-08-29,2865,68.0,0.009673375747971903
2021-08-30,6801,53.0,0.009844609593668565
2021-08-31,6964,44.0,0.009317762753534112
2021-09-01,6434,70.0,0.009812308156795652
2021-09-02,6025,55.0,0.008833967370490465
2021-09-03,6136,43.0,0.008749573031346068
2021-09-04,4521,57.0,0.009195899710599626
2021-09-05,2286,24.0,0.009352056056503168
2021-09-06,5693,40.0,0.009248854697899558
2021-09-07,5878,51.0,0.009616529712992735
2021-09-08,5282,65.0,0.00922722029988466
2021-09-09,4911,41.0,0.009365084254952097
2021-09-10,5017,45.0,0.009866548605401303
2021-09-11,3879,38.0,0.010316636387230729
2021-09-12,1801,24.0,0.0094433071386119
2021-09-13,4854,48.0,0.010093167701863354
2021-09-14,5080,57.0,0.010127454357561143
2021-09-15,4744,33.0,0.01007486182047156
2021-09-16,4249,54.0,0.010125870191969623
2021-09-17,4423,40.0,0.009861081119988483
2021-09-18,3435,32.0,0.009387037660346311
2021-09-19,1657,24.0,0.009517889747873043
2021-09-20,4198,34.0,0.008824001283491097
2021-09-21,4033,34.0,0.00885949588220614
2021-09-22,3746,27.0,0.00863358550241484
2021-09-23,3440,29.0,0.00830398678318334
2021-09-24,3533,33.0,0.008344174779058813
2021-09-25,2790,21.0,0.008002560819462228
2021-09-26,1261,13.0,0.008317457367222713
2021-09-27,3488,29.0,0.008147593182243866
2021-09-28,3610,23.0,0.007943723979518591
2021-09-29,3399,31.0,0.008286361227537698
2021-09-30,3275,24.0,0.008815507500487044
2021-10-01,3074,25.0,0.00851296858664808
2021-10-02,2650,27.0,0.009148990544339382
2021-10-03,1036,22.0,0.008795954914147266
2021-10-04,3043,19.0,0.009231604670105892
2021-10-05,3088,31.0,0.0090140218117071
2021-10-06,2820,19.0,0.009481668773704172
2021-10-07,2704,27.0,0.009633472040129966
2021-10-08,2631,17.0,0.01014268523293794
2021-10-09,2080,30.0,0.00977637279007142
2021-10-10,1177,26.0,0.011379126414982517
2021-10-11,2951,27.0,0.01164033733222473
2021-10-12,2719,21.0,0.0118475073313783
2021-10-13,2611,44.0,0.011494920174165457
