dt_PRELIEVO,positivi,deceduti,deceduti/positivi 7gg
2020-08-11,519,2.0,0.010419859025436715
2020-08-12,618,9.0,0.01022938623682579
2020-08-13,533,3.0,0.00909090909090909
2020-08-14,596,4.0,0.0094151212553495
2020-08-15,292,4.0,0.00959792477302205
2020-08-16,255,2.0,0.007087172218284904
2020-08-17,692,9.0,0.0064704654560634525
2020-08-18,869,6.0,0.006193078324225865
2020-08-19,996,2.0,0.005364981303853032
2020-08-20,1091,4.0,0.006117143294081664
2020-08-21,1295,7.0,0.005526351260277665
2020-08-22,953,3.0,0.005944272445820433
2020-08-23,643,9.0,0.007236227824463119
2020-08-24,1572,10.0,0.00827925710449765
2020-08-25,1525,13.0,0.008859357696566999
2020-08-26,1489,16.0,0.00967777411195425
2020-08-27,1461,16.0,0.009701159678858162
2020-08-28,1387,13.0,0.01051068205186793
2020-08-29,1016,11.0,0.011538461538461539
2020-08-30,518,8.0,0.01159151501101194
2020-08-31,1357,15.0,0.012195121951219513
2020-09-01,1352,20.0,0.012690925426774483
2020-09-02,1536,17.0,0.01312861593235425
2020-09-03,1526,22.0,0.01346389228886169
2020-09-04,1599,20.0,0.013973799126637555
2020-09-05,1100,16.0,0.014111610006414367
2020-09-06,517,11.0,0.015122470713525026
2020-09-07,1530,22.0,0.015218769816106531
2020-09-08,1546,24.0,0.015045560500105954
2020-09-09,1572,27.0,0.014713610089332634
2020-09-10,1598,24.0,0.015197568389057751
2020-09-11,1575,18.0,0.014923815487372157
2020-09-12,1177,14.0,0.014830725171320445
2020-09-13,543,16.0,0.01450318864431187
2020-09-14,1571,20.0,0.0139824453970198
2020-09-15,1741,26.0,0.014147653681378897
2020-09-16,1517,23.0,0.015202369200394866
2020-09-17,1674,20.0,0.014925373134328358
2020-09-18,1814,23.0,0.01405908615939964
2020-09-19,1270,26.0,0.014350028137310074
2020-09-20,597,14.0,0.015214259992797984
2020-09-21,1914,16.0,0.015442993293328627
2020-09-22,1876,31.0,0.015687294158433004
2020-09-23,1963,39.0,0.015078821110349555
2020-09-24,1898,26.0,0.01530183285690264
2020-09-25,2020,29.0,0.01649620587264929
2020-09-26,1404,21.0,0.016591856364219303
2020-09-27,819,20.0,0.016839677047289503
2020-09-28,2144,34.0,0.017785714285714287
2020-09-29,2228,38.0,0.018900343642611683
2020-09-30,2492,51.0,0.019071207430340558
2020-10-01,2893,56.0,0.02096831193308988
2020-10-02,3152,66.0,0.023182242505964113
2020-10-03,2422,43.0,0.023471590648109872
2020-10-04,1647,68.0,0.022925319651437414
2020-10-05,4448,125.0,0.022779950746052442
2020-10-06,4717,102.0,0.022178001733157877
2020-10-07,5279,103.0,0.022247295029798067
2020-10-08,5947,122.0,0.023096095264469676
2020-10-09,6697,128.0,0.022793416322238254
2020-10-10,5831,121.0,0.023042171930052095
2020-10-11,3191,133.0,0.022359675746282993
2020-10-12,9227,223.0,0.022578749005912658
2020-10-13,10091,236.0,0.022544732843365275
2020-10-14,11074,201.0,0.022672145649630455
2020-10-15,11731,264.0,0.02296771364358932
2020-10-16,13349,276.0,0.022739898522276952
2020-10-17,11423,256.0,0.022638996781711242
2020-10-18,6077,220.0,0.022981470695663333
2020-10-19,17258,389.0,0.022596675817143464
2020-10-20,19198,434.0,0.022506963788300836
2020-10-21,22263,489.0,0.02288582483082117
2020-10-22,23723,496.0,0.023573666806255507
2020-10-23,25708,544.0,0.02402523050963219
2020-10-24,19655,492.0,0.023646133227439692
2020-10-25,10697,421.0,0.02367498955771105
2020-10-26,28099,712.0,0.02356185538580332
2020-10-27,31023,657.0,0.023345037342612566
2020-10-28,33471,759.0,0.023819607803115737
2020-10-29,32657,687.0,0.023851527767976853
2020-10-30,34931,720.0,0.024011003214148105
2020-10-31,25095,712.0,0.024387129120294386
2020-11-01,13118,485.0,0.02431091661565729
2020-11-02,34736,903.0,0.024549983394221188
2020-11-03,37415,890.0,0.024617861401311173
2020-11-04,40962,925.0,0.024680563475469385
2020-11-05,39568,909.0,0.025022199138840955
2020-11-06,41417,895.0,0.02486963497793823
2020-11-07,29529,836.0,0.024901360488531622
2020-11-08,15121,616.0,0.025353939173673862
2020-11-09,37809,943.0,0.02566211752975634
2020-11-10,39918,960.0,0.026079804621769398
2020-11-11,38770,980.0,0.02588871063075234
2020-11-12,38141,947.0,0.025948290128616953
2020-11-13,39019,933.0,0.026616440520882717
2020-11-14,28082,753.0,0.02659232993102022
2020-11-15,13922,599.0,0.0264330225529858
2020-11-16,36289,1060.0,0.026122171386175345
2020-11-17,37874,900.0,0.026236625692323795
2020-11-18,36310,878.0,0.025886354186619078
2020-11-19,34940,792.0,0.02527240356083086
2020-11-20,32314,783.0,0.02500741179958494
2020-11-21,22402,529.0,0.025317111858713513
2020-11-22,10496,381.0,0.02569491709999728
2020-11-23,28044,798.0,0.026398660349429334
2020-11-24,28407,723.0,0.026958138419095598
2020-11-25,27052,713.0,0.027777264068943836
2020-11-26,26256,692.0,0.02827565475519483
2020-11-27,24083,659.0,0.028672787166442507
2020-11-28,17881,540.0,0.02948133073673003
2020-11-29,7955,390.0,0.03005878474122087
2020-11-30,22275,696.0,0.03095713740121625
2020-12-01,22897,685.0,0.03128826935578973
2020-12-02,21207,623.0,0.03164395723163624
2020-12-03,19858,622.0,0.03131604076329425
2020-12-04,20213,583.0,0.03159404496722809
2020-12-05,15130,500.0,0.03259190184946473
2020-12-06,6182,292.0,0.03265774095717139
2020-12-07,19315,638.0,0.03212659275955656
2020-12-08,7478,307.0,0.032041314971123946
2020-12-09,19976,590.0,0.0314602332187173
2020-12-10,20401,582.0,0.03125645697541184
2020-12-11,19566,553.0,0.030975176124965535
2020-12-12,14106,405.0,0.030164132167320036
2020-12-13,5632,253.0,0.02987018740862168
2020-12-14,18022,568.0,0.029513617783493318
2020-12-15,18362,550.0,0.02966145612497762
2020-12-16,16766,460.0,0.029744421132939156
2020-12-17,16411,424.0,0.029798314553546066
2020-12-18,16832,488.0,0.02884991742164603
2020-12-19,12835,376.0,0.028171010603111002
2020-12-20,6382,281.0,0.02813197396079303
2020-12-21,17161,443.0,0.02838670008105162
2020-12-22,19431,509.0,0.029534087917873125
2020-12-23,18939,517.0,0.030416773090206444
2020-12-24,15759,433.0,0.030560513320266734
2020-12-25,4468,246.0,0.031113209166595143
2020-12-26,7909,310.0,0.030545141663081556
2020-12-27,7660,333.0,0.029135228116814575
2020-12-28,19042,552.0,0.02858930958950872
2020-12-29,23849,591.0,0.02807501689569723
2020-12-30,23629,516.0,0.027508785459516776
2020-12-31,18902,467.0,0.027141039273449893
2021-01-01,5545,222.0,0.026559437723862944
2021-01-02,15482,458.0,0.026555068152405922
2021-01-03,8285,308.0,0.028213556690657133
2021-01-04,22684,582.0,0.028408877891500768
2021-01-05,24471,607.0,0.02721824606278233
2021-01-06,8978,300.0,0.026997981919309588
2021-01-07,21247,554.0,0.027190031152647974
2021-01-08,20830,511.0,0.02769362400579715
2021-01-09,15403,429.0,0.028049950162676546
2021-01-10,6762,290.0,0.027316631451856324
2021-01-11,16848,481.0,0.02827943176666163
2021-01-12,16278,418.0,0.02865523010865402
2021-01-13,15274,394.0,0.028889147278627528
2021-01-14,14477,471.0,0.028734764318843708
2021-01-15,14172,360.0,0.02897410612389616
2021-01-16,10792,319.0,0.029366166102730656
2021-01-17,4869,221.0,0.02983696968997704
2021-01-18,14391,432.0,0.028724531857260628
2021-01-19,14392,398.0,0.028613474798542624
2021-01-20,13578,385.0,0.028570747179890773
2021-01-21,12716,324.0,0.02878153016032184
2021-01-22,13523,332.0,0.02850816827239543
2021-01-23,10393,304.0,0.02787477279249976
2021-01-24,4776,236.0,0.027275130367913875
2021-01-25,14177,403.0,0.026923356162725974
2021-01-26,14461,347.0,0.02609703997558743
2021-01-27,13180,324.0,0.02565923169208922
2021-01-28,12132,279.0,0.024843198745589965
2021-01-29,12806,245.0,0.02439145184855013
2021-01-30,10154,262.0,0.02398611527319948
2021-01-31,4722,168.0,0.023471247721541112
2021-02-01,13311,345.0,0.023424689622862496
2021-02-02,13783,298.0,0.023596439749608764
2021-02-03,13190,283.0,0.022935556798016385
2021-02-04,13145,299.0,0.02300024313153416
2021-02-05,13487,275.0,0.02208915502328676
2021-02-06,10636,219.0,0.021363418146903505
2021-02-07,4708,173.0,0.02121060291556319
2021-02-08,13716,279.0,0.02102216558081921
2021-02-09,14438,252.0,0.02109613656783468
2021-02-10,13696,281.0,0.021094951500986933
2021-02-11,13278,286.0,0.020719021838311334
2021-02-12,13003,271.0,0.021127539545002027
2021-02-13,9740,200.0,0.021488236457097666
2021-02-14,4324,134.0,0.021479272440479126
2021-02-15,12884,295.0,0.021587625361210266
2021-02-16,14003,272.0,0.02064168723356518
2021-02-17,13916,285.0,0.020510123586642125
2021-02-18,14492,321.0,0.02089454782892589
2021-02-19,15324,241.0,0.021070712243417403
2021-02-20,12526,246.0,0.021284086222678213
2021-02-21,5682,196.0,0.02051481836926673
2021-02-22,17789,414.0,0.019891911530950542
2021-02-23,19688,413.0,0.020044832570256445
2021-02-24,19740,328.0,0.020160035002398
2021-02-25,19346,352.0,0.020060931959312103
2021-02-26,20770,367.0,0.019470166680086963
2021-02-27,15834,326.0,0.019098884198301972
2021-02-28,6967,210.0,0.019277456867356182
2021-03-01,21845,422.0,0.01919391499413189
2021-03-02,22940,429.0,0.019640397302979774
2021-03-03,23695,427.0,0.0196207231393157
2021-03-04,22575,403.0,0.019743840687630312
2021-03-05,24074,492.0,0.020146110030369615
2021-03-06,17960,365.0,0.020783016796574814
2021-03-07,7917,246.0,0.021051561758926758
2021-03-08,23745,517.0,0.02089453047119027
2021-03-09,25778,579.0,0.020734178719246942
2021-03-10,25541,505.0,0.02078606264507211
2021-03-11,25455,440.0,0.020839952536262425
2021-03-12,25093,489.0,0.020812051464408093
2021-03-13,19843,412.0,0.020178356479983433
2021-03-14,8768,272.0,0.020233001868964123
2021-03-15,24192,522.0,0.02042469135802469
2021-03-16,25630,478.0,0.020559763889166482
2021-03-17,24580,494.0,0.020755749903689537
2021-03-18,23769,435.0,0.020743090720517356
2021-03-19,23317,473.0,0.020650095602294454
2021-03-20,17703,397.0,0.020822850683411335
2021-03-21,8328,261.0,0.020985218264271126
2021-03-22,23113,486.0,0.021258083152934298
2021-03-23,24271,475.0,0.021288156373211475
2021-03-24,23934,504.0,0.02106301415859869
2021-03-25,22997,458.0,0.021153414825613996
2021-03-26,23208,475.0,0.021032491280588542
2021-03-27,17101,352.0,0.020612388800649566
2021-03-28,8048,268.0,0.020404325340855664
2021-03-29,22079,447.0,0.020318538470546904
2021-03-30,23034,390.0,0.02015356522780339
2021-03-31,21788,431.0,0.01996041285899546
2021-04-01,21366,413.0,0.019721990289760957
2021-04-02,20208,392.0,0.020122729418346474
2021-04-03,15338,291.0,0.02071777842650708
2021-04-04,5535,187.0,0.020224824355971897
2021-04-05,7129,198.0,0.01993966523939276
2021-04-06,18252,359.0,0.019706562154557333
2021-04-07,18922,319.0,0.019229591524281952
2021-04-08,17376,303.0,0.018706314896367822
2021-04-09,16958,304.0,0.017617573345127525
2021-04-10,13802,214.0,0.017400462272591708
2021-04-11,6565,155.0,0.017040882792444156
2021-04-12,16653,258.0,0.016851336603973928
2021-04-13,17020,314.0,0.016350825069257637
2021-04-14,16022,231.0,0.016586823262762066
2021-04-15,14693,238.0,0.01663632107371378
2021-04-16,14873,219.0,0.016544137204625976
2021-04-17,11239,195.0,0.015823195809342397
2021-04-18,5615,144.0,0.015688476401228654
2021-04-19,14529,214.0,0.015081618168914124
2021-04-20,15425,221.0,0.014838551203608592
2021-04-21,14457,194.0,0.014238348174186895
2021-04-22,14038,173.0,0.013898959251285597
2021-04-23,14261,188.0,0.013248470896246643
2021-04-24,11854,150.0,0.012803496647520538
2021-04-25,5083,106.0,0.012321825249907442
2021-04-26,13496,142.0,0.0122468762190725
2021-04-27,14209,166.0,0.011760457417995787
2021-04-28,13491,140.0,0.011490381501392578
2021-04-29,12199,144.0,0.011445649478616081
2021-04-30,12743,129.0,0.011771345642183342
2021-05-01,5974,60.0,0.011408174692049272
2021-05-02,4511,96.0,0.011409395973154362
2021-05-03,11291,141.0,0.0110666281034509
2021-05-04,11231,105.0,0.011004723195064743
2021-05-05,10591,107.0,0.010850906342031907
2021-05-06,9352,89.0,0.010323303457106274
2021-05-07,9296,87.0,0.00991604304272176
2021-05-08,7225,64.0,0.009515324305060585
2021-05-09,3494,52.0,0.009509585208152153
2021-05-10,8008,83.0,0.009244284715982829
2021-05-11,8154,52.0,0.009131742870460613
2021-05-12,7365,76.0,0.009086657312754726
2021-05-13,6543,49.0,0.008854849467559052
2021-05-14,6409,55.0,0.008656314952928231
2021-05-15,4928,41.0,0.009154984524955135
2021-05-16,2072,29.0,0.009039736017524887
2021-05-17,5424,52.0,0.009367058684474914
2021-05-18,5708,50.0,0.009255482696953534
2021-05-19,4979,50.0,0.009143344038801862
2021-05-20,4322,40.0,0.008848667672197084
2021-05-21,4440,33.0,0.00882861885086697
2021-05-22,3569,25.0,0.00876401113367938
2021-05-23,1393,14.0,0.008166825245797654
2021-05-24,3906,38.0,0.00816326530612245
2021-05-25,3977,33.0,0.008280144902535794
2021-05-26,3617,23.0,0.008657814462587475
2021-05-27,3353,32.0,0.008843938500612273
2021-05-28,3373,27.0,0.008776923806812791
2021-05-29,2673,26.0,0.008461157842652152
2021-05-30,1150,16.0,0.009251471825063078
2021-05-31,2935,28.0,0.008480975893116468
2021-06-01,3109,19.0,0.008338296605122097
2021-06-02,1242,17.0,0.007911001236093944
2021-06-03,2733,13.0,0.008133133133133134
2021-06-04,2948,21.0,0.0073592220251002035
2021-06-05,2063,14.0,0.007523026084511004
2021-06-06,954,18.0,0.007230706852277335
2021-06-07,2170,10.0,0.007579585649317837
2021-06-08,2113,14.0,0.00795275590551181
2021-06-09,1817,17.0,0.007554536966301672
2021-06-10,1788,11.0,0.00676923076923077
2021-06-11,1795,17.0,0.007040931280510703
2021-06-12,1144,2.0,0.006915488660632563
2021-06-13,548,6.0,0.006407471763683753
2021-06-14,1447,8.0,0.006214093094149373
2021-06-15,1294,7.0,0.005638856849929514
2021-06-16,1192,8.0,0.006158789663944303
2021-06-17,1109,5.0,0.006049773133507494
2021-06-18,1069,8.0,0.006509838733540465
2021-06-19,810,4.0,0.007056609691077309
2021-06-20,352,4.0,0.0075617543270038645
2021-06-21,933,8.0,0.008005692937199787
2021-06-22,912,8.0,0.008170844939647167
2021-06-23,766,8.0,0.00959877135726627
2021-06-24,779,5.0,0.009966777408637873
2021-06-25,833,7.0,0.0102
2021-06-26,634,10.0,0.010677618069815195
2021-06-27,260,5.0,0.010683329973795605
2021-06-28,816,8.0,0.010037394213737453
2021-06-29,782,9.0,0.00902457757296467
2021-06-30,857,9.0,0.007811047052259624
2021-07-01,899,3.0,0.00780399274047187
2021-07-02,960,3.0,0.006878761822871883
2021-07-03,803,5.0,0.006105197244834064
2021-07-04,393,6.0,0.0053563457818776965
2021-07-05,1121,5.0,0.005427974947807933
2021-07-06,1355,8.0,0.006112628430224996
2021-07-07,1190,6.0,0.005703191360271811
2021-07-08,1363,6.0,0.005229517722254503
2021-07-09,1464,11.0,0.005823803473104617
2021-07-10,1355,5.0,0.005462936799472544
2021-07-11,757,4.0,0.005264477312609677
2021-07-12,1960,15.0,0.004902319455623034
2021-07-13,2528,11.0,0.004112102233187828
2021-07-14,2540,11.0,0.003935640699154995
2021-07-15,3063,10.0,0.003964102846446072
2021-07-16,3604,9.0,0.003785085778892002
2021-07-17,2826,8.0,0.0037433390584401286
2021-07-18,1642,8.0,0.0036932607918668836
2021-07-19,4140,20.0,0.003812978936067819
2021-07-20,4892,19.0,0.003961221724173877
2021-07-21,5014,19.0,0.0040823099900431465
2021-07-22,4895,20.0,0.004111332267432375
2021-07-23,5370,20.0,0.003905534875205956
2021-07-24,4177,17.0,0.004033672395650649
2021-07-25,2159,11.0,0.0045091032839884295
2021-07-26,6267,22.0,0.004860535763601215
2021-07-27,6330,29.0,0.0050958176347816655
2021-07-28,6064,40.0,0.005766828775678333
2021-07-29,5843,37.0,0.006185403505061986
2021-07-30,6053,32.0,0.0065549699782375
2021-07-31,4913,46.0,0.006505528413473901
2021-08-01,2361,28.0,0.006537421100090171
2021-08-02,6575,38.0,0.00615864064702827
2021-08-03,7081,32.0,0.006397566510549949
2021-08-04,7098,48.0,0.0060188751926040064
2021-08-05,6350,25.0,0.006334970460530998
2021-08-06,7044,48.0,0.00695946581397536
2021-08-07,5027,31.0,0.007427192427543872
2021-08-08,2972,45.0,0.007391663714724289
2021-08-09,6960,67.0,0.008404538450763412
2021-08-10,7230,53.0,0.00890291582269537
2021-08-11,6762,44.0,0.0093901144272738
2021-08-12,6839,72.0,0.009293501753037798
2021-08-13,6668,66.0,0.009659725256055532
2021-08-14,4954,51.0,0.009896927124821975
2021-08-15,2229,34.0,0.010354497734953621
2021-08-16,6520,78.0,0.010358356059518683
2021-08-17,7455,65.0,0.010001651216002641
2021-08-18,7056,66.0,0.010085951876266567
2021-08-19,6920,73.0,0.010248901903367497
2021-08-20,7259,57.0,0.00963764245014245
2021-08-21,5492,60.0,0.009608147000221386
2021-08-22,3010,49.0,0.009670925958340626
2021-08-23,7736,63.0,0.00935357385380386
2021-08-24,7697,66.0,0.009757174392935983
2021-08-25,7590,74.0,0.009456055852591579
2021-08-26,6867,58.0,0.009929738236141588
2021-08-27,6908,72.0,0.009913090711569799
2021-08-28,5454,46.0,0.009573341924794036
2021-08-29,2865,69.0,0.009763824203881888
2021-08-30,6803,53.0,0.009864930053063194
2021-08-31,6967,44.0,0.00933798594387379
2021-09-01,6435,71.0,0.009833014787244744
2021-09-02,6028,54.0,0.008829684070841627
2021-09-03,6142,43.0,0.008796806890394412
2021-09-04,4524,57.0,0.009271523178807948
2021-09-05,2287,24.0,0.00940132790269486
2021-09-06,5699,42.0,0.009329647546648237
2021-09-07,5880,52.0,0.009730405284770576
2021-09-08,5286,65.0,0.009374146770621606
2021-09-09,4910,41.0,0.009514425593496936
2021-09-10,5020,46.0,0.009988936304725778
2021-09-11,3881,39.0,0.010474430067775724
2021-09-12,1801,24.0,0.009605228412991815
2021-09-13,4857,49.0,0.01025814071199595
2021-09-14,5082,59.0,0.010262414766857221
2021-09-15,4745,33.0,0.010213004092196845
2021-09-16,4249,54.0,0.01029985587232397
2021-09-17,4423,40.0,0.010001798884691491
2021-09-18,3434,33.0,0.00949497215057381
2021-09-19,1657,25.0,0.009630319975147562
2021-09-20,4205,34.0,0.008938950575219465
2021-09-21,4038,35.0,0.008977556109725686
2021-09-22,3746,27.0,0.008754323781867874
2021-09-23,3444,29.0,0.008427088310672863
2021-09-24,3536,33.0,0.00856156708055045
2021-09-25,2791,22.0,0.00818023946622795
2021-09-26,1261,14.0,0.008589469774352307
2021-09-27,3493,31.0,0.00842381130662673
2021-09-28,3611,23.0,0.008226516166060838
2021-09-29,3402,33.0,0.008522316914632384
2021-09-30,3274,24.0,0.00900506230529595
2021-10-01,3076,25.0,0.008658870365762628
2021-10-02,2652,27.0,0.009400705052878966
2021-10-03,1036,22.0,0.009108618964881798
2021-10-04,3044,20.0,0.009609120521172639
2021-10-05,3089,33.0,0.009625013908979638
2021-10-06,2822,22.0,0.010113198873757398
2021-10-07,2701,28.0,0.010430916552667579
2021-10-08,2630,21.0,0.011000974044576863
2021-10-09,2081,30.0,0.010594088381621306
2021-10-10,1177,29.0,0.012031055532507556
2021-10-11,2953,29.0,0.012228422177371483
2021-10-12,2721,22.0,0.012425272535458914
