dt_PRELIEVO,positivi,deceduti,deceduti/positivi 7gg
2020-08-11,520,2.0,0.010423053341508276
2020-08-12,618,9.0,0.010232558139534883
2020-08-13,532,3.0,0.009093664746892998
2020-08-14,596,4.0,0.009420496717099628
2020-08-15,292,4.0,0.00960539979231568
2020-08-16,255,2.0,0.007090522335145356
2020-08-17,690,9.0,0.006471816283924844
2020-08-18,869,6.0,0.0061964643703298706
2020-08-19,997,2.0,0.005366726296958855
2020-08-20,1091,4.0,0.00612088752869166
2020-08-21,1293,7.0,0.005530078230374966
2020-08-22,954,3.0,0.005948692526955013
2020-08-23,641,9.0,0.007238762405137186
2020-08-24,1569,10.0,0.008282963957913588
2020-08-25,1524,13.0,0.008868196430550937
2020-08-26,1493,16.0,0.00968842893317186
2020-08-27,1460,16.0,0.009709821428571429
2020-08-28,1380,13.0,0.010525111543301682
2020-08-29,1016,11.0,0.011550577528876444
2020-08-30,518,8.0,0.011615750958299455
2020-08-31,1350,15.0,0.012220428867881024
2020-09-01,1354,20.0,0.012710911136107986
2020-09-02,1531,17.0,0.013154960981047938
2020-09-03,1525,22.0,0.01349091314527818
2020-09-04,1596,20.0,0.014008974499288607
2020-09-05,1096,16.0,0.01415397812567017
2020-09-06,517,11.0,0.015164459632635626
2020-09-07,1518,22.0,0.015259086574123133
2020-09-08,1543,24.0,0.015083917569577226
2020-09-09,1569,27.0,0.014749262536873156
2020-09-10,1598,24.0,0.015234292918680396
2020-09-11,1573,18.0,0.014944090291566518
2020-09-12,1174,14.0,0.014845909695914815
2020-09-13,543,16.0,0.01451662720065891
2020-09-14,1569,20.0,0.013993871297242083
2020-09-15,1741,26.0,0.01415752741774676
2020-09-16,1515,23.0,0.01520387007601935
2020-09-17,1675,20.0,0.014926838849062162
2020-09-18,1813,23.0,0.014063093880653743
2020-09-19,1273,26.0,0.014362151506617854
2020-09-20,597,14.0,0.015221111411330271
2020-09-21,1910,16.0,0.015536723163841809
2020-09-22,1870,31.0,0.015786278081360048
2020-09-23,1965,39.0,0.015178801131978389
2020-09-24,1900,27.0,0.01540274387677805
2020-09-25,2014,29.0,0.01659237246161466
2020-09-26,1405,21.0,0.01667735728030789
2020-09-27,817,20.0,0.016923076923076923
2020-09-28,2143,34.0,0.017797155314130512
2020-09-29,2228,38.0,0.018901592756592426
2020-09-30,2493,51.0,0.019079477172768384
2020-10-01,2891,56.0,0.020965842167255593
2020-10-02,3154,66.0,0.02319547506616159
2020-10-03,2417,43.0,0.02348021871984561
2020-10-04,1654,68.0,0.022935592944147962
2020-10-05,4434,125.0,0.02271080846131556
2020-10-06,4720,102.0,0.02210600616016427
2020-10-07,5277,103.0,0.022177244470146018
2020-10-08,5952,120.0,0.023033692311951497
2020-10-09,6714,128.0,0.022732828159374236
2020-10-10,5834,121.0,0.02298552603154029
2020-10-11,3190,133.0,0.02232845678301271
2020-10-12,9223,223.0,0.022614193905051483
2020-10-13,10100,236.0,0.02258074514909181
2020-10-14,11073,202.0,0.0227016698275985
2020-10-15,11750,266.0,0.022990866642018923
2020-10-16,13354,276.0,0.02275923321737843
2020-10-17,11437,256.0,0.02264385278168975
2020-10-18,6092,220.0,0.02297070717033238
2020-10-19,17260,389.0,0.022579336379191732
2020-10-20,19213,433.0,0.022487813799629445
2020-10-21,22284,489.0,0.022866695523680165
2020-10-22,23738,497.0,0.02355563892416022
2020-10-23,25733,544.0,0.024004656421647008
2020-10-24,19674,492.0,0.023639474761001377
2020-10-25,10706,421.0,0.023668741956801503
2020-10-26,28123,712.0,0.023554179020578218
2020-10-27,31040,658.0,0.02333789602311763
2020-10-28,33492,759.0,0.02381219469910972
2020-10-29,32686,688.0,0.02384454204778982
2020-10-30,34956,720.0,0.02400518609502642
2020-10-31,25115,712.0,0.02437606352807714
2020-11-01,13124,485.0,0.02429961151663722
2020-11-02,34751,903.0,0.024538329800462888
2020-11-03,37436,890.0,0.024603457992574653
2020-11-04,40989,925.0,0.02466670606810257
2020-11-05,39602,910.0,0.025003244184537587
2020-11-06,41430,894.0,0.024846671405663653
2020-11-07,29546,836.0,0.024879834734409197
2020-11-08,15135,615.0,0.025332183058767197
2020-11-09,37826,942.0,0.025637086158714077
2020-11-10,39927,960.0,0.026069919742908804
2020-11-11,38795,980.0,0.025881210688505213
2020-11-12,38164,947.0,0.02594641841835046
2020-11-13,38966,934.0,0.026619347178981265
2020-11-14,28077,753.0,0.02659480511647344
2020-11-15,13923,599.0,0.026436456269459382
2020-11-16,36301,1060.0,0.02611460748592249
2020-11-17,37887,900.0,0.026216171947513058
2020-11-18,36327,878.0,0.025863639123307632
2020-11-19,34944,789.0,0.025249289270475893
2020-11-20,32329,783.0,0.02498394665349469
2020-11-21,22412,529.0,0.02529900710983977
2020-11-22,10499,381.0,0.025672571285479426
2020-11-23,28052,798.0,0.026393229985086312
2020-11-24,28409,724.0,0.026952480887423174
2020-11-25,27053,712.0,0.027770929888571147
2020-11-26,26253,692.0,0.02826892734603922
2020-11-27,24097,659.0,0.02866608204228783
2020-11-28,17893,540.0,0.029466848111669518
2020-11-29,7959,390.0,0.03004845620358618
2020-11-30,22281,696.0,0.030946000513931208
2020-12-01,22902,685.0,0.03128755072890924
2020-12-02,21218,623.0,0.0316423946346847
2020-12-03,19855,622.0,0.03131283888988866
2020-12-04,20213,584.0,0.03161691043878982
2020-12-05,15145,500.0,0.03261943082888288
2020-12-06,6193,292.0,0.032688927943760986
2020-12-07,19249,639.0,0.03214584809637312
2020-12-08,7479,307.0,0.032050807287809215
2020-12-09,19976,590.0,0.03146353090735738
2020-12-10,20406,581.0,0.03126203922084512
2020-12-11,19568,553.0,0.03094939355918026
2020-12-12,14110,404.0,0.03013101565124512
2020-12-13,5635,253.0,0.02983355921093425
2020-12-14,18030,568.0,0.029486037521005704
2020-12-15,18368,549.0,0.029641141565413958
2020-12-16,16776,460.0,0.029722412872721725
2020-12-17,16412,424.0,0.029776158250910983
2020-12-18,16839,489.0,0.028829636981333742
2020-12-19,12844,375.0,0.02816116385621841
2020-12-20,6386,281.0,0.028124942139273083
2020-12-21,17163,443.0,0.028380618840930683
2020-12-22,19435,509.0,0.02951796448159338
2020-12-23,18939,517.0,0.030413057961359093
2020-12-24,15756,433.0,0.030558505687976963
2020-12-25,4470,246.0,0.03110920403346921
2020-12-26,7911,310.0,0.030549439295406832
2020-12-27,7659,333.0,0.02913902107742068
2020-12-28,19050,552.0,0.02859905396566597
2020-12-29,23860,592.0,0.028037908300869045
2020-12-30,23631,516.0,0.027333049248188957
2020-12-31,18912,468.0,0.02695949159137089
2021-01-01,5761,223.0,0.026391880452911153
2021-01-02,16116,459.0,0.026376118108989054
2021-01-03,8325,308.0,0.02799327705557824
2021-01-04,22712,583.0,0.028180526271792537
2021-01-05,24500,607.0,0.02706401837941766
2021-01-06,8985,300.0,0.026973436245350115
2021-01-07,21264,554.0,0.027147370253977992
2021-01-08,20844,511.0,0.02763326448981726
2021-01-09,15416,429.0,0.02797957612960147
2021-01-10,6880,290.0,0.027252665443620216
2021-01-11,16864,480.0,0.028212840991598383
2021-01-12,16289,417.0,0.02859500140862076
2021-01-13,15276,394.0,0.028827992275955217
2021-01-14,14482,471.0,0.028716179799504152
2021-01-15,14181,361.0,0.028968495653618295
2021-01-16,10797,319.0,0.02937085081598263
2021-01-17,4881,222.0,0.029838356353909655
2021-01-18,14399,432.0,0.028721026003059185
2021-01-19,14405,398.0,0.028598190678317783
2021-01-20,13589,385.0,0.028566663489945677
2021-01-21,12738,324.0,0.02877860865624292
2021-01-22,13532,332.0,0.028502767781351253
2021-01-23,10400,305.0,0.02786936162079511
2021-01-24,4784,237.0,0.027258323931152028
2021-01-25,14193,403.0,0.02691986896660099
2021-01-26,14476,347.0,0.026089288762099823
2021-01-27,13191,323.0,0.025636950462125288
2021-01-28,12151,280.0,0.024801575169073855
2021-01-29,12831,245.0,0.024366122312741836
2021-01-30,10170,262.0,0.023973371231954522
2021-01-31,4757,168.0,0.023485415108451757
2021-02-01,13315,346.0,0.02342817043593879
2021-02-02,13799,299.0,0.02360454750827319
2021-02-03,13197,284.0,0.022947475777664456
2021-02-04,13158,299.0,0.023033189173429225
2021-02-05,13495,275.0,0.022096509041678754
2021-02-06,10641,219.0,0.021373313343328336
2021-02-07,4711,174.0,0.021207100027417835
2021-02-08,13727,278.0,0.02100790325652257
2021-02-09,14446,253.0,0.021080984018674805
2021-02-10,13709,281.0,0.021079125373603902
2021-02-11,13287,285.0,0.0206917512613215
2021-02-12,13014,271.0,0.021125290165686143
2021-02-13,9747,200.0,0.021470461139576517
2021-02-14,4325,134.0,0.021461816928115843
2021-02-15,12891,296.0,0.021581424689440992
2021-02-16,14022,272.0,0.02063595068137573
2021-02-17,13928,285.0,0.0205032725278993
2021-02-18,14505,321.0,0.020885584785127035
2021-02-19,15337,241.0,0.02105049988275671
2021-02-20,12539,246.0,0.021265904202930595
2021-02-21,5691,196.0,0.020498457156420603
2021-02-22,17800,414.0,0.019876204824744514
2021-02-23,19702,413.0,0.020037705825377058
2021-02-24,19751,328.0,0.020153526656969657
2021-02-25,19362,352.0,0.020054899351189485
2021-02-26,20787,368.0,0.019464113292565175
2021-02-27,15844,326.0,0.019094444967221857
2021-02-28,6974,210.0,0.019273039801032864
2021-03-01,21860,422.0,0.01919022449221998
2021-03-02,22946,429.0,0.019642365488559462
2021-03-03,23706,427.0,0.019621973756502008
2021-03-04,22587,403.0,0.019752368937681168
2021-03-05,24101,494.0,0.020155396568966845
2021-03-06,17975,365.0,0.020792045259729126
2021-03-07,7922,247.0,0.021060044828777096
2021-03-08,23752,517.0,0.02090985778905487
2021-03-09,25782,579.0,0.020738619492850687
2021-03-10,25554,505.0,0.02079042727912615
2021-03-11,25465,441.0,0.020844405843692883
2021-03-12,25103,489.0,0.020816368736024403
2021-03-13,19858,412.0,0.020188364360841947
2021-03-14,8772,273.0,0.02024331026941177
2021-03-15,24200,522.0,0.020429116756614452
2021-03-16,25642,479.0,0.02056445705304937
2021-03-17,24591,494.0,0.02076098852842222
2021-03-18,23774,435.0,0.020741573947336323
2021-03-19,23325,473.0,0.0206554310950928
2021-03-20,17714,397.0,0.02082759190872513
2021-03-21,8332,261.0,0.02098903836571998
2021-03-22,23121,487.0,0.021260609433699736
2021-03-23,24287,476.0,0.021289334447229184
2021-03-24,23951,504.0,0.021064774355926873
2021-03-25,23010,458.0,0.021154977724228755
2021-03-26,23225,475.0,0.021026636091021345
2021-03-27,17109,352.0,0.020600943913325124
2021-03-28,8053,268.0,0.020400049156744957
2021-03-29,22090,447.0,0.02031322005134995
2021-03-30,23041,390.0,0.020147629624643826
2021-03-31,21805,432.0,0.01995316727165256
2021-04-01,21386,413.0,0.019714784543361712
2021-04-02,20229,392.0,0.020115118218899303
2021-04-03,15355,291.0,0.020708764765932624
2021-04-04,5540,187.0,0.02020684168655529
2021-04-05,7135,198.0,0.019921829424804572
2021-04-06,18262,359.0,0.019689941161114125
2021-04-07,18938,319.0,0.01921311876644435
2021-04-08,17393,303.0,0.018710452219721663
2021-04-09,16971,304.0,0.017621713191426677
2021-04-10,13819,214.0,0.017404503380328906
2021-04-11,6571,157.0,0.017045998353783426
2021-04-12,16662,258.0,0.016857906318767685
2021-04-13,17032,314.0,0.016358092792810863
2021-04-14,16034,231.0,0.016595459926905854
2021-04-15,14703,238.0,0.01662507797878977
2021-04-16,14885,219.0,0.016532879698049015
2021-04-17,11248,195.0,0.01581224313216526
2021-04-18,5616,144.0,0.015687051032419172
2021-04-19,14537,214.0,0.015080499506919745
2021-04-20,15437,221.0,0.01484861331131886
2021-04-21,14477,195.0,0.014259439815635525
2021-04-22,14049,173.0,0.013920001783186777
2021-04-23,14274,189.0,0.013268998793727383
2021-04-24,11866,151.0,0.012824762536148228
2021-04-25,5087,106.0,0.01233354910301461
2021-04-26,13513,142.0,0.012258491189947564
2021-04-27,14221,166.0,0.011760886034849743
2021-04-28,13502,140.0,0.011479228678659246
2021-04-29,12213,144.0,0.011434009986831984
2021-04-30,12755,129.0,0.01175933632238838
2021-05-01,5979,60.0,0.0113966886676362
2021-05-02,4518,96.0,0.01139659268111401
2021-05-03,11306,141.0,0.011054512278567628
2021-05-04,11239,105.0,0.010991832346475394
2021-05-05,10607,107.0,0.010838616306690368
2021-05-06,9361,89.0,0.010312410066191283
2021-05-07,9309,87.0,0.009906002666351655
2021-05-08,7229,64.0,0.009504992791157152
2021-05-09,3495,52.0,0.00950168121198383
2021-05-10,8017,83.0,0.00925538068737159
2021-05-11,8163,52.0,0.009144211840907648
2021-05-12,7364,76.0,0.009098998887652948
2021-05-13,6556,50.0,0.008867855173681308
2021-05-14,6419,55.0,0.008671649811910695
2021-05-15,4936,41.0,0.009170260300306541
2021-05-16,2073,29.0,0.009053657456116065
2021-05-17,5427,52.0,0.009352963738825127
2021-05-18,5719,50.0,0.009242433736449653
2021-05-19,4988,50.0,0.009131075110456554
2021-05-20,4331,40.0,0.008836820083682008
2021-05-21,4444,33.0,0.008816476230780081
2021-05-22,3573,25.0,0.008753146248919945
2021-05-23,1393,14.0,0.008157769681609377
2021-05-24,3908,38.0,0.008154859967051072
2021-05-25,3982,33.0,0.008271583663622264
2021-05-26,3621,23.0,0.008650441486262381
2021-05-27,3359,32.0,0.008835923693869228
2021-05-28,3376,27.0,0.008771513915888294
2021-05-29,2672,26.0,0.008459065050704923
2021-05-30,1151,16.0,0.00925095312850415
2021-05-31,2930,28.0,0.008483439860546194
2021-06-01,3106,19.0,0.008342768607353555
2021-06-02,1242,17.0,0.007914425276695728
2021-06-03,2733,13.0,0.00813720580871307
2021-06-04,2947,21.0,0.007360672975814932
2021-06-05,2064,14.0,0.007523026084511004
2021-06-06,954,18.0,0.007229241267481927
2021-06-07,2170,10.0,0.007578491519307109
2021-06-08,2113,14.0,0.00794900047221785
2021-06-09,1820,17.0,0.007550691439721727
2021-06-10,1787,11.0,0.006764473337433014
2021-06-11,1798,17.0,0.007035647279549718
2021-06-12,1145,2.0,0.0069084628670120895
2021-06-13,550,6.0,0.0064032993271109185
2021-06-14,1447,8.0,0.006207542750058562
2021-06-15,1296,7.0,0.0056352459016393444
2021-06-16,1191,8.0,0.006154669521006155
2021-06-17,1111,5.0,0.006047278724573941
2021-06-18,1068,8.0,0.0065040650406504065
2021-06-19,811,4.0,0.0072089014261087605
2021-06-20,352,4.0,0.007722007722007722
2021-06-21,936,8.0,0.008179231863442389
2021-06-22,912,9.0,0.008345697329376855
2021-06-23,767,8.0,0.009584052137243627
2021-06-24,778,5.0,0.009951219512195122
2021-06-25,836,7.0,0.010187774670395526
2021-06-26,636,9.0,0.010455104551045511
2021-06-27,260,5.0,0.010466988727858293
2021-06-28,817,8.0,0.009823182711198428
2021-06-29,784,9.0,0.008819018404907975
2021-06-30,857,9.0,0.007799442896935933
2021-07-01,900,3.0,0.0077898550724637685
2021-07-02,962,3.0,0.006864595846919512
2021-07-03,805,5.0,0.006092798000312451
2021-07-04,395,6.0,0.005344418052256532
2021-07-05,1124,5.0,0.00541591445632551
2021-07-06,1358,8.0,0.006100726895119419
2021-07-07,1192,6.0,0.005692829457364341
2021-07-08,1365,6.0,0.005221629148294268
2021-07-09,1465,11.0,0.005817028027498678
2021-07-10,1357,5.0,0.005459851266120682
2021-07-11,757,4.0,0.005259203606311044
2021-07-12,1961,15.0,0.004898018861027853
2021-07-13,2526,11.0,0.004106905920262842
2021-07-14,2548,11.0,0.003930863055667958
2021-07-15,3065,10.0,0.003959742616729912
2021-07-16,3613,9.0,0.0037798831672475578
2021-07-17,2829,8.0,0.0037362637362637363
2021-07-18,1641,8.0,0.0036866724807738047
2021-07-19,4149,20.0,0.0038056530574542766
2021-07-20,4905,19.0,0.003953665811195117
2021-07-21,5024,19.0,0.0040743317102255785
2021-07-22,4904,20.0,0.004102630893461839
2021-07-23,5382,20.0,0.003898398002071024
2021-07-24,4184,17.0,0.004026845637583893
2021-07-25,2164,11.0,0.004501061571125266
2021-07-26,6271,22.0,0.004851960081601147
2021-07-27,6341,29.0,0.005087543636511244
2021-07-28,6079,40.0,0.0057576481201411555
2021-07-29,5853,37.0,0.006176424008868711
2021-07-30,6061,32.0,0.006544159991623475
2021-07-31,4920,46.0,0.006495340299350466
2021-08-01,2361,28.0,0.006553768416839683
2021-08-02,6587,38.0,0.006175736765396112
2021-08-03,7090,32.0,0.00641412071085819
2021-08-04,7105,49.0,0.00603641086072966
2021-08-05,6357,25.0,0.006350710900473934
2021-08-06,7051,48.0,0.006975269499048827
2021-08-07,5030,31.0,0.007443123303061511
2021-08-08,2980,45.0,0.0073834685789771655
2021-08-09,6966,67.0,0.008396501457725948
2021-08-10,7235,53.0,0.008893280632411068
2021-08-11,6773,44.0,0.009379271339020596
2021-08-12,6840,72.0,0.00928302429897575
2021-08-13,6680,66.0,0.009648952676493405
2021-08-14,4960,51.0,0.009883805023865773
2021-08-15,2235,34.0,0.01034037052994399
2021-08-16,6525,78.0,0.010364921666029805
2021-08-17,7469,65.0,0.010010599458249912
2021-08-18,7069,66.0,0.010093962229044563
2021-08-19,6934,74.0,0.010257933334856412
2021-08-20,7263,57.0,0.009646373719188282
2021-08-21,5501,60.0,0.009639193491333568
2021-08-22,3010,49.0,0.00970428168644679
2021-08-23,7745,63.0,0.009387719375027354
2021-08-24,7710,67.0,0.009789870570855291
2021-08-25,7590,74.0,0.009491016642387322
2021-08-26,6879,59.0,0.0099647910715472
2021-08-27,6918,72.0,0.00994979874270725
2021-08-28,5454,46.0,0.009587970201416352
2021-08-29,2863,69.0,0.009801837549304424
2021-08-30,6808,53.0,0.009880946642888128
2021-08-31,6980,44.0,0.009355203064381477
2021-09-01,6437,72.0,0.00984924623115578
2021-09-02,6034,54.0,0.00884594794401815
2021-09-03,6150,43.0,0.008839576120029377
2021-09-04,4528,57.0,0.009371539687255246
2021-09-05,2290,24.0,0.009474974919184037
2021-09-06,5705,43.0,0.009405470704978859
2021-09-07,5883,54.0,0.009809458696233762
2021-09-08,5294,65.0,0.009455978178511897
2021-09-09,4917,41.0,0.00959793275294552
2021-09-10,5024,46.0,0.010042633822832782
2021-09-11,3882,39.0,0.010495286838780732
2021-09-12,1802,24.0,0.009628701444305216
2021-09-13,4863,49.0,0.010282169706368203
2021-09-14,5089,60.0,0.010354673363376794
2021-09-15,4749,33.0,0.01030531684482638
2021-09-16,4254,54.0,0.010392163746796334
2021-09-17,4430,42.0,0.01016924790685975
2021-09-18,3439,33.0,0.009669952210274791
2021-09-19,1659,25.0,0.009849542422832326
2021-09-20,4209,36.0,0.009204049781904037
2021-09-21,4044,36.0,0.009169363538295576
2021-09-22,3753,28.0,0.008994799215619406
2021-09-23,3455,30.0,0.008673026886383347
2021-09-24,3543,33.0,0.008722880787295906
2021-09-25,2795,23.0,0.008297241850923183
2021-09-26,1261,14.0,0.008662219751713916
2021-09-27,3504,31.0,0.008499509643674403
2021-09-28,3624,23.0,0.008305489260143198
2021-09-29,3406,33.0,0.008552758024216798
2021-09-30,3280,25.0,0.009130645944633317
2021-10-01,3080,25.0,0.00878978993891841
2021-10-02,2657,27.0,0.009589390461616934
2021-10-03,1039,24.0,0.0093040370058873
2021-10-04,3051,20.0,0.00975821316274531
2021-10-05,3092,34.0,0.009779951100244499
2021-10-06,2825,22.0,0.010274955513460766
2021-10-07,2702,28.0,0.010478956660402073
2021-10-08,2630,21.0,0.01104498111479913
2021-10-09,2082,30.0,0.010579845686228665
2021-10-10,1177,29.0,0.01201112360215372
2021-10-11,2966,29.0,0.012258675826128154
2021-10-12,2726,22.0,0.012449587936173944
