dt_PRELIEVO,positivi,deceduti,deceduti/positivi 7gg
2020-08-11,520,2.0,0.010119595216191352
2020-08-12,618,9.0,0.010235732009925558
2020-08-13,532,3.0,0.009096422073984234
2020-08-14,596,4.0,0.009420496717099628
2020-08-15,292,4.0,0.00960539979231568
2020-08-16,255,2.0,0.007090522335145356
2020-08-17,690,9.0,0.006471816283924844
2020-08-18,869,6.0,0.006197593875318994
2020-08-19,997,2.0,0.005366726296958855
2020-08-20,1091,4.0,0.006121824303642486
2020-08-21,1292,7.0,0.005532316826339225
2020-08-22,955,3.0,0.005950905033473841
2020-08-23,640,9.0,0.007244683337228324
2020-08-24,1567,10.0,0.008288530465949821
2020-08-25,1524,13.0,0.00887409872434831
2020-08-26,1489,16.0,0.009696969696969697
2020-08-27,1461,16.0,0.00971958440397721
2020-08-28,1379,13.0,0.010535959688502062
2020-08-29,1015,11.0,0.011562718990889979
2020-08-30,516,8.0,0.01162385214460072
2020-08-31,1348,15.0,0.012230298834660206
2020-09-01,1354,20.0,0.012720927614544636
2020-09-02,1530,17.0,0.013053665067499722
2020-09-03,1525,22.0,0.013386880856760375
2020-09-04,1595,20.0,0.013904094591635647
2020-09-05,1095,15.0,0.014052778373739541
2020-09-06,517,11.0,0.015062493323362888
2020-09-07,1518,22.0,0.015050344462109167
2020-09-08,1542,24.0,0.014871468026343744
2020-09-09,1569,27.0,0.014645453587609315
2020-09-10,1599,23.0,0.015132408575031526
2020-09-11,1574,18.0,0.014842688408069406
2020-09-12,1172,14.0,0.014746543778801843
2020-09-13,542,16.0,0.014416640922665019
2020-09-14,1569,20.0,0.013998160825584959
2020-09-15,1740,26.0,0.014164588528678305
2020-09-16,1515,23.0,0.015209876543209877
2020-09-17,1675,20.0,0.01493123772102161
2020-09-18,1812,23.0,0.014067103887463168
2020-09-19,1272,26.0,0.01436619718309859
2020-09-20,597,14.0,0.01522796900342404
2020-09-21,1910,16.0,0.015455268038505696
2020-09-22,1869,31.0,0.015704989154013017
2020-09-23,1963,39.0,0.015098224242944153
2020-09-24,1900,26.0,0.015323734949903174
2020-09-25,2014,29.0,0.016515276630883566
2020-09-26,1404,21.0,0.01660250240615977
2020-09-27,817,20.0,0.016847449803831065
2020-09-28,2143,34.0,0.017800972261938806
2020-09-29,2227,38.0,0.018901592756592426
2020-09-30,2494,51.0,0.019017530818311344
2020-10-01,2889,56.0,0.020909412180468843
2020-10-02,3157,66.0,0.023148388436186225
2020-10-03,2416,42.0,0.0234375
2020-10-04,1652,68.0,0.022897653194263363
2020-10-05,4432,125.0,0.02268198123120403
2020-10-06,4720,102.0,0.02208313272347938
2020-10-07,5278,103.0,0.022186867225918425
2020-10-08,5944,120.0,0.02301556528000886
2020-10-09,6713,128.0,0.02271671353466194
2020-10-10,5831,121.0,0.022994467496542187
2020-10-11,3188,132.0,0.022337891825445606
2020-10-12,9221,223.0,0.022622010230886214
2020-10-13,10097,237.0,0.02258984774721697
2020-10-14,11070,202.0,0.02271106165653799
2020-10-15,11744,266.0,0.023014644437442635
2020-10-16,13347,276.0,0.022779436807423677
2020-10-17,11431,256.0,0.02265013199636178
2020-10-18,6087,220.0,0.022975919184744543
2020-10-19,17262,389.0,0.022582921665490474
2020-10-20,19213,433.0,0.022490854143470653
2020-10-21,22283,489.0,0.022869084938050455
2020-10-22,23737,497.0,0.023557168522139408
2020-10-23,25727,544.0,0.024007868799807295
2020-10-24,19671,492.0,0.023649779872263906
2020-10-25,10706,421.0,0.023678107606679034
2020-10-26,28114,712.0,0.023562936465504412
2020-10-27,31032,659.0,0.023345711648204096
2020-10-28,33493,759.0,0.02382069457901984
2020-10-29,32686,688.0,0.02385270263462798
2020-10-30,34954,720.0,0.024012518097132243
2020-10-31,25105,712.0,0.024377331020236447
2020-11-01,13126,485.0,0.024300498975115156
2020-11-02,34747,903.0,0.024539632945508295
2020-11-03,37438,890.0,0.02460924223324571
2020-11-04,40993,925.0,0.024671031801314608
2020-11-05,39598,910.0,0.02500753491175781
2020-11-06,41426,895.0,0.024851009662674305
2020-11-07,29549,836.0,0.024883823673789968
2020-11-08,15137,615.0,0.025337984272121198
2020-11-09,37821,942.0,0.025643155250098627
2020-11-10,39932,960.0,0.026072763738131104
2020-11-11,38782,980.0,0.025884379446173073
2020-11-12,38158,947.0,0.025950051984977403
2020-11-13,38954,934.0,0.026622416989142597
2020-11-14,28077,753.0,0.02659881591533881
2020-11-15,13921,599.0,0.026443919901749862
2020-11-16,36302,1060.0,0.026117375806643965
2020-11-17,37884,900.0,0.026218199853483854
2020-11-18,36322,879.0,0.0258662967477966
2020-11-19,34941,788.0,0.025251806073723883
2020-11-20,32324,783.0,0.024987402555058245
2020-11-21,22407,529.0,0.025302678497387845
2020-11-22,10498,381.0,0.02567076092164293
2020-11-23,28046,798.0,0.026397000834371534
2020-11-24,28406,724.0,0.026962518740629684
2020-11-25,27050,712.0,0.027780688507412086
2020-11-26,26251,692.0,0.028284991483819258
2020-11-27,24092,660.0,0.028675371922302344
2020-11-28,17892,540.0,0.02947616641401381
2020-11-29,7959,391.0,0.030057787253141833
2020-11-30,22280,695.0,0.030955842401280527
2020-12-01,22901,685.0,0.03128849656506723
2020-12-02,21217,623.0,0.031643859933470714
2020-12-03,19853,622.0,0.03130623933897748
2020-12-04,20215,584.0,0.03161142948743638
2020-12-05,15142,500.0,0.03261446157785948
2020-12-06,6194,292.0,0.03268512008289235
2020-12-07,19243,638.0,0.03214226542221241
2020-12-08,7474,307.0,0.03204807674500435
2020-12-09,19971,590.0,0.031461241433473265
2020-12-10,20403,581.0,0.031259986089964095
2020-12-11,19567,553.0,0.03095586697343652
2020-12-12,14105,404.0,0.03013023704520397
2020-12-13,5635,253.0,0.02983118102425112
2020-12-14,18027,568.0,0.029473877513543294
2020-12-15,18388,549.0,0.029628094892779448
2020-12-16,16777,460.0,0.029708349218452154
2020-12-17,16411,423.0,0.029762186408759262
2020-12-18,16840,489.0,0.0288154191116836
2020-12-19,12842,375.0,0.0281533127379569
2020-12-20,6386,281.0,0.028107207332314955
2020-12-21,17161,443.0,0.0283720973556013
2020-12-22,19432,509.0,0.02950867995241554
2020-12-23,18943,516.0,0.03040229183091085
2020-12-24,15755,433.0,0.030548225684597783
2020-12-25,4470,246.0,0.031091139186203643
2020-12-26,7912,310.0,0.030524193135639196
2020-12-27,7658,333.0,0.029120240617950648
2020-12-28,19072,552.0,0.02858117261436732
2020-12-29,23883,592.0,0.028030473195567535
2020-12-30,23653,516.0,0.027327486549209468
2020-12-31,18911,468.0,0.026954154603983926
2021-01-01,5759,224.0,0.02637682858410859
2021-01-02,16113,459.0,0.02635808689424286
2021-01-03,8324,308.0,0.02797700364298725
2021-01-04,22780,583.0,0.028155033581951094
2021-01-05,24537,607.0,0.027020869777470403
2021-01-06,8984,300.0,0.02692685321551301
2021-01-07,21299,554.0,0.027100652469115357
2021-01-08,20868,510.0,0.027587467681137973
2021-01-09,15428,429.0,0.027933013277323532
2021-01-10,6876,290.0,0.027197393583114952
2021-01-11,16879,479.0,0.028130269715211636
2021-01-12,16314,417.0,0.02852001528037477
2021-01-13,15288,393.0,0.028752174600664242
2021-01-14,14496,468.0,0.028648357565966613
2021-01-15,14193,361.0,0.028910943671789424
2021-01-16,10799,319.0,0.02931934805705631
2021-01-17,4881,223.0,0.02980052318010533
2021-01-18,14410,432.0,0.028724004893196573
2021-01-19,14407,398.0,0.028603942673573655
2021-01-20,13591,385.0,0.028583678719451194
2021-01-21,12735,324.0,0.028784012591515036
2021-01-22,13536,332.0,0.02850004184150438
2021-01-23,10404,306.0,0.027877977114736868
2021-01-24,4783,237.0,0.027267053910037923
2021-01-25,14193,402.0,0.026927399958907916
2021-01-26,14480,348.0,0.02609734394617194
2021-01-27,13193,323.0,0.025632876578371572
2021-01-28,12152,280.0,0.02479793595089324
2021-01-29,12834,245.0,0.02437396484809532
2021-01-30,10174,262.0,0.023970382927802153
2021-01-31,4755,168.0,0.023483073241262403
2021-02-01,13318,346.0,0.023425863236289778
2021-02-02,13798,299.0,0.023590895770245188
2021-02-03,13197,284.0,0.022935891209324915
2021-02-04,13159,299.0,0.023033189173429225
2021-02-05,13495,274.0,0.02209784461395259
2021-02-06,10638,219.0,0.02137485156353081
2021-02-07,4711,175.0,0.02120937552159088
2021-02-08,13725,278.0,0.020998500107135203
2021-02-09,14444,253.0,0.02108426522353392
2021-02-10,13706,281.0,0.02108193150187583
2021-02-11,13287,284.0,0.020681856868419134
2021-02-12,13011,271.0,0.021114564013118297
2021-02-13,9746,200.0,0.02145943943696753
2021-02-14,4327,134.0,0.02145029614214823
2021-02-15,12892,296.0,0.02158247197554229
2021-02-16,14021,272.0,0.02063619416192746
2021-02-17,13927,285.0,0.020503975143927624
2021-02-18,14504,321.0,0.02088628950624227
2021-02-19,15337,241.0,0.021053641480470748
2021-02-20,12536,246.0,0.021269110537055092
2021-02-21,5693,196.0,0.020502350315749488
2021-02-22,17790,414.0,0.019880174291938998
2021-02-23,19700,413.0,0.02004307921211754
2021-02-24,19745,328.0,0.02015928950489054
2021-02-25,19359,352.0,0.020060739692973333
2021-02-26,20778,368.0,0.019469753066546473
2021-02-27,15838,326.0,0.01909304131596081
2021-02-28,6975,210.0,0.019271443570352563
2021-03-01,21849,422.0,0.01918764387020123
2021-03-02,22937,428.0,0.019631572844802596
2021-03-03,23702,427.0,0.019610501751957124
2021-03-04,22591,403.0,0.019741832127084944
2021-03-05,24100,493.0,0.020137795964047144
2021-03-06,17975,365.0,0.020780610250396066
2021-03-07,7917,247.0,0.021048924527279623
2021-03-08,23743,516.0,0.020900182693904666
2021-03-09,25781,579.0,0.020736125868680004
2021-03-10,25549,505.0,0.020781997627149582
2021-03-11,25460,441.0,0.020835899463867803
2021-03-12,25098,489.0,0.020813941462405627
2021-03-13,19854,411.0,0.02018555180311323
2021-03-14,8768,273.0,0.020240490094594506
2021-03-15,24194,522.0,0.020426433898796007
2021-03-16,25643,479.0,0.020554560168379546
2021-03-17,24586,494.0,0.020757598281011393
2021-03-18,23768,435.0,0.02073774880215781
2021-03-19,23324,472.0,0.020651283451665756
2021-03-20,17711,397.0,0.020824289031760142
2021-03-21,8331,261.0,0.020985313049376394
2021-03-22,23117,487.0,0.021256610075146117
2021-03-23,24282,476.0,0.02129259563564456
2021-03-24,23949,504.0,0.02106786748150531
2021-03-25,23006,458.0,0.02116524444070789
2021-03-26,23222,475.0,0.021037106039434872
2021-03-27,17107,352.0,0.020610263127918898
2021-03-28,8051,269.0,0.020409196067090803
2021-03-29,22085,447.0,0.020321575397580137
2021-03-30,23044,390.0,0.02015510832903308
2021-03-31,21805,432.0,0.01996044285811717
2021-04-01,21388,413.0,0.019714023066642977
2021-04-02,20233,392.0,0.020113185795881294
2021-04-03,15355,291.0,0.020706311232627023
2021-04-04,5541,187.0,0.02020457246600597
2021-04-05,7136,198.0,0.01993038946897665
2021-04-06,18267,359.0,0.019700179731507235
2021-04-07,18937,319.0,0.01921390254349644
2021-04-08,17389,304.0,0.018711774086110494
2021-04-09,16968,304.0,0.017623335727307884
2021-04-10,13816,213.0,0.01740677271541929
2021-04-11,6569,157.0,0.017048772316086726
2021-04-12,16660,258.0,0.016840905518000316
2021-04-13,17033,314.0,0.01632996970730435
2021-04-14,16030,231.0,0.016567645211445988
2021-04-15,14700,237.0,0.016597165170911286
2021-04-16,14886,218.0,0.01650449300792258
2021-04-17,11239,194.0,0.015783210731285156
2021-04-18,5613,144.0,0.015656804603518655
2021-04-19,14534,214.0,0.015061008721864506
2021-04-20,15438,221.0,0.014841099803606499
2021-04-21,14477,195.0,0.014262442235446657
2021-04-22,14046,173.0,0.013922639616542191
2021-04-23,14269,189.0,0.013259818015762946
2021-04-24,11860,151.0,0.01281582256773751
2021-04-25,5086,106.0,0.012324981790012833
2021-04-26,13513,141.0,0.012249430053037552
2021-04-27,14219,166.0,0.01175112158862655
2021-04-28,13498,140.0,0.011468513364830756
2021-04-29,12212,144.0,0.011423206321884047
2021-04-30,12753,129.0,0.011762178419893656
2021-05-01,5974,60.0,0.011385730071475529
2021-05-02,4517,96.0,0.011384839650145773
2021-05-03,11303,141.0,0.011042664841432808
2021-05-04,11236,104.0,0.010979661941987576
2021-05-05,10605,107.0,0.0108257804632427
2021-05-06,9357,89.0,0.010299385875127944
2021-05-07,9305,87.0,0.009909347198541451
2021-05-08,7229,64.0,0.009526692546030842
2021-05-09,3493,52.0,0.009524169469745644
2021-05-10,8012,84.0,0.009279214559386973
2021-05-11,8157,52.0,0.009169066576317128
2021-05-12,7365,76.0,0.009126118505987624
2021-05-13,6551,50.0,0.00889532478278858
2021-05-14,6417,55.0,0.008675252315437062
2021-05-15,4931,41.0,0.00917335828070996
2021-05-16,2073,29.0,0.009056917324470296
2021-05-17,5427,52.0,0.00935572410943541
2021-05-18,5717,50.0,0.00924446115759456
2021-05-19,4989,50.0,0.00913197172034564
2021-05-20,4329,40.0,0.008837707552222818
2021-05-21,4445,33.0,0.008817098116667843
2021-05-22,3572,25.0,0.00875347509204298
2021-05-23,1393,14.0,0.008158415841584159
2021-05-24,3909,38.0,0.008155531757146388
2021-05-25,3981,33.0,0.008272652850187428
2021-05-26,3621,23.0,0.008651992648047698
2021-05-27,3357,32.0,0.008837124988670352
2021-05-28,3376,27.0,0.00877359385374182
2021-05-29,2670,26.0,0.008461157842652152
2021-05-30,1152,16.0,0.009254066180594503
2021-05-31,2929,28.0,0.008485412065558527
2021-06-01,3105,19.0,0.008344260340922637
2021-06-02,1241,17.0,0.007914914667326243
2021-06-03,2733,13.0,0.008138224614999374
2021-06-04,2948,21.0,0.007360672975814932
2021-06-05,2064,14.0,0.0075219683655536025
2021-06-06,954,18.0,0.007227776276681978
2021-06-07,2171,10.0,0.007577397705130981
2021-06-08,2114,14.0,0.00794837491146612
2021-06-09,1820,17.0,0.007550050899219545
2021-06-10,1786,11.0,0.006763879128601546
2021-06-11,1798,17.0,0.007034327518289252
2021-06-12,1145,2.0,0.00690776107273466
2021-06-13,550,6.0,0.0064032993271109185
2021-06-14,1449,8.0,0.006206815786391849
2021-06-15,1296,7.0,0.005634524266871559
2021-06-16,1190,8.0,0.006153846153846154
2021-06-17,1111,5.0,0.006046447711969218
2021-06-18,1068,8.0,0.006505026611472502
2021-06-19,811,4.0,0.007210031347962382
2021-06-20,352,4.0,0.007722007722007722
2021-06-21,936,8.0,0.008179231863442389
2021-06-22,912,9.0,0.008344149823845726
2021-06-23,767,8.0,0.009582215408202376
2021-06-24,778,5.0,0.00994733762434172
2021-06-25,837,7.0,0.009984025559105431
2021-06-26,636,9.0,0.010248001639680262
2021-06-27,261,5.0,0.010265700483091788
2021-06-28,817,7.0,0.00962671905697446
2021-06-29,783,9.0,0.00862895493767977
2021-06-30,856,9.0,0.007615156017830609
2021-07-01,900,3.0,0.007610074288820439
2021-07-02,962,3.0,0.006865774116031583
2021-07-03,805,5.0,0.006092798000312451
2021-07-04,396,6.0,0.005345211581291759
2021-07-05,1124,5.0,0.00541591445632551
2021-07-06,1358,8.0,0.006099935107073329
2021-07-07,1190,6.0,0.0056921400024221875
2021-07-08,1366,6.0,0.005221629148294268
2021-07-09,1466,11.0,0.005818874312314854
2021-07-10,1357,5.0,0.005460879389887958
2021-07-11,757,4.0,0.005259642678243446
2021-07-12,1958,15.0,0.0048987351027272065
2021-07-13,2527,11.0,0.004107684529828109
2021-07-14,2547,11.0,0.0038739520092512286
2021-07-15,3065,10.0,0.003905605368832169
2021-07-16,3613,9.0,0.003730793775465122
2021-07-17,2828,7.0,0.0036488328131182132
2021-07-18,1641,8.0,0.00360767522993974
2021-07-19,4150,20.0,0.003731894767957434
2021-07-20,4903,18.0,0.00388457269700333
2021-07-21,5024,19.0,0.004041474807036142
2021-07-22,4905,20.0,0.004070467940994497
2021-07-23,5381,20.0,0.003868648714512002
2021-07-24,4183,17.0,0.0040270806583401425
2021-07-25,2163,11.0,0.004501571303190737
2021-07-26,6269,22.0,0.004852628966886321
2021-07-27,6343,29.0,0.005088232109992422
2021-07-28,6077,40.0,0.005757953671027145
2021-07-29,5853,37.0,0.006176424008868711
2021-07-30,6060,32.0,0.006543646119617851
2021-07-31,4922,46.0,0.0064951735469295545
2021-08-01,2362,28.0,0.0065281008479027534
2021-08-02,6588,38.0,0.006150426083734717
2021-08-03,7090,32.0,0.006389391199517782
2021-08-04,7106,48.0,0.006012072241060049
2021-08-05,6357,25.0,0.006326864292315348
2021-08-06,7050,48.0,0.006951947014890319
2021-08-07,5030,31.0,0.007418849025252171
2021-08-08,2980,45.0,0.007383120252865971
2021-08-09,6965,67.0,0.008396305625524769
2021-08-10,7241,53.0,0.00889265297480415
2021-08-11,6771,44.0,0.009378166309290982
2021-08-12,6839,72.0,0.009258370910486424
2021-08-13,6681,66.0,0.009623309254860135
2021-08-14,4962,51.0,0.00985946050189234
2021-08-15,2233,33.0,0.01031668142757977
2021-08-16,6527,78.0,0.010341039358043562
2021-08-17,7470,65.0,0.009986809873751648
2021-08-18,7065,66.0,0.010046978929252524
2021-08-19,6934,74.0,0.010234151913192461
2021-08-20,7265,57.0,0.009622649895550913
2021-08-21,5504,59.0,0.009615172078424439
2021-08-22,3010,49.0,0.009680097893540775
2021-08-23,7750,63.0,0.009342113899402718
2021-08-24,7713,67.0,0.009744053261612397
2021-08-25,7588,74.0,0.009468317552804079
2021-08-26,6877,58.0,0.00994198662592445
2021-08-27,6919,72.0,0.009903900508762012
2021-08-28,5452,46.0,0.009542204134188683
2021-08-29,2863,69.0,0.009753678293932882
2021-08-30,6813,52.0,0.00985565917251018
2021-08-31,6979,44.0,0.009329274280663852
2021-09-01,6440,72.0,0.009821899570448893
2021-09-02,6033,54.0,0.008817533129459735
2021-09-03,6152,43.0,0.008837489838197887
2021-09-04,4529,57.0,0.009369262339345501
2021-09-05,2294,24.0,0.009473918858671422
2021-09-06,5706,43.0,0.009404388714733543
2021-09-07,5882,54.0,0.00980829246544806
2021-09-08,5292,65.0,0.009454545454545455
2021-09-09,4916,41.0,0.009597342274447076
2021-09-10,5026,46.0,0.010041999557899391
2021-09-11,3884,39.0,0.010461199637258712
2021-09-12,1803,24.0,0.009594144604530019
2021-09-13,4864,49.0,0.010213024133746798
2021-09-14,5091,59.0,0.010284810126582278
2021-09-15,4747,33.0,0.01023509274461173
2021-09-16,4253,53.0,0.010321946424182845
2021-09-17,4430,42.0,0.010096292037941938
2021-09-18,3439,33.0,0.009631178139465433
2021-09-19,1659,25.0,0.009847633078742294
2021-09-20,4213,36.0,0.009242218132351765
2021-09-21,4047,36.0,0.009208179518022315
2021-09-22,3752,29.0,0.009034732580438952
2021-09-23,3454,30.0,0.008713369169412172
2021-09-24,3545,33.0,0.00876486897415258
2021-09-25,2795,23.0,0.00834283109186232
2021-09-26,1262,14.0,0.008661818518690073
2021-09-27,3507,31.0,0.008499509643674403
2021-09-28,3620,23.0,0.008306282222646554
2021-09-29,3406,33.0,0.008553991061559902
2021-09-30,3278,25.0,0.009131976490017972
2021-10-01,3080,25.0,0.008792409716357856
2021-10-02,2656,27.0,0.00959085807570656
2021-10-03,1040,24.0,0.009305993690851735
2021-10-04,3051,20.0,0.009758742206560044
2021-10-05,3091,34.0,0.009780494581828286
2021-10-06,2824,22.0,0.010275545350172216
2021-10-07,2703,28.0,0.010479553479895204
2021-10-08,2630,21.0,0.011102844388485092
2021-10-09,2081,30.0,0.010580464137487578
2021-10-10,1178,29.0,0.012072434607645875
2021-10-11,2966,30.0,0.012320085292898181
2021-10-12,2725,21.0,0.012508767827916763
2021-10-13,2615,45.0,0.012320684868116613
