dt_PRELIEVO,positivi,deceduti,deceduti/positivi 7gg
2020-08-12,623,9.0,0.01019147621988882
2020-08-13,531,3.0,0.00906344410876133
2020-08-14,599,4.0,0.009391007398975526
2020-08-15,293,4.0,0.009575569358178054
2020-08-16,256,2.0,0.007075471698113208
2020-08-17,690,9.0,0.006455643481882549
2020-08-18,872,6.0,0.006182942353155119
2020-08-19,999,2.0,0.005354535128995619
2020-08-20,1093,4.0,0.0061134036374751646
2020-08-21,1296,7.0,0.005527096252359126
2020-08-22,957,3.0,0.005947955390334572
2020-08-23,636,9.0,0.007244683337228324
2020-08-24,1565,10.0,0.008290387631637912
2020-08-25,1524,13.0,0.00887705281846427
2020-08-26,1487,16.0,0.00969803835133348
2020-08-27,1461,16.0,0.009718498659517426
2020-08-28,1382,13.0,0.010533547057476528
2020-08-29,1019,11.0,0.01155731963576932
2020-08-30,514,8.0,0.011613053071652538
2020-08-31,1347,15.0,0.012216203757058891
2020-09-01,1356,20.0,0.012706623186776116
2020-09-02,1532,17.0,0.013044932545434273
2020-09-03,1527,22.0,0.013376435180024524
2020-09-04,1598,20.0,0.013902572523262179
2020-09-05,1095,15.0,0.014058810903627388
2020-09-06,516,11.0,0.015072153928380546
2020-09-07,1511,22.0,0.015064714619138553
2020-09-08,1539,24.0,0.014890448840672197
2020-09-09,1569,27.0,0.014772607365199957
2020-09-10,1598,23.0,0.015258339471745765
2020-09-11,1574,18.0,0.014956594498483423
2020-09-12,1170,15.0,0.014853513624257325
2020-09-13,542,16.0,0.014521112255406797
2020-09-14,1569,20.0,0.014097456328532026
2020-09-15,1740,26.0,0.014255806998305254
2020-09-16,1517,23.0,0.015197868350932597
2020-09-17,1677,20.0,0.014918048876239081
2020-09-18,1816,23.0,0.014064430295543096
2020-09-19,1272,26.0,0.014364848371044972
2020-09-20,598,14.0,0.01522248243559719
2020-09-21,1903,16.0,0.015453903214411868
2020-09-22,1868,31.0,0.015703626583376713
2020-09-23,1968,39.0,0.015099519560741249
2020-09-24,1899,26.0,0.015243388916961429
2020-09-25,2018,29.0,0.01650709805216243
2020-09-26,1402,21.0,0.016668002243769534
2020-09-27,816,19.0,0.016911369052194633
2020-09-28,2145,35.0,0.017929852132295164
2020-09-29,2231,39.0,0.019021200713295026
2020-09-30,2498,51.0,0.019061765069934396
2020-10-01,2889,57.0,0.021009887005649718
2020-10-02,3160,66.0,0.02321113303562156
2020-10-03,2419,41.0,0.02345474613686534
2020-10-04,1650,68.0,0.02291539245667686
2020-10-05,4411,125.0,0.022653956286925948
2020-10-06,4717,102.0,0.022058823529411766
2020-10-07,5279,103.0,0.022200353121653305
2020-10-08,5953,120.0,0.023054755043227664
2020-10-09,6715,128.0,0.02273838630806846
2020-10-10,5824,121.0,0.023013592065172762
2020-10-11,3189,133.0,0.02239207251497926
2020-10-12,9223,223.0,0.022637727241307803
2020-10-13,10094,237.0,0.022636711785044266
2020-10-14,11074,204.0,0.022751911445851876
2020-10-15,11749,264.0,0.023055110343977316
2020-10-16,13344,278.0,0.02281223397036507
2020-10-17,11431,256.0,0.02265644926973706
2020-10-18,6084,221.0,0.022971613437752746
2020-10-19,17277,389.0,0.022590401283826084
2020-10-20,19214,431.0,0.022502543558438254
2020-10-21,22287,490.0,0.022877815903326867
2020-10-22,23774,497.0,0.02356487190026031
2020-10-23,25741,547.0,0.024002193569097427
2020-10-24,19683,492.0,0.02366137828458106
2020-10-25,10705,422.0,0.02368289941719675
2020-10-26,28124,710.0,0.023576850617515178
2020-10-27,31046,660.0,0.023354809622915498
2020-10-28,33541,760.0,0.023831249267220946
2020-10-29,32694,689.0,0.023867069486404834
2020-10-30,34960,722.0,0.024035978444117447
2020-10-31,25101,712.0,0.024395429932242793
2020-11-01,13134,487.0,0.02432067325684347
2020-11-02,34758,903.0,0.02455912151699362
2020-11-03,37450,890.0,0.02462689776783794
2020-11-04,41017,926.0,0.024686773375420412
2020-11-05,39606,911.0,0.025011089072451396
2020-11-06,41444,897.0,0.024858911116068846
2020-11-07,29560,836.0,0.02489204043576406
2020-11-08,15139,614.0,0.02534283603709191
2020-11-09,37830,943.0,0.02563559673857088
2020-11-10,39940,960.0,0.026065476140548067
2020-11-11,38798,980.0,0.025876911650518215
2020-11-12,38165,945.0,0.025946427435261182
2020-11-13,39006,937.0,0.02661116447859964
2020-11-14,28090,753.0,0.026588002239352312
2020-11-15,13926,599.0,0.026433769761125426
2020-11-16,36300,1059.0,0.02611877709210654
2020-11-17,37925,901.0,0.026215967907725613
2020-11-18,36332,879.0,0.025864765559710727
2020-11-19,34963,789.0,0.02525183030694117
2020-11-20,32330,784.0,0.024990247828598797
2020-11-21,22415,529.0,0.02530425727031102
2020-11-22,10492,381.0,0.025672564589603618
2020-11-23,28062,798.0,0.026418177351440603
2020-11-24,28417,724.0,0.026984250693940684
2020-11-25,27058,712.0,0.027809958097116096
2020-11-26,26257,696.0,0.028319071555107635
2020-11-27,24100,661.0,0.028710588693703933
2020-11-28,17894,541.0,0.029519325965288022
2020-11-29,7963,392.0,0.030104601923778007
2020-11-30,22296,695.0,0.030973159042033953
2020-12-01,22911,686.0,0.03130736977297624
2020-12-02,21215,623.0,0.03165601950436688
2020-12-03,19868,622.0,0.031299614425039694
2020-12-04,20218,585.0,0.031605673963364334
2020-12-05,15141,500.0,0.03259478629666191
2020-12-06,6212,291.0,0.03266155126190256
2020-12-07,19286,639.0,0.032131654232860206
2020-12-08,7464,306.0,0.03204760406448389
2020-12-09,19981,590.0,0.0314602332187173
2020-12-10,20407,582.0,0.031273485645573425
2020-12-11,19567,555.0,0.030970170535561514
2020-12-12,14107,404.0,0.03014569125852449
2020-12-13,5636,253.0,0.0298458569063366
2020-12-14,18036,568.0,0.02947897833129893
2020-12-15,18402,549.0,0.029610805214363028
2020-12-16,16792,460.0,0.029686845213150976
2020-12-17,16419,423.0,0.029749690304400042
2020-12-18,16853,489.0,0.02880544643197681
2020-12-19,12858,375.0,0.028146008006647027
2020-12-20,6389,282.0,0.028092642799640976
2020-12-21,17163,443.0,0.028358097791680633
2020-12-22,19438,509.0,0.02949470715743839
2020-12-23,18951,515.0,0.030389806428698277
2020-12-24,15760,433.0,0.030522571819425446
2020-12-25,4475,246.0,0.031063756806585775
2020-12-26,7920,310.0,0.030498035685054836
2020-12-27,7668,333.0,0.029114937143749513
2020-12-28,19080,552.0,0.02858522544359649
2020-12-29,23890,592.0,0.02802619270346118
2020-12-30,23663,517.0,0.027325253051826752
2020-12-31,18918,469.0,0.026954177897574125
2021-01-01,5761,223.0,0.026376146788990827
2021-01-02,16115,459.0,0.026353904806299632
2021-01-03,8325,308.0,0.027983500071120382
2021-01-04,22792,583.0,0.028159741861306084
2021-01-05,24560,607.0,0.02703867547083889
2021-01-06,8984,302.0,0.0269516652629341
2021-01-07,21312,555.0,0.02712543236846896
2021-01-08,20884,511.0,0.027621906129018225
2021-01-09,15436,430.0,0.028009708282964587
2021-01-10,6878,290.0,0.027257526563039113
2021-01-11,16891,480.0,0.02820348683962797
2021-01-12,16328,421.0,0.028587500251119995
2021-01-13,15304,394.0,0.02881009564741078
2021-01-14,14507,470.0,0.02870607475629963
2021-01-15,14210,361.0,0.028960516425697483
2021-01-16,10814,319.0,0.029323427126146065
2021-01-17,4888,223.0,0.029784245550208387
2021-01-18,14417,432.0,0.02869598937707846
2021-01-19,14424,398.0,0.028579550165223674
2021-01-20,13598,384.0,0.02857346868343072
2021-01-21,12748,325.0,0.02878555003514792
2021-01-22,13542,332.0,0.0284994206949272
2021-01-23,10412,307.0,0.027878889140838515
2021-01-24,4790,238.0,0.027291149561734833
2021-01-25,14207,402.0,0.026946722549007766
2021-01-26,14494,348.0,0.026113540309123905
2021-01-27,13204,324.0,0.02563789375969513
2021-01-28,12144,280.0,0.02481641231167752
2021-01-29,12852,245.0,0.024374583261304424
2021-01-30,10180,262.0,0.023969617731291245
2021-01-31,4760,170.0,0.023470086534271305
2021-02-01,13352,345.0,0.023421075279393144
2021-02-02,13818,299.0,0.02356298708426329
2021-02-03,13209,284.0,0.0228959495512976
2021-02-04,13166,300.0,0.022969398403183926
2021-02-05,13508,272.0,0.022049411935180042
2021-02-06,10647,218.0,0.02132911544084166
2021-02-07,4714,175.0,0.021163075970321674
2021-02-08,13752,278.0,0.02094875757936036
2021-02-09,14458,253.0,0.021068742451961595
2021-02-10,13722,281.0,0.021079349731069078
2021-02-11,13309,285.0,0.020679270943377896
2021-02-12,13029,272.0,0.021117341742640832
2021-02-13,9751,200.0,0.02146002146002146
2021-02-14,4332,134.0,0.021478392441967746
2021-02-15,12896,296.0,0.0216
2021-02-16,14042,272.0,0.020645176503879075
2021-02-17,13932,287.0,0.020510186611881528
2021-02-18,14518,321.0,0.020902869087353764
2021-02-19,15343,241.0,0.021087160262417994
2021-02-20,12552,246.0,0.02130288055923828
2021-02-21,5700,197.0,0.020530530150658418
2021-02-22,17809,416.0,0.0199100194111351
2021-02-23,19710,413.0,0.02006793020301278
2021-02-24,19772,330.0,0.020183517074482387
2021-02-25,19360,352.0,0.02007631493627952
2021-02-26,20804,368.0,0.019492111484584827
2021-02-27,15853,326.0,0.019128594937700808
2021-02-28,6983,210.0,0.019307513967542093
2021-03-01,21876,425.0,0.019225919387618865
2021-03-02,22962,430.0,0.019673555064963266
2021-03-03,23717,429.0,0.0196789782041596
2021-03-04,22623,404.0,0.019809691031123445
2021-03-05,24141,494.0,0.020224389426032528
2021-03-06,18000,369.0,0.020877713315021952
2021-03-07,7925,247.0,0.021150386212680762
2021-03-08,23776,522.0,0.021032936118262163
2021-03-09,25811,583.0,0.020903787204588156
2021-03-10,25570,508.0,0.020936714466195185
2021-03-11,25493,447.0,0.02102222682762551
2021-03-12,25120,495.0,0.02098602008200691
2021-03-13,19863,413.0,0.02037901213821275
2021-03-14,8775,278.0,0.020486072722306407
2021-03-15,24233,526.0,0.020679225433145938
2021-03-16,25664,486.0,0.020824462422823077
2021-03-17,24615,505.0,0.021089215818599003
2021-03-18,23815,442.0,0.02109124875625258
2021-03-19,23339,480.0,0.02106260824503266
2021-03-20,17739,408.0,0.021273227804542327
2021-03-21,8334,269.0,0.021442791572194878
2021-03-22,23152,499.0,0.021763777117777577
2021-03-23,24306,488.0,0.02179904785767978
2021-03-24,23979,516.0,0.021560553415502066
2021-03-25,22922,469.0,0.021666036229143024
2021-03-26,23244,483.0,0.021563494471532094
2021-03-27,17102,360.0,0.02119027112442967
2021-03-28,8053,278.0,0.021025470525311514
2021-03-29,22115,462.0,0.0208694127189425
2021-03-30,23074,409.0,0.02066091009590965
2021-03-31,21846,448.0,0.02040229450136974
2021-04-01,21417,416.0,0.02009426175765009
2021-04-02,20269,393.0,0.020432367381465234
2021-04-03,15368,290.0,0.02088490099009901
2021-04-04,5550,187.0,0.020249876183267453
2021-04-05,7147,200.0,0.019970098248611703
2021-04-06,18291,361.0,0.01974449480566363
2021-04-07,18971,320.0,0.019289526215016093
2021-04-08,17408,306.0,0.018797750317495514
2021-04-09,16989,305.0,0.01770806516862197
2021-04-10,13832,215.0,0.017474518265010043
2021-04-11,6576,158.0,0.01711215632289396
2021-04-12,16697,261.0,0.01689543862403234
2021-04-13,17055,314.0,0.016386710337850698
2021-04-14,16047,231.0,0.016613379116077763
2021-04-15,14725,238.0,0.016641405228079647
2021-04-16,14905,219.0,0.016522782538519534
2021-04-17,11266,195.0,0.015868043553404772
2021-04-18,5631,145.0,0.01577571243381012
2021-04-19,14544,214.0,0.01521354281920779
2021-04-20,15458,227.0,0.015029635901778153
2021-04-21,14497,198.0,0.014439674249800832
2021-04-22,14079,177.0,0.014103163472027428
2021-04-23,14281,193.0,0.013452056644978274
2021-04-24,11886,151.0,0.013010876636345998
2021-04-25,5093,107.0,0.012521783286593036
2021-04-26,13540,142.0,0.012453711347501003
2021-04-27,14243,172.0,0.011947933427796056
2021-04-28,13527,143.0,0.01168290728630877
2021-04-29,12224,148.0,0.011640928149170551
2021-04-30,12765,132.0,0.011973880046661929
2021-05-01,5986,60.0,0.011524599782080295
2021-05-02,4513,97.0,0.011490402819444849
2021-05-03,11321,141.0,0.011106721769782424
2021-05-04,11250,104.0,0.01099940673753748
2021-05-05,10607,107.0,0.010845986984815618
2021-05-06,9374,90.0,0.010302033254005015
2021-05-07,9316,87.0,0.009929364958950759
2021-05-08,7237,64.0,0.009548873517435141
2021-05-09,3504,52.0,0.009565315825220739
2021-05-10,8031,85.0,0.009303530161765878
2021-05-11,8168,52.0,0.009194284748055462
2021-05-12,7374,77.0,0.009152911381156554
2021-05-13,6566,50.0,0.008924065152557926
2021-05-14,6432,55.0,0.008683562211869162
2021-05-15,4938,41.0,0.009179545690281092
2021-05-16,2081,29.0,0.009035645205857971
2021-05-17,5438,52.0,0.009333686659011277
2021-05-18,5735,50.0,0.009222208328123047
2021-05-19,5000,50.0,0.009107230292149502
2021-05-20,4339,40.0,0.008814691151919867
2021-05-21,4457,33.0,0.008859513429897343
2021-05-22,3585,25.0,0.008802816901408451
2021-05-23,1396,14.0,0.008212903735291795
2021-05-24,3932,40.0,0.008212540549418963
2021-05-25,3987,33.0,0.008377008334049318
2021-05-26,3630,23.0,0.008764085136827044
2021-05-27,3366,32.0,0.008949557042126197
2021-05-28,3382,28.0,0.00880473372781065
2021-05-29,2671,26.0,0.008496764313589884
2021-05-30,1156,16.0,0.009299719887955181
2021-05-31,2933,28.0,0.008544027898866609
2021-06-01,3105,19.0,0.008353221957040573
2021-06-02,1237,17.0,0.007932081551713453
2021-06-03,2721,13.0,0.008161215393307804
2021-06-04,2937,21.0,0.007381532986225532
2021-06-05,2048,14.0,0.007542116021710016
2021-06-06,948,18.0,0.007241962774957699
2021-06-07,2177,10.0,0.007582322357019064
2021-06-08,2119,14.0,0.007945248584015104
2021-06-09,1825,17.0,0.007528973860079519
2021-06-10,1794,11.0,0.006740196078431373
2021-06-11,1801,17.0,0.007011967090501122
2021-06-12,1157,2.0,0.006883287782164187
2021-06-13,551,6.0,0.006375621352928463
2021-06-14,1449,8.0,0.006183642515459106
2021-06-15,1302,7.0,0.005607953097119552
2021-06-16,1200,8.0,0.0061276142267217264
2021-06-17,1111,5.0,0.0061542669584245075
2021-06-18,1076,8.0,0.006612784717119765
2021-06-19,818,4.0,0.007325436408977556
2021-06-20,356,5.0,0.007850342408551862
2021-06-21,942,8.0,0.008308290613399329
2021-06-22,913,9.0,0.008482389821132214
2021-06-23,771,8.0,0.009723546234509056
2021-06-24,781,5.0,0.009899068322981366
2021-06-25,842,7.0,0.009728012705975779
2021-06-26,640,9.0,0.009979633401221997
2021-06-27,263,5.0,0.01018370607028754
2021-06-28,827,6.0,0.009547934528448947
2021-06-29,786,9.0,0.008560015217804832
2021-06-30,869,10.0,0.0075589970501474925
2021-07-01,905,3.0,0.007553956834532374
2021-07-02,967,3.0,0.006989430617115581
2021-07-03,807,5.0,0.006209251785159888
2021-07-04,399,6.0,0.005319148936170213
2021-07-05,1133,5.0,0.0055309734513274336
2021-07-06,1362,8.0,0.006205559146735617
2021-07-07,1195,6.0,0.005786618444846293
2021-07-08,1369,7.0,0.005313619036617766
2021-07-09,1470,11.0,0.005900948366701791
2021-07-10,1367,5.0,0.005534190038457931
2021-07-11,761,4.0,0.005323130666223072
2021-07-12,1966,15.0,0.00488231436274867
2021-07-13,2533,11.0,0.004095520131056644
2021-07-14,2557,11.0,0.0038623393093906726
2021-07-15,3069,10.0,0.003948883891844458
2021-07-16,3618,9.0,0.003819597473189364
2021-07-17,2843,7.0,0.0037274162427644274
2021-07-18,1647,9.0,0.003676470588235294
2021-07-19,4154,21.0,0.003794157733819575
2021-07-20,4916,18.0,0.003942590351028878
2021-07-21,5049,19.0,0.004163362410785091
2021-07-22,4920,20.0,0.004157734034950952
2021-07-23,5386,20.0,0.003919781221513218
2021-07-24,4192,19.0,0.004104922996302658
2021-07-25,2169,11.0,0.004604779931069552
2021-07-26,6278,22.0,0.004952674444199868
2021-07-27,6355,30.0,0.005184985147177964
2021-07-28,6098,41.0,0.0058254998014034155
2021-07-29,5866,37.0,0.006242591860924536
2021-07-30,6072,32.0,0.0066337590430671995
2021-07-31,4927,47.0,0.00658450974866132
2021-08-01,2369,28.0,0.006591102012283417
2021-08-02,6602,39.0,0.006212405088255596
2021-08-03,7097,33.0,0.006472102591247022
2021-08-04,7121,48.0,0.006093318939666546
2021-08-05,6376,25.0,0.0064539007092198585
2021-08-06,7071,49.0,0.007075747990909304
2021-08-07,5049,32.0,0.007584597432905484
2021-08-08,2984,47.0,0.007549921207987393
2021-08-09,6983,68.0,0.008556348671208351
2021-08-10,7266,56.0,0.009049349431485172
2021-08-11,6788,44.0,0.009510167660733574
2021-08-12,6868,72.0,0.009344007647269685
2021-08-13,6717,67.0,0.009705456301303718
2021-08-14,4980,51.0,0.009865104891747876
2021-08-15,2243,33.0,0.010315909848954115
2021-08-16,6558,79.0,0.010316384986569683
2021-08-17,7508,65.0,0.009919564758577023
2021-08-18,7100,66.0,0.01002384424844318
2021-08-19,6963,73.0,0.010255593960342004
2021-08-20,7291,56.0,0.009715398574779798
2021-08-21,5534,61.0,0.009711945031712474
2021-08-22,3022,51.0,0.009777448717390358
2021-08-23,7768,67.0,0.009465855307640297
2021-08-24,7730,67.0,0.009885764499121265
2021-08-25,7614,74.0,0.009636751666629997
2021-08-26,6890,58.0,0.010066669610137313
2021-08-27,6962,72.0,0.009964156090083186
2021-08-28,5465,49.0,0.009603924085449711
2021-08-29,2869,69.0,0.009891895711156645
2021-08-30,6829,53.0,0.009993753903810118
2021-08-31,6999,44.0,0.009455222418185381
2021-09-01,6445,75.0,0.009901486476324167
2021-09-02,6057,54.0,0.00892584681110772
2021-09-03,6160,42.0,0.009002172035694658
2021-09-04,4534,58.0,0.00956795946419427
2021-09-05,2300,25.0,0.009594526948106124
2021-09-06,5718,46.0,0.009505212072480831
2021-09-07,5889,55.0,0.009941537822358073
2021-09-08,5300,65.0,0.009559246150588377
2021-09-09,4922,40.0,0.009673852957435046
2021-09-10,5034,46.0,0.01002711736141767
2021-09-11,3894,39.0,0.010446313065976714
2021-09-12,1805,24.0,0.009610953854255809
2021-09-13,4870,49.0,0.01026452177424783
2021-09-14,5095,60.0,0.010371591455457106
2021-09-15,4762,34.0,0.010327262577628917
2021-09-16,4254,53.0,0.010414840270715714
2021-09-17,4438,43.0,0.010191631378741118
2021-09-18,3438,33.0,0.009730455206352757
2021-09-19,1660,25.0,0.009953524399690163
2021-09-20,4219,36.0,0.009349154980222941
2021-09-21,4052,37.0,0.009276514680912742
2021-09-22,3759,30.0,0.009100961129539849
2021-09-23,3463,30.0,0.008782556026650516
2021-09-24,3556,33.0,0.008836129953588004
2021-09-25,2805,23.0,0.008460313850352513
2021-09-26,1260,14.0,0.008826655575581127
2021-09-27,3513,31.0,0.008669307853647168
2021-09-28,3629,25.0,0.008527057926829269
2021-09-29,3413,35.0,0.008775715724356209
2021-09-30,3279,25.0,0.009353947559734406
2021-10-01,3093,26.0,0.009019724452373873
2021-10-02,2666,27.0,0.00971960714467457
2021-10-03,1040,24.0,0.00933501153765471
2021-10-04,3058,20.0,0.009782726191763052
2021-10-05,3102,34.0,0.009755016073606031
2021-10-06,2830,22.0,0.010251417444590802
2021-10-07,2713,28.0,0.0104557336060916
2021-10-08,2633,21.0,0.011074323552917
2021-10-09,2085,30.0,0.010555782352598122
2021-10-10,1177,29.0,0.012157695939565628
2021-10-11,2978,30.0,0.012463083284111045
2021-10-12,2731,21.0,0.012640531251820353
2021-10-13,2627,47.0,0.01250648377615123
