dt_PRELIEVO,positivi,deceduti,deceduti/positivi 7gg
2020-08-11,522,2.0,0.010073260073260074
2020-08-12,622,9.0,0.010194624652455977
2020-08-13,532,3.0,0.009066183136899365
2020-08-14,599,4.0,0.00938566552901024
2020-08-15,293,4.0,0.009570615623383343
2020-08-16,256,2.0,0.007070469007777516
2020-08-17,692,9.0,0.006452955870108243
2020-08-18,872,6.0,0.00618069441919651
2020-08-19,999,2.0,0.00535279805352798
2020-08-20,1093,4.0,0.006111535523300229
2020-08-21,1296,7.0,0.005527096252359126
2020-08-22,957,3.0,0.005947218436377153
2020-08-23,636,9.0,0.007243836896833742
2020-08-24,1565,10.0,0.008286674132138858
2020-08-25,1525,13.0,0.00887409872434831
2020-08-26,1487,16.0,0.009694833094634791
2020-08-27,1464,16.0,0.009715242881072027
2020-08-28,1381,13.0,0.010531135531135532
2020-08-29,1019,11.0,0.011555970584802148
2020-08-30,514,8.0,0.011610356437942644
2020-08-31,1346,15.0,0.012217611802674043
2020-09-01,1356,20.0,0.012703766160764475
2020-09-02,1533,17.0,0.01304202430052391
2020-09-03,1527,22.0,0.013373453694416584
2020-09-04,1600,20.0,0.013894967177242888
2020-09-05,1095,15.0,0.014054286020813217
2020-09-06,516,11.0,0.01506732207736696
2020-09-07,1513,22.0,0.01505832449628844
2020-09-08,1537,24.0,0.014885699096225412
2020-09-09,1570,27.0,0.014767932489451477
2020-09-10,1599,23.0,0.01525352409004839
2020-09-11,1575,18.0,0.014953466485412528
2020-09-12,1170,15.0,0.014847429858693426
2020-09-13,542,16.0,0.01451662720065891
2020-09-14,1570,20.0,0.014094576652027372
2020-09-15,1740,26.0,0.014257228315054835
2020-09-16,1517,23.0,0.015199368337939202
2020-09-17,1677,20.0,0.014920977716697752
2020-09-18,1814,23.0,0.014065766964455427
2020-09-19,1272,26.0,0.014363499812241833
2020-09-20,597,14.0,0.015223853706873255
2020-09-21,1905,16.0,0.015455268038505696
2020-09-22,1870,31.0,0.01570226424915416
2020-09-23,1966,39.0,0.015095634273951454
2020-09-24,1899,26.0,0.015238255598585621
2020-09-25,2018,29.0,0.016503011799653435
2020-09-26,1404,21.0,0.01658520951846807
2020-09-27,816,19.0,0.016829324521632213
2020-09-28,2146,35.0,0.01785331714632579
2020-09-29,2232,38.0,0.018953903051116102
2020-09-30,2498,51.0,0.019005757444437565
2020-10-01,2889,57.0,0.02095226884821376
2020-10-02,3157,66.0,0.023154397258851624
2020-10-03,2415,41.0,0.02345151055317975
2020-10-04,1654,68.0,0.02291165559134086
2020-10-05,4417,125.0,0.02265231416041463
2020-10-06,4717,102.0,0.02205811526729812
2020-10-07,5280,103.0,0.022194571445106778
2020-10-08,5951,120.0,0.023051561244562657
2020-10-09,6711,128.0,0.0227389422724272
2020-10-10,5828,121.0,0.023012597506428402
2020-10-11,3189,133.0,0.02237329799696568
2020-10-12,9223,223.0,0.02263616256566215
2020-10-13,10097,237.0,0.022616999178409213
2020-10-14,11072,203.0,0.022735052487448653
2020-10-15,11752,265.0,0.023025504753034
2020-10-16,13348,277.0,0.022785309828400834
2020-10-17,11431,256.0,0.022643350594914673
2020-10-18,6083,220.0,0.022969347903270345
2020-10-19,17278,389.0,0.022580986474332976
2020-10-20,19217,432.0,0.022487897552483684
2020-10-21,22287,490.0,0.022864091068458
2020-10-22,23770,497.0,0.023551469262664503
2020-10-23,25735,545.0,0.023997592214827945
2020-10-24,19683,492.0,0.02364571711912731
2020-10-25,10705,421.0,0.02366881047569384
2020-10-26,28118,711.0,0.023562790953915655
2020-10-27,31042,659.0,0.02334665030880703
2020-10-28,33537,760.0,0.023822997119624788
2020-10-29,32695,689.0,0.023854005629887754
2020-10-30,34954,721.0,0.024018009852792843
2020-10-31,25104,712.0,0.02438309816559715
2020-11-01,13133,485.0,0.024304636366125953
2020-11-02,34756,903.0,0.024544139185224845
2020-11-03,37443,890.0,0.024616324283403875
2020-11-04,41009,925.0,0.024677237601239136
2020-11-05,39602,911.0,0.02500983485808509
2020-11-06,41441,897.0,0.0248577579260961
2020-11-07,29555,836.0,0.02489110652133903
2020-11-08,15140,614.0,0.025345869378590766
2020-11-09,37827,943.0,0.025638257677983483
2020-11-10,39931,960.0,0.026070505721668514
2020-11-11,38792,980.0,0.025882372804092554
2020-11-12,38165,945.0,0.025952592077183187
2020-11-13,38982,937.0,0.026617073701921228
2020-11-14,28081,753.0,0.026593499366821444
2020-11-15,13921,599.0,0.02643929367511842
2020-11-16,36301,1059.0,0.026125119764048268
2020-11-17,37920,901.0,0.026219426211238326
2020-11-18,36326,879.0,0.02586718089750713
2020-11-19,34956,789.0,0.0252533879968113
2020-11-20,32332,784.0,0.02498814791403287
2020-11-21,22415,529.0,0.025301829110316598
2020-11-22,10494,381.0,0.025669636782259864
2020-11-23,28053,797.0,0.026414275021569088
2020-11-24,28414,724.0,0.026975009593246356
2020-11-25,27055,712.0,0.027794383192717993
2020-11-26,26256,696.0,0.028303481434644062
2020-11-27,24097,660.0,0.028700209779763723
2020-11-28,17894,540.0,0.02950903592140803
2020-11-29,7964,392.0,0.030093111958716626
2020-11-30,22291,695.0,0.03096188854307358
2020-12-01,22906,686.0,0.031296752451906364
2020-12-02,21216,623.0,0.03165318846842398
2020-12-03,19864,622.0,0.031298402615892486
2020-12-04,20211,584.0,0.031606524804512245
2020-12-05,15140,500.0,0.03259339172411271
2020-12-06,6206,291.0,0.03266076085147306
2020-12-07,19273,639.0,0.032130435582709185
2020-12-08,7468,306.0,0.0320439841168467
2020-12-09,19980,590.0,0.03145764992850534
2020-12-10,20404,582.0,0.03126879134095009
2020-12-11,19568,554.0,0.030961547602072342
2020-12-12,14102,404.0,0.030138637733574444
2020-12-13,5637,253.0,0.02983885248804675
2020-12-14,18036,568.0,0.02947115296363603
2020-12-15,18403,549.0,0.029613035006636108
2020-12-16,16790,460.0,0.02968967290876879
2020-12-17,16418,423.0,0.0297436091434408
2020-12-18,16851,489.0,0.028798931960139225
2020-12-19,12851,375.0,0.02813922305527752
2020-12-20,6388,281.0,0.028095242501920213
2020-12-21,17164,443.0,0.028360474102213158
2020-12-22,19440,509.0,0.0294968798341524
2020-12-23,18949,516.0,0.030389469127717905
2020-12-24,15760,433.0,0.030534852414879996
2020-12-25,4475,246.0,0.031076807632523986
2020-12-26,7921,310.0,0.030511388053287496
2020-12-27,7662,333.0,0.02911749489980185
2020-12-28,19078,552.0,0.02858739086794311
2020-12-29,23889,592.0,0.028028552450627273
2020-12-30,23662,517.0,0.027327389951862086
2020-12-31,18919,469.0,0.0269555751386657
2021-01-01,5760,223.0,0.026376809167845572
2021-01-02,16116,459.0,0.02635544049214581
2021-01-03,8322,308.0,0.027985092319509904
2021-01-04,22793,583.0,0.028162091988130564
2021-01-05,24555,607.0,0.027040874416486393
2021-01-06,8984,302.0,0.02695453058554138
2021-01-07,21310,555.0,0.02712745268419441
2021-01-08,20882,511.0,0.027625030452789474
2021-01-09,15434,430.0,0.028012333298970037
2021-01-10,6879,290.0,0.027259938242658575
2021-01-11,16888,480.0,0.02818810902414913
2021-01-12,16326,421.0,0.02857142857142857
2021-01-13,15304,394.0,0.02879266750948167
2021-01-14,14502,468.0,0.028689186135353557
2021-01-15,14207,361.0,0.028942888097817674
2021-01-16,10814,319.0,0.02930481524979673
2021-01-17,4886,223.0,0.029765331736637268
2021-01-18,14415,432.0,0.02869936184465677
2021-01-19,14424,398.0,0.0285829355255209
2021-01-20,13598,384.0,0.02856496744783918
2021-01-21,12745,325.0,0.0287767212411525
2021-01-22,13539,332.0,0.028490198654928148
2021-01-23,10412,306.0,0.027870280851266995
2021-01-24,4789,238.0,0.027283084487617678
2021-01-25,14206,402.0,0.026936270957143547
2021-01-26,14492,348.0,0.026101996321603878
2021-01-27,13202,324.0,0.025639146420413598
2021-01-28,12148,280.0,0.024817928540006844
2021-01-29,12852,245.0,0.024375787211973032
2021-01-30,10178,262.0,0.02396991619868259
2021-01-31,4758,170.0,0.02347125549426604
2021-02-01,13352,345.0,0.023424531201967413
2021-02-02,13819,299.0,0.023567011063809023
2021-02-03,13204,284.0,0.02290011522833404
2021-02-04,13162,300.0,0.022973300970873786
2021-02-05,13506,272.0,0.02205447188839906
2021-02-06,10644,218.0,0.02133371686082746
2021-02-07,4713,175.0,0.021166353002834887
2021-02-08,13747,278.0,0.020950999393586283
2021-02-09,14460,253.0,0.021070758045035456
2021-02-10,13722,281.0,0.021080368906455864
2021-02-11,13309,285.0,0.020680275413180488
2021-02-12,13028,272.0,0.021116823519306986
2021-02-13,9752,200.0,0.021460550820804402
2021-02-14,4331,134.0,0.021466619099755193
2021-02-15,12897,296.0,0.021588663830199886
2021-02-16,14040,272.0,0.020633385997594737
2021-02-17,13932,286.0,0.020499708940658137
2021-02-18,14517,321.0,0.020892570157003337
2021-02-19,15345,241.0,0.021078081564400514
2021-02-20,12549,246.0,0.021295403407264546
2021-02-21,5699,197.0,0.020533841934963517
2021-02-22,17807,416.0,0.019913270675327503
2021-02-23,19703,413.0,0.02007157305119029
2021-02-24,19767,330.0,0.02018690960432985
2021-02-25,19358,352.0,0.020079820404090797
2021-02-26,20803,368.0,0.019495717215586923
2021-02-27,15851,326.0,0.019130993620389673
2021-02-28,6981,210.0,0.019310009274886346
2021-03-01,21872,425.0,0.019228344003382764
2021-03-02,22962,430.0,0.019676830857440708
2021-03-03,23711,429.0,0.019682204749107136
2021-03-04,22621,404.0,0.019812917342321608
2021-03-05,24134,494.0,0.020227215561331433
2021-03-06,17998,369.0,0.02088085989682882
2021-03-07,7923,247.0,0.021152818459165657
2021-03-08,23775,522.0,0.021034890047909118
2021-03-09,25809,583.0,0.020905027491001146
2021-03-10,25569,508.0,0.02093807799515461
2021-03-11,25494,447.0,0.021023316062176167
2021-03-12,25118,495.0,0.020986968706815275
2021-03-13,19860,413.0,0.020386002559561512
2021-03-14,8775,278.0,0.020493509196389086
2021-03-15,24233,526.0,0.02069400879840603
2021-03-16,25665,487.0,0.020839293912557472
2021-03-17,24611,505.0,0.021104137139771884
2021-03-18,23811,443.0,0.021105929019637044
2021-03-19,23338,480.0,0.021078545028027442
2021-03-20,17737,408.0,0.021283039647577093
2021-03-21,8336,269.0,0.021452076765665615
2021-03-22,23144,499.0,0.021766048025821532
2021-03-23,24303,488.0,0.021801323950132605
2021-03-24,23979,516.0,0.021562362351164467
2021-03-25,22919,469.0,0.021668161183657456
2021-03-26,23243,483.0,0.021557807383990064
2021-03-27,17103,360.0,0.021183907064149653
2021-03-28,8053,278.0,0.021019154318756776
2021-03-29,22112,461.0,0.020862867749148677
2021-03-30,23075,409.0,0.02064751318482662
2021-03-31,21845,448.0,0.020388702206884025
2021-04-01,21415,416.0,0.020080383247575773
2021-04-02,20263,392.0,0.02042524986482008
2021-04-03,15369,290.0,0.020878650805930484
2021-04-04,5550,187.0,0.020244125838832085
2021-04-05,7145,200.0,0.019963684736908544
2021-04-06,18286,361.0,0.019747267074516097
2021-04-07,18966,320.0,0.019292080468551055
2021-04-08,17408,306.0,0.018800592747910766
2021-04-09,16986,305.0,0.01771001912608504
2021-04-10,13834,215.0,0.017475655918378734
2021-04-11,6574,158.0,0.017112483508919522
2021-04-12,16698,261.0,0.016896101729838988
2021-04-13,17055,314.0,0.016387366902727556
2021-04-14,16047,231.0,0.016614745586708203
2021-04-15,14723,238.0,0.0166426146450856
2021-04-16,14902,219.0,0.01652453723861814
2021-04-17,11264,195.0,0.015870100687092173
2021-04-18,5630,145.0,0.015777965785107623
2021-04-19,14542,214.0,0.01521573140637622
2021-04-20,15456,227.0,0.015031980566512892
2021-04-21,14496,198.0,0.014441751601872449
2021-04-22,14077,177.0,0.01410504753634805
2021-04-23,14277,193.0,0.013454025511984779
2021-04-24,11885,151.0,0.01301280734196288
2021-04-25,5093,107.0,0.012523373115722892
2021-04-26,13537,142.0,0.012455033319573037
2021-04-27,14241,172.0,0.011936928822759424
2021-04-28,13528,143.0,0.011671039536777346
2021-04-29,12224,148.0,0.011628966936229506
2021-04-30,12763,131.0,0.011961273366052511
2021-05-01,5985,60.0,0.011511434598566659
2021-05-02,4513,97.0,0.011476842411884649
2021-05-03,11320,141.0,0.011093044812861854
2021-05-04,11248,104.0,0.011000641436818474
2021-05-05,10607,107.0,0.010846839482495716
2021-05-06,9371,90.0,0.010302856047536899
2021-05-07,9316,87.0,0.00993020197592474
2021-05-08,7238,64.0,0.009549552753721125
2021-05-09,3504,52.0,0.009565857247976454
2021-05-10,8030,85.0,0.009303900864645177
2021-05-11,8167,52.0,0.009195256515949013
2021-05-12,7375,77.0,0.009154334977558548
2021-05-13,6564,50.0,0.008926112895823773
2021-05-14,6429,55.0,0.008685680825627639
2021-05-15,4937,41.0,0.009182641176623174
2021-05-16,2078,29.0,0.00903939184519696
2021-05-17,5437,52.0,0.009338085839691283
2021-05-18,5731,50.0,0.009227112070313721
2021-05-19,4999,50.0,0.009113179813816756
2021-05-20,4336,40.0,0.008819697324023653
2021-05-21,4453,33.0,0.008866995073891626
2021-05-22,3581,25.0,0.00881007722876209
2021-05-23,1396,14.0,0.008220694016283298
2021-05-24,3924,40.0,0.008220304151253596
2021-05-25,3985,33.0,0.008383851412356508
2021-05-26,3627,23.0,0.008769967336346145
2021-05-27,3364,32.0,0.008955223880597015
2021-05-28,3382,28.0,0.008807235191060183
2021-05-29,2671,26.0,0.008497603873326418
2021-05-30,1157,16.0,0.009298678019269549
2021-05-31,2933,28.0,0.008538072834988674
2021-06-01,3107,19.0,0.008342768607353555
2021-06-02,1238,17.0,0.007917852282568354
2021-06-03,2729,13.0,0.008145873801616643
2021-06-04,2946,21.0,0.007366482504604052
2021-06-05,2056,14.0,0.007526730444569499
2021-06-06,950,18.0,0.007228752871233617
2021-06-07,2178,10.0,0.00757193336698637
2021-06-08,2119,14.0,0.00793900330136771
2021-06-09,1824,17.0,0.007527700245284615
2021-06-10,1794,11.0,0.006740786133239954
2021-06-11,1801,17.0,0.007013934349574488
2021-06-12,1157,2.0,0.006886075949367089
2021-06-13,550,6.0,0.00637768889849746
2021-06-14,1448,8.0,0.006185085774302719
2021-06-15,1301,7.0,0.0056093829678735335
2021-06-16,1200,8.0,0.006129247168554297
2021-06-17,1112,5.0,0.006155108740254411
2021-06-18,1076,8.0,0.006613756613756613
2021-06-19,818,4.0,0.007326578332034294
2021-06-20,356,5.0,0.007851653859004343
2021-06-21,941,8.0,0.008312698974177574
2021-06-22,912,9.0,0.008488651042627792
2021-06-23,771,8.0,0.009730967372638809
2021-06-24,780,5.0,0.009906759906759906
2021-06-25,841,7.0,0.009733810091378626
2021-06-26,640,9.0,0.009985734664764621
2021-06-27,263,5.0,0.01019592163134746
2021-06-28,827,6.0,0.009560975609756097
2021-06-29,785,9.0,0.00856979622928966
2021-06-30,866,10.0,0.007567368032484312
2021-07-01,903,3.0,0.007563479200432199
2021-07-02,967,3.0,0.00699897575964493
2021-07-03,807,5.0,0.006216972334473112
2021-07-04,398,6.0,0.005323868677905945
2021-07-05,1132,5.0,0.005534034311012728
2021-07-06,1361,8.0,0.006209573091849935
2021-07-07,1194,6.0,0.005790108564535585
2021-07-08,1369,7.0,0.005316075349589737
2021-07-09,1469,11.0,0.0059034366434745945
2021-07-10,1367,5.0,0.005535747795083506
2021-07-11,761,4.0,0.005323573448677425
2021-07-12,1965,15.0,0.004882670164699023
2021-07-13,2533,11.0,0.004095520131056644
2021-07-14,2558,11.0,0.0038623393093906726
2021-07-15,3069,10.0,0.003949317097251934
2021-07-16,3618,9.0,0.003820158683514546
2021-07-17,2843,7.0,0.0037280701754385964
2021-07-18,1645,9.0,0.0036773428232502966
2021-07-19,4152,21.0,0.00379499649976051
2021-07-20,4915,18.0,0.00394354503943545
2021-07-21,5048,19.0,0.004164325610602505
2021-07-22,4920,20.0,0.004158409408401287
2021-07-23,5385,20.0,0.003920495988329687
2021-07-24,4192,19.0,0.004105879269677645
2021-07-25,2169,11.0,0.004605560578661845
2021-07-26,6275,22.0,0.004953355898621316
2021-07-27,6352,30.0,0.005185825410544511
2021-07-28,6099,41.0,0.005826271186440678
2021-07-29,5867,37.0,0.006243578597960958
2021-07-30,6070,32.0,0.006635145372377942
2021-07-31,4928,47.0,0.006585184615778819
2021-08-01,2368,28.0,0.006592254101430819
2021-08-02,6597,39.0,0.006213630535555775
2021-08-03,7098,33.0,0.006473348574178799
2021-08-04,7119,48.0,0.006094781043791242
2021-08-05,6376,25.0,0.006455274171809605
2021-08-06,7069,49.0,0.007076576998781517
2021-08-07,5048,32.0,0.007586013724849447
2021-08-08,2984,47.0,0.007551342068738385
2021-08-09,6982,68.0,0.008558338566013164
2021-08-10,7264,56.0,0.009051471450345879
2021-08-11,6786,44.0,0.00951217793644456
2021-08-12,6866,72.0,0.009346241185610135
2021-08-13,6715,67.0,0.009707565622660645
2021-08-14,4980,51.0,0.009866762693554194
2021-08-15,2242,33.0,0.010317138840572804
2021-08-16,6558,79.0,0.010317611259033852
2021-08-17,7508,65.0,0.009922356970279843
2021-08-18,7100,66.0,0.010027093995322233
2021-08-19,6961,73.0,0.010258859924480232
2021-08-20,7282,56.0,0.00971905510416436
2021-08-21,5532,61.0,0.009716438627800913
2021-08-22,3021,51.0,0.009782135076252724
2021-08-23,7765,67.0,0.0094703995461191
2021-08-24,7726,67.0,0.009889023184265466
2021-08-25,7613,74.0,0.009639933092701822
2021-08-26,6888,58.0,0.01006978182139387
2021-08-27,6960,72.0,0.00996662758185262
2021-08-28,5463,49.0,0.009605905683303148
2021-08-29,2869,69.0,0.009847110650427572
2021-08-30,6829,53.0,0.00994785784655309
2021-08-31,6997,44.0,0.009408075264602116
2021-09-01,6443,73.0,0.009852587244283995
2021-09-02,6056,54.0,0.008876115872733284
2021-09-03,6159,42.0,0.008951239301698641
2021-09-04,4535,58.0,0.009515337754056823
2021-09-05,2300,25.0,0.009595594370584637
2021-09-06,5717,46.0,0.009534202515651026
2021-09-07,5888,55.0,0.009971509971509971
2021-09-08,5299,65.0,0.009590367277787863
2021-09-09,4924,41.0,0.009705755881810923
2021-09-10,5033,46.0,0.010059918006937875
2021-09-11,3893,39.0,0.010480010350627508
2021-09-12,1804,24.0,0.009645455443262995
2021-09-13,4869,49.0,0.010267286070154178
2021-09-14,5094,60.0,0.01037444177258674
2021-09-15,4760,34.0,0.010329785377770023
2021-09-16,4253,53.0,0.010416666666666666
2021-09-17,4437,43.0,0.010192728708322865
2021-09-18,3438,33.0,0.009694258016405667
2021-09-19,1661,25.0,0.009915178744335567
2021-09-20,4220,36.0,0.009309201326461305
2021-09-21,4051,36.0,0.00923548413815953
2021-09-22,3759,30.0,0.009059589128493046
2021-09-23,3463,30.0,0.008741183088839847
2021-09-24,3554,33.0,0.008793857691277565
2021-09-25,2803,23.0,0.00846223839854413
2021-09-26,1259,14.0,0.008828287497111162
2021-09-27,3513,31.0,0.008670924432427392
2021-09-28,3629,25.0,0.008528683056984943
2021-09-29,3414,35.0,0.008776978417266186
2021-09-30,3279,25.0,0.00935485434540255
2021-10-01,3091,26.0,0.009021065675340768
2021-10-02,2665,27.0,0.009721585992772433
2021-10-03,1040,24.0,0.009337460001049153
2021-10-04,3057,20.0,0.00978589965397924
2021-10-05,3101,34.0,0.009757720241725342
2021-10-06,2830,22.0,0.010253766397433695
2021-10-07,2712,28.0,0.010458110719563488
2021-10-08,2632,21.0,0.011076852803471508
2021-10-09,2085,30.0,0.010557629491367243
2021-10-10,1177,29.0,0.012159848887314799
2021-10-11,2977,30.0,0.012464555765595462
2021-10-12,2731,21.0,0.012641267622043574
2021-10-13,2627,47.0,0.01250648377615123
