dt_PRELIEVO,positivi,deceduti,deceduti/positivi 7gg
2020-08-11,522,2.0,0.010073260073260074
2020-08-12,622,9.0,0.010194624652455977
2020-08-13,532,3.0,0.009066183136899365
2020-08-14,599,4.0,0.00938566552901024
2020-08-15,293,4.0,0.009570615623383343
2020-08-16,256,2.0,0.007070469007777516
2020-08-17,692,9.0,0.006452955870108243
2020-08-18,872,6.0,0.00618069441919651
2020-08-19,999,2.0,0.00535279805352798
2020-08-20,1093,4.0,0.006111535523300229
2020-08-21,1296,7.0,0.005527096252359126
2020-08-22,957,3.0,0.005947218436377153
2020-08-23,636,9.0,0.007242990654205608
2020-08-24,1565,10.0,0.008287602195094635
2020-08-25,1525,13.0,0.008875083203905036
2020-08-26,1488,16.0,0.009695901278096077
2020-08-27,1462,16.0,0.00971632789814608
2020-08-28,1381,13.0,0.010532341156267888
2020-08-29,1019,11.0,0.01155731963576932
2020-08-30,514,8.0,0.011613053071652538
2020-08-31,1346,15.0,0.012217611802674043
2020-09-01,1356,20.0,0.012705194513154936
2020-09-02,1533,17.0,0.01304202430052391
2020-09-03,1527,22.0,0.013373453694416584
2020-09-04,1599,20.0,0.013896487580698107
2020-09-05,1096,15.0,0.014055793991416309
2020-09-06,516,11.0,0.015068932350112215
2020-09-07,1512,22.0,0.015059921518718846
2020-09-08,1537,24.0,0.014885699096225412
2020-09-09,1570,27.0,0.014769490452579387
2020-09-10,1599,23.0,0.015255128879537085
2020-09-11,1575,18.0,0.014953466485412528
2020-09-12,1170,15.0,0.014847429858693426
2020-09-13,542,16.0,0.01451662720065891
2020-09-14,1570,20.0,0.014094576652027372
2020-09-15,1740,26.0,0.014257228315054835
2020-09-16,1517,23.0,0.015199368337939202
2020-09-17,1677,20.0,0.014920977716697752
2020-09-18,1814,23.0,0.014067103887463168
2020-09-19,1272,26.0,0.014364848371044972
2020-09-20,597,14.0,0.015225225225225226
2020-09-21,1904,16.0,0.015456633103691927
2020-09-22,1870,31.0,0.015703626583376713
2020-09-23,1966,39.0,0.015096929147366616
2020-09-24,1899,26.0,0.015238255598585621
2020-09-25,2018,29.0,0.016500288755053213
2020-09-26,1404,21.0,0.016661326497917333
2020-09-27,817,19.0,0.016902274124154886
2020-09-28,2147,35.0,0.017919611622760047
2020-09-29,2233,39.0,0.019012410879324003
2020-09-30,2498,51.0,0.01905822659488893
2020-10-01,2890,57.0,0.021004942339373972
2020-10-02,3159,66.0,0.02320390365448505
2020-10-03,2417,41.0,0.02345151055317975
2020-10-04,1652,68.0,0.02291165559134086
2020-10-05,4415,125.0,0.022653135193910837
2020-10-06,4716,102.0,0.022059531837009923
2020-10-07,5280,103.0,0.02219714070729872
2020-10-08,5951,120.0,0.023052838657837135
2020-10-09,6712,128.0,0.0227389422724272
2020-10-10,5828,121.0,0.023011603033642317
2020-10-11,3189,133.0,0.02239164250187237
2020-10-12,9223,223.0,0.022652659225213395
2020-10-13,10098,237.0,0.02264940702271142
2020-10-14,11072,204.0,0.022764877046842016
2020-10-15,11752,265.0,0.023067229192920934
2020-10-16,13343,278.0,0.022823163660588713
2020-10-17,11431,256.0,0.022667287688247165
2020-10-18,6085,221.0,0.022981250061644982
2020-10-19,17277,389.0,0.022591397280567166
2020-10-20,19214,431.0,0.022503795677299862
2020-10-21,22285,490.0,0.022878839870499948
2020-10-22,23771,497.0,0.023566061410213883
2020-10-23,25738,547.0,0.024004119960405575
2020-10-24,19684,492.0,0.02366328472174878
2020-10-25,10705,422.0,0.023684957618526178
2020-10-26,28119,710.0,0.023578019556534914
2020-10-27,31045,660.0,0.0233507913789759
2020-10-28,33537,760.0,0.023827366296052734
2020-10-29,32697,689.0,0.023868151124673324
2020-10-30,34956,721.0,0.024036564033348112
2020-10-31,25102,712.0,0.02439635212398998
2020-11-01,13135,488.0,0.024321894268905492
2020-11-02,34757,903.0,0.02456118615795086
2020-11-03,37446,890.0,0.02463299970321687
2020-11-04,41010,926.0,0.0246931816263484
2020-11-05,39601,911.0,0.02501339181090763
2020-11-06,41442,897.0,0.02486117079297921
2020-11-07,29557,836.0,0.02489438189380524
2020-11-08,15139,614.0,0.025344823316742194
2020-11-09,37829,943.0,0.025637299676160425
2020-11-10,39935,960.0,0.02606788135024495
2020-11-11,38795,980.0,0.025879751162731807
2020-11-12,38163,945.0,0.025949509390099563
2020-11-13,38998,937.0,0.026613891486372818
2020-11-14,28083,753.0,0.026590521473977984
2020-11-15,13924,599.0,0.02643664651160766
2020-11-16,36303,1059.0,0.026121890382535373
2020-11-17,37922,901.0,0.026218114333539537
2020-11-18,36326,879.0,0.02586585240589779
2020-11-19,34959,789.0,0.025252429395687823
2020-11-20,32331,784.0,0.024992098921502785
2020-11-21,22417,529.0,0.02530583060015855
2020-11-22,10494,381.0,0.025673682434455093
2020-11-23,28055,798.0,0.026418932044381976
2020-11-24,28417,724.0,0.026985383167260214
2020-11-25,27056,712.0,0.02781132912640505
2020-11-26,26256,696.0,0.028321021660197822
2020-11-27,24099,661.0,0.02871189390692177
2020-11-28,17895,541.0,0.029521513053317888
2020-11-29,7962,392.0,0.030106079408815878
2020-11-30,22293,695.0,0.030975432518332024
2020-12-01,22907,686.0,0.031302652754376555
2020-12-02,21217,623.0,0.03165172302041698
2020-12-03,19864,622.0,0.0312964440481219
2020-12-04,20215,584.0,0.031602726886750886
2020-12-05,15140,500.0,0.03258922041831212
2020-12-06,6206,291.0,0.0326559292886333
2020-12-07,19282,639.0,0.032124819458882625
2020-12-08,7468,306.0,0.03204879041960501
2020-12-09,19983,590.0,0.03146170306207309
2020-12-10,20407,582.0,0.03127289807421325
2020-12-11,19568,555.0,0.030968698611256333
2020-12-12,14105,404.0,0.03014491256167179
2020-12-13,5637,253.0,0.0298458569063366
2020-12-14,18035,568.0,0.029479519443450168
2020-12-15,18404,549.0,0.02961192006852345
2020-12-16,16791,460.0,0.029688541765882464
2020-12-17,16417,423.0,0.029751659700024587
2020-12-18,16852,489.0,0.028806819807191693
2020-12-19,12854,375.0,0.028147602590976904
2020-12-20,6389,282.0,0.02809472252297271
2020-12-21,17164,443.0,0.02835994599878963
2020-12-22,19439,509.0,0.0294968798341524
2020-12-23,18948,515.0,0.030390481053122295
2020-12-24,15759,433.0,0.03052491025304264
2020-12-25,4474,246.0,0.031067086897793788
2020-12-26,7921,310.0,0.030500532045510353
2020-12-27,7663,333.0,0.029116926470731778
2020-12-28,19078,552.0,0.028586849481099918
2020-12-29,23893,592.0,0.028027765824087413
2020-12-30,23661,517.0,0.027326677614715567
2020-12-31,18918,469.0,0.02695464362850972
2021-01-01,5760,223.0,0.026376146788990827
2021-01-02,16116,459.0,0.02635544049214581
2021-01-03,8324,308.0,0.027984826932195353
2021-01-04,22792,583.0,0.028161569703825967
2021-01-05,24556,607.0,0.02704021469523848
2021-01-06,8984,302.0,0.026953648882928265
2021-01-07,21310,555.0,0.027127228189807843
2021-01-08,20883,511.0,0.027624069047121877
2021-01-09,15435,430.0,0.02801154574250745
2021-01-10,6878,290.0,0.027259455872594558
2021-01-11,16890,480.0,0.02819699294839809
2021-01-12,16326,421.0,0.028580613403252866
2021-01-13,15303,394.0,0.028802595815511683
2021-01-14,14502,469.0,0.02869902076832024
2021-01-15,14209,361.0,0.02895330326346511
2021-01-16,10814,319.0,0.029315445942588704
2021-01-17,4886,223.0,0.029775817798708103
2021-01-18,14416,432.0,0.028698012762506903
2021-01-19,14424,398.0,0.02858158128516435
2021-01-20,13598,384.0,0.028563607583637813
2021-01-21,12746,325.0,0.028775349712842267
2021-01-22,13541,332.0,0.02848849709739841
2021-01-23,10412,306.0,0.02786895028943128
2021-01-24,4789,238.0,0.02728177577378311
2021-01-25,14208,402.0,0.02693562024399082
2021-01-26,14491,348.0,0.02610231425091352
2021-01-27,13202,324.0,0.02563945960471991
2021-01-28,12147,280.0,0.024817928540006844
2021-01-29,12851,245.0,0.024376088218224026
2021-01-30,10178,262.0,0.023970214673506997
2021-01-31,4759,170.0,0.02347125549426604
2021-02-01,13353,345.0,0.02342366712571316
2021-02-02,13818,299.0,0.0235655737704918
2021-02-03,13205,284.0,0.02289817105709989
2021-02-04,13164,300.0,0.02297162827949421
2021-02-05,13507,272.0,0.022052607424941428
2021-02-06,10646,218.0,0.021332182833585005
2021-02-07,4713,175.0,0.02116509248561798
2021-02-08,13749,278.0,0.020950252068867116
2021-02-09,14458,253.0,0.021070002152440627
2021-02-10,13722,281.0,0.021080114103369917
2021-02-11,13309,285.0,0.020680024286581663
2021-02-12,13029,272.0,0.021117600863846078
2021-02-13,9752,200.0,0.02146081551098942
2021-02-14,4331,134.0,0.021466619099755193
2021-02-15,12895,296.0,0.021588663830199886
2021-02-16,14040,272.0,0.020633872565203038
2021-02-17,13933,286.0,0.020500410921377044
2021-02-18,14517,321.0,0.02089327459090092
2021-02-19,15344,241.0,0.021077857066780274
2021-02-20,12548,246.0,0.02129390612601573
2021-02-21,5699,197.0,0.020532283315147778
2021-02-22,17809,416.0,0.01991182553793679
2021-02-23,19709,413.0,0.020069838196653297
2021-02-24,19769,330.0,0.020185213196860452
2021-02-25,19358,352.0,0.02007815098104423
2021-02-26,20804,368.0,0.01949430611850994
2021-02-27,15850,326.0,0.019130543821563203
2021-02-28,6981,210.0,0.019309568879664896
2021-03-01,21873,425.0,0.019227773450539668
2021-03-02,22962,430.0,0.01967554889569353
2021-03-03,23713,429.0,0.019680801773481884
2021-03-04,22622,404.0,0.0198112339184185
2021-03-05,24140,494.0,0.02022551978537894
2021-03-06,17998,369.0,0.020878857416857896
2021-03-07,7925,247.0,0.021150958455648596
2021-03-08,23776,522.0,0.021033075672627143
2021-03-09,25811,583.0,0.020904062811072363
2021-03-10,25570,508.0,0.020937123506235552
2021-03-11,25495,447.0,0.02102263527735501
2021-03-12,25118,495.0,0.020986562142824856
2021-03-13,19860,413.0,0.020379275575893897
2021-03-14,8775,278.0,0.020486339188740967
2021-03-15,24232,526.0,0.02067990531299316
2021-03-16,25666,486.0,0.020825016633399866
2021-03-17,24615,505.0,0.02108950046565617
2021-03-18,23814,442.0,0.021091391517415965
2021-03-19,23338,480.0,0.02106275186319098
2021-03-20,17738,408.0,0.021273667040613363
2021-03-21,8335,269.0,0.02144308802588102
2021-03-22,23151,499.0,0.021764231261476825
2021-03-23,24306,488.0,0.02179950303814913
2021-03-24,23980,516.0,0.021560704148547938
2021-03-25,22920,469.0,0.021666187997786447
2021-03-26,23243,483.0,0.021563494471532094
2021-03-27,17103,360.0,0.021189969464236142
2021-03-28,8054,278.0,0.021025166596799608
2021-03-29,22115,462.0,0.020868955236967864
2021-03-30,23076,409.0,0.020653440497176493
2021-03-31,21847,448.0,0.020394726884714928
2021-04-01,21416,416.0,0.02008670297289375
2021-04-02,20265,392.0,0.020424002999938955
2021-04-03,15369,290.0,0.020877130714136202
2021-04-04,5550,187.0,0.020242612287620792
2021-04-05,7146,200.0,0.019962327902596267
2021-04-06,18288,361.0,0.01974588084278508
2021-04-07,18968,320.0,0.01929070501721293
2021-04-08,17408,306.0,0.01879907667805699
2021-04-09,16988,305.0,0.017709204924740478
2021-04-10,13834,215.0,0.017475330859444027
2021-04-11,6575,158.0,0.017112483508919522
2021-04-12,16696,261.0,0.01689577017042946
2021-04-13,17054,314.0,0.016387038613712625
2021-04-14,16047,231.0,0.016614403947977176
2021-04-15,14725,238.0,0.016642441860465117
2021-04-16,14904,219.0,0.016523835313857295
2021-04-17,11264,195.0,0.015868900627626362
2021-04-18,5630,145.0,0.01577692569683253
2021-04-19,14543,214.0,0.015214889567565174
2021-04-20,15458,227.0,0.0150311431022764
2021-04-21,14495,198.0,0.014440632953413744
2021-04-22,14078,177.0,0.014103948437656541
2021-04-23,14279,193.0,0.0134528138333202
2021-04-24,11887,151.0,0.013011619147624809
2021-04-25,5093,107.0,0.012522216836322507
2021-04-26,13539,142.0,0.012454151973676452
2021-04-27,14243,172.0,0.011948220375618426
2021-04-28,13527,143.0,0.011683360258481422
2021-04-29,12223,148.0,0.011641382902532717
2021-04-30,12764,132.0,0.01197404060178605
2021-05-01,5986,60.0,0.011524921770227984
2021-05-02,4513,97.0,0.011490737504369101
2021-05-03,11322,141.0,0.011107228055247444
2021-05-04,11249,104.0,0.010999759480477832
2021-05-05,10607,107.0,0.010846157473631261
2021-05-06,9372,90.0,0.010302033254005015
2021-05-07,9316,87.0,0.009929699748807256
2021-05-08,7238,64.0,0.0095492131234996
2021-05-09,3505,52.0,0.00956549629266268
2021-05-10,8030,85.0,0.009303530161765878
2021-05-11,8167,52.0,0.009194673430564362
2021-05-12,7375,77.0,0.009153724810593436
2021-05-13,6565,50.0,0.008925498474175711
2021-05-14,6430,55.0,0.008684833256080602
2021-05-15,4937,41.0,0.009181688496952405
2021-05-16,2079,29.0,0.009038392437601924
2021-05-17,5438,52.0,0.009336710650329878
2021-05-18,5731,50.0,0.009225957779515246
2021-05-19,4999,50.0,0.009111096597217686
2021-05-20,4338,40.0,0.008817929790574167
2021-05-21,4453,33.0,0.008865435356200527
2021-05-22,3584,25.0,0.008808426102927397
2021-05-23,1396,14.0,0.008218420324785649
2021-05-24,3924,40.0,0.008218952905399852
2021-05-25,3985,33.0,0.008382049518569464
2021-05-26,3629,23.0,0.008769182586908864
2021-05-27,3363,32.0,0.008954413892908828
2021-05-28,3383,28.0,0.008805567390995597
2021-05-29,2671,26.0,0.008495924919733267
2021-05-30,1157,16.0,0.009297636384003584
2021-05-31,2935,28.0,0.008537081131308438
2021-06-01,3107,19.0,0.008342768607353555
2021-06-02,1238,17.0,0.007918342097123415
2021-06-03,2728,13.0,0.008145873801616643
2021-06-04,2945,21.0,0.007366967045977768
2021-06-05,2055,14.0,0.007527259936686599
2021-06-06,951,18.0,0.007229241267481927
2021-06-07,2179,10.0,0.00757193336698637
2021-06-08,2119,14.0,0.007938379313055096
2021-06-09,1824,17.0,0.0075264270613107824
2021-06-10,1794,11.0,0.006739606126914661
2021-06-11,1801,17.0,0.0070126227208976155
2021-06-12,1157,2.0,0.0068846815834767644
2021-06-13,551,6.0,0.006376310385820815
2021-06-14,1449,8.0,0.006183642515459106
2021-06-15,1301,7.0,0.005607953097119552
2021-06-16,1200,8.0,0.0061276142267217264
2021-06-17,1112,5.0,0.0061542669584245075
2021-06-18,1076,8.0,0.006613756613756613
2021-06-19,818,4.0,0.007326578332034294
2021-06-20,356,5.0,0.007851653859004343
2021-06-21,941,8.0,0.008312698974177574
2021-06-22,912,9.0,0.008487084870848708
2021-06-23,771,8.0,0.009729111026325829
2021-06-24,780,5.0,0.009904835890464168
2021-06-25,842,7.0,0.009731876861966237
2021-06-26,640,9.0,0.009983700081499592
2021-06-27,263,5.0,0.01019388366979812
2021-06-28,827,6.0,0.009559110417479515
2021-06-29,785,9.0,0.00856979622928966
2021-06-30,866,10.0,0.007567368032484312
2021-07-01,903,3.0,0.007563479200432199
2021-07-02,967,3.0,0.006997781191329579
2021-07-03,807,5.0,0.006216006216006216
2021-07-04,398,6.0,0.005323081472719208
2021-07-05,1133,5.0,0.005533268778530917
2021-07-06,1361,8.0,0.006208769887466045
2021-07-07,1194,6.0,0.005789410203835484
2021-07-08,1369,7.0,0.005315461058470071
2021-07-09,1469,11.0,0.005902814377569305
2021-07-10,1367,5.0,0.005535228445445164
2021-07-11,761,4.0,0.005323130666223072
2021-07-12,1966,15.0,0.00488231436274867
2021-07-13,2533,11.0,0.004095262096774193
2021-07-14,2558,11.0,0.003862116670509569
2021-07-15,3069,10.0,0.003948883891844458
2021-07-16,3618,9.0,0.003819597473189364
2021-07-17,2843,7.0,0.0037275797044248565
2021-07-18,1646,9.0,0.003676906654014945
2021-07-19,4154,21.0,0.0037945770704391393
2021-07-20,4915,18.0,0.003943135830652693
2021-07-21,5048,19.0,0.004163912756113682
2021-07-22,4920,20.0,0.00415813923269337
2021-07-23,5385,20.0,0.003920138572340232
2021-07-24,4192,19.0,0.004105281546613871
2021-07-25,2169,11.0,0.004605040117527404
2021-07-26,6278,22.0,0.004952810720083647
2021-07-27,6354,30.0,0.0051851251721623595
2021-07-28,6098,41.0,0.0058254998014034155
2021-07-29,5867,37.0,0.006242591860924536
2021-07-30,6071,32.0,0.0066342788486653086
2021-07-31,4928,47.0,0.006584678452472457
2021-08-01,2369,28.0,0.006591431139518626
2021-08-02,6599,39.0,0.00621301775147929
2021-08-03,7098,33.0,0.006472569778633301
2021-08-04,7120,48.0,0.006093903697128188
2021-08-05,6375,25.0,0.006454511064876111
2021-08-06,7071,49.0,0.007075913776944704
2021-08-07,5049,32.0,0.00758495145631068
2021-08-08,2984,47.0,0.007550276373044808
2021-08-09,6983,68.0,0.008556746576138767
2021-08-10,7266,56.0,0.00904977375565611
2021-08-11,6787,44.0,0.009510614315235769
2021-08-12,6867,72.0,0.009344454269531344
2021-08-13,6717,67.0,0.009705924960162248
2021-08-14,4980,51.0,0.00986557849255881
2021-08-15,2243,33.0,0.01031615562385343
2021-08-16,6558,79.0,0.010316630217742703
2021-08-17,7508,65.0,0.009920262664165104
2021-08-18,7100,66.0,0.010024540445432236
2021-08-19,6962,73.0,0.010256293634730403
2021-08-20,7289,56.0,0.009716043644733639
2021-08-21,5534,61.0,0.009712800634305347
2021-08-22,3022,51.0,0.009778300448625812
2021-08-23,7768,67.0,0.009466474719713824
2021-08-24,7729,67.0,0.00988619886638253
2021-08-25,7614,74.0,0.009637175735439724
2021-08-26,6890,58.0,0.010067114093959731
2021-08-27,6961,72.0,0.009964605361047861
2021-08-28,5465,49.0,0.009604144222614436
2021-08-29,2869,69.0,0.009845023317160488
2021-08-30,6829,53.0,0.009945945945945946
2021-08-31,6999,44.0,0.00940623162845385
2021-09-01,6445,73.0,0.009851352367583286
2021-09-02,6057,54.0,0.008874987285118503
2021-09-03,6160,42.0,0.008949833826184805
2021-09-04,4534,58.0,0.009514311896932779
2021-09-05,2300,25.0,0.00959479378146119
2021-09-06,5718,46.0,0.009533928725267782
2021-09-07,5888,55.0,0.00997121405466362
2021-09-08,5300,65.0,0.009589496929545936
2021-09-09,4923,41.0,0.009704563601744364
2021-09-10,5034,46.0,0.010058649177019614
2021-09-11,3894,39.0,0.010478654592496766
2021-09-12,1805,24.0,0.009644185510681018
2021-09-13,4870,49.0,0.010265212708669898
2021-09-14,5094,60.0,0.01037230388789669
2021-09-15,4761,34.0,0.01032798325191905
2021-09-16,4254,53.0,0.010415205498667415
2021-09-17,4438,43.0,0.010191631378741118
2021-09-18,3438,33.0,0.009693173768780525
2021-09-19,1661,25.0,0.009914410750939158
2021-09-20,4220,36.0,0.009308829404714343
2021-09-21,4051,36.0,0.009235101668944382
2021-09-22,3759,30.0,0.009058433273794336
2021-09-23,3463,30.0,0.008740048459674628
2021-09-24,3555,33.0,0.008792680205311314
2021-09-25,2805,23.0,0.008461083564572624
2021-09-26,1259,14.0,0.008827063499399206
2021-09-27,3513,31.0,0.00866971194182903
2021-09-28,3629,25.0,0.00852746415130294
2021-09-29,3414,35.0,0.008776136581622867
2021-09-30,3279,25.0,0.009353947559734406
2021-10-01,3092,26.0,0.009019724452373873
2021-10-02,2666,27.0,0.00971960714467457
2021-10-03,1040,24.0,0.009335501127602664
2021-10-04,3058,20.0,0.009783783783783783
2021-10-05,3102,34.0,0.009755556787317776
2021-10-06,2830,22.0,0.010252591786471161
2021-10-07,2712,28.0,0.010456922027733576
2021-10-08,2633,21.0,0.011076220382529261
2021-10-09,2084,30.0,0.010557629491367243
2021-10-10,1177,29.0,0.012159848887314799
2021-10-11,2977,30.0,0.01246381948136334
2021-10-12,2731,21.0,0.012641267622043574
