dt_PRELIEVO,positivi,deceduti,deceduti/positivi 7gg
2020-08-11,522,2.0,0.010067114093959731
2020-08-12,623,9.0,0.010185185185185186
2020-08-13,532,3.0,0.009057971014492754
2020-08-14,599,4.0,0.00938566552901024
2020-08-15,294,4.0,0.009570615623383343
2020-08-16,256,2.0,0.007070469007777516
2020-08-17,690,9.0,0.0064542993962107015
2020-08-18,872,6.0,0.006182942353155119
2020-08-19,1000,2.0,0.005355404089581304
2020-08-20,1092,4.0,0.006114338122898196
2020-08-21,1295,7.0,0.005529332434254889
2020-08-22,957,3.0,0.005948692526955013
2020-08-23,636,9.0,0.007246376811594203
2020-08-24,1563,10.0,0.008289458944774281
2020-08-25,1526,13.0,0.008875083203905036
2020-08-26,1487,16.0,0.009693765146508042
2020-08-27,1463,16.0,0.009713073573741208
2020-08-28,1382,13.0,0.010526315789473684
2020-08-29,1021,11.0,0.011551925320886815
2020-08-30,515,8.0,0.011614401858304297
2020-08-31,1346,15.0,0.012219020172910662
2020-09-01,1356,20.0,0.012713771377137714
2020-09-02,1527,17.0,0.01305075292805354
2020-09-03,1528,22.0,0.013383894713361589
2020-09-04,1595,20.0,0.013803680981595092
2020-09-05,1098,15.0,0.013961980453227366
2020-09-06,516,11.0,0.014973262032085561
2020-09-07,1508,21.0,0.014969742010829176
2020-09-08,1539,24.0,0.01479510377860564
2020-09-09,1566,27.0,0.01468413268540038
2020-09-10,1597,23.0,0.015170670037926675
2020-09-11,1571,18.0,0.014973821989528796
2020-09-12,1169,15.0,0.014870269715926572
2020-09-13,542,16.0,0.01453308596165739
2020-09-14,1566,20.0,0.014106102422569764
2020-09-15,1740,26.0,0.014358360753813939
2020-09-16,1517,23.0,0.015298065534938808
2020-09-17,1678,20.0,0.0151143389930317
2020-09-18,1817,24.0,0.014250427512825384
2020-09-19,1272,26.0,0.014643762320473106
2020-09-20,599,15.0,0.015491308655318382
2020-09-21,1903,16.0,0.01571882726951607
2020-09-22,1867,32.0,0.015882659260545044
2020-09-23,1967,39.0,0.015284217757169843
2020-09-24,1899,26.0,0.015339233038348082
2020-09-25,2015,29.0,0.016601965804906253
2020-09-26,1396,21.0,0.01667735728030789
2020-09-27,818,19.0,0.016919172498654156
2020-09-28,2145,35.0,0.017937540198670766
2020-09-29,2232,39.0,0.01909229041421682
2020-09-30,2498,51.0,0.019118920925628016
2020-10-01,2889,57.0,0.02106501912327155
2020-10-02,3159,67.0,0.023321040876746482
2020-10-03,2421,41.0,0.023644141864851188
2020-10-04,1651,68.0,0.02320460013865666
2020-10-05,4403,126.0,0.022910171826288697
2020-10-06,4718,104.0,0.022247905229702398
2020-10-07,5280,106.0,0.022374667129790436
2020-10-08,5954,120.0,0.02325065816821394
2020-10-09,6722,128.0,0.022883407085054885
2020-10-10,5820,121.0,0.023137746284134116
2020-10-11,3188,134.0,0.022504272355459973
2020-10-12,9221,223.0,0.022771644292403116
2020-10-13,10103,239.0,0.02278893109061313
2020-10-14,11071,207.0,0.022876376290718238
2020-10-15,11754,266.0,0.02320071218242827
2020-10-16,13348,280.0,0.0229543380121864
2020-10-17,11431,255.0,0.02282882263590301
2020-10-18,6087,224.0,0.0231113565104218
2020-10-19,17280,390.0,0.022715453030930744
2020-10-20,19222,437.0,0.02265215318607977
2020-10-21,22300,492.0,0.0230917780743679
2020-10-22,23779,499.0,0.0238002565987689
2020-10-23,25761,554.0,0.024226704192209216
2020-10-24,19688,501.0,0.023855836657828876
2020-10-25,10708,429.0,0.023860128682538673
2020-10-26,28129,712.0,0.023723120129959526
2020-10-27,31063,664.0,0.023489581149637333
2020-10-28,33545,761.0,0.023915691200676752
2020-10-29,32701,687.0,0.023925299506694857
2020-10-30,34974,728.0,0.024125669751583048
2020-10-31,25111,712.0,0.02448079275636817
2020-11-01,13137,489.0,0.024464231951755785
2020-11-02,34769,912.0,0.02474617044610323
2020-11-03,37480,894.0,0.02482739052303036
2020-11-04,41046,941.0,0.024894235352176244
2020-11-05,39619,920.0,0.025244350760969123
2020-11-06,41444,907.0,0.025091352009744213
2020-11-07,29588,839.0,0.025143866073764058
2020-11-08,15157,623.0,0.02558941446272129
2020-11-09,37861,953.0,0.025883387827587923
2020-11-10,39957,969.0,0.026315127740897205
2020-11-11,38818,993.0,0.02615120550267585
2020-11-12,38179,954.0,0.026210591910876355
2020-11-13,39048,948.0,0.0268755947580215
2020-11-14,28101,761.0,0.02684962402778794
2020-11-15,13933,605.0,0.02670837448282163
2020-11-16,36303,1068.0,0.026384991440320502
2020-11-17,37949,909.0,0.02645745619219962
2020-11-18,36340,894.0,0.02611767890563378
2020-11-19,34970,795.0,0.025508703694920077
2020-11-20,32342,787.0,0.02522580326736094
2020-11-21,22424,538.0,0.025547407453441882
2020-11-22,10502,387.0,0.02589616508261203
2020-11-23,28083,801.0,0.026646412499714462
2020-11-24,28431,731.0,0.027248266645892385
2020-11-25,27059,721.0,0.02802656055584985
2020-11-26,26267,701.0,0.028540320007008367
2020-11-27,24107,668.0,0.02893648516169243
2020-11-28,17897,541.0,0.029735571581520313
2020-11-29,7965,398.0,0.030323209241359006
2020-11-30,22301,697.0,0.031187624750499
2020-12-01,22913,690.0,0.03150611464871929
2020-12-02,21213,631.0,0.03188879803761243
2020-12-03,19876,625.0,0.03150486765453337
2020-12-04,20222,589.0,0.03183474118259338
2020-12-05,15148,504.0,0.03282867506647053
2020-12-06,6212,293.0,0.032833089988356406
2020-12-07,19311,644.0,0.0323230279734427
2020-12-08,7465,307.0,0.03224075564560147
2020-12-09,19980,591.0,0.03162948847289168
2020-12-10,20408,587.0,0.031434018614348636
2020-12-11,19569,559.0,0.031108618788731324
2020-12-12,14107,405.0,0.030297290549208343
2020-12-13,5637,254.0,0.03001867868240043
2020-12-14,18046,570.0,0.029639825648084425
2020-12-15,18402,553.0,0.029749188273493012
2020-12-16,16794,463.0,0.029855721156135422
2020-12-17,16420,426.0,0.029917924278527932
2020-12-18,16849,490.0,0.02896781883194279
2020-12-19,12857,379.0,0.028304915123019695
2020-12-20,6388,283.0,0.02828460399703923
2020-12-21,17165,444.0,0.028550417039022936
2020-12-22,19445,513.0,0.02971036601403457
2020-12-23,18956,522.0,0.030583483143573696
2020-12-24,15764,436.0,0.030745328023108233
2020-12-25,4476,247.0,0.03132367439667367
2020-12-26,7920,311.0,0.030747199918171125
2020-12-27,7670,337.0,0.029335415243485898
2020-12-28,19085,557.0,0.028818934911242603
2020-12-29,23894,596.0,0.02825962950148218
2020-12-30,23661,522.0,0.027544764584310252
2020-12-31,18919,474.0,0.027156080544330465
2021-01-01,5788,225.0,0.026563702687326395
2021-01-02,16141,461.0,0.02653100275376667
2021-01-03,8324,310.0,0.028148990617003128
2021-01-04,22797,587.0,0.028299264256194518
2021-01-05,24569,610.0,0.02715138114360967
2021-01-06,8972,303.0,0.027079398562633375
2021-01-07,21327,558.0,0.027256704536991833
2021-01-08,20884,511.0,0.027752161884711083
2021-01-09,15434,433.0,0.02815053602219057
2021-01-10,6868,292.0,0.027374845214930124
2021-01-11,16892,483.0,0.028340157183867475
2021-01-12,16335,424.0,0.028762528370859863
2021-01-13,15320,394.0,0.028973448904148543
2021-01-14,14512,474.0,0.02885753006216792
2021-01-15,14213,364.0,0.029125140874638144
2021-01-16,10809,320.0,0.02946786298741606
2021-01-17,4893,224.0,0.02995038963131784
2021-01-18,14424,436.0,0.028852705528535513
2021-01-19,14434,399.0,0.028751420992800304
2021-01-20,13592,385.0,0.028754297678955945
2021-01-21,12757,328.0,0.028967899469954143
2021-01-22,13539,336.0,0.02864648635739447
2021-01-23,10418,309.0,0.02804028255059183
2021-01-24,4791,239.0,0.02743748951166303
2021-01-25,14214,403.0,0.027083811294782472
2021-01-26,14497,350.0,0.026214537927675637
2021-01-27,13210,324.0,0.025741848821589936
2021-01-28,12148,282.0,0.024908988736592638
2021-01-29,12852,246.0,0.024481179244700682
2021-01-30,10178,264.0,0.024049293583120683
2021-01-31,4759,170.0,0.023573339971373453
2021-02-01,13357,347.0,0.02351133779880784
2021-02-02,13831,299.0,0.02365103747592227
2021-02-03,13220,286.0,0.022973874037703824
2021-02-04,13168,301.0,0.02307104474715251
2021-02-05,13513,273.0,0.022139597769139766
2021-02-06,10637,219.0,0.02144662904520566
2021-02-07,4715,177.0,0.021269754314092105
2021-02-08,13754,279.0,0.02104337074377021
2021-02-09,14456,255.0,0.021163894634892925
2021-02-10,13726,282.0,0.021197143098843463
2021-02-11,13311,285.0,0.020772882343657047
2021-02-12,13034,273.0,0.02122491043823919
2021-02-13,9751,203.0,0.021554966397435107
2021-02-14,4335,134.0,0.021610784482546556
2021-02-15,12895,298.0,0.021743346099772142
2021-02-16,14043,273.0,0.020784947123943364
2021-02-17,13933,291.0,0.020621027285487682
2021-02-18,14517,322.0,0.021034889600539355
2021-02-19,15347,242.0,0.021191178506394626
2021-02-20,12559,247.0,0.021439187017994858
2021-02-21,5701,199.0,0.020611222825055963
2021-02-22,17807,416.0,0.019986035165991095
2021-02-23,19720,418.0,0.020140838985613686
2021-02-24,19777,329.0,0.02025454698198009
2021-02-25,19366,353.0,0.02013813279698136
2021-02-26,20805,369.0,0.0195832529423114
2021-02-27,15859,327.0,0.019226550502992885
2021-02-28,6985,211.0,0.019463148454955843
2021-03-01,21880,429.0,0.019370531873869064
2021-03-02,22964,436.0,0.01985643163135348
2021-03-03,23723,436.0,0.0198731651703007
2021-03-04,22628,404.0,0.020002972840974242
2021-03-05,24153,501.0,0.020394337079279495
2021-03-06,18007,372.0,0.0210584706414102
2021-03-07,7924,248.0,0.02130249543517955
2021-03-08,23778,523.0,0.021216322902085145
2021-03-09,25809,591.0,0.021074628046328585
2021-03-10,25571,511.0,0.021112681284474168
2021-03-11,25491,452.0,0.021229057515332456
2021-03-12,25119,500.0,0.021193335916311506
2021-03-13,19865,417.0,0.020559986556186093
2021-03-14,8778,284.0,0.020680909179592234
2021-03-15,24227,527.0,0.020889634086201796
2021-03-16,25667,490.0,0.021050810695727964
2021-03-17,24618,510.0,0.021319385861312636
2021-03-18,23811,449.0,0.02131001056023395
2021-03-19,23337,487.0,0.021323023000497786
2021-03-20,17737,412.0,0.02154341721270855
2021-03-21,8327,273.0,0.021694043471046955
2021-03-22,23152,506.0,0.02200240683931913
2021-03-23,24306,493.0,0.022037838816110038
2021-03-24,23978,518.0,0.021778647836118298
2021-03-25,22920,474.0,0.02187618207035683
2021-03-26,23242,490.0,0.021760144503164533
2021-03-27,17105,361.0,0.021381239457070256
2021-03-28,8055,281.0,0.021248148014309978
2021-03-29,22121,467.0,0.021087088359722637
2021-03-30,23076,413.0,0.020860719407265773
2021-03-31,21846,454.0,0.02061293984108967
2021-04-01,21416,420.0,0.020302062603168726
2021-04-02,20269,397.0,0.02065200327920322
2021-04-03,15367,292.0,0.021114134639012003
2021-04-04,5547,189.0,0.02045660564262151
2021-04-05,7141,203.0,0.02016544010563312
2021-04-06,18293,365.0,0.019935620380862606
2021-04-07,18974,323.0,0.019472649685810018
2021-04-08,17407,308.0,0.018958253542703946
2021-04-09,16992,308.0,0.017835308394546442
2021-04-10,13835,216.0,0.017594271632491748
2021-04-11,6576,158.0,0.01724632416206191
2021-04-12,16696,262.0,0.017013176872283434
2021-04-13,17055,317.0,0.016487699334882602
2021-04-14,16041,235.0,0.016717731488145423
2021-04-15,14726,238.0,0.016746957930146602
2021-04-16,14903,220.0,0.01665109166595871
2021-04-17,11265,196.0,0.015987382930228035
2021-04-18,5630,145.0,0.015862205329876748
2021-04-19,14548,217.0,0.015334911818724968
2021-04-20,15460,229.0,0.015139868319909095
2021-04-21,14502,199.0,0.014548552336066027
2021-04-22,14074,180.0,0.01421241833702463
2021-04-23,14284,193.0,0.013541045238122038
2021-04-24,11889,152.0,0.013078310090612374
2021-04-25,5094,107.0,0.01260184180764881
2021-04-26,13538,143.0,0.01251149737034504
2021-04-27,14245,172.0,0.012018538084718087
2021-04-28,13530,145.0,0.011772003049607816
2021-04-29,12222,149.0,0.01173054890115613
2021-04-30,12770,133.0,0.012065637065637066
2021-05-01,5988,62.0,0.01162108556582954
2021-05-02,4515,97.0,0.011562545507499637
2021-05-03,11322,142.0,0.011182351332462244
2021-05-04,11247,104.0,0.011079754994708655
2021-05-05,10606,107.0,0.010893485915492957
2021-05-06,9370,91.0,0.010366584138647073
2021-05-07,9318,88.0,0.0099809485273043
2021-05-08,7238,64.0,0.009602389928159897
2021-05-09,3504,53.0,0.009621552277100705
2021-05-10,8030,85.0,0.00934225728058643
2021-05-11,8170,52.0,0.009235581292136018
2021-05-12,7376,77.0,0.009217920525976767
2021-05-13,6566,50.0,0.008967684227425976
2021-05-14,6433,56.0,0.008728726776222754
2021-05-15,4942,42.0,0.009279178870428449
2021-05-16,2084,29.0,0.009140616370264
2021-05-17,5443,52.0,0.009473653240754361
2021-05-18,5737,52.0,0.009338497095383846
2021-05-19,5007,50.0,0.009196451865379597
2021-05-20,4343,41.0,0.008907422852376981
2021-05-21,4462,33.0,0.00895774054167984
2021-05-22,3588,25.0,0.008832996481772588
2021-05-23,1395,14.0,0.00824750404482854
2021-05-24,3935,40.0,0.008209169642490662
2021-05-25,3988,33.0,0.008374849682185192
2021-05-26,3630,23.0,0.008809193757545946
2021-05-27,3365,32.0,0.0089967900899679
2021-05-28,3383,28.0,0.00885752178855627
2021-05-29,2667,27.0,0.00855334717690102
2021-05-30,1151,16.0,0.009366236679753224
2021-05-31,2928,28.0,0.0086131641738928
2021-06-01,3102,19.0,0.008425455631909173
2021-06-02,1234,17.0,0.007949323065457706
2021-06-03,2718,13.0,0.008178158027176648
2021-06-04,2935,21.0,0.007395179927368769
2021-06-05,2034,14.0,0.007556497175141243
2021-06-06,945,18.0,0.007254729134178588
2021-06-07,2177,10.0,0.007594936708860759
2021-06-08,2117,14.0,0.007957141731663122
2021-06-09,1823,17.0,0.007533434907736584
2021-06-10,1794,11.0,0.006742556917688266
2021-06-11,1803,17.0,0.007014590347923681
2021-06-12,1155,2.0,0.00688537869582827
2021-06-13,551,6.0,0.006376310385820815
2021-06-14,1449,8.0,0.006185085774302719
2021-06-15,1301,7.0,0.005611529141691111
2021-06-16,1200,8.0,0.0061300639658848615
2021-06-17,1110,5.0,0.006156792994937748
2021-06-18,1075,8.0,0.00661570126433402
2021-06-19,818,4.0,0.007328863246530485
2021-06-20,356,5.0,0.00785427807486631
2021-06-21,942,8.0,0.008312698974177574
2021-06-22,912,9.0,0.008485519276886183
2021-06-23,771,8.0,0.009725400457665904
2021-06-24,780,5.0,0.009899068322981366
2021-06-25,842,7.0,0.009729944400317712
2021-06-26,641,9.0,0.009979633401221997
2021-06-27,264,5.0,0.010383386581469648
2021-06-28,826,6.0,0.009742790335151987
2021-06-29,786,9.0,0.008751902587519025
2021-06-30,869,11.0,0.00774764803541782
2021-07-01,904,3.0,0.0077407740774077406
2021-07-02,966,3.0,0.007167235494880546
2021-07-03,806,5.0,0.006371406371406371
2021-07-04,398,6.0,0.005326231691078562
2021-07-05,1131,5.0,0.005537098560354375
2021-07-06,1361,8.0,0.006210376504075559
2021-07-07,1193,6.0,0.005793602896801448
2021-07-08,1369,7.0,0.005317304357877702
2021-07-09,1471,11.0,0.005902814377569305
2021-07-10,1362,5.0,0.005536267242188233
2021-07-11,764,4.0,0.005322245322245322
2021-07-12,1967,15.0,0.004880536130536131
2021-07-13,2531,11.0,0.0040947461257402045
2021-07-14,2561,11.0,0.003861003861003861
2021-07-15,3072,10.0,0.003948883891844458
2021-07-16,3617,9.0,0.003819784524975514
2021-07-17,2841,7.0,0.00372774318042277
2021-07-18,1644,9.0,0.003677633660234103
2021-07-19,4154,21.0,0.003796395267406288
2021-07-20,4913,18.0,0.003944500190304834
2021-07-21,5047,19.0,0.004165564665432425
2021-07-22,4915,20.0,0.004159760813753209
2021-07-23,5387,20.0,0.003921926304268515
2021-07-24,4188,19.0,0.004106835988698919
2021-07-25,2167,11.0,0.0046068622463399465
2021-07-26,6275,22.0,0.0049541738915035915
2021-07-27,6354,30.0,0.005186806062079585
2021-07-28,6096,41.0,0.005827197118186153
2021-07-29,5866,37.0,0.006243907579629581
2021-07-30,6071,32.0,0.00663566539526621
2021-07-31,4925,47.0,0.006586197175879655
2021-08-01,2370,28.0,0.0066178857727942466
2021-08-02,6596,39.0,0.006264335215922263
2021-08-03,7097,33.0,0.0065236754050215446
2021-08-04,7118,49.0,0.0061455732667562895
2021-08-05,6370,26.0,0.006505796072864916
2021-08-06,7065,49.0,0.0071281185518664416
2021-08-07,5040,32.0,0.00768458178590615
2021-08-08,2984,47.0,0.007627836896129579
2021-08-09,6974,68.0,0.008658411693510846
2021-08-10,7262,58.0,0.009154284909513415
2021-08-11,6781,44.0,0.00961651501257906
2021-08-12,6858,74.0,0.009453153045351203
2021-08-13,6704,67.0,0.009842329270651963
2021-08-14,4968,51.0,0.009981480145272626
2021-08-15,2238,33.0,0.010435820895522387
2021-08-16,6541,80.0,0.010414184261951289
2021-08-17,7487,66.0,0.010037611659614481
2021-08-18,7079,66.0,0.010143447379415997
2021-08-19,6945,74.0,0.010374153537472355
2021-08-20,7282,57.0,0.009806531771388
2021-08-21,5510,61.0,0.009778170179891844
2021-08-22,3015,51.0,0.009840500970958522
2021-08-23,7754,67.0,0.009504041948874808
2021-08-24,7720,67.0,0.009903822875629993
2021-08-25,7605,74.0,0.009650127787080286
2021-08-26,6884,58.0,0.010079352799451824
2021-08-27,6949,72.0,0.009974724679545044
2021-08-28,5461,49.0,0.009635900612567968
2021-08-29,2868,69.0,0.009922926438352936
2021-08-30,6825,53.0,0.010074779388780687
2021-08-31,6995,45.0,0.009534781116721408
2021-09-01,6445,75.0,0.009982442939553549
2021-09-02,6046,56.0,0.009008092014860808
2021-09-03,6158,42.0,0.00908638613213229
2021-09-04,4533,58.0,0.009627052827441146
2021-09-05,2296,25.0,0.009683343536089933
2021-09-06,5716,46.0,0.009536119488726123
2021-09-07,5889,55.0,0.0100314596070517
2021-09-08,5300,66.0,0.009680834972016336
2021-09-09,4923,40.0,0.00982680260410269
2021-09-10,5037,48.0,0.010183492023456713
2021-09-11,3894,40.0,0.010605962620448814
2021-09-12,1805,25.0,0.009740687113334211
2021-09-13,4870,49.0,0.010396689209649743
2021-09-14,5097,60.0,0.01047318178696518
2021-09-15,4762,34.0,0.010395227962465553
2021-09-16,4256,53.0,0.01044844149924617
2021-09-17,4438,44.0,0.010260457774269928
2021-09-18,3439,33.0,0.009802825300980282
2021-09-19,1659,25.0,0.01002865329512894
2021-09-20,4223,37.0,0.009467124710393864
2021-09-21,4052,37.0,0.00935701569163251
2021-09-22,3759,30.0,0.009184454460413301
2021-09-23,3464,31.0,0.008866782006920416
2021-09-24,3557,33.0,0.008879568069251706
2021-09-25,2804,23.0,0.008459544276163187
2021-09-26,1261,14.0,0.008825839841042465
2021-09-27,3514,31.0,0.00862189495269609
2021-09-28,3628,24.0,0.008478612937029627
2021-09-29,3413,35.0,0.008726087164980582
2021-09-30,3280,25.0,0.009304128707113783
2021-10-01,3094,26.0,0.008969276511397423
2021-10-02,2667,27.0,0.009718123537193446
2021-10-03,1040,24.0,0.009333543075874364
2021-10-04,3058,20.0,0.00978114023236963
2021-10-05,3102,34.0,0.009755016073606031
2021-10-06,2830,22.0,0.010252004581901489
2021-10-07,2714,28.0,0.010449202112556078
2021-10-08,2631,21.0,0.011059802747847899
2021-10-09,2085,30.0,0.010541642399534071
2021-10-10,1189,29.0,0.012141930920664859
2021-10-11,2990,30.0,0.012446174718338938
2021-10-12,2731,21.0,0.012619947659203257
2021-10-13,2626,47.0,0.012482742751955822
