dt_PRELIEVO,positivi,deceduti,deceduti/positivi 7gg
2020-08-11,522,2.0,0.010067114093959731
2020-08-12,623,9.0,0.010185185185185186
2020-08-13,532,3.0,0.009057971014492754
2020-08-14,599,4.0,0.00938566552901024
2020-08-15,294,4.0,0.009570615623383343
2020-08-16,256,2.0,0.007072135785007072
2020-08-17,690,9.0,0.006455643481882549
2020-08-18,872,6.0,0.006182942353155119
2020-08-19,999,2.0,0.005355404089581304
2020-08-20,1092,4.0,0.006114338122898196
2020-08-21,1296,7.0,0.005529332434254889
2020-08-22,957,3.0,0.005948692526955013
2020-08-23,636,9.0,0.007245529975458689
2020-08-24,1563,10.0,0.008289458944774281
2020-08-25,1526,13.0,0.00887606790191945
2020-08-26,1487,16.0,0.009694833094634791
2020-08-27,1462,16.0,0.009714158106297454
2020-08-28,1382,13.0,0.010527520311248427
2020-08-29,1021,11.0,0.011553273427471117
2020-08-30,515,8.0,0.011615750958299455
2020-08-31,1346,15.0,0.012219020172910662
2020-09-01,1356,20.0,0.012713771377137714
2020-09-02,1527,17.0,0.013053665067499722
2020-09-03,1528,22.0,0.013385387618516454
2020-09-04,1595,20.0,0.013805193382272379
2020-09-05,1096,15.0,0.013961980453227366
2020-09-06,517,11.0,0.014971660784942787
2020-09-07,1508,21.0,0.014968152866242038
2020-09-08,1540,24.0,0.014793529161345253
2020-09-09,1567,27.0,0.014679480409758158
2020-09-10,1597,23.0,0.015167474194227933
2020-09-11,1571,18.0,0.01497068676716918
2020-09-12,1169,15.0,0.014870269715926572
2020-09-13,542,16.0,0.014534584063498609
2020-09-14,1566,20.0,0.014108986811164502
2020-09-15,1739,26.0,0.014361224693328014
2020-09-16,1517,23.0,0.01529957556016188
2020-09-17,1677,20.0,0.015115822536317236
2020-09-18,1817,24.0,0.014251781472684086
2020-09-19,1273,26.0,0.014643762320473106
2020-09-20,599,15.0,0.015489913544668587
2020-09-21,1903,16.0,0.015717439293598236
2020-09-22,1867,32.0,0.015879902811523777
2020-09-23,1968,39.0,0.015282905469219541
2020-09-24,1898,26.0,0.015336647846970591
2020-09-25,2016,29.0,0.01659922371789578
2020-09-26,1396,21.0,0.016673346693386774
2020-09-27,819,19.0,0.016916570549788543
2020-09-28,2145,35.0,0.01793369534152615
2020-09-29,2233,39.0,0.019089768148490654
2020-09-30,2498,51.0,0.01911773804368001
2020-10-01,2889,57.0,0.02106377971287362
2020-10-02,3159,67.0,0.023318618540638793
2020-10-03,2420,41.0,0.02364305427782889
2020-10-04,1652,68.0,0.02316287415382106
2020-10-05,4404,126.0,0.02287226330288531
2020-10-06,4718,104.0,0.022215801470352178
2020-10-07,5280,105.0,0.02234507511071232
2020-10-08,5955,120.0,0.023222945822363863
2020-10-09,6720,128.0,0.0228595178719867
2020-10-10,5820,121.0,0.0230945385413066
2020-10-11,3188,134.0,0.02244580557208963
2020-10-12,9221,223.0,0.02271824197087228
2020-10-13,10104,238.0,0.022739602870739232
2020-10-14,11073,205.0,0.022831636291035625
2020-10-15,11757,266.0,0.02314466097864939
2020-10-16,13350,280.0,0.02290387034707319
2020-10-17,11429,255.0,0.022794802430262984
2020-10-18,6085,223.0,0.0231010411736867
2020-10-19,17280,390.0,0.02269782365333592
2020-10-20,19222,437.0,0.022629395966755127
2020-10-21,22301,492.0,0.023047384707154308
2020-10-22,23780,498.0,0.023757009615246003
2020-10-23,25757,553.0,0.02417926212138431
2020-10-24,19690,498.0,0.023806131488146493
2020-10-25,10708,428.0,0.023814074164161904
2020-10-26,28133,711.0,0.02368522495732144
2020-10-27,31060,663.0,0.023447899961217152
2020-10-28,33543,761.0,0.023885723604415317
2020-10-29,32699,687.0,0.02389593915017644
2020-10-30,34973,726.0,0.024078367951365885
2020-10-31,25110,711.0,0.024416281299745397
2020-11-01,13135,488.0,0.024352189781021896
2020-11-02,34768,907.0,0.02460651250005528
2020-11-03,37475,889.0,0.024661421385270218
2020-11-04,41040,930.0,0.02472718682903989
2020-11-05,39618,913.0,0.025057404921138813
2020-11-06,41444,898.0,0.024894192456180193
2020-11-07,29587,837.0,0.02494400575473703
2020-11-08,15159,617.0,0.025390906953627362
2020-11-09,37862,945.0,0.02568794396866494
2020-11-10,39958,963.0,0.026110207708169183
2020-11-11,38821,983.0,0.02591969365334413
2020-11-12,38177,948.0,0.025986798875742404
2020-11-13,39040,937.0,0.026645955311267774
2020-11-14,28100,753.0,0.026614152892561985
2020-11-15,13931,601.0,0.026444943350911083
2020-11-16,36305,1059.0,0.026116883976437886
2020-11-17,37946,902.0,0.026216955995889676
2020-11-18,36337,878.0,0.02587989302666399
2020-11-19,34976,789.0,0.025261939657830204
2020-11-20,32339,784.0,0.024998642719299545
2020-11-21,22425,532.0,0.025313964628809655
2020-11-22,10503,382.0,0.025699472845275465
2020-11-23,28085,798.0,0.02645795737487722
2020-11-24,28430,725.0,0.02702573137261952
2020-11-25,27059,714.0,0.027828765013858947
2020-11-26,26267,698.0,0.028333468910150116
2020-11-27,24109,661.0,0.028722423486943763
2020-11-28,17897,540.0,0.029527028846930804
2020-11-29,7964,392.0,0.03009890441109468
2020-11-30,22300,694.0,0.03096104734787331
2020-12-01,22912,686.0,0.031288714307297176
2020-12-02,21214,623.0,0.03165162385250328
2020-12-03,19872,623.0,0.031303028644265284
2020-12-04,20221,584.0,0.031613337176900166
2020-12-05,15147,501.0,0.03260353083080522
2020-12-06,6213,292.0,0.03266113380529011
2020-12-07,19305,639.0,0.03211388842906804
2020-12-08,7464,306.0,0.03203930203726662
2020-12-09,19980,589.0,0.03145317988192213
2020-12-10,20408,581.0,0.03125704410549252
2020-12-11,19569,555.0,0.030957721846247434
2020-12-12,14109,405.0,0.03013500482160077
2020-12-13,5637,253.0,0.029843214674610694
2020-12-14,18041,568.0,0.029485449990364232
2020-12-15,18400,549.0,0.02962851415072142
2020-12-16,16793,460.0,0.02969580372959485
2020-12-17,16420,423.0,0.029759146658597243
2020-12-18,16849,490.0,0.028816630113473823
2020-12-19,12858,375.0,0.028155449807387264
2020-12-20,6388,282.0,0.02810189597579369
2020-12-21,17162,443.0,0.028367143641831065
2020-12-22,19442,509.0,0.029493155441450352
2020-12-23,18952,515.0,0.03038811999866816
2020-12-24,15762,433.0,0.03052023374406338
2020-12-25,4475,246.0,0.031070812299711693
2020-12-26,7920,310.0,0.030516311853587174
2020-12-27,7669,333.0,0.02913388900817896
2020-12-28,19083,553.0,0.028603891492685697
2020-12-29,23890,593.0,0.028050845079644195
2020-12-30,23659,517.0,0.02734276606648079
2020-12-31,18919,469.0,0.026971939855078723
2021-01-01,5773,224.0,0.026386041256956358
2021-01-02,16138,459.0,0.026354550674466792
2021-01-03,8325,308.0,0.027982103586865852
2021-01-04,22791,583.0,0.028157526438230468
2021-01-05,24564,607.0,0.027031421486931426
2021-01-06,8986,302.0,0.026955654392046568
2021-01-07,21316,555.0,0.027129217480515614
2021-01-08,20885,511.0,0.027625078282652565
2021-01-09,15445,431.0,0.02801251662950402
2021-01-10,6879,290.0,0.027248366070875822
2021-01-11,16893,480.0,0.02820281181186833
2021-01-12,16334,421.0,0.028585198349347873
2021-01-13,15319,393.0,0.028800387515268942
2021-01-14,14511,471.0,0.028695577353295473
2021-01-15,14216,361.0,0.02894867686868129
2021-01-16,10812,319.0,0.029311512415349888
2021-01-17,4891,223.0,0.02978889937613665
2021-01-18,14422,432.0,0.02868756167473333
2021-01-19,14429,398.0,0.02858394610019774
2021-01-20,13597,384.0,0.028576187303702295
2021-01-21,12757,325.0,0.02878888941826671
2021-01-22,13545,333.0,0.02850251352287246
2021-01-23,10415,307.0,0.027881839223078575
2021-01-24,4791,238.0,0.027292340884573895
2021-01-25,14213,402.0,0.02695001207437817
2021-01-26,14500,348.0,0.026117767387492694
2021-01-27,13209,324.0,0.025643217369005898
2021-01-28,12147,280.0,0.024810349250558875
2021-01-29,12853,246.0,0.024369467797488983
2021-01-30,10180,262.0,0.023965738331486623
2021-01-31,4759,169.0,0.023464243480425716
2021-02-01,13355,345.0,0.023428185114621105
2021-02-02,13820,299.0,0.023557528166609765
2021-02-03,13221,284.0,0.022890120148882774
2021-02-04,13167,301.0,0.022974841699216382
2021-02-05,13510,272.0,0.022055361734490627
2021-02-06,10649,218.0,0.021335729260257563
2021-02-07,4716,175.0,0.021171707549416528
2021-02-08,13754,278.0,0.02094601823563676
2021-02-09,14458,253.0,0.021065971641041584
2021-02-10,13726,281.0,0.02107756641125426
2021-02-11,13308,285.0,0.02067701124304898
2021-02-12,13031,272.0,0.021115269001901724
2021-02-13,9749,200.0,0.02145737504778582
2021-02-14,4336,134.0,0.021477071442629402
2021-02-15,12897,296.0,0.02159764389339345
2021-02-16,14044,272.0,0.020642499263188917
2021-02-17,13931,287.0,0.02050503782648881
2021-02-18,14521,321.0,0.02089840677737579
2021-02-19,15347,241.0,0.0210835675951955
2021-02-20,12561,246.0,0.02129817444219067
2021-02-21,5701,197.0,0.02051539840467406
2021-02-22,17807,416.0,0.01989589567803834
2021-02-23,19718,413.0,0.020054781263770922
2021-02-24,19778,329.0,0.02017944754351771
2021-02-25,19362,352.0,0.020072143355829648
2021-02-26,20806,368.0,0.01949544972183812
2021-02-27,15860,327.0,0.019148652777886598
2021-02-28,6985,210.0,0.019364939427563878
2021-03-01,21879,426.0,0.01928168314261771
2021-03-02,22963,432.0,0.01973427119968738
2021-03-03,23723,433.0,0.019731778924265312
2021-03-04,22627,404.0,0.019862393113992866
2021-03-05,24149,495.0,0.020269467978850465
2021-03-06,18006,369.0,0.02091537286754282
2021-03-07,7925,247.0,0.02116119433266831
2021-03-08,23778,522.0,0.021050746031008885
2021-03-09,25809,584.0,0.020916144257453806
2021-03-10,25571,508.0,0.020956114587878275
2021-03-11,25493,448.0,0.02104772328396293
2021-03-12,25119,495.0,0.021012256073148997
2021-03-13,19864,414.0,0.020398138572905896
2021-03-14,8777,279.0,0.020511553194118372
2021-03-15,24229,526.0,0.02071881328739381
2021-03-16,25667,486.0,0.02087145128774925
2021-03-17,24618,506.0,0.02113056271680592
2021-03-18,23810,445.0,0.02112709426298866
2021-03-19,23336,481.0,0.021098571379862933
2021-03-20,17737,408.0,0.021309985958536382
2021-03-21,8328,269.0,0.021480175602336754
2021-03-22,23149,499.0,0.021786765166217994
2021-03-23,24306,488.0,0.021815093761746323
2021-03-24,23979,517.0,0.021569052429926797
2021-03-25,22922,470.0,0.021680653431777743
2021-03-26,23241,483.0,0.021584205921368293
2021-03-27,17104,359.0,0.021210719242677676
2021-03-28,8053,279.0,0.02104608891105281
2021-03-29,22119,463.0,0.020897572666559498
2021-03-30,23077,409.0,0.02068939761735818
2021-03-31,21847,449.0,0.020431482644590576
2021-04-01,21417,418.0,0.020116627071056124
2021-04-02,20268,393.0,0.020450521946157135
2021-04-03,15368,289.0,0.020904432977493833
2021-04-04,5548,187.0,0.020260167464114832
2021-04-05,7142,200.0,0.019961552651507796
2021-04-06,18291,361.0,0.01974489079641403
2021-04-07,18974,320.0,0.019299710758952215
2021-04-08,17407,306.0,0.018807450411223996
2021-04-09,16992,306.0,0.01771611918618014
2021-04-10,13834,215.0,0.017491979355558657
2021-04-11,6576,158.0,0.01713111227952775
2021-04-12,16697,261.0,0.016914563792629803
2021-04-13,17055,315.0,0.016387038613712625
2021-04-14,16044,231.0,0.016614233133880288
2021-04-15,14726,238.0,0.016642441860465117
2021-04-16,14903,218.0,0.016523133448726253
2021-04-17,11265,195.0,0.01585724161769789
2021-04-18,5630,145.0,0.015763860662851115
2021-04-19,14548,214.0,0.01520264663251419
2021-04-20,15460,227.0,0.015029133568778618
2021-04-21,14499,198.0,0.014438236433036456
2021-04-22,14074,177.0,0.014101436855168115
2021-04-23,14283,193.0,0.013451450955672122
2021-04-24,11891,151.0,0.013010282688335255
2021-04-25,5094,107.0,0.012521060770420292
2021-04-26,13537,142.0,0.012452536496780736
2021-04-27,14245,172.0,0.011946642333137225
2021-04-28,13530,143.0,0.011682001447327613
2021-04-29,12222,148.0,0.011639867196146084
2021-04-30,12768,132.0,0.011972114224426867
2021-05-01,5988,60.0,0.011523472965234031
2021-05-02,4515,97.0,0.011490068154016427
2021-05-03,11322,141.0,0.011106215530469926
2021-05-04,11248,104.0,0.01101508762365919
2021-05-05,10605,107.0,0.010861535075999308
2021-05-06,9373,90.0,0.010318170201891132
2021-05-07,9318,88.0,0.009946726009845573
2021-05-08,7238,64.0,0.009566655404804666
2021-05-09,3504,52.0,0.00958345910051313
2021-05-10,8030,85.0,0.00932233775546791
2021-05-11,8169,52.0,0.009193507481612986
2021-05-12,7376,77.0,0.009151691508029943
2021-05-13,6567,50.0,0.008922427634295151
2021-05-14,6432,55.0,0.008680597888371413
2021-05-15,4941,41.0,0.00920189740532414
2021-05-16,2083,29.0,0.009058521362092297
2021-05-17,5443,52.0,0.009357069295277328
2021-05-18,5737,51.0,0.009246243713491394
2021-05-19,5006,50.0,0.0091324200913242
2021-05-20,4343,40.0,0.008841585479781129
2021-05-21,4460,33.0,0.008888420460933109
2021-05-22,3588,25.0,0.008796556241811717
2021-05-23,1395,14.0,0.008208690161411264
2021-05-24,3935,40.0,0.008209843602479373
2021-05-25,3988,33.0,0.008375209380234505
2021-05-26,3630,23.0,0.008809193757545946
2021-05-27,3365,32.0,0.008996383363471971
2021-05-28,3382,28.0,0.008857102259271539
2021-05-29,2668,27.0,0.008552924309091808
2021-05-30,1152,16.0,0.009365186182144459
2021-05-31,2928,28.0,0.008611660654020714
2021-06-01,3102,19.0,0.008423442260589043
2021-06-02,1235,17.0,0.007947348814106544
2021-06-03,2719,13.0,0.008176614881439084
2021-06-04,2935,21.0,0.0073937153419593345
2021-06-05,2035,14.0,0.007554363174244564
2021-06-06,945,18.0,0.007253253796095445
2021-06-07,2177,10.0,0.007593838142764157
2021-06-08,2118,14.0,0.007956514888923901
2021-06-09,1823,17.0,0.007533434907736584
2021-06-10,1794,11.0,0.006742556917688266
2021-06-11,1802,17.0,0.007014590347923681
2021-06-12,1155,2.0,0.006886075949367089
2021-06-13,551,6.0,0.006376999567661046
2021-06-14,1449,8.0,0.006185085774302719
2021-06-15,1301,7.0,0.0056108135679673555
2021-06-16,1200,8.0,0.006129247168554297
2021-06-17,1111,5.0,0.006155950752393981
2021-06-18,1075,8.0,0.006614728796119359
2021-06-19,818,4.0,0.0073277206111630805
2021-06-20,356,5.0,0.007852965747702589
2021-06-21,942,8.0,0.008312698974177574
2021-06-22,912,9.0,0.008485519276886183
2021-06-23,771,8.0,0.009725400457665904
2021-06-24,780,5.0,0.009899068322981366
2021-06-25,842,7.0,0.009729944400317712
2021-06-26,641,9.0,0.009979633401221997
2021-06-27,264,5.0,0.01018370607028754
2021-06-28,826,6.0,0.009547934528448947
2021-06-29,786,9.0,0.008561643835616438
2021-06-30,869,10.0,0.007563180225050729
2021-07-01,904,3.0,0.007560756075607561
2021-07-02,966,3.0,0.006996587030716724
2021-07-03,806,5.0,0.006216006216006216
2021-07-04,398,6.0,0.005326231691078562
2021-07-05,1131,5.0,0.005537098560354375
2021-07-06,1361,8.0,0.006210376504075559
2021-07-07,1193,6.0,0.005793602896801448
2021-07-08,1369,7.0,0.005317304357877702
2021-07-09,1471,11.0,0.005902814377569305
2021-07-10,1362,5.0,0.005535747795083506
2021-07-11,764,4.0,0.005322245322245322
2021-07-12,1967,15.0,0.004880536130536131
2021-07-13,2532,11.0,0.0040947461257402045
2021-07-14,2560,11.0,0.003861003861003861
2021-07-15,3072,10.0,0.003948883891844458
2021-07-16,3617,9.0,0.0038199715950830108
2021-07-17,2841,7.0,0.0037280701754385964
2021-07-18,1644,9.0,0.0036777790959781707
2021-07-19,4153,21.0,0.003796395267406288
2021-07-20,4913,18.0,0.003944500190304834
2021-07-21,5047,19.0,0.004165564665432425
2021-07-22,4916,20.0,0.004159760813753209
2021-07-23,5387,20.0,0.003921926304268515
2021-07-24,4188,19.0,0.004106835988698919
2021-07-25,2167,11.0,0.004606732046462991
2021-07-26,6274,22.0,0.004954037540595585
2021-07-27,6354,30.0,0.005186665946296396
2021-07-28,6097,41.0,0.00582735146875745
2021-07-29,5867,37.0,0.006243907579629581
2021-07-30,6071,32.0,0.0066353187042842215
2021-07-31,4923,47.0,0.0065858596212490066
2021-08-01,2371,28.0,0.006592912618934645
2021-08-02,6597,39.0,0.006215163024712672
2021-08-03,7097,33.0,0.00647568608570053
2021-08-04,7117,48.0,0.0060974146001872434
2021-08-05,6370,25.0,0.006458481192334989
2021-08-06,7065,49.0,0.007081223035077846
2021-08-07,5040,32.0,0.00763804540782958
2021-08-08,2984,47.0,0.007604294189660043
2021-08-09,6975,68.0,0.008658613225333426
2021-08-10,7261,58.0,0.009154499788742313
2021-08-11,6781,44.0,0.009616741123912533
2021-08-12,6857,74.0,0.009453379283936435
2021-08-13,6704,67.0,0.009843043362596435
2021-08-14,4968,51.0,0.009957907396271799
2021-08-15,2238,33.0,0.010412437608960427
2021-08-16,6540,80.0,0.010366769142775433
2021-08-17,7487,65.0,0.009991301690293157
2021-08-18,7079,66.0,0.0100974930362117
2021-08-19,6945,73.0,0.010329259394381613
2021-08-20,7280,57.0,0.00976259152429554
2021-08-21,5511,61.0,0.009756743631627743
2021-08-22,3014,51.0,0.009819752978658404
2021-08-23,7754,67.0,0.00950508030154048
2021-08-24,7719,67.0,0.009904476823524234
2021-08-25,7603,74.0,0.00965097831835008
2021-08-26,6884,58.0,0.010080021221097307
2021-08-27,6949,72.0,0.00997540003159629
2021-08-28,5461,49.0,0.009613399105196742
2021-08-29,2868,69.0,0.009899356541824781
2021-08-30,6825,53.0,0.010002644930149799
2021-08-31,6995,44.0,0.009461016201377485
2021-09-01,6445,75.0,0.009906701444622792
2021-09-02,6046,54.0,0.008931297709923664
2021-09-03,6159,42.0,0.009007357754444764
2021-09-04,4534,58.0,0.009572345359434827
2021-09-05,2296,25.0,0.009626888511727553
2021-09-06,5716,46.0,0.009535297834453444
2021-09-07,5890,55.0,0.010001187084520418
2021-09-08,5300,66.0,0.009650290416263311
2021-09-09,4923,40.0,0.009765385087827047
2021-09-10,5037,47.0,0.010120117279863804
2021-09-11,3894,40.0,0.01054129211666559
2021-09-12,1804,24.0,0.009674871659865737
2021-09-13,4871,49.0,0.010329396722855893
2021-09-14,5097,60.0,0.01043884348602431
2021-09-15,4762,34.0,0.010360344647155266
2021-09-16,4256,53.0,0.010448075170044176
2021-09-17,4438,44.0,0.010260825888853011
2021-09-18,3439,33.0,0.009803190696287462
2021-09-19,1659,25.0,0.010029041626331075
2021-09-20,4222,37.0,0.009427555626572924
2021-09-21,4052,37.0,0.009315998675057967
2021-09-22,3759,30.0,0.009142322575158396
2021-09-23,3464,30.0,0.008823911068817856
2021-09-24,3557,33.0,0.008835341365461847
2021-09-25,2804,23.0,0.008414445556263077
2021-09-26,1261,14.0,0.00878003696857671
2021-09-27,3513,31.0,0.008622296793437734
2021-09-28,3628,24.0,0.008479016815128852
2021-09-29,3413,35.0,0.0087265055619486
2021-09-30,3280,25.0,0.009304579597770778
2021-10-01,3094,26.0,0.008969720997076169
2021-10-02,2667,27.0,0.009718618022693736
2021-10-03,1040,24.0,0.009334032511798637
2021-10-04,3057,20.0,0.009781668828361435
2021-10-05,3102,34.0,0.009754475419830405
2021-10-06,2830,22.0,0.010251417444590802
2021-10-07,2714,28.0,0.010448608745031233
2021-10-08,2633,21.0,0.011058541868551559
2021-10-09,2085,30.0,0.010540414628464943
2021-10-10,1189,29.0,0.01214049976426214
2021-10-11,2990,30.0,0.0124447065762312
2021-10-12,2731,21.0,0.012619947659203257
