dt_PRELIEVO,positivi,deceduti,deceduti/positivi 7gg
2020-08-11,522,2.0,0.010073260073260074
2020-08-12,622,9.0,0.010194624652455977
2020-08-13,532,3.0,0.009066183136899365
2020-08-14,599,4.0,0.00938566552901024
2020-08-15,293,4.0,0.009570615623383343
2020-08-16,256,2.0,0.007070469007777516
2020-08-17,692,9.0,0.006452955870108243
2020-08-18,872,6.0,0.00618069441919651
2020-08-19,999,2.0,0.00535279805352798
2020-08-20,1093,4.0,0.006111535523300229
2020-08-21,1296,7.0,0.005527096252359126
2020-08-22,957,3.0,0.005947218436377153
2020-08-23,636,9.0,0.007242990654205608
2020-08-24,1565,10.0,0.008287602195094635
2020-08-25,1525,13.0,0.008875083203905036
2020-08-26,1488,16.0,0.009695901278096077
2020-08-27,1462,16.0,0.00971632789814608
2020-08-28,1381,13.0,0.010531135531135532
2020-08-29,1019,11.0,0.011555970584802148
2020-08-30,514,8.0,0.011611704598235021
2020-08-31,1347,15.0,0.012216203757058891
2020-09-01,1356,20.0,0.012703766160764475
2020-09-02,1533,17.0,0.01304202430052391
2020-09-03,1527,22.0,0.013373453694416584
2020-09-04,1599,20.0,0.013896487580698107
2020-09-05,1095,15.0,0.014055793991416309
2020-09-06,516,11.0,0.015068932350112215
2020-09-07,1513,22.0,0.015059921518718846
2020-09-08,1537,24.0,0.014885699096225412
2020-09-09,1570,27.0,0.014767932489451477
2020-09-10,1599,23.0,0.01525352409004839
2020-09-11,1575,18.0,0.014953466485412528
2020-09-12,1170,15.0,0.014847429858693426
2020-09-13,542,16.0,0.01451662720065891
2020-09-14,1570,20.0,0.014094576652027372
2020-09-15,1740,26.0,0.014257228315054835
2020-09-16,1517,23.0,0.015199368337939202
2020-09-17,1677,20.0,0.014920977716697752
2020-09-18,1814,23.0,0.014067103887463168
2020-09-19,1272,26.0,0.014364848371044972
2020-09-20,597,14.0,0.015223853706873255
2020-09-21,1904,16.0,0.015455268038505696
2020-09-22,1870,31.0,0.01570226424915416
2020-09-23,1967,39.0,0.015095634273951454
2020-09-24,1899,26.0,0.01523697280915902
2020-09-25,2018,29.0,0.016500288755053213
2020-09-26,1404,21.0,0.016661326497917333
2020-09-27,817,19.0,0.016903572800614674
2020-09-28,2146,35.0,0.017920891046694275
2020-09-29,2233,39.0,0.01901617695609112
2020-09-30,2498,51.0,0.019061765069934396
2020-10-01,2890,57.0,0.021006178287731686
2020-10-02,3157,66.0,0.023202699195432133
2020-10-03,2417,41.0,0.02345043222365275
2020-10-04,1654,68.0,0.022910721565430087
2020-10-05,4416,125.0,0.02265231416041463
2020-10-06,4716,102.0,0.022056698879506856
2020-10-07,5280,103.0,0.022194571445106778
2020-10-08,5951,120.0,0.023051561244562657
2020-10-09,6713,128.0,0.02273838630806846
2020-10-10,5828,121.0,0.023010608646803363
2020-10-11,3189,133.0,0.02239078252520403
2020-10-12,9223,223.0,0.02265187642546133
2020-10-13,10099,237.0,0.022632851739319153
2020-10-14,11072,204.0,0.022749639856798506
2020-10-15,11752,265.0,0.023052268244575937
2020-10-16,13345,277.0,0.022809138458501924
2020-10-17,11431,256.0,0.022654941837900178
2020-10-18,6086,221.0,0.022970254063436956
2020-10-19,17279,389.0,0.022581782911559826
2020-10-20,19214,431.0,0.022495846614891773
2020-10-21,22285,490.0,0.022871550804532535
2020-10-22,23770,497.0,0.023551978770047305
2020-10-23,25736,546.0,0.02399170624038526
2020-10-24,19683,492.0,0.023651768614301388
2020-10-25,10705,421.0,0.023674330212292573
2020-10-26,28117,710.0,0.023567910620434337
2020-10-27,31045,660.0,0.023346283101862774
2020-10-28,33536,760.0,0.023822875670384797
2020-10-29,32696,689.0,0.023858680873777606
2020-10-30,34955,721.0,0.024027287123888415
2020-10-31,25102,712.0,0.024387247373917318
2020-11-01,13135,486.0,0.024312988073993274
2020-11-02,34756,903.0,0.02455222823970833
2020-11-03,37447,890.0,0.024624185466354115
2020-11-04,41010,926.0,0.02468474095582153
2020-11-05,39603,911.0,0.02501339181090763
2020-11-06,41442,897.0,0.02486117079297921
2020-11-07,29555,836.0,0.024894789148865688
2020-11-08,15139,614.0,0.025345346336873124
2020-11-09,37828,943.0,0.02563804478250219
2020-11-10,39932,960.0,0.02606952152046342
2020-11-11,38794,980.0,0.025881280388978932
2020-11-12,38163,945.0,0.0259512708358965
2020-11-13,38990,937.0,0.02661582345506098
2020-11-14,28082,753.0,0.02659235394448943
2020-11-15,13922,599.0,0.02643848796054035
2020-11-16,36301,1059.0,0.02612373564563199
2020-11-17,37920,901.0,0.026218949149612675
2020-11-18,36325,879.0,0.025866577020767965
2020-11-19,34959,789.0,0.02525290868715243
2020-11-20,32332,784.0,0.02499246917299174
2020-11-21,22417,529.0,0.025306223963190946
2020-11-22,10494,381.0,0.025674101651372152
2020-11-23,28054,798.0,0.02641938488084423
2020-11-24,28415,724.0,0.026985868542067616
2020-11-25,27055,712.0,0.027812014691744522
2020-11-26,26256,696.0,0.02832155355365382
2020-11-27,24100,661.0,0.028712453320344212
2020-11-28,17894,541.0,0.029521910740506245
2020-11-29,7963,392.0,0.03010650157403577
2020-11-30,22292,695.0,0.030975887253642604
2020-12-01,22906,686.0,0.03130336229693993
2020-12-02,21216,623.0,0.03165221148800889
2020-12-03,19864,622.0,0.03129717848230978
2020-12-04,20215,584.0,0.031603739575572595
2020-12-05,15140,500.0,0.03259011417967072
2020-12-06,6206,291.0,0.03265683509777634
2020-12-07,19280,639.0,0.03212600163757969
2020-12-08,7468,306.0,0.032041018426824865
2020-12-09,19982,590.0,0.031453828471041174
2020-12-10,20406,582.0,0.03126497252102024
2020-12-11,19567,554.0,0.03095978175112404
2020-12-12,14105,404.0,0.03013682116810319
2020-12-13,5637,253.0,0.029837003196189364
2020-12-14,18036,568.0,0.029469800567185823
2020-12-15,18404,549.0,0.029611362630949805
2020-12-16,16792,460.0,0.029688541765882464
2020-12-17,16418,423.0,0.029742202719827505
2020-12-18,16851,489.0,0.02879755888242586
2020-12-19,12852,375.0,0.028138160255320756
2020-12-20,6389,281.0,0.02808520876517619
2020-12-21,17164,443.0,0.02835037148762639
2020-12-22,19440,509.0,0.02948573593324143
2020-12-23,18950,515.0,0.030378032808719393
2020-12-24,15760,433.0,0.03052390802333344
2020-12-25,4474,246.0,0.03106608779546551
2020-12-26,7921,310.0,0.030500532045510353
2020-12-27,7662,333.0,0.029117779122659743
2020-12-28,19078,552.0,0.0285879322752926
2020-12-29,23891,592.0,0.02802881466928618
2020-12-30,23660,517.0,0.02732786486392548
2020-12-31,18918,469.0,0.026956040917887752
2021-01-01,5760,223.0,0.026377250772231478
2021-01-02,16115,459.0,0.026356318107273378
2021-01-03,8322,308.0,0.027985623109239712
2021-01-04,22793,583.0,0.02816235313754764
2021-01-05,24555,607.0,0.02704109433072275
2021-01-06,8984,302.0,0.026954310154480254
2021-01-07,21310,555.0,0.027127228189807843
2021-01-08,20882,511.0,0.027624790095098883
2021-01-09,15435,430.0,0.02801207077522867
2021-01-10,6879,290.0,0.027259938242658575
2021-01-11,16888,480.0,0.02818810902414913
2021-01-12,16326,421.0,0.028571141539667073
2021-01-13,15303,394.0,0.02879266750948167
2021-01-14,14502,468.0,0.028689186135353557
2021-01-15,14208,361.0,0.028942568127798354
2021-01-16,10814,319.0,0.029304484320124672
2021-01-17,4886,223.0,0.02976464627855564
2021-01-18,14416,432.0,0.028698350021153576
2021-01-19,14424,398.0,0.02858191983322278
2021-01-20,13598,384.0,0.028563947537549688
2021-01-21,12746,325.0,0.028775692582663093
2021-01-22,13540,332.0,0.028489177696019878
2021-01-23,10412,306.0,0.02786961555446809
2021-01-24,4789,238.0,0.027282430115005935
2021-01-25,14207,402.0,0.026936270957143547
2021-01-26,14491,348.0,0.02610231425091352
2021-01-27,13202,324.0,0.02563945960471991
2021-01-28,12147,280.0,0.024817928540006844
2021-01-29,12852,245.0,0.024376088218224026
2021-01-30,10178,262.0,0.02396991619868259
2021-01-31,4759,170.0,0.02347125549426604
2021-02-01,13352,345.0,0.02342366712571316
2021-02-02,13819,299.0,0.02356614866678051
2021-02-03,13204,284.0,0.022899004232919743
2021-02-04,13164,300.0,0.02297246459473563
2021-02-05,13506,272.0,0.022053672794028843
2021-02-06,10645,218.0,0.02133320549389966
2021-02-07,4713,175.0,0.021165848777931297
2021-02-08,13747,278.0,0.020950999393586283
2021-02-09,14459,253.0,0.02107050607481106
2021-02-10,13722,281.0,0.02108062371570168
2021-02-11,13309,285.0,0.02068052654587847
2021-02-12,13029,272.0,0.021117082627794548
2021-02-13,9751,200.0,0.021460550820804402
2021-02-14,4331,134.0,0.021466619099755193
2021-02-15,12897,296.0,0.021588663830199886
2021-02-16,14040,272.0,0.020633629278530415
2021-02-17,13932,286.0,0.020499942928889396
2021-02-18,14517,321.0,0.020892804963024567
2021-02-19,15345,241.0,0.021078081564400514
2021-02-20,12548,246.0,0.021295189497051822
2021-02-21,5699,197.0,0.02053364709454587
2021-02-22,17808,416.0,0.019913090021682133
2021-02-23,19704,413.0,0.02007122605628933
2021-02-24,19767,330.0,0.020186400652150164
2021-02-25,19358,352.0,0.020079319548028236
2021-02-26,20804,368.0,0.01949540362080475
2021-02-27,15851,326.0,0.01913084368509738
2021-02-28,6981,210.0,0.01930971567584005
2021-03-01,21872,425.0,0.019228058722728723
2021-03-02,22962,430.0,0.019676403518297317
2021-03-03,23712,429.0,0.01968178383541723
2021-03-04,22621,404.0,0.01981249645952529
2021-03-05,24136,494.0,0.02022693291225913
2021-03-06,17998,369.0,0.02088057380474471
2021-03-07,7923,247.0,0.021152675370357844
2021-03-08,23774,522.0,0.021034890047909118
2021-03-09,25809,583.0,0.020905303130191715
2021-03-10,25569,508.0,0.020938214357818778
2021-03-11,25493,447.0,0.021023452224431506
2021-03-12,25118,495.0,0.020987239758226996
2021-03-13,19861,413.0,0.0203862660944206
2021-03-14,8775,278.0,0.02049377577168724
2021-03-15,24231,526.0,0.02069414487874165
2021-03-16,25665,487.0,0.02083943257126128
2021-03-17,24611,505.0,0.021104422007451003
2021-03-18,23811,443.0,0.021106214758104366
2021-03-19,23338,480.0,0.02107840128748048
2021-03-20,17737,408.0,0.02128289315189185
2021-03-21,8336,269.0,0.021451780159004494
2021-03-22,23145,499.0,0.021765745210701317
2021-03-23,24303,488.0,0.021801020443677217
2021-03-24,23980,516.0,0.021562060840808507
2021-03-25,22919,469.0,0.021667554011264606
2021-03-26,23243,483.0,0.02156425527110559
2021-03-27,17103,360.0,0.021190421957747282
2021-03-28,8055,278.0,0.021025926434555087
2021-03-29,22113,462.0,0.020869565217391306
2021-03-30,23075,409.0,0.02065421189055135
2021-03-31,21845,448.0,0.020395498611289798
2021-04-01,21416,416.0,0.020087632683288077
2021-04-02,20264,392.0,0.020424715475515633
2021-04-03,15369,290.0,0.020877700722619633
2021-04-04,5550,187.0,0.02024317984280227
2021-04-05,7146,200.0,0.0199629093804313
2021-04-06,18288,361.0,0.019746672951370434
2021-04-07,18966,320.0,0.019291490965389395
2021-04-08,17408,306.0,0.018800024193060625
2021-04-09,16986,305.0,0.017709856279826762
2021-04-10,13834,215.0,0.017475980989406524
2021-04-11,6574,158.0,0.017112810707456978
2021-04-12,16697,261.0,0.01689643330226169
2021-04-13,17054,314.0,0.016387695204896274
2021-04-14,16047,231.0,0.01661508723948962
2021-04-15,14723,238.0,0.016642960225090066
2021-04-16,14902,219.0,0.0165247127291264
2021-04-17,11264,195.0,0.015869757794438562
2021-04-18,5630,145.0,0.01577761907377905
2021-04-19,14542,214.0,0.015215226291911032
2021-04-20,15458,227.0,0.0150311431022764
2021-04-21,14496,198.0,0.014440952549575071
2021-04-22,14078,177.0,0.014104262448375282
2021-04-23,14279,193.0,0.013452965281217633
2021-04-24,11885,151.0,0.013012064695072536
2021-04-25,5093,107.0,0.012522794949331733
2021-04-26,13539,142.0,0.012454592631032694
2021-04-27,14241,172.0,0.011936642128901324
2021-04-28,13527,143.0,0.011670888693584243
2021-04-29,12224,148.0,0.011628815501614752
2021-04-30,12764,131.0,0.011961273366052511
2021-05-01,5984,60.0,0.011511434598566659
2021-05-02,4513,97.0,0.011476675259608802
2021-05-03,11321,141.0,0.011092707684359281
2021-05-04,11248,104.0,0.011000465034236141
2021-05-05,10607,107.0,0.010846498467342609
2021-05-06,9372,90.0,0.010302526914353257
2021-05-07,9316,87.0,0.009930034561240832
2021-05-08,7238,64.0,0.009549382935590567
2021-05-09,3504,52.0,0.009565676766914456
2021-05-10,8030,85.0,0.009303900864645177
2021-05-11,8167,52.0,0.009195256515949013
2021-05-12,7375,77.0,0.009154334977558548
2021-05-13,6564,50.0,0.00892590807920883
2021-05-14,6429,55.0,0.008685468917732019
2021-05-15,4937,41.0,0.00918240298817182
2021-05-16,2079,29.0,0.009039141972578504
2021-05-17,5437,52.0,0.009336985655798062
2021-05-18,5731,50.0,0.009225957779515246
2021-05-19,4999,50.0,0.009111691704768126
2021-05-20,4339,40.0,0.008818518889668303
2021-05-21,4453,33.0,0.008865747255840136
2021-05-22,3582,25.0,0.008808756278581603
2021-05-23,1396,14.0,0.00821939460997392
2021-05-24,3924,40.0,0.008219966298138178
2021-05-25,3985,33.0,0.0083831305618847
2021-05-26,3627,23.0,0.008769182586908864
2021-05-27,3364,32.0,0.008954413892908828
2021-05-28,3383,28.0,0.008805984281791497
2021-05-29,2672,26.0,0.008496344595929657
2021-05-30,1157,16.0,0.009297115653878465
2021-05-31,2934,28.0,0.008537081131308438
2021-06-01,3107,19.0,0.008342271481349065
2021-06-02,1238,17.0,0.007918342097123415
2021-06-03,2728,13.0,0.008145873801616643
2021-06-04,2946,21.0,0.007366967045977768
2021-06-05,2055,14.0,0.0075277895033065995
2021-06-06,951,18.0,0.00722972972972973
2021-06-07,2178,10.0,0.007572479446127218
2021-06-08,2118,14.0,0.00793962738778398
2021-06-09,1824,17.0,0.007527700245284615
2021-06-10,1794,11.0,0.006741376291367536
2021-06-11,1801,17.0,0.007014590347923681
2021-06-12,1157,2.0,0.006886075949367089
2021-06-13,550,6.0,0.00637768889849746
2021-06-14,1448,8.0,0.006185085774302719
2021-06-15,1301,7.0,0.0056093829678735335
2021-06-16,1200,8.0,0.006129247168554297
2021-06-17,1112,5.0,0.006155108740254411
2021-06-18,1076,8.0,0.006613756613756613
2021-06-19,818,4.0,0.007326578332034294
2021-06-20,356,5.0,0.007851653859004343
2021-06-21,941,8.0,0.008312698974177574
2021-06-22,912,9.0,0.008488651042627792
2021-06-23,771,8.0,0.009730967372638809
2021-06-24,780,5.0,0.009906759906759906
2021-06-25,841,7.0,0.009733810091378626
2021-06-26,640,9.0,0.009985734664764621
2021-06-27,263,5.0,0.01019592163134746
2021-06-28,827,6.0,0.009560975609756097
2021-06-29,785,9.0,0.00856979622928966
2021-06-30,866,10.0,0.007567368032484312
2021-07-01,903,3.0,0.007563479200432199
2021-07-02,967,3.0,0.00699897575964493
2021-07-03,807,5.0,0.006216972334473112
2021-07-04,398,6.0,0.005323868677905945
2021-07-05,1132,5.0,0.005534034311012728
2021-07-06,1361,8.0,0.006209573091849935
2021-07-07,1194,6.0,0.005790108564535585
2021-07-08,1369,7.0,0.005316075349589737
2021-07-09,1469,11.0,0.0059034366434745945
2021-07-10,1367,5.0,0.005535747795083506
2021-07-11,761,4.0,0.005323573448677425
2021-07-12,1965,15.0,0.004882670164699023
2021-07-13,2533,11.0,0.004095520131056644
2021-07-14,2558,11.0,0.0038623393093906726
2021-07-15,3069,10.0,0.003949100482667837
2021-07-16,3618,9.0,0.003819784524975514
2021-07-17,2843,7.0,0.00372774318042277
2021-07-18,1646,9.0,0.003677052032263166
2021-07-19,4153,21.0,0.003794716869911211
2021-07-20,4915,18.0,0.003943408627071154
2021-07-21,5048,19.0,0.004164187983343248
2021-07-22,4920,20.0,0.004158409408401287
2021-07-23,5384,20.0,0.003920376842425163
2021-07-24,4192,19.0,0.004105640159566724
2021-07-25,2169,11.0,0.004605430452349335
2021-07-26,6277,22.0,0.0049532195927352776
2021-07-27,6353,30.0,0.005185405244821347
2021-07-28,6098,41.0,0.005825808330905913
2021-07-29,5867,37.0,0.006242920738613914
2021-07-30,6071,32.0,0.006634625430989447
2021-07-31,4928,47.0,0.006584847164928643
2021-08-01,2369,28.0,0.006591595715462785
2021-08-02,6598,39.0,0.006213170936167065
2021-08-03,7098,33.0,0.00647288127436354
2021-08-04,7120,48.0,0.006094196117949087
2021-08-05,6375,25.0,0.006454816285998014
2021-08-06,7070,49.0,0.007076079570749081
2021-08-07,5049,32.0,0.007585305512766653
2021-08-08,2984,47.0,0.007550809183289424
2021-08-09,6983,68.0,0.00855734350292996
2021-08-10,7265,56.0,0.009050410316529894
2021-08-11,6786,44.0,0.009511284375660506
2021-08-12,6867,72.0,0.00934534764215206
2021-08-13,6716,67.0,0.009706862413676534
2021-08-14,4980,51.0,0.009866288979043137
2021-08-15,2242,33.0,0.010316647208787019
2021-08-16,6558,79.0,0.0103171207150668
2021-08-17,7508,65.0,0.009920727989117688
2021-08-18,7100,66.0,0.010025004630487127
2021-08-19,6962,73.0,0.010256760137363262
2021-08-20,7288,56.0,0.009716473738961067
2021-08-21,5534,61.0,0.009713870349567172
2021-08-22,3021,51.0,0.009779578323749783
2021-08-23,7768,67.0,0.009467920329850128
2021-08-24,7726,67.0,0.00988750219722271
2021-08-25,7613,74.0,0.009638872383970423
2021-08-26,6889,58.0,0.010068670096491423
2021-08-27,6961,72.0,0.009966178128523111
2021-08-28,5463,49.0,0.009605245059832195
2021-08-29,2869,69.0,0.009846414774333364
2021-08-30,6829,53.0,0.009947379802494053
2021-08-31,6998,44.0,0.0094076142878142
2021-09-01,6443,73.0,0.009852340244177592
2021-09-02,6056,54.0,0.00887589013224822
2021-09-03,6160,42.0,0.008950770760815515
2021-09-04,4534,58.0,0.009515081269036902
2021-09-05,2300,25.0,0.009595327492699207
2021-09-06,5718,46.0,0.009533928725267782
2021-09-07,5888,55.0,0.009971509971509971
2021-09-08,5299,65.0,0.009589787028073572
2021-09-09,4924,41.0,0.009705159705159705
2021-09-10,5033,46.0,0.010059600769449088
2021-09-11,3894,39.0,0.010479671378206165
2021-09-12,1804,24.0,0.009645137928764237
2021-09-13,4869,49.0,0.01026694045174538
2021-09-14,5094,60.0,0.010374085397272508
2021-09-15,4760,34.0,0.010329785377770023
2021-09-16,4253,53.0,0.010416666666666666
2021-09-17,4437,43.0,0.010192728708322865
2021-09-18,3438,33.0,0.009694258016405667
2021-09-19,1661,25.0,0.009915178744335567
2021-09-20,4220,36.0,0.009309201326461305
2021-09-21,4051,36.0,0.00923548413815953
2021-09-22,3759,30.0,0.009059589128493046
2021-09-23,3463,30.0,0.008741183088839847
2021-09-24,3554,33.0,0.008793857691277565
2021-09-25,2803,23.0,0.00846223839854413
2021-09-26,1259,14.0,0.008828287497111162
2021-09-27,3513,31.0,0.008670924432427392
2021-09-28,3629,25.0,0.008528683056984943
2021-09-29,3414,35.0,0.00877655747925759
2021-09-30,3279,25.0,0.009354400930593254
2021-10-01,3091,26.0,0.009020171482380929
2021-10-02,2666,27.0,0.00972059646801364
2021-10-03,1040,24.0,0.00933648046157881
2021-10-04,3058,20.0,0.009784841604497784
2021-10-05,3101,34.0,0.0097566383945895
2021-10-06,2830,22.0,0.010253179058311376
2021-10-07,2712,28.0,0.01045751633986928
2021-10-08,2632,21.0,0.011076852803471508
2021-10-09,2085,30.0,0.010557629491367243
2021-10-10,1177,29.0,0.012159848887314799
2021-10-11,2977,30.0,0.01246381948136334
2021-10-12,2731,21.0,0.012640531251820353
2021-10-13,2627,47.0,0.012505763024435224
