data,≥80 anni,altri
2020-04-27,26.0,76
2020-04-28,26.0,49
2020-04-29,21.0,60
2020-04-30,15.0,59
2020-05-01,18.0,39
2020-05-02,17.0,29
2020-05-03,3.0,31
2020-05-04,12.0,34
2020-05-05,17.0,33
2020-05-06,14.0,33
2020-05-07,10.0,41
2020-05-08,12.0,31
2020-05-09,2.0,23
2020-05-10,2.0,20
2020-05-11,4.0,16
2020-05-12,8.0,21
2020-05-13,7.0,20
2020-05-14,5.0,16
2020-05-15,4.0,23
2020-05-16,2.0,17
2020-05-17,2.0,23
2020-05-18,4.0,17
2020-05-19,5.0,9
2020-05-20,1.0,9
2020-05-21,3.0,8
2020-05-22,2.0,10
2020-05-23,2.0,9
2020-05-24,1.0,8
2020-05-25,2.0,10
2020-05-26,2.0,8
2020-05-27,0.0,11
2020-05-28,3.0,12
2020-05-29,1.0,5
2020-05-30,0.0,1
2020-05-31,1.0,2
2020-06-01,1.0,11
2020-06-02,0.0,4
2020-06-03,1.0,7
2020-06-04,0.0,3
2020-06-05,2.0,6
2020-06-06,1.0,3
2020-06-07,1.0,7
2020-06-08,0.0,8
2020-06-09,2.0,4
2020-06-10,0.0,6
2020-06-11,1.0,2
2020-06-12,0.0,15
2020-06-13,0.0,6
2020-06-14,2.0,10
2020-06-15,1.0,16
2020-06-16,2.0,7
2020-06-17,0.0,8
2020-06-18,1.0,7
2020-06-19,0.0,11
2020-06-20,1.0,9
2020-06-21,0.0,9
2020-06-22,0.0,8
2020-06-23,0.0,7
2020-06-24,0.0,12
2020-06-25,0.0,17
2020-06-26,1.0,22
2020-06-27,0.0,7
2020-06-28,0.0,11
2020-06-29,0.0,15
2020-06-30,1.0,12
2020-07-01,1.0,9
2020-07-02,0.0,8
2020-07-03,1.0,6
2020-07-04,0.0,7
2020-07-05,1.0,11
2020-07-06,0.0,14
2020-07-07,0.0,14
2020-07-08,1.0,24
2020-07-09,1.0,11
2020-07-10,0.0,17
2020-07-11,0.0,18
2020-07-12,3.0,8
2020-07-13,0.0,15
2020-07-14,0.0,10
2020-07-15,0.0,9
2020-07-16,0.0,4
2020-07-17,0.0,13
2020-07-18,0.0,17
2020-07-19,4.0,19
2020-07-20,1.0,19
2020-07-21,4.0,19
2020-07-22,0.0,23
2020-07-23,2.0,20
2020-07-24,0.0,19
2020-07-25,0.0,16
2020-07-26,0.0,10
2020-07-27,3.0,18
2020-07-28,0.0,10
2020-07-29,0.0,13
2020-07-30,3.0,9
2020-07-31,1.0,16
2020-08-01,0.0,30
2020-08-02,1.0,20
2020-08-03,1.0,26
2020-08-04,2.0,26
2020-08-05,4.0,21
2020-08-06,0.0,13
2020-08-07,2.0,17
2020-08-08,0.0,33
2020-08-09,0.0,29
2020-08-10,1.0,22
2020-08-11,2.0,31
2020-08-12,2.0,23
2020-08-13,1.0,30
2020-08-14,3.0,22
2020-08-15,0.0,35
2020-08-16,2.0,29
2020-08-17,0.0,71
2020-08-18,2.0,74
2020-08-19,1.0,70
2020-08-20,1.0,57
2020-08-21,3.0,72
2020-08-22,2.0,58
2020-08-23,2.0,71
2020-08-24,2.0,73
2020-08-25,2.0,68
2020-08-26,2.0,62
2020-08-27,1.0,48
2020-08-28,3.0,58
2020-08-29,3.0,55
2020-08-30,2.0,49
2020-08-31,1.0,66
2020-09-01,2.0,60
2020-09-02,1.0,51
2020-09-03,0.0,52
2020-09-04,5.0,56
2020-09-05,3.0,50
2020-09-06,5.0,57
2020-09-07,6.0,73
2020-09-08,2.0,50
2020-09-09,2.0,63
2020-09-10,6.0,55
2020-09-11,2.0,45
2020-09-12,4.0,67
2020-09-13,3.0,44
2020-09-14,3.0,57
2020-09-15,2.0,52
2020-09-16,5.0,57
2020-09-17,3.0,58
2020-09-18,3.0,40
2020-09-19,4.0,46
2020-09-20,1.0,37
2020-09-21,4.0,52
2020-09-22,5.0,50
2020-09-23,4.0,43
2020-09-24,3.0,48
2020-09-25,4.0,66
2020-09-26,3.0,65
2020-09-27,4.0,63
2020-09-28,3.0,100
2020-09-29,6.0,103
2020-09-30,3.0,116
2020-10-01,4.0,144
2020-10-02,8.0,147
2020-10-03,9.0,176
2020-10-04,12.0,154
2020-10-05,21.0,228
2020-10-06,13.0,208
2020-10-07,16.0,228
2020-10-08,8.0,238
2020-10-09,25.0,297
2020-10-10,21.0,320
2020-10-11,14.0,294
2020-10-12,24.0,421
2020-10-13,33.0,401
2020-10-14,30.0,462
2020-10-15,30.0,504
2020-10-16,26.0,526
2020-10-17,28.0,575
2020-10-18,27.0,617
2020-10-19,53.0,793
2020-10-20,47.0,943
2020-10-21,52.0,901
2020-10-22,65.0,868
2020-10-23,50.0,966
2020-10-24,64.0,951
2020-10-25,54.0,986
2020-10-26,63.0,1242
2020-10-27,59.0,1062
2020-10-28,60.0,1058
2020-10-29,55.0,955
2020-10-30,69.0,944
2020-10-31,50.0,811
2020-11-01,72.0,1076
2020-11-02,90.0,1316
2020-11-03,89.0,1201
2020-11-04,88.0,1238
2020-11-05,96.0,1122
2020-11-06,95.0,1400
2020-11-07,84.0,1194
2020-11-08,68.0,1078
2020-11-09,112.0,1442
2020-11-10,120.0,1467
2020-11-11,94.0,1176
2020-11-12,112.0,1284
2020-11-13,101.0,1320
2020-11-14,89.0,1237
2020-11-15,86.0,1140
2020-11-16,88.0,1284
2020-11-17,113.0,1333
2020-11-18,101.0,1235
2020-11-19,81.0,896
2020-11-20,94.0,1138
2020-11-21,68.0,933
2020-11-22,73.0,804
2020-11-23,88.0,1066
2020-11-24,86.0,1005
2020-11-25,101.0,877
2020-11-26,115.0,822
2020-11-27,88.0,811
2020-11-28,63.0,675
2020-11-29,47.0,616
2020-11-30,100.0,1028
2020-12-01,74.0,892
2020-12-02,82.0,860
2020-12-03,77.0,789
2020-12-04,73.0,667
2020-12-05,66.0,680
2020-12-06,67.0,608
2020-12-07,75.0,661
2020-12-08,59.0,718
2020-12-09,76.0,726
2020-12-10,67.0,725
2020-12-11,77.0,704
2020-12-12,71.0,734
2020-12-13,74.0,695
2020-12-14,84.0,864
2020-12-15,75.0,774
2020-12-16,73.0,781
2020-12-17,63.0,761
2020-12-18,69.0,768
2020-12-19,65.0,806
2020-12-20,85.0,810
2020-12-21,100.0,951
2020-12-22,87.0,935
2020-12-23,79.0,946
2020-12-24,68.0,992
2020-12-25,77.0,979
2020-12-26,78.0,1070
2020-12-27,78.0,1196
2020-12-28,118.0,1346
2020-12-29,117.0,1099
2020-12-30,92.0,995
2020-12-31,91.0,1003
2021-01-01,121.0,1121
2021-01-02,85.0,978
2021-01-03,82.0,960
2021-01-04,111.0,1159
2021-01-05,91.0,963
2021-01-06,84.0,867
2021-01-07,72.0,903
2021-01-08,78.0,820
2021-01-09,58.0,738
2021-01-10,67.0,777
2021-01-11,101.0,782
2021-01-12,73.0,650
2021-01-13,68.0,619
2021-01-14,68.0,613
2021-01-15,65.0,664
2021-01-16,66.0,597
2021-01-17,57.0,574
2021-01-18,74.0,738
2021-01-19,43.0,606
2021-01-20,58.0,669
2021-01-21,57.0,615
2021-01-22,65.0,636
2021-01-23,51.0,658
2021-01-24,50.0,580
2021-01-25,56.0,772
2021-01-26,47.0,650
2021-01-27,59.0,641
2021-01-28,49.0,603
2021-01-29,46.0,624
2021-01-30,43.0,627
2021-01-31,41.0,613
2021-02-01,57.0,901
2021-02-02,44.0,768
2021-02-03,46.0,798
2021-02-04,54.0,731
2021-02-05,51.0,713
2021-02-06,53.0,825
2021-02-07,53.0,713
2021-02-08,56.0,909
2021-02-09,52.0,836
2021-02-10,54.0,909
2021-02-11,48.0,797
2021-02-12,62.0,870
2021-02-13,47.0,862
2021-02-14,47.0,816
2021-02-15,63.0,1054
2021-02-16,55.0,983
2021-02-17,63.0,1238
2021-02-18,73.0,1196
2021-02-19,59.0,1230
2021-02-20,81.0,1368
2021-02-21,75.0,1313
2021-02-22,93.0,1726
2021-02-23,84.0,1614
2021-02-24,90.0,1718
2021-02-25,85.0,1545
2021-02-26,84.0,1724
2021-02-27,87.0,1643
2021-02-28,79.0,1492
2021-03-01,116.0,2165
2021-03-02,90.0,1780
2021-03-03,121.0,1808
2021-03-04,81.0,1686
2021-03-05,109.0,1799
2021-03-06,85.0,1664
2021-03-07,88.0,1594
2021-03-08,126.0,1997
2021-03-09,88.0,1699
2021-03-10,104.0,1736
2021-03-11,96.0,1462
2021-03-12,87.0,1543
2021-03-13,90.0,1429
2021-03-14,83.0,1262
2021-03-15,96.0,1640
2021-03-16,79.0,1276
2021-03-17,102.0,1338
2021-03-18,77.0,1133
2021-03-19,77.0,1243
2021-03-20,79.0,1189
2021-03-21,65.0,1015
2021-03-22,79.0,1252
2021-03-23,71.0,1137
2021-03-24,58.0,1083
2021-03-25,82.0,1152
2021-03-26,79.0,1004
2021-03-27,71.0,1042
2021-03-28,51.0,918
2021-03-29,52.0,1017
2021-03-30,47.0,868
2021-03-31,41.0,739
2021-04-01,36.0,833
2021-04-02,44.0,772
2021-04-03,36.0,662
2021-04-04,26.0,650
2021-04-05,29.0,619
2021-04-06,30.0,630
2021-04-07,33.0,662
2021-04-08,44.0,662
2021-04-09,33.0,596
2021-04-10,24.0,662
2021-04-11,27.0,588
2021-04-12,21.0,617
2021-04-13,35.0,543
2021-04-14,24.0,539
2021-04-15,17.0,500
2021-04-16,19.0,574
2021-04-17,14.0,582
2021-04-18,17.0,505
2021-04-19,26.0,719
2021-04-20,17.0,624
2021-04-21,11.0,572
2021-04-22,22.0,571
2021-04-23,20.0,591
2021-04-24,14.0,627
2021-04-25,22.0,498
2021-04-26,8.0,636
2021-04-27,16.0,525
2021-04-28,15.0,561
2021-04-29,11.0,451
2021-04-30,16.0,462
2021-05-01,12.0,498
2021-05-02,8.0,417
2021-05-03,10.0,490
2021-05-04,10.0,366
2021-05-05,11.0,437
2021-05-06,8.0,380
2021-05-07,7.0,367
2021-05-08,3.0,307
2021-05-09,7.0,283
2021-05-10,15.0,361
2021-05-11,6.0,299
2021-05-12,4.0,251
2021-05-13,5.0,241
2021-05-14,7.0,203
2021-05-15,4.0,277
2021-05-16,4.0,219
2021-05-17,8.0,247
2021-05-18,4.0,210
2021-05-19,3.0,167
2021-05-20,2.0,154
2021-05-21,0.0,161
2021-05-22,0.0,154
2021-05-23,2.0,125
2021-05-24,4.0,174
2021-05-25,3.0,132
2021-05-26,3.0,118
2021-05-27,8.0,113
2021-05-28,4.0,117
2021-05-29,2.0,104
2021-05-30,2.0,107
2021-05-31,0.0,96
2021-06-01,2.0,108
2021-06-02,1.0,93
2021-06-03,1.0,82
2021-06-04,1.0,75
2021-06-05,1.0,94
2021-06-06,4.0,81
2021-06-07,2.0,78
2021-06-08,0.0,74
2021-06-09,2.0,73
2021-06-10,1.0,67
2021-06-11,0.0,55
2021-06-12,1.0,43
2021-06-13,1.0,46
2021-06-14,2.0,50
2021-06-15,1.0,39
2021-06-16,1.0,36
2021-06-17,0.0,43
2021-06-18,1.0,43
2021-06-19,2.0,34
2021-06-20,1.0,36
2021-06-21,0.0,46
2021-06-22,0.0,40
2021-06-23,0.0,47
2021-06-24,0.0,38
2021-06-25,0.0,22
2021-06-26,0.0,32
2021-06-27,1.0,35
2021-06-28,0.0,27
2021-06-29,2.0,32
2021-06-30,0.0,66
2021-07-01,3.0,51
2021-07-02,1.0,47
2021-07-03,1.0,68
2021-07-04,1.0,62
2021-07-05,1.0,83
2021-07-06,1.0,61
2021-07-07,2.0,86
2021-07-08,0.0,90
2021-07-09,1.0,96
2021-07-10,2.0,110
2021-07-11,1.0,134
2021-07-12,5.0,165
2021-07-13,5.0,177
2021-07-14,3.0,267
2021-07-15,2.0,278
2021-07-16,2.0,268
2021-07-17,4.0,278
2021-07-18,2.0,306
2021-07-19,4.0,367
2021-07-20,6.0,410
2021-07-21,2.0,441
2021-07-22,6.0,338
2021-07-23,5.0,314
2021-07-24,4.0,372
2021-07-25,8.0,334
2021-07-26,5.0,498
2021-07-27,12.0,513
2021-07-28,7.0,444
2021-07-29,9.0,409
2021-07-30,9.0,416
2021-07-31,9.0,387
2021-08-01,9.0,439
2021-08-02,11.0,471
2021-08-03,9.0,479
2021-08-04,9.0,488
2021-08-05,10.0,439
2021-08-06,8.0,398
2021-08-07,12.0,384
2021-08-08,15.0,348
2021-08-09,14.0,447
2021-08-10,11.0,443
2021-08-11,14.0,393
2021-08-12,12.0,432
2021-08-13,8.0,381
2021-08-14,14.0,382
2021-08-15,13.0,368
2021-08-16,15.0,406
2021-08-17,17.0,413
2021-08-18,10.0,415
2021-08-19,15.0,437
2021-08-20,11.0,383
2021-08-21,4.0,358
2021-08-22,14.0,382
2021-08-23,11.0,460
2021-08-24,8.0,412
2021-08-25,11.0,408
2021-08-26,5.0,309
2021-08-27,21.0,321
2021-08-28,12.0,303
2021-08-29,24.0,274
2021-08-30,14.0,400
2021-08-31,14.0,325
2021-09-01,29.0,347
2021-09-02,6.0,294
2021-09-03,14.0,286
2021-09-04,8.0,302
2021-09-05,12.0,285
2021-09-06,17.0,351
2021-09-07,14.0,301
2021-09-08,11.0,290
2021-09-09,10.0,249
2021-09-10,10.0,207
2021-09-11,15.0,191
2021-09-12,9.0,219
2021-09-13,20.0,292
2021-09-14,8.0,222
2021-09-15,14.0,215
2021-09-16,11.0,184
2021-09-17,13.0,204
2021-09-18,9.0,205
2021-09-19,9.0,207
2021-09-20,8.0,213
2021-09-21,7.0,181
2021-09-22,19.0,202
2021-09-23,20.0,213
2021-09-24,2.0,198
2021-09-25,10.0,189
2021-09-26,9.0,147
2021-09-27,19.0,237
2021-09-28,9.0,166
2021-09-29,10.0,178
2021-09-30,7.0,143
2021-10-01,17.0,176
2021-10-02,12.0,119
2021-10-03,5.0,149
2021-10-04,9.0,153
2021-10-05,12.0,134
2021-10-06,7.0,160
2021-10-07,6.0,124
2021-10-08,8.0,108
2021-10-09,13.0,144
2021-10-10,18.0,145
2021-10-11,11.0,174
2021-10-12,9.0,145
2021-10-13,13.0,153
2021-10-14,14.0,173
2021-10-15,18.0,146
2021-10-16,13.0,157
2021-10-17,8.0,202
2021-10-18,13.0,207
2021-10-19,17.0,230
2021-10-20,19.0,251
2021-10-21,12.0,233
2021-10-22,15.0,236
2021-10-23,17.0,249
2021-10-24,12.0,237
2021-10-25,13.0,262
2021-10-26,24.0,262
2021-10-27,14.0,259
2021-10-28,24.0,255
2021-10-29,11.0,247
2021-10-30,17.0,265
2021-10-31,21.0,232
2021-11-01,22.0,365
2021-11-02,13.0,363
2021-11-03,27.0,417
2021-11-04,27.0,368
2021-11-05,29.0,361
2021-11-06,19.0,356
2021-11-07,21.0,402
2021-11-08,32.0,469
2021-11-09,42.0,467
2021-11-10,25.0,500
2021-11-11,18.0,474
2021-11-12,27.0,500
2021-11-13,31.0,500
2021-11-14,28.0,558
2021-11-15,34.0,715
2021-11-16,35.0,710
2021-11-17,32.0,803
2021-11-18,25.0,739
2021-11-19,23.0,762
2021-11-20,29.0,808
2021-11-21,23.0,691
2021-11-22,35.0,885
2021-11-23,30.0,792
2021-11-24,29.0,802
2021-11-25,28.0,734
2021-11-26,21.0,829
2021-11-27,25.0,843
2021-11-28,21.0,796
2021-11-29,35.0,922
2021-11-30,22.0,938
2021-12-01,34.0,1165
2021-12-02,26.0,956
2021-12-03,33.0,861
2021-12-04,27.0,884
2021-12-05,26.0,963
2021-12-06,38.0,1137
2021-12-07,34.0,1164
2021-12-08,17.0,1128
2021-12-09,26.0,1138
2021-12-10,27.0,1178
2021-12-11,32.0,1286
2021-12-12,35.0,1342
2021-12-13,39.0,1593
2021-12-14,42.0,1445
2021-12-15,35.0,1504
2021-12-16,31.0,1319
2021-12-17,44.0,1519
2021-12-18,40.0,1574
2021-12-19,35.0,1810
2021-12-20,41.0,2693
2021-12-21,46.0,2366
2021-12-22,52.0,2715
2021-12-23,43.0,2924
2021-12-24,55.0,3202
2021-12-25,57.0,3644
2021-12-26,99.0,4820
2021-12-27,105.0,6213
2021-12-28,134.0,6068
2021-12-29,124.0,5385
2021-12-30,103.0,4550
2021-12-31,88.0,3910
2022-01-01,113.0,5345
2022-01-02,108.0,6045
2022-01-03,113.0,6967
2022-01-04,106.0,5434
2022-01-05,90.0,4794
2022-01-06,103.0,5078
2022-01-07,117.0,4356
2022-01-08,89.0,4846
2022-01-09,115.0,5216
2022-01-10,139.0,5502
2022-01-11,96.0,5186
2022-01-12,117.0,4804
2022-01-13,111.0,4778
2022-01-14,100.0,4489
2022-01-15,132.0,5783
2022-01-16,105.0,6444
2022-01-17,143.0,7164
2022-01-18,124.0,6280
2022-01-19,105.0,5583
2022-01-20,128.0,5059
2022-01-21,102.0,4046
2022-01-22,107.0,4579
2022-01-23,127.0,4777
2022-01-24,142.0,5393
2022-01-25,99.0,4310
2022-01-26,92.0,3622
2022-01-27,108.0,3297
2022-01-28,60.0,2514
2022-01-29,85.0,2354
2022-01-30,86.0,2479
2022-01-31,74.0,2924
2022-02-01,89.0,2750
2022-02-02,86.0,2427
2022-02-03,58.0,1925
2022-02-04,53.0,1469
2022-02-05,52.0,1489
2022-02-06,62.0,1735
2022-02-07,57.0,1580
2022-02-08,40.0,1339
2022-02-09,41.0,1135
2022-02-10,57.0,1022
2022-02-11,37.0,655
2022-02-12,34.0,771
2022-02-13,37.0,940
2022-02-14,38.0,927
2022-02-15,31.0,842
2022-02-16,21.0,726
2022-02-17,16.0,464
2022-02-18,2.0,127
2020-01-28,,1
2020-01-29,,1
2020-01-30,,1
2022-02-19,,7
2022-02-20,,1
