data,≥80 anni,altri
2020-11-11,57,647
2020-11-12,71,839
2020-11-13,84,946
2020-11-14,73,1049
2020-11-15,74,855
2020-11-16,77,809
2020-11-17,88,595
2020-11-18,74,661
2020-11-19,42,395
2020-11-20,58,528
2020-11-21,52,428
2020-11-22,40,369
2020-11-23,47,501
2020-11-24,36,488
2020-11-25,64,474
2020-11-26,55,441
2020-11-27,48,473
2020-11-28,57,439
2020-11-29,63,400
2020-11-30,48,553
2020-12-01,65,737
2020-12-02,59,688
2020-12-03,54,654
2020-12-04,50,587
2020-12-05,41,454
2020-12-06,31,431
2020-12-07,61,494
2020-12-08,36,504
2020-12-09,60,555
2020-12-10,28,502
2020-12-11,41,425
2020-12-12,35,471
2020-12-13,33,386
2020-12-14,36,458
2020-12-15,38,492
2020-12-16,52,462
2020-12-17,45,449
2020-12-18,41,524
2020-12-19,31,472
2020-12-20,39,569
2020-12-21,34,523
2020-12-22,50,635
2020-12-23,45,688
2020-12-24,57,671
2020-12-25,49,613
2020-12-26,36,717
2020-12-27,51,767
2020-12-28,52,812
2020-12-29,48,673
2020-12-30,48,706
2020-12-31,50,737
2021-01-01,59,699
2021-01-02,43,736
2021-01-03,32,661
2021-01-04,52,752
2021-01-05,60,615
2021-01-06,35,546
2021-01-07,45,562
2021-01-08,50,487
2021-01-09,47,500
2021-01-10,44,464
2021-01-11,37,478
2021-01-12,40,428
2021-01-13,41,414
2021-01-14,39,438
2021-01-15,40,447
2021-01-16,34,412
2021-01-17,35,372
2021-01-18,53,449
2021-01-19,38,407
2021-01-20,32,467
2021-01-21,37,417
2021-01-22,29,437
2021-01-23,34,488
2021-01-24,32,442
2021-01-25,35,489
2021-01-26,27,465
2021-01-27,27,495
2021-01-28,30,467
2021-01-29,28,398
2021-01-30,28,415
2021-01-31,27,431
2021-02-01,47,496
2021-02-02,36,481
2021-02-03,51,462
2021-02-04,24,441
2021-02-05,25,460
2021-02-06,31,486
2021-02-07,26,403
2021-02-08,30,475
2021-02-09,22,436
2021-02-10,26,500
2021-02-11,21,423
2021-02-12,21,483
2021-02-13,26,396
2021-02-14,22,377
2021-02-15,32,532
2021-02-16,33,511
2021-02-17,27,564
2021-02-18,21,605
2021-02-19,20,643
2021-02-20,26,725
2021-02-21,33,645
2021-02-22,39,821
2021-02-23,31,758
2021-02-24,44,831
2021-02-25,33,730
2021-02-26,40,743
2021-02-27,40,727
2021-02-28,34,791
2021-03-01,33,937
2021-03-02,33,775
2021-03-03,43,783
2021-03-04,46,753
2021-03-05,37,767
2021-03-06,26,763
2021-03-07,33,783
2021-03-08,46,923
2021-03-09,29,720
2021-03-10,48,876
2021-03-11,23,768
2021-03-12,42,839
2021-03-13,33,824
2021-03-14,26,822
2021-03-15,46,950
2021-03-16,41,782
2021-03-17,36,814
2021-03-18,30,803
2021-03-19,45,804
2021-03-20,53,868
2021-03-21,44,683
2021-03-22,37,921
2021-03-23,54,805
2021-03-24,47,784
2021-03-25,56,756
2021-03-26,39,767
2021-03-27,40,755
2021-03-28,42,687
2021-03-29,40,714
2021-03-30,38,671
2021-03-31,38,583
2021-04-01,38,613
2021-04-02,43,611
2021-04-03,22,536
2021-04-04,39,499
2021-04-05,34,546
2021-04-06,44,543
2021-04-07,24,612
2021-04-08,32,546
2021-04-09,27,505
2021-04-10,29,590
2021-04-11,20,480
2021-04-12,22,661
2021-04-13,19,545
2021-04-14,24,586
2021-04-15,18,574
2021-04-16,17,554
2021-04-17,17,494
2021-04-18,14,540
2021-04-19,16,574
2021-04-20,18,642
2021-04-21,16,585
2021-04-22,15,582
2021-04-23,15,554
2021-04-24,16,604
2021-04-25,16,511
2021-04-26,19,531
2021-04-27,13,486
2021-04-28,10,426
2021-04-29,13,445
2021-04-30,20,429
2021-05-01,11,482
2021-05-02,10,384
2021-05-03,10,484
2021-05-04,8,420
2021-05-05,13,391
2021-05-06,7,333
2021-05-07,13,352
2021-05-08,13,342
2021-05-09,5,318
2021-05-10,5,376
2021-05-11,2,281
2021-05-12,15,264
2021-05-13,7,292
2021-05-14,4,221
2021-05-15,3,252
2021-05-16,1,210
2021-05-17,6,245
2021-05-18,5,205
2021-05-19,9,197
2021-05-20,8,192
2021-05-21,3,161
2021-05-22,1,143
2021-05-23,4,123
2021-05-24,2,147
2021-05-25,3,154
2021-05-26,2,129
2021-05-27,4,137
2021-05-28,3,131
2021-05-29,3,112
2021-05-30,2,105
2021-05-31,3,94
2021-06-01,3,95
2021-06-02,2,125
2021-06-03,3,116
2021-06-04,1,102
2021-06-05,2,88
2021-06-06,3,79
2021-06-07,0,87
2021-06-08,0,58
2021-06-09,0,74
2021-06-10,0,75
2021-06-11,0,52
2021-06-12,3,53
2021-06-13,2,55
2021-06-14,2,64
2021-06-15,5,42
2021-06-16,1,52
2021-06-17,2,42
2021-06-18,1,52
2021-06-19,0,35
2021-06-20,1,48
2021-06-21,0,44
2021-06-22,1,39
2021-06-23,1,39
2021-06-24,0,29
2021-06-25,1,41
2021-06-26,1,33
2021-06-27,1,38
2021-06-28,2,41
2021-06-29,1,51
2021-06-30,0,68
2021-07-01,3,77
2021-07-02,0,72
2021-07-03,1,64
2021-07-04,1,77
2021-07-05,2,98
2021-07-06,2,88
2021-07-07,0,99
2021-07-08,1,136
2021-07-09,1,186
2021-07-10,1,204
2021-07-11,1,181
2021-07-12,3,267
2021-07-13,3,327
2021-07-14,1,387
2021-07-15,4,324
2021-07-16,3,298
2021-07-17,6,306
2021-07-18,5,312
2021-07-19,3,334
2021-07-20,7,352
2021-07-21,11,330
2021-07-22,10,320
2021-07-23,6,301
2021-07-24,5,270
2021-07-25,11,363
2021-07-26,4,369
2021-07-27,10,319
2021-07-28,6,310
2021-07-29,7,267
2021-07-30,6,281
2021-07-31,8,247
2021-08-01,7,304
2021-08-02,12,378
2021-08-03,12,338
2021-08-04,7,367
2021-08-05,12,318
2021-08-06,8,321
2021-08-07,9,299
2021-08-08,6,260
2021-08-09,14,360
2021-08-10,6,316
2021-08-11,11,289
2021-08-12,5,264
2021-08-13,11,246
2021-08-14,6,251
2021-08-15,8,241
2021-08-16,4,292
2021-08-17,6,302
2021-08-18,13,268
2021-08-19,13,254
2021-08-20,14,243
2021-08-21,9,247
2021-08-22,5,210
2021-08-23,10,249
2021-08-24,13,208
2021-08-25,8,204
2021-08-26,7,164
2021-08-27,8,188
2021-08-28,7,173
2021-08-29,10,157
2021-08-30,9,190
2021-08-31,14,213
2021-09-01,14,215
2021-09-02,8,177
2021-09-03,8,190
2021-09-04,10,168
2021-09-05,11,136
2021-09-06,5,153
2021-09-07,12,142
2021-09-08,5,147
2021-09-09,7,152
2021-09-10,10,158
2021-09-11,9,126
2021-09-12,6,138
2021-09-13,8,177
2021-09-14,9,157
2021-09-15,8,167
2021-09-16,8,169
2021-09-17,7,188
2021-09-18,8,176
2021-09-19,6,142
2021-09-20,9,176
2021-09-21,7,162
2021-09-22,5,171
2021-09-23,7,142
2021-09-24,4,170
2021-09-25,9,144
2021-09-26,4,139
2021-09-27,9,169
2021-09-28,12,169
2021-09-29,8,133
2021-09-30,11,157
2021-10-01,18,156
2021-10-02,8,146
2021-10-03,6,114
2021-10-04,4,145
2021-10-05,10,145
2021-10-06,13,109
2021-10-07,11,148
2021-10-08,6,131
2021-10-09,14,117
2021-10-10,11,137
2021-10-11,4,176
2021-10-12,10,161
2021-10-13,11,185
2021-10-14,4,164
2021-10-15,9,190
2021-10-16,13,216
2021-10-17,11,184
2021-10-18,15,247
2021-10-19,19,247
2021-10-20,14,254
2021-10-21,9,286
2021-10-22,16,273
2021-10-23,17,282
2021-10-24,18,267
2021-10-25,16,350
2021-10-26,15,330
2021-10-27,18,331
2021-10-28,19,313
2021-10-29,11,324
2021-10-30,12,327
2021-10-31,11,295
2021-11-01,19,399
2021-11-02,19,420
2021-11-03,22,441
2021-11-04,14,415
2021-11-05,25,467
2021-11-06,14,435
2021-11-07,9,475
2021-11-08,31,565
2021-11-09,6,497
2021-11-10,22,523
2021-11-11,26,458
2021-11-12,15,451
2021-11-13,14,476
2021-11-14,17,454
2021-11-15,22,554
2021-11-16,15,510
2021-11-17,23,498
2021-11-18,23,545
2021-11-19,15,497
2021-11-20,27,560
2021-11-21,12,533
2021-11-22,11,627
2021-11-23,19,566
2021-11-24,13,568
2021-11-25,25,633
2021-11-26,22,576
2021-11-27,16,547
2021-11-28,13,557
2021-11-29,18,550
2021-11-30,17,537
2021-12-01,20,608
2021-12-02,18,566
2021-12-03,12,576
2021-12-04,15,550
2021-12-05,23,492
2021-12-06,14,616
2021-12-07,16,592
2021-12-08,20,626
2021-12-09,21,617
2021-12-10,28,674
2021-12-11,21,625
2021-12-12,15,625
2021-12-13,17,631
2021-12-14,15,654
2021-12-15,16,658
2021-12-16,16,582
2021-12-17,14,602
2021-12-18,19,612
2021-12-19,24,651
2021-12-20,21,801
2021-12-21,20,774
2021-12-22,18,726
2021-12-23,13,791
2021-12-24,14,720
2021-12-25,11,743
2021-12-26,24,956
2021-12-27,32,1260
2021-12-28,34,873
2021-12-29,32,624
2021-12-30,27,532
2021-12-31,24,427
2022-01-01,32,372
2022-01-02,24,438
2022-01-03,28,641
2022-01-04,38,656
2022-01-05,37,525
2022-01-06,32,552
2022-01-07,41,593
2022-01-08,33,463
2022-01-09,28,556
2022-01-10,43,572
2022-01-11,36,444
2022-01-12,38,384
2022-01-13,63,690
2022-01-14,45,609
2022-01-15,52,521
2022-01-16,56,819
2022-01-17,77,962
2022-01-18,59,871
2022-01-19,81,811
2022-01-20,57,875
2022-01-21,63,956
2022-01-22,53,812
2022-01-23,41,743
2022-01-24,57,661
2022-01-25,57,716
2022-01-26,58,528
2022-01-27,51,613
2022-01-28,52,549
2022-01-29,47,534
2022-01-30,58,526
2022-01-31,68,693
2022-02-01,75,638
2022-02-02,99,861
2022-02-03,79,653
2022-02-04,55,540
2022-02-05,50,357
2022-02-06,39,426
2022-02-07,56,466
2022-02-08,50,409
2022-02-09,67,370
2022-02-10,47,380
2022-02-11,31,473
2022-02-12,40,427
2022-02-13,32,403
2022-02-14,57,536
2022-02-15,48,484
2022-02-16,35,481
2022-02-17,31,433
2022-02-18,65,429
2022-02-19,35,389
2022-02-20,37,357
2022-02-21,50,552
2022-02-22,36,430
2022-02-23,40,430
2022-02-24,39,320
2022-02-25,31,316
2022-02-26,35,300
2022-02-27,28,279
2022-02-28,44,411
2022-03-01,44,324
2022-03-02,32,421
2022-03-03,24,393
2022-03-04,45,477
2022-03-05,34,409
2022-03-06,47,466
2022-03-07,52,602
2022-03-08,41,540
2022-03-09,53,601
2022-03-10,58,601
2022-03-11,52,692
2022-03-12,58,645
2022-03-13,68,597
2022-03-14,88,857
2022-03-15,95,759
2022-03-16,46,693
2022-03-17,95,839
2022-03-18,67,547
2022-03-19,55,451
2022-03-20,73,433
2022-03-21,91,871
2022-03-22,84,497
2022-03-23,46,403
2022-03-24,85,638
2022-03-25,67,622
2022-03-26,51,606
2022-03-27,81,596
2022-03-28,82,809
2022-03-29,83,562
2022-03-30,61,471
2022-03-31,68,609
2022-04-01,85,497
2022-04-02,51,417
2022-04-03,44,379
2022-04-04,68,565
2022-04-05,54,488
2022-04-06,60,460
2022-04-07,79,472
2022-04-08,58,335
2022-04-09,46,419
2022-04-10,39,284
2022-04-11,61,493
2022-04-12,66,457
2022-04-13,52,355
2022-04-14,54,406
2022-04-15,56,447
2022-04-16,65,391
2022-04-17,47,222
2022-04-18,67,316
2022-04-19,83,534
2022-04-20,68,552
2022-04-21,76,493
2022-04-22,67,258
2022-04-23,47,170
2022-04-24,44,197
2022-04-25,45,264
2022-04-26,75,459
2022-04-27,62,458
2022-04-28,52,255
2022-04-29,73,316
2022-04-30,47,227
2022-05-01,39,204
2022-05-02,33,302
2022-05-03,49,289
2022-05-04,48,263
2022-05-05,39,291
2022-05-06,37,240
2022-05-07,27,231
2022-05-08,26,201
2022-05-09,44,349
2022-05-10,42,295
2022-05-11,29,308
2022-05-12,52,272
2022-05-13,44,257
2022-05-14,38,234
2022-05-15,27,189
2022-05-16,45,270
2022-05-17,39,255
2022-05-18,43,268
2022-05-19,23,230
2022-05-20,35,179
2022-05-21,23,184
2022-05-22,22,178
2022-05-23,26,228
2022-05-24,33,155
2022-05-25,14,179
2022-05-26,18,96
2022-05-27,9,61
2022-05-28,6,20
