data,≥80 anni,altri
2021-03-08,1343.0,22435.0
2021-03-09,1475.0,24334.0
2021-03-10,1481.0,24090.0
2021-03-11,1309.0,24184.0
2021-03-12,1340.0,23779.0
2021-03-13,1114.0,18750.0
2021-03-14,662.0,8115.0
2021-03-15,1348.0,22881.0
2021-03-16,1456.0,24211.0
2021-03-17,1468.0,23150.0
2021-03-18,1424.0,22386.0
2021-03-19,1362.0,21974.0
2021-03-20,1069.0,16668.0
2021-03-21,638.0,7690.0
2021-03-22,1304.0,21845.0
2021-03-23,1385.0,22921.0
2021-03-24,1479.0,22500.0
2021-03-25,1391.0,21531.0
2021-03-26,1360.0,21881.0
2021-03-27,1029.0,16075.0
2021-03-28,617.0,7436.0
2021-03-29,1298.0,20821.0
2021-03-30,1292.0,21785.0
2021-03-31,1312.0,20535.0
2021-04-01,1202.0,20215.0
2021-04-02,1205.0,19063.0
2021-04-03,876.0,14492.0
2021-04-04,495.0,5053.0
2021-04-05,485.0,6657.0
2021-04-06,1007.0,17284.0
2021-04-07,949.0,18025.0
2021-04-08,981.0,16426.0
2021-04-09,843.0,16149.0
2021-04-10,701.0,13133.0
2021-04-11,365.0,6211.0
2021-04-12,822.0,15875.0
2021-04-13,869.0,16186.0
2021-04-14,805.0,15239.0
2021-04-15,687.0,14039.0
2021-04-16,681.0,14222.0
2021-04-17,513.0,10752.0
2021-04-18,309.0,5321.0
2021-04-19,627.0,13921.0
2021-04-20,670.0,14790.0
2021-04-21,604.0,13895.0
2021-04-22,574.0,13500.0
2021-04-23,604.0,13679.0
2021-04-24,427.0,11464.0
2021-04-25,216.0,4878.0
2021-04-26,464.0,13073.0
2021-04-27,466.0,13779.0
2021-04-28,500.0,13030.0
2021-04-29,476.0,11746.0
2021-04-30,440.0,12328.0
2021-05-01,225.0,5763.0
2021-05-02,166.0,4349.0
2021-05-03,379.0,10943.0
2021-05-04,325.0,10923.0
2021-05-05,348.0,10257.0
2021-05-06,322.0,9051.0
2021-05-07,327.0,8991.0
2021-05-08,213.0,7025.0
2021-05-09,119.0,3385.0
2021-05-10,252.0,7778.0
2021-05-11,231.0,7938.0
2021-05-12,223.0,7153.0
2021-05-13,187.0,6380.0
2021-05-14,201.0,6231.0
2021-05-15,117.0,4824.0
2021-05-16,92.0,1991.0
2021-05-17,170.0,5273.0
2021-05-18,136.0,5601.0
2021-05-19,145.0,4861.0
2021-05-20,115.0,4228.0
2021-05-21,118.0,4342.0
2021-05-22,108.0,3480.0
2021-05-23,42.0,1353.0
2021-05-24,103.0,3832.0
2021-05-25,115.0,3873.0
2021-05-26,91.0,3539.0
2021-05-27,94.0,3271.0
2021-05-28,95.0,3287.0
2021-05-29,103.0,2565.0
2021-05-30,38.0,1114.0
2021-05-31,85.0,2843.0
2021-06-01,95.0,3007.0
2021-06-02,36.0,1199.0
2021-06-03,60.0,2659.0
2021-06-04,72.0,2863.0
2021-06-05,61.0,1974.0
2021-06-06,41.0,904.0
2021-06-07,60.0,2117.0
2021-06-08,60.0,2058.0
2021-06-09,61.0,1762.0
2021-06-10,45.0,1749.0
2021-06-11,59.0,1743.0
2021-06-12,34.0,1121.0
2021-06-13,21.0,530.0
2021-06-14,44.0,1405.0
2021-06-15,40.0,1261.0
2021-06-16,45.0,1155.0
2021-06-17,38.0,1073.0
2021-06-18,38.0,1037.0
2021-06-19,34.0,784.0
2021-06-20,21.0,335.0
2021-06-21,32.0,910.0
2021-06-22,32.0,880.0
2021-06-23,25.0,746.0
2021-06-24,19.0,761.0
2021-06-25,37.0,805.0
2021-06-26,18.0,623.0
2021-06-27,16.0,248.0
2021-06-28,29.0,797.0
2021-06-29,20.0,766.0
2021-06-30,25.0,844.0
2021-07-01,19.0,885.0
2021-07-02,22.0,944.0
2021-07-03,21.0,785.0
2021-07-04,12.0,386.0
2021-07-05,30.0,1101.0
2021-07-06,22.0,1339.0
2021-07-07,17.0,1176.0
2021-07-08,31.0,1338.0
2021-07-09,32.0,1439.0
2021-07-10,26.0,1336.0
2021-07-11,14.0,750.0
2021-07-12,45.0,1922.0
2021-07-13,62.0,2470.0
2021-07-14,48.0,2512.0
2021-07-15,42.0,3030.0
2021-07-16,59.0,3558.0
2021-07-17,34.0,2807.0
2021-07-18,40.0,1604.0
2021-07-19,72.0,4081.0
2021-07-20,87.0,4826.0
2021-07-21,80.0,4967.0
2021-07-22,98.0,4818.0
2021-07-23,104.0,5283.0
2021-07-24,96.0,4092.0
2021-07-25,57.0,2110.0
2021-07-26,113.0,6161.0
2021-07-27,122.0,6232.0
2021-07-28,129.0,5968.0
2021-07-29,126.0,5741.0
2021-07-30,137.0,5934.0
2021-07-31,144.0,4779.0
2021-08-01,79.0,2292.0
2021-08-02,174.0,6423.0
2021-08-03,163.0,6934.0
2021-08-04,160.0,6957.0
2021-08-05,160.0,6210.0
2021-08-06,187.0,6878.0
2021-08-07,142.0,4898.0
2021-08-08,106.0,2878.0
2021-08-09,191.0,6784.0
2021-08-10,260.0,7001.0
2021-08-11,214.0,6567.0
2021-08-12,239.0,6618.0
2021-08-13,210.0,6494.0
2021-08-14,177.0,4791.0
2021-08-15,99.0,2139.0
2021-08-16,204.0,6336.0
2021-08-17,245.0,7242.0
2021-08-18,273.0,6806.0
2021-08-19,291.0,6654.0
2021-08-20,285.0,6995.0
2021-08-21,221.0,5290.0
2021-08-22,156.0,2858.0
2021-08-23,259.0,7495.0
2021-08-24,235.0,7484.0
2021-08-25,301.0,7302.0
2021-08-26,291.0,6593.0
2021-08-27,243.0,6706.0
2021-08-28,215.0,5246.0
2021-08-29,154.0,2714.0
2021-08-30,245.0,6580.0
2021-08-31,253.0,6742.0
2021-09-01,298.0,6147.0
2021-09-02,274.0,5772.0
2021-09-03,256.0,5903.0
2021-09-04,225.0,4309.0
2021-09-05,131.0,2165.0
2021-09-06,219.0,5497.0
2021-09-07,295.0,5595.0
2021-09-08,275.0,5025.0
2021-09-09,224.0,4699.0
2021-09-10,247.0,4790.0
2021-09-11,196.0,3698.0
2021-09-12,121.0,1683.0
2021-09-13,264.0,4607.0
2021-09-14,290.0,4807.0
2021-09-15,236.0,4526.0
2021-09-16,236.0,4020.0
2021-09-17,246.0,4192.0
2021-09-18,173.0,3266.0
2021-09-19,95.0,1564.0
2021-09-20,199.0,4023.0
2021-09-21,223.0,3829.0
2021-09-22,201.0,3558.0
2021-09-23,179.0,3285.0
2021-09-24,186.0,3371.0
2021-09-25,143.0,2661.0
2021-09-26,62.0,1199.0
2021-09-27,189.0,3324.0
2021-09-28,192.0,3436.0
2021-09-29,201.0,3212.0
2021-09-30,169.0,3111.0
2021-10-01,210.0,2884.0
2021-10-02,150.0,2517.0
2021-10-03,79.0,961.0
2021-10-04,139.0,2918.0
2021-10-05,164.0,2938.0
2021-10-06,159.0,2671.0
2021-10-07,134.0,2580.0
2021-10-08,171.0,2462.0
2021-10-09,117.0,1968.0
2021-10-10,70.0,1119.0
2021-10-11,198.0,2792.0
2021-10-12,135.0,2596.0
2021-10-13,199.0,2427.0
2021-10-14,139.0,2562.0
2021-10-15,163.0,2710.0
2021-10-16,132.0,2143.0
2021-10-17,74.0,1078.0
2021-10-18,207.0,3395.0
2021-10-19,275.0,3466.0
2021-10-20,224.0,3508.0
2021-10-21,238.0,3585.0
2021-10-22,253.0,4067.0
2021-10-23,196.0,3314.0
2021-10-24,127.0,1399.0
2021-10-25,251.0,4604.0
2021-10-26,290.0,4759.0
2021-10-27,304.0,4759.0
2021-10-28,315.0,4695.0
2021-10-29,286.0,4761.0
2021-10-30,281.0,4228.0
2021-10-31,154.0,1987.0
2021-11-01,173.0,2651.0
2021-11-02,377.0,6078.0
2021-11-03,318.0,6274.0
2021-11-04,394.0,6632.0
2021-11-05,405.0,6802.0
2021-11-06,320.0,5343.0
2021-11-07,161.0,2447.0
2021-11-08,438.0,7599.0
2021-11-09,439.0,8141.0
2021-11-10,420.0,7875.0
2021-11-11,405.0,7494.0
2021-11-12,450.0,8424.0
2021-11-13,334.0,7133.0
2021-11-14,184.0,3287.0
2021-11-15,461.0,9593.0
2021-11-16,538.0,10573.0
2021-11-17,463.0,10092.0
2021-11-18,428.0,10531.0
2021-11-19,511.0,10877.0
2021-11-20,359.0,9192.0
2021-11-21,241.0,4107.0
2021-11-22,551.0,12298.0
2021-11-23,539.0,12999.0
2021-11-24,532.0,12651.0
2021-11-25,468.0,12816.0
2021-11-26,518.0,13229.0
2021-11-27,428.0,11460.0
2021-11-28,283.0,5253.0
2021-11-29,616.0,15451.0
2021-11-30,574.0,15634.0
2021-12-01,532.0,15515.0
2021-12-02,590.0,16280.0
2021-12-03,607.0,16772.0
2021-12-04,468.0,13945.0
2021-12-05,304.0,6548.0
2021-12-06,647.0,19109.0
2021-12-07,646.0,19594.0
2021-12-08,377.0,9657.0
2021-12-09,684.0,20724.0
2021-12-10,723.0,22024.0
2021-12-11,582.0,18692.0
2021-12-12,320.0,8817.0
2021-12-13,761.0,24961.0
2021-12-14,809.0,25555.0
2021-12-15,803.0,25842.0
2021-12-16,743.0,26343.0
2021-12-17,874.0,28846.0
2021-12-18,662.0,23504.0
2021-12-19,411.0,11997.0
2021-12-20,992.0,37543.0
2021-12-21,946.0,41460.0
2021-12-22,1108.0,50500.0
2021-12-23,1141.0,57510.0
2021-12-24,1084.0,57604.0
2021-12-25,441.0,14930.0
2021-12-26,623.0,28622.0
2021-12-27,1738.0,111037.0
2021-12-28,2456.0,128852.0
2021-12-29,3304.0,158570.0
2021-12-30,3755.0,165817.0
2021-12-31,3221.0,138818.0
2022-01-01,1125.0,35176.0
2022-01-02,1619.0,63909.0
2022-01-03,4591.0,214802.0
2022-01-04,4914.0,204140.0
2022-01-05,4879.0,205259.0
2022-01-06,1919.0,68898.0
2022-01-07,5460.0,227197.0
2022-01-08,3821.0,150658.0
2022-01-09,1798.0,69860.0
2022-01-10,6172.0,246629.0
2022-01-11,5874.0,199687.0
2022-01-12,5674.0,183497.0
2022-01-13,5402.0,170966.0
2022-01-14,5798.0,175800.0
2022-01-15,3819.0,141624.0
2022-01-16,1904.0,62775.0
2022-01-17,6698.0,233052.0
2022-01-18,5582.0,189006.0
2022-01-19,5411.0,184573.0
2022-01-20,5459.0,168896.0
2022-01-21,5506.0,168996.0
2022-01-22,3602.0,132552.0
2022-01-23,1766.0,59851.0
2022-01-24,6007.0,202819.0
2022-01-25,5419.0,153199.0
2022-01-26,4975.0,147227.0
2022-01-27,4653.0,130086.0
2022-01-28,4703.0,127329.0
2022-01-29,3191.0,99838.0
2022-01-30,1501.0,45256.0
2022-01-31,5206.0,147450.0
2022-02-01,4657.0,109647.0
2022-02-02,4302.0,102349.0
2022-02-03,3772.0,89949.0
2022-02-04,3813.0,87276.0
2022-02-05,2569.0,71020.0
2022-02-06,1174.0,32625.0
2022-02-07,4127.0,106872.0
2022-02-08,3576.0,75093.0
2022-02-09,3131.0,70281.0
2022-02-10,2904.0,60805.0
2022-02-11,2834.0,58096.0
2022-02-12,1862.0,47914.0
2022-02-13,925.0,23157.0
2022-02-14,3271.0,74458.0
2022-02-15,2547.0,53847.0
2022-02-16,2473.0,54881.0
2022-02-17,2313.0,49705.0
2022-02-18,2271.0,48036.0
2022-02-19,1462.0,40443.0
2022-02-20,710.0,19880.0
2022-02-21,2868.0,62687.0
2022-02-22,2031.0,43933.0
2022-02-23,2077.0,44937.0
2022-02-24,1732.0,39294.0
2022-02-25,1624.0,37291.0
2022-02-26,1148.0,30229.0
2022-02-27,594.0,14790.0
2022-02-28,2307.0,50673.0
2022-03-01,1756.0,34841.0
2022-03-02,1678.0,41383.0
2022-03-03,1677.0,38783.0
2022-03-04,1960.0,40874.0
2022-03-05,1433.0,36323.0
2022-03-06,709.0,19166.0
2022-03-07,2767.0,64830.0
2022-03-08,2169.0,48524.0
2022-03-09,2320.0,53978.0
2022-03-10,2330.0,53557.0
2022-03-11,2486.0,55216.0
2022-03-12,2024.0,48918.0
2022-03-13,951.0,25572.0
2022-03-14,4075.0,93647.0
2022-03-15,3610.0,72007.0
2022-03-16,3585.0,79956.0
2022-03-17,3731.0,75201.0
2022-03-18,3736.0,71955.0
2022-03-19,2845.0,58970.0
2022-03-20,1241.0,27935.0
2022-03-21,4760.0,100230.0
2022-03-22,3997.0,73767.0
2022-03-23,4143.0,78273.0
2022-03-24,3810.0,71716.0
2022-03-25,4182.0,71206.0
2022-03-26,2975.0,58094.0
2022-03-27,1258.0,26195.0
2022-03-28,5575.0,103792.0
2022-03-29,4725.0,74573.0
2022-03-30,4261.0,72839.0
2022-03-31,4072.0,69922.0
2022-04-01,4392.0,67663.0
2022-04-02,2989.0,52621.0
2022-04-03,1193.0,24701.0
2022-04-04,5201.0,91229.0
2022-04-05,4340.0,65175.0
2022-04-06,4208.0,67801.0
2022-04-07,3948.0,62719.0
2022-04-08,4325.0,61146.0
2022-04-09,3230.0,51260.0
2022-04-10,1285.0,22633.0
2022-04-11,5813.0,84005.0
2022-04-12,4301.0,57505.0
2022-04-13,4549.0,61080.0
2022-04-14,4503.0,58132.0
2022-04-15,4887.0,59267.0
2022-04-16,3478.0,49828.0
2022-04-17,1021.0,15471.0
2022-04-18,1423.0,24131.0
2022-04-19,6721.0,103020.0
2022-04-20,5743.0,70576.0
2022-04-21,5328.0,67725.0
2022-04-22,5836.0,66449.0
2022-04-23,4459.0,51322.0
2022-04-24,1658.0,22522.0
2022-04-25,1692.0,27078.0
2022-04-26,7419.0,92525.0
2022-04-27,4914.0,59205.0
2022-04-28,4141.0,53516.0
2022-04-29,4179.0,49631.0
2022-04-30,2724.0,38128.0
2022-05-01,920.0,14443.0
2022-05-02,4804.0,64541.0
2022-05-03,3512.0,43606.0
2022-05-04,3456.0,43562.0
2022-05-05,3164.0,40603.0
2022-05-06,2962.0,38447.0
2022-05-07,1943.0,30335.0
2022-05-08,798.0,14372.0
2022-05-09,3758.0,56554.0
2022-05-10,2794.0,38781.0
2022-05-11,2647.0,39436.0
2022-05-12,2675.0,35592.0
2022-05-13,2621.0,33774.0
2022-05-14,1644.0,25519.0
2022-05-15,601.0,11084.0
2022-05-16,2957.0,44806.0
2022-05-17,2121.0,28563.0
2022-05-18,2034.0,28509.0
2022-05-19,1731.0,25006.0
2022-05-20,1783.0,22657.0
2022-05-21,1144.0,16789.0
2022-05-22,491.0,8196.0
2022-05-23,2077.0,31839.0
2022-05-24,1566.0,20868.0
2022-05-25,1395.0,20763.0
2022-05-26,1314.0,18280.0
2022-05-27,1304.0,17226.0
2022-05-28,914.0,13958.0
2022-05-29,445.0,6597.0
2022-05-30,1519.0,24439.0
2022-05-31,1183.0,17370.0
2022-06-01,1195.0,18268.0
2022-06-02,406.0,6496.0
2022-06-03,1467.0,23009.0
2022-06-04,970.0,14496.0
2022-06-05,400.0,7696.0
2022-06-06,1676.0,29030.0
2022-06-07,1415.0,21303.0
2022-06-08,1285.0,22261.0
2022-06-09,1275.0,21268.0
2022-06-10,1385.0,21489.0
2022-06-11,1094.0,18163.0
2022-06-12,498.0,9544.0
2022-06-13,2190.0,40862.0
2022-06-14,1882.0,32052.0
2022-06-15,1977.0,35894.0
2022-06-16,2036.0,35656.0
2022-06-17,2269.0,36362.0
2022-06-18,1709.0,29625.0
2022-06-19,792.0,14826.0
2022-06-20,3511.0,65388.0
2022-06-21,2998.0,49805.0
2022-06-22,3245.0,54953.0
2022-06-23,3200.0,54338.0
2022-06-24,3396.0,54891.0
2022-06-25,2778.0,47236.0
2022-06-26,1152.0,22571.0
2022-06-27,5613.0,99713.0
2022-06-28,4778.0,75328.0
2022-06-29,4650.0,80120.0
2022-06-30,5057.0,81397.0
2022-07-01,5333.0,83596.0
