data,≥80 anni,altri
2020-07-01,28.0,207
2020-07-02,25.0,221
2020-07-03,26.0,215
2020-07-04,13.0,208
2020-07-05,14.0,62
2020-07-06,24.0,211
2020-07-07,26.0,197
2020-07-08,25.0,260
2020-07-09,28.0,192
2020-07-10,18.0,229
2020-07-11,12.0,150
2020-07-12,4.0,57
2020-07-13,17.0,168
2020-07-14,28.0,209
2020-07-15,16.0,222
2020-07-16,16.0,240
2020-07-17,25.0,259
2020-07-18,10.0,156
2020-07-19,13.0,97
2020-07-20,29.0,288
2020-07-21,20.0,258
2020-07-22,17.0,259
2020-07-23,22.0,247
2020-07-24,21.0,284
2020-07-25,7.0,186
2020-07-26,11.0,81
2020-07-27,20.0,304
2020-07-28,19.0,296
2020-07-29,30.0,435
2020-07-30,17.0,278
2020-07-31,14.0,297
2020-08-01,12.0,178
2020-08-02,14.0,91
2020-08-03,27.0,388
2020-08-04,19.0,368
2020-08-05,17.0,488
2020-08-06,27.0,366
2020-08-07,16.0,469
2020-08-08,10.0,319
2020-08-09,15.0,166
2020-08-10,20.0,466
2020-08-11,18.0,502
2020-08-12,31.0,587
2020-08-13,20.0,512
2020-08-14,18.0,578
2020-08-15,13.0,279
2020-08-16,15.0,240
2020-08-17,25.0,666
2020-08-18,31.0,838
2020-08-19,17.0,979
2020-08-20,28.0,1062
2020-08-21,50.0,1245
2020-08-22,16.0,939
2020-08-23,16.0,626
2020-08-24,47.0,1526
2020-08-25,42.0,1481
2020-08-26,37.0,1453
2020-08-27,66.0,1395
2020-08-28,55.0,1328
2020-08-29,45.0,971
2020-08-30,11.0,507
2020-08-31,41.0,1314
2020-09-01,40.0,1313
2020-09-02,44.0,1490
2020-09-03,57.0,1467
2020-09-04,54.0,1544
2020-09-05,47.0,1051
2020-09-06,26.0,490
2020-09-07,77.0,1448
2020-09-08,62.0,1483
2020-09-09,84.0,1486
2020-09-10,81.0,1517
2020-09-11,89.0,1484
2020-09-12,47.0,1128
2020-09-13,28.0,516
2020-09-14,56.0,1514
2020-09-15,95.0,1645
2020-09-16,69.0,1447
2020-09-17,60.0,1615
2020-09-18,113.0,1700
2020-09-19,83.0,1187
2020-09-20,43.0,553
2020-09-21,89.0,1824
2020-09-22,84.0,1788
2020-09-23,104.0,1860
2020-09-24,92.0,1806
2020-09-25,82.0,1935
2020-09-26,69.0,1335
2020-09-27,62.0,756
2020-09-28,97.0,2047
2020-09-29,110.0,2117
2020-09-30,129.0,2363
2020-10-01,154.0,2739
2020-10-02,190.0,2962
2020-10-03,138.0,2277
2020-10-04,143.0,1503
2020-10-05,335.0,4107
2020-10-06,272.0,4448
2020-10-07,278.0,5000
2020-10-08,357.0,5593
2020-10-09,386.0,6318
2020-10-10,374.0,5455
2020-10-11,240.0,2950
2020-10-12,504.0,8716
2020-10-13,655.0,9432
2020-10-14,545.0,10522
2020-10-15,685.0,11046
2020-10-16,739.0,12608
2020-10-17,665.0,10759
2020-10-18,471.0,5609
2020-10-19,991.0,16262
2020-10-20,1065.0,18136
2020-10-21,1370.0,20898
2020-10-22,1378.0,22341
2020-10-23,1539.0,24166
2020-10-24,1178.0,18477
2020-10-25,890.0,9808
2020-10-26,1912.0,26190
2020-10-27,2014.0,29005
2020-10-28,2080.0,31390
2020-10-29,1893.0,30769
2020-10-30,2136.0,32794
2020-10-31,1813.0,23276
2020-11-01,1097.0,12017
2020-11-02,2471.0,32260
2020-11-03,2514.0,34903
2020-11-04,2802.0,38161
2020-11-05,2792.0,36776
2020-11-06,2866.0,38546
2020-11-07,2352.0,27174
2020-11-08,1446.0,13674
2020-11-09,2835.0,34971
2020-11-10,3090.0,36818
2020-11-11,3228.0,35549
2020-11-12,3085.0,35056
2020-11-13,3368.0,35576
2020-11-14,2218.0,25854
2020-11-15,1556.0,12363
2020-11-16,3483.0,32805
2020-11-17,3215.0,34655
2020-11-18,3224.0,33080
2020-11-19,2934.0,32000
2020-11-20,3062.0,29254
2020-11-21,1914.0,20488
2020-11-22,1126.0,9368
2020-11-23,2699.0,25343
2020-11-24,2730.0,25677
2020-11-25,2728.0,24322
2020-11-26,2668.0,23578
2020-11-27,2295.0,21789
2020-11-28,1825.0,16059
2020-11-29,1035.0,6919
2020-11-30,2383.0,19889
2020-12-01,2465.0,20429
2020-12-02,2334.0,18873
2020-12-03,1963.0,17890
2020-12-04,2069.0,18139
2020-12-05,1591.0,13534
2020-12-06,801.0,5383
2020-12-07,2074.0,17166
2020-12-08,817.0,6660
2020-12-09,2080.0,17895
2020-12-10,2078.0,18321
2020-12-11,2009.0,17549
2020-12-12,1238.0,12865
2020-12-13,743.0,4890
2020-12-14,1838.0,16182
2020-12-15,1965.0,16398
2020-12-16,1662.0,15104
2020-12-17,1546.0,14860
2020-12-18,1579.0,15251
2020-12-19,1271.0,11563
2020-12-20,746.0,5636
2020-12-21,1534.0,15626
2020-12-22,1645.0,17785
2020-12-23,1763.0,17172
2020-12-24,1373.0,14379
2020-12-25,512.0,3954
2020-12-26,765.0,7142
2020-12-27,785.0,6872
2020-12-28,1610.0,17430
2020-12-29,1863.0,21985
2020-12-30,1911.0,21712
2020-12-31,1649.0,17253
2021-01-01,668.0,4915
2021-01-02,1483.0,14039
2021-01-03,865.0,7448
2021-01-04,1857.0,20837
2021-01-05,2124.0,22358
2021-01-06,859.0,8121
2021-01-07,1815.0,19433
2021-01-08,1788.0,19039
2021-01-09,1291.0,14115
2021-01-10,741.0,6019
2021-01-11,1611.0,15238
2021-01-12,1466.0,14805
2021-01-13,1441.0,13830
2021-01-14,1456.0,13015
2021-01-15,1256.0,12914
2021-01-16,983.0,9808
2021-01-17,523.0,4348
2021-01-18,1252.0,13139
2021-01-19,1274.0,13118
2021-01-20,1225.0,12351
2021-01-21,1161.0,11557
2021-01-22,1198.0,12324
2021-01-23,895.0,9494
2021-01-24,539.0,4239
2021-01-25,1203.0,12975
2021-01-26,1170.0,13296
2021-01-27,1032.0,12151
2021-01-28,1042.0,11093
2021-01-29,914.0,11904
2021-01-30,734.0,9422
2021-01-31,415.0,4317
2021-02-01,1050.0,12261
2021-02-02,1008.0,12780
2021-02-03,911.0,12278
2021-02-04,862.0,12284
2021-02-05,984.0,12501
2021-02-06,706.0,9932
2021-02-07,455.0,4253
2021-02-08,912.0,12805
2021-02-09,853.0,13589
2021-02-10,935.0,12764
2021-02-11,853.0,12429
2021-02-12,822.0,12179
2021-02-13,567.0,9171
2021-02-14,330.0,3993
2021-02-15,761.0,12124
2021-02-16,786.0,13222
2021-02-17,808.0,13109
2021-02-18,827.0,13664
2021-02-19,848.0,14479
2021-02-20,734.0,11794
2021-02-21,460.0,5225
2021-02-22,1074.0,16713
2021-02-23,1099.0,18589
2021-02-24,948.0,18795
2021-02-25,1030.0,18324
2021-02-26,1154.0,19624
2021-02-27,848.0,14987
2021-02-28,496.0,6470
2021-03-01,1125.0,20727
2021-03-02,1239.0,21703
2021-03-03,1317.0,22377
2021-03-04,1126.0,21453
2021-03-05,1328.0,22756
2021-03-06,999.0,16966
2021-03-07,553.0,7365
2021-03-08,1338.0,22404
2021-03-09,1472.0,24305
2021-03-10,1478.0,24058
2021-03-11,1306.0,24144
2021-03-12,1337.0,23758
2021-03-13,1112.0,18734
2021-03-14,660.0,8107
2021-03-15,1342.0,22853
2021-03-16,1453.0,24178
2021-03-17,1466.0,23111
2021-03-18,1419.0,22345
2021-03-19,1362.0,21955
2021-03-20,1069.0,16636
2021-03-21,638.0,7692
2021-03-22,1298.0,21814
2021-03-23,1380.0,22891
2021-03-24,1473.0,22456
2021-03-25,1461.0,21538
2021-03-26,1359.0,21845
2021-03-27,1036.0,16064
2021-03-28,617.0,7429
2021-03-29,1293.0,20787
2021-03-30,1289.0,21741
2021-03-31,1308.0,20482
2021-04-01,1199.0,20166
2021-04-02,1204.0,19002
2021-04-03,877.0,14462
2021-04-04,494.0,5039
2021-04-05,481.0,6647
2021-04-06,1007.0,17247
2021-04-07,946.0,17973
2021-04-08,980.0,16392
2021-04-09,841.0,16118
2021-04-10,697.0,13104
2021-04-11,363.0,6203
2021-04-12,817.0,15833
2021-04-13,865.0,16157
2021-04-14,813.0,15209
2021-04-15,685.0,14004
2021-04-16,681.0,14189
2021-04-17,511.0,10727
2021-04-18,304.0,5310
2021-04-19,627.0,13903
2021-04-20,670.0,14757
2021-04-21,601.0,13859
2021-04-22,573.0,13467
2021-04-23,607.0,13653
2021-04-24,424.0,11430
2021-04-25,215.0,4868
2021-04-26,464.0,13032
2021-04-27,466.0,13743
2021-04-28,498.0,12992
2021-04-29,475.0,11727
2021-04-30,438.0,12308
2021-05-01,223.0,5750
2021-05-02,170.0,4340
2021-05-03,375.0,10913
2021-05-04,323.0,10908
2021-05-05,357.0,10236
2021-05-06,317.0,9031
2021-05-07,326.0,8970
2021-05-08,213.0,7008
2021-05-09,119.0,3374
2021-05-10,259.0,7751
2021-05-11,232.0,7926
2021-05-12,224.0,7137
2021-05-13,186.0,6358
2021-05-14,199.0,6210
2021-05-15,116.0,4812
2021-05-16,90.0,1982
2021-05-17,169.0,5255
2021-05-18,135.0,5572
2021-05-19,143.0,4840
2021-05-20,114.0,4210
2021-05-21,116.0,4327
2021-05-22,107.0,3464
2021-05-23,41.0,1351
2021-05-24,102.0,3805
2021-05-25,115.0,3865
2021-05-26,89.0,3530
2021-05-27,93.0,3260
2021-05-28,94.0,3279
2021-05-29,104.0,2569
2021-05-30,35.0,1116
2021-05-31,82.0,2849
2021-06-01,95.0,3012
2021-06-02,36.0,1206
2021-06-03,60.0,2673
2021-06-04,72.0,2875
2021-06-05,60.0,2000
2021-06-06,40.0,913
2021-06-07,58.0,2111
2021-06-08,60.0,2051
2021-06-09,59.0,1757
2021-06-10,42.0,1745
2021-06-11,58.0,1737
2021-06-12,31.0,1113
2021-06-13,21.0,527
2021-06-14,43.0,1403
2021-06-15,39.0,1255
2021-06-16,42.0,1150
2021-06-17,36.0,1074
2021-06-18,37.0,1031
2021-06-19,32.0,779
2021-06-20,19.0,332
2021-06-21,30.0,903
2021-06-22,32.0,880
2021-06-23,23.0,743
2021-06-24,19.0,758
2021-06-25,36.0,799
2021-06-26,18.0,616
2021-06-27,15.0,245
2021-06-28,27.0,789
2021-06-29,20.0,762
2021-06-30,21.0,837
2021-07-01,18.0,881
2021-07-02,20.0,940
2021-07-03,22.0,783
2021-07-04,12.0,381
2021-07-05,29.0,1091
2021-07-06,21.0,1335
2021-07-07,15.0,1175
2021-07-08,30.0,1333
2021-07-09,31.0,1433
2021-07-10,25.0,1332
2021-07-11,12.0,745
2021-07-12,41.0,1918
2021-07-13,62.0,2464
2021-07-14,47.0,2496
2021-07-15,41.0,3022
2021-07-16,59.0,3547
2021-07-17,33.0,2794
2021-07-18,39.0,1599
2021-07-19,70.0,4071
2021-07-20,86.0,4805
2021-07-21,81.0,4937
2021-07-22,97.0,4799
2021-07-23,103.0,5271
2021-07-24,95.0,4081
2021-07-25,57.0,2104
2021-07-26,111.0,6155
2021-07-27,120.0,6214
2021-07-28,128.0,5940
2021-07-29,125.0,5718
2021-07-30,137.0,5917
2021-07-31,142.0,4773
2021-08-01,77.0,2284
2021-08-02,172.0,6404
2021-08-03,165.0,6915
2021-08-04,158.0,6942
2021-08-05,157.0,6189
2021-08-06,185.0,6852
2021-08-07,142.0,4884
2021-08-08,105.0,2866
2021-08-09,189.0,6772
2021-08-10,258.0,6971
2021-08-11,214.0,6549
2021-08-12,239.0,6597
2021-08-13,208.0,6462
2021-08-14,177.0,4777
2021-08-15,100.0,2129
2021-08-16,202.0,6320
2021-08-17,245.0,7213
2021-08-18,273.0,6782
2021-08-19,290.0,6630
2021-08-20,278.0,6980
2021-08-21,217.0,5275
2021-08-22,155.0,2855
2021-08-23,254.0,7483
2021-08-24,235.0,7461
2021-08-25,299.0,7292
2021-08-26,289.0,6582
2021-08-27,240.0,6666
2021-08-28,214.0,5238
2021-08-29,153.0,2709
2021-08-30,244.0,6557
2021-08-31,251.0,6720
2021-09-01,298.0,6138
2021-09-02,275.0,5753
2021-09-03,253.0,5888
2021-09-04,224.0,4300
2021-09-05,132.0,2154
2021-09-06,219.0,5483
2021-09-07,293.0,5585
2021-09-08,274.0,5014
2021-09-09,223.0,4688
2021-09-10,247.0,4772
2021-09-11,195.0,3685
2021-09-12,121.0,1681
2021-09-13,265.0,4592
2021-09-14,288.0,4794
2021-09-15,234.0,4506
2021-09-16,235.0,4013
2021-09-17,245.0,4177
2021-09-18,172.0,3260
2021-09-19,95.0,1562
2021-09-20,197.0,4007
2021-09-21,221.0,3817
2021-09-22,201.0,3546
2021-09-23,178.0,3267
2021-09-24,183.0,3352
2021-09-25,142.0,2649
2021-09-26,60.0,1201
2021-09-27,189.0,3324
2021-09-28,192.0,3419
2021-09-29,201.0,3201
2021-09-30,169.0,3108
2021-10-01,209.0,2868
2021-10-02,149.0,2501
2021-10-03,79.0,956
2021-10-04,137.0,2909
2021-10-05,164.0,2924
2021-10-06,159.0,2662
2021-10-07,133.0,2567
2021-10-08,170.0,2458
2021-10-09,117.0,1962
2021-10-10,70.0,1107
2021-10-11,195.0,2759
2021-10-12,134.0,2587
2021-10-13,198.0,2412
2021-10-14,138.0,2534
2021-10-15,163.0,2683
2021-10-16,131.0,2123
2021-10-17,72.0,1058
2021-10-18,207.0,3365
2021-10-19,271.0,3443
2021-10-20,224.0,3488
2021-10-21,236.0,3567
2021-10-22,254.0,4050
2021-10-23,191.0,3300
2021-10-24,128.0,1394
2021-10-25,250.0,4580
2021-10-26,287.0,4736
2021-10-27,300.0,4740
2021-10-28,314.0,4677
2021-10-29,284.0,4729
2021-10-30,277.0,4205
2021-10-31,155.0,1984
2021-11-01,174.0,2639
2021-11-02,376.0,6055
2021-11-03,317.0,6243
2021-11-04,391.0,6618
2021-11-05,406.0,6775
2021-11-06,319.0,5331
2021-11-07,162.0,2428
2021-11-08,438.0,7575
2021-11-09,441.0,8129
2021-11-10,417.0,7852
2021-11-11,400.0,7463
2021-11-12,452.0,8385
2021-11-13,332.0,7100
2021-11-14,185.0,3276
2021-11-15,458.0,9554
2021-11-16,530.0,10511
2021-11-17,464.0,10064
2021-11-18,422.0,10470
2021-11-19,512.0,10808
2021-11-20,360.0,9152
2021-11-21,242.0,4088
2021-11-22,550.0,12236
2021-11-23,538.0,12942
2021-11-24,529.0,12567
2021-11-25,460.0,12747
2021-11-26,518.0,13137
2021-11-27,425.0,11358
2021-11-28,273.0,5212
2021-11-29,616.0,15344
2021-11-30,571.0,15534
2021-12-01,535.0,15424
2021-12-02,587.0,16206
2021-12-03,605.0,16648
2021-12-04,467.0,13849
2021-12-05,307.0,6498
2021-12-06,645.0,18988
2021-12-07,650.0,19504
2021-12-08,376.0,9623
2021-12-09,680.0,20553
2021-12-10,724.0,21788
2021-12-11,570.0,18484
2021-12-12,310.0,8721
2021-12-13,756.0,24720
2021-12-14,810.0,25343
2021-12-15,797.0,25600
2021-12-16,729.0,26011
2021-12-17,862.0,28553
2021-12-18,662.0,23262
2021-12-19,407.0,11913
2021-12-20,970.0,36832
2021-12-21,926.0,40615
2021-12-22,1081.0,49427
2021-12-23,1105.0,55765
2021-12-24,1049.0,55666
2021-12-25,440.0,14298
2021-12-26,591.0,27084
2021-12-27,1602.0,103459
2021-12-28,2149.0,117257
2021-12-29,2809.0,138300
2021-12-30,3142.0,140088
2021-12-31,2563.0,112541
2022-01-01,896.0,27881
2022-01-02,1332.0,49655
2022-01-03,3102.0,145601
2022-01-04,3181.0,132813
2022-01-05,2922.0,127380
2022-01-06,1016.0,38987
2022-01-07,2815.0,120763
2022-01-08,1343.0,60287
2022-01-09,347.0,14799
2022-01-10,1.0,79
2020-01-29,,2
2020-01-30,,0
2020-01-31,,0
2020-02-01,,0
2020-02-02,,0
2020-02-03,,0
2020-02-04,,0
2020-02-05,,0
2020-02-06,,1
2020-02-07,,0
2020-02-08,,0
2020-02-09,,0
2020-02-10,,0
2020-02-11,,0
2020-02-12,,0
2020-02-13,,0
2020-02-14,,0
2020-02-15,,0
2020-02-16,,0
2020-02-17,,0
2020-02-18,,0
2020-02-19,,0
2020-02-20,,4
