data,≥80 anni,altri
2020-07-01,28.0,207
2020-07-02,25.0,221
2020-07-03,26.0,215
2020-07-04,13.0,208
2020-07-05,14.0,62
2020-07-06,24.0,211
2020-07-07,26.0,197
2020-07-08,25.0,260
2020-07-09,28.0,192
2020-07-10,18.0,229
2020-07-11,12.0,150
2020-07-12,4.0,57
2020-07-13,17.0,168
2020-07-14,28.0,209
2020-07-15,16.0,222
2020-07-16,16.0,240
2020-07-17,25.0,259
2020-07-18,10.0,156
2020-07-19,13.0,97
2020-07-20,29.0,289
2020-07-21,20.0,258
2020-07-22,17.0,259
2020-07-23,22.0,247
2020-07-24,21.0,284
2020-07-25,7.0,186
2020-07-26,11.0,81
2020-07-27,20.0,304
2020-07-28,19.0,296
2020-07-29,30.0,435
2020-07-30,17.0,282
2020-07-31,14.0,297
2020-08-01,12.0,179
2020-08-02,14.0,91
2020-08-03,27.0,388
2020-08-04,19.0,368
2020-08-05,17.0,488
2020-08-06,27.0,367
2020-08-07,16.0,469
2020-08-08,10.0,319
2020-08-09,15.0,166
2020-08-10,20.0,466
2020-08-11,18.0,502
2020-08-12,31.0,587
2020-08-13,20.0,512
2020-08-14,18.0,578
2020-08-15,13.0,279
2020-08-16,15.0,240
2020-08-17,25.0,666
2020-08-18,31.0,839
2020-08-19,17.0,980
2020-08-20,28.0,1063
2020-08-21,50.0,1243
2020-08-22,16.0,939
2020-08-23,16.0,625
2020-08-24,47.0,1523
2020-08-25,42.0,1482
2020-08-26,37.0,1456
2020-08-27,66.0,1395
2020-08-28,55.0,1325
2020-08-29,45.0,970
2020-08-30,11.0,507
2020-08-31,41.0,1312
2020-09-01,40.0,1314
2020-09-02,44.0,1487
2020-09-03,57.0,1468
2020-09-04,54.0,1543
2020-09-05,47.0,1050
2020-09-06,26.0,491
2020-09-07,77.0,1442
2020-09-08,62.0,1482
2020-09-09,84.0,1487
2020-09-10,81.0,1518
2020-09-11,89.0,1484
2020-09-12,47.0,1127
2020-09-13,28.0,515
2020-09-14,56.0,1513
2020-09-15,95.0,1645
2020-09-16,69.0,1446
2020-09-17,60.0,1616
2020-09-18,114.0,1700
2020-09-19,84.0,1189
2020-09-20,43.0,554
2020-09-21,89.0,1821
2020-09-22,84.0,1786
2020-09-23,104.0,1861
2020-09-24,92.0,1806
2020-09-25,82.0,1933
2020-09-26,69.0,1337
2020-09-27,62.0,755
2020-09-28,97.0,2047
2020-09-29,110.0,2119
2020-09-30,129.0,2364
2020-10-01,156.0,2739
2020-10-02,190.0,2964
2020-10-03,138.0,2279
2020-10-04,144.0,1509
2020-10-05,334.0,4105
2020-10-06,272.0,4451
2020-10-07,278.0,5001
2020-10-08,356.0,5599
2020-10-09,386.0,6332
2020-10-10,374.0,5462
2020-10-11,240.0,2950
2020-10-12,504.0,8719
2020-10-13,655.0,9445
2020-10-14,546.0,10530
2020-10-15,688.0,11063
2020-10-16,739.0,12617
2020-10-17,665.0,10778
2020-10-18,471.0,5623
2020-10-19,992.0,16272
2020-10-20,1065.0,18150
2020-10-21,1370.0,20921
2020-10-22,1378.0,22360
2020-10-23,1541.0,24196
2020-10-24,1180.0,18495
2020-10-25,890.0,9816
2020-10-26,1912.0,26214
2020-10-27,2016.0,29031
2020-10-28,2080.0,31414
2020-10-29,1893.0,30795
2020-10-30,2137.0,32819
2020-10-31,1814.0,23302
2020-11-01,1097.0,12031
2020-11-02,2470.0,32282
2020-11-03,2514.0,34922
2020-11-04,2802.0,38189
2020-11-05,2792.0,36814
2020-11-06,2869.0,38566
2020-11-07,2352.0,27200
2020-11-08,1446.0,13691
2020-11-09,2836.0,34993
2020-11-10,3090.0,36836
2020-11-11,3232.0,35564
2020-11-12,3085.0,35083
2020-11-13,3368.0,35594
2020-11-14,2218.0,25862
2020-11-15,1555.0,12368
2020-11-16,3484.0,32819
2020-11-17,3216.0,34671
2020-11-18,3225.0,33108
2020-11-19,2937.0,32012
2020-11-20,3063.0,29269
2020-11-21,1914.0,20498
2020-11-22,1126.0,9373
2020-11-23,2699.0,25355
2020-11-24,2731.0,25678
2020-11-25,2728.0,24331
2020-11-26,2668.0,23587
2020-11-27,2295.0,21803
2020-11-28,1825.0,16070
2020-11-29,1035.0,6925
2020-11-30,2383.0,19901
2020-12-01,2466.0,20438
2020-12-02,2334.0,18885
2020-12-03,1963.0,17891
2020-12-04,2070.0,18144
2020-12-05,1591.0,13552
2020-12-06,800.0,5392
2020-12-07,2074.0,17169
2020-12-08,817.0,6661
2020-12-09,2081.0,17898
2020-12-10,2078.0,18329
2020-12-11,2009.0,17559
2020-12-12,1238.0,12873
2020-12-13,743.0,4892
2020-12-14,1839.0,16188
2020-12-15,1965.0,16405
2020-12-16,1662.0,15110
2020-12-17,1546.0,14864
2020-12-18,1579.0,15261
2020-12-19,1271.0,11573
2020-12-20,747.0,5639
2020-12-21,1534.0,15630
2020-12-22,1646.0,17791
2020-12-23,1763.0,17177
2020-12-24,1375.0,14384
2020-12-25,512.0,3958
2020-12-26,766.0,7144
2020-12-27,785.0,6874
2020-12-28,1611.0,17442
2020-12-29,1863.0,21997
2020-12-30,1910.0,21723
2020-12-31,1649.0,17264
2021-01-01,673.0,5089
2021-01-02,1491.0,14625
2021-01-03,865.0,7463
2021-01-04,1857.0,20856
2021-01-05,2127.0,22379
2021-01-06,859.0,8126
2021-01-07,1814.0,19454
2021-01-08,1787.0,19058
2021-01-09,1291.0,14124
2021-01-10,745.0,6138
2021-01-11,1611.0,15256
2021-01-12,1466.0,14824
2021-01-13,1441.0,13836
2021-01-14,1456.0,13024
2021-01-15,1254.0,12926
2021-01-16,983.0,9813
2021-01-17,524.0,4351
2021-01-18,1253.0,13148
2021-01-19,1274.0,13132
2021-01-20,1225.0,12365
2021-01-21,1161.0,11575
2021-01-22,1198.0,12332
2021-01-23,896.0,9500
2021-01-24,541.0,4244
2021-01-25,1205.0,12985
2021-01-26,1170.0,13304
2021-01-27,1032.0,12162
2021-01-28,1042.0,11110
2021-01-29,914.0,11920
2021-01-30,734.0,9439
2021-01-31,415.0,4333
2021-02-01,1050.0,12264
2021-02-02,1008.0,12790
2021-02-03,912.0,12288
2021-02-04,862.0,12295
2021-02-05,985.0,12511
2021-02-06,706.0,9937
2021-02-07,455.0,4255
2021-02-08,913.0,12818
2021-02-09,853.0,13598
2021-02-10,936.0,12780
2021-02-11,853.0,12438
2021-02-12,822.0,12194
2021-02-13,567.0,9181
2021-02-14,330.0,3996
2021-02-15,761.0,12127
2021-02-16,785.0,13239
2021-02-17,809.0,13124
2021-02-18,828.0,13680
2021-02-19,848.0,14490
2021-02-20,735.0,11806
2021-02-21,460.0,5233
2021-02-22,1074.0,16731
2021-02-23,1099.0,18607
2021-02-24,949.0,18805
2021-02-25,1030.0,18335
2021-02-26,1155.0,19635
2021-02-27,847.0,15005
2021-02-28,496.0,6479
2021-03-01,1125.0,20738
2021-03-02,1239.0,21709
2021-03-03,1317.0,22387
2021-03-04,1126.0,21466
2021-03-05,1328.0,22777
2021-03-06,999.0,16980
2021-03-07,554.0,7372
2021-03-08,1338.0,22413
2021-03-09,1472.0,24315
2021-03-10,1479.0,24080
2021-03-11,1306.0,24164
2021-03-12,1339.0,23763
2021-03-13,1112.0,18747
2021-03-14,660.0,8114
2021-03-15,1342.0,22860
2021-03-16,1453.0,24190
2021-03-17,1466.0,23128
2021-03-18,1419.0,22356
2021-03-19,1362.0,21965
2021-03-20,1069.0,16646
2021-03-21,638.0,7696
2021-03-22,1298.0,21828
2021-03-23,1381.0,22908
2021-03-24,1473.0,22482
2021-03-25,1462.0,21557
2021-03-26,1359.0,21868
2021-03-27,1036.0,16074
2021-03-28,617.0,7437
2021-03-29,1293.0,20797
2021-03-30,1289.0,21754
2021-03-31,1308.0,20500
2021-04-01,1200.0,20185
2021-04-02,1204.0,19023
2021-04-03,877.0,14475
2021-04-04,494.0,5047
2021-04-05,481.0,6652
2021-04-06,1007.0,17258
2021-04-07,946.0,17994
2021-04-08,980.0,16410
2021-04-09,841.0,16135
2021-04-10,697.0,13123
2021-04-11,363.0,6209
2021-04-12,818.0,15842
2021-04-13,866.0,16166
2021-04-14,813.0,15223
2021-04-15,686.0,14020
2021-04-16,681.0,14201
2021-04-17,511.0,10738
2021-04-18,304.0,5311
2021-04-19,627.0,13911
2021-04-20,669.0,14770
2021-04-21,602.0,13877
2021-04-22,574.0,13480
2021-04-23,607.0,13664
2021-04-24,425.0,11444
2021-04-25,215.0,4873
2021-04-26,464.0,13047
2021-04-27,466.0,13754
2021-04-28,499.0,13004
2021-04-29,475.0,11738
2021-04-30,439.0,12318
2021-05-01,223.0,5755
2021-05-02,170.0,4348
2021-05-03,376.0,10928
2021-05-04,323.0,10918
2021-05-05,359.0,10243
2021-05-06,317.0,9044
2021-05-07,326.0,8982
2021-05-08,213.0,7017
2021-05-09,118.0,3377
2021-05-10,259.0,7757
2021-05-11,232.0,7930
2021-05-12,224.0,7143
2021-05-13,186.0,6367
2021-05-14,200.0,6217
2021-05-15,116.0,4818
2021-05-16,90.0,1983
2021-05-17,169.0,5259
2021-05-18,135.0,5583
2021-05-19,143.0,4844
2021-05-20,114.0,4216
2021-05-21,116.0,4326
2021-05-22,107.0,3466
2021-05-23,42.0,1351
2021-05-24,102.0,3806
2021-05-25,115.0,3871
2021-05-26,89.0,3535
2021-05-27,93.0,3267
2021-05-28,94.0,3285
2021-05-29,104.0,2569
2021-05-30,35.0,1118
2021-05-31,82.0,2850
2021-06-01,95.0,3012
2021-06-02,36.0,1205
2021-06-03,60.0,2673
2021-06-04,72.0,2876
2021-06-05,60.0,2002
2021-06-06,40.0,914
2021-06-07,58.0,2112
2021-06-08,60.0,2053
2021-06-09,59.0,1760
2021-06-10,42.0,1745
2021-06-11,59.0,1739
2021-06-12,31.0,1114
2021-06-13,21.0,529
2021-06-14,43.0,1405
2021-06-15,39.0,1257
2021-06-16,42.0,1150
2021-06-17,37.0,1074
2021-06-18,36.0,1032
2021-06-19,32.0,779
2021-06-20,19.0,333
2021-06-21,30.0,905
2021-06-22,32.0,880
2021-06-23,23.0,744
2021-06-24,19.0,759
2021-06-25,36.0,800
2021-06-26,18.0,618
2021-06-27,15.0,245
2021-06-28,27.0,789
2021-06-29,20.0,762
2021-06-30,21.0,836
2021-07-01,18.0,882
2021-07-02,20.0,941
2021-07-03,22.0,784
2021-07-04,12.0,383
2021-07-05,30.0,1094
2021-07-06,21.0,1337
2021-07-07,16.0,1177
2021-07-08,30.0,1334
2021-07-09,31.0,1433
2021-07-10,25.0,1333
2021-07-11,12.0,745
2021-07-12,41.0,1919
2021-07-13,62.0,2464
2021-07-14,47.0,2500
2021-07-15,41.0,3023
2021-07-16,59.0,3553
2021-07-17,33.0,2796
2021-07-18,39.0,1602
2021-07-19,71.0,4076
2021-07-20,86.0,4820
2021-07-21,83.0,4941
2021-07-22,97.0,4810
2021-07-23,104.0,5278
2021-07-24,95.0,4088
2021-07-25,57.0,2106
2021-07-26,111.0,6160
2021-07-27,121.0,6224
2021-07-28,128.0,5957
2021-07-29,125.0,5730
2021-07-30,137.0,5925
2021-07-31,142.0,4776
2021-08-01,77.0,2286
2021-08-02,172.0,6418
2021-08-03,165.0,6924
2021-08-04,160.0,6949
2021-08-05,157.0,6200
2021-08-06,185.0,6866
2021-08-07,143.0,4889
2021-08-08,105.0,2874
2021-08-09,191.0,6775
2021-08-10,258.0,6977
2021-08-11,215.0,6556
2021-08-12,239.0,6600
2021-08-13,209.0,6470
2021-08-14,177.0,4787
2021-08-15,100.0,2134
2021-08-16,202.0,6321
2021-08-17,245.0,7221
2021-08-18,273.0,6798
2021-08-19,291.0,6642
2021-08-20,278.0,6986
2021-08-21,218.0,5282
2021-08-22,155.0,2855
2021-08-23,254.0,7489
2021-08-24,236.0,7472
2021-08-25,299.0,7292
2021-08-26,290.0,6587
2021-08-27,240.0,6678
2021-08-28,214.0,5239
2021-08-29,153.0,2710
2021-08-30,244.0,6562
2021-08-31,251.0,6728
2021-09-01,298.0,6141
2021-09-02,275.0,5759
2021-09-03,255.0,5898
2021-09-04,225.0,4303
2021-09-05,132.0,2156
2021-09-06,219.0,5488
2021-09-07,293.0,5587
2021-09-08,275.0,5018
2021-09-09,223.0,4696
2021-09-10,246.0,4779
2021-09-11,195.0,3688
2021-09-12,121.0,1680
2021-09-13,264.0,4599
2021-09-14,289.0,4800
2021-09-15,236.0,4510
2021-09-16,235.0,4023
2021-09-17,245.0,4182
2021-09-18,172.0,3266
2021-09-19,95.0,1565
2021-09-20,199.0,4009
2021-09-21,221.0,3822
2021-09-22,201.0,3555
2021-09-23,178.0,3277
2021-09-24,183.0,3361
2021-09-25,143.0,2651
2021-09-26,60.0,1201
2021-09-27,189.0,3314
2021-09-28,192.0,3433
2021-09-29,201.0,3205
2021-09-30,169.0,3110
2021-10-01,209.0,2870
2021-10-02,149.0,2508
2021-10-03,79.0,960
2021-10-04,139.0,2912
2021-10-05,164.0,2928
2021-10-06,160.0,2665
2021-10-07,133.0,2568
2021-10-08,170.0,2462
2021-10-09,117.0,1965
2021-10-10,70.0,1105
2021-10-11,197.0,2769
2021-10-12,134.0,2592
2021-10-13,198.0,2418
2021-10-14,138.0,2551
2021-10-15,163.0,2692
2021-10-16,131.0,2127
2021-10-17,72.0,1061
2021-10-18,208.0,3373
2021-10-19,270.0,3448
2021-10-20,224.0,3494
2021-10-21,237.0,3571
2021-10-22,254.0,4056
2021-10-23,192.0,3304
2021-10-24,128.0,1398
2021-10-25,250.0,4590
2021-10-26,287.0,4742
2021-10-27,301.0,4747
2021-10-28,314.0,4686
2021-10-29,284.0,4741
2021-10-30,277.0,4216
2021-10-31,154.0,1987
2021-11-01,174.0,2641
2021-11-02,377.0,6067
2021-11-03,318.0,6254
2021-11-04,392.0,6625
2021-11-05,406.0,6780
2021-11-06,320.0,5334
2021-11-07,161.0,2432
2021-11-08,438.0,7584
2021-11-09,442.0,8133
2021-11-10,416.0,7868
2021-11-11,400.0,7466
2021-11-12,450.0,8392
2021-11-13,332.0,7108
2021-11-14,185.0,3285
2021-11-15,457.0,9560
2021-11-16,530.0,10516
2021-11-17,463.0,10074
2021-11-18,422.0,10479
2021-11-19,510.0,10831
2021-11-20,360.0,9160
2021-11-21,242.0,4092
2021-11-22,549.0,12246
2021-11-23,537.0,12945
2021-11-24,529.0,12589
2021-11-25,461.0,12755
2021-11-26,516.0,13153
2021-11-27,426.0,11380
2021-11-28,276.0,5218
2021-11-29,616.0,15368
2021-11-30,569.0,15566
2021-12-01,532.0,15445
2021-12-02,586.0,16219
2021-12-03,604.0,16681
2021-12-04,468.0,13873
2021-12-05,307.0,6521
2021-12-06,644.0,19023
2021-12-07,649.0,19539
2021-12-08,378.0,9634
2021-12-09,679.0,20602
2021-12-10,724.0,21853
2021-12-11,574.0,18529
2021-12-12,311.0,8759
2021-12-13,756.0,24808
2021-12-14,810.0,25433
2021-12-15,801.0,25667
2021-12-16,735.0,26153
2021-12-17,867.0,28668
2021-12-18,660.0,23378
2021-12-19,410.0,11958
2021-12-20,979.0,37168
2021-12-21,939.0,41085
2021-12-22,1098.0,50090
2021-12-23,1122.0,56816
2021-12-24,1070.0,57094
2021-12-25,445.0,14814
2021-12-26,619.0,28398
2021-12-27,1712.0,108704
2021-12-28,2399.0,125605
2021-12-29,3160.0,148763
2021-12-30,3559.0,154412
2021-12-31,3045.0,128021
2022-01-01,1099.0,33457
2022-01-02,1560.0,59792
2022-01-03,4269.0,195833
2022-01-04,4563.0,186485
2022-01-05,4525.0,186549
2022-01-06,1841.0,63501
2022-01-07,5059.0,205617
2022-01-08,3500.0,136322
2022-01-09,1688.0,63575
2022-01-10,5653.0,222910
2022-01-11,5416.0,181933
2022-01-12,5210.0,165043
2022-01-13,4927.0,153576
2022-01-14,5295.0,157124
2022-01-15,3475.0,126938
2022-01-16,1768.0,55847
2022-01-17,6002.0,203462
2022-01-18,5007.0,165496
2022-01-19,4816.0,160876
2022-01-20,4886.0,146683
2022-01-21,4839.0,145747
2022-01-22,3171.0,115907
2022-01-23,1539.0,51121
2022-01-24,4434.0,144658
2022-01-25,3792.0,106297
2022-01-26,3416.0,100843
2022-01-27,2930.0,84343
2022-01-28,2645.0,74728
2022-01-29,1268.0,48235
2022-01-30,265.0,10495
2022-01-31,13.0,1566
2020-01-29,,2
2020-01-30,,0
2020-01-31,,0
2020-02-01,,0
2020-02-02,,0
2020-02-03,,0
2020-02-04,,0
2020-02-05,,0
2020-02-06,,1
2020-02-07,,0
2020-02-08,,0
2020-02-09,,0
2020-02-10,,0
2020-02-11,,0
2020-02-12,,0
2020-02-13,,0
2020-02-14,,0
2020-02-15,,0
2020-02-16,,0
2020-02-17,,0
2020-02-18,,0
2020-02-19,,0
2020-02-20,,4
