data,≥80 anni,altri
2020-07-01,28.0,207
2020-07-02,25.0,221
2020-07-03,26.0,215
2020-07-04,13.0,208
2020-07-05,14.0,62
2020-07-06,24.0,211
2020-07-07,26.0,197
2020-07-08,25.0,260
2020-07-09,28.0,192
2020-07-10,18.0,229
2020-07-11,12.0,150
2020-07-12,4.0,57
2020-07-13,17.0,168
2020-07-14,28.0,209
2020-07-15,16.0,222
2020-07-16,16.0,240
2020-07-17,25.0,257
2020-07-18,10.0,157
2020-07-19,13.0,97
2020-07-20,29.0,288
2020-07-21,20.0,258
2020-07-22,17.0,260
2020-07-23,22.0,247
2020-07-24,21.0,284
2020-07-25,7.0,186
2020-07-26,11.0,81
2020-07-27,20.0,304
2020-07-28,19.0,296
2020-07-29,30.0,435
2020-07-30,17.0,291
2020-07-31,14.0,297
2020-08-01,12.0,178
2020-08-02,14.0,91
2020-08-03,27.0,388
2020-08-04,19.0,368
2020-08-05,17.0,488
2020-08-06,27.0,366
2020-08-07,16.0,469
2020-08-08,10.0,319
2020-08-09,15.0,166
2020-08-10,20.0,465
2020-08-11,18.0,502
2020-08-12,31.0,586
2020-08-13,20.0,512
2020-08-14,18.0,578
2020-08-15,13.0,279
2020-08-16,15.0,240
2020-08-17,25.0,665
2020-08-18,31.0,838
2020-08-19,17.0,980
2020-08-20,28.0,1063
2020-08-21,50.0,1242
2020-08-22,16.0,940
2020-08-23,16.0,623
2020-08-24,47.0,1519
2020-08-25,42.0,1482
2020-08-26,37.0,1448
2020-08-27,66.0,1395
2020-08-28,55.0,1323
2020-08-29,44.0,971
2020-08-30,11.0,504
2020-08-31,41.0,1307
2020-09-01,40.0,1314
2020-09-02,44.0,1486
2020-09-03,57.0,1467
2020-09-04,54.0,1541
2020-09-05,47.0,1047
2020-09-06,26.0,491
2020-09-07,77.0,1438
2020-09-08,62.0,1477
2020-09-09,84.0,1486
2020-09-10,81.0,1516
2020-09-11,89.0,1485
2020-09-12,47.0,1125
2020-09-13,28.0,514
2020-09-14,56.0,1514
2020-09-15,95.0,1644
2020-09-16,69.0,1446
2020-09-17,60.0,1615
2020-09-18,113.0,1699
2020-09-19,84.0,1188
2020-09-20,43.0,553
2020-09-21,89.0,1816
2020-09-22,84.0,1785
2020-09-23,104.0,1858
2020-09-24,93.0,1807
2020-09-25,82.0,1932
2020-09-26,69.0,1334
2020-09-27,62.0,755
2020-09-28,97.0,2044
2020-09-29,110.0,2117
2020-09-30,129.0,2364
2020-10-01,155.0,2731
2020-10-02,190.0,2966
2020-10-03,138.0,2278
2020-10-04,144.0,1508
2020-10-05,334.0,4092
2020-10-06,272.0,4444
2020-10-07,278.0,5001
2020-10-08,356.0,5592
2020-10-09,386.0,6324
2020-10-10,374.0,5453
2020-10-11,240.0,2946
2020-10-12,504.0,8715
2020-10-13,654.0,9439
2020-10-14,546.0,10520
2020-10-15,688.0,11053
2020-10-16,738.0,12603
2020-10-17,663.0,10759
2020-10-18,471.0,5611
2020-10-19,991.0,16266
2020-10-20,1064.0,18139
2020-10-21,1370.0,20905
2020-10-22,1378.0,22362
2020-10-23,1541.0,24182
2020-10-24,1181.0,18488
2020-10-25,890.0,9812
2020-10-26,1910.0,26195
2020-10-27,2013.0,29008
2020-10-28,2080.0,31408
2020-10-29,1893.0,30787
2020-10-30,2135.0,32808
2020-10-31,1813.0,23289
2020-11-01,1097.0,12026
2020-11-02,2468.0,32273
2020-11-03,2514.0,34915
2020-11-04,2801.0,38192
2020-11-05,2791.0,36802
2020-11-06,2867.0,38558
2020-11-07,2353.0,27192
2020-11-08,1446.0,13683
2020-11-09,2836.0,34978
2020-11-10,3089.0,36826
2020-11-11,3231.0,35545
2020-11-12,3084.0,35066
2020-11-13,3363.0,35588
2020-11-14,2218.0,25850
2020-11-15,1555.0,12358
2020-11-16,3485.0,32804
2020-11-17,3214.0,34670
2020-11-18,3224.0,33090
2020-11-19,2935.0,31999
2020-11-20,3064.0,29257
2020-11-21,1914.0,20489
2020-11-22,1119.0,9368
2020-11-23,2697.0,25346
2020-11-24,2730.0,25675
2020-11-25,2727.0,24322
2020-11-26,2668.0,23578
2020-11-27,2294.0,21794
2020-11-28,1826.0,16064
2020-11-29,1035.0,6923
2020-11-30,2384.0,19895
2020-12-01,2466.0,20431
2020-12-02,2335.0,18879
2020-12-03,1964.0,17888
2020-12-04,2070.0,18146
2020-12-05,1591.0,13553
2020-12-06,800.0,5398
2020-12-07,2074.0,17175
2020-12-08,818.0,6649
2020-12-09,2081.0,17891
2020-12-10,2077.0,18326
2020-12-11,2009.0,17553
2020-12-12,1238.0,12866
2020-12-13,743.0,4893
2020-12-14,1838.0,16187
2020-12-15,1968.0,16420
2020-12-16,1662.0,15116
2020-12-17,1546.0,14863
2020-12-18,1579.0,15258
2020-12-19,1271.0,11571
2020-12-20,746.0,5640
2020-12-21,1533.0,15625
2020-12-22,1644.0,17785
2020-12-23,1763.0,17179
2020-12-24,1374.0,14378
2020-12-25,512.0,3958
2020-12-26,766.0,7146
2020-12-27,785.0,6872
2020-12-28,1611.0,17457
2020-12-29,1863.0,22016
2020-12-30,1914.0,21741
2020-12-31,1649.0,17264
2021-01-01,673.0,5084
2021-01-02,1490.0,14618
2021-01-03,865.0,7456
2021-01-04,1856.0,20922
2021-01-05,2127.0,22411
2021-01-06,857.0,8126
2021-01-07,1814.0,19481
2021-01-08,1787.0,19075
2021-01-09,1292.0,14132
2021-01-10,745.0,6128
2021-01-11,1612.0,15268
2021-01-12,1470.0,14847
2021-01-13,1443.0,13847
2021-01-14,1456.0,13037
2021-01-15,1253.0,12942
2021-01-16,983.0,9820
2021-01-17,524.0,4356
2021-01-18,1253.0,13155
2021-01-19,1273.0,13137
2021-01-20,1224.0,12364
2021-01-21,1160.0,11574
2021-01-22,1199.0,12338
2021-01-23,896.0,9508
2021-01-24,540.0,4240
2021-01-25,1204.0,12988
2021-01-26,1171.0,13311
2021-01-27,1033.0,12158
2021-01-28,1042.0,11097
2021-01-29,914.0,11915
2021-01-30,735.0,9438
2021-01-31,415.0,4339
2021-02-01,1053.0,12264
2021-02-02,1009.0,12790
2021-02-03,912.0,12278
2021-02-04,863.0,12292
2021-02-05,985.0,12503
2021-02-06,706.0,9929
2021-02-07,455.0,4256
2021-02-08,913.0,12809
2021-02-09,852.0,13580
2021-02-10,935.0,12766
2021-02-11,853.0,12433
2021-02-12,822.0,12188
2021-02-13,567.0,9178
2021-02-14,331.0,3994
2021-02-15,753.0,12128
2021-02-16,785.0,13227
2021-02-17,811.0,13102
2021-02-18,827.0,13670
2021-02-19,848.0,14486
2021-02-20,734.0,11802
2021-02-21,460.0,5232
2021-02-22,1075.0,16704
2021-02-23,1081.0,18599
2021-02-24,948.0,18787
2021-02-25,1031.0,18318
2021-02-26,1155.0,19620
2021-02-27,846.0,14985
2021-02-28,496.0,6481
2021-03-01,1124.0,20722
2021-03-02,1237.0,21699
2021-03-03,1317.0,22372
2021-03-04,1126.0,21466
2021-03-05,1327.0,22770
2021-03-06,999.0,16978
2021-03-07,553.0,7368
2021-03-08,1339.0,22409
2021-03-09,1472.0,24309
2021-03-10,1478.0,24073
2021-03-11,1305.0,24159
2021-03-12,1336.0,23763
2021-03-13,1113.0,18740
2021-03-14,661.0,8110
2021-03-15,1342.0,22859
2021-03-16,1454.0,24189
2021-03-17,1466.0,23124
2021-03-18,1419.0,22355
2021-03-19,1361.0,21958
2021-03-20,1066.0,16647
2021-03-21,638.0,7695
2021-03-22,1299.0,21819
2021-03-23,1381.0,22899
2021-03-24,1473.0,22481
2021-03-25,1384.0,21518
2021-03-26,1359.0,21861
2021-03-27,1029.0,16058
2021-03-28,617.0,7433
2021-03-29,1292.0,20796
2021-03-30,1288.0,21758
2021-03-31,1308.0,20504
2021-04-01,1200.0,20190
2021-04-02,1203.0,19033
2021-04-03,874.0,14481
2021-04-04,494.0,5047
2021-04-05,482.0,6654
2021-04-06,1004.0,17261
2021-04-07,946.0,17990
2021-04-08,979.0,16415
2021-04-09,840.0,16131
2021-04-10,697.0,13123
2021-04-11,363.0,6209
2021-04-12,818.0,15852
2021-04-13,865.0,16168
2021-04-14,804.0,15224
2021-04-15,685.0,14017
2021-04-16,680.0,14205
2021-04-17,511.0,10733
2021-04-18,304.0,5313
2021-04-19,627.0,13906
2021-04-20,667.0,14768
2021-04-21,600.0,13872
2021-04-22,573.0,13478
2021-04-23,601.0,13663
2021-04-24,424.0,11441
2021-04-25,215.0,4873
2021-04-26,464.0,13055
2021-04-27,466.0,13753
2021-04-28,498.0,13003
2021-04-29,475.0,11740
2021-04-30,438.0,12314
2021-05-01,223.0,5754
2021-05-02,163.0,4345
2021-05-03,376.0,10930
2021-05-04,323.0,10917
2021-05-05,348.0,10252
2021-05-06,318.0,9044
2021-05-07,327.0,8980
2021-05-08,211.0,7017
2021-05-09,118.0,3377
2021-05-10,251.0,7759
2021-05-11,232.0,7928
2021-05-12,224.0,7143
2021-05-13,187.0,6368
2021-05-14,199.0,6220
2021-05-15,116.0,4817
2021-05-16,90.0,1983
2021-05-17,168.0,5262
2021-05-18,135.0,5584
2021-05-19,144.0,4849
2021-05-20,114.0,4216
2021-05-21,116.0,4331
2021-05-22,107.0,3465
2021-05-23,42.0,1350
2021-05-24,102.0,3807
2021-05-25,115.0,3865
2021-05-26,89.0,3533
2021-05-27,93.0,3262
2021-05-28,95.0,3280
2021-05-29,101.0,2566
2021-05-30,36.0,1117
2021-05-31,83.0,2846
2021-06-01,95.0,3006
2021-06-02,36.0,1204
2021-06-03,60.0,2672
2021-06-04,72.0,2877
2021-06-05,60.0,1998
2021-06-06,40.0,913
2021-06-07,58.0,2115
2021-06-08,60.0,2053
2021-06-09,59.0,1761
2021-06-10,42.0,1744
2021-06-11,59.0,1738
2021-06-12,32.0,1116
2021-06-13,21.0,529
2021-06-14,43.0,1404
2021-06-15,39.0,1257
2021-06-16,42.0,1150
2021-06-17,37.0,1073
2021-06-18,37.0,1032
2021-06-19,32.0,780
2021-06-20,20.0,333
2021-06-21,30.0,906
2021-06-22,32.0,881
2021-06-23,23.0,744
2021-06-24,19.0,759
2021-06-25,36.0,802
2021-06-26,18.0,619
2021-06-27,15.0,246
2021-06-28,27.0,790
2021-06-29,20.0,761
2021-06-30,21.0,835
2021-07-01,18.0,882
2021-07-02,20.0,942
2021-07-03,20.0,786
2021-07-04,12.0,384
2021-07-05,30.0,1094
2021-07-06,21.0,1338
2021-07-07,16.0,1174
2021-07-08,30.0,1336
2021-07-09,31.0,1436
2021-07-10,25.0,1332
2021-07-11,12.0,745
2021-07-12,42.0,1919
2021-07-13,62.0,2464
2021-07-14,47.0,2499
2021-07-15,41.0,3023
2021-07-16,59.0,3554
2021-07-17,33.0,2795
2021-07-18,39.0,1603
2021-07-19,69.0,4077
2021-07-20,86.0,4817
2021-07-21,80.0,4945
2021-07-22,97.0,4811
2021-07-23,103.0,5277
2021-07-24,95.0,4086
2021-07-25,57.0,2106
2021-07-26,111.0,6159
2021-07-27,118.0,6223
2021-07-28,128.0,5952
2021-07-29,125.0,5730
2021-07-30,137.0,5925
2021-07-31,142.0,4779
2021-08-01,78.0,2285
2021-08-02,173.0,6414
2021-08-03,165.0,6921
2021-08-04,158.0,6947
2021-08-05,157.0,6199
2021-08-06,185.0,6866
2021-08-07,142.0,4889
2021-08-08,105.0,2875
2021-08-09,191.0,6774
2021-08-10,258.0,6981
2021-08-11,215.0,6561
2021-08-12,239.0,6606
2021-08-13,209.0,6474
2021-08-14,177.0,4786
2021-08-15,99.0,2133
2021-08-16,202.0,6327
2021-08-17,244.0,7229
2021-08-18,274.0,6796
2021-08-19,289.0,6649
2021-08-20,278.0,6988
2021-08-21,218.0,5286
2021-08-22,155.0,2854
2021-08-23,254.0,7498
2021-08-24,235.0,7478
2021-08-25,299.0,7288
2021-08-26,290.0,6586
2021-08-27,241.0,6678
2021-08-28,212.0,5240
2021-08-29,154.0,2710
2021-08-30,244.0,6569
2021-08-31,250.0,6728
2021-09-01,298.0,6137
2021-09-02,275.0,5755
2021-09-03,255.0,5890
2021-09-04,224.0,4304
2021-09-05,131.0,2161
2021-09-06,219.0,5491
2021-09-07,293.0,5589
2021-09-08,275.0,5020
2021-09-09,223.0,4693
2021-09-10,246.0,4778
2021-09-11,195.0,3691
2021-09-12,121.0,1683
2021-09-13,264.0,4596
2021-09-14,290.0,4801
2021-09-15,236.0,4513
2021-09-16,235.0,4014
2021-09-17,244.0,4184
2021-09-18,172.0,3266
2021-09-19,95.0,1564
2021-09-20,198.0,4013
2021-09-21,221.0,3823
2021-09-22,202.0,3554
2021-09-23,178.0,3278
2021-09-24,183.0,3360
2021-09-25,143.0,2654
2021-09-26,60.0,1195
2021-09-27,189.0,3318
2021-09-28,192.0,3432
2021-09-29,201.0,3204
2021-09-30,169.0,3109
2021-10-01,209.0,2872
2021-10-02,149.0,2507
2021-10-03,79.0,961
2021-10-04,139.0,2915
2021-10-05,164.0,2929
2021-10-06,159.0,2665
2021-10-07,133.0,2569
2021-10-08,171.0,2458
2021-10-09,117.0,1966
2021-10-10,70.0,1107
2021-10-11,197.0,2771
2021-10-12,135.0,2595
2021-10-13,199.0,2419
2021-10-14,138.0,2548
2021-10-15,163.0,2691
2021-10-16,131.0,2133
2021-10-17,73.0,1063
2021-10-18,207.0,3383
2021-10-19,272.0,3451
2021-10-20,222.0,3501
2021-10-21,237.0,3572
2021-10-22,253.0,4061
2021-10-23,192.0,3307
2021-10-24,127.0,1399
2021-10-25,252.0,4588
2021-10-26,286.0,4730
2021-10-27,302.0,4744
2021-10-28,314.0,4685
2021-10-29,285.0,4737
2021-10-30,277.0,4214
2021-10-31,154.0,1987
2021-11-01,174.0,2638
2021-11-02,377.0,6070
2021-11-03,317.0,6255
2021-11-04,392.0,6622
2021-11-05,404.0,6788
2021-11-06,319.0,5332
2021-11-07,161.0,2439
2021-11-08,436.0,7579
2021-11-09,440.0,8125
2021-11-10,418.0,7859
2021-11-11,400.0,7474
2021-11-12,447.0,8393
2021-11-13,334.0,7113
2021-11-14,184.0,3277
2021-11-15,460.0,9568
2021-11-16,532.0,10536
2021-11-17,464.0,10077
2021-11-18,421.0,10499
2021-11-19,509.0,10838
2021-11-20,359.0,9169
2021-11-21,241.0,4100
2021-11-22,549.0,12270
2021-11-23,537.0,12969
2021-11-24,531.0,12612
2021-11-25,463.0,12783
2021-11-26,517.0,13187
2021-11-27,427.0,11420
2021-11-28,281.0,5237
2021-11-29,616.0,15388
2021-11-30,570.0,15578
2021-12-01,531.0,15473
2021-12-02,588.0,16233
2021-12-03,606.0,16716
2021-12-04,467.0,13902
2021-12-05,307.0,6523
2021-12-06,645.0,19042
2021-12-07,646.0,19561
2021-12-08,377.0,9632
2021-12-09,681.0,20648
2021-12-10,722.0,21937
2021-12-11,577.0,18577
2021-12-12,314.0,8768
2021-12-13,759.0,24832
2021-12-14,810.0,25467
2021-12-15,800.0,25733
2021-12-16,740.0,26212
2021-12-17,872.0,28721
2021-12-18,661.0,23431
2021-12-19,408.0,11970
2021-12-20,990.0,37375
2021-12-21,944.0,41305
2021-12-22,1104.0,50297
2021-12-23,1133.0,57209
2021-12-24,1081.0,57242
2021-12-25,438.0,14816
2021-12-26,620.0,28396
2021-12-27,1733.0,110185
2021-12-28,2441.0,127657
2021-12-29,3280.0,157079
2021-12-30,3721.0,163747
2021-12-31,3195.0,136834
2022-01-01,1113.0,34619
2022-01-02,1607.0,62987
2022-01-03,4550.0,211303
2022-01-04,4859.0,200631
2022-01-05,4812.0,201341
2022-01-06,1912.0,67779
2022-01-07,5407.0,224043
2022-01-08,3786.0,148316
2022-01-09,1788.0,68603
2022-01-10,6107.0,243185
2022-01-11,5815.0,197161
2022-01-12,5608.0,180403
2022-01-13,5304.0,167871
2022-01-14,5713.0,172519
2022-01-15,3760.0,138954
2022-01-16,1872.0,61402
2022-01-17,6617.0,228339
2022-01-18,5476.0,184859
2022-01-19,5333.0,180432
2022-01-20,5336.0,164582
2022-01-21,5389.0,164114
2022-01-22,3527.0,129300
2022-01-23,1739.0,57882
2022-01-24,5882.0,196599
2022-01-25,5319.0,148023
2022-01-26,4874.0,141954
2022-01-27,4538.0,125941
2022-01-28,4609.0,123604
2022-01-29,3108.0,97139
2022-01-30,1466.0,43624
2022-01-31,5080.0,143712
2022-02-01,4562.0,107652
2022-02-02,4230.0,100116
2022-02-03,3731.0,87533
2022-02-04,3750.0,84812
2022-02-05,2511.0,68879
2022-02-06,1156.0,31677
2022-02-07,4058.0,104091
2022-02-08,3510.0,73776
2022-02-09,3069.0,68424
2022-02-10,2841.0,59087
2022-02-11,2778.0,56971
2022-02-12,1828.0,47028
2022-02-13,911.0,22449
2022-02-14,3174.0,72411
2022-02-15,2493.0,52248
2022-02-16,2423.0,52968
2022-02-17,2251.0,48095
2022-02-18,2226.0,46415
2022-02-19,1437.0,39467
2022-02-20,690.0,19068
2022-02-21,2806.0,60902
2022-02-22,1980.0,42599
2022-02-23,2041.0,43679
2022-02-24,1689.0,37909
2022-02-25,1603.0,36181
2022-02-26,1116.0,29141
2022-02-27,582.0,14187
2022-02-28,2256.0,49164
2022-03-01,1714.0,33548
2022-03-02,1634.0,40041
2022-03-03,1635.0,37119
2022-03-04,1912.0,39064
2022-03-05,1397.0,34815
2022-03-06,692.0,18146
2022-03-07,2719.0,62439
2022-03-08,2126.0,47017
2022-03-09,2258.0,52191
2022-03-10,2256.0,51599
2022-03-11,2436.0,53322
2022-03-12,1995.0,47386
2022-03-13,929.0,24524
2022-03-14,3964.0,90491
2022-03-15,3486.0,69417
2022-03-16,3510.0,77380
2022-03-17,3618.0,72805
2022-03-18,3613.0,69085
2022-03-19,2756.0,56433
2022-03-20,1141.0,26251
2022-03-21,4035.0,88454
2022-03-22,3317.0,62327
2022-03-23,3169.0,63670
2022-03-24,2389.0,43351
2022-03-25,2320.0,39019
2022-03-26,1130.0,24956
2022-03-27,16.0,667
2020-01-29,,2
2020-01-30,,0
2020-01-31,,0
2020-02-01,,0
2020-02-02,,0
2020-02-03,,0
2020-02-04,,0
2020-02-05,,0
2020-02-06,,1
2020-02-07,,0
2020-02-08,,0
2020-02-09,,0
2020-02-10,,0
2020-02-11,,0
2020-02-12,,0
2020-02-13,,0
2020-02-14,,0
2020-02-15,,0
2020-02-16,,0
2020-02-17,,0
2020-02-18,,0
2020-02-19,,0
2020-02-20,,4
2022-03-28,,1
