data,≥80 anni,altri
2020-07-01,29.0,208
2020-07-02,27.0,222
2020-07-03,27.0,217
2020-07-04,14.0,210
2020-07-05,14.0,62
2020-07-06,24.0,213
2020-07-07,28.0,198
2020-07-08,25.0,264
2020-07-09,28.0,192
2020-07-10,20.0,233
2020-07-11,13.0,150
2020-07-12,7.0,57
2020-07-13,20.0,171
2020-07-14,30.0,212
2020-07-15,17.0,224
2020-07-16,22.0,241
2020-07-17,26.0,258
2020-07-18,11.0,161
2020-07-19,14.0,97
2020-07-20,30.0,289
2020-07-21,20.0,258
2020-07-22,19.0,267
2020-07-23,23.0,247
2020-07-24,27.0,285
2020-07-25,8.0,188
2020-07-26,11.0,80
2020-07-27,21.0,305
2020-07-28,20.0,297
2020-07-29,32.0,436
2020-07-30,19.0,324
2020-07-31,16.0,298
2020-08-01,12.0,178
2020-08-02,15.0,92
2020-08-03,27.0,390
2020-08-04,19.0,369
2020-08-05,18.0,489
2020-08-06,28.0,367
2020-08-07,17.0,470
2020-08-08,11.0,321
2020-08-09,17.0,167
2020-08-10,20.0,465
2020-08-11,18.0,504
2020-08-12,33.0,589
2020-08-13,20.0,512
2020-08-14,19.0,580
2020-08-15,13.0,280
2020-08-16,15.0,241
2020-08-17,25.0,667
2020-08-18,33.0,839
2020-08-19,18.0,981
2020-08-20,28.0,1065
2020-08-21,50.0,1246
2020-08-22,17.0,940
2020-08-23,16.0,620
2020-08-24,47.0,1518
2020-08-25,43.0,1482
2020-08-26,38.0,1450
2020-08-27,65.0,1397
2020-08-28,56.0,1325
2020-08-29,45.0,974
2020-08-30,11.0,503
2020-08-31,41.0,1305
2020-09-01,41.0,1315
2020-09-02,46.0,1487
2020-09-03,60.0,1467
2020-09-04,54.0,1545
2020-09-05,48.0,1048
2020-09-06,26.0,490
2020-09-07,78.0,1434
2020-09-08,63.0,1474
2020-09-09,84.0,1486
2020-09-10,82.0,1517
2020-09-11,89.0,1486
2020-09-12,47.0,1123
2020-09-13,28.0,514
2020-09-14,57.0,1513
2020-09-15,95.0,1645
2020-09-16,69.0,1448
2020-09-17,60.0,1617
2020-09-18,114.0,1700
2020-09-19,84.0,1188
2020-09-20,43.0,554
2020-09-21,89.0,1815
2020-09-22,85.0,1785
2020-09-23,106.0,1860
2020-09-24,93.0,1806
2020-09-25,82.0,1936
2020-09-26,69.0,1335
2020-09-27,61.0,756
2020-09-28,98.0,2049
2020-09-29,112.0,2121
2020-09-30,129.0,2369
2020-10-01,157.0,2733
2020-10-02,189.0,2970
2020-10-03,139.0,2278
2020-10-04,145.0,1507
2020-10-05,334.0,4081
2020-10-06,272.0,4444
2020-10-07,278.0,5002
2020-10-08,357.0,5594
2020-10-09,387.0,6325
2020-10-10,374.0,5454
2020-10-11,241.0,2948
2020-10-12,505.0,8718
2020-10-13,655.0,9443
2020-10-14,547.0,10525
2020-10-15,691.0,11061
2020-10-16,738.0,12605
2020-10-17,663.0,10768
2020-10-18,473.0,5612
2020-10-19,993.0,16284
2020-10-20,1063.0,18151
2020-10-21,1374.0,20911
2020-10-22,1383.0,22388
2020-10-23,1549.0,24189
2020-10-24,1183.0,18501
2020-10-25,890.0,9815
2020-10-26,1913.0,26206
2020-10-27,2016.0,29029
2020-10-28,2083.0,31454
2020-10-29,1896.0,30801
2020-10-30,2135.0,32821
2020-10-31,1813.0,23289
2020-11-01,1100.0,12035
2020-11-02,2471.0,32286
2020-11-03,2518.0,34928
2020-11-04,2804.0,38206
2020-11-05,2791.0,36810
2020-11-06,2871.0,38571
2020-11-07,2359.0,27198
2020-11-08,1453.0,13686
2020-11-09,2840.0,34989
2020-11-10,3094.0,36841
2020-11-11,3234.0,35561
2020-11-12,3085.0,35078
2020-11-13,3370.0,35628
2020-11-14,2218.0,25865
2020-11-15,1556.0,12368
2020-11-16,3488.0,32815
2020-11-17,3216.0,34706
2020-11-18,3226.0,33100
2020-11-19,2935.0,32024
2020-11-20,3066.0,29265
2020-11-21,1915.0,20502
2020-11-22,1119.0,9375
2020-11-23,2697.0,25358
2020-11-24,2733.0,25684
2020-11-25,2728.0,24328
2020-11-26,2669.0,23587
2020-11-27,2296.0,21803
2020-11-28,1825.0,16070
2020-11-29,1035.0,6927
2020-11-30,2386.0,19907
2020-12-01,2468.0,20439
2020-12-02,2335.0,18882
2020-12-03,1970.0,17894
2020-12-04,2071.0,18144
2020-12-05,1592.0,13548
2020-12-06,801.0,5405
2020-12-07,2075.0,17207
2020-12-08,818.0,6650
2020-12-09,2084.0,17899
2020-12-10,2075.0,18332
2020-12-11,2011.0,17557
2020-12-12,1238.0,12867
2020-12-13,744.0,4893
2020-12-14,1841.0,16194
2020-12-15,1970.0,16434
2020-12-16,1665.0,15126
2020-12-17,1549.0,14868
2020-12-18,1580.0,15272
2020-12-19,1271.0,11583
2020-12-20,747.0,5642
2020-12-21,1533.0,15631
2020-12-22,1646.0,17793
2020-12-23,1763.0,17185
2020-12-24,1375.0,14384
2020-12-25,514.0,3960
2020-12-26,767.0,7154
2020-12-27,785.0,6878
2020-12-28,1611.0,17467
2020-12-29,1864.0,22029
2020-12-30,1914.0,21747
2020-12-31,1651.0,17267
2021-01-01,673.0,5087
2021-01-02,1492.0,14624
2021-01-03,865.0,7459
2021-01-04,1857.0,20935
2021-01-05,2129.0,22427
2021-01-06,859.0,8125
2021-01-07,1817.0,19493
2021-01-08,1789.0,19094
2021-01-09,1294.0,14141
2021-01-10,746.0,6132
2021-01-11,1614.0,15276
2021-01-12,1471.0,14855
2021-01-13,1443.0,13860
2021-01-14,1456.0,13046
2021-01-15,1253.0,12956
2021-01-16,985.0,9829
2021-01-17,524.0,4362
2021-01-18,1255.0,13161
2021-01-19,1279.0,13145
2021-01-20,1225.0,12373
2021-01-21,1161.0,11585
2021-01-22,1199.0,12342
2021-01-23,898.0,9514
2021-01-24,542.0,4247
2021-01-25,1206.0,13002
2021-01-26,1171.0,13320
2021-01-27,1036.0,12166
2021-01-28,1042.0,11105
2021-01-29,917.0,11934
2021-01-30,738.0,9440
2021-01-31,416.0,4343
2021-02-01,1060.0,12293
2021-02-02,1012.0,12806
2021-02-03,913.0,12292
2021-02-04,865.0,12299
2021-02-05,985.0,12522
2021-02-06,708.0,9938
2021-02-07,455.0,4258
2021-02-08,916.0,12833
2021-02-09,857.0,13601
2021-02-10,939.0,12783
2021-02-11,855.0,12454
2021-02-12,825.0,12204
2021-02-13,567.0,9185
2021-02-14,334.0,3997
2021-02-15,756.0,12139
2021-02-16,785.0,13255
2021-02-17,814.0,13119
2021-02-18,829.0,13688
2021-02-19,850.0,14494
2021-02-20,736.0,11812
2021-02-21,462.0,5237
2021-02-22,1080.0,16729
2021-02-23,1082.0,18627
2021-02-24,952.0,18817
2021-02-25,1032.0,18326
2021-02-26,1157.0,19647
2021-02-27,848.0,15002
2021-02-28,497.0,6484
2021-03-01,1128.0,20745
2021-03-02,1241.0,21721
2021-03-03,1322.0,22391
2021-03-04,1128.0,21494
2021-03-05,1329.0,22811
2021-03-06,1002.0,16996
2021-03-07,556.0,7369
2021-03-08,1344.0,22432
2021-03-09,1475.0,24336
2021-03-10,1481.0,24089
2021-03-11,1309.0,24186
2021-03-12,1340.0,23778
2021-03-13,1114.0,18746
2021-03-14,662.0,8113
2021-03-15,1348.0,22884
2021-03-16,1456.0,24210
2021-03-17,1468.0,23147
2021-03-18,1424.0,22390
2021-03-19,1362.0,21976
2021-03-20,1068.0,16670
2021-03-21,638.0,7697
2021-03-22,1304.0,21847
2021-03-23,1383.0,22923
2021-03-24,1478.0,22502
2021-03-25,1391.0,21529
2021-03-26,1360.0,21883
2021-03-27,1029.0,16074
2021-03-28,617.0,7437
2021-03-29,1298.0,20817
2021-03-30,1292.0,21784
2021-03-31,1312.0,20535
2021-04-01,1202.0,20214
2021-04-02,1206.0,19059
2021-04-03,875.0,14494
2021-04-04,496.0,5054
2021-04-05,486.0,6660
2021-04-06,1007.0,17281
2021-04-07,950.0,18018
2021-04-08,981.0,16427
2021-04-09,842.0,16146
2021-04-10,701.0,13133
2021-04-11,364.0,6211
2021-04-12,821.0,15875
2021-04-13,869.0,16185
2021-04-14,805.0,15242
2021-04-15,687.0,14038
2021-04-16,681.0,14223
2021-04-17,514.0,10750
2021-04-18,309.0,5321
2021-04-19,627.0,13916
2021-04-20,670.0,14788
2021-04-21,604.0,13891
2021-04-22,577.0,13501
2021-04-23,604.0,13675
2021-04-24,428.0,11459
2021-04-25,215.0,4878
2021-04-26,465.0,13074
2021-04-27,466.0,13777
2021-04-28,500.0,13027
2021-04-29,476.0,11747
2021-04-30,440.0,12324
2021-05-01,225.0,5761
2021-05-02,166.0,4347
2021-05-03,379.0,10943
2021-05-04,325.0,10924
2021-05-05,348.0,10259
2021-05-06,322.0,9050
2021-05-07,327.0,8989
2021-05-08,213.0,7025
2021-05-09,119.0,3386
2021-05-10,252.0,7778
2021-05-11,231.0,7936
2021-05-12,223.0,7152
2021-05-13,188.0,6377
2021-05-14,202.0,6228
2021-05-15,117.0,4820
2021-05-16,92.0,1987
2021-05-17,170.0,5268
2021-05-18,136.0,5595
2021-05-19,145.0,4854
2021-05-20,115.0,4223
2021-05-21,118.0,4335
2021-05-22,107.0,3477
2021-05-23,42.0,1354
2021-05-24,103.0,3821
2021-05-25,115.0,3870
2021-05-26,91.0,3538
2021-05-27,94.0,3269
2021-05-28,95.0,3288
2021-05-29,103.0,2568
2021-05-30,38.0,1119
2021-05-31,85.0,2850
2021-06-01,96.0,3011
2021-06-02,36.0,1202
2021-06-03,60.0,2668
2021-06-04,72.0,2873
2021-06-05,62.0,1993
2021-06-06,41.0,910
2021-06-07,60.0,2119
2021-06-08,60.0,2059
2021-06-09,61.0,1763
2021-06-10,45.0,1749
2021-06-11,59.0,1742
2021-06-12,34.0,1123
2021-06-13,21.0,530
2021-06-14,44.0,1405
2021-06-15,40.0,1261
2021-06-16,45.0,1155
2021-06-17,38.0,1074
2021-06-18,38.0,1038
2021-06-19,34.0,784
2021-06-20,21.0,335
2021-06-21,32.0,909
2021-06-22,32.0,880
2021-06-23,25.0,746
2021-06-24,19.0,761
2021-06-25,37.0,805
2021-06-26,18.0,622
2021-06-27,16.0,247
2021-06-28,29.0,798
2021-06-29,20.0,765
2021-06-30,25.0,841
2021-07-01,19.0,884
2021-07-02,22.0,945
2021-07-03,21.0,786
2021-07-04,12.0,386
2021-07-05,30.0,1103
2021-07-06,22.0,1339
2021-07-07,16.0,1178
2021-07-08,30.0,1339
2021-07-09,32.0,1437
2021-07-10,26.0,1341
2021-07-11,13.0,748
2021-07-12,45.0,1921
2021-07-13,63.0,2470
2021-07-14,48.0,2510
2021-07-15,42.0,3027
2021-07-16,59.0,3559
2021-07-17,34.0,2809
2021-07-18,40.0,1606
2021-07-19,72.0,4082
2021-07-20,88.0,4827
2021-07-21,82.0,4966
2021-07-22,100.0,4820
2021-07-23,104.0,5281
2021-07-24,96.0,4096
2021-07-25,58.0,2111
2021-07-26,113.0,6165
2021-07-27,122.0,6232
2021-07-28,129.0,5969
2021-07-29,126.0,5741
2021-07-30,137.0,5934
2021-07-31,143.0,4785
2021-08-01,79.0,2290
2021-08-02,174.0,6425
2021-08-03,164.0,6934
2021-08-04,160.0,6960
2021-08-05,162.0,6213
2021-08-06,186.0,6885
2021-08-07,143.0,4906
2021-08-08,106.0,2878
2021-08-09,191.0,6792
2021-08-10,261.0,7005
2021-08-11,214.0,6573
2021-08-12,243.0,6624
2021-08-13,212.0,6505
2021-08-14,178.0,4802
2021-08-15,99.0,2144
2021-08-16,208.0,6350
2021-08-17,247.0,7261
2021-08-18,275.0,6825
2021-08-19,292.0,6670
2021-08-20,287.0,7002
2021-08-21,224.0,5310
2021-08-22,157.0,2865
2021-08-23,262.0,7506
2021-08-24,235.0,7494
2021-08-25,302.0,7312
2021-08-26,291.0,6599
2021-08-27,244.0,6717
2021-08-28,215.0,5250
2021-08-29,154.0,2715
2021-08-30,245.0,6584
2021-08-31,253.0,6746
2021-09-01,298.0,6147
2021-09-02,277.0,5780
2021-09-03,256.0,5904
2021-09-04,225.0,4309
2021-09-05,134.0,2166
2021-09-06,219.0,5499
2021-09-07,295.0,5593
2021-09-08,275.0,5025
2021-09-09,224.0,4699
2021-09-10,246.0,4788
2021-09-11,196.0,3698
2021-09-12,121.0,1684
2021-09-13,264.0,4606
2021-09-14,290.0,4804
2021-09-15,236.0,4525
2021-09-16,236.0,4018
2021-09-17,246.0,4192
2021-09-18,173.0,3265
2021-09-19,95.0,1566
2021-09-20,199.0,4021
2021-09-21,223.0,3828
2021-09-22,201.0,3558
2021-09-23,179.0,3284
2021-09-24,186.0,3369
2021-09-25,143.0,2662
2021-09-26,62.0,1197
2021-09-27,189.0,3324
2021-09-28,192.0,3437
2021-09-29,201.0,3213
2021-09-30,169.0,3110
2021-10-01,210.0,2882
2021-10-02,150.0,2516
2021-10-03,79.0,961
2021-10-04,139.0,2919
2021-10-05,164.0,2938
2021-10-06,159.0,2671
2021-10-07,134.0,2578
2021-10-08,171.0,2462
2021-10-09,117.0,1967
2021-10-10,70.0,1107
2021-10-11,198.0,2779
2021-10-12,135.0,2596
2021-10-13,199.0,2428
2021-10-14,139.0,2561
2021-10-15,163.0,2707
2021-10-16,132.0,2137
2021-10-17,74.0,1066
2021-10-18,207.0,3393
2021-10-19,275.0,3465
2021-10-20,225.0,3505
2021-10-21,238.0,3583
2021-10-22,253.0,4067
2021-10-23,197.0,3315
2021-10-24,127.0,1399
2021-10-25,251.0,4604
2021-10-26,290.0,4757
2021-10-27,304.0,4757
2021-10-28,314.0,4696
2021-10-29,285.0,4756
2021-10-30,281.0,4225
2021-10-31,154.0,1988
2021-11-01,173.0,2650
2021-11-02,377.0,6079
2021-11-03,318.0,6272
2021-11-04,394.0,6631
2021-11-05,405.0,6802
2021-11-06,320.0,5341
2021-11-07,161.0,2445
2021-11-08,437.0,7599
2021-11-09,439.0,8140
2021-11-10,419.0,7874
2021-11-11,405.0,7491
2021-11-12,450.0,8422
2021-11-13,334.0,7131
2021-11-14,184.0,3287
2021-11-15,461.0,9592
2021-11-16,539.0,10572
2021-11-17,463.0,10088
2021-11-18,429.0,10530
2021-11-19,510.0,10874
2021-11-20,359.0,9192
2021-11-21,242.0,4106
2021-11-22,551.0,12293
2021-11-23,539.0,12998
2021-11-24,533.0,12647
2021-11-25,469.0,12814
2021-11-26,518.0,13228
2021-11-27,428.0,11459
2021-11-28,283.0,5252
2021-11-29,616.0,15443
2021-11-30,576.0,15631
2021-12-01,533.0,15513
2021-12-02,591.0,16274
2021-12-03,607.0,16773
2021-12-04,468.0,13943
2021-12-05,306.0,6550
2021-12-06,648.0,19102
2021-12-07,647.0,19593
2021-12-08,377.0,9656
2021-12-09,685.0,20719
2021-12-10,723.0,22016
2021-12-11,582.0,18690
2021-12-12,320.0,8817
2021-12-13,763.0,24958
2021-12-14,809.0,25551
2021-12-15,803.0,25843
2021-12-16,744.0,26331
2021-12-17,874.0,28843
2021-12-18,661.0,23498
2021-12-19,413.0,12000
2021-12-20,992.0,37521
2021-12-21,947.0,41458
2021-12-22,1107.0,50482
2021-12-23,1141.0,57497
2021-12-24,1081.0,57569
2021-12-25,442.0,14905
2021-12-26,626.0,28573
2021-12-27,1741.0,110887
2021-12-28,2456.0,128668
2021-12-29,3303.0,158269
2021-12-30,3752.0,165401
2021-12-31,3218.0,138508
2022-01-01,1124.0,35084
2022-01-02,1617.0,63801
2022-01-03,4588.0,214298
2022-01-04,4911.0,203755
2022-01-05,4876.0,204778
2022-01-06,1920.0,68682
2022-01-07,5450.0,226596
2022-01-08,3817.0,150173
2022-01-09,1798.0,69745
2022-01-10,6161.0,246275
2022-01-11,5868.0,199482
2022-01-12,5662.0,183077
2022-01-13,5391.0,170480
2022-01-14,5793.0,175180
2022-01-15,3820.0,141090
2022-01-16,1897.0,62572
2022-01-17,6689.0,231817
2022-01-18,5549.0,187406
2022-01-19,5384.0,182829
2022-01-20,5430.0,167164
2022-01-21,5465.0,166622
2022-01-22,3571.0,131078
2022-01-23,1761.0,59116
2022-01-24,5977.0,200275
2022-01-25,5386.0,151016
2022-01-26,4951.0,145710
2022-01-27,4634.0,129414
2022-01-28,4704.0,126901
2022-01-29,3185.0,99675
2022-01-30,1504.0,45230
2022-01-31,5211.0,147409
2022-02-01,4660.0,109614
2022-02-02,4303.0,102308
2022-02-03,3775.0,89861
2022-02-04,3816.0,87241
2022-02-05,2564.0,70868
2022-02-06,1178.0,32609
2022-02-07,4126.0,106803
2022-02-08,3574.0,75081
2022-02-09,3127.0,70258
2022-02-10,2906.0,60784
2022-02-11,2834.0,58090
2022-02-12,1865.0,47881
2022-02-13,925.0,23154
2022-02-14,3253.0,74402
2022-02-15,2549.0,53853
2022-02-16,2473.0,54868
2022-02-17,2313.0,49684
2022-02-18,2271.0,48011
2022-02-19,1465.0,40407
2022-02-20,710.0,19880
2022-02-21,2866.0,62691
2022-02-22,2031.0,43929
2022-02-23,2077.0,44913
2022-02-24,1736.0,39273
2022-02-25,1629.0,37284
2022-02-26,1149.0,30233
2022-02-27,596.0,14792
2022-02-28,2309.0,50685
2022-03-01,1757.0,34837
2022-03-02,1677.0,41380
2022-03-03,1675.0,38778
2022-03-04,1958.0,40867
2022-03-05,1435.0,36310
2022-03-06,708.0,19168
2022-03-07,2768.0,64810
2022-03-08,2164.0,48521
2022-03-09,2324.0,53980
2022-03-10,2329.0,53560
2022-03-11,2483.0,55208
2022-03-12,2024.0,48904
2022-03-13,950.0,25571
2022-03-14,4074.0,93651
2022-03-15,3610.0,72008
2022-03-16,3594.0,79957
2022-03-17,3730.0,75192
2022-03-18,3732.0,71947
2022-03-19,2846.0,58970
2022-03-20,1244.0,27940
2022-03-21,4762.0,100234
2022-03-22,3999.0,73751
2022-03-23,4158.0,78273
2022-03-24,3811.0,71699
2022-03-25,4174.0,71194
2022-03-26,2973.0,58081
2022-03-27,1257.0,26192
2022-03-28,5573.0,103772
2022-03-29,4727.0,74553
2022-03-30,4243.0,72795
2022-03-31,4064.0,69899
2022-04-01,4396.0,67635
2022-04-02,2987.0,52581
2022-04-03,1187.0,24608
2022-04-04,5205.0,91192
2022-04-05,4332.0,65160
2022-04-06,4217.0,67780
2022-04-07,3942.0,62655
2022-04-08,4312.0,60892
2022-04-09,3225.0,51234
2022-04-10,1284.0,22622
2022-04-11,5806.0,83920
2022-04-12,4287.0,57453
2022-04-13,4547.0,61005
2022-04-14,4485.0,57954
2022-04-15,4868.0,58933
2022-04-16,3461.0,49569
2022-04-17,1020.0,15379
2022-04-18,1420.0,24037
2022-04-19,6687.0,102392
2022-04-20,5720.0,70179
2022-04-21,5312.0,67358
2022-04-22,5819.0,66049
2022-04-23,4439.0,51075
2022-04-24,1652.0,22443
2022-04-25,1689.0,26962
2022-04-26,7400.0,91920
2022-04-27,4895.0,58880
2022-04-28,4129.0,53235
2022-04-29,4164.0,49332
2022-04-30,2709.0,37923
2022-05-01,916.0,14396
2022-05-02,4769.0,64127
2022-05-03,3486.0,43316
2022-05-04,3438.0,43281
2022-05-05,3150.0,40341
2022-05-06,2948.0,38094
2022-05-07,1932.0,30109
2022-05-08,792.0,14269
2022-05-09,3744.0,56118
2022-05-10,2775.0,38463
2022-05-11,2630.0,39181
2022-05-12,2661.0,35351
2022-05-13,2604.0,33559
2022-05-14,1633.0,25345
2022-05-15,599.0,11019
2022-05-16,2948.0,44619
2022-05-17,2113.0,28426
2022-05-18,2032.0,28361
2022-05-19,1724.0,24844
2022-05-20,1771.0,22523
2022-05-21,1135.0,16670
2022-05-22,488.0,8175
2022-05-23,2057.0,31510
2022-05-24,1547.0,20669
2022-05-25,1378.0,20556
2022-05-26,1297.0,18102
2022-05-27,1287.0,17073
2022-05-28,908.0,13804
2022-05-29,444.0,6555
2022-05-30,1499.0,24176
2022-05-31,1164.0,17182
2022-06-01,1182.0,18095
2022-06-02,402.0,6446
2022-06-03,1447.0,22748
2022-06-04,958.0,14361
2022-06-05,397.0,7624
2022-06-06,1646.0,28720
2022-06-07,1402.0,20983
2022-06-08,1262.0,22038
2022-06-09,1261.0,20972
2022-06-10,1363.0,21181
2022-06-11,1075.0,17890
2022-06-12,492.0,9372
2022-06-13,1957.0,37706
2022-06-14,1654.0,29088
2022-06-15,1732.0,31757
2022-06-16,1704.0,30228
2022-06-17,1533.0,25048
2022-06-18,723.0,14511
2022-06-19,172.0,3666
2022-06-20,13.0,518
2020-01-29,,2
2020-01-30,,0
2020-01-31,,0
2020-02-01,,0
2020-02-02,,0
2020-02-03,,0
2020-02-04,,0
2020-02-05,,0
2020-02-06,,1
2020-02-07,,0
2020-02-08,,0
2020-02-09,,0
2020-02-10,,0
2020-02-11,,0
2020-02-12,,0
2020-02-13,,0
2020-02-14,,0
2020-02-15,,0
2020-02-16,,0
2020-02-17,,0
2020-02-18,,0
2020-02-19,,0
2020-02-20,,4
