data,≥80 anni,altri
2020-07-01,28.0,207
2020-07-02,25.0,221
2020-07-03,26.0,215
2020-07-04,13.0,208
2020-07-05,14.0,62
2020-07-06,24.0,211
2020-07-07,26.0,197
2020-07-08,25.0,260
2020-07-09,28.0,192
2020-07-10,18.0,229
2020-07-11,12.0,150
2020-07-12,4.0,57
2020-07-13,17.0,168
2020-07-14,28.0,209
2020-07-15,16.0,222
2020-07-16,16.0,240
2020-07-17,25.0,257
2020-07-18,10.0,157
2020-07-19,13.0,97
2020-07-20,29.0,288
2020-07-21,20.0,258
2020-07-22,17.0,260
2020-07-23,22.0,247
2020-07-24,21.0,284
2020-07-25,7.0,186
2020-07-26,11.0,81
2020-07-27,20.0,304
2020-07-28,19.0,296
2020-07-29,30.0,435
2020-07-30,17.0,284
2020-07-31,14.0,297
2020-08-01,12.0,178
2020-08-02,14.0,91
2020-08-03,27.0,388
2020-08-04,19.0,368
2020-08-05,17.0,488
2020-08-06,27.0,366
2020-08-07,16.0,469
2020-08-08,10.0,319
2020-08-09,15.0,166
2020-08-10,20.0,465
2020-08-11,18.0,502
2020-08-12,31.0,587
2020-08-13,20.0,512
2020-08-14,18.0,578
2020-08-15,13.0,279
2020-08-16,15.0,240
2020-08-17,25.0,665
2020-08-18,31.0,838
2020-08-19,17.0,980
2020-08-20,28.0,1063
2020-08-21,50.0,1242
2020-08-22,16.0,939
2020-08-23,16.0,624
2020-08-24,47.0,1520
2020-08-25,42.0,1482
2020-08-26,37.0,1448
2020-08-27,66.0,1395
2020-08-28,55.0,1323
2020-08-29,44.0,971
2020-08-30,11.0,505
2020-08-31,41.0,1307
2020-09-01,40.0,1314
2020-09-02,44.0,1486
2020-09-03,57.0,1468
2020-09-04,54.0,1540
2020-09-05,47.0,1048
2020-09-06,26.0,491
2020-09-07,77.0,1439
2020-09-08,62.0,1480
2020-09-09,84.0,1485
2020-09-10,81.0,1517
2020-09-11,89.0,1485
2020-09-12,47.0,1125
2020-09-13,28.0,514
2020-09-14,56.0,1513
2020-09-15,95.0,1645
2020-09-16,69.0,1446
2020-09-17,60.0,1615
2020-09-18,113.0,1699
2020-09-19,84.0,1188
2020-09-20,43.0,554
2020-09-21,89.0,1821
2020-09-22,84.0,1785
2020-09-23,104.0,1859
2020-09-24,93.0,1807
2020-09-25,82.0,1932
2020-09-26,69.0,1334
2020-09-27,62.0,755
2020-09-28,97.0,2045
2020-09-29,110.0,2117
2020-09-30,129.0,2365
2020-10-01,155.0,2735
2020-10-02,190.0,2966
2020-10-03,138.0,2278
2020-10-04,144.0,1509
2020-10-05,334.0,4094
2020-10-06,272.0,4448
2020-10-07,278.0,5000
2020-10-08,356.0,5590
2020-10-09,386.0,6324
2020-10-10,374.0,5457
2020-10-11,240.0,2948
2020-10-12,504.0,8716
2020-10-13,654.0,9440
2020-10-14,546.0,10524
2020-10-15,689.0,11055
2020-10-16,739.0,12607
2020-10-17,665.0,10765
2020-10-18,471.0,5612
2020-10-19,991.0,16270
2020-10-20,1064.0,18146
2020-10-21,1370.0,20911
2020-10-22,1378.0,22359
2020-10-23,1541.0,24182
2020-10-24,1181.0,18489
2020-10-25,890.0,9815
2020-10-26,1910.0,26201
2020-10-27,2014.0,29015
2020-10-28,2080.0,31410
2020-10-29,1893.0,30792
2020-10-30,2136.0,32817
2020-10-31,1813.0,23289
2020-11-01,1097.0,12029
2020-11-02,2470.0,32276
2020-11-03,2514.0,34919
2020-11-04,2801.0,38193
2020-11-05,2791.0,36805
2020-11-06,2867.0,38559
2020-11-07,2353.0,27193
2020-11-08,1446.0,13688
2020-11-09,2836.0,34986
2020-11-10,3091.0,36839
2020-11-11,3230.0,35549
2020-11-12,3083.0,35067
2020-11-13,3368.0,35585
2020-11-14,2219.0,25857
2020-11-15,1555.0,12363
2020-11-16,3485.0,32812
2020-11-17,3214.0,34669
2020-11-18,3224.0,33094
2020-11-19,2936.0,32002
2020-11-20,3064.0,29258
2020-11-21,1914.0,20494
2020-11-22,1126.0,9369
2020-11-23,2697.0,25347
2020-11-24,2730.0,25674
2020-11-25,2726.0,24324
2020-11-26,2668.0,23580
2020-11-27,2295.0,21794
2020-11-28,1825.0,16065
2020-11-29,1035.0,6923
2020-11-30,2384.0,19895
2020-12-01,2466.0,20434
2020-12-02,2334.0,18878
2020-12-03,1963.0,17888
2020-12-04,2070.0,18145
2020-12-05,1591.0,13552
2020-12-06,800.0,5394
2020-12-07,2074.0,17170
2020-12-08,818.0,6656
2020-12-09,2081.0,17890
2020-12-10,2077.0,18326
2020-12-11,2009.0,17557
2020-12-12,1238.0,12867
2020-12-13,743.0,4892
2020-12-14,1838.0,16188
2020-12-15,1968.0,16420
2020-12-16,1662.0,15117
2020-12-17,1546.0,14864
2020-12-18,1579.0,15260
2020-12-19,1271.0,11571
2020-12-20,747.0,5639
2020-12-21,1534.0,15627
2020-12-22,1645.0,17787
2020-12-23,1763.0,17180
2020-12-24,1374.0,14379
2020-12-25,512.0,3958
2020-12-26,766.0,7147
2020-12-27,785.0,6873
2020-12-28,1611.0,17460
2020-12-29,1863.0,22019
2020-12-30,1914.0,21739
2020-12-31,1649.0,17265
2021-01-01,673.0,5084
2021-01-02,1490.0,14620
2021-01-03,865.0,7459
2021-01-04,1856.0,20923
2021-01-05,2128.0,22409
2021-01-06,859.0,8125
2021-01-07,1814.0,19482
2021-01-08,1787.0,19079
2021-01-09,1292.0,14133
2021-01-10,745.0,6131
2021-01-11,1612.0,15267
2021-01-12,1469.0,14843
2021-01-13,1443.0,13845
2021-01-14,1457.0,13038
2021-01-15,1254.0,12939
2021-01-16,983.0,9817
2021-01-17,524.0,4357
2021-01-18,1253.0,13155
2021-01-19,1273.0,13135
2021-01-20,1225.0,12366
2021-01-21,1160.0,11575
2021-01-22,1199.0,12338
2021-01-23,896.0,9509
2021-01-24,540.0,4243
2021-01-25,1205.0,12989
2021-01-26,1170.0,13310
2021-01-27,1033.0,12161
2021-01-28,1043.0,11107
2021-01-29,914.0,11916
2021-01-30,734.0,9437
2021-01-31,415.0,4339
2021-02-01,1053.0,12267
2021-02-02,1009.0,12790
2021-02-03,912.0,12285
2021-02-04,863.0,12293
2021-02-05,985.0,12507
2021-02-06,706.0,9933
2021-02-07,455.0,4256
2021-02-08,913.0,12811
2021-02-09,853.0,13590
2021-02-10,935.0,12769
2021-02-11,853.0,12433
2021-02-12,822.0,12190
2021-02-13,567.0,9178
2021-02-14,331.0,3996
2021-02-15,762.0,12128
2021-02-16,785.0,13234
2021-02-17,811.0,13112
2021-02-18,827.0,13673
2021-02-19,848.0,14490
2021-02-20,734.0,11802
2021-02-21,460.0,5233
2021-02-22,1075.0,16711
2021-02-23,1099.0,18600
2021-02-24,948.0,18795
2021-02-25,1031.0,18325
2021-02-26,1155.0,19622
2021-02-27,846.0,14986
2021-02-28,497.0,6479
2021-03-01,1124.0,20725
2021-03-02,1237.0,21701
2021-03-03,1317.0,22380
2021-03-04,1126.0,21465
2021-03-05,1327.0,22772
2021-03-06,999.0,16980
2021-03-07,553.0,7363
2021-03-08,1338.0,22403
2021-03-09,1472.0,24307
2021-03-10,1478.0,24071
2021-03-11,1305.0,24158
2021-03-12,1337.0,23759
2021-03-13,1112.0,18736
2021-03-14,660.0,8108
2021-03-15,1342.0,22852
2021-03-16,1453.0,24190
2021-03-17,1466.0,23121
2021-03-18,1419.0,22354
2021-03-19,1362.0,21960
2021-03-20,1069.0,16642
2021-03-21,638.0,7692
2021-03-22,1299.0,21817
2021-03-23,1380.0,22899
2021-03-24,1473.0,22477
2021-03-25,1461.0,21546
2021-03-26,1359.0,21863
2021-03-27,1036.0,16071
2021-03-28,617.0,7434
2021-03-29,1293.0,20795
2021-03-30,1289.0,21757
2021-03-31,1308.0,20498
2021-04-01,1200.0,20185
2021-04-02,1203.0,19029
2021-04-03,877.0,14479
2021-04-04,494.0,5048
2021-04-05,482.0,6654
2021-04-06,1007.0,17259
2021-04-07,946.0,17990
2021-04-08,979.0,16414
2021-04-09,841.0,16128
2021-04-10,697.0,13120
2021-04-11,363.0,6208
2021-04-12,818.0,15846
2021-04-13,866.0,16165
2021-04-14,812.0,15218
2021-04-15,686.0,14010
2021-04-16,681.0,14205
2021-04-17,510.0,10731
2021-04-18,304.0,5311
2021-04-19,627.0,13908
2021-04-20,669.0,14766
2021-04-21,601.0,13874
2021-04-22,573.0,13476
2021-04-23,608.0,13659
2021-04-24,424.0,11441
2021-04-25,215.0,4871
2021-04-26,464.0,13048
2021-04-27,466.0,13753
2021-04-28,498.0,13000
2021-04-29,475.0,11736
2021-04-30,438.0,12310
2021-05-01,223.0,5754
2021-05-02,170.0,4347
2021-05-03,376.0,10928
2021-05-04,323.0,10914
2021-05-05,358.0,10248
2021-05-06,318.0,9042
2021-05-07,327.0,8979
2021-05-08,213.0,7016
2021-05-09,118.0,3375
2021-05-10,259.0,7758
2021-05-11,232.0,7926
2021-05-12,224.0,7143
2021-05-13,187.0,6365
2021-05-14,200.0,6216
2021-05-15,116.0,4817
2021-05-16,90.0,1983
2021-05-17,168.0,5259
2021-05-18,135.0,5584
2021-05-19,144.0,4846
2021-05-20,114.0,4215
2021-05-21,116.0,4330
2021-05-22,107.0,3464
2021-05-23,42.0,1351
2021-05-24,102.0,3807
2021-05-25,115.0,3866
2021-05-26,89.0,3530
2021-05-27,93.0,3263
2021-05-28,95.0,3279
2021-05-29,103.0,2566
2021-05-30,35.0,1117
2021-05-31,83.0,2846
2021-06-01,95.0,3009
2021-06-02,36.0,1204
2021-06-03,60.0,2673
2021-06-04,72.0,2876
2021-06-05,60.0,2003
2021-06-06,40.0,913
2021-06-07,58.0,2114
2021-06-08,60.0,2054
2021-06-09,59.0,1761
2021-06-10,42.0,1744
2021-06-11,59.0,1737
2021-06-12,31.0,1114
2021-06-13,21.0,529
2021-06-14,43.0,1406
2021-06-15,39.0,1257
2021-06-16,42.0,1149
2021-06-17,37.0,1074
2021-06-18,36.0,1033
2021-06-19,32.0,780
2021-06-20,20.0,333
2021-06-21,30.0,906
2021-06-22,32.0,880
2021-06-23,23.0,744
2021-06-24,19.0,759
2021-06-25,36.0,801
2021-06-26,18.0,619
2021-06-27,15.0,246
2021-06-28,27.0,790
2021-06-29,20.0,763
2021-06-30,21.0,835
2021-07-01,18.0,882
2021-07-02,20.0,942
2021-07-03,22.0,783
2021-07-04,12.0,384
2021-07-05,30.0,1094
2021-07-06,21.0,1336
2021-07-07,16.0,1173
2021-07-08,30.0,1336
2021-07-09,31.0,1436
2021-07-10,25.0,1331
2021-07-11,12.0,745
2021-07-12,42.0,1917
2021-07-13,62.0,2465
2021-07-14,47.0,2501
2021-07-15,41.0,3024
2021-07-16,59.0,3554
2021-07-17,33.0,2795
2021-07-18,39.0,1602
2021-07-19,70.0,4078
2021-07-20,86.0,4819
2021-07-21,80.0,4944
2021-07-22,97.0,4809
2021-07-23,104.0,5279
2021-07-24,95.0,4089
2021-07-25,57.0,2106
2021-07-26,111.0,6158
2021-07-27,120.0,6222
2021-07-28,128.0,5948
2021-07-29,125.0,5730
2021-07-30,137.0,5923
2021-07-31,142.0,4779
2021-08-01,78.0,2285
2021-08-02,173.0,6415
2021-08-03,165.0,6922
2021-08-04,158.0,6948
2021-08-05,157.0,6199
2021-08-06,185.0,6867
2021-08-07,142.0,4888
2021-08-08,105.0,2875
2021-08-09,191.0,6775
2021-08-10,258.0,6983
2021-08-11,215.0,6558
2021-08-12,239.0,6602
2021-08-13,209.0,6473
2021-08-14,177.0,4784
2021-08-15,100.0,2134
2021-08-16,202.0,6327
2021-08-17,245.0,7230
2021-08-18,273.0,6796
2021-08-19,289.0,6644
2021-08-20,278.0,6987
2021-08-21,218.0,5287
2021-08-22,155.0,2854
2021-08-23,254.0,7496
2021-08-24,235.0,7476
2021-08-25,299.0,7289
2021-08-26,290.0,6586
2021-08-27,241.0,6679
2021-08-28,214.0,5240
2021-08-29,153.0,2710
2021-08-30,245.0,6567
2021-08-31,251.0,6730
2021-09-01,298.0,6139
2021-09-02,275.0,5758
2021-09-03,255.0,5900
2021-09-04,225.0,4306
2021-09-05,132.0,2160
2021-09-06,219.0,5489
2021-09-07,293.0,5589
2021-09-08,275.0,5021
2021-09-09,223.0,4695
2021-09-10,246.0,4778
2021-09-11,195.0,3691
2021-09-12,121.0,1682
2021-09-13,264.0,4598
2021-09-14,290.0,4802
2021-09-15,236.0,4511
2021-09-16,235.0,4017
2021-09-17,244.0,4185
2021-09-18,172.0,3267
2021-09-19,95.0,1564
2021-09-20,198.0,4015
2021-09-21,221.0,3826
2021-09-22,203.0,3554
2021-09-23,178.0,3275
2021-09-24,183.0,3362
2021-09-25,143.0,2654
2021-09-26,60.0,1202
2021-09-27,190.0,3317
2021-09-28,192.0,3429
2021-09-29,201.0,3205
2021-09-30,169.0,3109
2021-10-01,209.0,2872
2021-10-02,149.0,2507
2021-10-03,79.0,961
2021-10-04,139.0,2913
2021-10-05,164.0,2927
2021-10-06,159.0,2663
2021-10-07,133.0,2570
2021-10-08,171.0,2460
2021-10-09,117.0,1966
2021-10-10,70.0,1108
2021-10-11,197.0,2770
2021-10-12,134.0,2592
2021-10-13,199.0,2417
2021-10-14,138.0,2549
2021-10-15,163.0,2691
2021-10-16,130.0,2132
2021-10-17,73.0,1060
2021-10-18,207.0,3380
2021-10-19,272.0,3453
2021-10-20,224.0,3500
2021-10-21,237.0,3570
2021-10-22,253.0,4059
2021-10-23,192.0,3307
2021-10-24,128.0,1398
2021-10-25,252.0,4588
2021-10-26,286.0,4735
2021-10-27,302.0,4745
2021-10-28,314.0,4685
2021-10-29,285.0,4736
2021-10-30,277.0,4216
2021-10-31,154.0,1986
2021-11-01,174.0,2638
2021-11-02,377.0,6069
2021-11-03,317.0,6251
2021-11-04,393.0,6627
2021-11-05,405.0,6787
2021-11-06,319.0,5332
2021-11-07,161.0,2435
2021-11-08,437.0,7581
2021-11-09,440.0,8123
2021-11-10,418.0,7854
2021-11-11,400.0,7470
2021-11-12,450.0,8388
2021-11-13,334.0,7112
2021-11-14,185.0,3278
2021-11-15,459.0,9568
2021-11-16,532.0,10530
2021-11-17,463.0,10068
2021-11-18,422.0,10492
2021-11-19,510.0,10834
2021-11-20,359.0,9162
2021-11-21,241.0,4095
2021-11-22,549.0,12261
2021-11-23,537.0,12958
2021-11-24,531.0,12602
2021-11-25,463.0,12766
2021-11-26,517.0,13165
2021-11-27,427.0,11390
2021-11-28,276.0,5230
2021-11-29,615.0,15386
2021-11-30,570.0,15577
2021-12-01,532.0,15474
2021-12-02,588.0,16235
2021-12-03,606.0,16711
2021-12-04,466.0,13897
2021-12-05,306.0,6520
2021-12-06,645.0,19039
2021-12-07,647.0,19550
2021-12-08,377.0,9629
2021-12-09,682.0,20635
2021-12-10,722.0,21874
2021-12-11,576.0,18532
2021-12-12,314.0,8758
2021-12-13,758.0,24824
2021-12-14,812.0,25459
2021-12-15,802.0,25713
2021-12-16,740.0,26209
2021-12-17,868.0,28692
2021-12-18,661.0,23414
2021-12-19,408.0,11966
2021-12-20,988.0,37360
2021-12-21,943.0,41282
2021-12-22,1103.0,50285
2021-12-23,1133.0,57185
2021-12-24,1083.0,57187
2021-12-25,438.0,14804
2021-12-26,618.0,28363
2021-12-27,1734.0,110032
2021-12-28,2446.0,127459
2021-12-29,3275.0,156787
2021-12-30,3720.0,163295
2021-12-31,3190.0,136565
2022-01-01,1116.0,34584
2022-01-02,1607.0,62882
2022-01-03,4546.0,210923
2022-01-04,4857.0,200228
2022-01-05,4798.0,200803
2022-01-06,1908.0,67852
2022-01-07,5404.0,223334
2022-01-08,3770.0,147903
2022-01-09,1792.0,68656
2022-01-10,6098.0,242758
2022-01-11,5818.0,197066
2022-01-12,5607.0,179969
2022-01-13,5298.0,167753
2022-01-14,5702.0,172215
2022-01-15,3754.0,138594
2022-01-16,1872.0,61344
2022-01-17,6615.0,227903
2022-01-18,5474.0,184428
2022-01-19,5329.0,180119
2022-01-20,5342.0,164327
2022-01-21,5402.0,163760
2022-01-22,3532.0,129154
2022-01-23,1745.0,57764
2022-01-24,5854.0,195520
2022-01-25,5320.0,147508
2022-01-26,4855.0,140966
2022-01-27,4514.0,125239
2022-01-28,4601.0,122711
2022-01-29,3092.0,96762
2022-01-30,1451.0,43226
2022-01-31,5051.0,141864
2022-02-01,4534.0,106111
2022-02-02,4208.0,98602
2022-02-03,3702.0,85908
2022-02-04,3715.0,83457
2022-02-05,2491.0,68198
2022-02-06,1154.0,31119
2022-02-07,4026.0,102736
2022-02-08,3480.0,72600
2022-02-09,3045.0,67575
2022-02-10,2830.0,58225
2022-02-11,2756.0,55695
2022-02-12,1807.0,46143
2022-02-13,912.0,21984
2022-02-14,3140.0,71043
2022-02-15,2470.0,51523
2022-02-16,2419.0,52698
2022-02-17,2241.0,47607
2022-02-18,2214.0,46114
2022-02-19,1421.0,38896
2022-02-20,682.0,18879
2022-02-21,2763.0,59785
2022-02-22,1959.0,42281
2022-02-23,2021.0,43162
2022-02-24,1670.0,37363
2022-02-25,1573.0,35381
2022-02-26,1095.0,28449
2022-02-27,579.0,14200
2022-02-28,2163.0,46179
2022-03-01,1589.0,31170
2022-03-02,1483.0,36167
2022-03-03,1199.0,27031
2022-03-04,1100.0,21815
2022-03-05,482.0,12338
2022-03-06,70.0,2494
2022-03-07,7.0,123
2020-01-29,,2
2020-01-30,,0
2020-01-31,,0
2020-02-01,,0
2020-02-02,,0
2020-02-03,,0
2020-02-04,,0
2020-02-05,,0
2020-02-06,,1
2020-02-07,,0
2020-02-08,,0
2020-02-09,,0
2020-02-10,,0
2020-02-11,,0
2020-02-12,,0
2020-02-13,,0
2020-02-14,,0
2020-02-15,,0
2020-02-16,,0
2020-02-17,,0
2020-02-18,,0
2020-02-19,,0
2020-02-20,,4
