data,0-39 anni,40-59 anni,60-79 anni,80-89 anni,≥90 anni
2020-02-26,68.0,239.0,334.85714285714283,121.85714285714286,19.428571428571427
2020-02-27,90.14285714285714,313.85714285714283,443.42857142857144,166.28571428571428,25.714285714285715
2020-02-28,108.0,360.0,518.8571428571429,191.28571428571428,29.571428571428573
2020-02-29,125.57142857142857,413.0,586.5714285714286,224.28571428571428,37.42857142857143
2020-03-01,143.85714285714286,462.42857142857144,645.5714285714286,245.28571428571428,42.0
2020-03-02,169.85714285714286,537.4285714285714,730.4285714285714,275.14285714285717,47.857142857142854
2020-03-03,196.42857142857142,613.1428571428571,811.8571428571429,304.2857142857143,52.285714285714285
2020-03-04,229.71428571428572,695.7142857142857,915.7142857142857,340.14285714285717,59.857142857142854
2020-03-05,259.14285714285717,763.8571428571429,967.4285714285714,345.2857142857143,63.0
2020-03-06,302.2857142857143,898.5714285714286,1054.4285714285713,379.2857142857143,73.14285714285714
2020-03-07,372.57142857142856,1079.4285714285713,1231.857142857143,429.85714285714283,84.14285714285714
2020-03-08,430.42857142857144,1187.142857142857,1318.2857142857142,457.14285714285717,89.28571428571429
2020-03-09,472.42857142857144,1295.857142857143,1400.7142857142858,488.2857142857143,96.0
2020-03-10,522.8571428571429,1423.0,1478.5714285714287,519.7142857142857,107.42857142857143
2020-03-11,552.1428571428571,1501.2857142857142,1524.142857142857,536.5714285714286,114.71428571428571
2020-03-12,601.5714285714286,1591.5714285714287,1591.4285714285713,578.0,125.57142857142857
2020-03-13,627.2857142857143,1628.4285714285713,1616.5714285714287,596.4285714285714,128.28571428571428
2020-03-14,605.1428571428571,1562.142857142857,1525.7142857142858,573.0,128.71428571428572
2020-03-15,602.5714285714286,1581.857142857143,1536.0,597.4285714285714,140.14285714285714
2020-03-16,600.4285714285714,1540.142857142857,1504.2857142857142,594.5714285714286,144.14285714285714
2020-03-17,619.0,1532.7142857142858,1530.5714285714287,633.8571428571429,160.71428571428572
2020-03-18,613.7142857142857,1479.142857142857,1474.7142857142858,634.7142857142857,167.57142857142858
2020-03-19,574.8571428571429,1384.2857142857142,1373.857142857143,609.1428571428571,168.28571428571428
2020-03-20,557.1428571428571,1325.5714285714287,1314.5714285714287,607.2857142857143,175.85714285714286
2020-03-21,547.4285714285714,1268.2857142857142,1235.7142857142858,609.4285714285714,177.85714285714286
2020-03-22,538.2857142857143,1210.2857142857142,1166.0,604.2857142857143,182.0
2020-03-23,528.1428571428571,1161.5714285714287,1091.2857142857142,594.1428571428571,187.42857142857142
2020-03-24,487.57142857142856,1051.857142857143,950.5714285714286,546.4285714285714,182.57142857142858
2020-03-25,477.42857142857144,1018.8571428571429,902.4285714285714,536.4285714285714,187.42857142857142
2020-03-26,455.7142857142857,955.8571428571429,822.1428571428571,515.7142857142857,190.14285714285714
2020-03-27,450.14285714285717,908.4285714285714,762.8571428571429,508.2857142857143,203.14285714285714
2020-03-28,439.57142857142856,860.5714285714286,713.5714285714286,487.57142857142856,205.0
2020-03-29,450.14285714285717,854.0,699.5714285714286,501.85714285714283,222.28571428571428
2020-03-30,437.57142857142856,816.1428571428571,659.4285714285714,501.2857142857143,230.0
2020-03-31,421.57142857142856,777.1428571428571,617.0,491.85714285714283,229.71428571428572
2020-04-01,409.85714285714283,734.4285714285714,576.8571428571429,481.57142857142856,225.71428571428572
2020-04-02,403.85714285714283,712.5714285714286,554.4285714285714,477.2857142857143,228.28571428571428
2020-04-03,378.14285714285717,656.8571428571429,509.85714285714283,453.57142857142856,216.85714285714286
2020-04-04,364.42857142857144,637.7142857142857,491.2857142857143,452.57142857142856,221.85714285714286
2020-04-05,326.14285714285717,571.2857142857143,433.42857142857144,404.85714285714283,206.85714285714286
2020-04-06,308.57142857142856,552.1428571428571,419.0,388.42857142857144,199.42857142857142
2020-04-07,308.0,534.7142857142857,413.2857142857143,396.42857142857144,206.14285714285714
2020-04-08,294.57142857142856,506.85714285714283,385.7142857142857,379.57142857142856,204.14285714285714
2020-04-09,284.0,484.42857142857144,378.2857142857143,377.0,206.71428571428572
2020-04-10,267.57142857142856,450.57142857142856,357.0,361.0,204.85714285714286
2020-04-11,268.7142857142857,433.57142857142856,349.7142857142857,351.42857142857144,201.71428571428572
2020-04-12,268.42857142857144,418.85714285714283,343.85714285714283,359.57142857142856,207.28571428571428
2020-04-13,266.14285714285717,405.0,330.85714285714283,349.2857142857143,209.57142857142858
2020-04-14,248.71428571428572,382.0,307.85714285714283,314.57142857142856,191.57142857142858
2020-04-15,242.14285714285714,374.57142857142856,307.85714285714283,311.0,189.57142857142858
2020-04-16,235.42857142857142,356.0,288.14285714285717,292.7142857142857,177.57142857142858
2020-04-17,245.28571428571428,364.85714285714283,295.57142857142856,309.42857142857144,179.14285714285714
2020-04-18,225.57142857142858,346.42857142857144,274.2857142857143,297.0,170.85714285714286
2020-04-19,214.71428571428572,326.57142857142856,252.57142857142858,268.2857142857143,151.71428571428572
2020-04-20,206.85714285714286,308.42857142857144,239.57142857142858,257.0,139.71428571428572
2020-04-21,194.28571428571428,283.42857142857144,224.85714285714286,241.57142857142858,132.71428571428572
2020-04-22,190.28571428571428,271.7142857142857,210.71428571428572,223.14285714285714,123.14285714285714
2020-04-23,180.0,262.85714285714283,203.42857142857142,212.42857142857142,114.71428571428571
2020-04-24,162.0,238.85714285714286,184.0,184.14285714285714,104.0
2020-04-25,159.71428571428572,223.42857142857142,173.14285714285714,166.85714285714286,99.14285714285714
2020-04-26,147.0,206.71428571428572,158.71428571428572,155.14285714285714,94.14285714285714
2020-04-27,138.28571428571428,189.85714285714286,150.71428571428572,141.85714285714286,85.0
2020-04-28,132.71428571428572,180.28571428571428,139.14285714285714,133.42857142857142,79.85714285714286
2020-04-29,121.28571428571429,166.57142857142858,132.14285714285714,125.57142857142857,72.71428571428571
2020-04-30,117.14285714285714,157.71428571428572,125.14285714285714,114.57142857142857,66.85714285714286
2020-05-01,108.85714285714286,141.14285714285714,110.0,97.0,58.0
2020-05-02,102.85714285714286,134.85714285714286,103.28571428571429,93.71428571428571,52.57142857142857
2020-05-03,97.14285714285714,127.0,95.71428571428571,87.57142857142857,46.57142857142857
2020-05-04,90.71428571428571,120.85714285714286,84.71428571428571,81.85714285714286,46.857142857142854
2020-05-05,88.85714285714286,112.71428571428571,80.85714285714286,77.42857142857143,44.285714285714285
2020-05-06,85.57142857142857,106.85714285714286,72.14285714285714,71.71428571428571,41.0
2020-05-07,83.57142857142857,105.57142857142857,70.0,69.0,40.42857142857143
2020-05-08,81.71428571428571,101.0,66.71428571428571,66.85714285714286,34.857142857142854
2020-05-09,77.85714285714286,93.85714285714286,64.28571428571429,62.142857142857146,33.0
2020-05-10,74.57142857142857,87.14285714285714,64.14285714285714,60.142857142857146,31.0
2020-05-11,74.28571428571429,82.28571428571429,62.285714285714285,55.285714285714285,26.0
2020-05-12,68.85714285714286,78.71428571428571,60.857142857142854,49.57142857142857,23.714285714285715
2020-05-13,66.28571428571429,77.28571428571429,60.857142857142854,48.42857142857143,24.142857142857142
2020-05-14,63.857142857142854,72.0,56.714285714285715,45.714285714285715,22.857142857142858
2020-05-15,60.714285714285715,69.0,54.42857142857143,43.714285714285715,23.142857142857142
2020-05-16,57.714285714285715,66.0,51.42857142857143,39.142857142857146,19.571428571428573
2020-05-17,54.42857142857143,65.28571428571429,51.285714285714285,35.285714285714285,19.0
2020-05-18,50.285714285714285,60.714285714285715,49.0,34.857142857142854,18.714285714285715
2020-05-19,47.142857142857146,53.142857142857146,43.42857142857143,33.714285714285715,17.428571428571427
2020-05-20,43.714285714285715,49.285714285714285,43.0,32.714285714285715,16.285714285714285
2020-05-21,40.57142857142857,44.857142857142854,42.714285714285715,32.142857142857146,15.0
2020-05-22,37.285714285714285,43.57142857142857,41.0,28.857142857142858,14.571428571428571
2020-05-23,36.57142857142857,41.285714285714285,38.285714285714285,27.571428571428573,13.571428571428571
2020-05-24,35.57142857142857,38.714285714285715,34.285714285714285,25.571428571428573,13.428571428571429
2020-05-25,35.857142857142854,37.42857142857143,31.714285714285715,23.714285714285715,13.0
2020-05-26,35.42857142857143,37.857142857142854,29.0,22.0,11.857142857142858
2020-05-27,36.57142857142857,37.0,27.142857142857142,20.714285714285715,10.714285714285714
2020-05-28,36.142857142857146,36.285714285714285,25.714285714285715,20.0,10.285714285714286
2020-05-29,35.285714285714285,32.57142857142857,24.714285714285715,20.142857142857142,8.571428571428571
2020-05-30,30.714285714285715,29.714285714285715,22.857142857142858,17.857142857142858,7.142857142857143
2020-05-31,29.142857142857142,27.428571428571427,21.857142857142858,17.0,6.142857142857143
2020-06-01,25.857142857142858,26.142857142857142,22.714285714285715,17.0,5.142857142857143
2020-06-02,26.285714285714285,26.714285714285715,23.285714285714285,16.0,4.857142857142857
2020-06-03,26.714285714285715,25.857142857142858,22.571428571428573,14.714285714285714,5.0
2020-06-04,26.285714285714285,27.428571428571427,21.428571428571427,14.857142857142858,5.142857142857143
2020-06-05,25.285714285714285,27.571428571428573,20.857142857142858,13.142857142857142,5.428571428571429
2020-06-06,28.714285714285715,28.285714285714285,21.428571428571427,13.714285714285714,6.285714285714286
2020-06-07,29.714285714285715,28.0,20.857142857142858,12.714285714285714,4.857142857142857
2020-06-08,29.857142857142858,28.857142857142858,19.714285714285715,11.714285714285714,5.0
2020-06-09,29.428571428571427,27.428571428571427,19.142857142857142,11.714285714285714,5.571428571428571
2020-06-10,28.571428571428573,26.714285714285715,18.714285714285715,11.571428571428571,5.571428571428571
2020-06-11,28.714285714285715,27.428571428571427,19.571428571428573,11.142857142857142,5.428571428571429
2020-06-12,28.857142857142858,26.571428571428573,18.285714285714285,11.0,5.428571428571429
2020-06-13,27.142857142857142,26.714285714285715,18.571428571428573,11.428571428571429,4.857142857142857
2020-06-14,26.0,25.142857142857142,18.142857142857142,11.285714285714286,5.0
2020-06-15,25.285714285714285,25.142857142857142,17.571428571428573,11.857142857142858,4.428571428571429
2020-06-16,24.571428571428573,24.428571428571427,16.857142857142858,10.857142857142858,3.2857142857142856
2020-06-17,25.142857142857142,24.714285714285715,16.0,11.0,2.857142857142857
2020-06-18,25.857142857142858,23.285714285714285,15.571428571428571,10.428571428571429,2.7142857142857144
2020-06-19,24.714285714285715,23.285714285714285,14.0,10.428571428571429,2.2857142857142856
2020-06-20,24.857142857142858,23.142857142857142,12.142857142857142,9.285714285714286,2.2857142857142856
2020-06-21,25.714285714285715,23.428571428571427,12.142857142857142,9.714285714285714,2.5714285714285716
2020-06-22,27.428571428571427,22.285714285714285,12.142857142857142,9.0,2.2857142857142856
2020-06-23,28.142857142857142,22.857142857142858,12.571428571428571,9.285714285714286,2.4285714285714284
2020-06-24,27.0,24.0,12.857142857142858,8.571428571428571,2.4285714285714284
2020-06-25,27.0,23.571428571428573,12.571428571428571,8.428571428571429,2.2857142857142856
2020-06-26,27.571428571428573,22.428571428571427,14.571428571428571,8.142857142857142,2.2857142857142856
2020-06-27,27.571428571428573,21.285714285714285,14.857142857142858,8.571428571428571,2.0
2020-06-28,26.285714285714285,22.857142857142858,16.0,9.285714285714286,2.142857142857143
2020-06-29,26.285714285714285,23.0,15.857142857142858,9.428571428571429,2.142857142857143
2020-06-30,25.714285714285715,21.857142857142858,14.857142857142858,8.285714285714286,2.7142857142857144
2020-07-01,27.285714285714285,20.428571428571427,15.0,9.142857142857142,2.5714285714285716
2020-07-02,26.857142857142858,21.285714285714285,15.428571428571429,9.142857142857142,2.7142857142857144
2020-07-03,27.714285714285715,22.0,14.714285714285714,8.857142857142858,3.0
2020-07-04,30.142857142857142,23.857142857142858,15.714285714285714,7.857142857142857,2.857142857142857
2020-07-05,32.0,24.142857142857142,13.857142857142858,7.142857142857143,2.2857142857142856
2020-07-06,33.0,23.571428571428573,13.857142857142858,6.571428571428571,3.0
2020-07-07,33.857142857142854,26.0,15.428571428571429,8.0,2.4285714285714284
2020-07-08,34.285714285714285,27.285714285714285,15.857142857142858,7.714285714285714,2.5714285714285716
2020-07-09,34.857142857142854,28.285714285714285,15.857142857142858,8.285714285714286,2.2857142857142856
2020-07-10,34.57142857142857,29.142857142857142,16.285714285714285,8.0,2.2857142857142856
2020-07-11,34.57142857142857,30.714285714285715,16.857142857142858,8.0,2.142857142857143
2020-07-12,34.714285714285715,29.857142857142858,17.285714285714285,8.0,2.142857142857143
2020-07-13,34.42857142857143,31.142857142857142,17.857142857142858,7.714285714285714,1.8571428571428572
2020-07-14,36.0,30.428571428571427,17.285714285714285,6.857142857142857,1.5714285714285714
2020-07-15,36.714285714285715,30.428571428571427,17.714285714285715,7.142857142857143,1.7142857142857142
2020-07-16,38.857142857142854,29.285714285714285,17.857142857142858,7.285714285714286,2.4285714285714284
2020-07-17,40.714285714285715,32.57142857142857,18.285714285714285,7.0,2.2857142857142856
2020-07-18,41.714285714285715,31.857142857142858,18.142857142857142,7.857142857142857,2.857142857142857
2020-07-19,43.42857142857143,32.857142857142854,18.714285714285715,6.857142857142857,3.0
2020-07-20,46.42857142857143,35.142857142857146,19.142857142857142,7.428571428571429,2.7142857142857144
2020-07-21,46.142857142857146,36.142857142857146,20.0,7.285714285714286,2.857142857142857
2020-07-22,48.142857142857146,39.0,20.428571428571427,7.142857142857143,2.5714285714285716
2020-07-23,47.714285714285715,41.42857142857143,21.428571428571427,6.571428571428571,1.7142857142857142
2020-07-24,48.0,39.714285714285715,21.285714285714285,7.0,1.8571428571428572
2020-07-25,47.857142857142854,42.42857142857143,21.142857142857142,6.714285714285714,1.7142857142857142
2020-07-26,48.857142857142854,41.857142857142854,21.714285714285715,7.142857142857143,2.4285714285714284
2020-07-27,47.285714285714285,40.142857142857146,21.714285714285715,8.428571428571429,2.5714285714285716
2020-07-28,49.714285714285715,39.57142857142857,20.142857142857142,8.571428571428571,2.857142857142857
2020-07-29,54.142857142857146,38.285714285714285,20.285714285714285,8.571428571428571,3.7142857142857144
2020-07-30,56.714285714285715,38.42857142857143,20.142857142857142,8.857142857142858,4.0
2020-07-31,64.57142857142857,40.285714285714285,21.428571428571427,9.0,4.0
2020-08-01,71.28571428571429,40.857142857142854,21.857142857142858,8.428571428571429,4.0
2020-08-02,77.28571428571429,44.57142857142857,23.0,9.428571428571429,3.5714285714285716
2020-08-03,86.42857142857143,48.57142857142857,23.571428571428573,7.857142857142857,3.7142857142857144
2020-08-04,94.0,50.57142857142857,25.142857142857142,7.714285714285714,3.857142857142857
2020-08-05,103.71428571428571,52.42857142857143,25.857142857142858,8.142857142857142,3.7142857142857144
2020-08-06,112.0,54.0,28.0,8.0,3.5714285714285716
2020-08-07,117.28571428571429,55.857142857142854,29.285714285714285,9.0,3.4285714285714284
2020-08-08,125.28571428571429,56.142857142857146,30.142857142857142,9.571428571428571,3.4285714285714284
2020-08-09,131.71428571428572,57.0,30.285714285714285,9.571428571428571,3.5714285714285716
2020-08-10,140.71428571428572,58.42857142857143,30.285714285714285,10.571428571428571,3.7142857142857144
2020-08-11,149.28571428571428,61.57142857142857,31.857142857142858,11.0,3.7142857142857144
2020-08-12,155.85714285714286,67.57142857142857,33.142857142857146,10.857142857142858,3.4285714285714284
2020-08-13,172.0,71.85714285714286,32.42857142857143,12.0,3.4285714285714284
2020-08-14,203.14285714285714,80.14285714285714,33.142857142857146,11.714285714285714,3.7142857142857144
2020-08-15,239.0,89.57142857142857,35.57142857142857,11.857142857142858,4.428571428571429
2020-08-16,270.7142857142857,97.85714285714286,37.0,11.571428571428571,4.428571428571429
2020-08-17,295.7142857142857,105.57142857142857,42.142857142857146,10.857142857142858,4.428571428571429
2020-08-18,324.0,116.28571428571429,45.142857142857146,11.857142857142858,5.0
2020-08-19,346.2857142857143,123.0,48.42857142857143,12.285714285714286,5.0
2020-08-20,365.2857142857143,134.85714285714286,50.714285714285715,12.571428571428571,5.571428571428571
2020-08-21,363.0,142.85714285714286,57.714285714285715,13.857142857142858,6.571428571428571
2020-08-22,353.14285714285717,150.85714285714286,59.42857142857143,16.285714285714285,6.571428571428571
2020-08-23,343.7142857142857,161.42857142857142,62.857142857142854,17.142857142857142,6.0
2020-08-24,332.42857142857144,168.57142857142858,65.57142857142857,18.714285714285715,6.142857142857143
2020-08-25,316.57142857142856,173.57142857142858,69.0,19.0,5.571428571428571
2020-08-26,292.7142857142857,174.71428571428572,70.85714285714286,20.0,5.285714285714286
2020-08-27,268.0,171.71428571428572,74.57142857142857,20.0,5.0
2020-08-28,253.85714285714286,170.71428571428572,75.14285714285714,18.857142857142858,4.285714285714286
2020-08-29,248.85714285714286,176.14285714285714,87.0,19.857142857142858,4.714285714285714
2020-08-30,241.71428571428572,179.14285714285714,93.14285714285714,19.714285714285715,5.428571428571429
2020-08-31,236.57142857142858,183.57142857142858,95.71428571428571,20.285714285714285,5.571428571428571
2020-09-01,235.0,189.42857142857142,99.85714285714286,21.714285714285715,7.142857142857143
2020-09-02,235.42857142857142,196.14285714285714,105.28571428571429,23.0,8.285714285714286
2020-09-03,238.28571428571428,202.57142857142858,106.85714285714286,24.714285714285715,8.857142857142858
2020-09-04,246.28571428571428,217.57142857142858,114.28571428571429,27.571428571428573,9.285714285714286
2020-09-05,240.14285714285714,219.0,111.28571428571429,26.714285714285715,8.714285714285714
2020-09-06,243.71428571428572,221.14285714285714,111.42857142857143,27.857142857142858,9.571428571428571
2020-09-07,251.28571428571428,226.28571428571428,117.71428571428571,30.0,11.285714285714286
2020-09-08,255.85714285714286,222.14285714285714,117.28571428571429,30.0,11.142857142857142
2020-09-09,265.57142857142856,224.14285714285714,119.14285714285714,31.0,11.285714285714286
2020-09-10,269.85714285714283,226.42857142857142,123.71428571428571,31.0,11.714285714285714
2020-09-11,276.2857142857143,230.57142857142858,122.57142857142857,31.0,12.142857142857142
2020-09-12,291.85714285714283,237.57142857142858,128.28571428571428,34.285714285714285,12.714285714285714
2020-09-13,298.85714285714283,240.71428571428572,134.14285714285714,36.714285714285715,13.0
2020-09-14,307.0,243.0,135.28571428571428,37.857142857142854,12.142857142857142
2020-09-15,315.42857142857144,252.57142857142858,143.71428571428572,38.714285714285715,12.0
2020-09-16,327.85714285714283,262.0,145.57142857142858,39.142857142857146,12.428571428571429
2020-09-17,342.57142857142856,269.7142857142857,151.71428571428572,39.57142857142857,11.857142857142858
2020-09-18,351.0,269.57142857142856,154.14285714285714,39.0,11.285714285714286
2020-09-19,352.0,273.0,155.42857142857142,37.0,11.142857142857142
2020-09-20,359.2857142857143,274.0,156.0,35.42857142857143,12.0
2020-09-21,359.85714285714283,273.0,158.14285714285714,33.42857142857143,12.428571428571429
2020-09-22,366.57142857142856,279.42857142857144,160.28571428571428,35.857142857142854,12.857142857142858
2020-09-23,370.85714285714283,285.0,163.42857142857142,35.857142857142854,13.0
2020-09-24,386.2857142857143,290.42857142857144,162.28571428571428,36.714285714285715,14.285714285714286
2020-09-25,412.57142857142856,302.2857142857143,170.28571428571428,41.285714285714285,15.857142857142858
2020-09-26,443.0,310.2857142857143,173.14285714285714,43.714285714285715,15.857142857142858
2020-09-27,493.2857142857143,347.0,188.85714285714286,47.42857142857143,14.428571428571429
2020-09-28,574.7142857142857,407.14285714285717,223.14285714285714,56.0,16.857142857142858
2020-09-29,643.4285714285714,460.85714285714283,248.71428571428572,63.42857142857143,17.571428571428573
2020-09-30,714.0,528.7142857142857,279.14285714285717,74.42857142857143,20.428571428571427
2020-10-01,785.7142857142857,586.5714285714286,311.2857142857143,86.0,22.142857142857142
2020-10-02,888.1428571428571,678.4285714285714,349.14285714285717,98.42857142857143,27.142857142857142
2020-10-03,979.5714285714286,758.5714285714286,396.2857142857143,108.14285714285714,31.142857142857142
2020-10-04,1073.857142857143,852.0,437.57142857142856,122.85714285714286,35.42857142857143
2020-10-05,1161.5714285714287,930.0,470.0,132.71428571428572,36.42857142857143
2020-10-06,1268.4285714285713,1024.857142857143,516.4285714285714,148.14285714285714,41.857142857142854
2020-10-07,1390.7142857142858,1131.4285714285713,585.1428571428571,165.0,45.42857142857143
2020-10-08,1476.5714285714287,1215.7142857142858,625.1428571428571,177.85714285714286,52.285714285714285
2020-10-09,1629.2857142857142,1355.0,706.8571428571429,196.0,56.857142857142854
2020-10-10,1777.7142857142858,1500.142857142857,773.0,214.57142857142858,62.714285714285715
2020-10-11,1941.0,1625.2857142857142,841.0,232.85714285714286,67.28571428571429
2020-10-12,2110.1428571428573,1786.0,923.2857142857143,260.14285714285717,72.57142857142857
2020-10-13,2298.8571428571427,1974.2857142857142,1017.2857142857143,281.14285714285717,79.14285714285714
2020-10-14,2457.0,2143.0,1080.5714285714287,298.2857142857143,84.28571428571429
2020-10-15,2659.5714285714284,2331.285714285714,1186.5714285714287,326.57142857142856,87.0
2020-10-16,2892.8571428571427,2542.4285714285716,1295.7142857142858,356.85714285714283,92.28571428571429
2020-10-17,3183.1428571428573,2802.714285714286,1441.0,399.85714285714283,105.28571428571429
2020-10-18,3378.8571428571427,3034.1428571428573,1552.857142857143,439.7142857142857,118.85714285714286
2020-10-19,3560.4285714285716,3234.5714285714284,1642.142857142857,474.7142857142857,131.14285714285714
2020-10-20,3729.285714285714,3443.5714285714284,1761.142857142857,512.7142857142857,140.42857142857142
2020-10-21,3878.5714285714284,3638.714285714286,1868.142857142857,552.8571428571429,145.42857142857142
2020-10-22,4019.0,3859.285714285714,1985.2857142857142,587.1428571428571,154.71428571428572
2020-10-23,4146.428571428572,4120.285714285715,2134.8571428571427,629.8571428571429,168.57142857142858
2020-10-24,4185.0,4261.142857142857,2211.8571428571427,653.0,169.42857142857142
2020-10-25,4303.857142857143,4463.857142857143,2349.8571428571427,689.2857142857143,176.28571428571428
2020-10-26,4363.428571428572,4603.0,2474.5714285714284,718.0,180.14285714285714
2020-10-27,4399.571428571428,4746.714285714285,2584.0,755.0,186.57142857142858
2020-10-28,4372.857142857143,4792.857142857143,2629.4285714285716,765.8571428571429,195.42857142857142
2020-10-29,4443.571428571428,4946.428571428572,2775.1428571428573,805.8571428571429,207.71428571428572
2020-10-30,4495.142857142857,5053.857142857143,2874.1428571428573,844.5714285714286,217.0
2020-10-31,4502.714285714285,5113.571428571428,2944.4285714285716,869.5714285714286,223.42857142857142
2020-11-01,4499.285714285715,5151.142857142857,3003.285714285714,894.2857142857143,229.85714285714286
2020-11-02,4517.0,5245.428571428572,3053.714285714286,923.0,240.85714285714286
2020-11-03,4556.857142857143,5297.428571428572,3108.1428571428573,940.1428571428571,247.42857142857142
2020-11-04,4618.0,5385.0,3184.1428571428573,974.8571428571429,251.0
2020-11-05,4529.571428571428,5290.857142857143,3118.0,963.1428571428571,247.42857142857142
2020-11-06,4476.571428571428,5246.857142857143,3110.4285714285716,972.2857142857143,244.71428571428572
2020-11-07,4484.571428571428,5271.857142857143,3167.0,1008.7142857142857,258.2857142857143
2020-11-08,4407.142857142857,5189.285714285715,3121.0,1007.0,257.42857142857144
2020-11-09,4335.571428571428,5095.428571428572,3096.714285714286,1005.0,254.28571428571428
2020-11-10,4256.857142857143,5010.714285714285,3068.285714285714,1004.0,254.28571428571428
2020-11-11,4206.428571428572,4939.0,3034.8571428571427,1000.1428571428571,256.85714285714283
2020-11-12,4166.714285714285,4866.857142857143,3004.8571428571427,1011.2857142857143,263.0
2020-11-13,4025.0,4737.142857142857,2930.714285714286,999.8571428571429,270.57142857142856
2020-11-14,3842.5714285714284,4545.857142857143,2771.8571428571427,959.5714285714286,263.57142857142856
2020-11-15,3755.714285714286,4442.0,2706.0,954.1428571428571,264.85714285714283
2020-11-16,3601.4285714285716,4224.285714285715,2593.4285714285716,925.5714285714286,262.14285714285717
2020-11-17,3471.714285714286,4083.285714285714,2498.5714285714284,905.4285714285714,263.57142857142856
2020-11-18,3301.285714285714,3870.1428571428573,2367.4285714285716,865.2857142857143,259.42857142857144
2020-11-19,3125.5714285714284,3675.5714285714284,2232.714285714286,817.5714285714286,248.0
2020-11-20,3000.0,3478.285714285714,2115.714285714286,783.4285714285714,241.28571428571428
2020-11-21,2896.8571428571427,3336.4285714285716,2045.0,759.1428571428571,229.14285714285714
2020-11-22,2771.285714285714,3201.1428571428573,1974.142857142857,722.7142857142857,221.57142857142858
2020-11-23,2702.8571428571427,3138.285714285714,1922.0,713.4285714285714,221.71428571428572
2020-11-24,2612.4285714285716,3003.5714285714284,1818.2857142857142,691.4285714285714,214.42857142857142
2020-11-25,2577.4285714285716,2973.5714285714284,1812.142857142857,686.7142857142857,210.14285714285714
2020-11-26,2522.4285714285716,2897.8571428571427,1762.2857142857142,673.4285714285714,203.85714285714286
2020-11-27,2496.285714285714,2856.0,1725.142857142857,657.2857142857143,201.85714285714286
2020-11-28,2529.5714285714284,2893.1428571428573,1771.5714285714287,667.2857142857143,210.57142857142858
2020-11-29,2529.1428571428573,2868.8571428571427,1750.4285714285713,655.1428571428571,206.0
2020-11-30,2522.714285714286,2865.0,1737.2857142857142,635.4285714285714,203.28571428571428
2020-12-01,2497.0,2849.0,1753.4285714285713,625.4285714285714,205.28571428571428
2020-12-02,2470.5714285714284,2816.714285714286,1732.5714285714287,614.1428571428571,204.71428571428572
2020-12-03,2448.5714285714284,2831.714285714286,1732.4285714285713,608.2857142857143,205.85714285714286
2020-12-04,2403.4285714285716,2785.5714285714284,1705.7142857142858,597.8571428571429,197.0
2020-12-05,2303.0,2689.8571428571427,1606.142857142857,555.7142857142857,183.71428571428572
