data,0-39 anni,40-59 anni,60-79 anni,80-89 anni,≥90 anni
2020-02-26,67.71428571428571,238.42857142857142,334.85714285714283,122.14285714285714,19.428571428571427
2020-02-27,90.14285714285714,313.7142857142857,443.57142857142856,166.71428571428572,25.714285714285715
2020-02-28,107.85714285714286,359.85714285714283,519.2857142857143,191.71428571428572,29.571428571428573
2020-02-29,125.57142857142857,412.42857142857144,586.7142857142857,224.71428571428572,37.42857142857143
2020-03-01,144.14285714285714,462.0,646.0,245.57142857142858,42.0
2020-03-02,170.28571428571428,537.1428571428571,731.0,275.57142857142856,47.857142857142854
2020-03-03,196.85714285714286,612.8571428571429,812.1428571428571,304.42857142857144,52.285714285714285
2020-03-04,230.42857142857142,695.7142857142857,915.7142857142857,340.2857142857143,59.714285714285715
2020-03-05,260.2857142857143,763.5714285714286,967.5714285714286,345.2857142857143,63.0
2020-03-06,303.2857142857143,898.0,1054.0,379.14285714285717,73.14285714285714
2020-03-07,373.57142857142856,1080.142857142857,1231.857142857143,429.57142857142856,84.14285714285714
2020-03-08,430.57142857142856,1187.142857142857,1318.2857142857142,456.85714285714283,89.28571428571429
2020-03-09,472.42857142857144,1295.7142857142858,1400.2857142857142,487.85714285714283,96.0
2020-03-10,523.0,1422.5714285714287,1478.0,519.2857142857143,107.42857142857143
2020-03-11,551.4285714285714,1500.5714285714287,1523.5714285714287,536.0,114.85714285714286
2020-03-12,600.1428571428571,1591.0,1590.142857142857,577.4285714285714,125.57142857142857
2020-03-13,625.5714285714286,1628.4285714285713,1615.7142857142858,595.8571428571429,128.28571428571428
2020-03-14,604.2857142857143,1561.0,1524.7142857142858,572.5714285714286,128.71428571428572
2020-03-15,602.4285714285714,1580.142857142857,1534.4285714285713,597.1428571428571,140.14285714285714
2020-03-16,600.4285714285714,1538.7142857142858,1502.857142857143,594.1428571428571,144.14285714285714
2020-03-17,618.7142857142857,1531.2857142857142,1529.7142857142858,633.4285714285714,160.71428571428572
2020-03-18,614.2857142857143,1477.5714285714287,1473.857142857143,634.5714285714286,167.57142857142858
2020-03-19,575.4285714285714,1382.5714285714287,1373.5714285714287,609.0,168.28571428571428
2020-03-20,558.2857142857143,1323.0,1314.2857142857142,607.2857142857143,175.85714285714286
2020-03-21,547.7142857142857,1266.5714285714287,1234.857142857143,609.4285714285714,177.85714285714286
2020-03-22,539.4285714285714,1209.5714285714287,1166.142857142857,604.8571428571429,182.14285714285714
2020-03-23,528.7142857142857,1159.2857142857142,1091.142857142857,594.1428571428571,187.42857142857142
2020-03-24,487.85714285714283,1049.142857142857,949.8571428571429,546.4285714285714,182.57142857142858
2020-03-25,477.57142857142856,1016.5714285714286,901.1428571428571,536.4285714285714,187.42857142857142
2020-03-26,455.85714285714283,953.5714285714286,821.2857142857143,515.8571428571429,190.14285714285714
2020-03-27,450.0,906.8571428571429,761.4285714285714,508.14285714285717,203.14285714285714
2020-03-28,439.57142857142856,858.4285714285714,712.7142857142857,487.2857142857143,205.0
2020-03-29,449.42857142857144,852.2857142857143,698.1428571428571,501.0,222.14285714285714
2020-03-30,437.85714285714283,816.1428571428571,658.7142857142857,501.2857142857143,230.0
2020-03-31,422.2857142857143,778.5714285714286,617.0,492.0,229.71428571428572
2020-04-01,411.0,736.0,577.5714285714286,481.42857142857144,225.71428571428572
2020-04-02,404.42857142857144,714.2857142857143,554.5714285714286,476.85714285714283,228.42857142857142
2020-04-03,379.57142857142856,658.7142857142857,510.7142857142857,453.42857142857144,217.0
2020-04-04,365.85714285714283,639.5714285714286,492.2857142857143,452.2857142857143,222.0
2020-04-05,327.14285714285717,572.8571428571429,434.2857142857143,404.42857142857144,207.0
2020-04-06,309.0,553.2857142857143,419.7142857142857,388.0,199.57142857142858
2020-04-07,308.42857142857144,534.7142857142857,413.85714285714283,396.0,206.28571428571428
2020-04-08,295.14285714285717,506.57142857142856,386.42857142857144,379.42857142857144,204.28571428571428
2020-04-09,286.0,484.7142857142857,379.0,377.0,206.71428571428572
2020-04-10,269.2857142857143,450.7142857142857,357.14285714285717,361.0,204.85714285714286
2020-04-11,270.57142857142856,434.0,349.85714285714283,351.42857142857144,201.71428571428572
2020-04-12,270.85714285714283,419.85714285714283,344.42857142857144,359.57142857142856,207.28571428571428
2020-04-13,268.7142857142857,406.42857142857144,331.57142857142856,349.57142857142856,209.57142857142858
2020-04-14,251.28571428571428,383.85714285714283,308.42857142857144,314.85714285714283,191.57142857142858
2020-04-15,243.85714285714286,376.85714285714283,307.85714285714283,311.14285714285717,189.42857142857142
2020-04-16,236.71428571428572,357.57142857142856,288.14285714285717,292.85714285714283,177.42857142857142
2020-04-17,246.57142857142858,366.7142857142857,296.14285714285717,309.57142857142856,179.0
2020-04-18,227.14285714285714,348.14285714285717,275.0,297.42857142857144,170.71428571428572
2020-04-19,216.28571428571428,327.85714285714283,253.0,268.7142857142857,151.57142857142858
2020-04-20,208.14285714285714,309.57142857142856,239.71428571428572,257.0,139.57142857142858
2020-04-21,195.85714285714286,284.7142857142857,225.0,241.57142857142858,132.71428571428572
2020-04-22,191.71428571428572,272.57142857142856,211.14285714285714,223.14285714285714,123.28571428571429
2020-04-23,181.42857142857142,263.7142857142857,203.85714285714286,212.42857142857142,114.85714285714286
2020-04-24,163.42857142857142,239.57142857142858,184.28571428571428,184.14285714285714,104.14285714285714
2020-04-25,160.71428571428572,224.14285714285714,173.42857142857142,166.85714285714286,99.28571428571429
2020-04-26,147.85714285714286,207.42857142857142,158.57142857142858,155.0,94.28571428571429
2020-04-27,139.14285714285714,190.57142857142858,150.71428571428572,141.71428571428572,85.14285714285714
2020-04-28,133.14285714285714,181.28571428571428,139.14285714285714,133.28571428571428,79.71428571428571
2020-04-29,122.28571428571429,167.57142857142858,132.14285714285714,125.28571428571429,72.57142857142857
2020-04-30,117.57142857142857,158.71428571428572,125.28571428571429,114.28571428571429,66.71428571428571
2020-05-01,108.57142857142857,142.14285714285714,110.28571428571429,96.71428571428571,58.0
2020-05-02,102.71428571428571,136.0,103.42857142857143,93.42857142857143,52.57142857142857
2020-05-03,96.85714285714286,128.14285714285714,96.0,87.42857142857143,46.57142857142857
2020-05-04,90.71428571428571,122.14285714285714,85.0,81.71428571428571,46.857142857142854
2020-05-05,89.0,113.85714285714286,81.0,77.28571428571429,44.42857142857143
2020-05-06,85.42857142857143,108.14285714285714,72.14285714285714,71.71428571428571,41.142857142857146
2020-05-07,83.71428571428571,106.71428571428571,69.85714285714286,69.0,40.57142857142857
2020-05-08,82.42857142857143,102.28571428571429,66.42857142857143,66.85714285714286,34.857142857142854
2020-05-09,78.85714285714286,95.0,63.857142857142854,62.142857142857146,33.0
2020-05-10,75.42857142857143,88.14285714285714,64.0,60.142857142857146,31.0
2020-05-11,75.28571428571429,83.0,62.142857142857146,55.285714285714285,26.0
2020-05-12,69.71428571428571,79.14285714285714,60.714285714285715,49.57142857142857,23.857142857142858
2020-05-13,67.14285714285714,77.57142857142857,61.0,48.42857142857143,24.285714285714285
2020-05-14,64.71428571428571,72.28571428571429,56.857142857142854,45.857142857142854,23.142857142857142
2020-05-15,61.285714285714285,69.0,54.57142857142857,43.857142857142854,23.428571428571427
2020-05-16,57.714285714285715,66.14285714285714,51.714285714285715,39.285714285714285,19.857142857142858
2020-05-17,54.57142857142857,65.71428571428571,51.42857142857143,35.42857142857143,19.285714285714285
2020-05-18,50.142857142857146,61.142857142857146,49.142857142857146,35.0,19.0
2020-05-19,47.142857142857146,53.57142857142857,43.57142857142857,33.857142857142854,17.571428571428573
2020-05-20,44.0,49.714285714285715,42.857142857142854,32.857142857142854,16.428571428571427
2020-05-21,41.42857142857143,45.42857142857143,42.57142857142857,32.142857142857146,15.0
2020-05-22,38.42857142857143,44.142857142857146,41.0,28.857142857142858,14.571428571428571
2020-05-23,38.0,41.57142857142857,38.285714285714285,27.714285714285715,13.571428571428571
2020-05-24,37.0,38.714285714285715,34.42857142857143,25.714285714285715,13.428571428571429
2020-05-25,37.285714285714285,37.42857142857143,31.857142857142858,23.857142857142858,13.0
2020-05-26,36.857142857142854,37.857142857142854,29.142857142857142,22.142857142857142,11.857142857142858
2020-05-27,37.714285714285715,37.0,27.571428571428573,20.857142857142858,10.714285714285714
2020-05-28,36.857142857142854,36.42857142857143,26.0,20.142857142857142,10.285714285714286
2020-05-29,35.714285714285715,32.714285714285715,24.857142857142858,20.285714285714285,8.571428571428571
2020-05-30,30.857142857142858,29.857142857142858,23.0,17.857142857142858,7.142857142857143
2020-05-31,29.285714285714285,27.857142857142858,22.0,17.0,6.142857142857143
2020-06-01,26.0,26.571428571428573,22.857142857142858,17.0,5.142857142857143
2020-06-02,26.428571428571427,27.0,23.428571428571427,16.0,4.857142857142857
2020-06-03,26.714285714285715,26.142857142857142,22.571428571428573,14.714285714285714,5.0
2020-06-04,26.142857142857142,27.571428571428573,21.571428571428573,14.857142857142858,5.142857142857143
2020-06-05,25.142857142857142,28.0,21.142857142857142,13.142857142857142,5.428571428571429
2020-06-06,28.571428571428573,28.714285714285715,21.857142857142858,13.714285714285714,6.285714285714286
2020-06-07,29.714285714285715,28.142857142857142,21.142857142857142,12.714285714285714,4.857142857142857
2020-06-08,30.142857142857142,28.857142857142858,20.0,11.714285714285714,5.0
2020-06-09,29.857142857142858,27.571428571428573,19.428571428571427,11.714285714285714,5.571428571428571
2020-06-10,29.142857142857142,27.0,19.0,11.571428571428571,5.857142857142857
2020-06-11,29.285714285714285,27.714285714285715,19.857142857142858,11.142857142857142,5.714285714285714
2020-06-12,29.428571428571427,26.571428571428573,18.428571428571427,11.0,5.714285714285714
2020-06-13,27.714285714285715,26.714285714285715,18.571428571428573,11.428571428571429,5.285714285714286
2020-06-14,26.428571428571427,25.142857142857142,18.142857142857142,11.285714285714286,5.428571428571429
2020-06-15,25.571428571428573,25.285714285714285,17.571428571428573,11.857142857142858,4.857142857142857
2020-06-16,24.571428571428573,24.714285714285715,17.0,11.0,3.7142857142857144
2020-06-17,25.285714285714285,24.857142857142858,16.142857142857142,11.142857142857142,3.0
2020-06-18,26.0,23.428571428571427,15.714285714285714,10.571428571428571,2.857142857142857
2020-06-19,24.857142857142858,23.428571428571427,14.142857142857142,10.571428571428571,2.4285714285714284
2020-06-20,25.0,23.285714285714285,12.285714285714286,9.428571428571429,2.2857142857142856
2020-06-21,25.857142857142858,23.571428571428573,12.285714285714286,9.857142857142858,2.5714285714285716
2020-06-22,27.428571428571427,22.428571428571427,12.428571428571429,9.142857142857142,2.2857142857142856
2020-06-23,28.428571428571427,22.857142857142858,12.714285714285714,9.285714285714286,2.4285714285714284
2020-06-24,27.142857142857142,24.0,13.0,8.571428571428571,2.4285714285714284
2020-06-25,27.142857142857142,23.714285714285715,12.714285714285714,8.428571428571429,2.2857142857142856
2020-06-26,28.0,22.857142857142858,14.714285714285714,8.142857142857142,2.2857142857142856
2020-06-27,28.0,21.714285714285715,15.0,8.571428571428571,2.0
2020-06-28,26.714285714285715,23.285714285714285,16.142857142857142,9.285714285714286,2.142857142857143
2020-06-29,26.857142857142858,23.428571428571427,15.857142857142858,9.428571428571429,2.142857142857143
2020-06-30,26.428571428571427,22.285714285714285,14.857142857142858,8.285714285714286,2.7142857142857144
2020-07-01,28.0,21.0,15.142857142857142,9.142857142857142,2.5714285714285716
2020-07-02,27.714285714285715,22.0,15.428571428571429,9.142857142857142,2.7142857142857144
2020-07-03,28.285714285714285,22.571428571428573,14.714285714285714,8.857142857142858,3.0
2020-07-04,30.857142857142858,24.428571428571427,15.714285714285714,7.857142857142857,2.857142857142857
2020-07-05,32.714285714285715,24.714285714285715,13.857142857142858,7.142857142857143,2.2857142857142856
2020-07-06,33.57142857142857,24.142857142857142,14.0,6.571428571428571,3.142857142857143
2020-07-07,34.142857142857146,26.571428571428573,15.571428571428571,8.0,2.5714285714285716
2020-07-08,34.57142857142857,27.714285714285715,15.857142857142858,7.714285714285714,2.7142857142857144
2020-07-09,35.0,28.857142857142858,16.0,8.285714285714286,2.4285714285714284
2020-07-10,34.714285714285715,29.571428571428573,16.428571428571427,8.0,2.4285714285714284
2020-07-11,34.42857142857143,31.0,17.0,8.0,2.2857142857142856
2020-07-12,34.57142857142857,30.142857142857142,17.428571428571427,8.0,2.2857142857142856
2020-07-13,34.285714285714285,31.428571428571427,17.857142857142858,7.714285714285714,1.8571428571428572
2020-07-14,36.0,30.714285714285715,17.285714285714285,6.857142857142857,1.5714285714285714
2020-07-15,36.714285714285715,30.714285714285715,17.857142857142858,7.142857142857143,1.7142857142857142
2020-07-16,38.857142857142854,29.142857142857142,18.0,7.428571428571429,2.4285714285714284
2020-07-17,40.714285714285715,32.57142857142857,18.428571428571427,7.142857142857143,2.2857142857142856
2020-07-18,41.857142857142854,32.0,18.285714285714285,8.0,2.857142857142857
2020-07-19,43.857142857142854,33.0,18.857142857142858,7.0,3.0
2020-07-20,46.857142857142854,35.42857142857143,19.571428571428573,7.571428571428571,2.7142857142857144
2020-07-21,46.57142857142857,36.42857142857143,20.285714285714285,7.428571428571429,2.857142857142857
2020-07-22,48.285714285714285,39.42857142857143,20.571428571428573,7.285714285714286,2.5714285714285716
2020-07-23,48.0,41.857142857142854,21.571428571428573,6.571428571428571,1.7142857142857142
2020-07-24,48.285714285714285,40.0,21.428571428571427,7.0,1.8571428571428572
2020-07-25,48.714285714285715,42.714285714285715,21.285714285714285,6.714285714285714,1.7142857142857142
2020-07-26,49.57142857142857,42.285714285714285,21.857142857142858,7.142857142857143,2.4285714285714284
2020-07-27,48.0,40.42857142857143,21.571428571428573,8.428571428571429,2.5714285714285716
2020-07-28,50.285714285714285,39.857142857142854,20.142857142857142,8.571428571428571,2.857142857142857
2020-07-29,55.0,38.57142857142857,20.285714285714285,8.571428571428571,3.7142857142857144
2020-07-30,57.42857142857143,38.714285714285715,20.142857142857142,8.857142857142858,4.0
2020-07-31,65.57142857142857,40.57142857142857,21.428571428571427,9.0,4.0
2020-08-01,71.85714285714286,41.142857142857146,21.857142857142858,8.428571428571429,4.0
2020-08-02,77.71428571428571,44.714285714285715,23.0,9.428571428571429,3.5714285714285716
2020-08-03,86.85714285714286,48.714285714285715,23.571428571428573,7.857142857142857,3.7142857142857144
2020-08-04,94.57142857142857,50.714285714285715,25.142857142857142,7.714285714285714,3.857142857142857
2020-08-05,104.42857142857143,52.42857142857143,26.0,8.142857142857142,3.7142857142857144
2020-08-06,113.0,54.0,28.142857142857142,8.0,3.5714285714285716
2020-08-07,118.14285714285714,55.857142857142854,29.428571428571427,9.0,3.4285714285714284
2020-08-08,126.0,56.142857142857146,30.285714285714285,9.571428571428571,3.4285714285714284
2020-08-09,132.71428571428572,57.0,30.428571428571427,9.571428571428571,3.5714285714285716
2020-08-10,141.71428571428572,58.42857142857143,30.428571428571427,10.571428571428571,3.7142857142857144
2020-08-11,150.42857142857142,61.42857142857143,32.0,11.0,3.7142857142857144
2020-08-12,156.85714285714286,67.42857142857143,33.142857142857146,11.0,3.4285714285714284
2020-08-13,172.57142857142858,71.85714285714286,32.42857142857143,12.142857142857142,3.4285714285714284
2020-08-14,204.0,80.28571428571429,33.142857142857146,11.857142857142858,3.7142857142857144
2020-08-15,240.0,89.71428571428571,35.57142857142857,12.0,4.428571428571429
2020-08-16,271.57142857142856,98.0,37.0,11.714285714285714,4.428571428571429
2020-08-17,297.0,105.85714285714286,42.142857142857146,11.0,4.428571428571429
2020-08-18,325.0,116.71428571428571,45.142857142857146,12.0,5.0
2020-08-19,347.2857142857143,123.57142857142857,48.57142857142857,12.285714285714286,5.0
2020-08-20,366.57142857142856,135.28571428571428,50.857142857142854,12.571428571428571,5.571428571428571
2020-08-21,364.57142857142856,143.14285714285714,57.857142857142854,13.714285714285714,6.571428571428571
2020-08-22,354.7142857142857,151.28571428571428,59.57142857142857,16.142857142857142,6.571428571428571
2020-08-23,345.57142857142856,162.42857142857142,63.0,17.0,6.0
2020-08-24,333.85714285714283,169.57142857142858,65.71428571428571,18.571428571428573,6.142857142857143
2020-08-25,318.42857142857144,174.57142857142858,69.28571428571429,18.857142857142858,5.571428571428571
2020-08-26,294.7142857142857,175.71428571428572,71.0,19.857142857142858,5.285714285714286
2020-08-27,270.2857142857143,173.0,74.71428571428571,19.857142857142858,5.0
2020-08-28,255.0,171.71428571428572,75.28571428571429,18.857142857142858,4.285714285714286
2020-08-29,249.57142857142858,177.0,87.14285714285714,19.857142857142858,4.714285714285714
2020-08-30,242.28571428571428,179.42857142857142,93.28571428571429,19.714285714285715,5.428571428571429
2020-08-31,237.28571428571428,183.57142857142858,96.0,20.142857142857142,5.571428571428571
2020-09-01,235.42857142857142,189.57142857142858,100.0,21.571428571428573,7.142857142857143
2020-09-02,235.85714285714286,196.14285714285714,105.28571428571429,22.857142857142858,8.285714285714286
2020-09-03,238.0,202.28571428571428,107.28571428571429,24.571428571428573,8.857142857142858
2020-09-04,246.57142857142858,217.71428571428572,114.71428571428571,27.428571428571427,9.285714285714286
2020-09-05,240.85714285714286,219.0,111.71428571428571,26.571428571428573,8.714285714285714
2020-09-06,244.0,221.0,112.0,27.714285714285715,9.571428571428571
2020-09-07,251.57142857142858,226.42857142857142,118.14285714285714,30.0,11.285714285714286
2020-09-08,256.14285714285717,222.28571428571428,117.57142857142857,30.142857142857142,11.142857142857142
2020-09-09,265.42857142857144,224.57142857142858,119.57142857142857,31.142857142857142,11.285714285714286
2020-09-10,270.42857142857144,226.57142857142858,123.71428571428571,31.142857142857142,11.714285714285714
2020-09-11,277.0,230.42857142857142,122.42857142857143,31.142857142857142,12.142857142857142
2020-09-12,292.42857142857144,237.57142857142858,128.0,34.42857142857143,12.714285714285714
2020-09-13,299.7142857142857,241.0,133.71428571428572,36.857142857142854,13.0
2020-09-14,308.57142857142856,242.85714285714286,134.71428571428572,38.0,12.142857142857142
2020-09-15,317.14285714285717,252.28571428571428,143.14285714285714,38.714285714285715,12.0
2020-09-16,330.14285714285717,261.2857142857143,145.0,39.142857142857146,12.428571428571429
2020-09-17,344.85714285714283,269.14285714285717,151.14285714285714,39.57142857142857,11.857142857142858
2020-09-18,352.7142857142857,269.2857142857143,153.57142857142858,39.0,11.285714285714286
2020-09-19,354.0,272.42857142857144,155.0,37.285714285714285,11.142857142857142
2020-09-20,361.14285714285717,273.7142857142857,155.71428571428572,35.714285714285715,12.0
2020-09-21,360.7142857142857,272.7142857142857,158.0,33.714285714285715,12.428571428571429
2020-09-22,367.14285714285717,279.0,160.14285714285714,36.142857142857146,12.857142857142858
2020-09-23,370.7142857142857,284.42857142857144,163.14285714285714,36.142857142857146,13.0
2020-09-24,386.0,290.2857142857143,162.28571428571428,37.0,14.285714285714286
2020-09-25,413.42857142857144,302.2857142857143,170.57142857142858,41.57142857142857,16.0
2020-09-26,443.2857142857143,310.85714285714283,173.71428571428572,43.714285714285715,16.0
2020-09-27,494.14285714285717,347.2857142857143,189.28571428571428,47.42857142857143,14.571428571428571
2020-09-28,575.2857142857143,407.7142857142857,223.28571428571428,56.0,16.857142857142858
2020-09-29,644.4285714285714,461.85714285714283,249.14285714285714,63.285714285714285,17.571428571428573
2020-09-30,716.0,529.7142857142857,279.42857142857144,74.42857142857143,20.428571428571427
2020-10-01,788.4285714285714,587.4285714285714,311.14285714285717,86.0,22.285714285714285
2020-10-02,889.8571428571429,678.7142857142857,348.57142857142856,98.42857142857143,27.142857142857142
2020-10-03,983.1428571428571,759.8571428571429,395.7142857142857,108.14285714285714,31.142857142857142
2020-10-04,1076.5714285714287,851.7142857142857,436.85714285714283,122.85714285714286,35.42857142857143
2020-10-05,1164.857142857143,930.4285714285714,469.57142857142856,132.85714285714286,36.57142857142857
2020-10-06,1271.857142857143,1025.7142857142858,516.4285714285714,148.57142857142858,42.0
2020-10-07,1392.857142857143,1132.4285714285713,585.1428571428571,165.28571428571428,45.57142857142857
2020-10-08,1479.857142857143,1217.142857142857,625.4285714285714,178.0,52.285714285714285
2020-10-09,1633.857142857143,1357.857142857143,707.2857142857143,196.14285714285714,56.857142857142854
2020-10-10,1781.5714285714287,1502.7142857142858,773.8571428571429,214.71428571428572,62.714285714285715
2020-10-11,1947.0,1629.7142857142858,842.2857142857143,233.28571428571428,67.42857142857143
2020-10-12,2116.5714285714284,1791.0,926.1428571428571,260.57142857142856,72.71428571428571
2020-10-13,2306.5714285714284,1978.857142857143,1019.4285714285714,281.57142857142856,79.42857142857143
2020-10-14,2466.1428571428573,2147.285714285714,1083.7142857142858,298.85714285714283,84.57142857142857
2020-10-15,2669.285714285714,2336.5714285714284,1189.7142857142858,327.2857142857143,87.28571428571429
2020-10-16,2904.714285714286,2547.8571428571427,1298.0,357.7142857142857,92.57142857142857
2020-10-17,3198.1428571428573,2809.0,1442.4285714285713,400.42857142857144,105.57142857142857
2020-10-18,3395.0,3040.714285714286,1554.2857142857142,439.85714285714283,119.0
2020-10-19,3579.0,3241.714285714286,1642.142857142857,474.7142857142857,131.28571428571428
2020-10-20,3746.8571428571427,3451.714285714286,1761.5714285714287,512.8571428571429,140.42857142857142
2020-10-21,3896.5714285714284,3648.0,1867.2857142857142,552.8571428571429,145.42857142857142
2020-10-22,4036.8571428571427,3867.1428571428573,1985.7142857142858,587.2857142857143,154.71428571428572
2020-10-23,4162.571428571428,4128.428571428572,2136.5714285714284,629.8571428571429,168.57142857142858
2020-10-24,4197.0,4267.142857142857,2214.285714285714,653.4285714285714,169.57142857142858
2020-10-25,4313.428571428572,4470.714285714285,2351.714285714286,690.1428571428571,176.42857142857142
2020-10-26,4370.857142857143,4608.571428571428,2475.714285714286,718.5714285714286,180.28571428571428
2020-10-27,4407.857142857143,4751.857142857143,2585.285714285714,755.1428571428571,186.71428571428572
2020-10-28,4381.857142857143,4798.142857142857,2632.1428571428573,766.2857142857143,195.42857142857142
2020-10-29,4452.428571428572,4953.0,2775.714285714286,806.1428571428571,207.57142857142858
2020-10-30,4506.0,5061.0,2874.0,844.8571428571429,216.85714285714286
2020-10-31,4517.571428571428,5123.0,2942.8571428571427,869.8571428571429,223.28571428571428
2020-11-01,4516.142857142857,5160.142857142857,3003.1428571428573,894.1428571428571,229.71428571428572
2020-11-02,4536.857142857143,5256.0,3054.1428571428573,923.0,240.85714285714286
2020-11-03,4578.571428571428,5308.714285714285,3108.8571428571427,940.7142857142857,247.57142857142858
2020-11-04,4639.571428571428,5396.285714285715,3183.1428571428573,975.5714285714286,251.57142857142858
2020-11-05,4551.428571428572,5303.285714285715,3118.285714285714,963.8571428571429,248.14285714285714
2020-11-06,4498.285714285715,5258.0,3111.285714285714,973.1428571428571,245.42857142857142
2020-11-07,4504.0,5280.571428571428,3168.8571428571427,1010.0,259.14285714285717
2020-11-08,4427.428571428572,5198.714285714285,3123.4285714285716,1008.1428571428571,258.2857142857143
2020-11-09,4354.285714285715,5104.714285714285,3100.1428571428573,1006.2857142857143,255.0
2020-11-10,4273.714285714285,5020.857142857143,3071.5714285714284,1005.0,254.71428571428572
2020-11-11,4221.428571428572,4948.428571428572,3038.714285714286,1000.7142857142857,256.7142857142857
2020-11-12,4182.142857142857,4875.285714285715,3008.8571428571427,1012.0,263.14285714285717
2020-11-13,4039.4285714285716,4747.285714285715,2935.5714285714284,1000.1428571428571,271.0
2020-11-14,3856.5714285714284,4556.857142857143,2776.0,959.2857142857143,263.7142857142857
2020-11-15,3767.285714285714,4452.0,2708.285714285714,954.2857142857143,265.14285714285717
2020-11-16,3610.4285714285716,4231.285714285715,2594.714285714286,926.0,262.57142857142856
2020-11-17,3479.8571428571427,4087.285714285714,2498.5714285714284,906.0,264.14285714285717
2020-11-18,3310.285714285714,3874.285714285714,2367.4285714285716,866.0,260.42857142857144
2020-11-19,3132.714285714286,3679.1428571428573,2232.1428571428573,818.2857142857143,248.71428571428572
2020-11-20,3005.0,3477.8571428571427,2113.8571428571427,784.5714285714286,242.0
2020-11-21,2899.714285714286,3335.1428571428573,2043.2857142857142,760.1428571428571,229.71428571428572
2020-11-22,2771.1428571428573,3197.714285714286,1972.2857142857142,723.4285714285714,222.14285714285714
2020-11-23,2703.5714285714284,3134.5714285714284,1919.5714285714287,713.8571428571429,221.85714285714286
2020-11-24,2609.8571428571427,2999.0,1815.5714285714287,691.5714285714286,214.57142857142858
2020-11-25,2572.8571428571427,2967.1428571428573,1808.2857142857142,686.5714285714286,210.28571428571428
2020-11-26,2515.1428571428573,2888.8571428571427,1757.142857142857,672.8571428571429,204.0
2020-11-27,2485.714285714286,2845.4285714285716,1719.142857142857,655.8571428571429,201.57142857142858
2020-11-28,2516.5714285714284,2880.1428571428573,1764.0,666.0,210.42857142857142
2020-11-29,2511.1428571428573,2854.1428571428573,1741.2857142857142,653.8571428571429,205.71428571428572
2020-11-30,2500.0,2847.8571428571427,1727.7142857142858,633.8571428571429,203.42857142857142
2020-12-01,2472.8571428571427,2830.714285714286,1743.857142857143,623.7142857142857,205.28571428571428
2020-12-02,2444.5714285714284,2798.285714285714,1722.857142857143,612.4285714285714,204.57142857142858
2020-12-03,2422.1428571428573,2814.4285714285716,1722.4285714285713,607.1428571428571,205.71428571428572
2020-12-04,2374.8571428571427,2769.714285714286,1695.2857142857142,597.4285714285714,196.85714285714286
2020-12-05,2275.1428571428573,2675.1428571428573,1597.0,555.2857142857143,183.71428571428572
2020-12-06,2260.8571428571427,2654.5714285714284,1581.4285714285713,550.7142857142857,186.28571428571428
