data,0-39 anni,40-59 anni,60-79 anni,80-89 anni,≥90 anni
2020-02-26,69.85714285714286,241.14285714285714,336.7142857142857,123.0,19.714285714285715
2020-02-27,93.14285714285714,313.7142857142857,444.57142857142856,167.42857142857142,26.857142857142858
2020-02-28,109.57142857142857,360.85714285714283,519.8571428571429,193.0,31.142857142857142
2020-02-29,127.14285714285714,414.14285714285717,588.5714285714286,224.57142857142858,38.42857142857143
2020-03-01,144.85714285714286,462.85714285714283,647.0,245.85714285714286,42.857142857142854
2020-03-02,171.28571428571428,538.4285714285714,731.5714285714286,275.85714285714283,48.714285714285715
2020-03-03,196.57142857142858,613.4285714285714,814.0,306.2857142857143,53.142857142857146
2020-03-04,229.28571428571428,697.4285714285714,917.8571428571429,341.14285714285717,60.42857142857143
2020-03-05,258.57142857142856,764.7142857142857,969.7142857142857,346.2857142857143,61.857142857142854
2020-03-06,302.42857142857144,896.7142857142857,1055.4285714285713,378.85714285714283,71.85714285714286
2020-03-07,370.85714285714283,1078.4285714285713,1231.142857142857,429.42857142857144,83.57142857142857
2020-03-08,428.14285714285717,1184.2857142857142,1318.2857142857142,456.14285714285717,87.57142857142857
2020-03-09,467.7142857142857,1292.7142857142858,1400.4285714285713,486.42857142857144,94.14285714285714
2020-03-10,518.1428571428571,1416.7142857142858,1476.0,517.1428571428571,106.57142857142857
2020-03-11,546.8571428571429,1495.7142857142858,1521.857142857143,536.5714285714286,113.14285714285714
2020-03-12,596.7142857142857,1587.5714285714287,1590.857142857143,577.5714285714286,124.71428571428571
2020-03-13,624.5714285714286,1623.7142857142858,1616.7142857142858,596.4285714285714,127.57142857142857
2020-03-14,604.0,1557.4285714285713,1525.0,574.2857142857143,126.71428571428571
2020-03-15,603.0,1579.4285714285713,1536.0,599.7142857142857,140.42857142857142
2020-03-16,602.2857142857143,1539.4285714285713,1505.857142857143,598.0,144.0
2020-03-17,621.8571428571429,1532.0,1532.142857142857,635.4285714285714,159.57142857142858
2020-03-18,616.8571428571429,1478.142857142857,1473.2857142857142,633.1428571428571,167.0
2020-03-19,576.0,1383.5714285714287,1369.2857142857142,608.7142857142857,168.28571428571428
2020-03-20,555.7142857142857,1325.7142857142858,1309.857142857143,609.1428571428571,176.42857142857142
2020-03-21,546.0,1268.2857142857142,1231.142857142857,611.7142857142857,180.71428571428572
2020-03-22,537.0,1209.4285714285713,1161.2857142857142,607.0,183.57142857142858
2020-03-23,528.1428571428571,1155.4285714285713,1085.857142857143,597.8571428571429,189.42857142857142
2020-03-24,487.42857142857144,1048.0,945.8571428571429,552.4285714285714,186.57142857142858
2020-03-25,475.85714285714283,1012.7142857142857,899.4285714285714,547.7142857142857,194.14285714285714
2020-03-26,454.7142857142857,951.2857142857143,820.0,527.5714285714286,196.71428571428572
2020-03-27,450.0,907.0,762.1428571428571,518.4285714285714,207.85714285714286
2020-03-28,439.42857142857144,857.8571428571429,714.8571428571429,495.0,208.57142857142858
2020-03-29,448.85714285714283,852.4285714285714,699.0,505.57142857142856,226.85714285714286
2020-03-30,433.57142857142856,816.1428571428571,659.4285714285714,503.7142857142857,234.14285714285714
2020-03-31,417.42857142857144,777.7142857142857,618.2857142857143,492.7142857142857,231.85714285714286
2020-04-01,407.2857142857143,736.1428571428571,577.4285714285714,477.14285714285717,224.57142857142858
2020-04-02,401.42857142857144,712.8571428571429,556.1428571428571,469.14285714285717,225.0
2020-04-03,377.14285714285717,655.1428571428571,511.42857142857144,446.14285714285717,215.71428571428572
2020-04-04,364.2857142857143,635.4285714285714,491.42857142857144,445.42857142857144,219.42857142857142
2020-04-05,325.2857142857143,569.4285714285714,435.57142857142856,401.2857142857143,202.71428571428572
2020-04-06,308.57142857142856,550.8571428571429,419.57142857142856,382.42857142857144,193.71428571428572
2020-04-07,307.14285714285717,532.5714285714286,413.2857142857143,390.42857142857144,202.85714285714286
2020-04-08,293.2857142857143,505.7142857142857,386.57142857142856,375.57142857142856,202.28571428571428
2020-04-09,282.57142857142856,483.42857142857144,378.14285714285717,376.0,206.85714285714286
2020-04-10,265.2857142857143,450.2857142857143,356.2857142857143,358.42857142857144,202.0
2020-04-11,265.14285714285717,433.14285714285717,348.14285714285717,349.42857142857144,200.42857142857142
2020-04-12,266.42857142857144,418.0,341.0,355.0,205.14285714285714
2020-04-13,265.0,405.14285714285717,327.14285714285717,345.57142857142856,208.28571428571428
2020-04-14,247.85714285714286,381.57142857142856,303.2857142857143,311.2857142857143,186.71428571428572
2020-04-15,241.42857142857142,371.7142857142857,303.2857142857143,306.14285714285717,183.71428571428572
2020-04-16,234.42857142857142,353.2857142857143,282.57142857142856,286.14285714285717,170.85714285714286
2020-04-17,242.57142857142858,361.14285714285717,290.2857142857143,302.0,173.28571428571428
2020-04-18,224.0,343.42857142857144,270.14285714285717,288.7142857142857,165.0
2020-04-19,212.57142857142858,323.42857142857144,249.42857142857142,260.0,146.42857142857142
2020-04-20,203.85714285714286,304.42857142857144,236.85714285714286,250.71428571428572,136.28571428571428
2020-04-21,192.42857142857142,280.85714285714283,222.14285714285714,234.71428571428572,130.57142857142858
2020-04-22,188.0,270.0,208.42857142857142,218.0,121.0
2020-04-23,178.28571428571428,260.57142857142856,201.57142857142858,207.85714285714286,113.0
2020-04-24,161.14285714285714,236.57142857142858,181.57142857142858,180.28571428571428,103.14285714285714
2020-04-25,158.57142857142858,221.28571428571428,171.14285714285714,163.28571428571428,97.71428571428571
2020-04-26,145.57142857142858,204.0,156.57142857142858,153.28571428571428,93.28571428571429
2020-04-27,136.57142857142858,188.0,149.0,139.71428571428572,83.42857142857143
2020-04-28,130.57142857142858,177.71428571428572,137.71428571428572,131.71428571428572,78.71428571428571
2020-04-29,120.14285714285714,164.28571428571428,130.28571428571428,123.42857142857143,72.0
2020-04-30,116.0,155.71428571428572,124.57142857142857,113.14285714285714,66.28571428571429
2020-05-01,107.71428571428571,139.42857142857142,109.14285714285714,96.28571428571429,57.714285714285715
2020-05-02,101.28571428571429,132.57142857142858,102.0,93.85714285714286,52.42857142857143
2020-05-03,95.57142857142857,125.42857142857143,94.28571428571429,87.14285714285714,46.857142857142854
2020-05-04,89.85714285714286,119.14285714285714,83.71428571428571,80.71428571428571,47.142857142857146
2020-05-05,88.0,111.28571428571429,79.85714285714286,76.57142857142857,44.57142857142857
2020-05-06,84.0,105.42857142857143,71.42857142857143,71.0,41.57142857142857
2020-05-07,82.57142857142857,104.57142857142857,68.57142857142857,68.28571428571429,40.857142857142854
2020-05-08,80.85714285714286,100.28571428571429,65.71428571428571,66.0,35.0
2020-05-09,76.85714285714286,94.0,63.857142857142854,61.42857142857143,33.0
2020-05-10,73.28571428571429,86.42857142857143,63.857142857142854,59.857142857142854,31.142857142857142
2020-05-11,72.85714285714286,81.71428571428571,62.0,55.57142857142857,26.428571428571427
2020-05-12,67.85714285714286,78.57142857142857,60.0,49.857142857142854,24.0
2020-05-13,65.42857142857143,77.14285714285714,60.142857142857146,48.714285714285715,24.142857142857142
2020-05-14,62.142857142857146,71.28571428571429,55.57142857142857,45.714285714285715,22.857142857142858
2020-05-15,59.714285714285715,68.0,53.57142857142857,43.714285714285715,23.0
2020-05-16,57.0,64.85714285714286,50.42857142857143,39.142857142857146,19.857142857142858
2020-05-17,54.42857142857143,64.85714285714286,50.42857142857143,35.42857142857143,19.142857142857142
2020-05-18,50.42857142857143,60.57142857142857,48.142857142857146,35.0,18.714285714285715
2020-05-19,46.714285714285715,52.714285714285715,43.57142857142857,34.0,17.428571428571427
2020-05-20,43.57142857142857,48.57142857142857,42.714285714285715,32.714285714285715,16.428571428571427
2020-05-21,40.42857142857143,44.42857142857143,43.142857142857146,32.0,15.142857142857142
2020-05-22,36.57142857142857,42.285714285714285,41.42857142857143,28.857142857142858,14.571428571428571
2020-05-23,35.57142857142857,39.857142857142854,38.42857142857143,27.571428571428573,13.428571428571429
2020-05-24,34.142857142857146,37.0,34.142857142857146,25.571428571428573,13.285714285714286
2020-05-25,34.0,35.142857142857146,31.571428571428573,23.714285714285715,12.714285714285714
2020-05-26,33.57142857142857,35.57142857142857,28.714285714285715,21.857142857142858,11.571428571428571
2020-05-27,34.857142857142854,35.142857142857146,27.0,21.0,10.428571428571429
2020-05-28,34.714285714285715,34.57142857142857,25.142857142857142,20.428571428571427,10.0
2020-05-29,33.714285714285715,31.714285714285715,24.0,20.428571428571427,8.285714285714286
2020-05-30,29.428571428571427,29.0,22.142857142857142,18.142857142857142,6.857142857142857
2020-05-31,28.142857142857142,26.714285714285715,21.285714285714285,17.0,5.714285714285714
2020-06-01,25.428571428571427,25.857142857142858,22.0,17.142857142857142,4.857142857142857
2020-06-02,26.142857142857142,26.571428571428573,22.571428571428573,16.142857142857142,4.571428571428571
2020-06-03,26.428571428571427,25.571428571428573,22.0,14.857142857142858,4.714285714285714
2020-06-04,26.0,27.142857142857142,21.142857142857142,14.857142857142858,4.857142857142857
2020-06-05,25.142857142857142,27.428571428571427,20.714285714285715,13.142857142857142,5.428571428571429
2020-06-06,28.428571428571427,28.142857142857142,21.285714285714285,13.857142857142858,6.142857142857143
2020-06-07,29.571428571428573,28.0,20.714285714285715,13.142857142857142,4.857142857142857
2020-06-08,29.714285714285715,28.857142857142858,19.571428571428573,11.857142857142858,5.0
2020-06-09,29.0,27.285714285714285,18.857142857142858,11.857142857142858,5.571428571428571
2020-06-10,28.285714285714285,26.714285714285715,18.571428571428573,11.571428571428571,5.571428571428571
2020-06-11,28.571428571428573,27.428571428571427,19.428571428571427,11.285714285714286,5.428571428571429
2020-06-12,29.0,26.571428571428573,18.142857142857142,11.142857142857142,5.285714285714286
2020-06-13,27.285714285714285,26.714285714285715,18.285714285714285,11.428571428571429,4.857142857142857
2020-06-14,26.0,25.142857142857142,18.0,11.285714285714286,5.0
2020-06-15,25.142857142857142,24.857142857142858,17.571428571428573,12.0,4.428571428571429
2020-06-16,24.571428571428573,24.428571428571427,17.142857142857142,11.0,3.2857142857142856
2020-06-17,25.285714285714285,24.428571428571427,16.142857142857142,11.142857142857142,2.857142857142857
2020-06-18,25.857142857142858,23.0,15.714285714285714,10.571428571428571,2.7142857142857144
2020-06-19,24.714285714285715,22.857142857142858,14.142857142857142,10.571428571428571,2.2857142857142856
2020-06-20,24.857142857142858,22.428571428571427,12.428571428571429,9.428571428571429,2.2857142857142856
2020-06-21,25.571428571428573,22.857142857142858,12.285714285714286,9.714285714285714,2.5714285714285716
2020-06-22,27.428571428571427,22.142857142857142,12.285714285714286,9.0,2.2857142857142856
2020-06-23,27.857142857142858,22.142857142857142,12.428571428571429,9.428571428571429,2.4285714285714284
2020-06-24,26.714285714285715,23.571428571428573,12.714285714285714,8.714285714285714,2.4285714285714284
2020-06-25,26.571428571428573,23.142857142857142,12.428571428571429,8.571428571428571,2.2857142857142856
2020-06-26,26.714285714285715,22.0,14.428571428571429,8.285714285714286,2.2857142857142856
2020-06-27,26.857142857142858,21.142857142857142,14.714285714285714,8.714285714285714,2.0
2020-06-28,25.714285714285715,22.571428571428573,15.857142857142858,9.428571428571429,2.142857142857143
2020-06-29,25.714285714285715,22.571428571428573,15.714285714285714,9.714285714285714,2.142857142857143
2020-06-30,25.571428571428573,21.857142857142858,14.857142857142858,8.428571428571429,2.7142857142857144
2020-07-01,26.857142857142858,20.571428571428573,15.0,9.285714285714286,2.5714285714285716
2020-07-02,26.571428571428573,21.428571428571427,15.428571428571429,9.285714285714286,2.7142857142857144
2020-07-03,27.571428571428573,22.142857142857142,14.714285714285714,9.0,3.0
2020-07-04,30.0,24.0,15.714285714285714,8.0,2.857142857142857
2020-07-05,31.857142857142858,24.0,13.857142857142858,7.285714285714286,2.2857142857142856
2020-07-06,32.857142857142854,23.428571428571427,13.857142857142858,6.571428571428571,3.0
2020-07-07,33.714285714285715,25.857142857142858,15.428571428571429,8.0,2.4285714285714284
2020-07-08,34.285714285714285,27.0,15.857142857142858,7.714285714285714,2.5714285714285716
2020-07-09,34.857142857142854,28.0,15.857142857142858,8.285714285714286,2.2857142857142856
2020-07-10,34.57142857142857,28.857142857142858,16.285714285714285,8.0,2.2857142857142856
2020-07-11,34.57142857142857,30.285714285714285,16.714285714285715,8.0,2.142857142857143
2020-07-12,34.714285714285715,29.714285714285715,17.142857142857142,8.0,2.142857142857143
2020-07-13,34.42857142857143,31.0,17.714285714285715,7.714285714285714,1.7142857142857142
2020-07-14,35.857142857142854,30.285714285714285,17.142857142857142,6.857142857142857,1.4285714285714286
2020-07-15,36.42857142857143,30.285714285714285,17.571428571428573,7.142857142857143,1.5714285714285714
2020-07-16,38.57142857142857,29.142857142857142,17.714285714285715,7.285714285714286,2.2857142857142856
2020-07-17,40.42857142857143,32.42857142857143,18.142857142857142,7.0,2.2857142857142856
2020-07-18,41.285714285714285,31.857142857142858,18.142857142857142,7.857142857142857,2.857142857142857
2020-07-19,43.0,32.857142857142854,18.714285714285715,6.857142857142857,3.0
2020-07-20,45.857142857142854,35.142857142857146,19.142857142857142,7.285714285714286,2.857142857142857
2020-07-21,45.714285714285715,36.142857142857146,20.0,7.142857142857143,3.0
2020-07-22,47.857142857142854,39.0,20.428571428571427,7.0,2.7142857142857144
2020-07-23,47.42857142857143,41.285714285714285,21.428571428571427,6.428571428571429,1.8571428571428572
2020-07-24,47.714285714285715,39.57142857142857,21.285714285714285,6.857142857142857,1.8571428571428572
2020-07-25,47.714285714285715,42.285714285714285,21.142857142857142,6.571428571428571,1.7142857142857142
2020-07-26,48.714285714285715,41.714285714285715,21.714285714285715,7.0,2.4285714285714284
2020-07-27,47.285714285714285,40.0,21.714285714285715,8.428571428571429,2.5714285714285716
2020-07-28,49.857142857142854,39.42857142857143,20.142857142857142,8.571428571428571,2.857142857142857
2020-07-29,54.285714285714285,38.142857142857146,20.285714285714285,8.571428571428571,3.7142857142857144
2020-07-30,56.857142857142854,38.42857142857143,20.142857142857142,8.857142857142858,4.0
2020-07-31,64.85714285714286,40.285714285714285,21.428571428571427,9.0,4.0
2020-08-01,71.85714285714286,40.857142857142854,21.857142857142858,8.428571428571429,4.0
2020-08-02,77.85714285714286,44.42857142857143,23.0,9.428571428571429,3.5714285714285716
2020-08-03,87.14285714285714,48.42857142857143,23.571428571428573,7.857142857142857,3.7142857142857144
2020-08-04,94.57142857142857,50.57142857142857,25.142857142857142,7.714285714285714,3.857142857142857
2020-08-05,104.14285714285714,52.42857142857143,25.857142857142858,8.142857142857142,3.7142857142857144
2020-08-06,112.42857142857143,54.0,28.0,8.0,3.5714285714285716
2020-08-07,117.57142857142857,55.857142857142854,29.285714285714285,9.0,3.4285714285714284
2020-08-08,125.28571428571429,56.142857142857146,30.142857142857142,9.571428571428571,3.4285714285714284
2020-08-09,131.71428571428572,57.142857142857146,30.285714285714285,9.571428571428571,3.5714285714285716
2020-08-10,140.57142857142858,58.57142857142857,30.142857142857142,10.571428571428571,3.7142857142857144
2020-08-11,149.14285714285714,61.57142857142857,31.714285714285715,11.0,3.7142857142857144
2020-08-12,155.71428571428572,67.57142857142857,33.0,10.857142857142858,3.4285714285714284
2020-08-13,171.71428571428572,71.85714285714286,32.285714285714285,12.0,3.4285714285714284
2020-08-14,202.85714285714286,80.14285714285714,33.0,11.714285714285714,3.7142857142857144
2020-08-15,238.71428571428572,89.42857142857143,35.42857142857143,11.857142857142858,4.428571428571429
2020-08-16,270.42857142857144,97.71428571428571,36.857142857142854,11.571428571428571,4.428571428571429
2020-08-17,295.42857142857144,105.28571428571429,42.142857142857146,10.857142857142858,4.428571428571429
2020-08-18,323.7142857142857,116.0,45.142857142857146,11.857142857142858,5.0
2020-08-19,345.85714285714283,122.57142857142857,48.285714285714285,12.285714285714286,5.0
2020-08-20,365.0,134.42857142857142,50.57142857142857,12.571428571428571,5.571428571428571
2020-08-21,362.7142857142857,142.42857142857142,57.57142857142857,13.857142857142858,6.571428571428571
2020-08-22,352.57142857142856,150.57142857142858,59.285714285714285,16.285714285714285,6.571428571428571
2020-08-23,343.14285714285717,161.14285714285714,62.714285714285715,17.142857142857142,6.0
2020-08-24,332.0,168.42857142857142,65.42857142857143,18.714285714285715,6.142857142857143
2020-08-25,316.14285714285717,173.28571428571428,68.85714285714286,19.0,5.571428571428571
2020-08-26,292.57142857142856,174.57142857142858,70.85714285714286,20.0,5.285714285714286
2020-08-27,267.7142857142857,171.57142857142858,74.57142857142857,20.0,5.0
2020-08-28,253.42857142857142,170.57142857142858,75.14285714285714,18.857142857142858,4.285714285714286
2020-08-29,248.71428571428572,176.0,86.85714285714286,19.857142857142858,4.714285714285714
2020-08-30,241.42857142857142,178.85714285714286,93.0,19.714285714285715,5.428571428571429
2020-08-31,236.14285714285714,183.28571428571428,95.71428571428571,20.285714285714285,5.571428571428571
2020-09-01,234.57142857142858,189.14285714285714,99.85714285714286,21.714285714285715,7.142857142857143
2020-09-02,235.0,195.85714285714286,105.28571428571429,22.857142857142858,8.285714285714286
2020-09-03,238.0,202.28571428571428,106.85714285714286,24.571428571428573,8.857142857142858
2020-09-04,246.0,217.42857142857142,114.28571428571429,27.428571428571427,9.285714285714286
2020-09-05,239.85714285714286,218.85714285714286,111.28571428571429,26.571428571428573,8.714285714285714
2020-09-06,243.28571428571428,221.14285714285714,111.42857142857143,27.714285714285715,9.571428571428571
2020-09-07,250.71428571428572,226.28571428571428,117.57142857142857,29.857142857142858,11.285714285714286
2020-09-08,255.0,222.28571428571428,117.14285714285714,29.857142857142858,11.142857142857142
2020-09-09,264.57142857142856,224.28571428571428,119.0,31.0,11.285714285714286
2020-09-10,268.85714285714283,226.57142857142858,123.57142857142857,31.0,11.714285714285714
2020-09-11,275.14285714285717,230.57142857142858,122.28571428571429,31.0,12.142857142857142
2020-09-12,290.7142857142857,237.57142857142858,127.85714285714286,34.285714285714285,12.714285714285714
2020-09-13,297.85714285714283,240.71428571428572,133.71428571428572,36.714285714285715,13.0
2020-09-14,306.0,242.85714285714286,134.85714285714286,37.857142857142854,12.142857142857142
2020-09-15,314.57142857142856,252.28571428571428,143.28571428571428,38.714285714285715,12.0
2020-09-16,327.0,261.57142857142856,145.0,39.142857142857146,12.428571428571429
2020-09-17,341.7142857142857,269.42857142857144,151.14285714285714,39.57142857142857,11.857142857142858
2020-09-18,350.42857142857144,269.14285714285717,153.57142857142858,39.0,11.285714285714286
2020-09-19,351.42857142857144,272.57142857142856,155.14285714285714,37.142857142857146,11.142857142857142
2020-09-20,358.57142857142856,273.7142857142857,155.71428571428572,35.57142857142857,12.0
2020-09-21,358.85714285714283,272.57142857142856,157.85714285714286,33.57142857142857,12.428571428571429
2020-09-22,366.0,279.0,160.0,36.0,12.857142857142858
2020-09-23,370.14285714285717,284.42857142857144,163.28571428571428,36.0,13.0
2020-09-24,385.7142857142857,289.7142857142857,162.14285714285714,36.857142857142854,14.285714285714286
2020-09-25,412.42857142857144,301.7142857142857,170.28571428571428,41.42857142857143,15.857142857142858
2020-09-26,442.42857142857144,309.42857142857144,173.0,43.714285714285715,15.857142857142858
2020-09-27,493.0,345.85714285714283,188.71428571428572,47.42857142857143,14.428571428571429
2020-09-28,574.8571428571429,406.14285714285717,222.85714285714286,56.0,16.857142857142858
2020-09-29,643.1428571428571,460.0,248.28571428571428,63.285714285714285,17.571428571428573
2020-09-30,714.0,528.1428571428571,278.57142857142856,74.28571428571429,20.428571428571427
2020-10-01,785.2857142857143,586.0,310.7142857142857,85.85714285714286,22.142857142857142
2020-10-02,886.5714285714286,677.7142857142857,348.42857142857144,98.28571428571429,27.142857142857142
2020-10-03,978.2857142857143,757.8571428571429,395.57142857142856,108.0,31.142857142857142
2020-10-04,1072.0,851.2857142857143,436.7142857142857,122.57142857142857,35.42857142857143
2020-10-05,1159.4285714285713,929.4285714285714,469.14285714285717,132.28571428571428,36.42857142857143
2020-10-06,1266.142857142857,1024.2857142857142,515.5714285714286,147.85714285714286,41.857142857142854
2020-10-07,1387.857142857143,1130.4285714285713,584.4285714285714,164.57142857142858,45.42857142857143
2020-10-08,1474.0,1214.4285714285713,624.4285714285714,177.28571428571428,52.285714285714285
2020-10-09,1627.7142857142858,1354.0,706.2857142857143,195.28571428571428,56.857142857142854
2020-10-10,1775.857142857143,1499.0,772.7142857142857,213.71428571428572,62.714285714285715
2020-10-11,1939.5714285714287,1624.2857142857142,840.7142857142857,232.14285714285714,67.28571428571429
2020-10-12,2108.0,1785.0,922.7142857142857,259.57142857142856,72.57142857142857
2020-10-13,2296.1428571428573,1973.0,1016.2857142857143,280.57142857142856,79.14285714285714
2020-10-14,2454.5714285714284,2141.714285714286,1079.4285714285713,297.85714285714283,84.28571428571429
2020-10-15,2656.285714285714,2329.714285714286,1185.2857142857142,326.14285714285717,87.0
2020-10-16,2888.5714285714284,2540.1428571428573,1294.0,356.57142857142856,92.28571428571429
2020-10-17,3178.285714285714,2800.714285714286,1438.5714285714287,399.42857142857144,105.28571428571429
2020-10-18,3372.5714285714284,3031.0,1550.5714285714287,439.0,118.71428571428571
2020-10-19,3554.714285714286,3231.0,1639.857142857143,474.0,131.0
2020-10-20,3723.8571428571427,3440.0,1759.4285714285713,512.0,140.28571428571428
2020-10-21,3872.4285714285716,3635.1428571428573,1866.142857142857,552.0,145.28571428571428
2020-10-22,4012.8571428571427,3856.0,1982.7142857142858,586.4285714285714,154.57142857142858
2020-10-23,4139.714285714285,4116.714285714285,2132.285714285714,628.5714285714286,168.42857142857142
2020-10-24,4178.142857142857,4256.428571428572,2209.714285714286,651.7142857142857,169.28571428571428
2020-10-25,4297.0,4459.428571428572,2347.0,688.1428571428571,176.14285714285714
2020-10-26,4356.285714285715,4597.714285714285,2471.714285714286,716.7142857142857,180.0
2020-10-27,4392.142857142857,4740.714285714285,2580.285714285714,753.5714285714286,186.42857142857142
2020-10-28,4365.571428571428,4786.142857142857,2625.285714285714,764.4285714285714,195.28571428571428
2020-10-29,4436.285714285715,4939.714285714285,2771.0,804.2857142857143,207.57142857142858
2020-10-30,4487.857142857143,5047.142857142857,2870.0,843.5714285714286,216.85714285714286
2020-10-31,4495.0,5106.428571428572,2939.714285714286,868.8571428571429,223.14285714285714
2020-11-01,4491.714285714285,5143.285714285715,2998.5714285714284,893.4285714285714,229.71428571428572
2020-11-02,4509.0,5237.857142857143,3049.1428571428573,921.7142857142857,240.57142857142858
2020-11-03,4548.0,5289.857142857143,3103.5714285714284,938.8571428571429,247.14285714285714
2020-11-04,4608.285714285715,5377.714285714285,3180.0,973.2857142857143,250.71428571428572
2020-11-05,4519.714285714285,5283.142857142857,3113.714285714286,961.5714285714286,247.0
2020-11-06,4466.857142857143,5238.571428571428,3105.4285714285716,970.1428571428571,244.28571428571428
2020-11-07,4475.571428571428,5264.285714285715,3162.1428571428573,1005.7142857142857,257.7142857142857
2020-11-08,4397.714285714285,5182.142857142857,3116.1428571428573,1004.0,256.85714285714283
2020-11-09,4325.857142857143,5088.0,3091.285714285714,1002.2857142857143,253.85714285714286
2020-11-10,4248.428571428572,5003.571428571428,3063.0,1001.1428571428571,253.57142857142858
2020-11-11,4198.142857142857,4931.857142857143,3029.285714285714,997.4285714285714,256.14285714285717
2020-11-12,4157.857142857143,4860.571428571428,2999.714285714286,1008.5714285714286,262.2857142857143
2020-11-13,4017.1428571428573,4730.857142857143,2925.8571428571427,997.7142857142857,269.7142857142857
2020-11-14,3835.1428571428573,4539.857142857143,2766.4285714285716,957.5714285714286,263.0
2020-11-15,3748.0,4435.857142857143,2700.714285714286,951.7142857142857,264.2857142857143
2020-11-16,3594.5714285714284,4218.142857142857,2588.0,923.2857142857143,261.42857142857144
2020-11-17,3465.0,4077.8571428571427,2494.0,903.1428571428571,263.14285714285717
2020-11-18,3296.1428571428573,3866.285714285714,2363.5714285714284,863.1428571428571,259.0
2020-11-19,3121.714285714286,3671.1428571428573,2228.8571428571427,815.2857142857143,247.57142857142858
2020-11-20,2996.5714285714284,3474.4285714285716,2112.5714285714284,780.8571428571429,241.0
2020-11-21,2893.8571428571427,3333.5714285714284,2042.7142857142858,757.1428571428571,228.57142857142858
2020-11-22,2770.714285714286,3198.8571428571427,1972.857142857143,721.4285714285714,220.85714285714286
2020-11-23,2703.285714285714,3137.714285714286,1921.2857142857142,712.2857142857143,221.14285714285714
2020-11-24,2613.285714285714,3002.8571428571427,1817.4285714285713,690.1428571428571,213.85714285714286
2020-11-25,2578.5714285714284,2972.1428571428573,1811.4285714285713,685.5714285714286,209.57142857142858
2020-11-26,2525.285714285714,2896.714285714286,1762.0,672.0,203.28571428571428
2020-11-27,2499.714285714286,2856.1428571428573,1725.142857142857,655.7142857142857,201.14285714285714
2020-11-28,2534.8571428571427,2894.4285714285716,1772.5714285714287,665.4285714285714,210.0
2020-11-29,2535.285714285714,2871.4285714285716,1750.5714285714287,652.8571428571429,205.42857142857142
2020-11-30,2530.714285714286,2867.1428571428573,1737.5714285714287,632.7142857142857,202.42857142857142
2020-12-01,2505.714285714286,2851.8571428571427,1753.857142857143,622.8571428571429,204.42857142857142
2020-12-02,2481.0,2820.5714285714284,1732.857142857143,611.4285714285714,203.85714285714286
2020-12-03,2458.0,2836.1428571428573,1732.5714285714287,605.8571428571429,205.0
2020-12-04,2413.714285714286,2790.0,1705.857142857143,595.8571428571429,196.28571428571428
2020-12-05,2312.5714285714284,2693.5714285714284,1605.5714285714287,554.0,183.14285714285714
