data,0-39 anni,40-59 anni,60-79 anni,80-89 anni,≥90 anni
2020-02-26,67.71428571428571,239.14285714285714,334.57142857142856,122.14285714285714,19.428571428571427
2020-02-27,90.14285714285714,314.42857142857144,443.2857142857143,166.71428571428572,25.714285714285715
2020-02-28,107.85714285714286,360.2857142857143,519.0,191.71428571428572,29.571428571428573
2020-02-29,125.42857142857143,413.14285714285717,586.4285714285714,224.71428571428572,37.42857142857143
2020-03-01,144.0,462.7142857142857,645.8571428571429,245.57142857142858,42.0
2020-03-02,170.14285714285714,537.5714285714286,730.8571428571429,275.57142857142856,47.857142857142854
2020-03-03,196.71428571428572,613.1428571428571,812.2857142857143,304.42857142857144,52.285714285714285
2020-03-04,230.28571428571428,696.0,915.8571428571429,340.2857142857143,59.714285714285715
2020-03-05,260.14285714285717,763.4285714285714,967.7142857142857,345.2857142857143,63.0
2020-03-06,303.14285714285717,898.0,1054.2857142857142,379.0,73.14285714285714
2020-03-07,373.7142857142857,1079.857142857143,1232.0,429.42857142857144,84.14285714285714
2020-03-08,431.0,1187.0,1318.2857142857142,456.7142857142857,89.28571428571429
2020-03-09,473.14285714285717,1295.5714285714287,1400.2857142857142,487.7142857142857,96.0
2020-03-10,523.7142857142857,1422.4285714285713,1477.857142857143,519.2857142857143,107.42857142857143
2020-03-11,552.1428571428571,1501.0,1523.5714285714287,536.0,114.85714285714286
2020-03-12,601.0,1591.7142857142858,1590.142857142857,577.4285714285714,125.57142857142857
2020-03-13,626.4285714285714,1629.0,1615.7142857142858,596.0,128.28571428571428
2020-03-14,605.0,1561.5714285714287,1524.857142857143,572.7142857142857,128.71428571428572
2020-03-15,602.8571428571429,1580.857142857143,1534.5714285714287,597.2857142857143,140.14285714285714
2020-03-16,600.5714285714286,1539.4285714285713,1503.0,594.2857142857143,144.14285714285714
2020-03-17,618.8571428571429,1532.142857142857,1529.857142857143,633.5714285714286,160.71428571428572
2020-03-18,614.5714285714286,1477.857142857143,1474.0,634.7142857142857,167.57142857142858
2020-03-19,575.4285714285714,1382.857142857143,1373.7142857142858,609.1428571428571,168.28571428571428
2020-03-20,558.2857142857143,1323.4285714285713,1314.2857142857142,607.4285714285714,175.85714285714286
2020-03-21,547.7142857142857,1267.0,1234.857142857143,609.5714285714286,177.85714285714286
2020-03-22,539.4285714285714,1209.857142857143,1166.142857142857,605.0,182.14285714285714
2020-03-23,528.5714285714286,1159.7142857142858,1091.142857142857,594.2857142857143,187.42857142857142
2020-03-24,487.57142857142856,1049.5714285714287,949.8571428571429,546.4285714285714,182.71428571428572
2020-03-25,477.14285714285717,1017.1428571428571,901.2857142857143,536.4285714285714,187.57142857142858
2020-03-26,455.7142857142857,954.1428571428571,821.4285714285714,515.8571428571429,190.28571428571428
2020-03-27,449.85714285714283,907.5714285714286,761.7142857142857,508.2857142857143,203.28571428571428
2020-03-28,439.42857142857144,859.1428571428571,713.1428571428571,487.42857142857144,205.14285714285714
2020-03-29,449.2857142857143,852.7142857142857,698.5714285714286,501.14285714285717,222.28571428571428
2020-03-30,437.85714285714283,816.5714285714286,659.1428571428571,501.42857142857144,230.14285714285714
2020-03-31,422.42857142857144,778.8571428571429,617.4285714285714,492.14285714285717,229.71428571428572
2020-04-01,411.14285714285717,736.1428571428571,577.8571428571429,481.7142857142857,225.71428571428572
2020-04-02,404.42857142857144,714.4285714285714,554.8571428571429,477.14285714285717,228.42857142857142
2020-04-03,379.57142857142856,658.5714285714286,510.85714285714283,453.57142857142856,217.0
2020-04-04,365.7142857142857,639.5714285714286,492.42857142857144,452.42857142857144,222.0
2020-04-05,327.14285714285717,573.2857142857143,434.57142857142856,404.57142857142856,207.0
2020-04-06,309.0,553.5714285714286,420.0,388.14285714285717,199.57142857142858
2020-04-07,308.42857142857144,535.1428571428571,414.14285714285717,396.2857142857143,206.28571428571428
2020-04-08,295.14285714285717,507.0,386.7142857142857,379.57142857142856,204.28571428571428
2020-04-09,286.0,485.14285714285717,379.2857142857143,377.2857142857143,206.71428571428572
2020-04-10,269.2857142857143,451.14285714285717,357.42857142857144,361.2857142857143,204.85714285714286
2020-04-11,270.7142857142857,434.42857142857144,350.0,351.7142857142857,201.71428571428572
2020-04-12,270.85714285714283,420.0,344.42857142857144,359.85714285714283,207.28571428571428
2020-04-13,268.7142857142857,406.57142857142856,331.57142857142856,349.85714285714283,209.57142857142858
2020-04-14,251.42857142857142,383.7142857142857,308.42857142857144,315.0,191.57142857142858
2020-04-15,244.0,376.7142857142857,307.85714285714283,311.2857142857143,189.42857142857142
2020-04-16,236.85714285714286,357.42857142857144,288.14285714285717,292.85714285714283,177.42857142857142
2020-04-17,246.71428571428572,366.85714285714283,296.14285714285717,309.57142857142856,179.0
2020-04-18,227.28571428571428,348.14285714285717,275.0,297.42857142857144,170.71428571428572
2020-04-19,216.42857142857142,328.0,253.0,268.7142857142857,151.57142857142858
2020-04-20,208.28571428571428,309.7142857142857,239.85714285714286,257.0,139.57142857142858
2020-04-21,196.0,284.85714285714283,225.14285714285714,241.57142857142858,132.71428571428572
2020-04-22,191.85714285714286,272.7142857142857,211.14285714285714,223.14285714285714,123.28571428571429
2020-04-23,181.57142857142858,263.85714285714283,203.85714285714286,212.42857142857142,114.85714285714286
2020-04-24,163.57142857142858,239.57142857142858,184.28571428571428,184.14285714285714,104.14285714285714
2020-04-25,160.85714285714286,224.14285714285714,173.57142857142858,166.85714285714286,99.28571428571429
2020-04-26,148.0,207.28571428571428,158.57142857142858,155.14285714285714,94.28571428571429
2020-04-27,139.28571428571428,190.71428571428572,150.57142857142858,141.85714285714286,85.14285714285714
2020-04-28,133.14285714285714,181.57142857142858,139.0,133.42857142857142,79.71428571428571
2020-04-29,122.28571428571429,167.85714285714286,132.14285714285714,125.57142857142857,72.57142857142857
2020-04-30,117.71428571428571,159.0,125.28571428571429,114.57142857142857,66.71428571428571
2020-05-01,108.85714285714286,142.42857142857142,110.28571428571429,97.0,58.0
2020-05-02,103.0,136.28571428571428,103.28571428571429,93.71428571428571,52.57142857142857
2020-05-03,97.14285714285714,128.42857142857142,96.14285714285714,87.57142857142857,46.57142857142857
2020-05-04,91.0,122.14285714285714,85.14285714285714,81.85714285714286,46.857142857142854
2020-05-05,89.28571428571429,114.14285714285714,81.14285714285714,77.42857142857143,44.42857142857143
2020-05-06,85.71428571428571,108.42857142857143,72.28571428571429,71.71428571428571,41.142857142857146
2020-05-07,84.0,107.0,70.0,69.0,40.57142857142857
2020-05-08,82.57142857142857,102.71428571428571,66.57142857142857,66.85714285714286,34.857142857142854
2020-05-09,79.0,95.42857142857143,64.0,62.142857142857146,33.0
2020-05-10,75.57142857142857,88.57142857142857,64.0,60.142857142857146,31.0
2020-05-11,75.42857142857143,83.42857142857143,62.142857142857146,55.285714285714285,26.0
2020-05-12,69.85714285714286,79.28571428571429,60.714285714285715,49.57142857142857,23.857142857142858
2020-05-13,67.28571428571429,77.71428571428571,61.0,48.57142857142857,24.285714285714285
2020-05-14,64.71428571428571,72.42857142857143,56.857142857142854,46.0,23.142857142857142
2020-05-15,61.285714285714285,69.0,54.57142857142857,44.0,23.428571428571427
2020-05-16,57.714285714285715,66.0,51.714285714285715,39.42857142857143,19.857142857142858
2020-05-17,54.57142857142857,65.57142857142857,51.42857142857143,35.57142857142857,19.285714285714285
2020-05-18,50.142857142857146,61.142857142857146,49.142857142857146,35.142857142857146,19.0
2020-05-19,47.142857142857146,53.57142857142857,43.57142857142857,34.0,17.571428571428573
2020-05-20,44.0,49.714285714285715,42.857142857142854,32.857142857142854,16.428571428571427
2020-05-21,41.42857142857143,45.42857142857143,42.57142857142857,32.142857142857146,15.0
2020-05-22,38.42857142857143,44.142857142857146,41.0,28.857142857142858,14.571428571428571
2020-05-23,38.0,41.714285714285715,38.285714285714285,27.714285714285715,13.571428571428571
2020-05-24,37.0,38.857142857142854,34.42857142857143,25.714285714285715,13.428571428571429
2020-05-25,37.285714285714285,37.42857142857143,31.857142857142858,23.857142857142858,13.0
2020-05-26,36.857142857142854,37.857142857142854,29.142857142857142,22.142857142857142,11.857142857142858
2020-05-27,37.714285714285715,37.0,27.571428571428573,20.857142857142858,10.714285714285714
2020-05-28,36.857142857142854,36.42857142857143,26.0,20.142857142857142,10.285714285714286
2020-05-29,35.714285714285715,32.714285714285715,24.857142857142858,20.285714285714285,8.571428571428571
2020-05-30,30.857142857142858,29.857142857142858,23.0,17.857142857142858,7.142857142857143
2020-05-31,29.285714285714285,27.857142857142858,22.0,17.0,6.142857142857143
2020-06-01,26.0,26.571428571428573,22.857142857142858,17.0,5.142857142857143
2020-06-02,26.428571428571427,27.0,23.428571428571427,16.0,4.857142857142857
2020-06-03,26.714285714285715,26.142857142857142,22.571428571428573,14.714285714285714,5.0
2020-06-04,26.142857142857142,27.571428571428573,21.571428571428573,14.857142857142858,5.142857142857143
2020-06-05,25.142857142857142,28.0,21.142857142857142,13.142857142857142,5.428571428571429
2020-06-06,28.571428571428573,28.714285714285715,21.857142857142858,13.714285714285714,6.285714285714286
2020-06-07,29.714285714285715,28.142857142857142,21.142857142857142,12.714285714285714,4.857142857142857
2020-06-08,30.142857142857142,28.857142857142858,20.0,11.714285714285714,5.0
2020-06-09,29.857142857142858,27.571428571428573,19.428571428571427,11.714285714285714,5.571428571428571
2020-06-10,29.142857142857142,27.0,19.0,11.571428571428571,5.857142857142857
2020-06-11,29.285714285714285,27.714285714285715,19.857142857142858,11.142857142857142,5.714285714285714
2020-06-12,29.428571428571427,26.571428571428573,18.428571428571427,11.0,5.714285714285714
2020-06-13,27.714285714285715,26.714285714285715,18.714285714285715,11.428571428571429,5.285714285714286
2020-06-14,26.428571428571427,25.142857142857142,18.285714285714285,11.285714285714286,5.428571428571429
2020-06-15,25.571428571428573,25.285714285714285,17.714285714285715,11.857142857142858,4.857142857142857
2020-06-16,24.571428571428573,24.714285714285715,17.142857142857142,11.0,3.7142857142857144
2020-06-17,25.285714285714285,24.857142857142858,16.285714285714285,11.142857142857142,3.0
2020-06-18,26.0,23.428571428571427,15.857142857142858,10.571428571428571,2.857142857142857
2020-06-19,24.857142857142858,23.428571428571427,14.285714285714286,10.571428571428571,2.4285714285714284
2020-06-20,25.0,23.285714285714285,12.285714285714286,9.428571428571429,2.2857142857142856
2020-06-21,25.857142857142858,23.571428571428573,12.285714285714286,9.857142857142858,2.5714285714285716
2020-06-22,27.428571428571427,22.428571428571427,12.428571428571429,9.142857142857142,2.2857142857142856
2020-06-23,28.428571428571427,22.857142857142858,12.714285714285714,9.285714285714286,2.4285714285714284
2020-06-24,27.142857142857142,24.0,13.0,8.571428571428571,2.4285714285714284
2020-06-25,27.142857142857142,23.714285714285715,12.714285714285714,8.428571428571429,2.2857142857142856
2020-06-26,28.0,22.857142857142858,14.714285714285714,8.142857142857142,2.2857142857142856
2020-06-27,28.0,21.714285714285715,15.0,8.571428571428571,2.0
2020-06-28,26.714285714285715,23.285714285714285,16.142857142857142,9.285714285714286,2.142857142857143
2020-06-29,26.857142857142858,23.428571428571427,15.857142857142858,9.428571428571429,2.142857142857143
2020-06-30,26.428571428571427,22.285714285714285,15.0,8.285714285714286,2.7142857142857144
2020-07-01,28.0,21.0,15.428571428571429,9.142857142857142,2.5714285714285716
2020-07-02,27.714285714285715,22.0,15.714285714285714,9.142857142857142,2.7142857142857144
2020-07-03,28.285714285714285,22.571428571428573,15.0,8.857142857142858,3.0
2020-07-04,30.857142857142858,24.428571428571427,16.0,7.857142857142857,2.857142857142857
2020-07-05,32.714285714285715,24.714285714285715,14.142857142857142,7.142857142857143,2.2857142857142856
2020-07-06,33.57142857142857,24.142857142857142,14.285714285714286,6.571428571428571,3.142857142857143
2020-07-07,34.142857142857146,26.571428571428573,15.714285714285714,8.0,2.5714285714285716
2020-07-08,34.57142857142857,27.714285714285715,15.857142857142858,7.714285714285714,2.7142857142857144
2020-07-09,35.0,28.857142857142858,16.0,8.285714285714286,2.4285714285714284
2020-07-10,34.714285714285715,29.571428571428573,16.428571428571427,8.0,2.4285714285714284
2020-07-11,34.42857142857143,31.0,17.0,8.0,2.2857142857142856
2020-07-12,34.57142857142857,30.142857142857142,17.428571428571427,8.0,2.2857142857142856
2020-07-13,34.285714285714285,31.428571428571427,17.857142857142858,7.714285714285714,1.8571428571428572
2020-07-14,36.0,30.714285714285715,17.285714285714285,6.857142857142857,1.5714285714285714
2020-07-15,36.714285714285715,30.714285714285715,17.857142857142858,7.142857142857143,1.7142857142857142
2020-07-16,38.857142857142854,29.142857142857142,18.0,7.428571428571429,2.4285714285714284
2020-07-17,40.714285714285715,32.57142857142857,18.428571428571427,7.142857142857143,2.2857142857142856
2020-07-18,41.857142857142854,32.0,18.142857142857142,8.0,2.857142857142857
2020-07-19,43.857142857142854,33.0,18.714285714285715,7.0,3.0
2020-07-20,46.857142857142854,35.42857142857143,19.428571428571427,7.571428571428571,2.7142857142857144
2020-07-21,46.42857142857143,36.42857142857143,20.142857142857142,7.428571428571429,2.857142857142857
2020-07-22,48.142857142857146,39.42857142857143,20.571428571428573,7.285714285714286,2.5714285714285716
2020-07-23,47.857142857142854,41.857142857142854,21.571428571428573,6.571428571428571,1.7142857142857142
2020-07-24,48.142857142857146,40.0,21.428571428571427,7.0,1.8571428571428572
2020-07-25,48.57142857142857,42.714285714285715,21.428571428571427,6.714285714285714,1.7142857142857142
2020-07-26,49.42857142857143,42.285714285714285,22.0,7.142857142857143,2.4285714285714284
2020-07-27,47.857142857142854,40.285714285714285,21.714285714285715,8.428571428571429,2.5714285714285716
2020-07-28,50.285714285714285,39.57142857142857,20.285714285714285,8.571428571428571,2.857142857142857
2020-07-29,55.0,38.285714285714285,20.285714285714285,8.571428571428571,3.7142857142857144
2020-07-30,57.42857142857143,38.42857142857143,20.142857142857142,8.857142857142858,4.0
2020-07-31,65.42857142857143,40.285714285714285,21.428571428571427,9.0,4.0
2020-08-01,71.71428571428571,41.0,21.857142857142858,8.428571428571429,4.0
2020-08-02,77.57142857142857,44.57142857142857,23.0,9.428571428571429,3.5714285714285716
2020-08-03,86.71428571428571,48.714285714285715,23.571428571428573,7.857142857142857,3.7142857142857144
2020-08-04,94.42857142857143,50.857142857142854,25.142857142857142,7.714285714285714,3.857142857142857
2020-08-05,104.28571428571429,52.57142857142857,26.0,8.142857142857142,3.7142857142857144
2020-08-06,112.85714285714286,54.285714285714285,28.142857142857142,8.0,3.5714285714285716
2020-08-07,118.14285714285714,56.142857142857146,29.428571428571427,9.0,3.4285714285714284
2020-08-08,126.0,56.42857142857143,30.285714285714285,9.571428571428571,3.4285714285714284
2020-08-09,132.71428571428572,57.42857142857143,30.428571428571427,9.571428571428571,3.5714285714285716
2020-08-10,141.71428571428572,58.714285714285715,30.428571428571427,10.571428571428571,3.7142857142857144
2020-08-11,150.42857142857142,61.714285714285715,32.0,11.0,3.7142857142857144
2020-08-12,156.85714285714286,67.71428571428571,33.142857142857146,11.0,3.4285714285714284
2020-08-13,172.57142857142858,72.14285714285714,32.42857142857143,12.142857142857142,3.4285714285714284
2020-08-14,204.0,80.57142857142857,33.142857142857146,11.857142857142858,3.7142857142857144
2020-08-15,240.0,89.85714285714286,35.57142857142857,12.0,4.428571428571429
2020-08-16,271.57142857142856,98.0,37.0,11.714285714285714,4.428571428571429
2020-08-17,297.14285714285717,106.0,42.142857142857146,11.0,4.428571428571429
2020-08-18,325.14285714285717,116.85714285714286,45.142857142857146,12.0,5.0
2020-08-19,347.2857142857143,123.71428571428571,48.57142857142857,12.285714285714286,5.0
2020-08-20,366.57142857142856,135.42857142857142,50.857142857142854,12.571428571428571,5.571428571428571
2020-08-21,364.57142857142856,143.28571428571428,57.857142857142854,13.714285714285714,6.571428571428571
2020-08-22,354.85714285714283,151.42857142857142,59.57142857142857,16.142857142857142,6.571428571428571
2020-08-23,345.7142857142857,162.57142857142858,63.0,17.0,6.0
2020-08-24,333.85714285714283,169.71428571428572,65.57142857142857,18.571428571428573,6.142857142857143
2020-08-25,318.57142857142856,174.71428571428572,69.14285714285714,18.857142857142858,5.571428571428571
2020-08-26,295.0,175.85714285714286,70.85714285714286,19.857142857142858,5.285714285714286
2020-08-27,270.57142857142856,173.0,74.57142857142857,19.857142857142858,5.0
2020-08-28,255.28571428571428,171.71428571428572,75.14285714285714,18.857142857142858,4.285714285714286
2020-08-29,249.71428571428572,177.0,87.0,19.857142857142858,4.714285714285714
2020-08-30,242.28571428571428,179.57142857142858,93.14285714285714,19.714285714285715,5.428571428571429
2020-08-31,237.14285714285714,183.71428571428572,96.0,20.142857142857142,5.571428571428571
2020-09-01,235.28571428571428,189.71428571428572,99.85714285714286,21.571428571428573,7.142857142857143
2020-09-02,235.85714285714286,196.28571428571428,105.14285714285714,22.857142857142858,8.285714285714286
2020-09-03,238.14285714285714,202.42857142857142,107.14285714285714,24.571428571428573,8.857142857142858
2020-09-04,246.57142857142858,217.71428571428572,114.57142857142857,27.428571428571427,9.285714285714286
2020-09-05,240.85714285714286,219.0,111.57142857142857,26.571428571428573,8.714285714285714
2020-09-06,244.14285714285714,220.85714285714286,111.85714285714286,27.714285714285715,9.571428571428571
2020-09-07,251.71428571428572,226.42857142857142,118.0,30.0,11.285714285714286
2020-09-08,256.14285714285717,222.28571428571428,117.57142857142857,30.142857142857142,11.142857142857142
2020-09-09,265.42857142857144,224.57142857142858,119.71428571428571,31.142857142857142,11.285714285714286
2020-09-10,270.2857142857143,226.57142857142858,123.85714285714286,31.142857142857142,11.714285714285714
2020-09-11,276.85714285714283,230.42857142857142,122.57142857142857,31.142857142857142,12.142857142857142
2020-09-12,292.2857142857143,237.42857142857142,128.14285714285714,34.42857142857143,12.714285714285714
2020-09-13,299.57142857142856,240.85714285714286,133.85714285714286,36.857142857142854,13.0
2020-09-14,308.57142857142856,242.71428571428572,134.85714285714286,38.0,12.142857142857142
2020-09-15,317.0,252.28571428571428,143.28571428571428,38.714285714285715,12.0
2020-09-16,330.0,261.14285714285717,145.0,39.142857142857146,12.428571428571429
2020-09-17,344.57142857142856,269.14285714285717,151.0,39.57142857142857,11.857142857142858
2020-09-18,352.57142857142856,269.57142857142856,153.42857142857142,39.0,11.285714285714286
2020-09-19,353.85714285714283,273.0,154.85714285714286,37.42857142857143,11.142857142857142
2020-09-20,361.0,274.14285714285717,155.71428571428572,35.857142857142854,12.0
2020-09-21,360.57142857142856,273.0,158.0,33.857142857142854,12.428571428571429
2020-09-22,367.14285714285717,279.14285714285717,160.14285714285714,36.285714285714285,12.857142857142858
2020-09-23,370.57142857142856,284.7142857142857,163.28571428571428,36.285714285714285,13.0
2020-09-24,386.0,290.2857142857143,162.57142857142858,37.142857142857146,14.285714285714286
2020-09-25,413.42857142857144,302.14285714285717,170.71428571428572,41.714285714285715,16.0
2020-09-26,443.2857142857143,310.57142857142856,173.85714285714286,43.714285714285715,16.0
2020-09-27,494.14285714285717,347.14285714285717,189.42857142857142,47.42857142857143,14.571428571428571
2020-09-28,575.4285714285714,407.85714285714283,223.57142857142858,56.0,16.857142857142858
2020-09-29,644.5714285714286,462.0,249.42857142857142,63.285714285714285,17.571428571428573
2020-09-30,716.1428571428571,529.8571428571429,279.57142857142856,74.42857142857143,20.428571428571427
2020-10-01,788.7142857142857,587.8571428571429,311.2857142857143,86.0,22.285714285714285
2020-10-02,890.5714285714286,679.2857142857143,348.85714285714283,98.42857142857143,27.142857142857142
2020-10-03,983.8571428571429,760.2857142857143,396.14285714285717,108.14285714285714,31.142857142857142
2020-10-04,1077.5714285714287,852.1428571428571,437.14285714285717,122.85714285714286,35.42857142857143
2020-10-05,1166.2857142857142,930.2857142857143,469.7142857142857,132.85714285714286,36.57142857142857
2020-10-06,1273.5714285714287,1025.857142857143,516.5714285714286,148.57142857142858,42.0
2020-10-07,1394.857142857143,1132.7142857142858,585.5714285714286,165.28571428571428,45.57142857142857
2020-10-08,1481.857142857143,1217.7142857142858,626.1428571428571,178.28571428571428,52.285714285714285
2020-10-09,1636.5714285714287,1359.142857142857,708.0,196.42857142857142,56.857142857142854
2020-10-10,1784.5714285714287,1504.5714285714287,774.4285714285714,215.0,63.0
2020-10-11,1950.142857142857,1632.0,843.0,233.42857142857142,67.71428571428571
2020-10-12,2119.5714285714284,1794.0,926.5714285714286,260.85714285714283,73.0
2020-10-13,2309.4285714285716,1981.857142857143,1020.1428571428571,281.85714285714283,79.71428571428571
2020-10-14,2469.1428571428573,2150.4285714285716,1084.0,299.14285714285717,84.85714285714286
2020-10-15,2672.4285714285716,2339.285714285714,1189.857142857143,327.42857142857144,87.57142857142857
2020-10-16,2907.285714285714,2550.285714285714,1298.7142857142858,357.85714285714283,92.85714285714286
2020-10-17,3200.714285714286,2811.4285714285716,1443.4285714285713,401.0,105.57142857142857
2020-10-18,3397.285714285714,3043.285714285714,1555.142857142857,440.57142857142856,119.0
2020-10-19,3581.5714285714284,3244.714285714286,1643.4285714285713,475.2857142857143,131.28571428571428
2020-10-20,3749.4285714285716,3454.8571428571427,1762.7142857142858,513.4285714285714,140.42857142857142
2020-10-21,3898.4285714285716,3650.5714285714284,1868.5714285714287,553.5714285714286,145.42857142857142
2020-10-22,4038.8571428571427,3869.8571428571427,1987.2857142857142,587.8571428571429,154.71428571428572
2020-10-23,4164.857142857143,4130.714285714285,2138.0,630.5714285714286,168.57142857142858
2020-10-24,4199.285714285715,4269.285714285715,2215.5714285714284,653.8571428571429,169.57142857142858
2020-10-25,4316.142857142857,4473.285714285715,2353.5714285714284,690.5714285714286,176.42857142857142
2020-10-26,4373.571428571428,4610.142857142857,2477.5714285714284,719.2857142857143,180.28571428571428
2020-10-27,4410.571428571428,4753.0,2587.285714285714,756.1428571428571,186.71428571428572
2020-10-28,4385.428571428572,4799.857142857143,2634.5714285714284,767.1428571428571,195.42857142857142
2020-10-29,4455.285714285715,4955.142857142857,2778.5714285714284,807.1428571428571,207.71428571428572
2020-10-30,4507.857142857143,5064.428571428572,2876.8571428571427,846.0,217.0
2020-10-31,4519.428571428572,5126.285714285715,2946.285714285714,870.8571428571429,223.42857142857142
2020-11-01,4518.428571428572,5163.142857142857,3006.285714285714,895.2857142857143,229.85714285714286
2020-11-02,4539.571428571428,5259.857142857143,3057.714285714286,924.2857142857143,241.0
2020-11-03,4581.285714285715,5312.857142857143,3112.5714285714284,941.7142857142857,247.71428571428572
2020-11-04,4642.142857142857,5400.285714285715,3186.4285714285716,976.7142857142857,251.71428571428572
2020-11-05,4554.571428571428,5306.857142857143,3121.4285714285716,964.8571428571429,248.14285714285714
2020-11-06,4502.142857142857,5260.0,3114.285714285714,973.8571428571429,245.42857142857142
2020-11-07,4508.285714285715,5282.0,3171.285714285714,1010.5714285714286,259.14285714285717
2020-11-08,4430.714285714285,5200.428571428572,3126.1428571428573,1009.0,258.2857142857143
2020-11-09,4356.714285714285,5106.857142857143,3102.4285714285716,1006.7142857142857,255.0
2020-11-10,4276.0,5022.857142857143,3073.285714285714,1005.4285714285714,254.71428571428572
2020-11-11,4223.285714285715,4950.428571428572,3040.5714285714284,1001.1428571428571,256.85714285714283
2020-11-12,4184.0,4877.857142857143,3010.1428571428573,1012.5714285714286,263.2857142857143
2020-11-13,4041.0,4750.285714285715,2936.0,1000.7142857142857,271.14285714285717
2020-11-14,3857.4285714285716,4560.714285714285,2776.8571428571427,960.0,263.85714285714283
2020-11-15,3768.4285714285716,4455.142857142857,2709.0,954.7142857142857,265.2857142857143
2020-11-16,3611.1428571428573,4233.571428571428,2595.5714285714284,926.4285714285714,262.7142857142857
2020-11-17,3481.1428571428573,4089.4285714285716,2499.714285714286,906.4285714285714,264.2857142857143
2020-11-18,3311.714285714286,3876.285714285714,2368.8571428571427,866.2857142857143,260.42857142857144
2020-11-19,3134.0,3680.4285714285716,2233.4285714285716,818.4285714285714,248.71428571428572
2020-11-20,3006.0,3479.4285714285716,2115.8571428571427,784.5714285714286,242.0
2020-11-21,2901.4285714285716,3336.1428571428573,2044.7142857142858,760.1428571428571,229.71428571428572
2020-11-22,2772.714285714286,3198.5714285714284,1973.142857142857,723.5714285714286,222.14285714285714
2020-11-23,2705.285714285714,3135.4285714285716,1920.0,713.8571428571429,222.0
2020-11-24,2610.8571428571427,2999.8571428571427,1815.857142857143,691.5714285714286,214.71428571428572
2020-11-25,2573.714285714286,2968.0,1808.0,686.7142857142857,210.42857142857142
2020-11-26,2516.4285714285716,2889.4285714285716,1757.0,673.0,204.14285714285714
2020-11-27,2486.4285714285716,2845.4285714285716,1718.857142857143,656.1428571428571,201.85714285714286
2020-11-28,2516.8571428571427,2880.285714285714,1763.5714285714287,666.2857142857143,210.71428571428572
2020-11-29,2510.285714285714,2854.0,1740.857142857143,653.8571428571429,206.0
2020-11-30,2498.4285714285716,2846.714285714286,1727.2857142857142,634.0,203.57142857142858
2020-12-01,2471.5714285714284,2829.5714285714284,1743.0,623.8571428571429,205.42857142857142
2020-12-02,2443.285714285714,2796.8571428571427,1722.142857142857,612.5714285714286,204.71428571428572
2020-12-03,2420.4285714285716,2813.0,1721.5714285714287,607.2857142857143,205.85714285714286
2020-12-04,2373.4285714285716,2767.8571428571427,1694.4285714285713,597.5714285714286,196.85714285714286
2020-12-05,2273.1428571428573,2673.285714285714,1596.2857142857142,555.4285714285714,183.71428571428572
2020-12-06,2259.714285714286,2652.5714285714284,1580.7142857142858,551.0,186.42857142857142
