data,0-39 anni,40-59 anni,60-79 anni,80-89 anni,≥90 anni
2020-02-26,67.71428571428571,239.28571428571428,334.85714285714283,122.14285714285714,19.428571428571427
2020-02-27,90.14285714285714,314.14285714285717,443.57142857142856,166.71428571428572,25.714285714285715
2020-02-28,108.14285714285714,360.2857142857143,519.1428571428571,191.71428571428572,29.571428571428573
2020-02-29,125.71428571428571,413.2857142857143,586.7142857142857,224.71428571428572,37.42857142857143
2020-03-01,144.14285714285714,462.85714285714283,646.1428571428571,245.71428571428572,42.0
2020-03-02,170.28571428571428,537.7142857142857,731.0,275.57142857142856,47.857142857142854
2020-03-03,196.85714285714286,613.4285714285714,812.2857142857143,304.42857142857144,52.285714285714285
2020-03-04,230.42857142857142,696.0,916.0,340.2857142857143,59.857142857142854
2020-03-05,260.14285714285717,764.1428571428571,967.7142857142857,345.2857142857143,63.0
2020-03-06,303.2857142857143,898.7142857142857,1054.7142857142858,379.2857142857143,73.14285714285714
2020-03-07,374.0,1079.7142857142858,1232.4285714285713,429.85714285714283,84.14285714285714
2020-03-08,431.85714285714283,1187.4285714285713,1318.5714285714287,457.0,89.28571428571429
2020-03-09,473.7142857142857,1296.4285714285713,1401.0,488.14285714285717,96.0
2020-03-10,524.2857142857143,1423.2857142857142,1478.857142857143,519.7142857142857,107.42857142857143
2020-03-11,553.4285714285714,1501.5714285714287,1524.5714285714287,536.4285714285714,114.71428571428571
2020-03-12,602.5714285714286,1592.2857142857142,1591.5714285714287,577.8571428571429,125.57142857142857
2020-03-13,628.2857142857143,1629.142857142857,1616.7142857142858,596.4285714285714,128.28571428571428
2020-03-14,606.5714285714286,1562.5714285714287,1525.857142857143,573.1428571428571,128.71428571428572
2020-03-15,604.0,1581.857142857143,1535.857142857143,597.7142857142857,140.14285714285714
2020-03-16,602.1428571428571,1540.0,1504.142857142857,594.8571428571429,144.14285714285714
2020-03-17,620.5714285714286,1532.7142857142858,1530.4285714285713,634.1428571428571,160.71428571428572
2020-03-18,615.5714285714286,1479.0,1474.4285714285713,635.2857142857143,167.57142857142858
2020-03-19,576.4285714285714,1383.7142857142858,1373.7142857142858,609.7142857142857,168.28571428571428
2020-03-20,559.0,1324.857142857143,1314.5714285714287,607.8571428571429,175.85714285714286
2020-03-21,548.4285714285714,1267.7142857142858,1235.7142857142858,609.8571428571429,177.85714285714286
2020-03-22,539.5714285714286,1209.857142857143,1166.142857142857,604.7142857142857,182.0
2020-03-23,529.1428571428571,1160.5714285714287,1091.4285714285713,594.5714285714286,187.42857142857142
2020-03-24,488.7142857142857,1051.0,950.8571428571429,546.8571428571429,182.57142857142858
2020-03-25,478.42857142857144,1018.0,902.7142857142857,536.8571428571429,187.42857142857142
2020-03-26,456.85714285714283,955.2857142857143,823.0,516.1428571428571,190.14285714285714
2020-03-27,450.7142857142857,908.0,763.1428571428571,508.57142857142856,203.14285714285714
2020-03-28,440.42857142857144,860.0,713.7142857142857,487.85714285714283,205.0
2020-03-29,451.0,853.7142857142857,699.8571428571429,502.0,222.28571428571428
2020-03-30,438.42857142857144,816.2857142857143,659.7142857142857,501.42857142857144,230.0
2020-03-31,422.14285714285717,777.7142857142857,617.4285714285714,492.0,229.71428571428572
2020-04-01,410.42857142857144,735.4285714285714,577.2857142857143,481.57142857142856,225.71428571428572
2020-04-02,404.0,713.1428571428571,554.2857142857143,477.14285714285717,228.42857142857142
2020-04-03,378.7142857142857,657.5714285714286,510.14285714285717,453.42857142857144,217.0
2020-04-04,364.7142857142857,638.5714285714286,491.7142857142857,452.2857142857143,222.0
2020-04-05,326.0,572.2857142857143,433.85714285714283,404.42857142857144,207.0
2020-04-06,308.42857142857144,553.2857142857143,419.42857142857144,388.0,199.57142857142858
2020-04-07,307.85714285714283,535.2857142857143,413.7142857142857,396.0,206.28571428571428
2020-04-08,294.57142857142856,507.42857142857144,386.14285714285717,379.14285714285717,204.28571428571428
2020-04-09,285.0,485.85714285714283,378.7142857142857,376.85714285714283,206.71428571428572
2020-04-10,268.57142857142856,452.0,357.14285714285717,360.85714285714283,204.85714285714286
2020-04-11,270.0,434.85714285714283,349.7142857142857,351.2857142857143,201.71428571428572
2020-04-12,269.85714285714283,420.14285714285717,344.0,359.57142857142856,207.28571428571428
2020-04-13,267.7142857142857,406.57142857142856,330.85714285714283,349.2857142857143,209.57142857142858
2020-04-14,250.57142857142858,383.57142857142856,307.85714285714283,314.57142857142856,191.57142857142858
2020-04-15,243.57142857142858,376.0,307.7142857142857,311.0,189.57142857142858
2020-04-16,236.71428571428572,356.57142857142856,288.14285714285717,292.57142857142856,177.57142857142858
2020-04-17,246.57142857142858,365.57142857142856,295.85714285714283,309.2857142857143,179.14285714285714
2020-04-18,227.0,347.2857142857143,274.7142857142857,297.0,170.85714285714286
2020-04-19,216.57142857142858,327.2857142857143,252.71428571428572,268.2857142857143,151.71428571428572
2020-04-20,208.28571428571428,308.7142857142857,239.85714285714286,257.0,139.71428571428572
2020-04-21,195.71428571428572,283.85714285714283,225.14285714285714,241.57142857142858,132.71428571428572
2020-04-22,191.42857142857142,272.0,211.14285714285714,223.14285714285714,123.14285714285714
2020-04-23,180.85714285714286,263.2857142857143,203.71428571428572,212.42857142857142,114.71428571428571
2020-04-24,162.85714285714286,239.14285714285714,184.28571428571428,184.14285714285714,104.0
2020-04-25,160.28571428571428,223.71428571428572,173.28571428571428,166.85714285714286,99.14285714285714
2020-04-26,147.28571428571428,207.0,158.85714285714286,155.14285714285714,94.14285714285714
2020-04-27,138.57142857142858,190.28571428571428,150.85714285714286,141.85714285714286,85.0
2020-04-28,132.85714285714286,180.85714285714286,139.14285714285714,133.42857142857142,79.85714285714286
2020-04-29,122.0,167.14285714285714,132.14285714285714,125.57142857142857,72.71428571428571
2020-04-30,117.57142857142857,158.28571428571428,125.14285714285714,114.57142857142857,66.85714285714286
2020-05-01,109.0,141.57142857142858,110.0,97.0,58.0
2020-05-02,103.0,135.42857142857142,103.28571428571429,93.71428571428571,52.57142857142857
2020-05-03,97.14285714285714,127.71428571428571,95.71428571428571,87.57142857142857,46.57142857142857
2020-05-04,91.14285714285714,121.71428571428571,84.71428571428571,81.85714285714286,46.857142857142854
2020-05-05,89.28571428571429,113.71428571428571,80.85714285714286,77.42857142857143,44.285714285714285
2020-05-06,85.71428571428571,108.0,72.14285714285714,71.71428571428571,41.0
2020-05-07,83.85714285714286,106.71428571428571,70.0,69.0,40.42857142857143
2020-05-08,82.14285714285714,102.42857142857143,66.71428571428571,66.85714285714286,34.857142857142854
2020-05-09,78.57142857142857,95.14285714285714,64.14285714285714,62.142857142857146,33.0
2020-05-10,75.28571428571429,88.28571428571429,64.14285714285714,60.142857142857146,31.0
2020-05-11,75.0,83.14285714285714,62.285714285714285,55.285714285714285,26.0
2020-05-12,69.57142857142857,79.28571428571429,60.857142857142854,49.57142857142857,23.857142857142858
2020-05-13,67.0,77.71428571428571,60.857142857142854,48.42857142857143,24.285714285714285
2020-05-14,64.57142857142857,72.42857142857143,56.714285714285715,45.714285714285715,23.0
2020-05-15,61.285714285714285,69.14285714285714,54.42857142857143,43.714285714285715,23.285714285714285
2020-05-16,57.857142857142854,66.28571428571429,51.57142857142857,39.142857142857146,19.714285714285715
2020-05-17,54.57142857142857,65.57142857142857,51.285714285714285,35.285714285714285,19.142857142857142
2020-05-18,50.285714285714285,61.0,49.0,34.857142857142854,18.857142857142858
2020-05-19,47.142857142857146,53.42857142857143,43.42857142857143,33.714285714285715,17.428571428571427
2020-05-20,43.857142857142854,49.57142857142857,42.857142857142854,32.714285714285715,16.285714285714285
2020-05-21,41.142857142857146,45.142857142857146,42.57142857142857,32.142857142857146,15.0
2020-05-22,38.142857142857146,43.857142857142854,40.857142857142854,28.857142857142858,14.571428571428571
2020-05-23,37.42857142857143,41.285714285714285,38.142857142857146,27.714285714285715,13.571428571428571
2020-05-24,36.42857142857143,38.714285714285715,34.285714285714285,25.714285714285715,13.428571428571429
2020-05-25,36.714285714285715,37.42857142857143,31.714285714285715,23.857142857142858,13.0
2020-05-26,36.285714285714285,37.857142857142854,29.0,22.142857142857142,11.857142857142858
2020-05-27,37.285714285714285,37.0,27.285714285714285,20.857142857142858,10.714285714285714
2020-05-28,36.57142857142857,36.42857142857143,25.714285714285715,20.142857142857142,10.285714285714286
2020-05-29,35.42857142857143,32.714285714285715,24.714285714285715,20.285714285714285,8.571428571428571
2020-05-30,30.857142857142858,29.857142857142858,22.857142857142858,17.857142857142858,7.142857142857143
2020-05-31,29.285714285714285,27.714285714285715,21.714285714285715,17.0,6.142857142857143
2020-06-01,26.0,26.428571428571427,22.571428571428573,17.0,5.142857142857143
2020-06-02,26.428571428571427,27.0,23.142857142857142,16.0,4.857142857142857
2020-06-03,26.714285714285715,26.142857142857142,22.428571428571427,14.714285714285714,5.0
2020-06-04,26.142857142857142,27.571428571428573,21.428571428571427,14.857142857142858,5.142857142857143
2020-06-05,25.142857142857142,27.714285714285715,20.857142857142858,13.142857142857142,5.428571428571429
2020-06-06,28.571428571428573,28.428571428571427,21.428571428571427,13.714285714285714,6.285714285714286
2020-06-07,29.571428571428573,28.0,20.857142857142858,12.714285714285714,4.857142857142857
2020-06-08,29.857142857142858,28.857142857142858,19.714285714285715,11.714285714285714,5.0
2020-06-09,29.571428571428573,27.428571428571427,19.142857142857142,11.714285714285714,5.571428571428571
2020-06-10,28.857142857142858,26.857142857142858,18.714285714285715,11.571428571428571,5.714285714285714
2020-06-11,29.0,27.571428571428573,19.571428571428573,11.142857142857142,5.571428571428571
2020-06-12,29.142857142857142,26.714285714285715,18.285714285714285,11.0,5.571428571428571
2020-06-13,27.428571428571427,26.857142857142858,18.571428571428573,11.428571428571429,5.0
2020-06-14,26.285714285714285,25.285714285714285,18.142857142857142,11.285714285714286,5.142857142857143
2020-06-15,25.428571428571427,25.285714285714285,17.571428571428573,11.857142857142858,4.571428571428571
2020-06-16,24.428571428571427,24.571428571428573,16.857142857142858,10.857142857142858,3.4285714285714284
2020-06-17,25.142857142857142,24.714285714285715,16.0,11.0,2.857142857142857
2020-06-18,25.857142857142858,23.285714285714285,15.571428571428571,10.428571428571429,2.7142857142857144
2020-06-19,24.714285714285715,23.285714285714285,14.0,10.428571428571429,2.2857142857142856
2020-06-20,24.857142857142858,23.142857142857142,12.142857142857142,9.285714285714286,2.2857142857142856
2020-06-21,25.714285714285715,23.428571428571427,12.142857142857142,9.714285714285714,2.5714285714285716
2020-06-22,27.428571428571427,22.285714285714285,12.285714285714286,9.0,2.2857142857142856
2020-06-23,28.285714285714285,22.857142857142858,12.714285714285714,9.285714285714286,2.4285714285714284
2020-06-24,27.0,24.0,13.0,8.571428571428571,2.4285714285714284
2020-06-25,27.0,23.714285714285715,12.714285714285714,8.428571428571429,2.2857142857142856
2020-06-26,27.714285714285715,22.571428571428573,14.714285714285714,8.142857142857142,2.2857142857142856
2020-06-27,27.714285714285715,21.428571428571427,15.0,8.571428571428571,2.0
2020-06-28,26.428571428571427,23.0,16.142857142857142,9.285714285714286,2.142857142857143
2020-06-29,26.571428571428573,23.142857142857142,15.857142857142858,9.428571428571429,2.142857142857143
2020-06-30,26.285714285714285,22.0,14.857142857142858,8.285714285714286,2.7142857142857144
2020-07-01,27.857142857142858,20.571428571428573,15.142857142857142,9.142857142857142,2.5714285714285716
2020-07-02,27.571428571428573,21.285714285714285,15.571428571428571,9.142857142857142,2.7142857142857144
2020-07-03,28.285714285714285,22.0,14.857142857142858,8.857142857142858,3.0
2020-07-04,30.714285714285715,23.857142857142858,15.857142857142858,7.857142857142857,2.857142857142857
2020-07-05,32.57142857142857,24.142857142857142,14.0,7.142857142857143,2.2857142857142856
2020-07-06,33.42857142857143,23.571428571428573,14.0,6.571428571428571,3.0
2020-07-07,34.0,26.0,15.571428571428571,8.0,2.4285714285714284
2020-07-08,34.42857142857143,27.285714285714285,15.857142857142858,7.714285714285714,2.5714285714285716
2020-07-09,34.857142857142854,28.428571428571427,15.857142857142858,8.285714285714286,2.2857142857142856
2020-07-10,34.57142857142857,29.285714285714285,16.285714285714285,8.0,2.2857142857142856
2020-07-11,34.57142857142857,30.714285714285715,16.857142857142858,8.0,2.142857142857143
2020-07-12,34.714285714285715,29.857142857142858,17.285714285714285,8.0,2.142857142857143
2020-07-13,34.42857142857143,31.142857142857142,17.857142857142858,7.714285714285714,1.8571428571428572
2020-07-14,36.0,30.428571428571427,17.285714285714285,6.857142857142857,1.5714285714285714
2020-07-15,36.714285714285715,30.428571428571427,17.714285714285715,7.142857142857143,1.7142857142857142
2020-07-16,38.714285714285715,29.142857142857142,17.857142857142858,7.285714285714286,2.4285714285714284
2020-07-17,40.57142857142857,32.42857142857143,18.285714285714285,7.0,2.2857142857142856
2020-07-18,41.57142857142857,31.857142857142858,18.142857142857142,7.857142857142857,2.857142857142857
2020-07-19,43.42857142857143,32.857142857142854,18.714285714285715,6.857142857142857,3.0
2020-07-20,46.42857142857143,35.285714285714285,19.142857142857142,7.428571428571429,2.7142857142857144
2020-07-21,46.142857142857146,36.285714285714285,20.0,7.285714285714286,2.857142857142857
2020-07-22,48.142857142857146,39.142857142857146,20.428571428571427,7.142857142857143,2.5714285714285716
2020-07-23,47.857142857142854,41.57142857142857,21.428571428571427,6.571428571428571,1.7142857142857142
2020-07-24,48.142857142857146,39.857142857142854,21.285714285714285,7.0,1.8571428571428572
2020-07-25,48.285714285714285,42.57142857142857,21.142857142857142,6.714285714285714,1.7142857142857142
2020-07-26,49.142857142857146,42.142857142857146,21.714285714285715,7.142857142857143,2.4285714285714284
2020-07-27,47.57142857142857,40.285714285714285,21.714285714285715,8.428571428571429,2.5714285714285716
2020-07-28,50.0,39.714285714285715,20.142857142857142,8.571428571428571,2.857142857142857
2020-07-29,54.42857142857143,38.42857142857143,20.285714285714285,8.571428571428571,3.7142857142857144
2020-07-30,57.0,38.57142857142857,20.142857142857142,8.857142857142858,4.0
2020-07-31,65.0,40.42857142857143,21.428571428571427,9.0,4.0
2020-08-01,71.57142857142857,41.0,21.857142857142858,8.428571428571429,4.0
2020-08-02,77.57142857142857,44.57142857142857,23.0,9.428571428571429,3.5714285714285716
2020-08-03,86.71428571428571,48.57142857142857,23.571428571428573,7.857142857142857,3.7142857142857144
2020-08-04,94.42857142857143,50.57142857142857,25.142857142857142,7.714285714285714,3.857142857142857
2020-08-05,104.28571428571429,52.42857142857143,25.857142857142858,8.142857142857142,3.7142857142857144
2020-08-06,112.85714285714286,54.0,28.0,8.0,3.5714285714285716
2020-08-07,118.14285714285714,55.857142857142854,29.285714285714285,9.0,3.4285714285714284
2020-08-08,126.14285714285714,56.142857142857146,30.142857142857142,9.571428571428571,3.4285714285714284
2020-08-09,132.71428571428572,57.0,30.285714285714285,9.571428571428571,3.5714285714285716
2020-08-10,141.85714285714286,58.42857142857143,30.285714285714285,10.571428571428571,3.7142857142857144
2020-08-11,150.42857142857142,61.57142857142857,31.857142857142858,11.0,3.7142857142857144
2020-08-12,156.85714285714286,67.57142857142857,33.142857142857146,10.857142857142858,3.4285714285714284
2020-08-13,172.71428571428572,71.85714285714286,32.42857142857143,12.0,3.4285714285714284
2020-08-14,204.0,80.28571428571429,33.142857142857146,11.714285714285714,3.7142857142857144
2020-08-15,239.85714285714286,89.71428571428571,35.57142857142857,11.857142857142858,4.428571428571429
2020-08-16,271.42857142857144,98.0,37.0,11.571428571428571,4.428571428571429
2020-08-17,296.57142857142856,105.85714285714286,42.142857142857146,10.857142857142858,4.428571428571429
2020-08-18,324.7142857142857,116.57142857142857,45.142857142857146,11.857142857142858,5.0
2020-08-19,347.2857142857143,123.42857142857143,48.57142857142857,12.285714285714286,5.0
2020-08-20,366.42857142857144,135.14285714285714,50.857142857142854,12.571428571428571,5.571428571428571
2020-08-21,363.85714285714283,143.0,57.857142857142854,13.857142857142858,6.571428571428571
2020-08-22,354.14285714285717,151.14285714285714,59.57142857142857,16.285714285714285,6.571428571428571
2020-08-23,344.85714285714283,161.71428571428572,63.0,17.142857142857142,6.0
2020-08-24,333.2857142857143,168.85714285714286,65.71428571428571,18.714285714285715,6.142857142857143
2020-08-25,317.85714285714283,173.85714285714286,69.14285714285714,19.0,5.571428571428571
2020-08-26,293.7142857142857,174.85714285714286,70.85714285714286,20.0,5.285714285714286
2020-08-27,269.0,172.0,74.57142857142857,20.0,5.0
2020-08-28,254.71428571428572,170.85714285714286,75.14285714285714,18.857142857142858,4.285714285714286
2020-08-29,249.28571428571428,176.14285714285714,87.0,19.714285714285715,4.714285714285714
2020-08-30,242.28571428571428,179.28571428571428,93.14285714285714,19.571428571428573,5.428571428571429
2020-08-31,237.14285714285714,183.57142857142858,95.71428571428571,20.0,5.571428571428571
2020-09-01,235.14285714285714,189.42857142857142,99.85714285714286,21.428571428571427,7.142857142857143
2020-09-02,235.85714285714286,196.0,105.28571428571429,22.714285714285715,8.285714285714286
2020-09-03,238.57142857142858,202.28571428571428,106.85714285714286,24.428571428571427,8.857142857142858
2020-09-04,246.57142857142858,217.28571428571428,114.28571428571429,27.285714285714285,9.285714285714286
2020-09-05,240.57142857142858,218.85714285714286,111.28571428571429,26.571428571428573,8.714285714285714
2020-09-06,243.85714285714286,220.85714285714286,111.57142857142857,27.714285714285715,9.571428571428571
2020-09-07,251.42857142857142,226.42857142857142,117.85714285714286,30.0,11.285714285714286
2020-09-08,255.85714285714286,222.42857142857142,117.28571428571429,30.0,11.142857142857142
2020-09-09,265.14285714285717,224.71428571428572,119.14285714285714,31.0,11.285714285714286
2020-09-10,269.7142857142857,226.85714285714286,123.71428571428571,31.0,11.714285714285714
2020-09-11,276.57142857142856,231.0,122.42857142857143,31.0,12.142857142857142
2020-09-12,292.42857142857144,237.85714285714286,128.0,34.285714285714285,12.714285714285714
2020-09-13,299.2857142857143,241.14285714285714,133.71428571428572,36.714285714285715,13.0
2020-09-14,308.14285714285717,242.85714285714286,134.85714285714286,37.857142857142854,12.142857142857142
2020-09-15,316.85714285714283,252.14285714285714,143.42857142857142,38.57142857142857,12.0
2020-09-16,329.85714285714283,261.2857142857143,145.28571428571428,39.0,12.428571428571429
2020-09-17,344.2857142857143,269.42857142857144,151.42857142857142,39.42857142857143,11.857142857142858
2020-09-18,352.2857142857143,269.42857142857144,153.85714285714286,39.0,11.285714285714286
2020-09-19,353.14285714285717,272.7142857142857,155.28571428571428,37.0,11.142857142857142
2020-09-20,360.2857142857143,273.7142857142857,155.85714285714286,35.42857142857143,12.0
2020-09-21,360.0,272.7142857142857,158.0,33.42857142857143,12.428571428571429
2020-09-22,366.85714285714283,279.14285714285717,160.14285714285714,36.0,12.857142857142858
2020-09-23,370.14285714285717,284.57142857142856,163.42857142857142,36.0,13.0
2020-09-24,385.85714285714283,290.14285714285717,162.28571428571428,36.857142857142854,14.285714285714286
2020-09-25,412.85714285714283,302.0,170.42857142857142,41.285714285714285,15.857142857142858
2020-09-26,443.2857142857143,310.42857142857144,173.28571428571428,43.714285714285715,15.857142857142858
2020-09-27,494.14285714285717,346.85714285714283,189.0,47.42857142857143,14.428571428571429
2020-09-28,575.7142857142857,406.85714285714283,223.28571428571428,56.0,16.857142857142858
2020-09-29,644.7142857142857,460.85714285714283,248.71428571428572,63.42857142857143,17.571428571428573
2020-09-30,716.7142857142857,528.8571428571429,278.85714285714283,74.57142857142857,20.428571428571427
2020-10-01,788.5714285714286,586.5714285714286,311.0,86.14285714285714,22.142857142857142
2020-10-02,890.4285714285714,678.4285714285714,348.7142857142857,98.57142857142857,27.142857142857142
2020-10-03,982.2857142857143,758.5714285714286,395.85714285714283,108.28571428571429,31.142857142857142
2020-10-04,1076.5714285714287,851.8571428571429,437.14285714285717,123.0,35.42857142857143
2020-10-05,1164.4285714285713,930.8571428571429,469.42857142857144,132.85714285714286,36.42857142857143
2020-10-06,1271.142857142857,1026.142857142857,516.1428571428571,148.42857142857142,41.857142857142854
2020-10-07,1392.4285714285713,1133.0,585.0,165.14285714285714,45.42857142857143
2020-10-08,1479.0,1217.4285714285713,625.1428571428571,178.0,52.285714285714285
2020-10-09,1632.0,1357.7142857142858,707.0,196.14285714285714,56.857142857142854
2020-10-10,1780.5714285714287,1503.5714285714287,773.1428571428571,214.85714285714286,62.714285714285715
2020-10-11,1944.4285714285713,1629.5714285714287,841.5714285714286,233.14285714285714,67.28571428571429
2020-10-12,2113.5714285714284,1790.7142857142858,924.1428571428571,260.42857142857144,72.57142857142857
2020-10-13,2303.1428571428573,1979.142857142857,1017.8571428571429,281.2857142857143,79.28571428571429
2020-10-14,2462.714285714286,2148.1428571428573,1081.7142857142858,298.42857142857144,84.42857142857143
2020-10-15,2665.0,2337.285714285714,1187.4285714285713,326.7142857142857,87.14285714285714
2020-10-16,2899.714285714286,2547.8571428571427,1296.7142857142858,357.0,92.42857142857143
2020-10-17,3191.4285714285716,2808.4285714285716,1442.0,399.7142857142857,105.42857142857143
2020-10-18,3388.0,3040.0,1553.4285714285713,439.57142857142856,119.0
2020-10-19,3570.1428571428573,3240.5714285714284,1642.5714285714287,474.7142857142857,131.28571428571428
2020-10-20,3738.1428571428573,3450.1428571428573,1761.7142857142858,512.7142857142857,140.42857142857142
2020-10-21,3887.4285714285716,3645.4285714285716,1868.142857142857,552.8571428571429,145.42857142857142
2020-10-22,4028.1428571428573,3865.285714285714,1986.142857142857,587.1428571428571,154.71428571428572
2020-10-23,4154.857142857143,4126.714285714285,2136.1428571428573,629.8571428571429,168.57142857142858
2020-10-24,4191.714285714285,4266.0,2213.285714285714,653.1428571428571,169.42857142857142
2020-10-25,4309.285714285715,4470.428571428572,2351.1428571428573,689.8571428571429,176.28571428571428
2020-10-26,4369.142857142857,4609.285714285715,2475.714285714286,718.4285714285714,180.14285714285714
2020-10-27,4406.857142857143,4752.285714285715,2585.4285714285716,755.4285714285714,186.57142857142858
2020-10-28,4380.142857142857,4799.142857142857,2631.285714285714,766.2857142857143,195.42857142857142
2020-10-29,4451.142857142857,4952.285714285715,2776.5714285714284,806.2857142857143,207.71428571428572
2020-10-30,4504.571428571428,5060.0,2875.5714285714284,845.1428571428571,217.0
2020-10-31,4514.0,5121.0,2945.714285714286,870.1428571428571,223.42857142857142
2020-11-01,4511.571428571428,5157.142857142857,3004.714285714286,894.4285714285714,229.85714285714286
2020-11-02,4530.142857142857,5251.857142857143,3055.4285714285716,923.1428571428571,240.85714285714286
2020-11-03,4570.714285714285,5304.0,3109.8571428571427,940.5714285714286,247.57142857142858
2020-11-04,4632.142857142857,5391.0,3185.1428571428573,975.2857142857143,251.14285714285714
2020-11-05,4543.857142857143,5298.142857142857,3119.0,963.5714285714286,247.57142857142858
2020-11-06,4490.428571428572,5253.857142857143,3111.1428571428573,972.7142857142857,244.85714285714286
2020-11-07,4497.142857142857,5277.571428571428,3167.4285714285716,1009.2857142857143,258.42857142857144
2020-11-08,4420.285714285715,5195.0,3122.4285714285716,1007.5714285714286,257.57142857142856
2020-11-09,4347.857142857143,5100.571428571428,3098.4285714285716,1005.4285714285714,254.42857142857142
2020-11-10,4268.285714285715,5016.571428571428,3069.714285714286,1004.2857142857143,254.14285714285714
2020-11-11,4217.571428571428,4944.714285714285,3036.285714285714,1000.4285714285714,256.7142857142857
2020-11-12,4176.428571428572,4871.714285714285,3006.5714285714284,1011.7142857142857,263.0
2020-11-13,4033.1428571428573,4742.285714285715,2932.4285714285716,1000.0,270.57142857142856
2020-11-14,3850.0,4552.0,2773.714285714286,959.5714285714286,263.57142857142856
2020-11-15,3761.8571428571427,4447.428571428572,2707.0,954.0,265.0
2020-11-16,3606.5714285714284,4228.285714285715,2593.8571428571427,925.7142857142857,262.2857142857143
2020-11-17,3475.0,4085.714285714286,2498.5714285714284,905.4285714285714,263.85714285714283
2020-11-18,3304.285714285714,3872.4285714285716,2367.714285714286,865.2857142857143,259.7142857142857
2020-11-19,3128.5714285714284,3678.0,2232.0,817.4285714285714,248.14285714285714
2020-11-20,3002.0,3479.0,2115.0,783.4285714285714,241.57142857142858
2020-11-21,2898.5714285714284,3335.714285714286,2044.142857142857,759.4285714285714,229.42857142857142
2020-11-22,2771.285714285714,3199.1428571428573,1973.142857142857,723.1428571428571,221.71428571428572
2020-11-23,2703.285714285714,3136.5714285714284,1920.7142857142858,713.7142857142857,221.71428571428572
2020-11-24,2611.4285714285716,3001.0,1817.0,691.5714285714286,214.28571428571428
2020-11-25,2573.8571428571427,2970.285714285714,1810.2857142857142,686.8571428571429,210.0
2020-11-26,2518.285714285714,2893.0,1760.7142857142858,673.5714285714286,203.71428571428572
2020-11-27,2491.1428571428573,2850.0,1723.4285714285713,657.1428571428571,201.57142857142858
2020-11-28,2521.714285714286,2887.0,1769.857142857143,666.8571428571429,210.28571428571428
2020-11-29,2518.285714285714,2862.5714285714284,1748.142857142857,654.8571428571429,205.71428571428572
2020-11-30,2508.285714285714,2856.8571428571427,1734.7142857142858,635.0,203.28571428571428
2020-12-01,2481.285714285714,2841.285714285714,1750.5714285714287,625.0,205.28571428571428
2020-12-02,2455.0,2808.5714285714284,1729.142857142857,613.8571428571429,204.71428571428572
2020-12-03,2432.8571428571427,2824.5714285714284,1728.5714285714287,608.1428571428571,205.85714285714286
2020-12-04,2385.5714285714284,2779.4285714285716,1701.0,598.0,197.0
2020-12-05,2286.0,2683.8571428571427,1601.4285714285713,555.8571428571429,183.85714285714286
