data,0-39 anni,40-59 anni,60-79 anni,80-89 anni,≥90 anni
2020-02-26,67.71428571428571,239.14285714285714,334.7142857142857,121.85714285714286,19.428571428571427
2020-02-27,90.0,314.2857142857143,443.14285714285717,166.28571428571428,25.714285714285715
2020-02-28,107.71428571428571,360.2857142857143,518.7142857142857,191.28571428571428,29.571428571428573
2020-02-29,125.28571428571429,413.42857142857144,586.4285714285714,224.28571428571428,37.42857142857143
2020-03-01,143.71428571428572,462.85714285714283,645.4285714285714,245.28571428571428,42.0
2020-03-02,169.71428571428572,538.0,730.2857142857143,275.14285714285717,47.857142857142854
2020-03-03,196.28571428571428,613.7142857142857,811.8571428571429,304.2857142857143,52.285714285714285
2020-03-04,229.57142857142858,696.2857142857143,915.7142857142857,340.14285714285717,59.857142857142854
2020-03-05,259.0,763.8571428571429,967.2857142857143,345.2857142857143,63.0
2020-03-06,302.42857142857144,898.5714285714286,1054.5714285714287,379.2857142857143,73.14285714285714
2020-03-07,372.57142857142856,1079.2857142857142,1232.0,429.85714285714283,84.14285714285714
2020-03-08,430.42857142857144,1186.7142857142858,1318.2857142857142,457.14285714285717,89.28571428571429
2020-03-09,472.0,1295.2857142857142,1400.2857142857142,488.2857142857143,96.0
2020-03-10,522.1428571428571,1422.142857142857,1478.0,519.7142857142857,107.42857142857143
2020-03-11,551.2857142857143,1500.4285714285713,1523.5714285714287,536.4285714285714,114.71428571428571
2020-03-12,600.7142857142857,1591.0,1590.857142857143,577.8571428571429,125.57142857142857
2020-03-13,626.1428571428571,1627.7142857142858,1615.7142857142858,596.1428571428571,128.28571428571428
2020-03-14,604.1428571428571,1561.2857142857142,1524.7142857142858,572.7142857142857,128.71428571428572
2020-03-15,601.2857142857143,1580.5714285714287,1535.142857142857,597.1428571428571,140.14285714285714
2020-03-16,599.7142857142857,1538.857142857143,1503.7142857142858,594.1428571428571,144.14285714285714
2020-03-17,618.5714285714286,1531.7142857142858,1530.142857142857,633.4285714285714,160.71428571428572
2020-03-18,613.4285714285714,1478.0,1474.2857142857142,634.4285714285714,167.57142857142858
2020-03-19,574.4285714285714,1383.0,1373.4285714285713,608.8571428571429,168.28571428571428
2020-03-20,556.7142857142857,1324.142857142857,1314.2857142857142,607.1428571428571,175.85714285714286
2020-03-21,546.8571428571429,1267.0,1235.5714285714287,609.2857142857143,177.85714285714286
2020-03-22,537.8571428571429,1209.5714285714287,1165.857142857143,604.1428571428571,182.0
2020-03-23,527.5714285714286,1160.857142857143,1091.2857142857142,594.1428571428571,187.42857142857142
2020-03-24,487.0,1051.0,950.5714285714286,546.4285714285714,182.57142857142858
2020-03-25,476.7142857142857,1018.0,902.4285714285714,536.4285714285714,187.42857142857142
2020-03-26,455.14285714285717,955.1428571428571,822.1428571428571,515.5714285714286,190.14285714285714
2020-03-27,449.57142857142856,907.8571428571429,762.7142857142857,508.14285714285717,203.14285714285714
2020-03-28,438.85714285714283,859.8571428571429,713.4285714285714,487.42857142857144,205.0
2020-03-29,449.42857142857144,853.2857142857143,699.4285714285714,501.7142857142857,222.28571428571428
2020-03-30,436.7142857142857,815.4285714285714,659.1428571428571,501.14285714285717,230.0
2020-03-31,420.7142857142857,776.5714285714286,616.7142857142857,491.7142857142857,229.71428571428572
2020-04-01,409.2857142857143,734.0,576.5714285714286,481.42857142857144,225.71428571428572
2020-04-02,403.2857142857143,712.1428571428571,554.1428571428571,477.14285714285717,228.28571428571428
2020-04-03,377.7142857142857,656.4285714285714,509.7142857142857,453.42857142857144,216.85714285714286
2020-04-04,364.14285714285717,637.5714285714286,491.14285714285717,452.2857142857143,221.85714285714286
2020-04-05,325.85714285714283,571.2857142857143,433.2857142857143,404.57142857142856,206.85714285714286
2020-04-06,308.2857142857143,552.1428571428571,419.0,388.14285714285717,199.42857142857142
2020-04-07,307.57142857142856,534.2857142857143,413.2857142857143,396.14285714285717,206.28571428571428
2020-04-08,294.0,506.57142857142856,385.7142857142857,379.2857142857143,204.28571428571428
2020-04-09,283.42857142857144,484.14285714285717,378.2857142857143,376.85714285714283,206.85714285714286
2020-04-10,267.0,450.42857142857144,356.7142857142857,360.85714285714283,205.0
2020-04-11,268.2857142857143,433.0,349.42857142857144,351.42857142857144,201.85714285714286
2020-04-12,268.2857142857143,418.42857142857144,343.57142857142856,359.57142857142856,207.42857142857142
2020-04-13,266.14285714285717,404.42857142857144,330.42857142857144,349.2857142857143,209.71428571428572
2020-04-14,248.85714285714286,381.7142857142857,307.42857142857144,314.57142857142856,191.57142857142858
2020-04-15,242.28571428571428,374.14285714285717,307.42857142857144,311.0,189.57142857142858
2020-04-16,235.57142857142858,355.42857142857144,287.7142857142857,292.7142857142857,177.57142857142858
2020-04-17,245.42857142857142,364.2857142857143,295.42857142857144,309.42857142857144,179.14285714285714
2020-04-18,225.71428571428572,346.14285714285717,274.14285714285717,297.0,170.85714285714286
2020-04-19,214.71428571428572,326.14285714285717,252.42857142857142,268.2857142857143,151.71428571428572
2020-04-20,206.71428571428572,308.0,239.42857142857142,257.0,139.71428571428572
2020-04-21,194.14285714285714,283.2857142857143,224.71428571428572,241.57142857142858,132.71428571428572
2020-04-22,189.85714285714286,271.57142857142856,210.57142857142858,223.14285714285714,123.14285714285714
2020-04-23,179.85714285714286,262.85714285714283,203.28571428571428,212.42857142857142,114.71428571428571
2020-04-24,161.85714285714286,238.85714285714286,183.85714285714286,184.14285714285714,104.0
2020-04-25,159.57142857142858,223.42857142857142,173.0,166.85714285714286,99.14285714285714
2020-04-26,146.85714285714286,206.71428571428572,158.57142857142858,155.14285714285714,94.14285714285714
2020-04-27,138.28571428571428,190.0,150.71428571428572,141.85714285714286,85.0
2020-04-28,132.71428571428572,180.28571428571428,139.14285714285714,133.42857142857142,79.85714285714286
2020-04-29,121.57142857142857,166.57142857142858,132.14285714285714,125.57142857142857,72.71428571428571
2020-04-30,117.28571428571429,157.71428571428572,125.14285714285714,114.57142857142857,66.85714285714286
2020-05-01,109.0,141.14285714285714,110.0,97.0,58.0
2020-05-02,103.0,135.0,103.28571428571429,93.71428571428571,52.57142857142857
2020-05-03,97.28571428571429,127.14285714285714,95.71428571428571,87.57142857142857,46.57142857142857
2020-05-04,90.85714285714286,121.0,84.71428571428571,81.85714285714286,46.857142857142854
2020-05-05,89.0,112.85714285714286,80.85714285714286,77.42857142857143,44.285714285714285
2020-05-06,85.71428571428571,107.14285714285714,72.14285714285714,71.71428571428571,41.0
2020-05-07,83.57142857142857,105.85714285714286,70.0,69.0,40.42857142857143
2020-05-08,81.71428571428571,101.28571428571429,66.71428571428571,66.85714285714286,34.857142857142854
2020-05-09,77.85714285714286,94.0,64.14285714285714,62.142857142857146,33.0
2020-05-10,74.57142857142857,87.28571428571429,64.0,60.142857142857146,31.0
2020-05-11,74.28571428571429,82.42857142857143,62.142857142857146,55.285714285714285,26.0
2020-05-12,68.85714285714286,78.85714285714286,60.714285714285715,49.57142857142857,23.714285714285715
2020-05-13,66.28571428571429,77.28571428571429,60.714285714285715,48.42857142857143,24.142857142857142
2020-05-14,63.857142857142854,72.0,56.57142857142857,45.714285714285715,22.857142857142858
2020-05-15,60.714285714285715,69.0,54.285714285714285,43.714285714285715,23.142857142857142
2020-05-16,57.857142857142854,66.0,51.42857142857143,39.142857142857146,19.571428571428573
2020-05-17,54.857142857142854,65.42857142857143,51.285714285714285,35.285714285714285,19.0
2020-05-18,50.857142857142854,60.857142857142854,49.0,34.857142857142854,18.714285714285715
2020-05-19,47.714285714285715,53.285714285714285,43.42857142857143,33.714285714285715,17.428571428571427
2020-05-20,44.285714285714285,49.42857142857143,42.857142857142854,32.714285714285715,16.285714285714285
2020-05-21,41.142857142857146,45.0,42.57142857142857,32.142857142857146,15.0
2020-05-22,37.857142857142854,43.714285714285715,40.857142857142854,28.857142857142858,14.571428571428571
2020-05-23,37.0,41.42857142857143,38.142857142857146,27.571428571428573,13.571428571428571
2020-05-24,35.714285714285715,38.714285714285715,34.142857142857146,25.571428571428573,13.428571428571429
2020-05-25,35.857142857142854,37.42857142857143,31.571428571428573,23.714285714285715,13.0
2020-05-26,35.42857142857143,37.857142857142854,28.857142857142858,22.0,11.857142857142858
2020-05-27,36.57142857142857,37.0,27.142857142857142,20.714285714285715,10.714285714285714
2020-05-28,36.142857142857146,36.285714285714285,25.571428571428573,20.0,10.285714285714286
2020-05-29,35.42857142857143,32.57142857142857,24.571428571428573,20.142857142857142,8.571428571428571
2020-05-30,30.857142857142858,29.714285714285715,22.714285714285715,17.857142857142858,7.142857142857143
2020-05-31,29.285714285714285,27.428571428571427,21.714285714285715,17.0,6.142857142857143
2020-06-01,26.0,26.142857142857142,22.571428571428573,17.0,5.142857142857143
2020-06-02,26.428571428571427,26.714285714285715,23.142857142857142,16.0,4.857142857142857
2020-06-03,26.714285714285715,25.857142857142858,22.428571428571427,14.714285714285714,5.0
2020-06-04,26.285714285714285,27.428571428571427,21.428571428571427,14.857142857142858,5.142857142857143
2020-06-05,25.142857142857142,27.571428571428573,20.857142857142858,13.142857142857142,5.428571428571429
2020-06-06,28.571428571428573,28.285714285714285,21.428571428571427,13.714285714285714,6.285714285714286
2020-06-07,29.571428571428573,28.0,20.857142857142858,12.714285714285714,4.857142857142857
2020-06-08,29.714285714285715,28.857142857142858,19.714285714285715,11.714285714285714,5.0
2020-06-09,29.285714285714285,27.428571428571427,19.142857142857142,11.714285714285714,5.571428571428571
2020-06-10,28.571428571428573,26.714285714285715,18.714285714285715,11.571428571428571,5.571428571428571
2020-06-11,28.714285714285715,27.428571428571427,19.571428571428573,11.142857142857142,5.428571428571429
2020-06-12,28.857142857142858,26.571428571428573,18.285714285714285,11.0,5.428571428571429
2020-06-13,27.142857142857142,26.714285714285715,18.571428571428573,11.428571428571429,4.857142857142857
2020-06-14,26.0,25.142857142857142,18.142857142857142,11.285714285714286,5.0
2020-06-15,25.285714285714285,25.142857142857142,17.714285714285715,11.857142857142858,4.428571428571429
2020-06-16,24.428571428571427,24.428571428571427,17.0,10.857142857142858,3.2857142857142856
2020-06-17,25.142857142857142,24.714285714285715,16.142857142857142,11.0,2.857142857142857
2020-06-18,25.857142857142858,23.285714285714285,15.714285714285714,10.428571428571429,2.7142857142857144
2020-06-19,24.714285714285715,23.428571428571427,14.142857142857142,10.428571428571429,2.2857142857142856
2020-06-20,24.857142857142858,23.285714285714285,12.285714285714286,9.285714285714286,2.2857142857142856
2020-06-21,25.714285714285715,23.571428571428573,12.285714285714286,9.714285714285714,2.5714285714285716
2020-06-22,27.428571428571427,22.571428571428573,12.142857142857142,9.0,2.2857142857142856
2020-06-23,28.285714285714285,23.142857142857142,12.571428571428571,9.285714285714286,2.4285714285714284
2020-06-24,27.0,24.285714285714285,12.857142857142858,8.571428571428571,2.4285714285714284
2020-06-25,27.0,23.857142857142858,12.571428571428571,8.428571428571429,2.2857142857142856
2020-06-26,27.571428571428573,22.571428571428573,14.571428571428571,8.142857142857142,2.2857142857142856
2020-06-27,27.571428571428573,21.428571428571427,14.857142857142858,8.571428571428571,2.0
2020-06-28,26.285714285714285,23.0,16.0,9.285714285714286,2.142857142857143
2020-06-29,26.285714285714285,23.0,15.857142857142858,9.428571428571429,2.142857142857143
2020-06-30,25.714285714285715,21.857142857142858,14.857142857142858,8.285714285714286,2.7142857142857144
2020-07-01,27.142857142857142,20.428571428571427,15.0,9.142857142857142,2.5714285714285716
2020-07-02,26.714285714285715,21.285714285714285,15.428571428571429,9.142857142857142,2.7142857142857144
2020-07-03,27.571428571428573,22.0,14.714285714285714,8.857142857142858,3.0
2020-07-04,30.0,23.857142857142858,15.714285714285714,7.857142857142857,2.857142857142857
2020-07-05,31.857142857142858,24.142857142857142,13.857142857142858,7.142857142857143,2.2857142857142856
2020-07-06,32.857142857142854,23.571428571428573,13.857142857142858,6.571428571428571,3.0
2020-07-07,33.714285714285715,26.0,15.428571428571429,8.0,2.4285714285714284
2020-07-08,34.285714285714285,27.285714285714285,15.857142857142858,7.714285714285714,2.5714285714285716
2020-07-09,34.857142857142854,28.285714285714285,15.857142857142858,8.285714285714286,2.2857142857142856
2020-07-10,34.57142857142857,29.142857142857142,16.285714285714285,8.0,2.2857142857142856
2020-07-11,34.57142857142857,30.714285714285715,16.714285714285715,8.0,2.142857142857143
2020-07-12,34.714285714285715,29.857142857142858,17.142857142857142,8.0,2.142857142857143
2020-07-13,34.42857142857143,31.142857142857142,17.714285714285715,7.714285714285714,1.8571428571428572
2020-07-14,36.0,30.428571428571427,17.142857142857142,6.857142857142857,1.5714285714285714
2020-07-15,36.57142857142857,30.428571428571427,17.571428571428573,7.142857142857143,1.7142857142857142
2020-07-16,38.714285714285715,29.285714285714285,17.714285714285715,7.285714285714286,2.4285714285714284
2020-07-17,40.57142857142857,32.57142857142857,18.142857142857142,7.0,2.2857142857142856
2020-07-18,41.42857142857143,31.857142857142858,18.142857142857142,7.857142857142857,2.857142857142857
2020-07-19,43.142857142857146,32.857142857142854,18.714285714285715,6.857142857142857,3.0
2020-07-20,46.142857142857146,35.142857142857146,19.142857142857142,7.428571428571429,2.7142857142857144
2020-07-21,45.857142857142854,36.142857142857146,20.0,7.285714285714286,2.857142857142857
2020-07-22,48.0,39.0,20.428571428571427,7.142857142857143,2.5714285714285716
2020-07-23,47.57142857142857,41.42857142857143,21.428571428571427,6.571428571428571,1.7142857142857142
2020-07-24,47.857142857142854,39.714285714285715,21.285714285714285,7.0,1.8571428571428572
2020-07-25,47.857142857142854,42.42857142857143,21.142857142857142,6.714285714285714,1.7142857142857142
2020-07-26,48.857142857142854,41.857142857142854,21.714285714285715,7.142857142857143,2.4285714285714284
2020-07-27,47.285714285714285,40.142857142857146,21.714285714285715,8.428571428571429,2.5714285714285716
2020-07-28,49.714285714285715,39.57142857142857,20.142857142857142,8.571428571428571,2.857142857142857
2020-07-29,54.142857142857146,38.285714285714285,20.285714285714285,8.571428571428571,3.7142857142857144
2020-07-30,56.714285714285715,38.42857142857143,20.142857142857142,8.857142857142858,4.0
2020-07-31,64.57142857142857,40.285714285714285,21.428571428571427,9.0,4.0
2020-08-01,71.28571428571429,40.857142857142854,21.857142857142858,8.428571428571429,4.0
2020-08-02,77.28571428571429,44.57142857142857,23.0,9.428571428571429,3.5714285714285716
2020-08-03,86.42857142857143,48.57142857142857,23.571428571428573,7.857142857142857,3.7142857142857144
2020-08-04,94.0,50.57142857142857,25.142857142857142,7.714285714285714,3.857142857142857
2020-08-05,103.71428571428571,52.42857142857143,25.857142857142858,8.142857142857142,3.7142857142857144
2020-08-06,112.14285714285714,54.0,28.0,8.0,3.5714285714285716
2020-08-07,117.42857142857143,55.857142857142854,29.285714285714285,9.0,3.4285714285714284
2020-08-08,125.42857142857143,56.142857142857146,30.142857142857142,9.571428571428571,3.4285714285714284
2020-08-09,131.85714285714286,57.0,30.285714285714285,9.571428571428571,3.5714285714285716
2020-08-10,140.85714285714286,58.42857142857143,30.285714285714285,10.571428571428571,3.7142857142857144
2020-08-11,149.42857142857142,61.57142857142857,31.857142857142858,11.0,3.7142857142857144
2020-08-12,156.14285714285714,67.57142857142857,33.142857142857146,10.857142857142858,3.4285714285714284
2020-08-13,172.14285714285714,71.85714285714286,32.42857142857143,12.0,3.4285714285714284
2020-08-14,203.28571428571428,80.14285714285714,33.142857142857146,11.714285714285714,3.7142857142857144
2020-08-15,239.14285714285714,89.42857142857143,35.57142857142857,11.857142857142858,4.428571428571429
2020-08-16,270.85714285714283,97.71428571428571,37.0,11.571428571428571,4.428571428571429
2020-08-17,295.85714285714283,105.57142857142857,42.142857142857146,10.857142857142858,4.428571428571429
2020-08-18,324.14285714285717,116.28571428571429,45.142857142857146,11.857142857142858,5.0
2020-08-19,346.14285714285717,123.0,48.42857142857143,12.285714285714286,5.0
2020-08-20,365.14285714285717,134.85714285714286,50.714285714285715,12.571428571428571,5.571428571428571
2020-08-21,362.85714285714283,142.85714285714286,57.714285714285715,13.857142857142858,6.571428571428571
2020-08-22,352.85714285714283,151.0,59.42857142857143,16.285714285714285,6.571428571428571
2020-08-23,343.42857142857144,161.57142857142858,62.857142857142854,17.142857142857142,6.0
2020-08-24,332.14285714285717,168.57142857142858,65.57142857142857,18.714285714285715,6.142857142857143
2020-08-25,316.2857142857143,173.57142857142858,69.0,19.0,5.571428571428571
2020-08-26,292.57142857142856,174.71428571428572,70.85714285714286,20.0,5.285714285714286
2020-08-27,268.0,171.85714285714286,74.57142857142857,20.0,5.0
2020-08-28,253.85714285714286,171.14285714285714,75.14285714285714,18.857142857142858,4.285714285714286
2020-08-29,249.0,176.57142857142858,87.0,19.857142857142858,4.714285714285714
2020-08-30,241.71428571428572,179.42857142857142,93.14285714285714,19.714285714285715,5.428571428571429
2020-08-31,236.57142857142858,183.85714285714286,95.71428571428571,20.285714285714285,5.571428571428571
2020-09-01,235.14285714285714,189.71428571428572,99.85714285714286,21.714285714285715,7.142857142857143
2020-09-02,235.57142857142858,196.42857142857142,105.28571428571429,23.0,8.285714285714286
2020-09-03,238.28571428571428,202.71428571428572,106.85714285714286,24.714285714285715,8.857142857142858
2020-09-04,246.28571428571428,217.57142857142858,114.28571428571429,27.571428571428573,9.285714285714286
2020-09-05,240.14285714285714,219.0,111.14285714285714,26.714285714285715,8.714285714285714
2020-09-06,243.85714285714286,221.28571428571428,111.28571428571429,27.857142857142858,9.571428571428571
2020-09-07,251.28571428571428,226.42857142857142,117.57142857142857,30.0,11.285714285714286
2020-09-08,255.57142857142858,222.28571428571428,117.28571428571429,30.0,11.142857142857142
2020-09-09,265.14285714285717,224.28571428571428,119.14285714285714,31.0,11.285714285714286
2020-09-10,269.57142857142856,226.57142857142858,123.71428571428571,31.0,11.714285714285714
2020-09-11,275.7142857142857,230.57142857142858,122.42857142857143,31.142857142857142,12.142857142857142
2020-09-12,291.42857142857144,237.57142857142858,128.14285714285714,34.42857142857143,12.714285714285714
2020-09-13,298.42857142857144,240.71428571428572,134.0,36.857142857142854,13.0
2020-09-14,306.7142857142857,242.85714285714286,135.28571428571428,38.0,12.142857142857142
2020-09-15,315.85714285714283,252.42857142857142,143.57142857142858,38.857142857142854,12.0
2020-09-16,328.85714285714283,261.7142857142857,145.28571428571428,39.285714285714285,12.428571428571429
2020-09-17,343.85714285714283,269.7142857142857,151.42857142857142,39.714285714285715,11.857142857142858
2020-09-18,352.57142857142856,269.57142857142856,153.85714285714286,39.0,11.285714285714286
2020-09-19,353.7142857142857,273.0,155.28571428571428,37.142857142857146,11.142857142857142
2020-09-20,361.14285714285717,274.14285714285717,155.85714285714286,35.57142857142857,12.0
2020-09-21,362.0,273.14285714285717,157.85714285714286,33.57142857142857,12.428571428571429
2020-09-22,368.85714285714283,279.42857142857144,160.0,36.0,12.857142857142858
2020-09-23,373.14285714285717,284.85714285714283,163.42857142857142,36.0,13.0
2020-09-24,388.57142857142856,290.14285714285717,162.28571428571428,36.857142857142854,14.285714285714286
2020-09-25,415.42857142857144,302.0,170.42857142857142,41.42857142857143,15.857142857142858
2020-09-26,445.85714285714283,309.7142857142857,173.28571428571428,43.714285714285715,15.857142857142858
2020-09-27,497.0,346.14285714285717,189.0,47.42857142857143,14.428571428571429
2020-09-28,578.4285714285714,406.57142857142856,223.14285714285714,56.0,16.857142857142858
2020-09-29,647.8571428571429,460.57142857142856,248.57142857142858,63.42857142857143,17.571428571428573
2020-09-30,718.2857142857143,528.8571428571429,278.7142857142857,74.42857142857143,20.428571428571427
2020-10-01,790.1428571428571,586.8571428571429,310.85714285714283,86.0,22.142857142857142
2020-10-02,892.1428571428571,678.7142857142857,348.57142857142856,98.42857142857143,27.142857142857142
2020-10-03,983.7142857142857,759.0,395.57142857142856,108.14285714285714,31.142857142857142
2020-10-04,1076.857142857143,852.4285714285714,437.0,122.85714285714286,35.42857142857143
2020-10-05,1164.2857142857142,930.2857142857143,469.57142857142856,132.71428571428572,36.42857142857143
2020-10-06,1269.7142857142858,1025.0,516.1428571428571,148.14285714285714,41.857142857142854
2020-10-07,1391.857142857143,1131.0,585.0,165.0,45.42857142857143
2020-10-08,1477.4285714285713,1215.0,625.0,177.85714285714286,52.285714285714285
2020-10-09,1630.5714285714287,1354.5714285714287,706.8571428571429,196.14285714285714,56.857142857142854
2020-10-10,1779.2857142857142,1499.4285714285713,773.1428571428571,214.71428571428572,62.714285714285715
2020-10-11,1943.142857142857,1624.7142857142858,841.0,233.0,67.28571428571429
2020-10-12,2112.4285714285716,1785.4285714285713,923.1428571428571,260.2857142857143,72.57142857142857
2020-10-13,2300.8571428571427,1973.857142857143,1017.2857142857143,281.2857142857143,79.14285714285714
2020-10-14,2459.714285714286,2143.0,1080.5714285714287,298.42857142857144,84.28571428571429
2020-10-15,2661.714285714286,2331.1428571428573,1186.4285714285713,326.7142857142857,87.0
2020-10-16,2895.8571428571427,2541.8571428571427,1295.4285714285713,357.0,92.28571428571429
2020-10-17,3185.285714285714,2802.4285714285716,1440.5714285714287,400.0,105.28571428571429
2020-10-18,3380.5714285714284,3033.8571428571427,1552.4285714285713,439.85714285714283,118.85714285714286
2020-10-19,3562.1428571428573,3234.285714285714,1641.857142857143,474.85714285714283,131.14285714285714
2020-10-20,3731.714285714286,3443.285714285714,1760.7142857142858,512.8571428571429,140.42857142857142
2020-10-21,3880.4285714285716,3638.1428571428573,1867.5714285714287,553.0,145.42857142857142
2020-10-22,4021.4285714285716,3858.8571428571427,1984.7142857142858,587.2857142857143,154.71428571428572
2020-10-23,4147.142857142857,4119.714285714285,2134.285714285714,629.8571428571429,168.57142857142858
2020-10-24,4185.428571428572,4261.0,2211.4285714285716,653.0,169.42857142857142
2020-10-25,4304.285714285715,4463.428571428572,2349.4285714285716,689.2857142857143,176.28571428571428
2020-10-26,4363.857142857143,4602.142857142857,2474.0,718.0,180.14285714285714
2020-10-27,4399.714285714285,4745.571428571428,2583.4285714285716,755.0,186.57142857142858
2020-10-28,4373.0,4791.714285714285,2629.0,765.8571428571429,195.42857142857142
2020-10-29,4443.0,4945.428571428572,2774.714285714286,805.8571428571429,207.71428571428572
2020-10-30,4495.142857142857,5053.0,2874.0,844.5714285714286,217.0
2020-10-31,4502.428571428572,5112.0,2944.1428571428573,869.5714285714286,223.42857142857142
2020-11-01,4499.0,5149.571428571428,3002.714285714286,894.2857142857143,229.85714285714286
2020-11-02,4516.714285714285,5244.285714285715,3053.285714285714,923.0,240.85714285714286
2020-11-03,4556.0,5296.857142857143,3107.714285714286,940.1428571428571,247.42857142857142
2020-11-04,4616.857142857143,5384.857142857143,3183.5714285714284,974.5714285714286,251.0
2020-11-05,4528.857142857143,5290.571428571428,3117.5714285714284,962.8571428571429,247.57142857142858
2020-11-06,4475.285714285715,5246.571428571428,3109.714285714286,972.0,244.85714285714286
2020-11-07,4484.142857142857,5271.428571428572,3166.1428571428573,1008.4285714285714,258.42857142857144
2020-11-08,4407.0,5189.0,3120.285714285714,1006.7142857142857,257.57142857142856
2020-11-09,4335.0,5094.714285714285,3096.0,1004.7142857142857,254.42857142857142
2020-11-10,4257.0,5009.571428571428,3067.4285714285716,1003.7142857142857,254.42857142857142
2020-11-11,4207.142857142857,4937.857142857143,3034.1428571428573,1000.1428571428571,257.0
2020-11-12,4166.857142857143,4866.714285714285,3004.1428571428573,1011.4285714285714,263.0
2020-11-13,4026.0,4737.428571428572,2930.1428571428573,1000.0,270.57142857142856
2020-11-14,3843.714285714286,4546.857142857143,2771.1428571428573,959.7142857142857,263.57142857142856
2020-11-15,3756.714285714286,4443.142857142857,2705.4285714285716,954.2857142857143,264.85714285714283
2020-11-16,3603.8571428571427,4226.142857142857,2592.8571428571427,925.7142857142857,262.14285714285717
2020-11-17,3474.5714285714284,4085.8571428571427,2498.1428571428573,905.5714285714286,263.57142857142856
2020-11-18,3304.0,3873.1428571428573,2367.0,865.4285714285714,259.42857142857144
2020-11-19,3129.0,3677.4285714285716,2232.285714285714,817.5714285714286,248.0
2020-11-20,3003.285714285714,3480.4285714285716,2115.285714285714,783.4285714285714,241.28571428571428
2020-11-21,2900.1428571428573,3339.0,2044.857142857143,759.1428571428571,229.14285714285714
2020-11-22,2775.5714285714284,3204.0,1974.142857142857,722.7142857142857,221.71428571428572
2020-11-23,2707.4285714285716,3141.4285714285716,1922.0,713.4285714285714,221.85714285714286
2020-11-24,2617.1428571428573,3007.1428571428573,1818.7142857142858,691.4285714285714,214.57142857142858
2020-11-25,2582.285714285714,2977.0,1812.857142857143,686.7142857142857,210.28571428571428
2020-11-26,2528.5714285714284,2901.714285714286,1763.142857142857,673.2857142857143,203.85714285714286
2020-11-27,2503.1428571428573,2860.0,1726.0,656.8571428571429,201.85714285714286
2020-11-28,2537.5714285714284,2897.5714285714284,1773.4285714285713,667.0,210.57142857142858
2020-11-29,2537.285714285714,2873.285714285714,1752.142857142857,654.7142857142857,205.85714285714286
2020-11-30,2531.285714285714,2869.4285714285716,1739.142857142857,635.0,203.14285714285714
2020-12-01,2505.8571428571427,2853.0,1755.2857142857142,625.0,205.14285714285714
2020-12-02,2480.0,2821.5714285714284,1734.2857142857142,613.7142857142857,204.57142857142858
2020-12-03,2457.1428571428573,2836.5714285714284,1734.0,608.0,205.85714285714286
2020-12-04,2412.5714285714284,2790.1428571428573,1707.4285714285713,597.8571428571429,197.0
2020-12-05,2311.5714285714284,2693.8571428571427,1607.0,555.5714285714286,183.71428571428572
