data,0-39 anni,40-59 anni,60-79 anni,80-89 anni,≥90 anni
2020-02-26,67.71428571428571,239.28571428571428,334.42857142857144,122.14285714285714,19.428571428571427
2020-02-27,90.14285714285714,314.57142857142856,443.14285714285717,166.71428571428572,25.714285714285715
2020-02-28,107.85714285714286,360.2857142857143,518.8571428571429,191.71428571428572,29.571428571428573
2020-02-29,125.42857142857143,413.14285714285717,586.4285714285714,224.71428571428572,37.42857142857143
2020-03-01,143.85714285714286,462.7142857142857,645.8571428571429,245.57142857142858,42.0
2020-03-02,170.0,537.5714285714286,730.8571428571429,275.7142857142857,47.857142857142854
2020-03-03,196.57142857142858,613.2857142857143,812.2857142857143,304.57142857142856,52.285714285714285
2020-03-04,230.14285714285714,696.1428571428571,915.8571428571429,340.42857142857144,59.714285714285715
2020-03-05,260.0,763.7142857142857,967.7142857142857,345.42857142857144,63.0
2020-03-06,303.0,898.2857142857143,1054.2857142857142,379.14285714285717,73.14285714285714
2020-03-07,373.57142857142856,1080.2857142857142,1232.0,429.57142857142856,84.14285714285714
2020-03-08,431.0,1187.5714285714287,1318.142857142857,456.85714285714283,89.28571428571429
2020-03-09,472.85714285714283,1296.142857142857,1400.142857142857,487.7142857142857,96.0
2020-03-10,523.4285714285714,1422.857142857143,1477.7142857142858,519.2857142857143,107.42857142857143
2020-03-11,551.8571428571429,1501.4285714285713,1523.4285714285713,536.0,114.85714285714286
2020-03-12,600.7142857142857,1592.0,1590.0,577.4285714285714,125.57142857142857
2020-03-13,626.1428571428571,1629.2857142857142,1615.5714285714287,596.0,128.28571428571428
2020-03-14,604.7142857142857,1561.7142857142858,1524.7142857142858,572.7142857142857,128.71428571428572
2020-03-15,602.5714285714286,1580.857142857143,1534.5714285714287,597.2857142857143,140.14285714285714
2020-03-16,600.4285714285714,1539.4285714285713,1503.0,594.2857142857143,144.14285714285714
2020-03-17,618.7142857142857,1532.2857142857142,1529.7142857142858,633.5714285714286,160.71428571428572
2020-03-18,614.4285714285714,1477.857142857143,1473.857142857143,634.7142857142857,167.57142857142858
2020-03-19,575.2857142857143,1382.857142857143,1373.5714285714287,609.1428571428571,168.28571428571428
2020-03-20,558.1428571428571,1323.4285714285713,1314.142857142857,607.4285714285714,175.85714285714286
2020-03-21,547.5714285714286,1267.0,1234.7142857142858,609.5714285714286,177.85714285714286
2020-03-22,539.2857142857143,1209.857142857143,1165.857142857143,605.0,182.14285714285714
2020-03-23,528.5714285714286,1159.7142857142858,1090.857142857143,594.2857142857143,187.42857142857142
2020-03-24,487.57142857142856,1049.4285714285713,949.7142857142857,546.4285714285714,182.71428571428572
2020-03-25,477.0,1017.1428571428571,901.1428571428571,536.4285714285714,187.57142857142858
2020-03-26,455.57142857142856,954.2857142857143,821.2857142857143,515.8571428571429,190.28571428571428
2020-03-27,449.7142857142857,907.7142857142857,761.5714285714286,508.2857142857143,203.28571428571428
2020-03-28,439.2857142857143,859.2857142857143,713.1428571428571,487.42857142857144,205.14285714285714
2020-03-29,449.14285714285717,852.8571428571429,698.7142857142857,501.2857142857143,222.28571428571428
2020-03-30,437.85714285714283,816.7142857142857,659.2857142857143,501.57142857142856,230.14285714285714
2020-03-31,422.42857142857144,779.0,617.5714285714286,492.2857142857143,229.71428571428572
2020-04-01,411.2857142857143,736.0,577.8571428571429,481.85714285714283,225.71428571428572
2020-04-02,404.57142857142856,714.1428571428571,554.8571428571429,477.2857142857143,228.42857142857142
2020-04-03,379.7142857142857,658.1428571428571,510.85714285714283,453.7142857142857,217.0
2020-04-04,365.85714285714283,639.1428571428571,492.2857142857143,452.57142857142856,222.0
2020-04-05,327.2857142857143,572.5714285714286,434.42857142857144,404.57142857142856,207.0
2020-04-06,309.0,552.7142857142857,419.85714285714283,388.14285714285717,199.57142857142858
2020-04-07,308.42857142857144,534.1428571428571,413.85714285714283,396.2857142857143,206.28571428571428
2020-04-08,295.14285714285717,506.42857142857144,386.57142857142856,379.57142857142856,204.28571428571428
2020-04-09,286.0,484.14285714285717,379.14285714285717,377.2857142857143,206.71428571428572
2020-04-10,269.14285714285717,450.42857142857144,357.2857142857143,361.2857142857143,204.85714285714286
2020-04-11,270.42857142857144,433.42857142857144,349.85714285714283,351.7142857142857,201.71428571428572
2020-04-12,270.7142857142857,419.14285714285717,344.2857142857143,360.0,207.28571428571428
2020-04-13,268.14285714285717,405.7142857142857,331.42857142857144,350.0,209.57142857142858
2020-04-14,250.71428571428572,383.0,308.42857142857144,315.14285714285717,191.57142857142858
2020-04-15,243.0,375.7142857142857,307.85714285714283,311.42857142857144,189.42857142857142
2020-04-16,235.85714285714286,356.85714285714283,288.14285714285717,292.85714285714283,177.42857142857142
2020-04-17,245.42857142857142,365.85714285714283,296.14285714285717,309.57142857142856,179.0
2020-04-18,225.85714285714286,347.2857142857143,275.0,297.42857142857144,170.71428571428572
2020-04-19,214.71428571428572,327.14285714285717,252.85714285714286,268.57142857142856,151.57142857142858
2020-04-20,206.85714285714286,308.85714285714283,239.57142857142858,256.85714285714283,139.57142857142858
2020-04-21,194.42857142857142,283.85714285714283,224.85714285714286,241.42857142857142,132.57142857142858
2020-04-22,190.42857142857142,271.7142857142857,210.85714285714286,223.0,123.14285714285714
2020-04-23,180.0,262.85714285714283,203.57142857142858,212.42857142857142,114.71428571428571
2020-04-24,162.14285714285714,238.71428571428572,184.0,184.14285714285714,104.0
2020-04-25,159.71428571428572,223.42857142857142,173.14285714285714,166.85714285714286,99.14285714285714
2020-04-26,146.85714285714286,206.71428571428572,158.42857142857142,155.14285714285714,94.14285714285714
2020-04-27,138.28571428571428,190.28571428571428,150.57142857142858,141.85714285714286,85.0
2020-04-28,132.42857142857142,181.0,138.85714285714286,133.42857142857142,79.71428571428571
2020-04-29,121.71428571428571,167.42857142857142,132.0,125.57142857142857,72.57142857142857
2020-04-30,117.28571428571429,158.57142857142858,125.14285714285714,114.57142857142857,66.71428571428571
2020-05-01,108.71428571428571,142.14285714285714,110.0,97.0,58.0
2020-05-02,102.85714285714286,135.85714285714286,103.14285714285714,93.71428571428571,52.57142857142857
2020-05-03,97.14285714285714,128.0,95.85714285714286,87.57142857142857,46.57142857142857
2020-05-04,91.0,121.71428571428571,84.85714285714286,81.85714285714286,46.857142857142854
2020-05-05,89.28571428571429,113.42857142857143,81.0,77.42857142857143,44.42857142857143
2020-05-06,85.71428571428571,107.71428571428571,72.14285714285714,71.71428571428571,41.142857142857146
2020-05-07,83.85714285714286,106.28571428571429,69.85714285714286,69.0,40.57142857142857
2020-05-08,82.42857142857143,102.0,66.57142857142857,66.85714285714286,34.857142857142854
2020-05-09,78.57142857142857,94.85714285714286,64.0,62.142857142857146,33.0
2020-05-10,75.14285714285714,88.0,64.0,60.142857142857146,31.0
2020-05-11,75.0,82.85714285714286,62.142857142857146,55.285714285714285,26.0
2020-05-12,69.42857142857143,79.28571428571429,60.714285714285715,49.57142857142857,23.714285714285715
2020-05-13,66.85714285714286,77.71428571428571,60.857142857142854,48.57142857142857,24.142857142857142
2020-05-14,64.42857142857143,72.42857142857143,56.714285714285715,46.0,23.0
2020-05-15,61.0,69.0,54.42857142857143,44.0,23.285714285714285
2020-05-16,57.714285714285715,65.85714285714286,51.57142857142857,39.42857142857143,19.714285714285715
2020-05-17,54.57142857142857,65.14285714285714,51.285714285714285,35.57142857142857,19.142857142857142
2020-05-18,50.142857142857146,60.57142857142857,49.0,35.142857142857146,18.857142857142858
2020-05-19,47.142857142857146,53.0,43.42857142857143,34.0,17.571428571428573
2020-05-20,43.857142857142854,49.142857142857146,42.857142857142854,32.857142857142854,16.428571428571427
2020-05-21,41.0,44.857142857142854,42.57142857142857,32.142857142857146,15.0
2020-05-22,37.857142857142854,43.57142857142857,41.0,28.857142857142858,14.571428571428571
2020-05-23,37.42857142857143,41.285714285714285,38.285714285714285,27.714285714285715,13.571428571428571
2020-05-24,36.42857142857143,38.714285714285715,34.42857142857143,25.714285714285715,13.428571428571429
2020-05-25,36.714285714285715,37.42857142857143,31.857142857142858,23.857142857142858,13.0
2020-05-26,36.285714285714285,37.857142857142854,29.142857142857142,22.142857142857142,11.857142857142858
2020-05-27,37.285714285714285,37.0,27.571428571428573,20.857142857142858,10.714285714285714
2020-05-28,36.714285714285715,36.42857142857143,26.0,20.142857142857142,10.285714285714286
2020-05-29,35.714285714285715,32.714285714285715,24.857142857142858,20.285714285714285,8.571428571428571
2020-05-30,30.857142857142858,29.857142857142858,23.0,17.857142857142858,7.142857142857143
2020-05-31,29.285714285714285,27.571428571428573,22.0,17.0,6.142857142857143
2020-06-01,26.0,26.285714285714285,22.857142857142858,17.0,5.142857142857143
2020-06-02,26.428571428571427,26.714285714285715,23.428571428571427,16.0,4.857142857142857
2020-06-03,26.714285714285715,25.857142857142858,22.571428571428573,14.714285714285714,5.0
2020-06-04,26.142857142857142,27.285714285714285,21.571428571428573,14.857142857142858,5.142857142857143
2020-06-05,25.142857142857142,27.428571428571427,21.0,13.142857142857142,5.428571428571429
2020-06-06,28.571428571428573,28.142857142857142,21.714285714285715,13.714285714285714,6.285714285714286
2020-06-07,29.714285714285715,27.857142857142858,21.0,12.714285714285714,4.857142857142857
2020-06-08,29.857142857142858,28.571428571428573,19.857142857142858,11.714285714285714,5.0
2020-06-09,29.428571428571427,27.285714285714285,19.285714285714285,11.714285714285714,5.571428571428571
2020-06-10,28.714285714285715,26.571428571428573,18.857142857142858,11.571428571428571,5.714285714285714
2020-06-11,28.857142857142858,27.285714285714285,19.714285714285715,11.142857142857142,5.571428571428571
2020-06-12,29.0,26.428571428571427,18.428571428571427,11.0,5.571428571428571
2020-06-13,27.285714285714285,26.571428571428573,18.714285714285715,11.428571428571429,5.142857142857143
2020-06-14,26.0,25.0,18.285714285714285,11.285714285714286,5.285714285714286
2020-06-15,25.285714285714285,25.142857142857142,17.714285714285715,11.857142857142858,4.714285714285714
2020-06-16,24.428571428571427,24.428571428571427,17.142857142857142,11.0,3.5714285714285716
2020-06-17,25.142857142857142,24.714285714285715,16.285714285714285,11.142857142857142,3.0
2020-06-18,25.857142857142858,23.285714285714285,15.857142857142858,10.571428571428571,2.857142857142857
2020-06-19,24.714285714285715,23.285714285714285,14.285714285714286,10.571428571428571,2.4285714285714284
2020-06-20,24.857142857142858,23.142857142857142,12.285714285714286,9.428571428571429,2.2857142857142856
2020-06-21,25.714285714285715,23.571428571428573,12.285714285714286,9.857142857142858,2.5714285714285716
2020-06-22,27.428571428571427,22.428571428571427,12.428571428571429,9.142857142857142,2.2857142857142856
2020-06-23,28.428571428571427,23.0,12.714285714285714,9.285714285714286,2.4285714285714284
2020-06-24,27.142857142857142,24.142857142857142,13.0,8.571428571428571,2.4285714285714284
2020-06-25,27.142857142857142,23.857142857142858,12.714285714285714,8.428571428571429,2.2857142857142856
2020-06-26,27.714285714285715,22.714285714285715,14.714285714285714,8.142857142857142,2.2857142857142856
2020-06-27,27.714285714285715,21.571428571428573,15.0,8.571428571428571,2.0
2020-06-28,26.428571428571427,23.0,16.142857142857142,9.285714285714286,2.142857142857143
2020-06-29,26.571428571428573,23.142857142857142,15.857142857142858,9.428571428571429,2.142857142857143
2020-06-30,26.0,22.0,14.857142857142858,8.285714285714286,2.7142857142857144
2020-07-01,27.571428571428573,20.714285714285715,15.142857142857142,9.142857142857142,2.5714285714285716
2020-07-02,27.142857142857142,21.428571428571427,15.428571428571429,9.142857142857142,2.7142857142857144
2020-07-03,28.0,22.142857142857142,14.714285714285714,8.857142857142858,3.0
2020-07-04,30.571428571428573,24.0,15.714285714285714,7.857142857142857,2.857142857142857
2020-07-05,32.42857142857143,24.285714285714285,13.857142857142858,7.0,2.2857142857142856
2020-07-06,33.285714285714285,23.714285714285715,14.0,6.428571428571429,3.142857142857143
2020-07-07,34.0,26.142857142857142,15.571428571428571,7.857142857142857,2.5714285714285716
2020-07-08,34.42857142857143,27.285714285714285,15.857142857142858,7.571428571428571,2.7142857142857144
2020-07-09,35.0,28.428571428571427,16.0,8.142857142857142,2.4285714285714284
2020-07-10,34.714285714285715,29.285714285714285,16.428571428571427,7.857142857142857,2.4285714285714284
2020-07-11,34.42857142857143,30.714285714285715,17.0,7.857142857142857,2.2857142857142856
2020-07-12,34.57142857142857,29.857142857142858,17.428571428571427,8.0,2.2857142857142856
2020-07-13,34.285714285714285,31.142857142857142,17.857142857142858,7.714285714285714,1.8571428571428572
2020-07-14,35.857142857142854,30.428571428571427,17.285714285714285,6.857142857142857,1.5714285714285714
2020-07-15,36.57142857142857,30.428571428571427,17.857142857142858,7.142857142857143,1.7142857142857142
2020-07-16,38.714285714285715,29.142857142857142,18.0,7.428571428571429,2.4285714285714284
2020-07-17,40.57142857142857,32.57142857142857,18.428571428571427,7.142857142857143,2.2857142857142856
2020-07-18,41.714285714285715,32.0,18.142857142857142,8.0,2.857142857142857
2020-07-19,43.714285714285715,33.0,18.714285714285715,7.0,3.0
2020-07-20,46.714285714285715,35.42857142857143,19.428571428571427,7.571428571428571,2.7142857142857144
2020-07-21,46.42857142857143,36.42857142857143,20.142857142857142,7.428571428571429,2.857142857142857
2020-07-22,48.142857142857146,39.42857142857143,20.571428571428573,7.285714285714286,2.5714285714285716
2020-07-23,47.857142857142854,41.857142857142854,21.571428571428573,6.571428571428571,1.7142857142857142
2020-07-24,48.142857142857146,40.0,21.428571428571427,7.0,1.8571428571428572
2020-07-25,48.142857142857146,42.714285714285715,21.428571428571427,6.714285714285714,1.7142857142857142
2020-07-26,49.0,42.285714285714285,22.0,7.142857142857143,2.4285714285714284
2020-07-27,47.42857142857143,40.285714285714285,21.714285714285715,8.428571428571429,2.5714285714285716
2020-07-28,49.857142857142854,39.57142857142857,20.285714285714285,8.571428571428571,2.857142857142857
2020-07-29,54.57142857142857,38.285714285714285,20.285714285714285,8.571428571428571,3.7142857142857144
2020-07-30,57.0,38.42857142857143,20.142857142857142,8.857142857142858,4.0
2020-07-31,64.85714285714286,40.285714285714285,21.428571428571427,9.0,4.0
2020-08-01,71.42857142857143,41.0,21.857142857142858,8.285714285714286,4.0
2020-08-02,77.28571428571429,44.57142857142857,23.0,9.285714285714286,3.5714285714285716
2020-08-03,86.42857142857143,48.57142857142857,23.571428571428573,7.714285714285714,3.7142857142857144
2020-08-04,94.14285714285714,50.714285714285715,25.142857142857142,7.571428571428571,3.857142857142857
2020-08-05,104.0,52.42857142857143,26.0,8.0,3.7142857142857144
2020-08-06,112.42857142857143,54.0,28.142857142857142,7.857142857142857,3.5714285714285716
2020-08-07,117.71428571428571,55.714285714285715,29.428571428571427,8.857142857142858,3.4285714285714284
2020-08-08,125.57142857142857,55.857142857142854,30.142857142857142,9.571428571428571,3.4285714285714284
2020-08-09,132.0,56.857142857142854,30.285714285714285,9.571428571428571,3.5714285714285716
2020-08-10,140.85714285714286,58.285714285714285,30.285714285714285,10.571428571428571,3.7142857142857144
2020-08-11,149.42857142857142,61.285714285714285,31.857142857142858,11.0,3.7142857142857144
2020-08-12,155.57142857142858,67.28571428571429,33.0,11.0,3.4285714285714284
2020-08-13,171.42857142857142,71.71428571428571,32.285714285714285,12.142857142857142,3.4285714285714284
2020-08-14,203.0,80.28571428571429,33.0,11.857142857142858,3.7142857142857144
2020-08-15,239.0,89.71428571428571,35.57142857142857,12.0,4.428571428571429
2020-08-16,270.85714285714283,97.85714285714286,37.0,11.714285714285714,4.428571428571429
2020-08-17,296.57142857142856,105.85714285714286,42.142857142857146,11.0,4.428571428571429
2020-08-18,324.7142857142857,116.57142857142857,45.0,12.0,5.0
2020-08-19,347.14285714285717,123.42857142857143,48.42857142857143,12.285714285714286,5.0
2020-08-20,366.2857142857143,135.28571428571428,50.714285714285715,12.571428571428571,5.571428571428571
2020-08-21,364.2857142857143,143.14285714285714,57.714285714285715,13.714285714285714,6.571428571428571
2020-08-22,354.57142857142856,151.28571428571428,59.42857142857143,16.142857142857142,6.571428571428571
2020-08-23,345.42857142857144,162.28571428571428,62.857142857142854,17.0,6.0
2020-08-24,333.57142857142856,169.42857142857142,65.42857142857143,18.571428571428573,6.142857142857143
2020-08-25,318.2857142857143,174.57142857142858,69.28571428571429,18.857142857142858,5.571428571428571
2020-08-26,294.7142857142857,175.71428571428572,71.0,19.857142857142858,5.285714285714286
2020-08-27,270.42857142857144,172.85714285714286,74.71428571428571,19.857142857142858,5.0
2020-08-28,255.14285714285714,171.57142857142858,75.28571428571429,18.857142857142858,4.285714285714286
2020-08-29,249.71428571428572,176.85714285714286,87.14285714285714,19.857142857142858,4.714285714285714
2020-08-30,242.28571428571428,179.71428571428572,93.28571428571429,19.714285714285715,5.428571428571429
2020-08-31,237.14285714285714,183.85714285714286,96.14285714285714,20.142857142857142,5.571428571428571
2020-09-01,235.28571428571428,189.85714285714286,99.85714285714286,21.571428571428573,7.142857142857143
2020-09-02,235.85714285714286,196.42857142857142,105.14285714285714,22.857142857142858,8.285714285714286
2020-09-03,238.14285714285714,202.57142857142858,107.14285714285714,24.571428571428573,8.857142857142858
2020-09-04,246.57142857142858,217.85714285714286,114.57142857142857,27.428571428571427,9.285714285714286
2020-09-05,240.85714285714286,219.14285714285714,111.57142857142857,26.571428571428573,8.714285714285714
2020-09-06,244.14285714285714,220.85714285714286,111.85714285714286,27.714285714285715,9.571428571428571
2020-09-07,251.71428571428572,226.28571428571428,118.0,30.0,11.285714285714286
2020-09-08,256.14285714285717,222.14285714285714,117.57142857142857,30.142857142857142,11.142857142857142
2020-09-09,265.42857142857144,224.42857142857142,119.71428571428571,31.142857142857142,11.285714285714286
2020-09-10,270.2857142857143,226.42857142857142,123.85714285714286,31.142857142857142,11.714285714285714
2020-09-11,276.7142857142857,230.28571428571428,122.57142857142857,31.142857142857142,12.142857142857142
2020-09-12,291.7142857142857,237.28571428571428,128.14285714285714,34.42857142857143,12.714285714285714
2020-09-13,298.85714285714283,240.71428571428572,133.85714285714286,36.857142857142854,13.0
2020-09-14,307.57142857142856,242.57142857142858,134.85714285714286,38.0,12.142857142857142
2020-09-15,315.85714285714283,252.14285714285714,143.28571428571428,38.714285714285715,12.0
2020-09-16,328.85714285714283,261.0,144.85714285714286,39.142857142857146,12.428571428571429
2020-09-17,343.2857142857143,269.0,150.85714285714286,39.57142857142857,11.857142857142858
2020-09-18,351.42857142857144,269.42857142857144,153.42857142857142,39.0,11.285714285714286
2020-09-19,353.14285714285717,272.85714285714283,154.85714285714286,37.42857142857143,11.142857142857142
2020-09-20,360.57142857142856,274.0,155.71428571428572,35.714285714285715,12.0
2020-09-21,360.2857142857143,272.85714285714283,158.0,33.714285714285715,12.428571428571429
2020-09-22,367.0,279.14285714285717,160.14285714285714,36.142857142857146,12.857142857142858
2020-09-23,370.42857142857144,284.85714285714283,163.42857142857142,36.142857142857146,13.0
2020-09-24,386.0,290.2857142857143,162.71428571428572,37.0,14.285714285714286
2020-09-25,413.2857142857143,302.14285714285717,170.71428571428572,41.57142857142857,16.0
2020-09-26,443.14285714285717,310.57142857142856,173.85714285714286,43.57142857142857,16.0
2020-09-27,494.0,347.0,189.42857142857142,47.42857142857143,14.571428571428571
2020-09-28,575.2857142857143,407.85714285714283,223.57142857142858,56.0,16.857142857142858
2020-09-29,644.4285714285714,461.85714285714283,249.42857142857142,63.285714285714285,17.571428571428573
2020-09-30,716.0,529.4285714285714,279.57142857142856,74.57142857142857,20.428571428571427
2020-10-01,788.5714285714286,587.5714285714286,311.2857142857143,86.14285714285714,22.285714285714285
2020-10-02,890.4285714285714,679.0,348.85714285714283,98.57142857142857,27.142857142857142
2020-10-03,983.4285714285714,759.8571428571429,396.14285714285717,108.28571428571429,31.142857142857142
2020-10-04,1076.7142857142858,851.8571428571429,437.14285714285717,123.0,35.42857142857143
2020-10-05,1165.4285714285713,930.0,469.7142857142857,133.0,36.57142857142857
2020-10-06,1272.2857142857142,1025.4285714285713,516.5714285714286,148.71428571428572,42.0
2020-10-07,1393.5714285714287,1132.142857142857,585.5714285714286,165.28571428571428,45.57142857142857
2020-10-08,1480.5714285714287,1217.142857142857,626.1428571428571,178.28571428571428,52.285714285714285
2020-10-09,1635.0,1359.0,707.8571428571429,196.42857142857142,56.857142857142854
2020-10-10,1783.4285714285713,1504.7142857142858,774.1428571428571,215.0,63.0
2020-10-11,1949.4285714285713,1632.142857142857,842.8571428571429,233.42857142857142,67.71428571428571
2020-10-12,2119.1428571428573,1794.142857142857,926.2857142857143,260.85714285714283,73.0
2020-10-13,2309.4285714285716,1981.857142857143,1019.8571428571429,281.85714285714283,79.71428571428571
2020-10-14,2469.285714285714,2150.5714285714284,1083.7142857142858,299.14285714285717,84.85714285714286
2020-10-15,2672.8571428571427,2339.285714285714,1189.7142857142858,327.42857142857144,87.57142857142857
2020-10-16,2908.285714285714,2550.0,1298.7142857142858,357.85714285714283,92.85714285714286
2020-10-17,3201.4285714285716,2811.1428571428573,1443.7142857142858,401.14285714285717,105.57142857142857
2020-10-18,3397.714285714286,3043.0,1555.4285714285713,440.7142857142857,119.0
2020-10-19,3581.714285714286,3244.4285714285716,1643.857142857143,475.42857142857144,131.28571428571428
2020-10-20,3749.714285714286,3455.0,1763.0,513.5714285714286,140.42857142857142
2020-10-21,3898.4285714285716,3650.714285714286,1868.857142857143,553.7142857142857,145.42857142857142
2020-10-22,4038.285714285714,3870.5714285714284,1987.4285714285713,588.0,154.71428571428572
2020-10-23,4164.285714285715,4131.285714285715,2138.4285714285716,630.7142857142857,168.57142857142858
2020-10-24,4199.142857142857,4269.714285714285,2215.8571428571427,653.8571428571429,169.57142857142858
2020-10-25,4316.285714285715,4473.571428571428,2353.8571428571427,690.5714285714286,176.42857142857142
2020-10-26,4373.714285714285,4610.428571428572,2477.8571428571427,719.1428571428571,180.28571428571428
2020-10-27,4410.571428571428,4752.857142857143,2587.5714285714284,756.0,186.71428571428572
2020-10-28,4385.428571428572,4800.142857142857,2634.8571428571427,767.0,195.42857142857142
2020-10-29,4455.571428571428,4954.714285714285,2779.1428571428573,807.0,207.71428571428572
2020-10-30,4508.0,5064.0,2877.1428571428573,845.8571428571429,217.0
2020-10-31,4519.0,5125.714285714285,2946.5714285714284,870.7142857142857,223.42857142857142
2020-11-01,4517.857142857143,5162.714285714285,3006.1428571428573,895.1428571428571,229.85714285714286
2020-11-02,4538.857142857143,5259.571428571428,3057.5714285714284,924.2857142857143,241.0
2020-11-03,4580.571428571428,5312.714285714285,3112.5714285714284,941.7142857142857,247.71428571428572
2020-11-04,4641.571428571428,5399.571428571428,3186.285714285714,976.7142857142857,251.71428571428572
2020-11-05,4553.857142857143,5306.571428571428,3121.1428571428573,964.8571428571429,248.14285714285714
2020-11-06,4501.142857142857,5259.714285714285,3114.285714285714,973.8571428571429,245.42857142857142
2020-11-07,4507.142857142857,5281.714285714285,3171.285714285714,1010.5714285714286,259.14285714285717
2020-11-08,4429.0,5200.142857142857,3126.4285714285716,1009.0,258.2857142857143
2020-11-09,4355.142857142857,5106.285714285715,3102.5714285714284,1006.7142857142857,255.0
2020-11-10,4274.428571428572,5022.428571428572,3073.5714285714284,1005.4285714285714,254.71428571428572
2020-11-11,4221.714285714285,4950.428571428572,3041.1428571428573,1001.2857142857143,256.85714285714283
2020-11-12,4182.428571428572,4877.428571428572,3010.4285714285716,1012.7142857142857,263.2857142857143
2020-11-13,4039.714285714286,4749.571428571428,2936.0,1000.8571428571429,271.14285714285717
2020-11-14,3856.5714285714284,4560.0,2776.8571428571427,960.1428571428571,263.7142857142857
2020-11-15,3768.0,4454.285714285715,2708.8571428571427,954.8571428571429,265.14285714285717
2020-11-16,3610.8571428571427,4232.714285714285,2595.4285714285716,926.5714285714286,262.57142857142856
2020-11-17,3480.8571428571427,4088.714285714286,2499.1428571428573,906.5714285714286,264.14285714285717
2020-11-18,3311.285714285714,3875.285714285714,2367.8571428571427,866.1428571428571,260.2857142857143
2020-11-19,3133.4285714285716,3679.1428571428573,2232.5714285714284,818.1428571428571,248.57142857142858
2020-11-20,3005.285714285714,3478.1428571428573,2114.714285714286,784.4285714285714,241.71428571428572
2020-11-21,2900.8571428571427,3335.0,2043.4285714285713,760.0,229.57142857142858
2020-11-22,2771.714285714286,3197.1428571428573,1972.0,723.4285714285714,222.0
2020-11-23,2704.0,3134.1428571428573,1918.857142857143,713.7142857142857,221.85714285714286
2020-11-24,2609.285714285714,2998.1428571428573,1814.857142857143,691.4285714285714,214.57142857142858
2020-11-25,2572.0,2966.1428571428573,1807.142857142857,686.7142857142857,210.28571428571428
2020-11-26,2514.714285714286,2887.714285714286,1755.857142857143,673.1428571428571,204.0
2020-11-27,2484.714285714286,2843.4285714285716,1717.7142857142858,656.2857142857143,201.85714285714286
2020-11-28,2514.714285714286,2877.8571428571427,1762.4285714285713,666.2857142857143,210.71428571428572
2020-11-29,2508.5714285714284,2851.5714285714284,1739.5714285714287,654.0,206.0
2020-11-30,2497.1428571428573,2844.1428571428573,1726.142857142857,634.1428571428571,203.57142857142858
2020-12-01,2470.285714285714,2826.8571428571427,1742.0,624.0,205.42857142857142
2020-12-02,2442.1428571428573,2794.4285714285716,1721.2857142857142,612.7142857142857,204.71428571428572
2020-12-03,2419.285714285714,2810.8571428571427,1721.0,607.2857142857143,205.85714285714286
2020-12-04,2372.1428571428573,2766.0,1694.142857142857,597.4285714285714,196.85714285714286
2020-12-05,2272.1428571428573,2672.0,1596.0,555.4285714285714,183.71428571428572
