data,0-39 anni,40-59 anni,60-79 anni,80-89 anni,≥90 anni
2020-02-26,69.85714285714286,241.0,336.7142857142857,123.0,19.285714285714285
2020-02-27,93.14285714285714,313.57142857142856,444.42857142857144,167.28571428571428,26.428571428571427
2020-02-28,109.57142857142857,360.85714285714283,519.5714285714286,192.85714285714286,30.714285714285715
2020-02-29,127.14285714285714,414.42857142857144,588.0,224.28571428571428,38.142857142857146
2020-03-01,144.85714285714286,462.7142857142857,646.4285714285714,245.57142857142858,42.57142857142857
2020-03-02,171.14285714285714,538.4285714285714,730.8571428571429,275.42857142857144,48.42857142857143
2020-03-03,196.42857142857142,613.2857142857143,813.2857142857143,305.57142857142856,53.0
2020-03-04,229.14285714285714,697.8571428571429,917.0,340.14285714285717,60.285714285714285
2020-03-05,258.42857142857144,765.1428571428571,968.5714285714286,345.2857142857143,61.714285714285715
2020-03-06,302.42857142857144,897.2857142857143,1054.142857142857,377.7142857142857,71.71428571428571
2020-03-07,370.7142857142857,1078.2857142857142,1229.857142857143,428.2857142857143,83.42857142857143
2020-03-08,428.14285714285717,1184.142857142857,1316.857142857143,454.57142857142856,87.42857142857143
2020-03-09,467.85714285714283,1292.5714285714287,1399.0,484.85714285714283,94.14285714285714
2020-03-10,518.2857142857143,1417.0,1474.5714285714287,516.0,106.57142857142857
2020-03-11,546.8571428571429,1495.7142857142858,1520.0,535.5714285714286,113.14285714285714
2020-03-12,596.4285714285714,1587.7142857142858,1589.4285714285713,576.5714285714286,124.71428571428571
2020-03-13,624.7142857142857,1623.857142857143,1615.5714285714287,595.4285714285714,127.57142857142857
2020-03-14,604.1428571428571,1558.0,1524.4285714285713,573.2857142857143,126.71428571428571
2020-03-15,603.0,1580.5714285714287,1535.5714285714287,599.1428571428571,140.42857142857142
2020-03-16,602.4285714285714,1540.142857142857,1505.7142857142858,597.5714285714286,144.0
2020-03-17,622.0,1532.5714285714287,1532.142857142857,634.8571428571429,159.42857142857142
2020-03-18,617.2857142857143,1478.7142857142858,1474.0,632.7142857142857,166.85714285714286
2020-03-19,576.7142857142857,1383.857142857143,1370.142857142857,608.4285714285714,168.0
2020-03-20,555.8571428571429,1325.857142857143,1310.5714285714287,608.8571428571429,176.28571428571428
2020-03-21,546.4285714285714,1268.2857142857142,1231.7142857142858,611.5714285714286,180.42857142857142
2020-03-22,537.5714285714286,1209.142857142857,1162.2857142857142,606.8571428571429,183.14285714285714
2020-03-23,529.2857142857143,1155.5714285714287,1087.2857142857142,597.7142857142857,189.0
2020-03-24,488.85714285714283,1048.4285714285713,947.7142857142857,552.5714285714286,186.28571428571428
2020-03-25,476.85714285714283,1013.1428571428571,901.4285714285714,548.0,193.85714285714286
2020-03-26,455.85714285714283,951.7142857142857,822.0,528.0,196.57142857142858
2020-03-27,451.14285714285717,908.1428571428571,764.5714285714286,518.8571428571429,207.57142857142858
2020-03-28,440.7142857142857,859.1428571428571,717.7142857142857,495.57142857142856,208.14285714285714
2020-03-29,450.0,854.0,702.0,506.0,226.57142857142858
2020-03-30,434.14285714285717,817.4285714285714,661.7142857142857,504.2857142857143,233.85714285714286
2020-03-31,417.7142857142857,778.2857142857143,620.1428571428571,493.0,231.42857142857142
2020-04-01,407.7142857142857,737.1428571428571,579.1428571428571,477.2857142857143,224.14285714285714
2020-04-02,401.85714285714283,713.5714285714286,557.7142857142857,469.0,224.42857142857142
2020-04-03,377.42857142857144,655.4285714285714,512.7142857142857,446.0,215.14285714285714
2020-04-04,364.42857142857144,635.7142857142857,492.42857142857144,445.14285714285717,219.14285714285714
2020-04-05,325.42857142857144,570.0,436.42857142857144,401.14285714285717,202.42857142857142
2020-04-06,309.42857142857144,551.8571428571429,420.57142857142856,382.14285714285717,193.42857142857142
2020-04-07,308.0,534.1428571428571,414.2857142857143,390.14285714285717,202.71428571428572
2020-04-08,294.42857142857144,507.14285714285717,387.57142857142856,375.14285714285717,202.14285714285714
2020-04-09,283.7142857142857,485.42857142857144,379.0,375.85714285714283,206.85714285714286
2020-04-10,266.57142857142856,452.14285714285717,357.57142857142856,358.57142857142856,202.0
2020-04-11,266.2857142857143,435.0,349.14285714285717,349.7142857142857,200.42857142857142
2020-04-12,267.42857142857144,419.2857142857143,341.7142857142857,355.2857142857143,205.14285714285714
2020-04-13,265.14285714285717,406.14285714285717,327.85714285714283,345.7142857142857,208.28571428571428
2020-04-14,247.85714285714286,382.42857142857144,303.85714285714283,311.42857142857144,186.71428571428572
2020-04-15,241.42857142857142,372.14285714285717,303.57142857142856,306.2857142857143,183.71428571428572
2020-04-16,234.42857142857142,353.57142857142856,283.0,286.14285714285717,170.85714285714286
2020-04-17,242.85714285714286,361.14285714285717,290.42857142857144,301.85714285714283,173.28571428571428
2020-04-18,224.42857142857142,343.57142857142856,270.2857142857143,288.42857142857144,165.0
2020-04-19,213.28571428571428,323.57142857142856,249.42857142857142,259.7142857142857,146.42857142857142
2020-04-20,204.57142857142858,304.42857142857144,236.85714285714286,250.57142857142858,136.28571428571428
2020-04-21,193.28571428571428,280.7142857142857,222.14285714285714,234.57142857142858,130.71428571428572
2020-04-22,188.57142857142858,270.0,208.57142857142858,218.0,121.14285714285714
2020-04-23,178.71428571428572,260.57142857142856,201.71428571428572,207.71428571428572,113.14285714285714
2020-04-24,161.28571428571428,236.71428571428572,181.57142857142858,180.14285714285714,103.28571428571429
2020-04-25,158.57142857142858,221.42857142857142,171.14285714285714,163.14285714285714,97.85714285714286
2020-04-26,145.28571428571428,204.14285714285714,156.42857142857142,153.0,93.42857142857143
2020-04-27,136.28571428571428,188.42857142857142,148.85714285714286,139.42857142857142,83.57142857142857
2020-04-28,130.28571428571428,178.14285714285714,137.57142857142858,131.42857142857142,78.71428571428571
2020-04-29,120.0,164.57142857142858,130.0,123.14285714285714,72.0
2020-04-30,115.85714285714286,156.0,124.28571428571429,113.0,66.28571428571429
2020-05-01,107.57142857142857,139.71428571428572,108.85714285714286,96.14285714285714,57.714285714285715
2020-05-02,101.14285714285714,132.71428571428572,101.71428571428571,93.71428571428571,52.42857142857143
2020-05-03,95.57142857142857,125.42857142857143,94.14285714285714,87.14285714285714,46.857142857142854
2020-05-04,89.85714285714286,119.0,83.57142857142857,80.71428571428571,47.142857142857146
2020-05-05,88.0,111.0,79.71428571428571,76.57142857142857,44.57142857142857
2020-05-06,84.0,105.14285714285714,71.42857142857143,71.0,41.57142857142857
2020-05-07,82.57142857142857,104.28571428571429,68.57142857142857,68.28571428571429,40.857142857142854
2020-05-08,80.85714285714286,100.0,65.71428571428571,66.0,35.0
2020-05-09,76.85714285714286,93.71428571428571,63.857142857142854,61.42857142857143,33.0
2020-05-10,73.28571428571429,86.28571428571429,63.857142857142854,59.857142857142854,31.142857142857142
2020-05-11,72.85714285714286,81.57142857142857,62.0,55.57142857142857,26.428571428571427
2020-05-12,67.85714285714286,78.57142857142857,60.0,49.857142857142854,24.0
2020-05-13,65.28571428571429,77.0,60.142857142857146,48.57142857142857,24.142857142857142
2020-05-14,62.0,71.14285714285714,55.57142857142857,45.57142857142857,22.714285714285715
2020-05-15,59.57142857142857,67.85714285714286,53.57142857142857,43.57142857142857,22.857142857142858
2020-05-16,56.857142857142854,64.71428571428571,50.42857142857143,39.0,19.714285714285715
2020-05-17,54.285714285714285,64.71428571428571,50.285714285714285,35.285714285714285,19.0
2020-05-18,50.285714285714285,60.42857142857143,48.0,34.857142857142854,18.571428571428573
2020-05-19,46.57142857142857,52.57142857142857,43.42857142857143,33.857142857142854,17.285714285714285
2020-05-20,43.57142857142857,48.57142857142857,42.57142857142857,32.714285714285715,16.285714285714285
2020-05-21,40.42857142857143,44.42857142857143,43.0,32.0,15.142857142857142
2020-05-22,36.57142857142857,42.285714285714285,41.285714285714285,28.857142857142858,14.571428571428571
2020-05-23,35.57142857142857,39.857142857142854,38.285714285714285,27.571428571428573,13.428571428571429
2020-05-24,34.142857142857146,37.0,34.142857142857146,25.571428571428573,13.285714285714286
2020-05-25,33.857142857142854,35.142857142857146,31.571428571428573,23.714285714285715,12.714285714285714
2020-05-26,33.42857142857143,35.57142857142857,28.714285714285715,21.857142857142858,11.571428571428571
2020-05-27,34.714285714285715,35.142857142857146,27.142857142857142,21.0,10.428571428571429
2020-05-28,34.57142857142857,34.57142857142857,25.285714285714285,20.428571428571427,10.0
2020-05-29,33.57142857142857,31.714285714285715,24.142857142857142,20.428571428571427,8.285714285714286
2020-05-30,29.285714285714285,29.0,22.285714285714285,18.142857142857142,6.857142857142857
2020-05-31,27.857142857142858,26.714285714285715,21.428571428571427,17.0,5.714285714285714
2020-06-01,25.142857142857142,25.857142857142858,22.142857142857142,17.0,4.857142857142857
2020-06-02,25.857142857142858,26.571428571428573,22.714285714285715,16.0,4.571428571428571
2020-06-03,26.142857142857142,25.571428571428573,22.0,14.571428571428571,4.714285714285714
2020-06-04,25.714285714285715,27.142857142857142,21.142857142857142,14.571428571428571,4.857142857142857
2020-06-05,24.857142857142858,27.428571428571427,20.714285714285715,12.857142857142858,5.428571428571429
2020-06-06,28.142857142857142,28.142857142857142,21.285714285714285,13.571428571428571,6.142857142857143
2020-06-07,29.428571428571427,28.0,20.714285714285715,12.857142857142858,4.857142857142857
2020-06-08,29.714285714285715,28.857142857142858,19.571428571428573,11.714285714285714,5.0
2020-06-09,29.0,27.285714285714285,18.857142857142858,11.714285714285714,5.571428571428571
2020-06-10,28.285714285714285,26.714285714285715,18.571428571428573,11.571428571428571,5.571428571428571
2020-06-11,28.571428571428573,27.428571428571427,19.428571428571427,11.285714285714286,5.428571428571429
2020-06-12,29.0,26.571428571428573,18.142857142857142,11.142857142857142,5.285714285714286
2020-06-13,27.285714285714285,26.714285714285715,18.285714285714285,11.428571428571429,4.857142857142857
2020-06-14,26.0,25.142857142857142,18.0,11.285714285714286,5.0
2020-06-15,25.142857142857142,24.857142857142858,17.571428571428573,12.0,4.428571428571429
2020-06-16,24.571428571428573,24.571428571428573,17.142857142857142,11.0,3.142857142857143
2020-06-17,25.285714285714285,24.571428571428573,16.142857142857142,11.142857142857142,2.7142857142857144
2020-06-18,25.857142857142858,23.142857142857142,15.714285714285714,10.571428571428571,2.5714285714285716
2020-06-19,24.714285714285715,23.0,14.142857142857142,10.571428571428571,2.142857142857143
2020-06-20,24.857142857142858,22.571428571428573,12.428571428571429,9.428571428571429,2.142857142857143
2020-06-21,25.571428571428573,23.0,12.285714285714286,9.714285714285714,2.4285714285714284
2020-06-22,27.428571428571427,22.285714285714285,12.285714285714286,9.0,2.142857142857143
2020-06-23,27.857142857142858,22.142857142857142,12.571428571428571,9.428571428571429,2.4285714285714284
2020-06-24,26.714285714285715,23.571428571428573,12.857142857142858,8.714285714285714,2.4285714285714284
2020-06-25,26.571428571428573,23.142857142857142,12.571428571428571,8.571428571428571,2.2857142857142856
2020-06-26,26.714285714285715,22.0,14.571428571428571,8.285714285714286,2.2857142857142856
2020-06-27,26.857142857142858,21.142857142857142,14.857142857142858,8.714285714285714,2.0
2020-06-28,25.857142857142858,22.571428571428573,16.0,9.428571428571429,2.142857142857143
2020-06-29,25.857142857142858,22.571428571428573,15.857142857142858,9.714285714285714,2.142857142857143
2020-06-30,25.714285714285715,21.857142857142858,14.857142857142858,8.428571428571429,2.7142857142857144
2020-07-01,27.0,20.571428571428573,15.0,9.285714285714286,2.5714285714285716
2020-07-02,26.714285714285715,21.428571428571427,15.428571428571429,9.285714285714286,2.7142857142857144
2020-07-03,27.857142857142858,22.142857142857142,14.714285714285714,9.0,3.0
2020-07-04,30.285714285714285,24.0,15.714285714285714,8.0,2.857142857142857
2020-07-05,32.0,24.0,13.857142857142858,7.428571428571429,2.2857142857142856
2020-07-06,33.0,23.428571428571427,13.857142857142858,6.714285714285714,3.0
2020-07-07,33.857142857142854,25.857142857142858,15.428571428571429,8.142857142857142,2.4285714285714284
2020-07-08,34.42857142857143,27.0,15.857142857142858,7.857142857142857,2.5714285714285716
2020-07-09,35.0,28.0,15.857142857142858,8.428571428571429,2.2857142857142856
2020-07-10,34.42857142857143,28.857142857142858,16.285714285714285,8.142857142857142,2.2857142857142856
2020-07-11,34.42857142857143,30.285714285714285,16.714285714285715,8.142857142857142,2.142857142857143
2020-07-12,34.57142857142857,29.714285714285715,17.142857142857142,8.0,2.142857142857143
2020-07-13,34.285714285714285,31.0,17.714285714285715,7.714285714285714,1.7142857142857142
2020-07-14,35.714285714285715,30.285714285714285,17.142857142857142,6.857142857142857,1.4285714285714286
2020-07-15,36.285714285714285,30.285714285714285,17.571428571428573,7.142857142857143,1.5714285714285714
2020-07-16,38.42857142857143,29.142857142857142,17.714285714285715,7.285714285714286,2.2857142857142856
2020-07-17,40.42857142857143,32.57142857142857,18.142857142857142,7.0,2.2857142857142856
2020-07-18,41.285714285714285,32.0,18.142857142857142,7.857142857142857,2.857142857142857
2020-07-19,43.0,33.0,18.714285714285715,6.857142857142857,3.0
2020-07-20,45.857142857142854,35.285714285714285,19.142857142857142,7.285714285714286,2.857142857142857
2020-07-21,45.714285714285715,36.285714285714285,20.142857142857142,7.142857142857143,3.0
2020-07-22,47.857142857142854,39.142857142857146,20.428571428571427,7.0,2.7142857142857144
2020-07-23,47.42857142857143,41.42857142857143,21.428571428571427,6.428571428571429,1.8571428571428572
2020-07-24,47.714285714285715,39.57142857142857,21.285714285714285,6.857142857142857,2.0
2020-07-25,47.714285714285715,42.285714285714285,21.142857142857142,6.571428571428571,1.8571428571428572
2020-07-26,48.714285714285715,41.714285714285715,21.714285714285715,7.0,2.5714285714285716
2020-07-27,47.285714285714285,40.0,21.714285714285715,8.428571428571429,2.7142857142857144
2020-07-28,49.857142857142854,39.42857142857143,20.0,8.571428571428571,3.0
2020-07-29,54.42857142857143,38.142857142857146,20.285714285714285,8.571428571428571,3.857142857142857
2020-07-30,57.0,38.42857142857143,20.142857142857142,8.857142857142858,4.142857142857143
2020-07-31,65.0,40.285714285714285,21.428571428571427,9.0,4.0
2020-08-01,71.85714285714286,40.857142857142854,21.857142857142858,8.428571428571429,4.0
2020-08-02,77.71428571428571,44.42857142857143,23.0,9.428571428571429,3.5714285714285716
2020-08-03,87.14285714285714,48.57142857142857,23.714285714285715,7.857142857142857,3.7142857142857144
2020-08-04,94.57142857142857,50.857142857142854,25.285714285714285,7.714285714285714,3.857142857142857
2020-08-05,104.0,52.714285714285715,26.0,8.142857142857142,3.7142857142857144
2020-08-06,112.28571428571429,54.285714285714285,28.142857142857142,8.0,3.5714285714285716
2020-08-07,117.42857142857143,56.142857142857146,29.428571428571427,9.0,3.4285714285714284
2020-08-08,125.28571428571429,56.42857142857143,30.285714285714285,9.571428571428571,3.4285714285714284
2020-08-09,132.0,57.42857142857143,30.428571428571427,9.571428571428571,3.5714285714285716
2020-08-10,140.71428571428572,58.714285714285715,30.142857142857142,10.571428571428571,3.7142857142857144
2020-08-11,149.57142857142858,61.57142857142857,31.714285714285715,11.0,3.7142857142857144
2020-08-12,156.14285714285714,68.0,33.0,10.857142857142858,3.4285714285714284
2020-08-13,172.14285714285714,72.28571428571429,32.285714285714285,12.142857142857142,3.4285714285714284
2020-08-14,203.28571428571428,80.57142857142857,33.0,11.857142857142858,3.7142857142857144
2020-08-15,239.14285714285714,89.85714285714286,35.42857142857143,12.0,4.428571428571429
2020-08-16,270.7142857142857,98.14285714285714,36.857142857142854,11.714285714285714,4.428571428571429
2020-08-17,295.7142857142857,105.71428571428571,42.142857142857146,11.0,4.428571428571429
2020-08-18,323.57142857142856,116.28571428571429,45.142857142857146,12.0,5.0
2020-08-19,345.42857142857144,122.42857142857143,48.285714285714285,12.428571428571429,4.857142857142857
2020-08-20,364.2857142857143,134.28571428571428,50.57142857142857,12.571428571428571,5.428571428571429
2020-08-21,362.0,142.14285714285714,57.57142857142857,13.857142857142858,6.428571428571429
2020-08-22,352.14285714285717,150.14285714285714,59.42857142857143,16.285714285714285,6.428571428571429
2020-08-23,342.57142857142856,160.71428571428572,62.857142857142854,17.142857142857142,5.857142857142857
2020-08-24,331.2857142857143,168.14285714285714,65.57142857142857,18.714285714285715,6.0
2020-08-25,315.57142857142856,173.14285714285714,69.0,19.0,5.428571428571429
2020-08-26,292.2857142857143,174.42857142857142,71.0,20.0,5.285714285714286
2020-08-27,267.7142857142857,171.14285714285714,74.71428571428571,20.0,5.0
2020-08-28,253.42857142857142,170.28571428571428,75.28571428571429,18.857142857142858,4.285714285714286
2020-08-29,248.28571428571428,175.85714285714286,86.85714285714286,19.857142857142858,4.714285714285714
2020-08-30,241.0,178.71428571428572,93.0,19.714285714285715,5.428571428571429
2020-08-31,235.85714285714286,183.0,95.71428571428571,20.428571428571427,5.571428571428571
2020-09-01,234.28571428571428,188.85714285714286,99.85714285714286,21.857142857142858,7.142857142857143
2020-09-02,234.57142857142858,195.57142857142858,105.28571428571429,23.0,8.285714285714286
2020-09-03,237.57142857142858,202.0,106.85714285714286,24.714285714285715,8.857142857142858
2020-09-04,245.57142857142858,217.0,114.28571428571429,27.571428571428573,9.285714285714286
2020-09-05,239.42857142857142,218.42857142857142,111.28571428571429,26.714285714285715,8.714285714285714
2020-09-06,243.0,220.71428571428572,111.42857142857143,27.857142857142858,9.571428571428571
2020-09-07,250.42857142857142,225.85714285714286,117.57142857142857,29.857142857142858,11.285714285714286
2020-09-08,254.71428571428572,221.85714285714286,117.14285714285714,29.857142857142858,11.142857142857142
2020-09-09,264.42857142857144,223.71428571428572,119.0,31.0,11.285714285714286
2020-09-10,268.7142857142857,226.14285714285714,123.57142857142857,31.0,11.714285714285714
2020-09-11,274.85714285714283,230.28571428571428,122.28571428571429,31.0,12.142857142857142
2020-09-12,290.42857142857144,237.28571428571428,127.85714285714286,34.285714285714285,12.714285714285714
2020-09-13,297.42857142857144,240.42857142857142,133.71428571428572,36.714285714285715,12.857142857142858
2020-09-14,305.7142857142857,242.71428571428572,134.85714285714286,37.857142857142854,11.857142857142858
2020-09-15,314.2857142857143,252.14285714285714,143.28571428571428,38.714285714285715,11.714285714285714
2020-09-16,326.85714285714283,261.42857142857144,145.0,39.142857142857146,12.142857142857142
2020-09-17,341.57142857142856,269.42857142857144,151.28571428571428,39.57142857142857,11.571428571428571
2020-09-18,350.42857142857144,269.14285714285717,153.71428571428572,39.0,11.0
2020-09-19,351.42857142857144,272.42857142857144,155.28571428571428,37.142857142857146,10.857142857142858
2020-09-20,358.85714285714283,273.57142857142856,155.85714285714286,35.57142857142857,11.857142857142858
2020-09-21,358.57142857142856,272.14285714285717,158.0,33.57142857142857,12.428571428571429
2020-09-22,365.57142857142856,278.57142857142856,160.0,36.142857142857146,12.857142857142858
2020-09-23,369.42857142857144,284.2857142857143,163.28571428571428,36.142857142857146,13.0
2020-09-24,384.7142857142857,289.57142857142856,162.0,37.0,14.285714285714286
2020-09-25,411.0,301.57142857142856,170.28571428571428,41.57142857142857,15.857142857142858
2020-09-26,440.7142857142857,309.42857142857144,172.85714285714286,43.857142857142854,15.857142857142858
2020-09-27,490.85714285714283,345.57142857142856,188.57142857142858,47.57142857142857,14.428571428571429
2020-09-28,572.8571428571429,405.57142857142856,222.42857142857142,56.285714285714285,16.857142857142858
2020-09-29,640.7142857142857,459.57142857142856,247.85714285714286,63.42857142857143,17.571428571428573
2020-09-30,711.7142857142857,527.4285714285714,278.14285714285717,74.42857142857143,20.428571428571427
2020-10-01,783.2857142857143,585.2857142857143,310.2857142857143,86.0,22.142857142857142
2020-10-02,884.7142857142857,677.0,347.85714285714283,98.42857142857143,27.142857142857142
2020-10-03,976.5714285714286,757.0,395.14285714285717,108.14285714285714,31.0
2020-10-04,1070.4285714285713,850.5714285714286,436.0,122.71428571428571,35.285714285714285
2020-10-05,1158.142857142857,929.2857142857143,468.7142857142857,132.28571428571428,36.285714285714285
2020-10-06,1264.7142857142858,1024.142857142857,515.5714285714286,147.71428571428572,41.714285714285715
2020-10-07,1386.142857142857,1130.2857142857142,584.4285714285714,164.42857142857142,45.285714285714285
2020-10-08,1472.142857142857,1214.142857142857,624.2857142857143,177.14285714285714,52.142857142857146
2020-10-09,1625.7142857142858,1353.4285714285713,706.0,195.14285714285714,56.714285714285715
2020-10-10,1773.7142857142858,1498.4285714285713,772.2857142857143,213.57142857142858,62.714285714285715
2020-10-11,1937.0,1623.5714285714287,840.5714285714286,232.0,67.28571428571429
2020-10-12,2105.4285714285716,1783.5714285714287,922.4285714285714,259.42857142857144,72.57142857142857
2020-10-13,2294.4285714285716,1971.7142857142858,1015.5714285714286,280.57142857142856,79.14285714285714
2020-10-14,2453.1428571428573,2140.4285714285716,1078.7142857142858,297.7142857142857,84.28571428571429
2020-10-15,2655.0,2328.8571428571427,1185.0,326.0,87.0
2020-10-16,2887.714285714286,2539.285714285714,1293.857142857143,356.2857142857143,92.28571428571429
2020-10-17,3177.5714285714284,2799.714285714286,1438.4285714285713,399.14285714285717,105.28571428571429
2020-10-18,3372.0,3029.714285714286,1550.142857142857,438.7142857142857,118.71428571428571
2020-10-19,3553.714285714286,3230.1428571428573,1639.4285714285713,473.57142857142856,131.0
2020-10-20,3722.285714285714,3438.714285714286,1758.857142857143,511.42857142857144,140.42857142857142
2020-10-21,3870.4285714285716,3634.0,1865.7142857142858,551.5714285714286,145.42857142857142
2020-10-22,4010.5714285714284,3854.5714285714284,1981.5714285714287,585.8571428571429,154.71428571428572
2020-10-23,4137.428571428572,4115.714285714285,2131.1428571428573,628.1428571428571,168.57142857142858
2020-10-24,4175.428571428572,4255.857142857143,2208.5714285714284,651.2857142857143,169.42857142857142
2020-10-25,4294.714285714285,4459.142857142857,2345.8571428571427,687.7142857142857,176.28571428571428
2020-10-26,4354.428571428572,4597.428571428572,2470.714285714286,716.4285714285714,180.14285714285714
2020-10-27,4390.285714285715,4740.142857142857,2579.4285714285716,753.4285714285714,186.57142857142858
2020-10-28,4363.714285714285,4785.571428571428,2624.1428571428573,764.1428571428571,195.42857142857142
2020-10-29,4434.285714285715,4939.285714285715,2770.714285714286,804.0,207.71428571428572
2020-10-30,4485.285714285715,5046.285714285715,2869.4285714285716,843.1428571428571,217.0
2020-10-31,4493.142857142857,5105.285714285715,2938.8571428571427,868.4285714285714,223.28571428571428
2020-11-01,4489.428571428572,5142.0,2997.714285714286,893.0,229.85714285714286
2020-11-02,4506.0,5236.0,3048.285714285714,921.4285714285714,240.71428571428572
2020-11-03,4545.0,5287.857142857143,3102.8571428571427,938.4285714285714,247.14285714285714
2020-11-04,4605.857142857143,5375.857142857143,3179.0,973.1428571428571,250.71428571428572
2020-11-05,4517.0,5280.857142857143,3112.285714285714,961.5714285714286,246.85714285714286
2020-11-06,4464.714285714285,5236.428571428572,3103.5714285714284,970.1428571428571,244.0
2020-11-07,4473.0,5262.0,3160.714285714286,1005.7142857142857,257.42857142857144
2020-11-08,4395.428571428572,5179.857142857143,3114.714285714286,1004.1428571428571,256.57142857142856
2020-11-09,4324.285714285715,5086.142857142857,3089.714285714286,1002.0,253.42857142857142
2020-11-10,4247.285714285715,5001.285714285715,3061.1428571428573,1000.8571428571429,253.14285714285714
2020-11-11,4197.0,4929.285714285715,3027.8571428571427,997.0,255.57142857142858
2020-11-12,4157.714285714285,4858.0,2998.285714285714,1008.1428571428571,261.85714285714283
2020-11-13,4017.1428571428573,4728.857142857143,2925.1428571428573,997.2857142857143,269.42857142857144
2020-11-14,3835.285714285714,4537.571428571428,2765.5714285714284,957.0,262.7142857142857
2020-11-15,3748.1428571428573,4434.0,2700.0,950.7142857142857,264.0
2020-11-16,3594.4285714285716,4216.0,2587.285714285714,922.8571428571429,261.2857142857143
2020-11-17,3464.285714285714,4076.8571428571427,2493.5714285714284,903.0,263.0
2020-11-18,3295.4285714285716,3865.1428571428573,2363.0,863.0,259.14285714285717
2020-11-19,3120.5714285714284,3670.0,2228.1428571428573,815.2857142857143,247.71428571428572
2020-11-20,2995.285714285714,3473.0,2111.5714285714284,780.8571428571429,241.14285714285714
2020-11-21,2892.714285714286,3332.5714285714284,2041.857142857143,757.0,228.57142857142858
2020-11-22,2769.8571428571427,3197.714285714286,1972.4285714285713,721.7142857142857,220.71428571428572
2020-11-23,2702.8571428571427,3137.0,1920.7142857142858,712.1428571428571,221.0
2020-11-24,2613.285714285714,3002.285714285714,1817.0,689.7142857142857,213.71428571428572
2020-11-25,2578.1428571428573,2971.714285714286,1811.2857142857142,685.1428571428571,209.28571428571428
2020-11-26,2525.0,2896.285714285714,1761.4285714285713,671.2857142857143,203.0
2020-11-27,2499.714285714286,2855.4285714285716,1724.5714285714287,655.1428571428571,200.85714285714286
2020-11-28,2534.714285714286,2893.714285714286,1771.7142857142858,665.0,209.85714285714286
2020-11-29,2534.285714285714,2870.714285714286,1749.5714285714287,652.1428571428571,205.42857142857142
2020-11-30,2529.5714285714284,2866.285714285714,1736.857142857143,632.1428571428571,202.42857142857142
2020-12-01,2504.5714285714284,2850.714285714286,1753.0,622.4285714285714,204.42857142857142
2020-12-02,2480.0,2819.5714285714284,1731.5714285714287,611.0,203.85714285714286
2020-12-03,2456.8571428571427,2835.4285714285716,1731.857142857143,605.5714285714286,205.0
2020-12-04,2412.1428571428573,2789.285714285714,1705.2857142857142,595.4285714285714,196.28571428571428
2020-12-05,2311.4285714285716,2693.0,1605.142857142857,553.4285714285714,183.14285714285714
2020-12-06,2291.285714285714,2670.1428571428573,1588.142857142857,549.2857142857143,186.0
