data,0-39 anni,40-59 anni,60-79 anni,80-89 anni,≥90 anni
2020-02-26,67.71428571428571,239.14285714285714,334.7142857142857,121.85714285714286,19.428571428571427
2020-02-27,90.0,314.0,443.0,166.28571428571428,25.714285714285715
2020-02-28,107.71428571428571,360.14285714285717,518.5714285714286,191.28571428571428,29.571428571428573
2020-02-29,125.28571428571429,413.14285714285717,586.2857142857143,224.28571428571428,37.42857142857143
2020-03-01,143.71428571428572,462.42857142857144,645.2857142857143,245.28571428571428,42.0
2020-03-02,169.71428571428572,537.5714285714286,730.1428571428571,275.14285714285717,47.857142857142854
2020-03-03,196.14285714285714,613.2857142857143,811.7142857142857,304.2857142857143,52.285714285714285
2020-03-04,229.42857142857142,695.7142857142857,915.5714285714286,340.14285714285717,59.857142857142854
2020-03-05,259.0,763.5714285714286,967.2857142857143,345.2857142857143,63.0
2020-03-06,302.2857142857143,898.0,1054.4285714285713,379.2857142857143,73.14285714285714
2020-03-07,372.2857142857143,1078.857142857143,1231.5714285714287,429.85714285714283,84.14285714285714
2020-03-08,430.0,1186.4285714285713,1317.857142857143,457.14285714285717,89.28571428571429
2020-03-09,471.57142857142856,1295.0,1399.857142857143,488.2857142857143,96.0
2020-03-10,521.8571428571429,1421.7142857142858,1477.2857142857142,519.7142857142857,107.42857142857143
2020-03-11,551.0,1500.142857142857,1522.857142857143,536.4285714285714,114.71428571428571
2020-03-12,600.4285714285714,1590.5714285714287,1590.0,577.8571428571429,125.57142857142857
2020-03-13,626.0,1627.4285714285713,1615.0,596.1428571428571,128.28571428571428
2020-03-14,604.1428571428571,1561.0,1524.4285714285713,572.5714285714286,128.57142857142858
2020-03-15,601.4285714285714,1580.4285714285713,1534.7142857142858,597.0,140.0
2020-03-16,599.7142857142857,1538.7142857142858,1503.2857142857142,594.0,144.0
2020-03-17,618.5714285714286,1531.5714285714287,1530.0,633.2857142857143,160.57142857142858
2020-03-18,613.4285714285714,1477.857142857143,1474.142857142857,634.2857142857143,167.42857142857142
2020-03-19,574.2857142857143,1383.0,1373.4285714285713,608.5714285714286,168.14285714285714
2020-03-20,556.5714285714286,1324.142857142857,1314.2857142857142,606.8571428571429,175.71428571428572
2020-03-21,546.7142857142857,1267.0,1235.4285714285713,609.1428571428571,177.85714285714286
2020-03-22,537.7142857142857,1209.4285714285713,1165.857142857143,604.0,182.0
2020-03-23,527.5714285714286,1160.7142857142858,1091.142857142857,594.0,187.42857142857142
2020-03-24,487.0,1051.0,950.5714285714286,546.2857142857143,182.57142857142858
2020-03-25,476.7142857142857,1018.0,902.2857142857143,536.2857142857143,187.42857142857142
2020-03-26,455.14285714285717,955.1428571428571,822.0,515.5714285714286,190.14285714285714
2020-03-27,449.57142857142856,907.8571428571429,762.7142857142857,508.14285714285717,203.14285714285714
2020-03-28,438.85714285714283,859.8571428571429,713.4285714285714,487.42857142857144,205.0
2020-03-29,449.42857142857144,853.2857142857143,699.4285714285714,501.7142857142857,222.28571428571428
2020-03-30,436.7142857142857,815.2857142857143,659.2857142857143,501.14285714285717,230.0
2020-03-31,420.7142857142857,776.2857142857143,616.7142857142857,491.7142857142857,229.71428571428572
2020-04-01,409.14285714285717,733.7142857142857,576.7142857142857,481.42857142857144,225.71428571428572
2020-04-02,403.14285714285717,711.8571428571429,554.2857142857143,477.14285714285717,228.28571428571428
2020-04-03,377.57142857142856,656.1428571428571,509.7142857142857,453.42857142857144,216.85714285714286
2020-04-04,364.0,637.2857142857143,491.14285714285717,452.2857142857143,221.85714285714286
2020-04-05,325.7142857142857,571.0,433.2857142857143,404.57142857142856,206.85714285714286
2020-04-06,308.14285714285717,551.8571428571429,419.0,388.14285714285717,199.42857142857142
2020-04-07,307.42857142857144,534.1428571428571,413.2857142857143,396.14285714285717,206.28571428571428
2020-04-08,294.0,506.2857142857143,385.7142857142857,379.2857142857143,204.28571428571428
2020-04-09,283.42857142857144,483.85714285714283,378.2857142857143,376.7142857142857,206.85714285714286
2020-04-10,267.0,450.14285714285717,356.7142857142857,360.7142857142857,205.0
2020-04-11,268.2857142857143,432.57142857142856,349.42857142857144,351.2857142857143,201.85714285714286
2020-04-12,268.14285714285717,417.85714285714283,343.57142857142856,359.42857142857144,207.42857142857142
2020-04-13,266.0,404.0,330.42857142857144,349.14285714285717,209.71428571428572
2020-04-14,248.71428571428572,381.2857142857143,307.42857142857144,314.42857142857144,191.57142857142858
2020-04-15,242.14285714285714,373.85714285714283,307.42857142857144,310.85714285714283,189.57142857142858
2020-04-16,235.42857142857142,355.14285714285717,287.7142857142857,292.7142857142857,177.57142857142858
2020-04-17,245.28571428571428,363.85714285714283,295.42857142857144,309.42857142857144,179.14285714285714
2020-04-18,225.57142857142858,345.85714285714283,274.14285714285717,297.0,170.85714285714286
2020-04-19,214.71428571428572,326.0,252.42857142857142,268.2857142857143,151.71428571428572
2020-04-20,206.71428571428572,307.85714285714283,239.42857142857142,257.0,139.71428571428572
2020-04-21,194.14285714285714,283.0,224.71428571428572,241.57142857142858,132.71428571428572
2020-04-22,189.85714285714286,271.2857142857143,210.57142857142858,223.14285714285714,123.14285714285714
2020-04-23,179.57142857142858,262.57142857142856,203.28571428571428,212.42857142857142,114.71428571428571
2020-04-24,161.57142857142858,238.71428571428572,183.85714285714286,184.14285714285714,104.0
2020-04-25,159.28571428571428,223.28571428571428,173.14285714285714,166.85714285714286,99.14285714285714
2020-04-26,146.57142857142858,206.57142857142858,158.71428571428572,155.14285714285714,94.14285714285714
2020-04-27,137.85714285714286,189.85714285714286,150.85714285714286,141.85714285714286,85.0
2020-04-28,132.28571428571428,180.14285714285714,139.28571428571428,133.42857142857142,79.85714285714286
2020-04-29,121.14285714285714,166.42857142857142,132.28571428571428,125.57142857142857,72.71428571428571
2020-04-30,117.0,157.57142857142858,125.28571428571429,114.57142857142857,66.85714285714286
2020-05-01,108.71428571428571,141.0,110.14285714285714,97.0,58.0
2020-05-02,102.71428571428571,134.85714285714286,103.28571428571429,93.71428571428571,52.57142857142857
2020-05-03,97.0,127.0,95.71428571428571,87.57142857142857,46.57142857142857
2020-05-04,90.71428571428571,120.85714285714286,84.71428571428571,81.85714285714286,46.857142857142854
2020-05-05,88.71428571428571,112.85714285714286,80.85714285714286,77.42857142857143,44.285714285714285
2020-05-06,85.42857142857143,107.0,72.14285714285714,71.71428571428571,41.0
2020-05-07,83.42857142857143,105.71428571428571,70.0,69.0,40.42857142857143
2020-05-08,81.57142857142857,101.14285714285714,66.71428571428571,66.85714285714286,34.857142857142854
2020-05-09,77.71428571428571,93.85714285714286,64.14285714285714,62.142857142857146,33.0
2020-05-10,74.42857142857143,87.0,64.0,60.142857142857146,31.0
2020-05-11,74.14285714285714,82.14285714285714,62.142857142857146,55.285714285714285,26.0
2020-05-12,68.85714285714286,78.57142857142857,60.714285714285715,49.57142857142857,23.714285714285715
2020-05-13,66.14285714285714,77.14285714285714,60.714285714285715,48.42857142857143,24.142857142857142
2020-05-14,63.714285714285715,71.85714285714286,56.57142857142857,45.714285714285715,22.857142857142858
2020-05-15,60.57142857142857,68.85714285714286,54.285714285714285,43.714285714285715,23.142857142857142
2020-05-16,57.57142857142857,65.85714285714286,51.42857142857143,39.142857142857146,19.571428571428573
2020-05-17,54.42857142857143,65.28571428571429,51.285714285714285,35.285714285714285,19.0
2020-05-18,50.285714285714285,60.714285714285715,49.0,34.857142857142854,18.714285714285715
2020-05-19,47.142857142857146,53.142857142857146,43.42857142857143,33.714285714285715,17.428571428571427
2020-05-20,43.857142857142854,49.285714285714285,42.857142857142854,32.714285714285715,16.285714285714285
2020-05-21,40.714285714285715,44.857142857142854,42.57142857142857,32.142857142857146,15.0
2020-05-22,37.42857142857143,43.57142857142857,40.857142857142854,28.857142857142858,14.571428571428571
2020-05-23,36.714285714285715,41.285714285714285,38.142857142857146,27.571428571428573,13.571428571428571
2020-05-24,35.57142857142857,38.714285714285715,34.142857142857146,25.571428571428573,13.428571428571429
2020-05-25,35.857142857142854,37.42857142857143,31.571428571428573,23.714285714285715,13.0
2020-05-26,35.42857142857143,37.857142857142854,28.857142857142858,22.0,11.857142857142858
2020-05-27,36.57142857142857,37.0,27.142857142857142,20.714285714285715,10.714285714285714
2020-05-28,36.142857142857146,36.285714285714285,25.571428571428573,20.0,10.285714285714286
2020-05-29,35.285714285714285,32.57142857142857,24.571428571428573,20.142857142857142,8.571428571428571
2020-05-30,30.714285714285715,29.714285714285715,22.714285714285715,17.857142857142858,7.142857142857143
2020-05-31,29.142857142857142,27.428571428571427,21.714285714285715,17.0,6.142857142857143
2020-06-01,25.857142857142858,26.142857142857142,22.571428571428573,17.0,5.142857142857143
2020-06-02,26.285714285714285,26.714285714285715,23.142857142857142,16.0,4.857142857142857
2020-06-03,26.571428571428573,25.857142857142858,22.428571428571427,14.714285714285714,5.0
2020-06-04,26.142857142857142,27.428571428571427,21.428571428571427,14.857142857142858,5.142857142857143
2020-06-05,25.142857142857142,27.571428571428573,20.857142857142858,13.142857142857142,5.428571428571429
2020-06-06,28.571428571428573,28.285714285714285,21.428571428571427,13.714285714285714,6.285714285714286
2020-06-07,29.571428571428573,28.0,20.857142857142858,12.714285714285714,4.857142857142857
2020-06-08,29.714285714285715,28.857142857142858,19.714285714285715,11.714285714285714,5.0
2020-06-09,29.285714285714285,27.428571428571427,19.142857142857142,11.714285714285714,5.571428571428571
2020-06-10,28.571428571428573,26.714285714285715,18.714285714285715,11.571428571428571,5.571428571428571
2020-06-11,28.714285714285715,27.428571428571427,19.571428571428573,11.142857142857142,5.428571428571429
2020-06-12,28.857142857142858,26.571428571428573,18.285714285714285,11.0,5.428571428571429
2020-06-13,27.142857142857142,26.714285714285715,18.571428571428573,11.428571428571429,4.857142857142857
2020-06-14,26.0,25.142857142857142,18.142857142857142,11.285714285714286,5.0
2020-06-15,25.285714285714285,25.142857142857142,17.571428571428573,11.857142857142858,4.428571428571429
2020-06-16,24.428571428571427,24.428571428571427,16.857142857142858,10.857142857142858,3.2857142857142856
2020-06-17,25.142857142857142,24.714285714285715,16.0,11.0,2.857142857142857
2020-06-18,25.857142857142858,23.285714285714285,15.571428571428571,10.428571428571429,2.7142857142857144
2020-06-19,24.714285714285715,23.285714285714285,14.0,10.428571428571429,2.2857142857142856
2020-06-20,24.857142857142858,23.142857142857142,12.142857142857142,9.285714285714286,2.2857142857142856
2020-06-21,25.714285714285715,23.428571428571427,12.142857142857142,9.714285714285714,2.5714285714285716
2020-06-22,27.428571428571427,22.285714285714285,12.142857142857142,9.0,2.2857142857142856
2020-06-23,28.285714285714285,22.857142857142858,12.571428571428571,9.285714285714286,2.4285714285714284
2020-06-24,27.0,24.0,12.857142857142858,8.571428571428571,2.4285714285714284
2020-06-25,27.0,23.571428571428573,12.571428571428571,8.428571428571429,2.2857142857142856
2020-06-26,27.571428571428573,22.428571428571427,14.571428571428571,8.142857142857142,2.2857142857142856
2020-06-27,27.571428571428573,21.285714285714285,14.857142857142858,8.571428571428571,2.0
2020-06-28,26.285714285714285,22.857142857142858,16.0,9.285714285714286,2.142857142857143
2020-06-29,26.285714285714285,23.142857142857142,15.857142857142858,9.428571428571429,2.142857142857143
2020-06-30,25.714285714285715,22.0,14.857142857142858,8.285714285714286,2.7142857142857144
2020-07-01,27.142857142857142,20.571428571428573,15.0,9.142857142857142,2.5714285714285716
2020-07-02,26.714285714285715,21.428571428571427,15.428571428571429,9.142857142857142,2.7142857142857144
2020-07-03,27.571428571428573,22.142857142857142,14.714285714285714,8.857142857142858,3.0
2020-07-04,30.0,24.0,15.714285714285714,8.0,2.857142857142857
2020-07-05,31.857142857142858,24.142857142857142,13.857142857142858,7.285714285714286,2.2857142857142856
2020-07-06,32.857142857142854,23.428571428571427,13.857142857142858,6.714285714285714,3.0
2020-07-07,33.714285714285715,25.857142857142858,15.428571428571429,8.142857142857142,2.4285714285714284
2020-07-08,34.285714285714285,27.142857142857142,15.857142857142858,7.857142857142857,2.5714285714285716
2020-07-09,34.857142857142854,28.142857142857142,15.857142857142858,8.428571428571429,2.2857142857142856
2020-07-10,34.57142857142857,29.0,16.285714285714285,8.142857142857142,2.2857142857142856
2020-07-11,34.57142857142857,30.571428571428573,16.714285714285715,8.0,2.142857142857143
2020-07-12,34.714285714285715,29.857142857142858,17.142857142857142,8.0,2.142857142857143
2020-07-13,34.42857142857143,31.142857142857142,17.714285714285715,7.714285714285714,1.8571428571428572
2020-07-14,36.0,30.428571428571427,17.142857142857142,6.857142857142857,1.5714285714285714
2020-07-15,36.57142857142857,30.428571428571427,17.571428571428573,7.142857142857143,1.7142857142857142
2020-07-16,38.714285714285715,29.285714285714285,17.714285714285715,7.285714285714286,2.4285714285714284
2020-07-17,40.57142857142857,32.57142857142857,18.142857142857142,7.0,2.2857142857142856
2020-07-18,41.42857142857143,31.857142857142858,18.142857142857142,7.857142857142857,2.857142857142857
2020-07-19,43.142857142857146,32.857142857142854,18.714285714285715,6.857142857142857,3.0
2020-07-20,46.142857142857146,35.142857142857146,19.142857142857142,7.428571428571429,2.7142857142857144
2020-07-21,45.857142857142854,36.142857142857146,20.0,7.285714285714286,2.857142857142857
2020-07-22,48.0,39.0,20.428571428571427,7.142857142857143,2.5714285714285716
2020-07-23,47.57142857142857,41.42857142857143,21.428571428571427,6.571428571428571,1.7142857142857142
2020-07-24,47.857142857142854,39.714285714285715,21.285714285714285,7.0,1.8571428571428572
2020-07-25,47.857142857142854,42.42857142857143,21.142857142857142,6.714285714285714,1.7142857142857142
2020-07-26,48.857142857142854,41.857142857142854,21.714285714285715,7.142857142857143,2.4285714285714284
2020-07-27,47.285714285714285,40.142857142857146,21.714285714285715,8.428571428571429,2.5714285714285716
2020-07-28,49.714285714285715,39.57142857142857,20.142857142857142,8.571428571428571,2.857142857142857
2020-07-29,54.142857142857146,38.285714285714285,20.285714285714285,8.571428571428571,3.7142857142857144
2020-07-30,56.714285714285715,38.42857142857143,20.142857142857142,8.857142857142858,4.0
2020-07-31,64.57142857142857,40.285714285714285,21.428571428571427,9.0,4.0
2020-08-01,71.28571428571429,40.857142857142854,21.857142857142858,8.428571428571429,4.0
2020-08-02,77.28571428571429,44.57142857142857,23.0,9.428571428571429,3.5714285714285716
2020-08-03,86.42857142857143,48.57142857142857,23.571428571428573,7.857142857142857,3.7142857142857144
2020-08-04,94.0,50.57142857142857,25.142857142857142,7.714285714285714,3.857142857142857
2020-08-05,103.71428571428571,52.42857142857143,25.857142857142858,8.142857142857142,3.7142857142857144
2020-08-06,112.0,54.0,28.0,8.0,3.5714285714285716
2020-08-07,117.28571428571429,55.857142857142854,29.285714285714285,9.0,3.4285714285714284
2020-08-08,125.28571428571429,56.142857142857146,30.142857142857142,9.571428571428571,3.4285714285714284
2020-08-09,131.71428571428572,57.0,30.285714285714285,9.571428571428571,3.5714285714285716
2020-08-10,140.71428571428572,58.42857142857143,30.285714285714285,10.571428571428571,3.7142857142857144
2020-08-11,149.28571428571428,61.57142857142857,31.857142857142858,11.0,3.7142857142857144
2020-08-12,155.85714285714286,67.57142857142857,33.142857142857146,10.857142857142858,3.4285714285714284
2020-08-13,172.14285714285714,71.85714285714286,32.42857142857143,12.0,3.4285714285714284
2020-08-14,203.28571428571428,80.14285714285714,33.142857142857146,11.714285714285714,3.7142857142857144
2020-08-15,239.14285714285714,89.42857142857143,35.57142857142857,11.857142857142858,4.428571428571429
2020-08-16,270.85714285714283,97.71428571428571,37.0,11.571428571428571,4.428571428571429
2020-08-17,295.85714285714283,105.42857142857143,42.142857142857146,10.857142857142858,4.428571428571429
2020-08-18,324.14285714285717,116.14285714285714,45.142857142857146,11.857142857142858,5.0
2020-08-19,346.2857142857143,122.85714285714286,48.42857142857143,12.285714285714286,5.0
2020-08-20,365.14285714285717,134.71428571428572,50.714285714285715,12.571428571428571,5.571428571428571
2020-08-21,362.85714285714283,142.71428571428572,57.714285714285715,13.857142857142858,6.571428571428571
2020-08-22,352.85714285714283,150.85714285714286,59.42857142857143,16.285714285714285,6.571428571428571
2020-08-23,343.42857142857144,161.42857142857142,62.857142857142854,17.142857142857142,6.0
2020-08-24,332.14285714285717,168.57142857142858,65.57142857142857,18.714285714285715,6.142857142857143
2020-08-25,316.42857142857144,173.57142857142858,69.0,19.0,5.571428571428571
2020-08-26,292.7142857142857,174.71428571428572,70.85714285714286,20.0,5.285714285714286
2020-08-27,267.85714285714283,171.71428571428572,74.57142857142857,20.0,5.0
2020-08-28,253.71428571428572,170.71428571428572,75.14285714285714,18.857142857142858,4.285714285714286
2020-08-29,248.85714285714286,176.14285714285714,87.0,19.857142857142858,4.714285714285714
2020-08-30,241.57142857142858,179.0,93.14285714285714,19.714285714285715,5.428571428571429
2020-08-31,236.42857142857142,183.42857142857142,95.71428571428571,20.285714285714285,5.571428571428571
2020-09-01,234.71428571428572,189.28571428571428,99.85714285714286,21.714285714285715,7.142857142857143
2020-09-02,235.14285714285714,196.0,105.28571428571429,23.0,8.285714285714286
2020-09-03,238.14285714285714,202.42857142857142,106.85714285714286,24.714285714285715,8.857142857142858
2020-09-04,246.0,217.57142857142858,114.28571428571429,27.571428571428573,9.285714285714286
2020-09-05,239.85714285714286,219.0,111.14285714285714,26.714285714285715,8.714285714285714
2020-09-06,243.42857142857142,221.28571428571428,111.28571428571429,27.857142857142858,9.571428571428571
2020-09-07,250.85714285714286,226.42857142857142,117.57142857142857,30.0,11.285714285714286
2020-09-08,255.28571428571428,222.28571428571428,117.14285714285714,30.0,11.142857142857142
2020-09-09,264.85714285714283,224.28571428571428,119.0,31.0,11.285714285714286
2020-09-10,269.14285714285717,226.57142857142858,123.57142857142857,31.0,11.714285714285714
2020-09-11,275.42857142857144,230.57142857142858,122.28571428571429,31.0,12.142857142857142
2020-09-12,291.0,237.57142857142858,128.0,34.285714285714285,12.714285714285714
2020-09-13,298.0,240.71428571428572,133.85714285714286,36.714285714285715,13.0
2020-09-14,306.14285714285717,242.85714285714286,135.0,37.857142857142854,12.142857142857142
2020-09-15,314.85714285714283,252.28571428571428,143.42857142857142,38.714285714285715,12.0
2020-09-16,327.2857142857143,261.57142857142856,145.14285714285714,39.142857142857146,12.428571428571429
2020-09-17,342.0,269.42857142857144,151.28571428571428,39.57142857142857,11.857142857142858
2020-09-18,351.0,269.14285714285717,153.71428571428572,39.0,11.285714285714286
2020-09-19,352.14285714285717,272.57142857142856,155.14285714285714,37.142857142857146,11.142857142857142
2020-09-20,359.2857142857143,273.57142857142856,155.71428571428572,35.57142857142857,12.0
2020-09-21,359.7142857142857,272.42857142857144,157.85714285714286,33.57142857142857,12.428571428571429
2020-09-22,366.57142857142856,278.85714285714283,159.85714285714286,36.0,12.857142857142858
2020-09-23,370.7142857142857,284.2857142857143,163.14285714285714,36.0,13.0
2020-09-24,386.14285714285717,289.57142857142856,162.0,36.857142857142854,14.285714285714286
2020-09-25,412.42857142857144,301.57142857142856,170.14285714285714,41.42857142857143,15.857142857142858
2020-09-26,442.85714285714283,309.2857142857143,173.0,43.714285714285715,15.857142857142858
2020-09-27,493.42857142857144,345.85714285714283,188.71428571428572,47.42857142857143,14.428571428571429
2020-09-28,575.7142857142857,406.14285714285717,222.85714285714286,56.0,16.857142857142858
2020-09-29,644.1428571428571,460.0,248.42857142857142,63.285714285714285,17.571428571428573
2020-09-30,715.0,528.2857142857143,278.7142857142857,74.28571428571429,20.428571428571427
2020-10-01,786.5714285714286,586.0,310.85714285714283,85.85714285714286,22.142857142857142
2020-10-02,888.0,677.8571428571429,348.57142857142856,98.28571428571429,27.142857142857142
2020-10-03,979.5714285714286,758.1428571428571,395.57142857142856,108.0,31.142857142857142
2020-10-04,1073.4285714285713,851.7142857142857,436.7142857142857,122.71428571428571,35.42857142857143
2020-10-05,1160.142857142857,929.8571428571429,469.14285714285717,132.42857142857142,36.42857142857143
2020-10-06,1266.857142857143,1024.7142857142858,515.7142857142857,148.0,41.857142857142854
2020-10-07,1388.857142857143,1130.857142857143,584.5714285714286,164.85714285714286,45.42857142857143
2020-10-08,1474.857142857143,1215.2857142857142,624.5714285714286,177.71428571428572,52.285714285714285
2020-10-09,1628.857142857143,1354.857142857143,706.4285714285714,195.85714285714286,56.857142857142854
2020-10-10,1777.2857142857142,1499.857142857143,772.7142857142857,214.42857142857142,62.714285714285715
2020-10-11,1940.5714285714287,1625.0,840.8571428571429,232.71428571428572,67.28571428571429
2020-10-12,2109.4285714285716,1785.857142857143,923.1428571428571,260.14285714285717,72.57142857142857
2020-10-13,2297.8571428571427,1974.0,1017.1428571428571,281.14285714285717,79.14285714285714
2020-10-14,2456.285714285714,2142.8571428571427,1080.4285714285713,298.2857142857143,84.28571428571429
2020-10-15,2658.1428571428573,2331.0,1186.2857142857142,326.57142857142856,87.0
2020-10-16,2890.8571428571427,2541.714285714286,1295.142857142857,357.0,92.28571428571429
2020-10-17,3180.8571428571427,2802.1428571428573,1440.4285714285713,399.85714285714283,105.28571428571429
2020-10-18,3376.285714285714,3033.5714285714284,1552.2857142857142,439.7142857142857,118.85714285714286
2020-10-19,3558.8571428571427,3233.8571428571427,1641.857142857143,474.7142857142857,131.14285714285714
2020-10-20,3728.285714285714,3443.0,1760.857142857143,512.7142857142857,140.42857142857142
2020-10-21,3877.714285714286,3638.0,1867.7142857142858,552.8571428571429,145.42857142857142
2020-10-22,4018.5714285714284,3858.5714285714284,1984.857142857143,587.1428571428571,154.71428571428572
2020-10-23,4145.285714285715,4119.428571428572,2134.4285714285716,629.5714285714286,168.57142857142858
2020-10-24,4183.428571428572,4260.142857142857,2211.5714285714284,652.8571428571429,169.42857142857142
2020-10-25,4302.714285714285,4462.571428571428,2349.5714285714284,689.1428571428571,176.28571428571428
2020-10-26,4362.285714285715,4600.857142857143,2474.1428571428573,717.8571428571429,180.14285714285714
2020-10-27,4398.0,4744.285714285715,2583.4285714285716,754.8571428571429,186.57142857142858
2020-10-28,4371.0,4790.285714285715,2629.0,765.7142857142857,195.42857142857142
2020-10-29,4441.571428571428,4944.142857142857,2774.714285714286,805.7142857142857,207.71428571428572
2020-10-30,4493.714285714285,5051.714285714285,2874.1428571428573,844.5714285714286,217.0
2020-10-31,4501.142857142857,5111.0,2944.1428571428573,869.7142857142857,223.42857142857142
2020-11-01,4497.571428571428,5148.571428571428,3002.714285714286,894.4285714285714,229.85714285714286
2020-11-02,4514.571428571428,5243.714285714285,3053.285714285714,923.1428571428571,240.85714285714286
2020-11-03,4553.857142857143,5295.857142857143,3107.714285714286,940.2857142857143,247.42857142857142
2020-11-04,4614.857142857143,5384.0,3183.714285714286,974.7142857142857,251.0
2020-11-05,4526.857142857143,5289.571428571428,3117.5714285714284,963.0,247.57142857142858
2020-11-06,4474.0,5245.428571428572,3109.5714285714284,972.1428571428571,244.85714285714286
2020-11-07,4482.571428571428,5270.571428571428,3166.1428571428573,1008.1428571428571,258.42857142857144
2020-11-08,4405.285714285715,5188.142857142857,3120.285714285714,1006.4285714285714,257.57142857142856
2020-11-09,4333.857142857143,5093.857142857143,3095.714285714286,1004.4285714285714,254.42857142857142
2020-11-10,4256.285714285715,5009.285714285715,3067.4285714285716,1003.2857142857143,254.42857142857142
2020-11-11,4206.571428571428,4937.571428571428,3034.0,999.5714285714286,257.0
2020-11-12,4166.142857142857,4866.285714285715,3004.1428571428573,1010.8571428571429,263.0
2020-11-13,4025.1428571428573,4736.857142857143,2930.285714285714,999.4285714285714,270.57142857142856
2020-11-14,3843.0,4546.571428571428,2771.1428571428573,959.4285714285714,263.57142857142856
2020-11-15,3756.285714285714,4442.571428571428,2705.4285714285716,953.8571428571429,264.85714285714283
2020-11-16,3602.8571428571427,4225.428571428572,2592.8571428571427,925.2857142857143,262.14285714285717
2020-11-17,3473.8571428571427,4085.1428571428573,2498.285714285714,905.2857142857143,263.57142857142856
2020-11-18,3303.4285714285716,3872.5714285714284,2367.1428571428573,865.2857142857143,259.42857142857144
2020-11-19,3128.714285714286,3677.0,2232.285714285714,817.4285714285714,247.85714285714286
2020-11-20,3003.285714285714,3480.0,2115.285714285714,783.1428571428571,241.14285714285714
2020-11-21,2900.4285714285716,3338.5714285714284,2044.857142857143,758.7142857142857,228.85714285714286
2020-11-22,2776.4285714285716,3203.714285714286,1974.5714285714287,722.5714285714286,221.28571428571428
2020-11-23,2709.0,3141.8571428571427,1922.4285714285713,713.4285714285714,221.42857142857142
2020-11-24,2618.8571428571427,3008.0,1819.0,691.4285714285714,214.14285714285714
2020-11-25,2584.4285714285716,2978.0,1813.142857142857,686.7142857142857,209.85714285714286
2020-11-26,2530.8571428571427,2902.8571428571427,1763.857142857143,673.2857142857143,203.57142857142858
2020-11-27,2505.8571428571427,2861.5714285714284,1727.0,657.1428571428571,201.57142857142858
2020-11-28,2541.285714285714,2899.8571428571427,1774.7142857142858,667.4285714285714,210.28571428571428
2020-11-29,2541.5714285714284,2876.4285714285716,1753.0,655.0,205.71428571428572
2020-11-30,2536.1428571428573,2872.0,1740.4285714285713,635.1428571428571,203.0
2020-12-01,2510.714285714286,2855.5714285714284,1756.5714285714287,625.0,205.0
2020-12-02,2486.0,2823.714285714286,1735.857142857143,613.8571428571429,204.42857142857142
2020-12-03,2462.8571428571427,2838.8571428571427,1735.2857142857142,608.1428571428571,205.71428571428572
2020-12-04,2418.5714285714284,2792.714285714286,1708.7142857142858,598.0,196.85714285714286
2020-12-05,2316.5714285714284,2695.714285714286,1608.142857142857,555.7142857142857,183.71428571428572
