data,0-39 anni,40-59 anni,60-79 anni,80-89 anni,≥90 anni
2020-02-26,67.71428571428571,239.0,334.7142857142857,121.85714285714286,19.428571428571427
2020-02-27,90.0,313.85714285714283,443.42857142857144,166.28571428571428,25.714285714285715
2020-02-28,107.85714285714286,360.0,519.0,191.28571428571428,29.571428571428573
2020-02-29,125.42857142857143,413.0,586.7142857142857,224.28571428571428,37.42857142857143
2020-03-01,143.85714285714286,462.2857142857143,645.7142857142857,245.28571428571428,42.0
2020-03-02,169.85714285714286,537.2857142857143,730.5714285714286,275.14285714285717,47.857142857142854
2020-03-03,196.42857142857142,613.0,812.0,304.2857142857143,52.285714285714285
2020-03-04,229.71428571428572,695.5714285714286,915.8571428571429,340.14285714285717,59.857142857142854
2020-03-05,259.2857142857143,763.7142857142857,967.4285714285714,345.2857142857143,63.0
2020-03-06,302.42857142857144,898.4285714285714,1054.4285714285713,379.2857142857143,73.14285714285714
2020-03-07,372.57142857142856,1079.2857142857142,1231.857142857143,429.85714285714283,84.14285714285714
2020-03-08,430.42857142857144,1187.142857142857,1318.2857142857142,457.14285714285717,89.28571428571429
2020-03-09,472.42857142857144,1296.0,1400.5714285714287,488.2857142857143,96.0
2020-03-10,522.8571428571429,1423.142857142857,1478.2857142857142,519.7142857142857,107.42857142857143
2020-03-11,552.0,1501.4285714285713,1523.857142857143,536.4285714285714,114.71428571428571
2020-03-12,601.2857142857143,1591.7142857142858,1591.0,577.8571428571429,125.57142857142857
2020-03-13,626.7142857142857,1628.4285714285713,1616.142857142857,596.2857142857143,128.28571428571428
2020-03-14,604.8571428571429,1562.142857142857,1525.142857142857,572.8571428571429,128.71428571428572
2020-03-15,602.0,1581.5714285714287,1535.4285714285713,597.2857142857143,140.14285714285714
2020-03-16,599.7142857142857,1539.7142857142858,1503.857142857143,594.4285714285714,144.14285714285714
2020-03-17,618.0,1532.2857142857142,1530.2857142857142,633.7142857142857,160.71428571428572
2020-03-18,612.8571428571429,1478.4285714285713,1474.4285714285713,634.7142857142857,167.57142857142858
2020-03-19,573.8571428571429,1383.4285714285713,1373.7142857142858,609.1428571428571,168.28571428571428
2020-03-20,556.4285714285714,1324.5714285714287,1314.4285714285713,607.2857142857143,175.85714285714286
2020-03-21,546.4285714285714,1267.142857142857,1235.7142857142858,609.4285714285714,177.85714285714286
2020-03-22,537.5714285714286,1209.4285714285713,1166.0,604.2857142857143,182.0
2020-03-23,527.5714285714286,1160.7142857142858,1091.2857142857142,594.1428571428571,187.42857142857142
2020-03-24,487.2857142857143,1050.857142857143,950.5714285714286,546.4285714285714,182.57142857142858
2020-03-25,477.0,1018.0,902.4285714285714,536.4285714285714,187.42857142857142
2020-03-26,455.42857142857144,955.1428571428571,822.4285714285714,515.7142857142857,190.14285714285714
2020-03-27,449.7142857142857,908.0,762.8571428571429,508.2857142857143,203.14285714285714
2020-03-28,439.14285714285717,860.2857142857143,713.5714285714286,487.57142857142856,205.0
2020-03-29,449.7142857142857,853.5714285714286,699.5714285714286,501.85714285714283,222.28571428571428
2020-03-30,437.0,815.7142857142857,659.2857142857143,501.2857142857143,230.0
2020-03-31,421.14285714285717,776.7142857142857,617.0,491.85714285714283,229.71428571428572
2020-04-01,409.57142857142856,734.1428571428571,576.8571428571429,481.57142857142856,225.71428571428572
2020-04-02,403.57142857142856,712.1428571428571,554.1428571428571,477.14285714285717,228.28571428571428
2020-04-03,378.0,656.2857142857143,509.85714285714283,453.42857142857144,216.85714285714286
2020-04-04,364.2857142857143,637.1428571428571,491.2857142857143,452.2857142857143,221.85714285714286
2020-04-05,326.0,570.8571428571429,433.42857142857144,404.57142857142856,206.85714285714286
2020-04-06,308.42857142857144,551.8571428571429,419.14285714285717,388.14285714285717,199.42857142857142
2020-04-07,307.57142857142856,534.2857142857143,413.2857142857143,396.14285714285717,206.14285714285714
2020-04-08,294.14285714285717,506.57142857142856,385.7142857142857,379.2857142857143,204.14285714285714
2020-04-09,283.57142857142856,484.2857142857143,378.2857142857143,376.85714285714283,206.71428571428572
2020-04-10,267.14285714285717,450.57142857142856,356.7142857142857,360.85714285714283,204.85714285714286
2020-04-11,268.57142857142856,433.2857142857143,349.42857142857144,351.42857142857144,201.71428571428572
2020-04-12,268.2857142857143,418.57142857142856,343.57142857142856,359.57142857142856,207.28571428571428
2020-04-13,266.14285714285717,404.42857142857144,330.42857142857144,349.2857142857143,209.57142857142858
2020-04-14,248.85714285714286,381.57142857142856,307.42857142857144,314.57142857142856,191.57142857142858
2020-04-15,242.28571428571428,374.0,307.42857142857144,311.0,189.57142857142858
2020-04-16,235.57142857142858,355.2857142857143,287.7142857142857,292.7142857142857,177.57142857142858
2020-04-17,245.57142857142858,364.14285714285717,295.42857142857144,309.42857142857144,179.14285714285714
2020-04-18,225.71428571428572,346.0,274.14285714285717,297.0,170.85714285714286
2020-04-19,214.85714285714286,326.14285714285717,252.42857142857142,268.2857142857143,151.71428571428572
2020-04-20,206.85714285714286,308.0,239.42857142857142,257.0,139.71428571428572
2020-04-21,194.28571428571428,283.14285714285717,224.71428571428572,241.57142857142858,132.71428571428572
2020-04-22,189.85714285714286,271.42857142857144,210.57142857142858,223.14285714285714,123.14285714285714
2020-04-23,179.57142857142858,262.85714285714283,203.28571428571428,212.42857142857142,114.71428571428571
2020-04-24,161.42857142857142,238.85714285714286,183.85714285714286,184.14285714285714,104.0
2020-04-25,159.14285714285714,223.42857142857142,173.0,166.85714285714286,99.14285714285714
2020-04-26,146.42857142857142,206.71428571428572,158.57142857142858,155.14285714285714,94.14285714285714
2020-04-27,137.71428571428572,190.0,150.71428571428572,141.85714285714286,85.0
2020-04-28,132.14285714285714,180.42857142857142,139.14285714285714,133.42857142857142,79.85714285714286
2020-04-29,121.14285714285714,166.71428571428572,132.14285714285714,125.57142857142857,72.71428571428571
2020-04-30,117.0,157.71428571428572,125.14285714285714,114.57142857142857,66.85714285714286
2020-05-01,108.71428571428571,141.14285714285714,110.0,97.0,58.0
2020-05-02,102.71428571428571,134.85714285714286,103.28571428571429,93.71428571428571,52.57142857142857
2020-05-03,97.0,127.0,95.71428571428571,87.57142857142857,46.57142857142857
2020-05-04,90.71428571428571,120.85714285714286,84.71428571428571,81.85714285714286,46.857142857142854
2020-05-05,88.71428571428571,112.85714285714286,80.85714285714286,77.42857142857143,44.285714285714285
2020-05-06,85.42857142857143,107.0,72.14285714285714,71.71428571428571,41.0
2020-05-07,83.42857142857143,105.71428571428571,70.0,69.0,40.42857142857143
2020-05-08,81.57142857142857,101.14285714285714,66.71428571428571,66.85714285714286,34.857142857142854
2020-05-09,77.71428571428571,94.0,64.14285714285714,62.142857142857146,33.0
2020-05-10,74.42857142857143,87.28571428571429,64.0,60.142857142857146,31.0
2020-05-11,74.14285714285714,82.42857142857143,62.142857142857146,55.285714285714285,26.0
2020-05-12,68.85714285714286,78.71428571428571,60.714285714285715,49.57142857142857,23.714285714285715
2020-05-13,66.28571428571429,77.28571428571429,60.714285714285715,48.42857142857143,24.142857142857142
2020-05-14,63.857142857142854,72.0,56.57142857142857,45.714285714285715,22.857142857142858
2020-05-15,60.714285714285715,69.0,54.285714285714285,43.714285714285715,23.142857142857142
2020-05-16,57.714285714285715,66.0,51.42857142857143,39.142857142857146,19.571428571428573
2020-05-17,54.42857142857143,65.28571428571429,51.285714285714285,35.285714285714285,19.0
2020-05-18,50.285714285714285,60.714285714285715,49.0,34.857142857142854,18.714285714285715
2020-05-19,47.142857142857146,53.142857142857146,43.42857142857143,33.714285714285715,17.428571428571427
2020-05-20,43.857142857142854,49.285714285714285,42.857142857142854,32.714285714285715,16.285714285714285
2020-05-21,40.714285714285715,44.857142857142854,42.57142857142857,32.142857142857146,15.0
2020-05-22,37.42857142857143,43.57142857142857,40.857142857142854,28.857142857142858,14.571428571428571
2020-05-23,36.714285714285715,41.285714285714285,38.142857142857146,27.571428571428573,13.571428571428571
2020-05-24,35.714285714285715,38.714285714285715,34.142857142857146,25.571428571428573,13.428571428571429
2020-05-25,36.0,37.42857142857143,31.571428571428573,23.714285714285715,13.0
2020-05-26,35.57142857142857,37.857142857142854,28.857142857142858,22.0,11.857142857142858
2020-05-27,36.57142857142857,37.0,27.142857142857142,20.714285714285715,10.714285714285714
2020-05-28,36.142857142857146,36.285714285714285,25.571428571428573,20.0,10.285714285714286
2020-05-29,35.285714285714285,32.57142857142857,24.571428571428573,20.142857142857142,8.571428571428571
2020-05-30,30.714285714285715,29.714285714285715,22.714285714285715,17.857142857142858,7.142857142857143
2020-05-31,29.142857142857142,27.428571428571427,21.714285714285715,17.0,6.142857142857143
2020-06-01,25.857142857142858,26.142857142857142,22.571428571428573,17.0,5.142857142857143
2020-06-02,26.285714285714285,26.714285714285715,23.142857142857142,16.0,4.857142857142857
2020-06-03,26.571428571428573,25.857142857142858,22.428571428571427,14.714285714285714,5.0
2020-06-04,26.142857142857142,27.428571428571427,21.428571428571427,14.857142857142858,5.142857142857143
2020-06-05,25.142857142857142,27.571428571428573,20.857142857142858,13.142857142857142,5.428571428571429
2020-06-06,28.571428571428573,28.285714285714285,21.428571428571427,13.714285714285714,6.285714285714286
2020-06-07,29.571428571428573,28.0,20.857142857142858,12.714285714285714,4.857142857142857
2020-06-08,29.714285714285715,28.857142857142858,19.714285714285715,11.714285714285714,5.0
2020-06-09,29.285714285714285,27.428571428571427,19.142857142857142,11.714285714285714,5.571428571428571
2020-06-10,28.571428571428573,26.857142857142858,18.714285714285715,11.571428571428571,5.714285714285714
2020-06-11,28.714285714285715,27.571428571428573,19.571428571428573,11.142857142857142,5.571428571428571
2020-06-12,28.857142857142858,26.714285714285715,18.285714285714285,11.0,5.571428571428571
2020-06-13,27.142857142857142,26.857142857142858,18.571428571428573,11.428571428571429,5.0
2020-06-14,26.0,25.285714285714285,18.142857142857142,11.285714285714286,5.142857142857143
2020-06-15,25.285714285714285,25.285714285714285,17.571428571428573,11.857142857142858,4.571428571428571
2020-06-16,24.571428571428573,24.571428571428573,16.857142857142858,10.857142857142858,3.4285714285714284
2020-06-17,25.142857142857142,24.714285714285715,16.0,11.0,2.857142857142857
2020-06-18,25.857142857142858,23.285714285714285,15.571428571428571,10.428571428571429,2.7142857142857144
2020-06-19,24.714285714285715,23.285714285714285,14.0,10.428571428571429,2.2857142857142856
2020-06-20,24.857142857142858,23.142857142857142,12.142857142857142,9.285714285714286,2.2857142857142856
2020-06-21,25.714285714285715,23.428571428571427,12.142857142857142,9.714285714285714,2.5714285714285716
2020-06-22,27.428571428571427,22.285714285714285,12.142857142857142,9.0,2.2857142857142856
2020-06-23,28.142857142857142,22.857142857142858,12.571428571428571,9.285714285714286,2.4285714285714284
2020-06-24,27.0,24.0,12.857142857142858,8.571428571428571,2.4285714285714284
2020-06-25,27.0,23.571428571428573,12.571428571428571,8.428571428571429,2.2857142857142856
2020-06-26,27.571428571428573,22.428571428571427,14.571428571428571,8.142857142857142,2.2857142857142856
2020-06-27,27.571428571428573,21.285714285714285,14.857142857142858,8.571428571428571,2.0
2020-06-28,26.285714285714285,22.857142857142858,16.0,9.285714285714286,2.142857142857143
2020-06-29,26.285714285714285,23.0,15.857142857142858,9.428571428571429,2.142857142857143
2020-06-30,25.714285714285715,21.857142857142858,14.857142857142858,8.285714285714286,2.7142857142857144
2020-07-01,27.285714285714285,20.428571428571427,15.142857142857142,9.142857142857142,2.5714285714285716
2020-07-02,26.857142857142858,21.285714285714285,15.571428571428571,9.142857142857142,2.7142857142857144
2020-07-03,27.714285714285715,22.0,14.857142857142858,8.857142857142858,3.0
2020-07-04,30.142857142857142,23.857142857142858,15.857142857142858,7.857142857142857,2.857142857142857
2020-07-05,32.0,24.142857142857142,14.0,7.142857142857143,2.2857142857142856
2020-07-06,33.0,23.571428571428573,14.0,6.571428571428571,3.0
2020-07-07,33.857142857142854,26.0,15.571428571428571,8.0,2.4285714285714284
2020-07-08,34.285714285714285,27.285714285714285,15.857142857142858,7.714285714285714,2.5714285714285716
2020-07-09,34.857142857142854,28.428571428571427,15.857142857142858,8.285714285714286,2.2857142857142856
2020-07-10,34.57142857142857,29.285714285714285,16.285714285714285,8.0,2.2857142857142856
2020-07-11,34.57142857142857,30.857142857142858,16.857142857142858,8.0,2.142857142857143
2020-07-12,34.714285714285715,30.0,17.285714285714285,8.0,2.142857142857143
2020-07-13,34.42857142857143,31.285714285714285,17.857142857142858,7.714285714285714,1.8571428571428572
2020-07-14,36.0,30.571428571428573,17.285714285714285,6.857142857142857,1.5714285714285714
2020-07-15,36.57142857142857,30.571428571428573,17.714285714285715,7.142857142857143,1.7142857142857142
2020-07-16,38.714285714285715,29.285714285714285,17.857142857142858,7.285714285714286,2.4285714285714284
2020-07-17,40.57142857142857,32.57142857142857,18.285714285714285,7.0,2.2857142857142856
2020-07-18,41.57142857142857,31.857142857142858,18.142857142857142,7.857142857142857,2.857142857142857
2020-07-19,43.285714285714285,32.857142857142854,18.714285714285715,6.857142857142857,3.0
2020-07-20,46.285714285714285,35.142857142857146,19.142857142857142,7.428571428571429,2.7142857142857144
2020-07-21,46.0,36.142857142857146,20.0,7.285714285714286,2.857142857142857
2020-07-22,48.142857142857146,39.0,20.428571428571427,7.142857142857143,2.5714285714285716
2020-07-23,47.714285714285715,41.42857142857143,21.428571428571427,6.571428571428571,1.7142857142857142
2020-07-24,48.0,39.714285714285715,21.285714285714285,7.0,1.8571428571428572
2020-07-25,47.857142857142854,42.42857142857143,21.142857142857142,6.714285714285714,1.7142857142857142
2020-07-26,48.857142857142854,41.857142857142854,21.714285714285715,7.142857142857143,2.4285714285714284
2020-07-27,47.285714285714285,40.142857142857146,21.714285714285715,8.428571428571429,2.5714285714285716
2020-07-28,49.714285714285715,39.57142857142857,20.142857142857142,8.571428571428571,2.857142857142857
2020-07-29,54.142857142857146,38.285714285714285,20.285714285714285,8.571428571428571,3.7142857142857144
2020-07-30,56.714285714285715,38.42857142857143,20.142857142857142,8.857142857142858,4.0
2020-07-31,64.57142857142857,40.285714285714285,21.428571428571427,9.0,4.0
2020-08-01,71.28571428571429,40.857142857142854,21.857142857142858,8.428571428571429,4.0
2020-08-02,77.28571428571429,44.57142857142857,23.0,9.428571428571429,3.5714285714285716
2020-08-03,86.42857142857143,48.57142857142857,23.571428571428573,7.857142857142857,3.7142857142857144
2020-08-04,94.0,50.57142857142857,25.142857142857142,7.714285714285714,3.857142857142857
2020-08-05,103.71428571428571,52.42857142857143,25.857142857142858,8.142857142857142,3.7142857142857144
2020-08-06,112.0,54.0,28.0,8.0,3.5714285714285716
2020-08-07,117.14285714285714,55.857142857142854,29.285714285714285,9.0,3.4285714285714284
2020-08-08,125.0,56.142857142857146,30.142857142857142,9.571428571428571,3.4285714285714284
2020-08-09,131.42857142857142,57.0,30.285714285714285,9.571428571428571,3.5714285714285716
2020-08-10,140.42857142857142,58.42857142857143,30.285714285714285,10.571428571428571,3.7142857142857144
2020-08-11,149.0,61.57142857142857,31.857142857142858,11.0,3.7142857142857144
2020-08-12,155.42857142857142,67.57142857142857,33.142857142857146,10.857142857142858,3.4285714285714284
2020-08-13,171.57142857142858,71.85714285714286,32.42857142857143,12.0,3.4285714285714284
2020-08-14,202.85714285714286,80.14285714285714,33.142857142857146,11.714285714285714,3.7142857142857144
2020-08-15,238.85714285714286,89.42857142857143,35.57142857142857,11.857142857142858,4.428571428571429
2020-08-16,270.57142857142856,97.71428571428571,37.0,11.571428571428571,4.428571428571429
2020-08-17,295.7142857142857,105.42857142857143,42.142857142857146,10.857142857142858,4.428571428571429
2020-08-18,323.85714285714283,116.0,45.142857142857146,11.857142857142858,5.0
2020-08-19,346.42857142857144,122.71428571428571,48.42857142857143,12.285714285714286,5.0
2020-08-20,365.42857142857144,134.57142857142858,50.714285714285715,12.571428571428571,5.571428571428571
2020-08-21,363.14285714285717,142.57142857142858,57.714285714285715,13.857142857142858,6.571428571428571
2020-08-22,353.57142857142856,150.85714285714286,59.42857142857143,16.285714285714285,6.571428571428571
2020-08-23,344.14285714285717,161.42857142857142,62.857142857142854,17.142857142857142,6.0
2020-08-24,332.7142857142857,168.57142857142858,65.57142857142857,18.714285714285715,6.142857142857143
2020-08-25,317.14285714285717,173.71428571428572,69.0,19.0,5.571428571428571
2020-08-26,293.14285714285717,174.85714285714286,70.85714285714286,20.0,5.285714285714286
2020-08-27,268.42857142857144,171.85714285714286,74.57142857142857,20.0,5.0
2020-08-28,254.28571428571428,170.85714285714286,75.14285714285714,18.857142857142858,4.285714285714286
2020-08-29,249.0,176.14285714285714,87.0,19.714285714285715,4.714285714285714
2020-08-30,241.85714285714286,179.14285714285714,93.14285714285714,19.571428571428573,5.428571428571429
2020-08-31,236.71428571428572,183.57142857142858,95.71428571428571,20.0,5.571428571428571
2020-09-01,235.0,189.42857142857142,99.85714285714286,21.428571428571427,7.142857142857143
2020-09-02,235.42857142857142,196.14285714285714,105.28571428571429,22.714285714285715,8.285714285714286
2020-09-03,238.28571428571428,202.57142857142858,106.85714285714286,24.428571428571427,8.857142857142858
2020-09-04,246.28571428571428,217.57142857142858,114.28571428571429,27.285714285714285,9.285714285714286
2020-09-05,240.14285714285714,219.0,111.28571428571429,26.571428571428573,8.714285714285714
2020-09-06,243.71428571428572,221.14285714285714,111.57142857142857,27.714285714285715,9.571428571428571
2020-09-07,251.28571428571428,226.28571428571428,117.85714285714286,30.0,11.285714285714286
2020-09-08,255.85714285714286,222.14285714285714,117.42857142857143,30.0,11.142857142857142
2020-09-09,265.42857142857144,224.14285714285714,119.28571428571429,31.0,11.285714285714286
2020-09-10,269.7142857142857,226.42857142857142,123.85714285714286,31.0,11.714285714285714
2020-09-11,276.14285714285717,230.57142857142858,122.57142857142857,31.0,12.142857142857142
2020-09-12,291.7142857142857,237.71428571428572,128.14285714285714,34.285714285714285,12.714285714285714
2020-09-13,298.7142857142857,240.85714285714286,133.85714285714286,36.714285714285715,13.0
2020-09-14,307.0,243.0,135.0,37.857142857142854,12.142857142857142
2020-09-15,315.42857142857144,252.42857142857142,143.42857142857142,38.714285714285715,12.0
2020-09-16,327.85714285714283,261.7142857142857,145.28571428571428,39.142857142857146,12.428571428571429
2020-09-17,342.57142857142856,269.42857142857144,151.42857142857142,39.57142857142857,11.857142857142858
2020-09-18,351.0,269.2857142857143,153.85714285714286,39.0,11.285714285714286
2020-09-19,352.0,272.57142857142856,155.28571428571428,37.0,11.142857142857142
2020-09-20,359.0,273.57142857142856,155.85714285714286,35.42857142857143,12.0
2020-09-21,359.2857142857143,272.57142857142856,158.0,33.42857142857143,12.428571428571429
2020-09-22,366.0,279.0,160.14285714285714,35.857142857142854,12.857142857142858
2020-09-23,370.14285714285717,284.42857142857144,163.28571428571428,35.857142857142854,13.0
2020-09-24,385.42857142857144,289.85714285714283,162.14285714285714,36.714285714285715,14.285714285714286
2020-09-25,411.7142857142857,301.85714285714283,170.28571428571428,41.285714285714285,15.857142857142858
2020-09-26,442.2857142857143,309.7142857142857,173.14285714285714,43.714285714285715,15.857142857142858
2020-09-27,492.85714285714283,346.2857142857143,188.85714285714286,47.42857142857143,14.428571428571429
2020-09-28,574.1428571428571,406.2857142857143,223.0,56.0,16.857142857142858
2020-09-29,642.7142857142857,460.14285714285717,248.42857142857142,63.42857142857143,17.571428571428573
2020-09-30,713.7142857142857,528.1428571428571,278.7142857142857,74.42857142857143,20.428571428571427
2020-10-01,785.4285714285714,586.0,310.85714285714283,86.0,22.142857142857142
2020-10-02,887.5714285714286,677.4285714285714,348.57142857142856,98.42857142857143,27.142857142857142
2020-10-03,978.7142857142857,757.8571428571429,395.7142857142857,108.14285714285714,31.142857142857142
2020-10-04,1072.857142857143,851.1428571428571,436.85714285714283,122.85714285714286,35.42857142857143
2020-10-05,1160.5714285714287,929.5714285714286,469.2857142857143,132.71428571428572,36.42857142857143
2020-10-06,1267.2857142857142,1024.4285714285713,515.8571428571429,148.14285714285714,41.857142857142854
2020-10-07,1389.142857142857,1131.0,584.7142857142857,165.0,45.42857142857143
2020-10-08,1475.5714285714287,1215.5714285714287,624.7142857142857,177.85714285714286,52.285714285714285
2020-10-09,1628.2857142857142,1355.142857142857,706.5714285714286,196.0,56.857142857142854
2020-10-10,1777.142857142857,1500.0,772.7142857142857,214.71428571428572,62.714285714285715
2020-10-11,1940.7142857142858,1625.4285714285713,840.8571428571429,233.0,67.28571428571429
2020-10-12,2109.8571428571427,1786.0,923.1428571428571,260.2857142857143,72.57142857142857
2020-10-13,2299.0,1974.142857142857,1017.0,281.2857142857143,79.14285714285714
2020-10-14,2457.5714285714284,2142.8571428571427,1080.4285714285713,298.42857142857144,84.28571428571429
2020-10-15,2659.8571428571427,2331.1428571428573,1186.2857142857142,326.7142857142857,87.0
2020-10-16,2893.4285714285716,2542.1428571428573,1295.142857142857,357.0,92.28571428571429
2020-10-17,3183.4285714285716,2802.5714285714284,1440.142857142857,399.85714285714283,105.28571428571429
2020-10-18,3379.0,3034.0,1552.0,439.7142857142857,118.85714285714286
2020-10-19,3560.8571428571427,3234.285714285714,1641.2857142857142,474.85714285714283,131.14285714285714
2020-10-20,3729.4285714285716,3443.0,1760.4285714285713,512.8571428571429,140.42857142857142
2020-10-21,3878.714285714286,3638.0,1867.142857142857,553.0,145.42857142857142
2020-10-22,4019.0,3858.0,1984.4285714285713,587.2857142857143,154.71428571428572
2020-10-23,4146.428571428572,4118.714285714285,2134.1428571428573,630.0,168.57142857142858
2020-10-24,4184.285714285715,4259.285714285715,2211.4285714285716,653.1428571428571,169.42857142857142
2020-10-25,4302.142857142857,4461.571428571428,2349.285714285714,689.4285714285714,176.28571428571428
2020-10-26,4361.714285714285,4600.428571428572,2474.1428571428573,717.8571428571429,180.14285714285714
2020-10-27,4398.0,4744.285714285715,2583.8571428571427,754.7142857142857,186.57142857142858
2020-10-28,4371.0,4790.571428571428,2629.4285714285716,765.5714285714286,195.42857142857142
2020-10-29,4441.857142857143,4944.428571428572,2775.0,805.5714285714286,207.71428571428572
2020-10-30,4493.571428571428,5052.142857142857,2874.1428571428573,844.2857142857143,217.0
2020-10-31,4501.857142857143,5111.428571428572,2944.0,869.2857142857143,223.42857142857142
2020-11-01,4499.142857142857,5149.571428571428,3002.8571428571427,894.0,229.85714285714286
2020-11-02,4516.714285714285,5244.428571428572,3053.1428571428573,922.8571428571429,240.85714285714286
2020-11-03,4556.571428571428,5296.714285714285,3107.1428571428573,940.1428571428571,247.42857142857142
2020-11-04,4618.0,5384.571428571428,3183.1428571428573,974.7142857142857,251.0
2020-11-05,4529.571428571428,5290.428571428572,3117.1428571428573,963.0,247.42857142857142
2020-11-06,4476.714285714285,5246.571428571428,3109.5714285714284,972.1428571428571,244.71428571428572
2020-11-07,4484.428571428572,5272.0,3166.5714285714284,1008.5714285714286,258.2857142857143
2020-11-08,4407.285714285715,5189.142857142857,3120.5714285714284,1006.8571428571429,257.42857142857144
2020-11-09,4335.714285714285,5095.0,3096.5714285714284,1004.8571428571429,254.28571428571428
2020-11-10,4257.142857142857,5010.142857142857,3068.1428571428573,1003.8571428571429,254.28571428571428
2020-11-11,4206.714285714285,4938.285714285715,3034.714285714286,1000.1428571428571,256.85714285714283
2020-11-12,4166.285714285715,4865.857142857143,3004.714285714286,1011.2857142857143,263.0
2020-11-13,4024.285714285714,4736.142857142857,2930.4285714285716,999.7142857142857,270.57142857142856
2020-11-14,3842.0,4545.285714285715,2771.285714285714,959.4285714285714,263.57142857142856
2020-11-15,3755.4285714285716,4441.142857142857,2705.5714285714284,953.7142857142857,264.85714285714283
2020-11-16,3600.5714285714284,4223.0,2592.8571428571427,925.1428571428571,262.14285714285717
2020-11-17,3470.5714285714284,4081.714285714286,2498.1428571428573,905.0,263.57142857142856
2020-11-18,3300.0,3868.285714285714,2367.1428571428573,864.8571428571429,259.42857142857144
2020-11-19,3125.0,3674.0,2232.4285714285716,817.1428571428571,248.0
2020-11-20,2999.285714285714,3476.1428571428573,2115.5714285714284,783.1428571428571,241.28571428571428
2020-11-21,2895.714285714286,3333.714285714286,2045.142857142857,758.8571428571429,229.14285714285714
2020-11-22,2769.4285714285716,3198.714285714286,1974.142857142857,722.7142857142857,221.57142857142858
2020-11-23,2701.1428571428573,3136.0,1922.0,713.4285714285714,221.71428571428572
2020-11-24,2610.0,3001.714285714286,1818.0,691.4285714285714,214.42857142857142
2020-11-25,2574.4285714285716,2971.714285714286,1811.5714285714287,686.7142857142857,210.14285714285714
2020-11-26,2518.8571428571427,2895.8571428571427,1761.7142857142858,673.5714285714286,203.85714285714286
2020-11-27,2492.1428571428573,2853.5714285714284,1724.5714285714287,657.1428571428571,201.85714285714286
2020-11-28,2525.285714285714,2890.714285714286,1770.857142857143,667.1428571428571,210.57142857142858
2020-11-29,2524.0,2865.714285714286,1749.7142857142858,655.0,206.0
2020-11-30,2516.285714285714,2861.714285714286,1736.5714285714287,635.0,203.42857142857142
2020-12-01,2490.0,2845.5714285714284,1752.7142857142858,625.0,205.28571428571428
2020-12-02,2464.0,2813.285714285714,1731.4285714285713,613.7142857142857,204.71428571428572
2020-12-03,2442.0,2828.285714285714,1731.142857142857,607.7142857142857,205.85714285714286
2020-12-04,2396.4285714285716,2783.1428571428573,1704.2857142857142,597.5714285714286,197.0
2020-12-05,2296.0,2687.8571428571427,1604.857142857143,555.4285714285714,183.71428571428572
