,med,lo_68,hi_68,lo_95,hi_95
2020-06-27,65.5,33.92,83.53999999999999,2.925,92.07499999999999
2020-06-28,73.5,32.64,87.36,23.725,92.275
2020-06-29,64.50000000000001,29.18,85.32000000000002,nan,90.40833333333336
2020-06-30,55.666666666666664,29.8,84.46666666666665,10.25,91.49999999999996
2020-07-01,61.49999999999999,31.84,86.57999999999998,11.225,92.38749999999999
2020-07-02,58.0,23.08,86.38,4.6,94.4
2020-07-03,70.75,38.013333333333335,85.65333333333334,12.725,94.27500000000002
2020-07-04,67.5,33.76,86.31,nan,94.1
2020-07-05,74.5,34.76,85.87,16.175,90.91250000000001
2020-07-06,68.0,34.653333333333336,86.408,18.4,92.59999999999998
2020-07-07,72.0,41.36,86.32000000000001,4.15,91.42500000000001
2020-07-08,58.75,33.9,79.19999999999999,25.1875,88.8125
2020-07-09,64.0,35.04,83.96000000000001,21.1,92.90000000000002
2020-07-10,74.0,34.6,86.13333333333333,5.5,95.49999999999997
2020-07-11,67.00000000000001,36.36,86.32000000000001,8.15,91.61666666666667
2020-07-12,37.99999999999999,18.759999999999998,82.11999999999999,2.9,89.1
2020-07-13,58.875,29.44,80.85333333333334,1.475,91.525
2020-07-14,54.00000000000001,28.34,86.16,nan,91.89999999999999
2020-07-15,54.25,29.8,81.73333333333333,20.375,91.8125
2020-07-16,56.49999999999999,31.2,86.19999999999999,20.375,93.62499999999999
2020-07-17,57.24999999999999,35.32,82.67999999999998,18.925,93.07499999999999
2020-07-18,63.99999999999999,38.04,87.99,24.05,94.95
2020-07-19,52.0,29.44,81.56,nan,94.14999999999999
2020-07-20,56.50000000000001,26.96,80.08000000000003,15.55,90.45000000000005
2020-07-21,59.5,30.2,80.30000000000001,0.625,93.37500000000003
2020-07-22,62.00000000000001,30.96,84.03999999999998,8.4,94.59999999999998
2020-07-23,58.24999999999999,36.72,78.52,19.475,96.2625
2020-07-24,64.5,30.98,84.67999999999999,21.4,90.8
2020-07-25,58.00000000000001,23.28,81.72,4.45,93.55
2020-07-26,55.5,27.86,83.13999999999999,20.05,94.475
2020-07-27,64.33333333333333,33.0,79.99999999999999,23.25,92.74999999999997
2020-07-28,53.00000000000001,35.093333333333334,81.24,13.45,89.54999999999998
2020-07-29,63.00000000000001,40.32,80.67999999999999,13.3,92.85
2020-07-30,57.75,29.16,81.52,19.325,90.3375
2020-07-31,55.5,25.173333333333332,85.48000000000003,3.8000000000000003,93.20000000000005
2020-08-01,62.25,36.35,85.80000000000001,17.625,94.37500000000003
2020-08-02,66.5,37.84,87.32,16.2,94.8
2020-08-03,63.00000000000001,28.080000000000002,83.46000000000001,9.95,91.10000000000001
2020-08-04,56.24999999999999,25.439999999999998,81.89,10.475,90.52500000000003
2020-08-05,60.00000000000001,30.919999999999998,83.54,8.85,92.15000000000003
2020-08-06,63.5,36.8,83.19999999999999,13.375,93.62499999999999
2020-08-07,59.5,35.4,81.80000000000001,17.625,92.37500000000003
2020-08-08,57.25,26.12,81.87999999999998,nan,97.2875
2020-08-09,51.0,22.6,79.19999999999997,2.5,90.49999999999994
2020-08-10,50.499999999999986,20.546666666666667,84.17999999999999,17.1625,95.025
2020-08-11,63.5,30.28,82.71999999999998,nan,90.54999999999998
2020-08-12,63.99999999999999,31.76,84.81,19.15,92.92499999999998
2020-08-13,55.49999999999999,25.48,85.13,4.95,93.05000000000001
2020-08-14,63.5,40.8,85.20000000000002,12.0,95.00000000000001
2020-08-15,60.0,27.3,86.69999999999999,12.5,102.24999999999997
2020-08-16,59.00000000000001,25.92,82.08000000000001,5.55,93.22500000000001
2020-08-17,56.99999999999999,28.04,81.87999999999997,8.05,90.94999999999996
2020-08-18,54.0,34.32,80.89333333333333,19.55,90.44999999999996
2020-08-19,52.00000000000001,24.580000000000002,80.42000000000003,0.2875000000000001,92.42500000000004
2020-08-20,55.625,27.106666666666666,78.83999999999999,17.925,89.07499999999999
2020-08-21,45.25,20.912,75.44000000000003,9.275,89.36250000000001
2020-08-22,50.49999999999999,21.973333333333333,80.36,13.4,92.10000000000001
2020-08-23,52.5,24.7,80.30000000000001,16.25,92.87500000000003
2020-08-24,54.99999999999999,22.28,80.47999999999999,2.9000000000000004,90.54999999999998
2020-08-25,58.25000000000001,26.4,82.60000000000007,18.5,93.75000000000006
2020-08-26,57.83333333333333,26.85333333333333,83.14666666666663,8.525,93.47499999999988
2020-08-27,56.00000000000002,27.88,81.24000000000007,20.2,90.40000000000002
2020-08-28,64.1,35.6,80.79999999999998,15.375,87.62499999999994
2020-08-29,54.75,29.48,78.04,17.65,96.17500000000001
2020-08-30,56.0,34.12,74.75999999999998,nan,90.14999999999995
2020-08-31,56.99999999999999,34.52,76.91333333333333,4.05,88.9499999999999
2020-09-01,57.833333333333336,31.159999999999997,79.83999999999999,14.775,91.40833333333333
2020-09-02,59.0,36.31,80.43999999999998,4.1000000000000005,91.6333333333333
2020-09-03,58.92857142857144,30.820000000000004,79.78666666666666,8.475,91.52499999999996
2020-09-04,59.5,34.2,80.53333333333333,13.125,92.87499999999999
2020-09-05,58.58333333333333,34.52,76.49333333333331,20.675,88.3249999999999
2020-09-06,55.94444444444444,40.68000000000001,80.65999999999998,20.5375,91.96249999999998
2020-09-07,56.833333333333336,32.832,81.46000000000002,20.025000000000002,90.48750000000004
2020-09-08,58.333333333333336,34.44,82.12000000000005,7.2,90.80000000000005
2020-09-09,60.333333333333336,36.7,84.44,17.75,92.49999999999996
2020-09-10,63.83333333333334,36.92000000000001,82.19333333333334,14.975,92.405
2020-09-11,60.300000000000004,34.120000000000005,83.44000000000001,17.725,92.13750000000002
2020-09-12,62.2,38.266666666666666,83.05,19.75,93.5
2020-09-13,54.75000000000001,28.560000000000002,76.83,0.3250000000000004,87.67499999999994
2020-09-14,60.5,35.36,80.77999999999997,9.225,91.77499999999993
2020-09-15,60.16666666666667,33.88,83.08999999999996,19.725,91.2749999999998
2020-09-16,59.8,34.08,81.70999999999997,4.65,91.08749999999996
2020-09-17,56.199999999999996,28.906666666666666,79.14,4.925,90.57500000000002
2020-09-18,62.74999999999999,34.08,82.45999999999995,9.950000000000001,92.01666666666664
2020-09-19,60.0,36.02666666666667,81.56,15.700000000000001,92.10000000000001
2020-09-20,60.37500000000001,38.86,80.45600000000002,19.175,92.45625000000001
2020-09-21,60.0,36.93,79.78500000000001,14.05,90.9500000000001
2020-09-22,56.92857142857142,35.260000000000005,77.74666666666666,13.175,88.70624999999997
2020-09-23,59.666666666666664,33.72,82.57,20.016666666666666,91.975
2020-09-24,62.49999999999998,35.18666666666667,81.68799999999999,22.0125,91.325
2020-09-25,58.833333333333336,36.8,80.34,16.166666666666668,91.75000000000001
2020-09-26,61.12500000000001,33.74666666666667,83.04666666666667,4.425,92.7875
2020-09-27,58.3,35.14,79.14666666666668,2.3874999999999997,91.40833333333336
2020-09-28,60.2,40.04,82.34399999999998,16.45,91.77499999999992
2020-09-29,63.16666666666667,40.71,81.79,20.425,92.78750000000001
2020-09-30,63.42857142857142,36.4,82.11999999999999,19.0,91.66666666666666
2020-10-01,63.57142857142857,37.29333333333334,84.01333333333334,5.95,93.35000000000001
2020-10-02,65.375,41.344,84.48,23.275000000000002,93.725
2020-10-03,64.71428571428571,34.986666666666665,83.50499999999998,19.900000000000002,93.03333333333329
2020-10-04,60.25000000000001,37.84,82.86999999999999,19.025000000000002,90.58999999999999
2020-10-05,64.94999999999999,40.339999999999996,83.81333333333329,18.575,91.85624999999989
2020-10-06,63.666666666666664,34.96,82.90222222222222,15.350000000000001,92.43333333333338
2020-10-07,65.63636363636364,41.12,82.75076923076924,20.65,93.73333333333333
2020-10-08,61.900000000000006,37.60000000000001,83.21176470588237,14.874999999999998,92.52083333333339
2020-10-09,65.0,34.592000000000006,82.67,17.96666666666667,91.70000000000003
2020-10-10,62.31250000000001,38.59,83.56400000000001,18.09166666666667,91.81785714285715
2020-10-11,63.300000000000004,38.394285714285715,83.524,14.1625,93.33749999999999
2020-10-12,65.5625,41.582857142857144,84.20857142857142,20.075,94.06874999999998
2020-10-13,63.730769230769226,42.483333333333334,81.9,18.0625,91.97500000000002
2020-10-14,63.166666666666664,40.47428571428572,82.84533333333333,14.891666666666667,92.05416666666666
2020-10-15,67.39285714285712,43.111999999999995,83.60210526315788,16.2625,92.58863636363635
2020-10-16,64.475,40.452,83.02666666666667,17.8375,91.66562499999999
2020-10-17,65.80952380952381,42.17454545454546,83.78608695652174,11.950000000000001,92.13749999999999
2020-10-18,65.71428571428572,42.25666666666667,83.46588235294118,15.475000000000001,91.82272727272728
2020-10-19,66.0333333333333,42.66222222222222,83.17565217391301,16.34166666666666,91.69038461538453
2020-10-20,67.12068965517241,44.794666666666664,83.31310344827587,20.837500000000002,91.9578125
2020-10-21,67.01923076923076,43.00666666666667,83.85793103448276,16.79375,91.87205882352941
2020-10-22,66.06818181818181,43.22888888888889,82.61411764705882,18.382142857142856,91.26499999999997
2020-10-23,67.34615384615384,45.211666666666666,83.36914285714285,17.275000000000002,92.26458333333328
2020-10-24,67.85714285714286,45.061052631578946,83.28526315789473,20.2,92.14545454545454
2020-10-25,67.07894736842104,44.182222222222215,83.56615384615382,16.725,92.50555555555547
2020-10-26,66.51282051282051,45.87529411764706,83.2951724137931,19.6,91.67692307692307
2020-10-27,68.42307692307692,47.20181818181818,84.05565217391303,21.993749999999995,91.64464285714284
2020-10-28,67.29999999999998,48.07999999999999,82.79999999999998,23.333333333333332,91.93749999999994
2020-10-29,68.27659574468085,47.916666666666664,83.175,22.875,91.24999999999999
2020-10-30,68.71428571428571,47.95368421052631,83.12510638297873,21.209999999999997,91.575
2020-10-31,68.89024390243902,48.11259259259259,84.21599999999998,21.532142857142855,91.72205882352935
2020-11-01,68.89024390243901,48.49846153846154,83.69469387755102,23.030555555555555,91.71499999999997
2020-11-02,69.3404255319149,49.965,83.21968253968254,22.45625,91.80625000000002
2020-11-03,69.3409090909091,48.337931034482764,83.86122448979593,21.800000000000004,92.80000000000004
2020-11-04,70.55,50.09,83.89923076923077,24.590625000000003,92.25119047619047
2020-11-05,69.8169014084507,50.44121212121212,83.75267605633802,22.425,92.11304347826083
2020-11-06,70.11538461538461,50.19882352941177,83.02339622641509,25.002777777777776,91.58676470588235
2020-11-07,69.91803278688525,49.94285714285714,83.33076923076923,24.58333333333333,91.95312500000001
2020-11-08,70.65384615384616,50.30888888888889,84.03686274509803,25.09166666666667,91.73235294117647
2020-11-09,69.66304347826086,50.35285714285714,83.65269841269841,25.081249999999997,92.03749999999998
2020-11-10,70.6578947368421,50.791666666666664,84.80327868852456,26.531249999999996,92.25543478260862
2020-11-11,70.8529411764706,51.15684210526315,84.26295081967213,25.94375,91.96477272727275
2020-11-12,70.73636363636363,51.301818181818184,84.12137931034482,24.712500000000002,91.84732142857143
2020-11-13,71.04545454545455,51.657391304347826,84.09046153846154,25.96250000000001,91.85928571428572
2020-11-14,71.4367088607595,51.92740740740741,84.07333333333332,23.243750000000002,92.00113636363636
2020-11-15,71.49137931034483,52.29846153846154,84.34415094339623,26.409375,92.22500000000002
2020-11-16,72.15714285714286,52.67,84.65968253968254,27.014285714285716,92.82173913043476
2020-11-17,72.22916666666667,53.017560975609754,84.6174193548387,28.418750000000003,92.34687500000001
2020-11-18,71.71641791044776,53.53142857142858,84.44457142857144,27.70714285714286,92.69782608695652
2020-11-19,71.94444444444444,52.63529411764706,85.07323943661972,24.104166666666668,92.39843750000001
2020-11-20,72.86666666666666,52.52142857142857,85.1103448275862,27.65,92.84523809523807
2020-11-21,72.6923076923077,52.79875,85.81142857142856,28.9,93.26666666666665
2020-11-22,71.5,52.49777777777778,85.14,25.287499999999998,93.07727272727273
2020-11-23,71.85833333333333,52.07555555555555,85.16905660377358,26.309375000000003,92.82624999999997
2020-11-24,72.39830508474577,52.49090909090909,85.02264150943397,23.95833333333333,92.0089285714286
2020-11-25,72.6219512195122,51.06333333333333,85.38105263157894,22.543750000000003,93.24125
2020-11-26,71.71951219512195,52.166666666666664,85.25,25.84375,92.37500000000001
2020-11-27,73.27631578947368,52.708333333333336,85.80851063829786,25.482142857142858,93.15441176470588
2020-11-28,74.05405405405405,52.76235294117647,86.61454545454545,24.037499999999998,93.38999999999999
2020-11-29,72.52702702702703,51.375,85.93103448275862,24.125,94.37499999999999
2020-11-30,72.31632653061224,52.153333333333336,86.21617021276596,23.746875,93.33541666666669
2020-12-01,74.234375,51.56,86.00699999999999,23.884999999999998,93.1575
2020-12-02,73.27499999999999,52.74,85.80340425531915,23.175000000000004,93.25681818181818
2020-12-03,73.24285714285713,52.516363636363636,86.366,26.637500000000003,94.06041666666667
2020-12-04,72.86170212765957,54.013333333333335,85.55040000000001,27.434375,93.56833333333336
2020-12-05,73.38636363636364,51.760000000000005,85.6152380952381,23.55,93.03181818181815
2020-12-06,72.61290322580646,52.12,85.88266666666667,25.15,93.9590909090909
2020-12-07,73.46000000000001,52.204,85.71906976744187,25.441666666666666,92.92205882352944
2020-12-08,74.48387096774194,52.925,86.18333333333332,23.625,93.67499999999998
2020-12-09,72.77380952380953,52.30857142857143,85.75529411764707,22.8375,93.14722222222223
2020-12-10,73.75641025641026,51.683076923076925,86.22488888888888,26.70625,93.01944444444445
2020-12-11,74.25757575757575,52.88444444444444,86.39111111111112,23.48125,93.09772727272728
2020-12-12,73.32142857142857,52.559999999999995,85.81666666666666,22.749999999999996,93.1363636363636
2020-12-13,74.11111111111111,53.42333333333333,86.67351351351351,25.975,93.75625
2020-12-14,73.45238095238095,52.769230769230774,86.71111111111111,26.25,94.11363636363637
2020-12-15,74.40624999999999,54.28941176470588,86.3353846153846,28.775,92.95416666666661
2020-12-16,73.12121212121212,52.769230769230774,85.15384615384615,22.75,93.47916666666666
2020-12-17,74.16666666666667,54.10857142857142,86.343,29.35833333333333,93.52833333333335
2020-12-18,73.78571428571429,53.412,86.4055172413793,26.119999999999997,93.09999999999998
2020-12-19,72.67241379310344,52.02500000000001,85.83999999999999,25.468750000000004,93.73214285714285
2020-12-20,73.6470588235294,52.717333333333336,86.2575,23.95,94.0142857142857
2020-12-21,74.46666666666667,53.51777777777778,86.75428571428571,27.383333333333333,93.96666666666668
2020-12-22,73.84615384615385,53.13846153846154,85.95135135135135,23.999999999999993,92.66666666666666
2020-12-23,73.85714285714286,53.589999999999996,86.69894736842106,25.95,93.32368421052631
2020-12-24,74.24000000000001,54.433846153846154,86.11200000000001,28.07,93.30416666666667
2020-12-25,73.70833333333333,53.9,85.56,29.583333333333336,92.75
2020-12-26,73.42592592592592,52.745,86.60736842105263,23.7125,93.72343749999999
2020-12-27,73.32692307692308,53.25684210526316,86.22666666666667,25.20625,93.54500000000002
2020-12-28,73.35526315789473,52.43636363636364,86.205,26.775000000000002,93.76562499999996
2020-12-29,72.875,52.58,85.68374999999999,25.54375,92.659375
2020-12-30,72.81944444444444,52.99777777777778,86.12851063829787,26.06875,93.64375
2020-12-31,73.3875,52.52842105263158,85.19333333333333,24.1125,93.43409090909091
2021-01-01,73.16071428571429,53.13818181818182,85.59612903225806,25.225,92.7568181818182
2021-01-02,73.3,54.629333333333335,85.70666666666666,25.645,93.25227272727271
2021-01-03,73.81578947368422,53.96000000000001,86.21828571428573,26.475,93.54
2021-01-04,72.90322580645162,52.012307692307694,85.19000000000001,27.325000000000003,93.33461538461542
2021-01-05,73.87142857142858,54.620000000000005,86.36,27.36875,93.08970588235293
2021-01-06,73.203125,53.344,85.53212121212121,30.40833333333333,93.3775
2021-01-07,73.92682926829268,54.368421052631575,86.05714285714286,29.599999999999998,93.20000000000002
2021-01-08,74.21052631578948,54.114285714285714,86.085,26.7,93.22727272727272
2021-01-09,73.68571428571428,52.53714285714286,86.26095238095236,23.8,93.4333333333333
2021-01-10,74.30357142857143,54.316,86.08352941176472,28.775000000000006,92.87083333333335
2021-01-11,72.75,52.662,85.65866666666668,25.491666666666667,93.5019230769231
2021-01-12,73.77083333333333,53.25818181818182,85.89244444444445,27.7375,93.31562500000001
2021-01-13,73.09677419354838,53.312,85.9560975609756,21.75,93.22222222222223
2021-01-14,75.140625,55.976,86.37463414634146,30.987500000000004,94.16875
2021-01-15,72.67307692307692,51.12222222222222,86.34705882352941,23.020833333333332,93.72499999999998
2021-01-16,72.76086956521739,54.22400000000001,86.43777777777778,26.681250000000002,93.7275
2021-01-17,72.80357142857143,51.45142857142857,86.39454545454547,21.087500000000002,94.38250000000001
2021-01-18,73.64285714285714,55.294285714285714,86.47703703703704,32.30833333333333,93.3903846153846
2021-01-19,72.19444444444444,53.06117647058824,84.86533333333333,27.945,93.455
2021-01-20,73.33333333333333,52.22,85.88645161290323,23.933333333333334,92.04999999999997
2021-01-21,73.38461538461539,53.403636363636366,86.51555555555555,26.45,93.465
2021-01-22,73.55263157894737,52.2975,86.51,28.174999999999997,94.19038461538463
2021-01-23,71.796875,51.80444444444444,85.72823529411764,26.362499999999997,93.45499999999993
2021-01-24,73.1969696969697,51.712,86.06714285714287,22.606250000000003,93.22500000000004
2021-01-25,73.40277777777777,53.22,85.87609756097561,26.358333333333334,93.37884615384614
2021-01-26,74.04761904761905,52.57846153846154,86.015,25.65,92.78333333333332
2021-01-27,73.32,52.64,86.174,25.5125,93.4214285714286
2021-01-28,73.53947368421053,52.900000000000006,85.78571428571429,22.458333333333336,92.95312500000001
2021-01-29,72.53846153846155,51.60857142857143,85.78266666666667,25.775000000000002,93.38333333333338
2021-01-30,72.60416666666667,51.61600000000001,85.9447619047619,19.2625,93.27499999999999
2021-01-31,72.07142857142857,50.166666666666664,85.62499999999999,23.208333333333332,92.79687499999999
2021-02-01,70.91666666666667,49.830000000000005,84.5296551724138,22.116666666666667,92.73000000000009
2021-02-02,71.68333333333334,51.46823529411765,85.1447619047619,20.2625,93.40681818181817
2021-02-03,72.48,52.013333333333335,85.70666666666668,22.28,92.9666666666667
2021-02-04,72.0,53.485,86.004,27.44,93.60000000000002
