,med,lo_68,hi_68,lo_95,hi_95
2020-10-11,63.300000000000004,38.53142857142857,83.52800000000002,14.2,93.30000000000005
2020-10-12,65.40625,41.25714285714285,84.15714285714284,17.625,94.01562499999996
2020-10-13,63.464285714285715,42.42333333333333,81.82888888888888,16.662499999999998,91.93499999999997
2020-10-14,62.892857142857146,39.760000000000005,82.696,14.756250000000001,91.99687499999999
2020-10-15,66.89999999999999,42.25818181818181,83.32421052631577,15.862500000000002,92.42749999999998
2020-10-16,64.4,40.256,83.13555555555556,17.575000000000003,91.85624999999999
2020-10-17,65.80952380952381,42.17454545454546,83.78608695652174,11.950000000000001,92.13749999999999
2020-10-18,65.64285714285714,42.24333333333333,83.4164705882353,15.4625,91.82499999999999
2020-10-19,65.83333333333333,42.31111111111111,83.1391304347826,15.812500000000002,91.66964285714286
2020-10-20,66.8125,44.155,83.19034482758622,19.815,91.93281250000001
2020-10-21,66.92592592592592,42.373333333333335,83.8193103448276,16.8375,91.80294117647061
2020-10-22,65.86538461538463,42.88,82.53882352941177,18.296428571428574,91.38500000000008
2020-10-23,67.16666666666667,44.97538461538461,83.28666666666666,17.215,92.24374999999999
2020-10-24,67.9047619047619,45.04210526315789,83.26842105263157,20.25,92.13636363636364
2020-10-25,67.04054054054055,44.135555555555555,83.56000000000002,16.7375,92.50277777777782
2020-10-26,66.34615384615385,45.32705882352941,83.26620689655172,19.387499999999992,91.63269230769231
2020-10-27,68.35897435897436,47.07090909090909,84.03130434782608,22.23,91.70357142857141
2020-10-28,67.1375,47.80533333333333,82.76717948717948,23.054166666666664,91.91718749999997
2020-10-29,68.2340425531915,47.83111111111111,83.127,22.950000000000003,91.29999999999998
2020-10-30,68.62244897959184,47.783157894736846,83.13021276595745,20.8875,91.56442307692308
2020-10-31,68.8780487804878,48.11851851851851,84.19666666666667,21.53571428571429,91.72058823529413
2020-11-01,68.87804878048779,48.4576,83.68489795918364,22.674999999999994,91.70999999999988
2020-11-02,69.19148936170212,49.76833333333333,83.18349206349207,22.10625,91.75625000000001
2020-11-03,69.27272727272727,48.175172413793106,83.85551020408163,21.64,92.79999999999998
2020-11-04,70.5,50.02162162162162,83.9076923076923,24.515625,92.23214285714283
2020-11-05,69.71126760563381,50.232727272727274,83.69464788732394,22.321875,92.06195652173913
2020-11-06,70.10606060606061,50.08114285714286,83.04075471698113,24.675,91.64722222222221
2020-11-07,69.91803278688525,49.97333333333333,83.35692307692308,24.616666666666664,91.94687499999999
2020-11-08,70.64423076923077,50.257777777777775,84.01411764705882,24.929166666666667,91.7140625
2020-11-09,69.62765957446808,50.35,83.65937500000001,24.96590909090909,92.02083333333337
2020-11-10,70.63157894736842,50.72666666666667,84.77967213114754,26.087500000000002,92.20217391304348
2020-11-11,70.84313725490196,51.143157894736845,84.23868852459016,25.4625,92.009375
2020-11-12,70.69090909090909,51.235151515151514,84.09034482758622,24.900000000000002,91.83703703703706
2020-11-13,71.04464285714286,51.57043478260869,84.12123076923076,25.96250000000001,91.89097222222223
2020-11-14,71.45625,51.90428571428571,84.08666666666667,23.04375,91.99125
2020-11-15,71.44827586206895,52.238461538461536,84.31698113207545,26.3125,92.21428571428565
2020-11-16,72.08571428571429,52.606249999999996,84.58095238095238,26.93181818181818,92.81521739130434
2020-11-17,72.25,52.945882352941176,84.65870967741935,28.224999999999998,92.33749999999998
2020-11-18,71.67164179104478,53.467586206896556,84.392,27.842857142857145,92.69999999999997
2020-11-19,71.93333333333334,52.66117647058823,85.12166666666667,23.975,92.38437500000002
2020-11-20,72.84782608695653,52.55571428571429,85.10915254237288,27.88,92.8380952380952
2020-11-21,72.66346153846153,52.7316129032258,85.8092857142857,28.595833333333335,93.25833333333333
2020-11-22,71.53750000000001,52.56631578947369,85.14555555555556,25.31875,93.06590909090913
2020-11-23,71.83333333333334,52.09481481481482,85.12150943396226,26.425,92.76842105263155
2020-11-24,72.4,52.450909090909086,85.03924528301887,24.01,92.13000000000001
2020-11-25,72.58536585365853,51.0128,85.33368421052631,22.575000000000003,93.235
2020-11-26,71.67073170731707,52.123333333333335,85.23709090909091,25.88125,92.365
2020-11-27,73.18421052631578,52.64333333333333,85.78249999999998,25.514285714285712,93.1411764705882
2020-11-28,73.9888888888889,52.632941176470595,86.58697674418606,24.06875,93.38166666666669
2020-11-29,72.51351351351352,51.36249999999999,85.90344827586208,24.166666666666664,94.35714285714286
2020-11-30,72.33673469387755,52.15,86.25416666666665,23.765625,93.32291666666661
2020-12-01,74.203125,51.669999999999995,85.9991111111111,23.895,93.25249999999997
2020-12-02,73.2625,52.70370370370371,85.78723404255318,23.312500000000004,93.24431818181819
2020-12-03,73.21428571428571,52.512727272727275,86.418,26.287499999999998,94.1096153846154
2020-12-04,72.81914893617021,53.96,85.472,27.328125,93.55833333333332
2020-12-05,73.3409090909091,51.6525,85.62341463414634,23.616666666666667,93.01363636363638
2020-12-06,72.62903225806451,52.126315789473686,85.88260869565217,24.875,93.94318181818181
2020-12-07,73.44,52.144,85.69155555555557,25.483333333333334,92.91470588235299
2020-12-08,74.46774193548387,52.94,86.20216216216217,22.712500000000002,93.65750000000001
2020-12-09,72.73809523809524,52.38857142857143,85.72235294117648,22.925000000000004,93.12777777777782
2020-12-10,73.67948717948718,51.63142857142857,86.18133333333334,26.743750000000002,93.00277777777781
2020-12-11,74.27272727272727,52.85555555555556,86.37777777777777,23.5,93.09090909090907
2020-12-12,73.32142857142857,52.38181818181819,85.85555555555555,22.875,93.20454545454545
2020-12-13,74.14814814814814,53.464615384615385,86.70162162162161,26.033333333333335,93.7375
2020-12-14,73.38095238095238,52.40615384615385,86.68956521739129,25.475,94.09545454545452
2020-12-15,74.46875,54.22588235294118,86.37899999999999,28.925,92.93928571428572
2020-12-16,73.1875,52.716923076923074,85.25692307692307,22.433333333333334,93.59230769230768
2020-12-17,74.18518518518519,54.209523809523816,86.28999999999999,29.416666666666668,93.51666666666665
2020-12-18,73.80357142857143,53.418,86.43586206896552,26.155,93.15892857142859
2020-12-19,72.55172413793103,51.705000000000005,85.868,25.025000000000002,93.84285714285716
2020-12-20,73.63235294117646,52.53,86.25818181818181,23.162499999999994,93.9458333333333
2020-12-21,74.51666666666667,53.49111111111111,86.81333333333333,27.370833333333334,94.08611111111112
2020-12-22,73.8625,53.22461538461538,86.00235294117647,24.17500000000002,92.64722222222221
2020-12-23,73.85714285714286,53.63,86.70842105263158,25.983333333333334,93.31842105263158
2020-12-24,74.34615384615384,54.45538461538462,86.10266666666668,27.775000000000002,93.2041666666667
2020-12-25,73.70833333333334,53.92000000000001,85.608,29.933333333333334,92.81333333333335
2020-12-26,73.31481481481481,52.45,86.50769230769231,22.90625,93.6484375
2020-12-27,73.34615384615385,53.33263157894737,86.28444444444446,25.262500000000003,93.59666666666672
2020-12-28,73.32894736842105,52.25090909090909,86.256,26.805,93.746875
2020-12-29,72.87209302325581,52.62571428571429,85.66375,25.818749999999998,92.65520833333333
2020-12-30,72.75,52.94352941176471,86.10553191489362,25.866666666666667,93.69999999999999
2020-12-31,73.3875,52.54526315789474,85.21222222222222,24.137500000000003,93.52045454545457
2021-01-01,73.14285714285714,52.976,85.52774193548387,25.283333333333335,92.7409090909091
2021-01-02,73.21428571428571,54.40266666666666,85.71692307692307,25.294999999999998,93.13863636363635
2021-01-03,73.88157894736842,53.9425,86.16914285714286,26.33125,93.51166666666667
2021-01-04,72.91666666666667,51.935,85.29052631578946,27.258333333333333,93.32499999999999
2021-01-05,73.85714285714285,54.50769230769231,86.37826086956521,27.125,93.1470588235294
2021-01-06,73.171875,53.436,85.56114285714285,30.508333333333333,93.34749999999998
2021-01-07,73.88095238095238,54.36421052631579,86.00222222222223,29.66,93.17000000000002
2021-01-08,74.1923076923077,53.97538461538461,86.066,26.355,93.20227272727271
2021-01-09,73.74999999999999,52.568571428571424,86.1923809523809,23.670833333333334,93.41458333333324
2021-01-10,74.23214285714286,54.221818181818186,86.1017142857143,28.975,92.86071428571428
2021-01-11,72.77173913043478,52.58095238095238,85.64827586206894,25.208333333333332,93.49038461538458
2021-01-12,73.5625,53.25090909090909,85.84636363636363,27.887500000000003,93.15312499999995
2021-01-13,73.125,53.3632,85.97428571428573,21.8,93.31111111111113
2021-01-14,75.125,55.85066666666667,86.37170731707316,29.858333333333334,94.15416666666664
2021-01-15,72.57692307692308,50.95466666666667,86.31411764705882,22.650000000000002,93.71333333333335
2021-01-16,72.73913043478261,54.304,86.41555555555556,26.712500000000002,93.715
2021-01-17,72.78571428571429,51.48571428571429,86.37272727272726,21.124999999999996,94.37499999999999
2021-01-18,73.62857142857143,55.01714285714286,86.47259259259259,32.03333333333333,93.37692307692305
2021-01-19,72.25,53.07764705882353,84.88933333333333,27.985,93.41499999999999
2021-01-20,73.28333333333333,52.165,85.81806451612904,23.325000000000003,92.00625000000007
2021-01-21,73.38888888888889,53.50545454545454,86.49828571428571,26.50833333333333,93.44749999999998
2021-01-22,73.57894736842105,52.285000000000004,86.47666666666667,28.21666666666667,94.18076923076924
2021-01-23,71.78125,51.63111111111111,85.74470588235293,23.95,93.40999999999995
2021-01-24,73.18181818181817,51.628,86.06142857142856,22.3625,93.22142857142852
2021-01-25,73.44444444444444,53.15714285714285,85.8731707317073,26.083333333333332,93.36538461538457
2021-01-26,74.0909090909091,52.55076923076923,85.99567567567567,25.2,92.76666666666662
2021-01-27,73.34,52.62888888888889,86.184,25.29375,93.40357142857142
2021-01-28,73.48684210526315,52.428000000000004,85.74000000000001,20.858333333333334,92.92812500000002
2021-01-29,72.53846153846153,51.544000000000004,85.76133333333333,25.825000000000003,93.37222222222218
2021-01-30,72.70833333333334,51.696000000000005,85.9542857142857,19.325,93.2611111111111
2021-01-31,72.07142857142858,50.053333333333335,85.605,23.225,92.76071428571431
2021-02-01,70.83333333333333,49.47555555555556,84.54206896551725,22.150000000000002,92.75833333333337
