,med,lo_68,hi_68,lo_95,hi_95
2020-05-04,73.00000000000001,45.22666666666667,87.23200000000001,26.450000000000003,94.13750000000003
2020-05-05,71.07142857142858,42.080000000000005,86.30666666666667,22.224999999999998,92.79583333333332
2020-05-06,74.08333333333333,42.599999999999994,88.52307692307693,15.6875,94.92500000000001
2020-05-07,73.99999999999999,43.759999999999984,86.30999999999997,17.15,93.76999999999998
2020-05-08,70.85714285714285,43.56,86.49142857142857,17.525000000000002,92.64999999999998
2020-05-09,73.50000000000001,43.61333333333333,86.816,18.675,94.325
2020-05-10,69.99999999999999,43.239999999999995,86.79333333333331,23.1,92.89999999999988
2020-05-11,68.69999999999999,38.304,84.68499999999999,8.175,93.94166666666662
2020-05-12,71.24999999999997,39.093333333333334,86.54399999999998,20.525,92.42499999999986
2020-05-13,72.33333333333331,46.071999999999996,86.31999999999996,17.95,93.52499999999999
2020-05-14,68.0,41.32,84.545,19.1,91.96666666666667
2020-05-15,71.25000000000001,38.44,85.32000000000001,17.1375,93.86250000000004
2020-05-16,73.0,46.54,87.22999999999999,7.45,96.54999999999997
2020-05-17,76.0,37.84,88.79000000000002,5.1000000000000005,93.95000000000005
2020-05-18,64.75,34.693333333333335,84.63999999999999,13.075,90.98928571428571
2020-05-19,70.75000000000001,43.832,87.28,24.775,94.61250000000003
2020-05-20,68.33333333333333,35.45333333333333,85.77333333333333,11.65,93.11666666666667
2020-05-21,66.39999999999999,39.1,87.26666666666665,4.0,93.49999999999997
2020-05-22,65.00000000000003,36.92,87.54000000000002,22.1,93.95000000000005
2020-05-23,75.75,49.36000000000001,86.91,26.2,94.3
2020-05-24,65.00000000000001,31.520000000000003,87.32000000000001,8.35,94.65000000000003
2020-05-25,70.00000000000003,39.4,85.83333333333333,10.75,91.85000000000001
2020-05-26,68.0,34.62,86.87999999999998,10.85,94.07499999999997
2020-05-27,69.39999999999999,47.599999999999994,83.85000000000001,8.75,94.25000000000003
2020-05-28,62.833333333333336,28.76,85.24,1.075,91.92499999999998
2020-05-29,71.0,33.653333333333336,87.02,12.65,94.17500000000001
2020-05-30,69.5,34.38,86.74666666666666,10.15,94.425
2020-05-31,73.0,39.64,87.36000000000003,2.35,95.55000000000001
2020-06-01,65.0,29.560000000000002,85.61,10.9,93.55000000000001
2020-06-02,74.5,43.46666666666667,87.3,7.625,93.37500000000001
2020-06-03,68.5,34.24,85.75999999999998,13.225,92.88749999999999
2020-06-04,71.74999999999999,35.6,85.46666666666665,5.125,93.4375
2020-06-05,64.50000000000001,31.36,85.69777777777777,17.15,94.35
2020-06-06,74.25,39.480000000000004,85.52,6.325,91.67500000000001
2020-06-07,58.0,26.04,83.96000000000001,0.10000000000000003,91.95
2020-06-08,59.50000000000001,39.080000000000005,84.184,7.825,91.17499999999995
2020-06-09,63.00000000000001,33.08,85.92,1.6333333333333333,95.1
2020-06-10,62.99999999999999,32.519999999999996,83.49333333333334,0.8000000000000002,88.60000000000002
2020-06-11,64.0,31.92,85.54000000000002,1.5500000000000003,94.45000000000003
2020-06-12,67.49999999999999,31.8,85.73333333333333,7.0,91.66666666666667
2020-06-13,65.0,33.24,87.75999999999999,1.6,92.7
2020-06-14,74.75,31.48,86.88,0.0,94.67500000000001
2020-06-15,64.74999999999999,32.64,82.17999999999998,8.975,91.02499999999996
2020-06-16,71.49999999999999,38.44,88.56,22.475,95.525
2020-06-17,55.49999999999999,32.66,82.33999999999999,9.925,91.35833333333333
2020-06-18,61.5,33.8,85.60000000000002,5.0,91.75000000000001
2020-06-19,62.00000000000002,36.54,87.30666666666669,15.2,95.80000000000005
2020-06-20,69.5,25.919999999999998,88.54,0.0,104.075
2020-06-21,62.0,32.0,82.0,25.25,90.91666666666666
2020-06-22,63.833333333333336,29.1,82.4,9.375,93.625
2020-06-23,57.5,33.08,84.92000000000003,1.5750000000000002,90.42500000000004
2020-06-24,59.0,29.813333333333336,80.89,2.3666666666666667,88.95
2020-06-25,47.33333333333333,25.38,81.48000000000003,11.8,94.10000000000002
2020-06-26,52.00000000000002,29.080000000000002,84.46000000000002,13.2,91.90000000000003
2020-06-27,59.0,29.86,84.27999999999999,6.05,91.94999999999999
2020-06-28,73.0,32.8,87.2,23.75,92.25
2020-06-29,52.0,28.2,84.60000000000005,1.25,90.58333333333336
2020-06-30,55.333333333333336,29.78,84.48,10.325,91.35000000000002
2020-07-01,59.24999999999999,31.72,85.56000000000002,11.475,92.26250000000002
2020-07-02,51.75000000000001,23.12,85.82000000000001,4.775,94.22500000000002
2020-07-03,65.75,32.980000000000004,86.52,5.025,93.97500000000001
2020-07-04,67.75,33.92,86.27,nan,94.075
2020-07-05,68.0,31.0,85.75,16.25,90.875
2020-07-06,50.00000000000001,34.04,84.41999999999999,9.9,92.09999999999997
2020-07-07,67.0,30.12,84.88,4.6,91.2
2020-07-08,54.625,33.02,77.98666666666666,7.8625,88.6375
2020-07-09,53.5,22.38,79.23999999999998,5.525,92.47499999999998
2020-07-10,67.75,33.36,85.54666666666667,4.258333333333334,95.22500000000002
2020-07-11,59.00000000000001,27.32,84.83999999999999,1.3,91.56666666666666
2020-07-12,38.99999999999999,21.400000000000002,78.59999999999998,3.0,88.99999999999997
2020-07-13,58.625,29.36,80.21333333333334,1.775,91.22500000000004
2020-07-14,47.0,27.240000000000002,80.75999999999999,nan,91.7
2020-07-15,52.800000000000004,29.28,80.44000000000003,1.8250000000000002,91.67500000000001
2020-07-16,56.00000000000001,31.07,84.90666666666667,20.45,93.55
2020-07-17,56.50000000000001,34.04,80.92000000000004,15.2,92.80000000000005
2020-07-18,63.5,30.84,89.05333333333333,19.225,94.925
2020-07-19,51.25,28.46,81.08,nan,94.075
2020-07-20,49.5,27.8,80.10000000000001,15.5,90.00000000000001
2020-07-21,55.99999999999999,29.48,80.26,0.9500000000000002,94.05000000000004
2020-07-22,56.0,30.259999999999998,81.48000000000003,1.8000000000000003,94.20000000000005
2020-07-23,58.25,34.4,78.65,14.625,96.18750000000001
2020-07-24,61.000000000000014,30.28,84.14666666666668,11.65,90.67500000000003
2020-07-25,57.5,23.76,81.23999999999998,4.525,93.47499999999998
2020-07-26,55.75,31.2,80.8,20.125,94.4375
2020-07-27,57.25000000000001,32.72,78.14,15.675,92.32499999999997
2020-07-28,52.50000000000001,33.72,81.09333333333332,13.675,90.32499999999996
2020-07-29,58.166666666666664,35.8,78.30000000000001,12.625,92.68750000000001
2020-07-30,53.666666666666664,26.62,79.38,0.8,90.2
2020-07-31,53.5,25.32,84.04,10.025,90.99166666666667
2020-08-01,62.0,36.22,87.04,14.7,94.30000000000004
2020-08-02,64.5,37.66,85.83999999999999,11.3,94.69999999999999
2020-08-03,53.000000000000014,25.68,81.49000000000001,6.3500000000000005,90.65000000000005
2020-08-04,55.000000000000014,23.92,81.77000000000001,8.55,90.45000000000005
2020-08-05,55.333333333333336,28.880000000000003,83.05999999999999,8.15,91.84999999999997
2020-08-06,63.5,37.76,83.23999999999998,13.525,93.47499999999998
2020-08-07,57.25,33.34,81.66,3.825,94.17499999999997
2020-08-08,57.0,24.279999999999998,81.72,nan,97.27499999999999
2020-08-09,51.5,22.76,79.61999999999999,2.525,90.47499999999998
2020-08-10,49.74999999999999,20.733333333333334,80.8,13.375,94.62500000000001
2020-08-11,63.5,30.6,84.39999999999998,nan,90.49999999999996
2020-08-12,57.75,29.768,84.54,1.7375000000000003,92.76250000000002
2020-08-13,53.75,25.96,85.00999999999999,8.0125,89.99166666666666
2020-08-14,62.75,35.28,83.71999999999997,11.075,92.96249999999999
2020-08-15,59.0,27.12,86.38,4.6,102.2
2020-08-16,57.75000000000001,25.720000000000002,82.27999999999999,5.675,93.1625
2020-08-17,54.9,27.580000000000002,79.91999999999997,1.5250000000000004,93.23749999999997
2020-08-18,53.25,33.76,80.74666666666664,16.775,90.22499999999992
2020-08-19,52.00000000000001,24.220000000000002,79.77999999999997,0.33750000000000013,92.32499999999996
2020-08-20,55.00000000000001,27.36,77.97333333333334,18.1,87.80000000000005
2020-08-21,44.5,20.608,74.98000000000002,9.35,89.32500000000002
2020-08-22,50.24999999999999,22.066666666666666,78.89999999999999,13.5,91.99999999999999
2020-08-23,52.75000000000001,24.939999999999998,80.06000000000002,16.325,92.83750000000003
2020-08-24,54.333333333333336,23.16,79.84,3.2,90.4
2020-08-25,56.66666666666667,26.360000000000003,81.91,15.65,93.67499999999997
2020-08-26,57.00000000000001,26.669999999999998,83.10666666666667,8.7,94.14999999999999
2020-08-27,55.5,27.839999999999996,81.31999999999996,20.35,90.32499999999999
2020-08-28,64.0,34.04,80.32000000000001,15.6,87.40000000000002
2020-08-29,55.0,29.799999999999997,79.20000000000002,17.75,96.12500000000003
2020-08-30,56.0,34.28,74.44,nan,90.10000000000002
2020-08-31,56.41666666666667,31.920000000000005,76.84666666666668,1.4250000000000003,91.57500000000007
2020-09-01,57.99999999999999,30.819999999999997,80.36000000000006,14.85,91.38333333333335
2020-09-02,58.57142857142857,36.12,79.51999999999992,4.45,91.51666666666664
2020-09-03,58.875,30.560000000000002,79.96,8.55,91.44999999999996
2020-09-04,58.66666666666667,33.61333333333334,80.38666666666666,9.35,92.64999999999998
2020-09-05,58.41666666666667,33.92,76.3866666666667,18.725,88.2750000000001
2020-09-06,55.833333333333336,40.32000000000001,80.84000000000003,20.5875,91.91250000000005
2020-09-07,56.333333333333336,32.584,81.51999999999997,19.3,90.34999999999991
2020-09-08,57.83333333333334,33.84,81.86399999999999,7.325,90.6749999999999
2020-09-09,59.5,36.02,84.184,16.85,92.30000000000001
2020-09-10,62.0,35.6,82.23333333333335,12.625,92.35000000000002
2020-09-11,58.5,33.28,83.04,9.975,92.0125
2020-09-12,62.1,37.86666666666667,83.35000000000001,19.3125,93.68750000000003
2020-09-13,54.75000000000001,28.560000000000002,76.83,0.3250000000000004,87.67499999999994
2020-09-14,60.0,35.29,80.91999999999993,9.65,91.34999999999982
2020-09-15,58.99999999999999,33.57333333333333,82.64000000000003,19.05,90.97500000000004
2020-09-16,59.2,33.70666666666667,81.47,4.8,91.05
2020-09-17,55.375,29.879999999999995,78.85333333333332,9.075,90.46249999999998
2020-09-18,62.74999999999999,34.08,82.45999999999995,9.950000000000001,92.01666666666664
2020-09-19,60.0,36.02666666666667,81.70285714285714,15.700000000000001,92.10000000000001
2020-09-20,60.25,38.94,80.52000000000001,19.2,92.60000000000001
2020-09-21,58.8125,35.53,79.54222222222222,7.2125,90.57500000000014
2020-09-22,56.333333333333336,35.093333333333334,77.28666666666665,10.450000000000001,88.63749999999996
2020-09-23,59.28571428571429,34.32,82.09000000000003,19.35,91.8250000000001
2020-09-24,61.99999999999998,34.99999999999999,81.59999999999997,21.625,91.24999999999993
2020-09-25,58.25000000000001,35.946666666666665,80.23200000000001,6.825000000000001,91.58750000000006
2020-09-26,60.833333333333336,33.63,82.99000000000001,4.4750000000000005,92.7625
2020-09-27,58.3,35.376,79.3733333333333,2.4125,91.39166666666661
2020-09-28,58.500000000000014,37.47428571428571,80.56,5.308333333333334,91.5375
2020-09-29,63.07142857142857,40.74,81.76,20.0125,92.99375000000002
2020-09-30,63.0,35.128,82.07200000000003,17.675,91.55000000000007
2020-10-01,62.37499999999999,35.8,83.91428571428571,5.375,93.20833333333334
2020-10-02,65.3125,40.84,84.37818181818183,22.724999999999998,93.63750000000009
2020-10-03,64.57142857142857,34.866666666666674,83.42499999999998,18.0,91.99999999999993
2020-10-04,60.37499999999999,37.72,82.95999999999998,18.15,90.56999999999998
2020-10-05,64.7,39.14666666666667,83.61777777777777,17.95,91.7875
2020-10-06,62.92857142857142,34.53333333333333,82.6,14.5625,92.2916666666667
2020-10-07,65.5,40.8,82.6923076923077,20.71875,93.68749999999999
2020-10-08,61.66666666666667,36.239999999999995,83.16470588235295,12.0,92.50000000000003
2020-10-09,64.35714285714286,33.91428571428572,82.55,17.708333333333332,91.29166666666667
2020-10-10,62.31249999999999,38.169999999999995,83.66545454545454,17.662499999999998,91.9535714285714
2020-10-11,63.277777777777786,38.55428571428572,83.612,14.20625,93.29374999999997
2020-10-12,65.3125,41.23428571428571,84.10461538461539,17.616666666666667,94.01874999999997
2020-10-13,63.5,42.43666666666667,81.87555555555554,16.675,91.92999999999998
2020-10-14,62.892857142857146,39.76,82.696,14.756250000000001,91.99687499999999
2020-10-15,66.86666666666666,42.18181818181819,83.31578947368419,15.875000000000004,92.42499999999995
2020-10-16,64.42500000000001,40.24,83.14444444444445,17.5625,91.859375
2020-10-17,65.83333333333333,42.16,83.79304347826087,11.943750000000001,92.1390625
2020-10-18,65.61904761904762,42.20333333333333,83.44470588235293,15.425,91.83181818181816
2020-10-19,65.76190476190476,42.29333333333333,83.10260869565217,15.799999999999999,91.67142857142856
2020-10-20,66.70833333333333,44.125,83.17241379310346,19.8,91.87500000000003
2020-10-21,66.81481481481482,42.42666666666666,83.80827586206897,16.85,91.8
2020-10-22,65.84615384615385,42.803636363636365,82.53411764705882,18.15714285714286,91.37999999999997
2020-10-23,67.14102564102564,44.97333333333333,83.28666666666666,17.215,92.24374999999998
2020-10-24,67.92857142857143,44.99818181818181,83.29052631578946,20.262499999999996,92.1340909090909
2020-10-25,67.02702702702702,44.12666666666666,83.56615384615382,16.725,92.50555555555547
2020-10-26,66.32051282051282,45.26823529411765,83.24896551724137,19.387499999999992,91.60208333333333
2020-10-27,68.33333333333333,47.12695652173913,83.97513513513513,22.209999999999997,91.63928571428573
2020-10-28,67.14999999999999,47.749333333333325,82.78871794871793,23.058333333333334,91.97812499999998
2020-10-29,68.22340425531915,47.82666666666667,83.106,22.943749999999998,91.30178571428571
2020-10-30,68.62244897959184,47.76631578947369,83.13702127659575,20.879166666666666,91.56634615384615
2020-10-31,68.8780487804878,48.10666666666667,84.202,21.528571428571425,91.72352941176472
2020-11-01,68.82926829268293,48.432,83.65714285714286,22.62500000000001,91.71666666666667
2020-11-02,69.18085106382978,49.76166666666667,83.17015873015872,22.103125000000002,91.75729166666665
2020-11-03,69.2840909090909,48.1696551724138,83.8587755102041,21.635000000000005,92.79125000000003
2020-11-04,70.51408450704226,50.03135135135135,83.92,24.503125,92.23690476190477
2020-11-05,69.74647887323944,50.20848484848485,83.69183098591549,22.30625,92.02391304347823
2020-11-06,70.10606060606061,50.06285714285714,83.03396226415094,24.625,91.63235294117645
2020-11-07,69.89344262295081,49.95047619047619,83.32769230769229,24.591666666666672,91.95156249999997
2020-11-08,70.65384615384615,50.27222222222222,84.00392156862743,24.916666666666668,91.71874999999996
2020-11-09,69.6063829787234,50.33857142857143,83.64875,24.961363636363636,92.02361111111114
2020-11-10,70.61206896551724,50.748333333333335,84.75475409836065,26.06875,92.20543478260869
2020-11-11,70.8235294117647,51.13473684210526,84.21114754098359,25.45,92.01249999999996
2020-11-12,70.7090909090909,51.2325,84.11310344827587,24.89166666666667,91.83888888888889
2020-11-13,71.01785714285714,51.53565217391304,84.11815384615385,25.9,91.89444444444445
2020-11-14,71.45625,51.88142857142857,84.09851851851852,23.018750000000004,91.99625000000002
2020-11-15,71.47413793103449,52.2816,84.3388679245283,26.309375000000003,92.21547619047617
2020-11-16,72.07142857142857,52.65875,84.56322580645161,26.92727272727273,92.81739130434781
2020-11-17,72.25,52.91764705882353,84.64193548387097,28.1875,92.34374999999999
2020-11-18,71.70149253731344,53.480000000000004,84.39246376811593,27.82857142857143,92.70434782608696
2020-11-19,71.9,52.632941176470595,85.08666666666667,23.9625,92.38906250000004
2020-11-20,72.83695652173913,52.53857142857142,85.1342372881356,27.865,92.84166666666665
2020-11-21,72.64423076923076,52.7316129032258,85.79142857142857,28.595833333333335,93.25833333333333
2020-11-22,71.5,52.48842105263158,85.15888888888887,25.3,93.0727272727272
2020-11-23,71.83333333333333,52.120000000000005,85.10867924528301,26.41875,92.77105263157893
2020-11-24,72.39166666666667,52.443636363636365,85.0233962264151,24.005,92.0696428571429
2020-11-25,72.52439024390245,50.97176470588236,85.32842105263157,22.543750000000003,93.24124999999998
2020-11-26,71.69512195121952,52.151666666666664,85.2429090909091,25.86875,92.36833333333335
2020-11-27,73.17105263157895,52.623333333333335,85.78808510638298,25.50357142857143,93.1455882352941
2020-11-28,73.97777777777777,52.64470588235294,86.53581395348837,24.037499999999998,93.38999999999999
2020-11-29,72.51388888888889,51.3325,85.91999999999999,24.14166666666667,94.36785714285712
2020-11-30,72.37755102040816,52.196363636363635,86.28833333333334,23.753125,93.33125000000001
2020-12-01,74.125,51.57333333333334,85.98044444444444,23.890000000000004,93.25500000000002
2020-12-02,73.275,52.70962962962963,85.8008695652174,23.325000000000003,93.24318181818184
2020-12-03,73.22857142857143,52.50545454545455,86.42200000000001,26.275,94.11153846153849
2020-12-04,72.80851063829788,53.92,85.50399999999999,27.3125,93.56666666666666
2020-12-05,73.32954545454545,51.6425,85.60292682926828,23.608333333333338,93.01590909090906
2020-12-06,72.63333333333334,52.08421052631579,85.87555555555555,24.833333333333332,93.95454545454544
2020-12-07,73.44,52.128,85.69866666666667,25.466666666666665,92.91764705882355
2020-12-08,74.40322580645162,52.819999999999986,86.12,22.637499999999992,93.67249999999999
2020-12-09,72.72619047619048,52.37714285714286,85.7270588235294,22.912500000000005,93.13055555555553
2020-12-10,73.69736842105263,51.63142857142857,86.18133333333334,26.743750000000002,93.00277777777781
2020-12-11,74.27272727272727,52.85555555555556,86.37777777777777,23.5,93.09090909090907
2020-12-12,73.33928571428571,52.36727272727272,85.85999999999997,22.862500000000004,93.20681818181808
2020-12-13,74.14814814814815,53.48923076923077,86.70105263157895,26.05,93.73125000000002
2020-12-14,73.39285714285714,52.39384615384615,86.69304347826086,25.462499999999995,94.09772727272725
2020-12-15,74.4375,54.22588235294118,86.354,28.925,92.93461538461537
2020-12-16,73.1875,52.716923076923074,85.25692307692307,22.433333333333334,93.59230769230768
2020-12-17,74.16666666666666,54.1695238095238,86.286,29.425,93.515
2020-12-18,73.78571428571429,53.41,86.40689655172413,26.150000000000002,93.16071428571429
2020-12-19,72.55172413793103,51.705000000000005,85.868,25.025000000000002,93.84285714285716
2020-12-20,73.6029411764706,52.5525,86.27757575757576,23.112499999999997,93.96250000000003
2020-12-21,74.48333333333333,53.49111111111111,86.81333333333333,27.370833333333334,94.08611111111112
2020-12-22,73.8875,53.22461538461538,86.00235294117647,24.17500000000002,92.64722222222223
2020-12-23,73.81428571428572,53.5775,86.70421052631579,25.658333333333335,93.31710526315788
2020-12-24,74.32692307692307,54.495384615384616,86.05199999999999,27.7375,93.21041666666666
2020-12-25,73.68750000000001,53.910000000000004,85.55542857142858,29.925,92.80178571428573
2020-12-26,73.2962962962963,52.3975,86.50358974358974,22.9125,93.64687500000001
2020-12-27,73.36538461538461,53.34315789473684,86.31407407407407,25.23125,93.60500000000002
2020-12-28,73.3157894736842,52.29818181818182,86.268,26.79,93.75624999999998
2020-12-29,72.84883720930233,52.60285714285714,85.61125,25.80625,92.65729166666668
2020-12-30,72.79166666666667,52.974117647058826,86.11574468085107,25.84166666666667,93.70625
2020-12-31,73.3625,52.52842105263158,85.19333333333333,24.1125,93.525
2021-01-01,73.18518518518518,53.0,85.58064516129032,25.25,92.74999999999999
2021-01-02,73.28571428571429,54.59466666666667,85.72,25.66,93.15454545454546
2021-01-03,73.84210526315789,53.8275,86.21555555555555,26.337500000000002,93.50999999999999
2021-01-04,72.88333333333333,51.935,85.26421052631578,27.258333333333333,93.32499999999999
2021-01-05,73.85714285714286,54.56,86.38521739130435,27.3625,93.14999999999999
2021-01-06,73.171875,53.436,85.56114285714285,30.508333333333333,93.34749999999998
2021-01-07,73.89285714285714,54.33894736842105,86.01555555555555,29.645,93.1775
2021-01-08,74.24358974358974,54.07714285714286,86.098,26.515,93.22045454545453
2021-01-09,73.72058823529412,52.61714285714286,86.20761904761902,23.6625,93.41874999999995
2021-01-10,74.19642857142857,54.163636363636364,86.09142857142857,28.875000000000004,92.87499999999997
2021-01-11,72.79347826086956,52.58095238095238,85.64827586206894,25.208333333333332,93.49038461538458
2021-01-12,73.58333333333333,53.29818181818182,85.85727272727273,27.85,93.16250000000001
2021-01-13,73.12500000000001,53.3776,85.94190476190477,21.775000000000002,93.10000000000008
2021-01-14,75.16129032258064,55.87466666666667,86.38731707317073,29.84166666666667,94.16250000000001
2021-01-15,72.51923076923076,50.922666666666665,86.27757575757575,22.612499999999997,93.71833333333332
2021-01-16,72.73913043478261,54.172000000000004,86.42444444444445,26.7,93.72000000000001
2021-01-17,72.81481481481482,51.46285714285714,86.38727272727274,21.1,94.38000000000004
2021-01-18,73.61428571428571,54.98285714285714,86.45333333333333,32.00833333333333,93.38269230769231
2021-01-19,72.25,53.05882352941177,84.9,27.975,93.42500000000001
2021-01-20,73.31666666666666,52.1875,85.83870967741935,23.291666666666668,92.03124999999993
2021-01-21,73.36538461538461,53.447272727272725,86.51657142857142,26.475,93.45749999999998
2021-01-22,73.47368421052632,52.209411764705884,86.39333333333333,26.883333333333336,94.18076923076923
2021-01-23,71.8125,51.59555555555556,85.75411764705882,23.90000000000001,93.42000000000004
2021-01-24,73.1969696969697,51.58,86.07857142857144,22.34375,93.23214285714289
2021-01-25,73.44444444444444,53.111428571428576,85.88878048780488,26.05,93.37307692307692
2021-01-26,74.04545454545455,52.47384615384615,85.96864864864864,25.2,92.7666666666666
2021-01-27,73.25,52.58444444444444,86.124,25.2625,93.32499999999999
2021-01-28,73.52631578947368,52.44799999999999,85.76857142857143,20.816666666666666,92.94375000000001
2021-01-29,72.5,51.522666666666666,85.772,25.8,93.37777777777778
2021-01-30,72.69565217391305,51.668,85.96761904761904,19.225,93.2833333333333
2021-01-31,71.96666666666667,50.11333333333333,85.5825,23.191666666666666,92.77499999999998
