,med,lo_68,hi_68,lo_95,hi_95
2020-03-28,68.73809523809524,50.94333333333333,84.18173913043478,33.53888888888889,92.29642857142858
2020-03-29,70.25,50.16952380952381,84.09037037037035,28.675,92.24791666666664
2020-03-30,70.05952380952381,50.022400000000005,84.11099999999999,30.455,92.33863636363635
2020-03-31,68.56,49.8,84.16279069767441,29.8,92.46153846153847
2020-04-01,69.5,49.104615384615386,84.991,29.75625,92.42678571428571
2020-04-02,69.3125,48.785185185185185,84.53076923076924,27.375,92.66071428571428
2020-04-03,70.5952380952381,50.74476190476191,85.17951219512194,29.329166666666666,92.78055555555554
2020-04-04,71.99999999999999,48.82769230769231,85.90142857142857,26.224999999999998,92.56666666666668
2020-04-05,72.57142857142857,50.036,85.7274074074074,27.075,92.62272727272723
2020-04-06,69.45,46.91578947368421,85.37857142857142,27.714285714285715,92.72727272727269
2020-04-07,72.61538461538461,49.123636363636365,86.70142857142858,25.358333333333334,93.87352941176472
2020-04-08,70.63043478260869,48.629333333333335,84.64,28.61875,92.5875
2020-04-09,72.07692307692308,48.53666666666667,86.2448,26.89,93.62916666666666
2020-04-10,73.10526315789473,49.92888888888889,87.15166666666666,28.4125,93.86249999999998
2020-04-11,73.67857142857142,49.45499999999999,87.47538461538461,27.181250000000002,94.60624999999999
2020-04-12,75.64999999999999,49.11333333333334,88.24421052631578,24.555,94.52812499999999
2020-04-13,74.5,49.1,87.10000000000001,25.75,94.40625000000001
2020-04-14,74.39285714285715,48.035555555555554,87.76592592592591,26.308333333333334,94.81499999999997
2020-04-15,70.0,45.36000000000001,86.76545454545453,22.075,94.83571428571426
2020-04-16,70.71428571428572,46.733333333333334,86.61333333333333,24.25,93.85
2020-04-17,72.375,46.824,86.89818181818181,24.7375,93.9472222222222
2020-04-18,74.94999999999999,48.73999999999999,88.47294117647058,24.525,95.07916666666665
2020-04-19,78.22222222222221,50.790000000000006,88.89454545454544,28.38,96.21999999999997
2020-04-20,73.99999999999999,46.48,87.3781818181818,22.283333333333335,94.39374999999998
2020-04-21,74.3888888888889,46.199999999999996,87.94736842105263,20.812499999999996,93.375
2020-04-22,75.1875,45.63111111111111,88.07333333333334,19.858333333333334,95.1425
2020-04-23,73.96153846153847,44.26666666666667,87.325,26.625,94.10937500000003
2020-04-24,73.46153846153847,48.84,87.34133333333334,20.6,94.95000000000005
2020-04-25,76.5909090909091,50.21333333333334,87.89333333333332,23.4125,94.39166666666662
2020-04-26,76.9,51.1,88.12307692307692,22.375,94.97916666666669
2020-04-27,71.42857142857143,44.07,86.672,18.150000000000002,94.51666666666665
2020-04-28,73.14285714285714,47.66,88.2622222222222,19.35,93.92999999999998
2020-04-29,72.3,47.586666666666666,88.4675,25.55,94.74166666666666
2020-04-30,72.87499999999999,46.65333333333333,87.204,17.525000000000002,93.92499999999998
2020-05-01,74.99999999999997,47.54,88.74333333333333,21.2,95.29999999999998
2020-05-02,72.81818181818181,47.33333333333333,87.11111111111109,22.125,94.9166666666666
2020-05-03,72.7,45.56,87.44,13.725000000000001,95.275
2020-05-04,71.30000000000001,44.693333333333335,86.98400000000001,25.825,94.04375000000003
2020-05-05,70.33333333333334,42.333333333333336,86.11111111111111,22.5,92.74999999999999
2020-05-06,74.0,40.77333333333333,88.43692307692308,15.275,94.89
2020-05-07,72.66666666666669,42.25,86.00000000000003,11.5,93.70000000000002
2020-05-08,70.21428571428572,42.193333333333335,86.41714285714286,15.525,92.61875000000002
2020-05-09,72.33333333333334,43.25333333333334,86.724,18.825,94.17500000000005
2020-05-10,70.5,41.99999999999999,86.875,23.375,92.62499999999999
2020-05-11,67.625,38.4,84.45,8.625,93.79166666666667
2020-05-12,70.16666666666667,38.199999999999996,86.56,20.291666666666668,93.06249999999999
2020-05-13,71.0,44.96,85.67999999999999,23.1,93.42499999999997
2020-05-14,65.33333333333333,41.31,84.34500000000001,19.35,91.88333333333338
2020-05-15,70.5,38.67,85.04571428571428,14.575000000000001,93.71249999999996
2020-05-16,72.91666666666667,46.78,87.35999999999999,7.525,96.47499999999992
2020-05-17,75.16666666666666,38.16,88.58999999999999,5.2250000000000005,93.88749999999997
2020-05-18,62.333333333333336,33.7,84.06666666666668,9.5,90.9375
2020-05-19,69.87499999999999,43.769999999999996,86.84571428571428,24.075,94.46249999999996
2020-05-20,67.75000000000001,35.49333333333333,85.58666666666667,6.825,93.05833333333335
2020-05-21,66.1,39.64,86.86000000000001,3.325,93.33750000000002
2020-05-22,62.00000000000001,35.72,86.64000000000004,21.55,93.72500000000005
2020-05-23,75.7,50.08,86.71,26.2625,94.23749999999997
2020-05-24,62.499999999999986,28.160000000000004,86.94666666666666,4.525,94.47499999999994
2020-05-25,66.92857142857143,39.544,85.71333333333334,13.175,93.82500000000002
2020-05-26,65.875,35.32,85.89333333333335,12.175,93.82500000000005
2020-05-27,69.2,45.519999999999996,83.36999999999999,8.525,92.94999999999992
2020-05-28,62.50000000000001,28.64,85.36000000000001,1.1750000000000003,91.82500000000006
2020-05-29,70.83333333333333,34.0,86.49999999999997,14.125,94.62499999999997
2020-05-30,69.75,34.78,86.81333333333333,10.275,94.8625
2020-05-31,72.0,39.92,86.08000000000001,2.5500000000000003,95.48333333333335
2020-06-01,61.00000000000001,32.08,84.64000000000001,13.45,93.27500000000003
2020-06-02,70.75,42.36,86.64000000000003,6.8875,93.22500000000002
2020-06-03,59.5,36.379999999999995,82.07999999999998,13.3875,92.61249999999998
2020-06-04,67.50000000000001,31.199999999999996,85.26666666666667,1.6875,93.31250000000001
2020-06-05,60.499999999999986,31.58,85.53777777777778,13.525,94.23749999999998
2020-06-06,74.5,39.64,85.36000000000001,6.3500000000000005,91.65000000000002
2020-06-07,65.5,26.84,83.15999999999997,0.22500000000000017,91.88749999999999
2020-06-08,58.49999999999999,39.96,83.03999999999994,8.275,90.72499999999991
2020-06-09,61.83333333333333,33.3,85.2,1.7083333333333335,94.87500000000001
2020-06-10,61.49999999999999,31.533333333333335,83.60000000000001,11.125,88.93750000000001
2020-06-11,64.25000000000001,31.720000000000002,85.14,1.6750000000000003,94.325
2020-06-12,66.0,35.01,84.98,9.35,91.55000000000001
2020-06-13,67.5,33.68,87.64000000000001,1.775,92.61250000000001
2020-06-14,74.66666666666667,36.28,86.93,0.0,94.55
2020-06-15,63.25,32.6,80.40000000000002,11.375,90.81250000000003
2020-06-16,71.00000000000001,38.56,89.22000000000001,22.65,95.35000000000004
2020-06-17,50.499999999999986,30.16,81.21,9.525,91.15833333333332
2020-06-18,61.0,34.44,85.28000000000002,10.1,91.72500000000001
2020-06-19,59.499999999999986,34.0,85.99999999999997,15.5,95.49999999999993
2020-06-20,69.66666666666667,33.08,88.46000000000001,0.9500000000000001,104.05000000000001
2020-06-21,61.5,32.160000000000004,81.94666666666667,25.275,90.90833333333333
2020-06-22,63.33333333333334,29.64,81.36,6.7,93.3
2020-06-23,57.833333333333336,34.0,83.00000000000004,1.875,90.12500000000006
2020-06-24,57.99999999999999,29.34,80.32999999999998,2.15,88.77499999999996
2020-06-25,45.66666666666667,25.04,79.91999999999999,8.9,94.04999999999998
2020-06-26,50.0,31.36,83.64000000000003,13.4,91.80000000000001
2020-06-27,65.0,31.36,84.64000000000001,6.15,91.85000000000002
2020-06-28,68.0,32.88,87.11999999999999,23.9,92.1
2020-06-29,49.49999999999999,27.933333333333334,83.20000000000002,1.625,90.79166666666667
2020-06-30,58.49999999999999,30.48,83.52000000000001,10.475,91.05000000000001
2020-07-01,61.0,32.44,86.04000000000002,11.7,92.15000000000003
2020-07-02,51.99999999999999,23.6,85.60000000000002,5.0,94.00000000000004
2020-07-03,65.5,32.86,85.75999999999999,4.65,93.69999999999995
2020-07-04,60.0,33.4,86.14999999999999,nan,89.0
2020-07-05,68.25,34.08,85.71,16.275,90.8625
2020-07-06,51.000000000000014,34.52,82.97333333333334,10.2,91.80000000000004
2020-07-07,66.99999999999999,30.1,85.80000000000003,4.75,92.25000000000003
2020-07-08,54.49999999999999,33.74,78.52,7.975,92.05
2020-07-09,55.0,22.94,82.12000000000006,5.7,92.30000000000008
2020-07-10,64.99999999999999,33.8,85.06666666666666,4.333333333333333,95.00000000000001
2020-07-11,58.49999999999999,27.799999999999997,84.6,1.375,91.54166666666666
2020-07-12,42.25,21.2,78.9,3.0625,89.4375
2020-07-13,61.00000000000002,29.72,78.82,6.3,91.69999999999997
2020-07-14,48.333333333333336,28.28,81.16,nan,91.575
2020-07-15,53.0,28.919999999999998,80.16000000000003,1.925,91.57500000000002
2020-07-16,54.24999999999999,29.76,85.23999999999997,20.525,93.47499999999997
2020-07-17,56.49999999999999,31.919999999999998,81.08000000000001,12.475,92.52500000000002
2020-07-18,67.5,34.480000000000004,89.17333333333333,19.325,94.89166666666667
2020-07-19,52.0,28.7,82.3,nan,92.99999999999999
2020-07-20,49.625,27.200000000000003,79.93333333333334,15.1875,86.875
2020-07-21,59.37500000000001,30.46,81.54000000000002,4.175,93.82500000000006
2020-07-22,56.49999999999999,30.24,79.52000000000001,1.475,94.05000000000003
2020-07-23,58.5,36.17333333333333,78.62,14.8,96.10000000000001
2020-07-24,60.5,28.34,83.32,2.825,90.58749999999999
2020-07-25,56.0,26.240000000000002,81.75999999999999,4.6,93.4
2020-07-26,60.0,31.68,83.16,20.2,94.39999999999999
2020-07-27,55.74999999999999,33.64,75.78666666666666,11.975,92.02500000000002
2020-07-28,51.49999999999999,32.52,78.98000000000002,10.725,90.27500000000005
2020-07-29,56.833333333333336,35.986666666666665,76.52,12.5125,92.48749999999998
2020-07-30,53.333333333333336,26.78,79.22000000000001,0.8250000000000001,90.17500000000001
2020-07-31,53.50000000000001,25.69333333333333,83.96000000000002,10.2,90.93333333333335
2020-08-01,62.5,36.3,87.26666666666667,14.75,94.25000000000003
2020-08-02,66.0,37.653333333333336,87.03999999999998,11.4,95.59999999999997
2020-08-03,52.666666666666664,25.866666666666667,81.35000000000001,4.875,90.25000000000009
2020-08-04,55.5,23.4,81.65,8.625,90.37500000000004
2020-08-05,54.49999999999999,28.78,82.72,8.275,91.72500000000002
2020-08-06,63.99999999999999,37.519999999999996,82.87,13.8,93.20000000000002
2020-08-07,55.99999999999999,32.8,81.10000000000001,4.0,94.00000000000004
2020-08-08,57.0,24.279999999999998,81.72,nan,97.27499999999999
2020-08-09,51.0,25.240000000000002,79.88,2.6,90.4
2020-08-10,49.74999999999999,21.22,80.56000000000002,5.725,94.275
2020-08-11,63.5,30.92,84.08000000000001,nan,90.45000000000003
2020-08-12,61.49999999999999,30.6,84.35000000000001,1.875,92.62500000000001
2020-08-13,53.750000000000014,24.92,84.54000000000003,8.0875,89.94166666666669
2020-08-14,62.75,35.28,83.71999999999997,11.075,92.96249999999999
2020-08-15,60.25,27.2,86.30000000000001,4.625,102.18750000000001
2020-08-16,58.49999999999999,26.04,81.98,5.725,93.13750000000002
2020-08-17,54.6,27.64,79.86,0.9,93.15
2020-08-18,53.166666666666664,33.68,80.21333333333335,18.025,89.98750000000005
2020-08-19,53.000000000000014,25.12,78.88,0.4125000000000001,92.17499999999998
2020-08-20,55.0,27.46666666666667,77.86666666666667,18.125,87.75000000000001
2020-08-21,44.99999999999999,20.8,75.99999999999996,9.5,89.24999999999997
2020-08-22,50.125,21.893333333333334,78.65999999999998,13.0375,91.92499999999993
2020-08-23,53.0,25.36,80.32000000000002,16.4,93.60000000000005
2020-08-24,54.66666666666667,23.586666666666666,79.7466666666667,3.4000000000000004,90.30000000000005
2020-08-25,55.50000000000001,26.4,81.79999999999998,15.875,93.56249999999997
2020-08-26,57.33333333333333,26.66,83.45333333333335,6.85,94.07500000000005
2020-08-27,55.25,27.16,81.68000000000004,17.4,90.30000000000001
2020-08-28,63.000000000000014,35.00000000000001,80.0,15.75,87.25
2020-08-29,55.0,29.62,79.37999999999998,17.85,96.07499999999995
2020-08-30,55.9,32.720000000000006,74.27999999999997,nan,90.07499999999997
2020-08-31,56.416666666666664,31.199999999999996,76.79999999999998,1.6250000000000002,91.3749999999999
2020-09-01,58.00000000000001,30.866666666666667,80.40000000000003,15.0,91.33333333333334
2020-09-02,58.35714285714286,35.620000000000005,78.92,1.8625000000000003,91.75833333333334
2020-09-03,58.9375,31.048000000000002,79.92,8.725000000000001,91.27500000000005
2020-09-04,58.16666666666668,33.54666666666667,80.45333333333333,9.475,92.52499999999998
2020-09-05,58.5,34.0,76.33333333333334,18.75,88.25000000000004
2020-09-06,55.833333333333336,40.32000000000001,80.84000000000003,20.5875,91.91250000000005
2020-09-07,58.249999999999986,32.872,81.66000000000001,12.7625,90.23750000000003
2020-09-08,57.83333333333335,33.82000000000001,81.472,7.475,90.52499999999996
2020-09-09,59.62500000000001,34.52,84.09599999999999,16.925,92.07499999999996
2020-09-10,61.6,35.199999999999996,82.3,12.75,92.30000000000001
2020-09-11,59.499999999999986,33.36,82.98666666666666,15.325000000000001,91.91874999999999
2020-09-12,62.00000000000001,37.586666666666666,83.31000000000002,17.65,93.67500000000005
2020-09-13,54.916666666666664,28.666666666666664,76.74999999999999,0.37500000000000033,87.62499999999993
2020-09-14,59.87499999999999,35.49,80.51999999999995,9.775,91.22499999999992
2020-09-15,58.39999999999999,33.33333333333333,81.99999999999997,13.25,90.87499999999991
2020-09-16,59.300000000000004,33.74666666666667,81.44,4.9750000000000005,91.00625
2020-09-17,55.250000000000014,30.226666666666667,78.72000000000003,9.200000000000001,90.40000000000008
2020-09-18,62.5,32.59,81.88,9.075,90.92499999999997
2020-09-19,60.0,36.02666666666667,81.70285714285714,15.700000000000001,92.10000000000001
2020-09-20,60.25,38.94,80.52000000000001,19.2,92.60000000000001
2020-09-21,58.625,34.62666666666667,79.412,7.3500000000000005,90.3
2020-09-22,56.44444444444444,35.52,77.24,10.65,88.58749999999999
2020-09-23,59.07142857142857,34.026666666666664,82.47999999999999,19.575,91.80833333333331
2020-09-24,61.875,35.04,81.376,21.2125,91.19166666666669
2020-09-25,58.16666666666668,35.906666666666666,80.15600000000002,16.033333333333335,91.45000000000012
2020-09-26,60.833333333333336,33.63,82.74000000000001,4.4750000000000005,92.26249999999999
2020-09-27,58.39999999999999,35.272,79.54666666666668,2.45,91.52500000000002
2020-09-28,57.58333333333332,37.417142857142856,80.02666666666663,5.391666666666667,91.41249999999991
2020-09-29,62.916666666666664,40.312,81.60999999999999,17.275,93.24166666666669
2020-09-30,62.916666666666664,34.944,82.04666666666664,17.3375,91.4416666666666
2020-10-01,61.285714285714285,35.415,83.52571428571429,5.8,93.06666666666665
2020-10-02,64.59999999999998,38.92666666666667,84.36999999999998,23.05,93.42499999999986
2020-10-03,64.64285714285714,34.919999999999995,83.40500000000002,19.025,91.9916666666667
2020-10-04,60.43750000000001,37.88,83.04500000000002,18.225,90.55500000000004
2020-10-05,64.25,37.97333333333333,83.46222222222222,18.225,91.69375000000001
2020-10-06,62.64285714285716,34.16000000000001,82.45200000000001,14.787500000000001,92.35625000000003
2020-10-07,65.27272727272728,40.28,82.5076923076923,20.45,93.62499999999997
2020-10-08,61.53333333333333,35.86,83.03294117647057,11.349999999999998,92.4416666666666
2020-10-09,64.07142857142857,33.76571428571429,82.38666666666667,17.425,91.24166666666666
2020-10-10,62.000000000000014,37.800000000000004,83.65454545454546,17.25,91.92857142857144
2020-10-11,63.36363636363637,38.57714285714286,83.59599999999998,14.2125,93.28749999999991
2020-10-12,65.3125,41.17714285714286,83.97599999999998,17.366666666666667,93.94999999999983
2020-10-13,63.269230769230774,42.11333333333334,81.81333333333335,16.762500000000003,91.89500000000004
2020-10-14,62.714285714285715,39.5,82.53333333333333,14.812500000000002,91.96875
2020-10-15,66.7,42.163636363636364,83.28888888888889,15.4375,92.41250000000002
2020-10-16,64.28571428571428,40.22545454545455,83.07999999999998,17.225,91.81874999999995
2020-10-17,65.77272727272728,42.20363636363636,83.77217391304347,11.9625,92.13437499999999
2020-10-18,65.54761904761905,42.10333333333333,83.39764705882351,15.4875,91.82045454545451
2020-10-19,65.73809523809524,42.191111111111105,83.09913043478262,15.962499999999997,91.64821428571432
2020-10-20,66.49999999999999,43.70399999999998,83.08551724137929,19.31,91.90312499999997
2020-10-21,66.81481481481481,42.46666666666667,83.8,16.9375,91.77941176470588
2020-10-22,65.76923076923077,42.67636363636364,82.54588235294118,17.67,91.33000000000008
2020-10-23,67.10256410256409,44.75666666666665,83.21999999999998,17.089999999999996,92.21249999999995
2020-10-24,67.80952380952381,44.96,83.26,20.274999999999995,92.13181818181818
2020-10-25,67.02702702702702,44.12666666666666,83.60461538461536,16.725,92.50555555555546
2020-10-26,66.25641025641026,44.864000000000004,83.20758620689655,19.575000000000003,91.57083333333331
2020-10-27,68.28205128205128,47.00869565217391,83.96756756756758,22.25,91.65000000000002
2020-10-28,67.18604651162791,47.768,82.83282051282049,22.775,91.96562499999999
2020-10-29,68.1063829787234,47.825945945945946,83.111,22.975,91.36428571428574
2020-10-30,68.62244897959184,47.724,83.13872340425533,20.7625,91.53700000000002
2020-10-31,68.89024390243902,48.12444444444444,84.21066666666667,21.539285714285715,91.73472222222222
2020-11-01,68.84146341463413,48.4784,83.69469387755102,22.637500000000006,91.7328125
2020-11-02,69.1595744680851,49.57833333333333,83.16063492063492,22.119444444444447,91.73586956521743
2020-11-03,69.26136363636364,48.08827586206896,83.9069387755102,21.455,92.84404761904761
2020-11-04,70.47945205479452,49.91,83.83692307692307,24.462500000000002,92.20476190476188
2020-11-05,69.66901408450704,50.16969696969697,83.7,22.359375,92.04891304347827
2020-11-06,70.10606060606061,50.05,83.04150943396226,24.250000000000004,91.63888888888889
2020-11-07,69.9344262295082,50.00333333333333,83.34461538461538,24.65,91.94062500000003
2020-11-08,70.6923076923077,50.28888888888889,84.03137254901961,24.958333333333336,91.70312499999999
2020-11-09,69.48936170212767,50.28142857142858,83.626875,24.813636363636363,92.0027777777778
2020-11-10,70.6551724137931,50.681666666666665,84.80064516129032,25.95625,92.27608695652175
2020-11-11,70.8529411764706,51.172631578947374,84.22032786885248,25.50625000000001,91.99880952380956
2020-11-12,70.68181818181819,51.128484848484845,84.08206896551725,24.579166666666666,91.83425925925927
2020-11-13,71.07142857142857,51.59130434782609,84.14461538461539,25.999999999999996,91.88888888888889
2020-11-14,71.45679012345678,51.94428571428572,84.08444444444443,23.087500000000002,92.02954545454543
2020-11-15,71.4396551724138,52.19230769230769,84.32075471698113,26.328125,92.16071428571426
2020-11-16,72.06338028169014,52.557500000000005,84.58984126984127,26.770454545454545,92.8054347826087
2020-11-17,72.28169014084507,52.995294117647056,84.69612903225807,28.212500000000002,92.38125000000004
2020-11-18,71.65942028985506,53.44827586206897,84.37142857142857,27.875000000000004,92.69021739130434
2020-11-19,71.95555555555555,52.68,85.13111111111111,23.983333333333334,92.44374999999998
2020-11-20,72.85869565217392,52.54857142857143,85.12949152542373,27.905000000000005,92.83214285714284
2020-11-21,72.66346153846153,52.73875,85.79214285714285,28.620833333333337,93.25119047619047
2020-11-22,71.5125,52.51368421052632,85.11777777777779,25.31875,93.06590909090909
2020-11-23,71.95833333333333,52.23407407407407,85.20150943396227,26.459375,92.76625000000001
2020-11-24,72.38333333333334,52.345454545454544,85.02641509433963,24.0,92.07142857142858
2020-11-25,72.62195121951218,51.0576,85.33052631578946,22.618750000000006,93.22624999999998
2020-11-26,71.7439024390244,52.15,85.24814814814815,25.906250000000004,92.42499999999998
2020-11-27,73.2051282051282,52.656666666666666,85.81750000000001,25.521428571428572,93.19705882352942
2020-11-28,73.9888888888889,52.691764705882356,86.58697674418606,24.06875,93.3816666666667
2020-11-29,72.47297297297297,51.29,85.87448275862067,24.158333333333335,94.36071428571425
2020-11-30,72.37755102040816,52.15,86.27499999999999,23.875,93.37499999999996
2020-12-01,74.14062500000001,51.61333333333334,85.9697777777778,23.905,93.24750000000004
2020-12-02,73.2948717948718,52.71555555555556,85.81913043478261,23.337500000000002,93.28750000000001
2020-12-03,73.25,52.519999999999996,86.389,26.3,94.03333333333333
2020-12-04,72.84042553191489,53.958,85.51360000000001,27.221875,93.61500000000002
2020-12-05,73.23863636363636,51.515,85.55512195121952,23.658333333333335,93.00227272727274
2020-12-06,72.62903225806451,51.98133333333333,85.8951111111111,24.225000000000005,93.93863636363636
2020-12-07,73.42,52.117999999999995,85.68088888888889,25.175,92.9046875
2020-12-08,74.4375,52.995,86.2378947368421,22.824999999999996,93.63499999999998
2020-12-09,72.76190476190476,52.411428571428566,85.80117647058823,22.950000000000003,93.23333333333335
2020-12-10,73.71794871794872,51.66571428571428,86.17066666666666,26.7625,92.99705882352941
2020-12-11,74.22727272727272,52.84444444444445,86.39999999999999,23.53125,93.07954545454542
2020-12-12,73.35714285714286,52.32,85.87444444444445,22.400000000000002,93.19999999999997
2020-12-13,74.14814814814815,53.48923076923077,86.70105263157895,26.05,93.73125000000002
2020-12-14,73.38095238095238,52.430769230769236,86.67555555555555,25.5,94.09090909090907
2020-12-15,74.4375,54.26352941176471,86.413,28.975,92.93214285714282
2020-12-16,73.25,52.713846153846156,85.28592592592594,22.15,93.58076923076923
2020-12-17,74.21428571428571,54.20761904761905,86.291,29.46666666666667,93.50666666666665
2020-12-18,73.80357142857143,53.434000000000005,86.39034482758622,26.165,93.15535714285716
2020-12-19,72.56896551724138,51.595000000000006,85.962,25.06875,93.81785714285714
2020-12-20,73.68181818181819,52.615,86.27757575757576,23.112499999999997,93.96250000000002
2020-12-21,74.48333333333333,53.50666666666667,86.78285714285714,27.404166666666665,94.06388888888888
2020-12-22,73.8875,53.067692307692305,85.97621621621622,24.32500000000001,92.63055555555555
2020-12-23,73.87142857142857,53.6175,86.6953846153846,26.025000000000002,93.3118421052631
2020-12-24,74.34615384615384,54.45538461538462,86.06933333333333,27.775000000000002,93.2041666666667
2020-12-25,73.6875,53.95,85.62285714285714,29.958333333333332,92.86607142857143
2020-12-26,73.29629629629629,52.395,86.53025641025641,22.7,93.6375
2020-12-27,73.38461538461539,53.4021052631579,86.33428571428571,25.275000000000002,93.59333333333332
2020-12-28,73.31578947368422,52.20363636363637,86.25025641025643,26.82,93.73750000000013
2020-12-29,72.86046511627907,52.614285714285714,85.66874999999999,25.5625,92.65624999999997
2020-12-30,72.83333333333333,52.94352941176471,86.1268085106383,25.866666666666667,93.69999999999999
2020-12-31,73.3375,52.509473684210526,85.20333333333333,24.162499999999998,93.51590909090908
2021-01-01,73.19642857142857,52.965333333333334,85.56516129032258,25.275,92.74318181818182
2021-01-02,73.21428571428572,54.49333333333334,85.70769230769231,25.675,93.14772727272728
2021-01-03,73.85526315789474,53.9825,86.17942857142857,26.356250000000003,93.50500000000002
2021-01-04,72.94999999999999,51.9325,85.28410256410255,27.30833333333333,93.31346153846152
2021-01-05,73.91428571428571,54.63384615384615,86.40782608695652,27.4,93.14117647058822
2021-01-06,73.203125,53.568,85.55199999999999,30.525000000000002,93.34249999999997
2021-01-07,73.8452380952381,54.35578947368421,86.00666666666667,29.654999999999998,93.17249999999999
2021-01-08,74.24358974358974,54.16857142857143,86.116,26.555,93.20227272727274
2021-01-09,73.77941176470587,52.78285714285714,86.22909090909087,23.8375,93.41458333333324
2021-01-10,74.17857142857143,54.220000000000006,86.04,28.850000000000005,92.85833333333338
2021-01-11,72.84782608695652,52.70315789473684,85.64275862068963,25.55,93.48846153846151
2021-01-12,73.65217391304347,53.26545454545454,85.91090909090909,27.9,93.14999999999995
2021-01-13,73.06451612903227,53.3376,85.91809523809525,21.775000000000002,93.10000000000008
2021-01-14,75.1875,55.9,86.40487804878049,30.125,94.28846153846155
2021-01-15,72.55555555555556,51.01777777777778,86.28470588235294,22.650000000000002,93.71333333333335
2021-01-16,72.69565217391306,54.03600000000001,86.43444444444445,26.725,93.71000000000002
2021-01-17,72.75,51.41428571428572,86.37272727272726,20.249999999999996,94.37499999999997
2021-01-18,73.67142857142856,55.1,86.42962962962963,32.041666666666664,93.375
2021-01-19,72.16666666666667,53.02823529411765,84.884,27.990000000000002,93.40999999999998
2021-01-20,73.26666666666667,52.112500000000004,85.78064516129032,23.333333333333332,92.00000000000006
2021-01-21,73.39285714285714,53.519999999999996,86.49371428571428,26.516666666666666,93.44499999999996
2021-01-22,73.44736842105263,52.16,86.38666666666667,26.891666666666666,94.17884615384618
2021-01-23,71.81249999999999,51.666666666666664,85.79411764705881,23.999999999999993,93.39999999999986
2021-01-24,73.15151515151516,51.592,86.07428571428571,22.1375,93.20714285714286
2021-01-25,73.40277777777779,53.04857142857143,85.86146341463416,26.108333333333334,93.3596153846154
2021-01-26,74.0909090909091,52.596666666666664,85.99567567567567,25.2,92.76666666666662
2021-01-27,73.26,52.51777777777778,86.134,25.29375,93.40357142857145
2021-01-28,73.52631578947368,52.512,85.74571428571429,20.85,92.93125000000002
