,med,lo_68,hi_68,lo_95,hi_95
2020-03-28,68.73809523809524,50.94333333333333,84.18173913043478,33.53888888888889,92.29642857142858
2020-03-29,70.21666666666667,50.08952380952381,84.07851851851851,28.025,92.24374999999998
2020-03-30,70.04761904761905,50.028800000000004,84.107,30.46,92.33636363636363
2020-03-31,68.56,49.8,84.16279069767441,29.8,92.46153846153847
2020-04-01,69.48387096774194,49.11692307692308,84.98700000000001,29.7625,92.42500000000003
2020-04-02,69.25,48.73481481481482,84.50615384615385,26.962500000000002,92.65357142857145
2020-04-03,70.57142857142857,50.70476190476191,85.17560975609756,29.333333333333336,92.77777777777776
2020-04-04,72.0,48.77538461538462,85.92571428571428,25.9875,92.5611111111111
2020-04-05,72.57142857142857,50.036,85.7274074074074,27.075,92.62272727272723
2020-04-06,69.45,46.96842105263158,85.37857142857142,27.714285714285715,92.72727272727269
2020-04-07,72.5576923076923,48.985454545454544,86.6842857142857,25.204166666666666,93.86911764705883
2020-04-08,70.56521739130434,48.59466666666667,84.62344827586207,28.637500000000003,92.57499999999999
2020-04-09,72.09615384615385,48.54333333333333,86.2384,26.895,93.62708333333333
2020-04-10,73.02631578947368,49.64888888888889,87.13166666666665,28.345,93.85624999999999
2020-04-11,73.67857142857142,49.45499999999999,87.47538461538461,27.181250000000002,94.60624999999999
2020-04-12,75.60000000000001,49.126666666666665,88.2357894736842,24.560000000000002,94.52499999999999
2020-04-13,74.47222222222223,49.12,87.09272727272727,25.775,94.40312500000002
2020-04-14,74.35714285714286,47.97142857142857,87.74814814814815,25.0,94.79999999999998
2020-04-15,69.9375,45.160000000000004,86.72909090909091,22.1375,94.81785714285715
2020-04-16,70.66666666666667,46.72615384615384,86.57066666666668,24.350000000000005,93.84333333333335
2020-04-17,72.29166666666667,46.856,86.88363636363637,24.7625,93.94166666666668
2020-04-18,74.89999999999999,48.78,88.4635294117647,24.55,95.07499999999999
2020-04-19,78.22222222222223,50.62,88.86545454545455,28.19,96.21000000000001
2020-04-20,73.99999999999999,46.48,87.3781818181818,22.283333333333335,94.39374999999998
2020-04-21,74.3888888888889,46.199999999999996,87.94736842105263,20.812499999999996,93.375
2020-04-22,75.0,45.684444444444445,88.04666666666667,19.883333333333333,95.13499999999999
2020-04-23,74.0,44.42666666666668,87.295,26.64,94.10000000000001
2020-04-24,73.42307692307692,48.86285714285714,87.33066666666666,20.6125,94.94375000000002
2020-04-25,76.54545454545455,50.24,87.88,23.425,94.38333333333331
2020-04-26,76.79999999999998,51.13999999999999,88.11076923076921,22.383333333333333,94.97499999999995
2020-04-27,71.21428571428571,43.540000000000006,86.592,18.191666666666666,94.47500000000002
2020-04-28,73.21428571428572,47.620000000000005,88.28,19.325,93.93499999999999
2020-04-29,72.35,47.61333333333333,88.45749999999998,25.575,94.73749999999994
2020-04-30,72.62499999999999,46.42666666666666,87.172,17.575,93.91785714285713
2020-05-01,74.50000000000006,47.620000000000005,88.73,21.224999999999998,95.29583333333333
2020-05-02,72.81818181818181,47.33333333333333,87.11111111111109,22.125,94.9166666666666
2020-05-03,72.7,45.56,87.44,13.725000000000001,95.275
2020-05-04,71.10000000000001,44.800000000000004,86.92,25.875,94.03125000000001
2020-05-05,69.83333333333334,42.49333333333333,86.05777777777779,22.575,92.73750000000001
2020-05-06,73.83333333333333,40.82666666666667,88.42461538461538,15.287500000000001,94.88499999999999
2020-05-07,73.12500000000001,42.45,86.24000000000001,11.625,93.72916666666667
2020-05-08,70.21428571428572,42.24666666666667,86.4657142857143,15.575000000000001,92.60625000000002
2020-05-09,72.33333333333334,43.25333333333334,86.724,18.825,94.17500000000005
2020-05-10,70.83333333333331,42.31999999999999,86.835,23.425,92.57500000000003
2020-05-11,67.625,38.56666666666667,84.45,8.625,93.79166666666667
2020-05-12,70.33333333333331,38.36,86.728,20.3,93.04999999999998
2020-05-13,70.85714285714286,44.620000000000005,85.62666666666668,23.116666666666667,93.41250000000004
2020-05-14,65.37500000000001,41.35,84.325,19.375,91.87500000000003
2020-05-15,70.39999999999999,38.79,85.11999999999999,14.65,93.67499999999993
2020-05-16,73.0,46.86,87.32000000000002,7.55,96.45000000000009
2020-05-17,75.0,38.2,88.55,5.25,93.875
2020-05-18,62.0,33.53,83.88,6.55,90.93124999999999
2020-05-19,69.62500000000001,43.68,86.75428571428571,24.175,94.41250000000002
2020-05-20,68.00000000000001,35.32,85.67333333333333,6.9,93.03333333333335
2020-05-21,65.0,39.720000000000006,86.77999999999999,3.3500000000000005,93.325
2020-05-22,62.0,36.019999999999996,86.48000000000005,21.6,93.70000000000006
2020-05-23,75.7,50.08,86.71,26.2625,94.23749999999997
2020-05-24,60.00000000000001,27.928,86.78666666666668,4.6,94.4
2020-05-25,67.16666666666667,39.608,85.82666666666668,13.225,93.77500000000003
2020-05-26,65.875,35.64,85.78666666666665,12.225,93.77499999999995
2020-05-27,69.0,45.84000000000001,83.29000000000002,8.55,92.90000000000008
2020-05-28,62.50000000000001,28.64,85.36000000000001,1.1750000000000003,91.82500000000006
2020-05-29,71.0,36.160000000000004,86.41999999999999,14.15,94.61666666666666
2020-05-30,70.00000000000001,34.86,86.76,10.3,94.85000000000001
2020-05-31,72.0,39.92,86.08000000000001,2.5500000000000003,95.48333333333335
2020-06-01,59.83333333333333,32.56,84.47999999999998,13.525,93.23749999999994
2020-06-02,70.75,42.36,86.64000000000003,6.8875,93.22500000000002
2020-06-03,59.000000000000014,36.62,81.94,13.425,92.57499999999999
2020-06-04,67.5,31.520000000000003,85.49333333333334,1.7125,93.28750000000001
2020-06-05,60.500000000000014,31.240000000000002,85.50222222222223,13.575000000000001,94.21250000000002
2020-06-06,74.5,39.64,85.36000000000001,6.3500000000000005,91.65000000000002
2020-06-07,61.500000000000014,25.16,82.92,0.2750000000000001,91.8625
2020-06-08,58.5,40.14,82.85999999999999,8.325000000000001,90.67499999999997
2020-06-09,62.0,33.38,85.11999999999998,1.7166666666666668,94.84999999999994
2020-06-10,62.50000000000002,31.64,83.61600000000001,11.175,88.91250000000002
2020-06-11,64.5,31.88,85.06,1.7000000000000002,94.30000000000003
2020-06-12,66.0,35.089999999999996,84.82,9.4,91.53333333333333
2020-06-13,67.5,33.84,87.31999999999996,1.8250000000000002,92.58749999999998
2020-06-14,74.5,36.12,86.72,0.0,94.57499999999999
2020-06-15,63.499999999999986,32.84,80.65999999999997,11.450000000000001,90.77499999999996
2020-06-16,70.50000000000001,36.72,89.14,22.675,95.325
2020-06-17,51.0,30.639999999999997,81.09,9.6,91.13333333333333
2020-06-18,61.0,34.44,85.28000000000002,10.1,91.72500000000001
2020-06-19,59.99999999999999,35.160000000000004,85.84,15.55,95.45000000000002
2020-06-20,69.5,33.24,88.38,0.9750000000000001,104.02499999999998
2020-06-21,61.5,32.160000000000004,81.94666666666667,25.275,90.90833333333333
2020-06-22,63.33333333333334,29.64,81.36,6.7,93.3
2020-06-23,57.66666666666667,33.160000000000004,82.83999999999997,1.9000000000000001,90.09999999999997
2020-06-24,57.99999999999999,29.66,80.17,2.1833333333333336,88.725
2020-06-25,45.833333333333336,24.0,81.00000000000004,8.875,94.06250000000003
2020-06-26,50.25,31.52,83.48000000000002,13.425,91.78750000000001
2020-06-27,58.5,30.52,84.48,6.175,91.825
2020-06-28,67.00000000000001,32.54,84.92000000000002,23.95,92.05000000000001
2020-06-29,49.5,28.060000000000002,82.94,1.6750000000000005,90.775
2020-06-30,58.49999999999999,30.48,83.52000000000001,10.475,91.05000000000001
2020-07-01,61.99999999999999,32.6,85.80000000000004,11.75,92.12500000000003
2020-07-02,51.99999999999999,23.6,85.60000000000002,5.0,94.00000000000004
2020-07-03,65.75000000000001,34.199999999999996,85.93333333333334,4.6875,94.625
2020-07-04,60.0,33.4,86.14999999999999,nan,89.0
2020-07-05,68.25,34.08,85.71,16.275,90.8625
2020-07-06,51.000000000000014,34.52,82.97333333333334,10.2,91.80000000000004
2020-07-07,66.99999999999999,30.1,85.80000000000003,4.75,92.25000000000003
2020-07-08,54.62499999999999,33.82,78.36,7.9875,92.025
2020-07-09,55.5,24.12,79.64000000000003,5.775,92.22500000000004
2020-07-10,65.49999999999997,33.64,85.11999999999999,4.325,95.025
2020-07-11,58.00000000000001,27.96,84.51999999999998,1.4000000000000001,91.53333333333333
2020-07-12,42.25,21.2,78.9,3.0625,89.4375
2020-07-13,61.5,29.88,79.06000000000002,6.325,91.67500000000004
2020-07-14,48.5,28.333333333333332,81.00000000000004,nan,91.56250000000003
2020-07-15,54.50000000000001,29.053333333333335,80.84,1.9500000000000002,92.1
2020-07-16,54.24999999999999,29.76,85.23999999999997,20.525,93.47499999999997
2020-07-17,56.166666666666664,31.58,80.83999999999996,12.525,92.47499999999994
2020-07-18,72.5,34.8,89.06666666666666,19.375,94.875
2020-07-19,52.0,28.7,82.3,nan,92.99999999999999
2020-07-20,49.75,27.680000000000003,80.07999999999998,15.225,86.84999999999998
2020-07-21,59.37500000000001,30.46,81.54000000000002,4.175,93.82500000000006
2020-07-22,56.24999999999999,30.32,79.36,1.4875,94.02500000000002
2020-07-23,58.5,36.17333333333333,78.62,14.8,96.10000000000001
2020-07-24,61.00000000000001,28.419999999999998,83.16000000000003,2.85,90.57500000000002
2020-07-25,57.00000000000001,26.560000000000002,81.44000000000003,4.65,93.35000000000004
2020-07-26,57.5,31.84,83.08,20.225,94.38749999999999
2020-07-27,55.99999999999999,34.12,75.96,15.05,91.94999999999996
2020-07-28,51.50000000000001,32.18,78.88000000000001,10.775,90.22500000000004
2020-07-29,56.833333333333336,35.986666666666665,76.52,12.5125,92.48749999999998
2020-07-30,53.16666666666667,26.86,79.13999999999999,0.8375,90.1625
2020-07-31,53.74999999999999,25.746666666666666,83.87999999999997,10.225,90.92499999999997
2020-08-01,62.5,36.3,87.26666666666667,14.75,94.25000000000003
2020-08-02,66.0,37.653333333333336,87.03999999999998,11.4,95.59999999999997
2020-08-03,52.83333333333333,25.919999999999998,81.30999999999999,4.8875,90.22499999999992
2020-08-04,56.00000000000001,23.560000000000002,81.61000000000001,8.65,90.35000000000004
2020-08-05,55.0,30.02,82.48,8.35,91.65000000000003
2020-08-06,63.5,37.68,82.83,13.825,93.17499999999995
2020-08-07,56.5,33.093333333333334,80.71999999999997,17.075,92.92499999999995
2020-08-08,57.0,24.6,83.39999999999998,nan,97.24999999999999
2020-08-09,50.875,25.4,79.80000000000003,2.625,90.37500000000006
2020-08-10,49.99999999999999,21.299999999999997,80.40000000000005,5.75,94.25000000000007
2020-08-11,63.5,30.92,84.08000000000001,nan,90.45000000000003
2020-08-12,61.49999999999999,30.6,84.35000000000001,1.875,92.62500000000001
2020-08-13,53.25,24.240000000000002,84.38,8.1125,89.925
2020-08-14,62.66666666666667,35.760000000000005,83.23999999999998,11.15,92.92499999999998
2020-08-15,60.00000000000001,27.28,86.22000000000001,4.65,102.17500000000001
2020-08-16,58.49999999999999,26.04,81.98,5.725,93.13750000000002
2020-08-17,54.6,27.64,79.86,0.9,93.15
2020-08-18,53.33333333333333,33.76,80.15999999999998,18.05,89.97499999999997
2020-08-19,53.499999999999986,25.173333333333336,78.82666666666664,0.4187500000000002,92.16249999999997
2020-08-20,55.00000000000001,27.573333333333334,78.14,18.15,87.69999999999996
2020-08-21,44.99999999999999,20.8,75.99999999999996,9.5,89.24999999999997
2020-08-22,50.00000000000001,21.946666666666665,78.58000000000003,13.05,91.90000000000006
2020-08-23,53.0,25.36,80.32000000000002,16.4,93.60000000000005
2020-08-24,54.66666666666667,23.586666666666666,79.7466666666667,3.4000000000000004,90.30000000000005
2020-08-25,55.50000000000001,26.4,81.79999999999998,15.875,93.56249999999997
2020-08-26,57.33333333333333,26.66,83.45333333333335,6.85,94.07500000000005
2020-08-27,55.375,27.08,81.83999999999999,17.3875,90.30625
2020-08-28,63.25,35.16,79.96,15.775,87.22499999999998
2020-08-29,55.0,29.62,79.37999999999998,17.85,96.07499999999995
2020-08-30,55.9,32.720000000000006,74.27999999999997,nan,90.07499999999997
2020-08-31,56.5,31.360000000000003,76.77333333333333,1.6500000000000004,91.34999999999991
2020-09-01,58.00000000000001,30.866666666666667,80.40000000000003,15.0,91.33333333333334
2020-09-02,58.35714285714286,35.620000000000005,78.92,1.8625000000000003,91.75833333333334
2020-09-03,58.9375,31.048000000000002,79.92,8.725000000000001,91.27500000000005
2020-09-04,58.16666666666667,33.653333333333336,80.68000000000004,9.525,92.73750000000008
2020-09-05,58.5,34.0,76.33333333333334,18.75,88.25000000000004
2020-09-06,55.833333333333336,40.32000000000001,80.84000000000003,20.5875,91.91250000000005
2020-09-07,56.99999999999999,32.704,81.62,12.775,90.22499999999998
2020-09-08,57.66666666666667,33.400000000000006,81.44000000000001,7.25,90.50000000000004
2020-09-09,59.62500000000001,34.52,84.09599999999999,16.925,92.07499999999996
2020-09-10,61.49999999999999,35.35999999999999,82.27333333333334,12.7625,92.29500000000002
2020-09-11,59.499999999999986,33.36,82.98666666666666,15.325000000000001,91.91874999999999
2020-09-12,62.00000000000001,37.586666666666666,83.31000000000002,17.65,93.67500000000005
2020-09-13,54.916666666666664,28.666666666666664,76.74999999999999,0.37500000000000033,87.62499999999993
2020-09-14,60.333333333333336,35.61,81.13999999999999,9.850000000000001,91.14999999999998
2020-09-15,58.500000000000014,33.38666666666667,81.96800000000002,13.275,90.86250000000008
2020-09-16,59.300000000000004,33.74666666666667,81.44,4.9750000000000005,91.00625
2020-09-17,55.125000000000014,30.28,78.69333333333333,9.225000000000001,90.38749999999999
2020-09-18,62.5,32.59,81.88,9.075,90.92499999999997
2020-09-19,60.0,36.02666666666667,81.70285714285714,15.700000000000001,92.10000000000001
2020-09-20,60.25,38.94,80.52000000000001,19.2,92.60000000000001
2020-09-21,58.56250000000001,34.56,79.33200000000001,6.9125000000000005,90.17500000000021
2020-09-22,56.44444444444444,35.52,77.24,10.65,88.58749999999999
2020-09-23,59.00000000000001,34.080000000000005,82.44000000000003,19.6,91.80000000000005
2020-09-24,62.0,34.986666666666665,81.408,21.2,91.2
2020-09-25,58.16666666666666,35.96,80.224,16.05,91.42499999999998
2020-09-26,61.0,33.65,82.95000000000002,4.5,92.25000000000003
2020-09-27,58.50000000000001,35.304,79.82666666666665,2.4625000000000004,91.76874999999998
2020-09-28,57.666666666666664,37.34285714285714,80.19999999999995,5.416666666666667,91.37499999999989
2020-09-29,62.833333333333336,40.144,81.57000000000001,14.65,93.23333333333332
2020-09-30,62.83333333333333,34.976,82.02,17.35,91.43333333333334
2020-10-01,61.285714285714285,35.415,83.52571428571429,5.8,93.06666666666665
2020-10-02,64.49999999999999,38.95333333333333,84.35666666666667,23.058333333333334,93.4125
2020-10-03,64.64285714285714,34.919999999999995,83.40500000000002,19.025,91.9916666666667
2020-10-04,60.43750000000001,37.88,83.04500000000002,18.225,90.55500000000004
2020-10-05,64.25,38.05333333333334,83.42666666666668,18.275,91.68125000000005
2020-10-06,62.64285714285712,34.26666666666666,82.51999999999997,14.812499999999998,92.3437499999999
2020-10-07,65.27272727272728,40.344,82.56,20.46,93.6166666666667
2020-10-08,61.6,35.77,82.98857142857145,11.450000000000005,92.42500000000001
2020-10-09,63.99999999999999,33.78857142857143,82.37333333333333,17.433333333333334,91.23333333333333
2020-10-10,62.000000000000014,37.800000000000004,83.65454545454546,17.25,91.92857142857144
2020-10-11,63.31818181818182,38.55428571428572,83.612,14.20625,93.29374999999997
2020-10-12,65.375,41.26857142857143,84.00923076923077,17.4,93.9
2020-10-13,63.23076923076924,42.12666666666667,81.80444444444446,16.775000000000002,91.89000000000003
2020-10-14,62.67857142857142,39.52666666666667,82.52266666666665,14.818750000000001,91.96562499999999
2020-10-15,66.73333333333333,42.17818181818182,83.28000000000002,15.450000000000005,92.41000000000003
2020-10-16,64.23809523809524,40.25454545454545,83.06315789473686,17.25,91.81250000000003
2020-10-17,65.75,42.21818181818182,83.76521739130435,11.96875,92.1328125
2020-10-18,65.54761904761905,42.10333333333333,83.39764705882351,15.4875,91.82045454545451
2020-10-19,65.73809523809524,42.191111111111105,83.09913043478262,15.962499999999997,91.64821428571432
2020-10-20,66.41666666666667,43.632,83.06344827586206,19.330000000000002,91.896875
2020-10-21,66.83333333333334,42.546666666666674,83.81793103448277,16.956250000000004,91.77500000000002
2020-10-22,65.75,42.60000000000001,82.54117647058823,17.675,91.32499999999996
2020-10-23,67.07692307692308,44.7,83.21111111111112,17.1,92.20833333333333
2020-10-24,67.80952380952381,44.96,83.26,20.274999999999995,92.13181818181818
2020-10-25,67.02702702702702,44.12666666666666,83.60461538461536,16.725,92.50555555555546
2020-10-26,66.25641025641026,44.864000000000004,83.20758620689655,19.575000000000003,91.57083333333331
2020-10-27,68.25641025641026,47.022608695652174,83.95891891891893,22.26,91.6466666666667
2020-10-28,67.18604651162791,47.768,82.83282051282049,22.775,91.96562499999999
2020-10-29,68.09574468085107,47.830270270270276,83.10700000000001,22.98125,91.36250000000005
2020-10-30,68.60204081632654,47.739999999999995,83.13191489361701,20.770833333333336,91.53499999999998
2020-10-31,68.90243902439025,48.15555555555556,84.21333333333334,21.53571428571429,91.73611111111114
2020-11-01,68.84146341463413,48.4784,83.69469387755102,22.637500000000006,91.7328125
2020-11-02,69.14893617021276,49.584999999999994,83.15809523809524,22.12222222222222,91.73478260869565
2020-11-03,69.23863636363636,48.06482758620689,83.9004081632653,21.465,92.84166666666663
2020-11-04,70.47260273972603,49.90428571428571,83.83999999999999,24.459375,92.20595238095234
2020-11-05,69.66901408450704,50.16969696969697,83.7,22.359375,92.04891304347827
2020-11-06,70.11363636363636,50.05444444444444,83.03849056603774,24.262499999999992,91.63749999999997
2020-11-07,69.9344262295082,50.00333333333333,83.34461538461538,24.65,91.94062500000003
2020-11-08,70.6923076923077,50.28888888888889,84.03137254901961,24.958333333333336,91.70312499999999
2020-11-09,69.48936170212767,50.28142857142858,83.626875,24.813636363636363,92.0027777777778
2020-11-10,70.6551724137931,50.681666666666665,84.80064516129032,25.95625,92.27608695652175
2020-11-11,70.84313725490196,51.176842105263155,84.21770491803278,25.512499999999996,91.99761904761904
2020-11-12,70.68181818181819,51.128484848484845,84.08206896551725,24.579166666666666,91.83425925925927
2020-11-13,71.08035714285714,51.61217391304348,84.15261538461537,26.0075,91.88680555555554
2020-11-14,71.46296296296296,51.93857142857143,84.08740740740741,23.081250000000004,92.03068181818182
2020-11-15,71.4406779661017,52.198461538461544,84.3177358490566,26.33125,92.15952380952382
2020-11-16,72.05633802816901,52.53125,84.58730158730158,26.772727272727273,92.80434782608695
2020-11-17,72.28169014084507,52.995294117647056,84.69612903225807,28.212500000000002,92.38125000000004
2020-11-18,71.67391304347827,53.471724137931034,84.376,27.867857142857144,92.69239130434782
2020-11-19,71.95555555555555,52.68,85.13111111111111,23.983333333333334,92.44374999999998
2020-11-20,72.85869565217392,52.54857142857143,85.12949152542373,27.905000000000005,92.83214285714284
2020-11-21,72.66346153846153,52.73875,85.79214285714285,28.620833333333337,93.25119047619047
2020-11-22,71.5125,52.51368421052632,85.11777777777779,25.31875,93.06590909090909
2020-11-23,71.95,52.24,85.19849056603773,26.4625,92.76500000000001
2020-11-24,72.39166666666667,52.35272727272727,85.0233962264151,24.005,92.0696428571429
2020-11-25,72.60975609756098,51.064,85.32631578947368,22.624999999999996,93.225
2020-11-26,71.7439024390244,52.15,85.24814814814815,25.906250000000004,92.42499999999998
2020-11-27,73.2051282051282,52.656666666666666,85.81750000000001,25.521428571428572,93.19705882352942
2020-11-28,73.9888888888889,52.691764705882356,86.58697674418606,24.06875,93.3816666666667
2020-11-29,72.47297297297297,51.29,85.87448275862067,24.158333333333335,94.36071428571425
2020-11-30,72.37755102040816,52.15,86.27499999999999,23.875,93.37499999999996
2020-12-01,74.14062500000001,51.61333333333334,85.9697777777778,23.905,93.24750000000004
2020-12-02,73.2948717948718,52.71555555555556,85.81913043478261,23.337500000000002,93.28750000000001
2020-12-03,73.23611111111111,52.512727272727275,86.393,26.287499999999998,94.03541666666668
2020-12-04,72.85106382978724,53.949999999999996,85.52,27.21875,93.61666666666667
2020-12-05,73.23863636363636,51.515,85.55512195121952,23.658333333333335,93.00227272727274
2020-12-06,72.66129032258064,52.002105263157894,85.93244444444443,24.241666666666667,93.93409090909083
2020-12-07,73.39999999999999,52.126,85.67733333333332,25.18333333333333,92.90312499999997
2020-12-08,74.4375,52.995,86.2378947368421,22.824999999999996,93.63499999999998
2020-12-09,72.77380952380952,52.42285714285714,85.7964705882353,22.962499999999995,93.23055555555558
2020-12-10,73.73076923076923,51.70461538461539,86.17422222222221,26.756249999999998,92.99852941176468
2020-12-11,74.2121212121212,52.85333333333334,86.39567567567566,23.5375,93.0772727272727
2020-12-12,73.35714285714286,52.32,85.87444444444445,22.400000000000002,93.19999999999997
2020-12-13,74.14814814814815,53.48923076923077,86.70105263157895,26.05,93.73125000000002
2020-12-14,73.38095238095238,52.430769230769236,86.67555555555555,25.5,94.09090909090907
2020-12-15,74.4375,54.26352941176471,86.413,28.975,92.93214285714282
2020-12-16,73.25,52.713846153846156,85.28592592592594,22.15,93.58076923076923
2020-12-17,74.21428571428571,54.20761904761905,86.291,29.46666666666667,93.50666666666665
2020-12-18,73.82142857142857,53.426,86.39586206896551,26.16,93.15714285714284
2020-12-19,72.56896551724138,51.595000000000006,85.962,25.06875,93.81785714285714
2020-12-20,73.68181818181819,52.615,86.27757575757576,23.112499999999997,93.96250000000002
2020-12-21,74.48333333333333,53.50666666666667,86.78285714285714,27.404166666666665,94.06388888888888
2020-12-22,73.8875,53.067692307692305,85.97621621621622,24.32500000000001,92.63055555555555
2020-12-23,73.87142857142857,53.6175,86.6953846153846,26.025000000000002,93.3118421052631
2020-12-24,74.32692307692308,54.4676923076923,86.06400000000001,27.787500000000005,93.20208333333335
2020-12-25,73.6875,53.95,85.62285714285714,29.958333333333332,92.86607142857143
2020-12-26,73.27777777777777,52.3425,86.52615384615385,22.45625,93.63593749999998
2020-12-27,73.40384615384615,53.410526315789475,86.32857142857142,25.28125,93.59166666666665
2020-12-28,73.31578947368422,52.20363636363637,86.25025641025643,26.82,93.73750000000013
2020-12-29,72.86046511627907,52.614285714285714,85.66874999999999,25.5625,92.65624999999997
2020-12-30,72.84722222222223,52.95294117647059,86.14468085106384,25.874999999999996,93.69791666666669
2020-12-31,73.3375,52.509473684210526,85.20333333333333,24.162499999999998,93.51590909090908
2021-01-01,73.19642857142857,52.965333333333334,85.56516129032258,25.275,92.74318181818182
2021-01-02,73.21428571428572,54.49333333333334,85.70769230769231,25.675,93.14772727272728
2021-01-03,73.85526315789474,53.9825,86.17942857142857,26.356250000000003,93.50500000000002
2021-01-04,72.94999999999999,51.9325,85.28410256410255,27.30833333333333,93.31346153846152
2021-01-05,73.92857142857143,54.646153846153844,86.40434782608696,27.40625,93.13970588235294
2021-01-06,73.203125,53.568,85.55199999999999,30.525000000000002,93.34249999999997
2021-01-07,73.8452380952381,54.35578947368421,86.00666666666667,29.654999999999998,93.17249999999999
2021-01-08,74.23076923076923,54.10857142857143,86.112,26.560000000000002,93.19999999999999
2021-01-09,73.77941176470587,52.78285714285714,86.22909090909087,23.8375,93.41458333333324
2021-01-10,74.16071428571428,54.233333333333334,86.03529411764706,28.875000000000004,92.8541666666666
2021-01-11,72.84782608695652,52.66736842105263,85.66620689655173,25.233333333333334,93.4846153846154
2021-01-12,73.67391304347827,53.341818181818184,85.91454545454545,27.887500000000003,93.15312499999995
2021-01-13,73.06451612903227,53.3376,85.91809523809525,21.775000000000002,93.10000000000008
2021-01-14,75.1875,55.9,86.40487804878049,30.125,94.28846153846155
2021-01-15,72.53703703703704,50.965333333333334,86.28,22.6625,93.71166666666667
2021-01-16,72.71739130434783,54.052,86.43,26.73125,93.7075
2021-01-17,72.75,51.41428571428572,86.37272727272726,20.249999999999996,94.37499999999997
2021-01-18,73.67142857142856,55.1,86.42962962962963,32.041666666666664,93.375
2021-01-19,72.13888888888889,52.955,84.87866666666667,27.995,93.405
2021-01-20,73.26666666666667,52.112500000000004,85.78064516129032,23.333333333333332,92.00000000000006
2021-01-21,73.39285714285714,53.519999999999996,86.49371428571428,26.516666666666666,93.44499999999996
2021-01-22,73.44736842105263,52.16,86.38666666666667,26.891666666666666,94.17884615384618
2021-01-23,71.81249999999999,51.666666666666664,85.79411764705881,23.999999999999993,93.39999999999986
2021-01-24,73.13636363636364,51.608000000000004,86.06857142857143,22.14375,93.20357142857144
2021-01-25,73.41666666666666,53.059999999999995,85.85756097560976,26.116666666666667,93.35769230769229
2021-01-26,74.0909090909091,52.596666666666664,85.99567567567567,25.2,92.76666666666662
2021-01-27,73.26,52.51777777777778,86.134,25.29375,93.40357142857145
