,med,lo_68,hi_68,lo_95,hi_95
2020-10-10,62.31250000000001,38.59,83.56400000000001,18.09166666666667,91.81785714285715
2020-10-11,63.300000000000004,38.394285714285715,83.524,14.1625,93.33749999999999
2020-10-12,65.5,41.62857142857143,84.18571428571428,20.083333333333332,94.0625
2020-10-13,63.730769230769226,42.483333333333334,81.9,18.0625,91.97500000000002
2020-10-14,63.133333333333326,40.25714285714285,82.81333333333332,14.916666666666668,92.04166666666664
2020-10-15,67.35714285714286,42.96888888888889,83.59368421052632,16.275000000000002,92.58636363636364
2020-10-16,64.45,40.367999999999995,83.01777777777777,17.85,91.66249999999998
2020-10-17,65.80952380952381,42.17454545454546,83.78608695652174,11.950000000000001,92.13749999999999
2020-10-18,65.71428571428572,42.25666666666667,83.46588235294118,15.475000000000001,91.82272727272728
2020-10-19,66.00000000000003,42.71555555555556,83.19826086956525,16.366666666666667,91.68461538461544
2020-10-20,67.13793103448276,44.76,83.29655172413793,20.875000000000004,91.95312499999999
2020-10-21,67.01923076923076,43.00666666666667,83.85793103448276,16.79375,91.87205882352941
2020-10-22,66.0909090909091,43.23777777777778,82.60941176470588,18.385714285714286,91.25999999999999
2020-10-23,67.33333333333334,45.205000000000005,83.34514285714286,17.26666666666667,92.26666666666671
2020-10-24,67.85714285714286,45.061052631578946,83.28526315789473,20.2,92.14545454545454
2020-10-25,67.07894736842104,44.182222222222215,83.56615384615382,16.725,92.50555555555547
2020-10-26,66.55128205128206,45.88470588235295,83.30965517241378,19.6125,91.67500000000001
2020-10-27,68.38461538461539,47.11818181818182,84.03043478260871,22.0,91.64285714285718
2020-10-28,67.29999999999998,48.07999999999999,82.79999999999998,23.333333333333332,91.93749999999994
2020-10-29,68.27659574468085,47.916666666666664,83.175,22.875,91.24999999999999
2020-10-30,68.6938775510204,47.86526315789474,83.11829787234042,20.85,91.57307692307691
2020-10-31,68.89024390243902,48.12444444444444,84.21066666666665,21.539285714285715,91.7191176470588
2020-11-01,68.89024390243901,48.49846153846154,83.69469387755102,23.030555555555555,91.71499999999997
2020-11-02,69.32978723404256,49.971666666666664,83.21714285714286,22.459375,91.80520833333333
2020-11-03,69.35227272727272,48.343448275862066,83.85795918367346,21.805000000000003,92.79874999999997
2020-11-04,70.53571428571428,50.09888888888889,83.89307692307692,24.596874999999997,92.24880952380951
2020-11-05,69.8169014084507,50.42060606060606,83.76225352112675,22.43125,92.11086956521737
2020-11-06,70.10000000000001,50.169411764705885,83.02339622641509,24.512500000000003,91.58676470588236
2020-11-07,69.91803278688525,49.94285714285714,83.33076923076923,24.58333333333333,91.95312500000001
2020-11-08,70.66346153846153,50.31333333333333,84.03372549019608,25.095833333333335,91.73088235294117
2020-11-09,69.68085106382979,50.37,83.650625,25.099999999999998,92.03333333333333
2020-11-10,70.65789473684211,50.77666666666667,84.8255737704918,26.306250000000002,92.25108695652173
2020-11-11,70.83333333333333,51.148421052631576,84.23540983606559,25.931250000000002,91.96547619047622
2020-11-12,70.74545454545455,51.30666666666667,84.13586206896551,24.71666666666667,91.84642857142855
2020-11-13,71.06363636363636,51.657391304347826,84.10584615384616,25.96250000000001,91.88785714285714
2020-11-14,71.4375,51.911428571428566,84.10148148148147,23.262499999999996,91.99749999999997
2020-11-15,71.47413793103448,52.246153846153845,84.33207547169812,26.296875000000004,92.2202380952381
2020-11-16,72.17142857142856,52.68,84.65460317460315,27.021428571428572,92.81956521739123
2020-11-17,72.22222222222223,52.99636363636364,84.61483870967741,28.425000000000004,92.34583333333332
2020-11-18,71.72388059701493,53.52571428571429,84.44685714285714,27.70357142857143,92.69891304347824
2020-11-19,71.93333333333334,52.64470588235294,85.07098591549295,24.108333333333338,92.396875
2020-11-20,72.85555555555557,52.52714285714286,85.10758620689657,27.655,92.84404761904766
2020-11-21,72.66346153846153,52.75125,85.80285714285714,28.745833333333334,93.26309523809523
2020-11-22,71.525,52.51555555555556,85.15888888888888,25.3,93.07272727272724
2020-11-23,71.86666666666666,52.081481481481475,85.16603773584903,26.3125,92.82499999999992
2020-11-24,72.41666666666667,52.481818181818184,85.02641509433963,24.0,92.0
2020-11-25,72.58536585365853,51.04,85.36842105263158,22.5625,93.2375
2020-11-26,71.6829268292683,52.18666666666667,85.24142857142857,25.8625,92.36999999999999
2020-11-27,73.25,52.68,85.80170212765958,25.489285714285714,93.15147058823531
2020-11-28,74.02702702702703,52.781176470588235,86.60727272727273,24.049999999999997,93.38666666666668
2020-11-29,72.5,51.395,85.91999999999999,24.14166666666667,94.36785714285712
2020-11-30,72.31632653061224,52.153333333333336,86.21617021276596,23.746875,93.33541666666669
2020-12-01,74.234375,51.586666666666666,85.99909090909091,23.895,93.1525
2020-12-02,73.2625,52.73230769230769,85.80765957446809,23.237499999999997,93.25113636363636
2020-12-03,73.21428571428572,52.53090909090909,86.358,26.6625,94.05625000000003
2020-12-04,72.84042553191489,54.03111111111111,85.5376,27.440625,93.56500000000001
2020-12-05,73.38636363636364,51.737500000000004,85.62380952380953,23.583333333333336,93.02272727272728
2020-12-06,72.59677419354838,52.07578947368421,85.87911111111111,24.825000000000003,93.95681818181818
2020-12-07,73.48,52.196,85.72279069767441,25.433333333333334,92.9235294117647
2020-12-08,74.45161290322581,52.84,86.17444444444445,23.65,93.66999999999999
2020-12-09,72.73809523809524,52.34285714285714,85.74117647058821,22.875000000000004,93.13888888888881
2020-12-10,73.75641025641026,51.683076923076925,86.20266666666667,26.70625,93.01944444444445
2020-12-11,74.27272727272727,52.89333333333333,86.41444444444444,23.4875,93.09545454545454
2020-12-12,73.28571428571429,52.492000000000004,85.80777777777777,22.775,93.13181818181819
2020-12-13,74.14814814814815,53.449999999999996,86.66486486486485,26.0,93.74999999999996
2020-12-14,73.41666666666666,52.652307692307694,86.70044444444444,26.275,94.10681818181818
2020-12-15,74.421875,54.258823529411764,86.34871794871795,28.8125,92.94791666666667
2020-12-16,73.12121212121212,52.69230769230769,85.1923076923077,22.75,93.51923076923077
2020-12-17,74.2037037037037,54.12380952380952,86.335,29.375,93.52499999999999
2020-12-18,73.78571428571429,53.412,86.4055172413793,26.119999999999997,93.09999999999998
2020-12-19,72.67241379310344,52.02500000000001,85.83999999999999,25.468750000000004,93.73214285714285
2020-12-20,73.63235294117648,52.704,86.2325,23.512500000000003,93.99500000000003
2020-12-21,74.45,53.50888888888889,86.75809523809524,27.379166666666666,93.96944444444445
2020-12-22,73.87179487179488,53.16307692307692,85.96972972972974,24.05,92.66111111111113
2020-12-23,73.84285714285714,53.6,86.66842105263159,25.958333333333332,93.32236842105264
2020-12-24,74.34,54.495384615384616,86.11866666666667,28.095,93.29375000000002
2020-12-25,73.72916666666667,53.9525,85.56457142857143,29.908333333333335,92.75166666666668
2020-12-26,73.4074074074074,52.692499999999995,86.60315789473684,23.725,93.72187499999998
2020-12-27,73.30769230769232,53.2821052631579,86.2088888888889,25.225,93.54
2020-12-28,73.34210526315789,52.36,86.20100000000001,26.78,93.76249999999999
2020-12-29,72.86363636363636,52.59142857142857,85.67875,25.55,92.6583333333333
2020-12-30,72.79166666666667,53.01647058823529,86.12170212765957,26.08125,93.63958333333332
2020-12-31,73.425,52.536842105263155,85.21666666666667,24.125,93.52272727272727
2021-01-01,73.16071428571429,53.10545454545455,85.57548387096774,25.258333333333333,92.74772727272729
2021-01-02,73.31428571428572,54.63999999999999,85.72820512820512,25.650000000000002,93.24999999999997
2021-01-03,73.84210526315789,53.980000000000004,86.20914285714285,26.4875,93.53666666666666
2021-01-04,72.91666666666667,51.977500000000006,85.22594594594594,27.362500000000004,93.32884615384614
2021-01-05,73.88571428571429,54.60666666666667,86.36347826086957,27.3625,93.09117647058822
2021-01-06,73.140625,53.309090909090905,85.51764705882353,30.458333333333332,93.36249999999998
2021-01-07,73.89285714285714,54.37684210526316,86.08114285714286,29.605,93.19749999999999
2021-01-08,74.22368421052632,54.14857142857143,86.073,26.715,93.22045454545454
2021-01-09,73.70588235294117,52.53714285714286,86.26095238095236,23.8,93.4333333333333
2021-01-10,74.30357142857143,54.316,86.08352941176472,28.775000000000006,92.87083333333335
2021-01-11,72.77173913043478,52.662,85.65866666666668,25.491666666666667,93.5019230769231
2021-01-12,73.6875,53.31636363636363,85.87822222222222,27.787499999999998,93.30312499999998
2021-01-13,73.10937499999999,53.3184,85.92780487804876,21.756249999999998,93.21944444444433
2021-01-14,75.15625,55.94133333333333,86.38731707317073,30.525,94.16250000000002
2021-01-15,72.61538461538461,51.093333333333334,86.33294117647058,23.03333333333333,93.71999999999998
2021-01-16,72.73913043478261,54.24,86.43333333333332,26.6875,93.72499999999998
2021-01-17,72.80357142857143,51.47428571428571,86.37999999999998,21.112500000000004,94.37749999999997
2021-01-18,73.65714285714286,55.28285714285715,86.48296296296297,32.300000000000004,93.3923076923077
2021-01-19,72.22222222222221,53.07058823529412,84.85999999999999,27.95,93.44999999999993
2021-01-20,73.28333333333333,52.23,85.84903225806451,23.941666666666666,92.04375
2021-01-21,73.37037037037038,53.46181818181818,86.52555555555557,26.48333333333333,93.45500000000004
2021-01-22,73.55263157894737,52.2975,86.51,28.174999999999997,94.19038461538463
2021-01-23,71.78125,51.82222222222222,85.7235294117647,26.375000000000004,93.44999999999999
2021-01-24,73.1969696969697,51.712,86.06714285714287,22.606250000000003,93.22500000000004
2021-01-25,73.38888888888889,53.16,85.87219512195121,26.366666666666664,93.37692307692302
2021-01-26,74.04761904761905,52.57846153846154,86.015,25.65,92.78333333333332
2021-01-27,73.34,52.70444444444445,86.16600000000001,25.51875,93.41785714285716
2021-01-28,73.51315789473685,52.732,85.77428571428572,22.356250000000003,92.94687500000005
2021-01-29,72.53846153846155,51.60857142857143,85.78266666666667,25.775000000000002,93.38333333333338
2021-01-30,72.60416666666667,51.61600000000001,85.9447619047619,19.2625,93.27499999999999
2021-01-31,72.07142857142857,50.166666666666664,85.62499999999999,23.208333333333332,92.79687499999999
