,med,lo_68,hi_68,lo_95,hi_95
2020-10-12,65.5625,41.67428571428571,84.23428571428572,20.09166666666667,94.05624999999998
2020-10-13,63.769230769230774,42.47,81.90888888888888,18.05,91.97999999999999
2020-10-14,63.16666666666667,40.28,82.80266666666667,14.924999999999999,92.03750000000004
2020-10-15,67.42857142857143,42.96888888888889,83.59368421052632,16.275000000000002,92.58636363636364
2020-10-16,64.425,40.28399999999999,83.00888888888888,17.3625,91.65937499999998
2020-10-17,65.80952380952381,42.17454545454546,83.78608695652174,11.950000000000001,92.13749999999999
2020-10-18,65.71428571428572,42.25666666666667,83.46588235294118,15.475000000000001,91.82272727272728
2020-10-19,65.92857142857143,42.546666666666674,83.17739130434781,16.391666666666673,91.67884615384614
2020-10-20,67.10344827586206,44.714666666666666,83.28551724137931,20.900000000000002,91.95
2020-10-21,66.98214285714286,42.90666666666667,83.84689655172411,16.80625,91.8691176470588
2020-10-22,66.06818181818181,43.24666666666666,82.60470588235293,18.389285714285712,91.255
2020-10-23,67.2948717948718,45.141666666666666,83.33142857142856,17.218750000000004,92.26041666666663
2020-10-24,67.83333333333333,45.06947368421053,83.28105263157894,20.2125,92.14318181818182
2020-10-25,67.07894736842104,44.182222222222215,83.56615384615382,16.725,92.50555555555547
2020-10-26,66.51282051282051,45.79529411764706,83.30137931034483,19.650000000000002,91.66923076923078
2020-10-27,68.41025641025641,47.11818181818182,84.03043478260871,22.200000000000003,91.6428571428572
2020-10-28,67.2625,48.0592,82.788,23.34583333333333,91.93281250000003
2020-10-29,68.27659574468085,47.925555555555555,83.167,22.8875,91.2464285714286
2020-10-30,68.6938775510204,47.86526315789474,83.11829787234042,20.85,91.57307692307691
2020-10-31,68.86585365853658,48.08740740740741,84.21066666666665,21.539285714285715,91.7191176470588
2020-11-01,68.8780487804878,48.466153846153844,83.69142857142856,23.033333333333335,91.7133333333333
2020-11-02,69.30851063829788,49.943333333333335,83.21206349206349,22.465625000000003,91.803125
2020-11-03,69.35227272727272,48.343448275862066,83.85795918367346,21.805000000000003,92.79874999999997
2020-11-04,70.52857142857142,50.11222222222222,83.90307692307691,24.60625,92.2452380952381
2020-11-05,69.80281690140845,50.4,83.75774647887324,22.4375,92.10869565217395
2020-11-06,70.10000000000001,50.169411764705885,83.02339622641509,24.512500000000003,91.58676470588236
2020-11-07,69.92622950819671,49.950476190476195,83.34692307692306,24.591666666666672,91.95156249999998
2020-11-08,70.67307692307692,50.30888888888889,84.03686274509803,25.09166666666667,91.73235294117647
2020-11-09,69.65957446808511,50.34571428571429,83.64562500000001,25.112499999999997,92.03055555555558
2020-11-10,70.66666666666666,50.78333333333333,84.82295081967213,26.3125,92.25000000000001
2020-11-11,70.83333333333333,51.19263157894737,84.22426229508196,25.91875,91.96785714285711
2020-11-12,70.76363636363637,51.306666666666665,84.13586206896551,24.883333333333333,91.84642857142855
2020-11-13,71.05357142857143,51.6504347826087,84.10830769230769,25.950000000000003,91.88857142857142
2020-11-14,71.45,51.92285714285715,84.09555555555555,23.275,91.99499999999996
2020-11-15,71.47413793103448,52.246153846153845,84.33207547169812,26.296875000000004,92.2202380952381
2020-11-16,72.16428571428571,52.684999999999995,84.65206349206349,27.025000000000002,92.81847826086954
2020-11-17,72.22222222222223,52.99636363636363,84.61483870967741,28.425000000000004,92.34583333333332
2020-11-18,71.72388059701493,53.52571428571429,84.44685714285714,27.70357142857143,92.69891304347824
2020-11-19,71.9,52.654117647058825,85.06873239436621,24.1125,92.39531250000003
2020-11-20,72.84782608695652,52.56857142857143,85.1048275862069,27.86,92.84285714285711
2020-11-21,72.6826923076923,52.77548387096774,85.80285714285715,28.745833333333334,93.26309523809526
2020-11-22,71.5125,52.496842105263156,85.15444444444444,25.30625,93.07045454545452
2020-11-23,71.85833333333333,52.08740740740741,85.16301886792452,26.315625,92.82374999999999
2020-11-24,72.39999999999999,52.46727272727273,85.03245283018869,23.98333333333333,92.00357142857143
2020-11-25,72.59756097560975,51.0464,85.36421052631579,22.568749999999998,93.23624999999998
2020-11-26,71.67073170731707,52.13833333333333,85.23054545454545,25.85625,92.37166666666667
2020-11-27,73.25,52.693333333333335,85.79916666666666,25.496428571428574,93.14852941176471
2020-11-28,74.0,52.72235294117647,86.59813953488373,24.049999999999997,93.38666666666668
2020-11-29,72.51351351351352,51.405,85.9144827586207,24.150000000000002,94.36428571428571
2020-11-30,72.31632653061224,52.153333333333336,86.21617021276596,23.746875,93.33541666666669
2020-12-01,74.21875,51.656666666666666,86.003,23.890000000000004,93.15500000000002
2020-12-02,73.30000000000001,52.73846153846154,85.80425531914895,23.25,93.25000000000001
2020-12-03,73.21428571428572,52.54545454545455,86.375,26.687500000000007,94.05208333333331
2020-12-04,72.82978723404256,54.04,85.53119999999998,27.44375,93.5633333333333
2020-12-05,73.38636363636364,51.737500000000004,85.62380952380953,23.583333333333336,93.02272727272728
2020-12-06,72.59677419354838,52.07578947368421,85.87911111111111,24.825000000000003,93.95681818181818
2020-12-07,73.52000000000001,52.246,85.72909090909091,25.433333333333334,92.9235294117647
2020-12-08,74.43548387096774,52.73500000000001,86.17,23.162500000000005,93.66750000000002
2020-12-09,72.75,52.402857142857144,85.74588235294118,22.862500000000008,93.14166666666668
2020-12-10,73.74358974358974,51.61846153846153,86.19911111111111,26.712500000000002,93.01666666666662
2020-12-11,74.25757575757575,52.90222222222223,86.41,23.493750000000002,93.0931818181818
2020-12-12,73.24999999999999,52.38545454545454,85.79888888888888,22.799999999999994,93.1272727272727
2020-12-13,74.14814814814815,53.449999999999996,86.66486486486485,26.0,93.74999999999996
2020-12-14,73.41666666666666,52.652307692307694,86.70044444444444,26.275,94.10681818181818
2020-12-15,74.421875,54.258823529411764,86.34871794871795,28.8125,92.94791666666667
2020-12-16,73.16176470588235,52.75692307692308,85.19846153846154,22.741666666666667,93.52115384615385
2020-12-17,74.22222222222223,54.13142857142857,86.331,29.383333333333333,93.52333333333334
2020-12-18,73.78571428571429,53.412,86.4055172413793,26.119999999999997,93.09999999999998
2020-12-19,72.62068965517241,51.96,85.81599999999999,25.4875,93.72142857142853
2020-12-20,73.61764705882354,52.67,86.2275,23.525000000000002,93.99000000000005
2020-12-21,74.43333333333334,53.46222222222222,86.75428571428571,27.21666666666667,93.96666666666668
2020-12-22,73.8974358974359,53.16307692307692,85.96972972972974,24.05,92.66111111111113
2020-12-23,73.82857142857142,53.61,86.66421052631578,25.96666666666667,93.32105263157897
2020-12-24,74.36,54.50769230769231,86.11333333333333,28.099999999999998,93.20833333333333
2020-12-25,73.75,53.9625,85.58857142857143,29.916666666666668,92.81666666666666
2020-12-26,73.35185185185185,52.535,86.59052631578948,23.2625,93.7171875
2020-12-27,73.34615384615385,53.298947368421054,86.23407407407407,25.2375,93.53666666666668
2020-12-28,73.28947368421052,52.32727272727273,86.18499999999999,26.8,93.74999999999996
2020-12-29,72.88636363636364,52.66285714285715,85.67875,25.8,92.65833333333332
2020-12-30,72.79166666666667,52.995555555555555,86.10808510638297,26.10625,93.63125000000001
2020-12-31,73.4375,52.54526315789474,85.24,24.137500000000003,93.52045454545454
2021-01-01,73.10714285714286,52.99733333333334,85.54967741935484,25.3,92.73636363636362
2021-01-02,73.2,54.34666666666667,85.71282051282053,25.299999999999997,93.22727272727282
2021-01-03,73.80263157894737,53.9675,86.18628571428572,26.26875,93.52833333333332
2021-01-04,72.9,51.8825,85.24,27.400000000000006,93.32307692307693
2021-01-05,73.88571428571429,54.60666666666667,86.36347826086957,27.3625,93.09117647058822
2021-01-06,73.13636363636364,53.333333333333336,85.48571428571428,30.54166666666667,93.3375
2021-01-07,73.88095238095238,54.36631578947369,86.05828571428572,29.43,93.18500000000003
2021-01-08,74.19736842105263,54.051428571428566,86.057,26.535,93.21136363636363
2021-01-09,73.69117647058823,52.54857142857143,86.25333333333332,23.6375,93.43124999999996
2021-01-10,74.28571428571429,54.264,86.06941176470589,28.850000000000005,92.85833333333338
2021-01-11,72.80434782608695,52.724210526315794,85.67466666666667,25.466666666666665,93.5076923076923
2021-01-12,73.64583333333333,53.22545454545454,85.856,27.787499999999998,93.30312499999998
2021-01-13,73.078125,53.3568,85.92878048780487,21.793750000000003,93.20277777777773
2021-01-14,75.15625,55.94133333333333,86.38731707317073,30.525,94.16250000000002
2021-01-15,72.63461538461539,51.14,86.33764705882352,23.02916666666667,93.72166666666666
2021-01-16,72.73913043478261,54.272000000000006,86.42444444444445,26.7,93.72000000000001
2021-01-17,72.80357142857143,51.47428571428571,86.37999999999998,21.112500000000004,94.37749999999997
2021-01-18,73.61428571428571,55.10285714285715,86.46518518518519,32.325,93.38653846153848
2021-01-19,72.19444444444444,53.08,84.85466666666666,27.955000000000002,93.44499999999998
2021-01-20,73.28333333333333,52.2725,85.85935483870966,23.925,92.05624999999988
2021-01-21,73.38888888888889,53.47636363636364,86.52111111111111,26.49166666666667,93.45249999999999
2021-01-22,73.55263157894737,52.339999999999996,86.48166666666667,28.15833333333333,94.19423076923077
2021-01-23,71.75,51.74666666666667,85.71411764705881,26.400000000000006,93.43999999999998
2021-01-24,73.1969696969697,51.712,86.06714285714287,22.606250000000003,93.22500000000004
2021-01-25,73.41666666666667,53.182857142857145,85.88878048780488,26.383333333333336,93.37307692307692
2021-01-26,74.07142857142857,52.643076923076926,86.02,25.6375,92.78749999999998
2021-01-27,73.34,52.70444444444445,86.16600000000001,25.51875,93.41785714285716
2021-01-28,73.5,52.58,85.75714285714285,22.125,92.93749999999997
2021-01-29,72.51923076923077,51.57866666666667,85.77733333333335,25.7875,93.38055555555563
2021-01-30,72.625,51.632,85.93714285714285,19.275,93.27222222222223
2021-01-31,72.0952380952381,50.30666666666667,85.63499999999999,23.200000000000003,92.79999999999998
2021-02-01,70.85416666666666,49.6,84.52413793103447,22.125000000000004,92.72499999999998
2021-02-02,71.68333333333334,51.48705882352941,85.1295238095238,20.2875,93.4022727272727
