,med,lo_68,hi_68,lo_95,hi_95
2020-10-09,64.64285714285715,34.352000000000004,82.60333333333335,20.008333333333333,91.6583333333334
2020-10-10,62.24999999999999,38.379999999999995,83.58909090909091,17.65,91.81428571428572
2020-10-11,63.300000000000004,38.53142857142857,83.52800000000002,14.2,93.30000000000005
2020-10-12,65.34375,41.30857142857143,84.13142857142857,17.59166666666667,94.02812500000002
2020-10-13,63.53571428571429,42.39666666666667,81.84666666666666,16.637500000000003,91.94499999999998
2020-10-14,63.03125,39.82,82.73866666666667,14.731250000000001,92.01250000000002
2020-10-15,67.06666666666668,42.36,83.52842105263159,15.950000000000005,92.55454545454546
2020-10-16,64.32499999999999,40.111999999999995,82.93777777777775,17.462500000000002,91.63437499999996
2020-10-17,65.80952380952381,42.17454545454546,83.78608695652174,11.950000000000001,92.13749999999999
2020-10-18,65.69047619047619,42.27,83.45647058823528,15.4875,91.82045454545451
2020-10-19,65.88095238095238,42.39111111111111,83.1513043478261,15.712499999999997,91.68392857142857
2020-10-20,66.83333333333333,44.165,83.1848275862069,19.82,91.93124999999999
2020-10-21,66.89285714285714,42.373333333333335,83.8193103448276,16.8375,91.86176470588236
2020-10-22,65.84615384615384,42.92727272727273,82.55294117647058,18.28571428571429,91.19999999999999
2020-10-23,67.2051282051282,45.02166666666667,83.29942857142856,17.21,92.24583333333335
2020-10-24,67.80952380952381,45.02526315789474,83.27684210526316,20.22500000000001,92.1409090909091
2020-10-25,67.05263157894737,44.144444444444446,83.55384615384614,16.749999999999996,92.49999999999997
2020-10-26,66.3875,45.44705882352941,83.26551724137931,19.312500000000004,91.64423076923076
2020-10-27,68.35897435897436,47.056363636363635,84.03826086956522,22.22,91.70714285714287
2020-10-28,67.2125,47.984,82.781,23.045833333333334,91.92031250000001
2020-10-29,68.26595744680851,47.864444444444445,83.17199999999998,22.918750000000006,91.30892857142851
2020-10-30,68.60204081632654,47.783157894736846,83.08765957446808,20.8875,91.56442307692308
2020-10-31,68.86585365853658,48.12444444444444,84.21066666666665,21.539285714285715,91.7191176470588
2020-11-01,68.86585365853658,48.433846153846154,83.68816326530612,22.662500000000005,91.71166666666664
2020-11-02,69.27659574468085,49.88,83.20444444444445,22.225,91.80000000000001
2020-11-03,69.27272727272727,48.175172413793106,83.83510204081632,21.64,92.79
2020-11-04,70.49285714285715,50.03135135135135,83.90076923076923,24.503125,92.23690476190475
2020-11-05,69.78169014084507,50.32363636363637,83.75098591549296,22.446875,92.1054347826087
2020-11-06,70.06923076923077,50.10628571428571,83.00528301886791,24.587500000000002,91.57794117647059
2020-11-07,69.91803278688525,49.91047619047619,83.34384615384616,24.600000000000005,91.95
2020-11-08,70.6826923076923,50.30444444444445,84.03999999999999,25.087500000000002,91.73382352941177
2020-11-09,69.62765957446808,50.33857142857143,83.633125,24.961363636363636,92.02361111111114
2020-11-10,70.65789473684211,50.72,84.81508196721312,26.081250000000004,92.24673913043479
2020-11-11,70.81372549019608,51.130526315789474,84.21377049180327,25.443749999999998,91.96309523809524
2020-11-12,70.74545454545455,51.265454545454546,84.1248275862069,24.900000000000002,91.84285714285717
2020-11-13,71.04464285714286,51.64347826086957,84.09538461538462,25.93750000000001,91.88928571428572
2020-11-14,71.45,51.92285714285715,84.09555555555555,23.275,91.99499999999996
2020-11-15,71.45689655172414,52.23230769230769,84.32,26.309375000000003,92.21547619047617
2020-11-16,72.12857142857143,52.67875,84.62349206349207,27.04285714285714,92.80454545454546
2020-11-17,72.22222222222221,52.94705882352942,84.60967741935484,28.1875,92.34374999999999
2020-11-18,71.71641791044776,53.48965517241379,84.44000000000001,27.714285714285715,92.69565217391307
2020-11-19,71.87777777777778,52.595294117647065,85.06873239436621,24.1125,92.39531250000003
2020-11-20,72.8586956521739,52.574285714285715,85.11728813559321,27.865,92.84166666666665
2020-11-21,72.66346153846153,52.75354838709677,85.79714285714286,28.5875,93.26071428571426
2020-11-22,71.5125,52.51368421052632,85.14555555555556,25.31875,93.0659090909091
2020-11-23,71.86666666666666,52.15555555555555,85.16603773584903,26.4375,92.82499999999992
2020-11-24,72.4,52.43636363636364,85.02641509433961,24.0,91.99999999999999
2020-11-25,72.57317073170732,51.0064,85.3378947368421,22.568749999999998,93.23624999999998
2020-11-26,71.65853658536585,52.145,85.22763636363636,25.8625,92.36999999999999
2020-11-27,73.18421052631578,52.64333333333333,85.78249999999998,25.514285714285712,93.1411764705882
2020-11-28,73.97777777777777,52.62352941176471,86.5906976744186,24.0625,93.38333333333334
2020-11-29,72.51351351351352,51.36249999999999,85.90344827586208,24.166666666666664,94.35714285714286
2020-11-30,72.31632653061224,52.123333333333335,86.22382978723404,23.759375000000002,93.32708333333333
2020-12-01,74.21875,51.656666666666666,86.003,23.890000000000004,93.15500000000002
2020-12-02,73.30000000000001,52.74666666666667,85.78382978723404,23.325000000000003,93.24318181818182
2020-12-03,73.22857142857143,52.56727272727273,86.413,26.725000000000005,94.11923076923078
2020-12-04,72.81914893617021,53.96,85.512,27.328125,93.55833333333332
2020-12-05,73.35227272727272,51.662499999999994,85.6047619047619,23.625000000000004,93.01136363636364
2020-12-06,72.62903225806453,52.09263157894737,85.89422222222221,24.841666666666665,93.95227272727271
2020-12-07,73.52,52.244,85.71377777777779,25.483333333333334,92.91470588235299
2020-12-08,74.38709677419355,52.67,86.15666666666665,22.700000000000003,93.65999999999994
2020-12-09,72.76190476190476,52.43714285714287,85.73176470588236,22.900000000000006,93.13333333333333
2020-12-10,73.7051282051282,51.60857142857143,86.18844444444444,26.73125,93.00833333333333
2020-12-11,74.25757575757576,52.864444444444445,86.4011111111111,23.50625,93.08863636363637
2020-12-12,73.26785714285715,52.33818181818182,85.78555555555556,22.8375,93.12045454545455
2020-12-13,74.12962962962963,53.452307692307684,86.67891891891892,26.025,93.74062499999998
2020-12-14,73.40476190476191,52.50769230769231,86.72608695652173,26.0,94.09090909090907
2020-12-15,74.46875,54.247058823529414,86.345,28.875,92.9423076923077
2020-12-16,73.24242424242424,52.870769230769234,85.25692307692307,22.76666666666667,93.59230769230768
2020-12-17,74.22222222222221,54.179047619047616,86.33099999999999,29.383333333333333,93.52333333333331
2020-12-18,73.75,53.428,86.39448275862068,26.130000000000003,93.09642857142855
2020-12-19,72.5344827586207,51.6,85.80999999999999,25.031249999999996,93.83928571428564
2020-12-20,73.63235294117646,52.6575,86.23375,23.5875,93.97083333333333
2020-12-21,74.48333333333333,53.49111111111111,86.78952380952381,27.370833333333334,93.97500000000001
2020-12-22,73.87179487179488,53.18769230769231,85.96108108108109,24.1,92.65555555555561
2020-12-23,73.87142857142858,53.62,86.71263157894738,25.975,93.31973684210529
2020-12-24,74.32,54.45538461538462,86.13600000000001,27.775000000000002,93.2041666666667
2020-12-25,73.72916666666666,53.89,85.59314285714285,29.908333333333335,92.81833333333333
2020-12-26,73.33333333333334,52.46,86.56947368421052,22.9125,93.70937500000001
2020-12-27,73.28846153846153,53.30736842105263,86.22814814814815,25.243750000000002,93.535
2020-12-28,73.28947368421052,52.20727272727273,86.21799999999999,26.79,93.75624999999994
2020-12-29,72.86046511627907,52.614285714285714,85.66875,25.8125,92.65624999999999
2020-12-30,72.75,52.96470588235294,86.09787234042552,26.125,93.62499999999999
2020-12-31,73.3875,52.54526315789474,85.21222222222222,24.137500000000003,93.52045454545457
2021-01-01,73.10714285714286,53.058181818181815,85.52774193548387,25.283333333333335,92.7409090909091
2021-01-02,73.25714285714285,54.391999999999996,85.74666666666667,25.29,93.23181818181821
2021-01-03,73.89473684210526,53.9525,86.19314285714286,26.337500000000002,93.51
2021-01-04,72.88333333333333,51.872499999999995,85.26421052631578,27.258333333333333,93.32499999999999
2021-01-05,73.91428571428571,54.58461538461538,86.37826086956521,27.375,93.1470588235294
2021-01-06,73.15625,53.42,85.56571428571428,30.5,93.35
2021-01-07,73.89285714285714,54.35578947368421,86.03444444444445,29.654999999999998,93.17249999999997
2021-01-08,74.17948717948718,53.96923076923077,86.045,26.35,93.20454545454544
2021-01-09,73.76470588235294,52.53142857142857,86.16952380952384,23.516666666666666,93.40833333333337
2021-01-10,74.23214285714285,54.28363636363636,86.0822857142857,28.924999999999997,92.8458333333333
2021-01-11,72.77173913043478,52.58095238095238,85.65999999999998,25.208333333333332,93.49038461538458
2021-01-12,73.60416666666667,53.25090909090909,85.8690909090909,27.887500000000003,93.27812499999996
2021-01-13,73.140625,53.3968,85.9542857142857,21.793750000000003,93.20277777777771
2021-01-14,75.125,55.896,86.37951219512198,30.05,94.1583333333334
2021-01-15,72.57692307692308,50.95466666666667,86.31411764705882,22.650000000000002,93.71333333333335
2021-01-16,72.7608695652174,54.288,86.42,26.70625,93.71750000000003
2021-01-17,72.80357142857143,51.47428571428571,86.37999999999998,21.112500000000004,94.37749999999997
2021-01-18,73.61428571428571,55.005714285714284,86.47851851851853,32.025,93.37884615384617
2021-01-19,72.27777777777777,53.06823529411765,84.89466666666667,27.98,93.41999999999996
2021-01-20,73.3,52.21066666666667,85.83354838709677,23.300000000000004,92.02499999999999
2021-01-21,73.44444444444444,53.519999999999996,86.53555555555555,26.516666666666666,93.445
2021-01-22,73.55263157894737,52.275,86.44166666666668,28.208333333333332,94.18269230769232
2021-01-23,71.796875,51.83555555555556,85.74941176470588,24.925000000000008,93.41499999999999
2021-01-24,73.1969696969697,51.712,86.06714285714287,22.356250000000003,93.22500000000004
2021-01-25,73.41666666666666,53.08571428571428,85.8731707317073,25.749999999999996,93.36538461538457
2021-01-26,74.0952380952381,52.60307692307693,86.005,25.175,92.775
2021-01-27,73.34,52.611111111111114,86.14999999999999,25.281250000000004,93.41071428571426
2021-01-28,73.47368421052632,52.412,85.74571428571429,20.85,92.93125000000002
2021-01-29,72.5576923076923,51.55466666666667,85.75599999999999,25.837500000000002,93.36944444444441
2021-01-30,72.6875,51.68000000000001,85.96190476190478,19.312500000000004,93.26388888888893
