,med,lo_68,hi_68,lo_95,hi_95
2020-10-11,63.300000000000004,38.53142857142857,83.52800000000002,14.2,93.30000000000005
2020-10-12,65.34375,41.30857142857143,84.13142857142857,17.59166666666667,94.02812500000002
2020-10-13,63.53571428571429,42.39666666666667,81.84666666666666,16.637500000000003,91.94499999999998
2020-10-14,63.03125,39.82,82.73866666666667,14.731250000000001,92.01250000000002
2020-10-15,67.06666666666668,42.36,83.52842105263159,15.950000000000005,92.55454545454546
2020-10-16,64.32499999999999,40.111999999999995,82.93777777777775,17.462500000000002,91.63437499999996
2020-10-17,65.80952380952381,42.17454545454546,83.78608695652174,11.950000000000001,92.13749999999999
2020-10-18,65.69047619047619,42.27,83.45647058823528,15.4875,91.82045454545451
2020-10-19,65.83333333333333,42.204444444444434,83.13739130434783,15.737499999999997,91.68035714285713
2020-10-20,66.85416666666667,44.175,83.21379310344828,19.825,91.92968750000001
2020-10-21,66.89285714285714,42.373333333333335,83.8193103448276,16.8375,91.86176470588236
2020-10-22,65.82692307692308,42.85090909090909,82.54823529411765,18.289285714285715,91.19500000000001
2020-10-23,67.1923076923077,44.97538461538461,83.29485714285714,17.215,92.24374999999999
2020-10-24,67.80952380952381,45.02526315789474,83.27684210526316,20.22500000000001,92.1409090909091
2020-10-25,67.05263157894737,44.144444444444446,83.55384615384614,16.749999999999996,92.49999999999997
2020-10-26,66.37179487179488,45.38823529411765,83.26551724137931,19.312500000000004,91.64423076923076
2020-10-27,68.35897435897436,47.056363636363635,84.03826086956522,22.22,91.70714285714287
2020-10-28,67.1875,48.0032,82.773,23.054166666666664,91.91718749999998
2020-10-29,68.25531914893617,47.84111111111111,83.168,22.925,91.30714285714288
2020-10-30,68.60204081632654,47.783157894736846,83.08765957446808,20.8875,91.56442307692308
2020-10-31,68.86585365853658,48.12444444444444,84.21066666666665,21.539285714285715,91.7191176470588
2020-11-01,68.8780487804878,48.4448,83.69142857142856,22.650000000000006,91.7133333333333
2020-11-02,69.27659574468085,49.92166666666667,83.20444444444445,22.225,91.80000000000001
2020-11-03,69.27272727272727,48.175172413793106,83.83510204081632,21.64,92.79
2020-11-04,70.5,50.05405405405405,83.90384615384616,24.5,92.23809523809524
2020-11-05,69.76760563380282,50.27272727272727,83.74647887323943,22.328124999999996,92.10326086956522
2020-11-06,70.05384615384615,50.05828571428572,82.98683544303798,24.612499999999997,91.575
2020-11-07,69.90983606557377,49.91809523809524,83.34076923076924,24.608333333333338,91.94843750000005
2020-11-08,70.67307692307692,50.3,84.04313725490194,25.083333333333332,91.73529411764703
2020-11-09,69.62765957446808,50.33857142857143,83.633125,24.961363636363636,92.02361111111114
2020-11-10,70.65789473684211,50.72,84.81508196721312,26.081250000000004,92.24673913043479
2020-11-11,70.81372549019608,51.130526315789474,84.21377049180327,25.443749999999998,91.96309523809524
2020-11-12,70.75454545454545,51.26060606060606,84.12758620689657,24.895833333333336,91.84375000000003
2020-11-13,71.02678571428571,51.6,84.09538461538462,25.93750000000001,91.88928571428572
2020-11-14,71.45,51.92285714285715,84.09555555555555,23.275,91.99499999999996
2020-11-15,71.45689655172414,52.23230769230769,84.32,26.309375000000003,92.21547619047617
2020-11-16,72.12857142857143,52.67875,84.62349206349207,27.04285714285714,92.80454545454546
2020-11-17,72.22222222222221,52.94705882352942,84.60967741935484,28.1875,92.34374999999999
2020-11-18,71.71641791044776,53.48965517241379,84.44000000000001,27.714285714285715,92.69565217391307
2020-11-19,71.8888888888889,52.604705882352945,85.07944444444445,24.11666666666667,92.39375000000001
2020-11-20,72.83695652173913,52.574285714285715,85.11728813559321,27.865,92.84166666666665
2020-11-21,72.65384615384616,52.726451612903226,85.79428571428572,28.591666666666665,93.25952380952384
2020-11-22,71.5125,52.51368421052632,85.14555555555556,25.31875,93.0659090909091
2020-11-23,71.86666666666666,52.15555555555555,85.16603773584903,26.4375,92.82499999999992
2020-11-24,72.4,52.43636363636364,85.02641509433961,24.0,91.99999999999999
2020-11-25,72.57317073170732,51.0064,85.3378947368421,22.568749999999998,93.23624999999998
2020-11-26,71.65853658536585,52.145,85.22763636363636,25.8625,92.36999999999999
2020-11-27,73.19736842105263,52.63666666666667,85.78583333333333,25.510714285714286,93.1426470588235
2020-11-28,73.97777777777777,52.62352941176471,86.5906976744186,24.0625,93.38333333333334
2020-11-29,72.51351351351352,51.36249999999999,85.90344827586208,24.166666666666664,94.35714285714286
2020-11-30,72.31632653061224,52.123333333333335,86.22382978723404,23.759375000000002,93.32708333333333
2020-12-01,74.23437500000001,51.69666666666667,86.016,23.905,93.24750000000002
2020-12-02,73.30000000000001,52.74666666666667,85.78382978723404,23.325000000000003,93.24318181818182
2020-12-03,73.22857142857143,52.56727272727273,86.413,26.725000000000005,94.11923076923078
2020-12-04,72.81914893617021,53.96,85.512,27.328125,93.55833333333332
2020-12-05,73.3409090909091,51.6525,85.5990243902439,23.616666666666667,93.01363636363638
2020-12-06,72.59677419354838,52.10947368421052,85.88711111111111,24.85833333333333,93.94772727272728
2020-12-07,73.5,52.202000000000005,85.71022222222223,25.491666666666667,92.91323529411764
2020-12-08,74.40322580645162,52.69,86.17513513513514,22.712500000000002,93.65750000000003
2020-12-09,72.76190476190476,52.43714285714287,85.73176470588236,22.900000000000006,93.13333333333333
2020-12-10,73.6923076923077,51.62,86.18488888888889,26.7375,93.00555555555562
2020-12-11,74.25757575757576,52.864444444444445,86.4011111111111,23.50625,93.08863636363637
2020-12-12,73.30357142857142,52.36727272727272,85.8322222222222,22.862500000000004,93.20681818181808
2020-12-13,74.14814814814814,53.464615384615385,86.70162162162161,26.033333333333335,93.7375
2020-12-14,73.39285714285714,52.49538461538462,86.70782608695652,25.9875,94.09318181818179
2020-12-15,74.46875,54.207058823529415,86.362,28.900000000000002,92.94285714285712
2020-12-16,73.22727272727273,52.88307692307693,85.25076923076924,22.775,93.59038461538462
2020-12-17,74.24074074074073,54.18666666666667,86.327,29.39166666666667,93.52166666666665
2020-12-18,73.80357142857143,53.452,86.44689655172412,26.145,93.16249999999994
2020-12-19,72.56896551724138,51.725,85.85999999999999,25.031249999999996,93.83928571428564
2020-12-20,73.66176470588235,52.6775,86.27757575757576,23.612499999999997,93.96250000000003
2020-12-21,74.5,53.5,86.80952380952381,27.375,94.08333333333337
2020-12-22,73.8974358974359,53.21230769230769,86.0070588235294,24.150000000000002,92.64999999999998
2020-12-23,73.85714285714286,53.63,86.70842105263158,25.983333333333334,93.31842105263158
2020-12-24,74.32692307692308,54.4676923076923,86.13066666666667,27.787500000000005,93.20208333333335
2020-12-25,73.70833333333334,53.9,85.58857142857143,29.916666666666668,92.81666666666668
2020-12-26,73.33333333333334,52.46,86.5548717948718,22.9125,93.70937500000001
2020-12-27,73.3076923076923,53.31578947368421,86.25925925925925,25.25,93.53333333333332
2020-12-28,73.3157894736842,52.236363636363635,86.23499999999999,26.8,93.74999999999994
2020-12-29,72.86046511627907,52.614285714285714,85.66875,25.8125,92.65624999999999
2020-12-30,72.76388888888889,52.974117647058826,86.09446808510639,26.13125,93.62291666666665
2020-12-31,73.3875,52.54526315789474,85.21222222222222,24.137500000000003,93.52045454545457
2021-01-01,73.10714285714286,53.058181818181815,85.52774193548387,25.283333333333335,92.7409090909091
2021-01-02,73.24285714285715,54.38133333333333,85.7251282051282,25.285,93.1431818181818
2021-01-03,73.89473684210526,53.9525,86.19314285714286,26.337500000000002,93.51
2021-01-04,72.88333333333333,51.872499999999995,85.26421052631578,27.258333333333333,93.32499999999999
2021-01-05,73.88571428571429,54.58461538461538,86.37826086956521,27.375,93.1470588235294
2021-01-06,73.15625,53.42,85.56571428571428,30.5,93.35
2021-01-07,73.89285714285714,54.35578947368421,86.03444444444445,29.654999999999998,93.17249999999997
2021-01-08,74.17948717948718,53.96923076923077,86.045,26.35,93.20454545454544
2021-01-09,73.77941176470588,52.59142857142857,86.17714285714285,23.679166666666667,93.41041666666666
2021-01-10,74.25,54.298181818181824,86.10628571428572,28.950000000000003,92.86428571428574
2021-01-11,72.76086956521739,52.57333333333334,85.65379310344827,25.2,93.49230769230769
2021-01-12,73.625,53.32727272727273,85.87272727272727,27.875,93.28125000000001
2021-01-13,73.140625,53.3968,85.9542857142857,21.793750000000003,93.20277777777771
2021-01-14,75.109375,55.84,86.37560975609756,29.854166666666668,94.15625
2021-01-15,72.57692307692308,50.95466666666667,86.31411764705882,22.650000000000002,93.71333333333335
2021-01-16,72.73913043478261,54.304,86.41555555555556,26.712500000000002,93.715
2021-01-17,72.78571428571429,51.41428571428572,86.37272727272726,21.124999999999996,94.37499999999999
2021-01-18,73.62857142857143,55.01714285714286,86.47259259259259,32.03333333333333,93.37692307692305
2021-01-19,72.27777777777777,53.06823529411765,84.89466666666667,27.98,93.41999999999996
2021-01-20,73.3,52.21066666666667,85.83354838709677,23.300000000000004,92.02499999999999
2021-01-21,73.38888888888889,53.50545454545454,86.49828571428571,26.50833333333333,93.44749999999998
2021-01-22,73.57894736842105,52.285000000000004,86.47666666666667,28.21666666666667,94.18076923076924
2021-01-23,71.78125,51.742222222222225,85.74470588235293,23.95,93.40999999999995
2021-01-24,73.1969696969697,51.712,86.06714285714287,22.356250000000003,93.22500000000004
2021-01-25,73.43055555555556,53.097142857142856,85.86926829268293,25.758333333333336,93.36346153846156
2021-01-26,74.0952380952381,52.60307692307693,86.005,25.175,92.775
2021-01-27,73.36,52.65777777777778,86.158,25.525,93.41428571428571
2021-01-28,73.47368421052632,52.412,85.74571428571429,20.85,92.93125000000002
2021-01-29,72.53846153846153,51.544000000000004,85.76133333333333,25.825000000000003,93.37222222222218
2021-01-30,72.6875,51.68000000000001,85.96190476190478,19.312500000000004,93.26388888888893
2021-01-31,72.14285714285714,50.193333333333335,85.61499999999998,23.216666666666665,92.76428571428569
2021-02-01,70.83333333333333,49.47555555555556,84.54206896551725,22.150000000000002,92.75833333333337
