data,ospedalizzati,terapia intensiva,deceduti
2020-04-11,51.42857142857143,18.428571428571427,8.571428571428571
2020-04-12,48.285714285714285,17.428571428571427,7.0
2020-04-13,47.142857142857146,12.428571428571429,5.714285714285714
2020-04-14,47.714285714285715,14.285714285714286,6.857142857142857
2020-04-15,47.0,16.714285714285715,8.0
2020-04-16,51.285714285714285,18.428571428571427,9.857142857142858
2020-04-17,57.142857142857146,22.714285714285715,11.857142857142858
2020-04-18,55.857142857142854,25.0,12.857142857142858
2020-04-19,56.714285714285715,27.571428571428573,14.714285714285714
2020-04-20,55.857142857142854,30.714285714285715,15.571428571428571
2020-04-21,55.857142857142854,31.857142857142858,15.142857142857142
2020-04-22,54.57142857142857,32.0,15.571428571428571
2020-04-23,53.0,31.285714285714285,15.428571428571429
2020-04-24,53.142857142857146,29.714285714285715,14.714285714285714
2020-04-25,52.0,29.428571428571427,13.428571428571429
2020-04-26,50.142857142857146,28.857142857142858,13.428571428571429
2020-04-27,49.0,27.285714285714285,12.428571428571429
2020-04-28,42.857142857142854,24.0,12.857142857142858
2020-04-29,44.0,22.142857142857142,11.0
2020-04-30,42.714285714285715,21.428571428571427,9.142857142857142
2020-05-01,40.857142857142854,20.285714285714285,8.0
2020-05-02,38.0,19.142857142857142,8.142857142857142
2020-05-03,37.0,18.428571428571427,7.285714285714286
2020-05-04,37.857142857142854,17.285714285714285,7.285714285714286
2020-05-05,40.0,18.571428571428573,6.142857142857143
2020-05-06,41.0,17.571428571428573,5.714285714285714
2020-05-07,43.142857142857146,16.857142857142858,5.285714285714286
2020-05-08,43.857142857142854,16.857142857142858,5.428571428571429
2020-05-09,43.857142857142854,16.285714285714285,4.857142857142857
2020-05-10,44.714285714285715,14.428571428571429,3.7142857142857144
2020-05-11,42.857142857142854,15.142857142857142,3.5714285714285716
2020-05-12,44.42857142857143,14.0,3.4285714285714284
2020-05-13,42.285714285714285,14.0,3.7142857142857144
2020-05-14,40.0,14.428571428571429,4.0
2020-05-15,39.714285714285715,13.142857142857142,3.7142857142857144
2020-05-16,39.0,13.142857142857142,4.0
2020-05-17,36.42857142857143,13.0,4.285714285714286
2020-05-18,35.0,11.428571428571429,3.4285714285714284
2020-05-19,34.714285714285715,10.0,2.857142857142857
2020-05-20,34.142857142857146,9.714285714285714,2.7142857142857144
2020-05-21,34.857142857142854,8.714285714285714,2.4285714285714284
2020-05-22,33.42857142857143,9.142857142857142,2.7142857142857144
2020-05-23,33.57142857142857,8.714285714285714,2.0
2020-05-24,35.714285714285715,8.285714285714286,1.5714285714285714
2020-05-25,34.714285714285715,7.571428571428571,1.5714285714285714
2020-05-26,32.857142857142854,7.285714285714286,1.7142857142857142
2020-05-27,34.285714285714285,7.142857142857143,1.4285714285714286
2020-05-28,33.285714285714285,6.714285714285714,1.4285714285714286
2020-05-29,34.857142857142854,5.714285714285714,1.0
2020-05-30,32.57142857142857,5.0,1.1428571428571428
2020-05-31,32.42857142857143,4.142857142857143,1.2857142857142858
2020-06-01,33.142857142857146,4.285714285714286,1.4285714285714286
2020-06-02,33.714285714285715,3.857142857142857,1.0
2020-06-03,31.285714285714285,3.0,1.0
2020-06-04,29.285714285714285,3.2857142857142856,1.0
2020-06-05,28.428571428571427,3.2857142857142856,1.0
2020-06-06,30.285714285714285,3.5714285714285716,1.0
2020-06-07,27.571428571428573,4.142857142857143,0.8571428571428571
2020-06-08,27.142857142857142,4.285714285714286,0.8571428571428571
2020-06-09,27.0,4.428571428571429,0.8571428571428571
2020-06-10,27.714285714285715,4.428571428571429,0.8571428571428571
2020-06-11,29.0,4.142857142857143,1.1428571428571428
2020-06-12,26.428571428571427,3.857142857142857,1.0
2020-06-13,25.285714285714285,3.7142857142857144,0.8571428571428571
2020-06-14,29.857142857142858,3.142857142857143,0.8571428571428571
2020-06-15,30.857142857142858,2.7142857142857144,0.5714285714285714
2020-06-16,31.571428571428573,3.142857142857143,0.7142857142857143
2020-06-17,29.857142857142858,3.2857142857142856,0.8571428571428571
2020-06-18,30.285714285714285,3.4285714285714284,0.42857142857142855
2020-06-19,33.142857142857146,3.7142857142857144,0.7142857142857143
2020-06-20,34.285714285714285,3.4285714285714284,0.8571428571428571
2020-06-21,32.0,4.285714285714286,0.7142857142857143
2020-06-22,29.428571428571427,4.428571428571429,0.7142857142857143
2020-06-23,28.428571428571427,3.857142857142857,0.8571428571428571
2020-06-24,29.285714285714285,3.5714285714285716,0.7142857142857143
2020-06-25,27.428571428571427,3.4285714285714284,0.8571428571428571
2020-06-26,27.714285714285715,2.7142857142857144,0.7142857142857143
2020-06-27,26.857142857142858,3.142857142857143,0.5714285714285714
2020-06-28,24.857142857142858,2.857142857142857,0.7142857142857143
2020-06-29,25.857142857142858,2.5714285714285716,0.8571428571428571
2020-06-30,25.142857142857142,2.142857142857143,0.7142857142857143
2020-07-01,24.0,2.2857142857142856,0.7142857142857143
2020-07-02,23.857142857142858,2.4285714285714284,0.5714285714285714
2020-07-03,21.571428571428573,2.4285714285714284,0.42857142857142855
2020-07-04,21.857142857142858,2.4285714285714284,0.42857142857142855
2020-07-05,21.428571428571427,2.2857142857142856,0.2857142857142857
2020-07-06,22.857142857142858,2.2857142857142856,0.14285714285714285
2020-07-07,21.857142857142858,3.0,0.0
2020-07-08,23.142857142857142,2.7142857142857144,0.0
2020-07-09,24.571428571428573,2.5714285714285716,0.0
2020-07-10,25.285714285714285,2.857142857142857,0.2857142857142857
2020-07-11,26.428571428571427,2.2857142857142856,0.2857142857142857
2020-07-12,27.428571428571427,1.8571428571428572,0.2857142857142857
2020-07-13,25.285714285714285,1.7142857142857142,0.42857142857142855
2020-07-14,26.857142857142858,1.1428571428571428,0.42857142857142855
2020-07-15,27.571428571428573,1.2857142857142858,0.42857142857142855
2020-07-16,27.285714285714285,1.0,0.42857142857142855
2020-07-17,27.714285714285715,1.2857142857142858,0.14285714285714285
2020-07-18,26.714285714285715,1.8571428571428572,0.14285714285714285
2020-07-19,26.428571428571427,2.2857142857142856,0.14285714285714285
2020-07-20,26.571428571428573,2.4285714285714284,0.0
2020-07-21,24.714285714285715,2.5714285714285716,0.0
2020-07-22,24.0,2.857142857142857,0.0
2020-07-23,23.428571428571427,3.142857142857143,0.0
2020-07-24,22.142857142857142,2.7142857142857144,0.0
2020-07-25,20.857142857142858,2.7142857142857144,0.0
2020-07-26,21.428571428571427,2.142857142857143,0.14285714285714285
2020-07-27,22.285714285714285,2.2857142857142856,0.14285714285714285
2020-07-28,22.0,2.4285714285714284,0.14285714285714285
2020-07-29,21.428571428571427,2.857142857142857,0.14285714285714285
2020-07-30,22.0,2.857142857142857,0.14285714285714285
2020-07-31,24.0,3.2857142857142856,0.14285714285714285
2020-08-01,22.714285714285715,2.857142857142857,0.14285714285714285
2020-08-02,21.285714285714285,3.0,0.0
2020-08-03,21.571428571428573,2.857142857142857,0.0
2020-08-04,22.428571428571427,2.4285714285714284,0.0
2020-08-05,22.0,1.7142857142857142,0.14285714285714285
2020-08-06,21.142857142857142,1.8571428571428572,0.14285714285714285
2020-08-07,18.857142857142858,1.2857142857142858,0.2857142857142857
2020-08-08,18.571428571428573,1.2857142857142858,0.2857142857142857
2020-08-09,19.428571428571427,1.2857142857142858,0.2857142857142857
2020-08-10,17.714285714285715,1.1428571428571428,0.2857142857142857
2020-08-11,14.857142857142858,2.142857142857143,0.2857142857142857
2020-08-12,15.285714285714286,2.5714285714285716,0.2857142857142857
2020-08-13,15.857142857142858,2.2857142857142856,0.2857142857142857
2020-08-14,15.0,3.0,0.2857142857142857
2020-08-15,18.428571428571427,3.4285714285714284,0.2857142857142857
2020-08-16,18.857142857142858,3.857142857142857,0.42857142857142855
2020-08-17,20.142857142857142,4.142857142857143,0.42857142857142855
2020-08-18,20.857142857142858,3.4285714285714284,0.42857142857142855
2020-08-19,21.714285714285715,3.142857142857143,0.2857142857142857
2020-08-20,21.285714285714285,3.142857142857143,0.42857142857142855
2020-08-21,20.571428571428573,2.857142857142857,0.2857142857142857
2020-08-22,19.714285714285715,2.7142857142857144,0.2857142857142857
2020-08-23,17.857142857142858,2.4285714285714284,0.2857142857142857
2020-08-24,17.142857142857142,2.142857142857143,0.42857142857142855
2020-08-25,18.285714285714285,2.2857142857142856,0.8571428571428571
2020-08-26,17.571428571428573,2.142857142857143,0.8571428571428571
2020-08-27,17.428571428571427,2.2857142857142856,0.8571428571428571
2020-08-28,18.285714285714285,2.142857142857143,1.0
2020-08-29,16.714285714285715,1.8571428571428572,1.2857142857142858
2020-08-30,19.571428571428573,2.0,1.1428571428571428
2020-08-31,19.714285714285715,2.142857142857143,1.2857142857142858
2020-09-01,20.285714285714285,2.142857142857143,0.8571428571428571
2020-09-02,20.142857142857142,2.4285714285714284,1.0
2020-09-03,21.428571428571427,2.2857142857142856,0.8571428571428571
2020-09-04,20.428571428571427,2.4285714285714284,0.8571428571428571
2020-09-05,22.428571428571427,2.7142857142857144,0.5714285714285714
2020-09-06,19.142857142857142,2.857142857142857,0.5714285714285714
2020-09-07,20.0,2.857142857142857,0.2857142857142857
2020-09-08,20.571428571428573,2.7142857142857144,0.42857142857142855
2020-09-09,20.428571428571427,3.2857142857142856,0.2857142857142857
2020-09-10,19.285714285714285,3.7142857142857144,0.2857142857142857
2020-09-11,21.285714285714285,3.5714285714285716,0.2857142857142857
2020-09-12,20.571428571428573,4.0,0.2857142857142857
2020-09-13,21.714285714285715,4.0,0.8571428571428571
2020-09-14,21.285714285714285,4.571428571428571,0.8571428571428571
2020-09-15,19.0,4.857142857142857,0.8571428571428571
2020-09-16,18.571428571428573,4.571428571428571,0.8571428571428571
2020-09-17,18.428571428571427,4.428571428571429,0.8571428571428571
2020-09-18,19.0,4.714285714285714,0.8571428571428571
2020-09-19,19.285714285714285,4.142857142857143,1.0
2020-09-20,21.428571428571427,4.285714285714286,0.5714285714285714
2020-09-21,23.428571428571427,4.142857142857143,0.5714285714285714
2020-09-22,26.285714285714285,4.285714285714286,0.5714285714285714
2020-09-23,27.0,4.142857142857143,0.5714285714285714
2020-09-24,27.142857142857142,4.428571428571429,0.5714285714285714
2020-09-25,29.428571428571427,5.571428571428571,0.8571428571428571
2020-09-26,29.714285714285715,6.0,0.7142857142857143
2020-09-27,29.714285714285715,6.857142857142857,1.1428571428571428
2020-09-28,31.571428571428573,7.142857142857143,1.4285714285714286
2020-09-29,33.0,7.857142857142857,1.8571428571428572
2020-09-30,33.857142857142854,8.571428571428571,2.0
2020-10-01,35.0,9.714285714285714,2.5714285714285716
2020-10-02,33.714285714285715,9.571428571428571,2.2857142857142856
2020-10-03,38.57142857142857,10.571428571428571,2.7142857142857144
2020-10-04,39.57142857142857,12.142857142857142,2.857142857142857
2020-10-05,39.714285714285715,12.571428571428571,2.857142857142857
2020-10-06,38.857142857142854,14.428571428571429,3.0
2020-10-07,41.285714285714285,14.714285714285714,3.142857142857143
2020-10-08,43.285714285714285,15.571428571428571,2.857142857142857
2020-10-09,44.142857142857146,17.428571428571427,3.142857142857143
2020-10-10,41.57142857142857,20.0,3.7142857142857144
2020-10-11,41.142857142857146,21.0,3.4285714285714284
2020-10-12,41.857142857142854,26.857142857142858,3.857142857142857
2020-10-13,44.42857142857143,28.428571428571427,4.571428571428571
2020-10-14,45.142857142857146,32.42857142857143,5.714285714285714
2020-10-15,44.42857142857143,36.714285714285715,6.857142857142857
2020-10-16,48.857142857142854,40.0,7.714285714285714
2020-10-17,55.714285714285715,43.0,8.857142857142858
2020-10-18,58.142857142857146,48.285714285714285,10.857142857142858
2020-10-19,63.142857142857146,49.57142857142857,12.857142857142858
2020-10-20,66.0,55.857142857142854,14.571428571428571
2020-10-21,68.28571428571429,63.857142857142854,16.714285714285715
2020-10-22,72.14285714285714,68.71428571428571,18.142857142857142
2020-10-23,73.42857142857143,74.42857142857143,19.857142857142858
2020-10-24,71.57142857142857,80.0,21.714285714285715
2020-10-25,72.71428571428571,84.71428571428571,23.857142857142858
2020-10-26,72.14285714285714,87.28571428571429,26.428571428571427
2020-10-27,72.85714285714286,89.85714285714286,27.142857142857142
2020-10-28,73.0,92.85714285714286,28.0
2020-10-29,71.57142857142857,95.0,27.714285714285715
2020-10-30,70.28571428571429,102.42857142857143,31.285714285714285
2020-10-31,69.85714285714286,107.57142857142857,32.57142857142857
2020-11-01,72.42857142857143,113.0,33.42857142857143
2020-11-02,72.14285714285714,122.85714285714286,35.42857142857143
2020-11-03,70.28571428571429,131.0,37.42857142857143
2020-11-04,73.0,133.85714285714286,37.0
2020-11-05,73.85714285714286,140.42857142857142,38.714285714285715
2020-11-06,74.57142857142857,140.42857142857142,38.142857142857146
2020-11-07,77.57142857142857,140.14285714285714,38.0
2020-11-08,75.42857142857143,137.71428571428572,40.142857142857146
2020-11-09,77.57142857142857,136.71428571428572,37.57142857142857
2020-11-10,80.85714285714286,136.57142857142858,37.142857142857146
2020-11-11,77.85714285714286,132.57142857142858,36.714285714285715
2020-11-12,77.42857142857143,127.0,36.42857142857143
2020-11-13,76.42857142857143,125.28571428571429,36.285714285714285
2020-11-14,73.57142857142857,126.28571428571429,35.857142857142854
2020-11-15,73.14285714285714,130.85714285714286,36.0
2020-11-16,67.28571428571429,129.71428571428572,36.42857142857143
2020-11-17,61.57142857142857,125.57142857142857,36.142857142857146
2020-11-18,61.714285714285715,122.14285714285714,36.142857142857146
2020-11-19,60.42857142857143,120.71428571428571,35.285714285714285
2020-11-20,56.714285714285715,119.85714285714286,33.57142857142857
2020-11-21,52.285714285714285,117.28571428571429,31.857142857142858
2020-11-22,49.57142857142857,111.0,28.285714285714285
2020-11-23,47.857142857142854,104.14285714285714,26.571428571428573
2020-11-24,45.285714285714285,98.28571428571429,24.857142857142858
2020-11-25,42.0,97.57142857142857,24.0
2020-11-26,41.285714285714285,94.0,24.571428571428573
2020-11-27,38.285714285714285,87.0,24.571428571428573
2020-11-28,36.57142857142857,82.42857142857143,24.714285714285715
2020-11-29,34.57142857142857,76.0,23.571428571428573
2020-11-30,33.0,73.57142857142857,24.285714285714285
2020-12-01,34.57142857142857,72.57142857142857,23.285714285714285
2020-12-02,33.857142857142854,69.14285714285714,23.142857142857142
2020-12-03,33.142857142857146,66.57142857142857,21.428571428571427
2020-12-04,33.714285714285715,64.42857142857143,19.857142857142858
2020-12-05,32.714285714285715,59.857142857142854,19.428571428571427
2020-12-06,31.142857142857142,60.142857142857146,18.714285714285715
2020-12-07,29.857142857142858,57.714285714285715,16.571428571428573
2020-12-08,27.571428571428573,54.142857142857146,16.571428571428573
2020-12-09,27.857142857142858,52.714285714285715,16.714285714285715
2020-12-10,26.285714285714285,51.0,17.0
2020-12-11,25.285714285714285,50.857142857142854,16.142857142857142
2020-12-12,27.142857142857142,49.857142857142854,16.285714285714285
2020-12-13,26.571428571428573,46.42857142857143,16.428571428571427
2020-12-14,28.428571428571427,44.714285714285715,16.285714285714285
2020-12-15,27.857142857142858,42.57142857142857,16.0
2020-12-16,27.285714285714285,41.285714285714285,13.857142857142858
2020-12-17,28.0,41.857142857142854,13.142857142857142
2020-12-18,27.0,41.57142857142857,13.714285714285714
2020-12-19,26.714285714285715,42.42857142857143,13.0
2020-12-20,27.285714285714285,42.142857142857146,12.428571428571429
2020-12-21,26.142857142857142,43.714285714285715,11.571428571428571
2020-12-22,25.0,43.57142857142857,11.0
2020-12-23,25.0,43.714285714285715,11.285714285714286
2020-12-24,25.714285714285715,43.0,11.428571428571429
2020-12-25,25.428571428571427,40.0,10.428571428571429
2020-12-26,24.714285714285715,37.285714285714285,10.571428571428571
2020-12-27,25.142857142857142,37.57142857142857,9.857142857142858
2020-12-28,24.428571428571427,35.857142857142854,9.714285714285714
2020-12-29,25.0,37.857142857142854,8.714285714285714
2020-12-30,24.0,38.42857142857143,9.142857142857142
2020-12-31,23.0,37.285714285714285,9.857142857142858
2021-01-01,22.285714285714285,38.285714285714285,10.428571428571429
2021-01-02,21.571428571428573,39.42857142857143,10.142857142857142
2021-01-03,21.142857142857142,39.57142857142857,10.142857142857142
2021-01-04,22.428571428571427,40.857142857142854,10.714285714285714
2021-01-05,23.571428571428573,40.142857142857146,12.0
2021-01-06,25.714285714285715,39.714285714285715,12.142857142857142
2021-01-07,25.857142857142858,41.57142857142857,11.428571428571429
2021-01-08,25.428571428571427,42.142857142857146,11.428571428571429
2021-01-09,25.285714285714285,42.57142857142857,11.285714285714286
2021-01-10,24.714285714285715,42.42857142857143,12.285714285714286
2021-01-11,23.571428571428573,41.285714285714285,13.857142857142858
2021-01-12,23.285714285714285,40.714285714285715,13.0
2021-01-13,21.142857142857142,42.42857142857143,13.714285714285714
2021-01-14,20.0,41.142857142857146,14.0
2021-01-15,22.142857142857142,40.285714285714285,15.428571428571429
2021-01-16,20.714285714285715,38.857142857142854,14.714285714285714
2021-01-17,20.571428571428573,38.142857142857146,14.142857142857142
2021-01-18,20.571428571428573,39.714285714285715,13.0
2021-01-19,20.0,38.714285714285715,14.0
2021-01-20,19.571428571428573,38.285714285714285,13.0
2021-01-21,20.0,37.285714285714285,12.571428571428571
2021-01-22,18.857142857142858,37.42857142857143,10.714285714285714
2021-01-23,19.142857142857142,38.57142857142857,10.714285714285714
2021-01-24,18.714285714285715,37.285714285714285,10.714285714285714
2021-01-25,16.428571428571427,35.857142857142854,9.428571428571429
2021-01-26,15.428571428571429,37.0,8.714285714285714
2021-01-27,15.428571428571429,34.57142857142857,9.0
2021-01-28,14.857142857142858,36.42857142857143,8.428571428571429
2021-01-29,15.571428571428571,36.57142857142857,7.857142857142857
2021-01-30,15.714285714285714,36.142857142857146,8.0
2021-01-31,16.571428571428573,37.142857142857146,8.285714285714286
2021-02-01,18.857142857142858,35.57142857142857,9.571428571428571
2021-02-02,19.428571428571427,36.57142857142857,10.428571428571429
2021-02-03,19.142857142857142,37.57142857142857,10.285714285714286
2021-02-04,20.0,37.285714285714285,10.0
2021-02-05,17.571428571428573,37.42857142857143,9.857142857142858
2021-02-06,16.428571428571427,38.142857142857146,9.714285714285714
2021-02-07,15.428571428571429,38.0,9.428571428571429
2021-02-08,14.714285714285714,40.285714285714285,8.714285714285714
2021-02-09,15.0,38.142857142857146,7.857142857142857
2021-02-10,15.142857142857142,37.42857142857143,7.285714285714286
2021-02-11,15.0,36.57142857142857,7.571428571428571
2021-02-12,15.714285714285714,37.42857142857143,7.571428571428571
2021-02-13,16.571428571428573,37.142857142857146,7.714285714285714
2021-02-14,17.857142857142858,36.714285714285715,7.428571428571429
2021-02-15,16.571428571428573,36.857142857142854,7.571428571428571
2021-02-16,16.714285714285715,37.57142857142857,8.142857142857142
2021-02-17,17.142857142857142,38.714285714285715,8.428571428571429
2021-02-18,17.285714285714285,39.857142857142854,8.857142857142858
2021-02-19,18.142857142857142,41.57142857142857,10.0
2021-02-20,18.428571428571427,41.57142857142857,10.285714285714286
2021-02-21,18.0,45.142857142857146,10.285714285714286
2021-02-22,20.571428571428573,45.857142857142854,10.714285714285714
2021-02-23,22.428571428571427,48.857142857142854,10.428571428571429
2021-02-24,24.142857142857142,49.714285714285715,11.0
2021-02-25,24.857142857142858,50.42857142857143,11.142857142857142
2021-02-26,26.428571428571427,49.42857142857143,11.857142857142858
2021-02-27,28.142857142857142,55.142857142857146,13.285714285714286
2021-02-28,29.571428571428573,54.857142857142854,14.571428571428571
2021-03-01,30.571428571428573,56.0,14.428571428571429
2021-03-02,30.714285714285715,60.714285714285715,16.0
2021-03-03,31.142857142857142,65.14285714285714,16.0
2021-03-04,31.857142857142858,67.0,16.571428571428573
2021-03-05,32.0,70.42857142857143,17.142857142857142
2021-03-06,31.857142857142858,71.28571428571429,17.428571428571427
2021-03-07,33.0,74.85714285714286,18.0
2021-03-08,32.714285714285715,76.42857142857143,19.0
2021-03-09,33.857142857142854,75.85714285714286,19.0
2021-03-10,34.57142857142857,72.71428571428571,20.857142857142858
2021-03-11,33.857142857142854,74.42857142857143,21.714285714285715
2021-03-12,34.42857142857143,77.0,22.0
2021-03-13,33.857142857142854,77.0,22.857142857142858
2021-03-14,31.714285714285715,79.57142857142857,21.857142857142858
2021-03-15,31.142857142857142,81.0,23.0
2021-03-16,29.857142857142858,79.14285714285714,22.857142857142858
2021-03-17,30.142857142857142,80.0,23.0
2021-03-18,30.142857142857142,80.71428571428571,22.571428571428573
2021-03-19,28.571428571428573,76.71428571428571,22.714285714285715
2021-03-20,28.142857142857142,75.0,21.571428571428573
2021-03-21,25.571428571428573,71.71428571428571,23.0
2021-03-22,21.285714285714285,73.14285714285714,22.142857142857142
2021-03-23,17.0,77.14285714285714,23.0
2021-03-24,11.714285714285714,79.85714285714286,22.714285714285715
2021-03-25,9.428571428571429,78.0,22.0
2021-03-26,6.0,81.71428571428571,22.0
2021-03-27,3.2857142857142856,83.0,21.857142857142858
2021-03-28,7.0,82.42857142857143,20.285714285714285
2021-03-29,11.857142857142858,77.71428571428571,19.142857142857142
2021-03-30,16.857142857142858,73.14285714285714,16.0
2021-03-31,25.142857142857142,68.42857142857143,13.428571428571429
2021-04-01,29.714285714285715,63.0,12.571428571428571
2021-04-02,35.714285714285715,54.57142857142857,10.0
2021-04-03,45.857142857142854,46.714285714285715,8.142857142857142
2021-04-04,50.142857142857146,40.857142857142854,6.714285714285714
2021-04-05,53.857142857142854,35.714285714285715,5.428571428571429
2021-04-06,56.285714285714285,28.571428571428573,5.285714285714286
2021-04-07,56.57142857142857,24.428571428571427,5.142857142857143
2021-04-08,58.142857142857146,21.714285714285715,4.428571428571429
2021-04-09,58.42857142857143,17.714285714285715,3.857142857142857
2021-04-10,56.857142857142854,14.714285714285714,3.4285714285714284
2021-04-11,57.0,12.0,3.142857142857143
2021-04-12,54.857142857142854,10.142857142857142,2.857142857142857
2021-04-13,54.142857142857146,8.571428571428571,2.4285714285714284
2021-04-14,51.57142857142857,6.714285714285714,2.2857142857142856
2021-04-15,51.42857142857143,6.142857142857143,2.142857142857143
2021-04-16,53.714285714285715,6.714285714285714,1.7142857142857142
2021-04-17,52.57142857142857,6.714285714285714,1.4285714285714286
2021-04-18,53.57142857142857,5.714285714285714,1.4285714285714286
2021-04-19,54.857142857142854,5.0,1.5714285714285714
2021-04-20,55.57142857142857,4.0,1.5714285714285714
2021-04-21,55.142857142857146,3.5714285714285716,1.4285714285714286
2021-04-22,54.142857142857146,3.4285714285714284,1.4285714285714286
2021-04-23,53.42857142857143,2.2857142857142856,1.8571428571428572
2021-04-24,50.142857142857146,1.8571428571428572,1.7142857142857142
2021-04-25,48.0,1.7142857142857142,1.5714285714285714
2021-04-26,45.714285714285715,1.7142857142857142,1.4285714285714286
2021-04-27,44.857142857142854,1.4285714285714286,1.5714285714285714
2021-04-28,45.285714285714285,1.4285714285714286,2.0
2021-04-29,44.0,1.5714285714285714,2.142857142857143
2021-04-30,41.0,1.5714285714285714,2.2857142857142856
2021-05-01,42.857142857142854,1.5714285714285714,2.142857142857143
2021-05-02,39.142857142857146,1.8571428571428572,2.142857142857143
2021-05-03,38.142857142857146,1.7142857142857142,2.142857142857143
2021-05-04,35.0,1.7142857142857142,2.2857142857142856
2021-05-05,34.42857142857143,1.5714285714285714,2.0
2021-05-06,33.57142857142857,1.4285714285714286,1.7142857142857142
2021-05-07,31.571428571428573,1.7142857142857142,1.1428571428571428
2021-05-08,29.571428571428573,1.5714285714285714,1.2857142857142858
2021-05-09,30.0,1.2857142857142858,1.1428571428571428
2021-05-10,29.142857142857142,1.2857142857142858,1.1428571428571428
2021-05-11,29.571428571428573,1.4285714285714286,0.7142857142857143
2021-05-12,25.428571428571427,1.7142857142857142,0.2857142857142857
2021-05-13,23.571428571428573,1.8571428571428572,0.42857142857142855
2021-05-14,23.857142857142858,1.7142857142857142,0.8571428571428571
2021-05-15,22.571428571428573,1.4285714285714286,0.8571428571428571
2021-05-16,21.142857142857142,1.5714285714285714,1.0
2021-05-17,21.0,1.4285714285714286,1.0
2021-05-18,18.714285714285715,1.4285714285714286,1.0
2021-05-19,18.571428571428573,1.1428571428571428,1.1428571428571428
2021-05-20,19.142857142857142,1.1428571428571428,1.0
2021-05-21,17.857142857142858,1.0,0.7142857142857143
2021-05-22,17.285714285714285,1.0,0.5714285714285714
2021-05-23,17.857142857142858,0.8571428571428571,0.42857142857142855
2021-05-24,15.0,0.8571428571428571,0.42857142857142855
2021-05-25,15.285714285714286,0.8571428571428571,0.7142857142857143
2021-05-26,15.285714285714286,0.7142857142857143,0.5714285714285714
2021-05-27,14.714285714285714,0.42857142857142855,0.7142857142857143
2021-05-28,14.0,0.42857142857142855,0.5714285714285714
2021-05-29,13.285714285714286,0.5714285714285714,0.5714285714285714
2021-05-30,10.571428571428571,0.5714285714285714,0.5714285714285714
2021-05-31,10.857142857142858,0.5714285714285714,0.42857142857142855
