data,ospedalizzati,terapia intensiva,deceduti
2020-04-12,27.428571428571427,17.285714285714285,7.0
2020-04-13,25.285714285714285,12.285714285714286,5.714285714285714
2020-04-14,26.0,14.142857142857142,6.857142857142857
2020-04-15,25.857142857142858,16.571428571428573,8.0
2020-04-16,30.142857142857142,18.285714285714285,9.857142857142858
2020-04-17,33.57142857142857,22.428571428571427,11.857142857142858
2020-04-18,33.285714285714285,24.857142857142858,12.857142857142858
2020-04-19,35.0,27.428571428571427,14.714285714285714
2020-04-20,34.285714285714285,30.571428571428573,15.571428571428571
2020-04-21,35.42857142857143,31.571428571428573,15.142857142857142
2020-04-22,34.57142857142857,31.714285714285715,15.571428571428571
2020-04-23,32.857142857142854,31.0,15.428571428571429
2020-04-24,32.142857142857146,29.571428571428573,14.714285714285714
2020-04-25,31.857142857142858,29.285714285714285,13.428571428571429
2020-04-26,31.285714285714285,28.714285714285715,13.428571428571429
2020-04-27,31.428571428571427,27.142857142857142,12.428571428571429
2020-04-28,26.285714285714285,24.0,12.857142857142858
2020-04-29,26.285714285714285,22.0,11.0
2020-04-30,25.0,21.285714285714285,9.142857142857142
2020-05-01,23.571428571428573,20.142857142857142,8.0
2020-05-02,21.714285714285715,19.0,8.142857142857142
2020-05-03,20.142857142857142,18.285714285714285,7.285714285714286
2020-05-04,19.714285714285715,17.142857142857142,7.285714285714286
2020-05-05,21.285714285714285,18.285714285714285,6.142857142857143
2020-05-06,21.571428571428573,17.428571428571427,5.714285714285714
2020-05-07,22.857142857142858,16.714285714285715,5.285714285714286
2020-05-08,23.0,16.571428571428573,5.428571428571429
2020-05-09,22.714285714285715,16.0,4.857142857142857
2020-05-10,22.714285714285715,14.142857142857142,3.7142857142857144
2020-05-11,21.571428571428573,14.857142857142858,3.5714285714285716
2020-05-12,22.285714285714285,13.714285714285714,3.4285714285714284
2020-05-13,22.571428571428573,13.714285714285714,3.7142857142857144
2020-05-14,21.0,14.0,4.0
2020-05-15,21.714285714285715,12.857142857142858,3.7142857142857144
2020-05-16,20.857142857142858,12.857142857142858,4.0
2020-05-17,20.285714285714285,12.714285714285714,4.285714285714286
2020-05-18,19.142857142857142,11.142857142857142,3.4285714285714284
2020-05-19,18.714285714285715,9.857142857142858,2.857142857142857
2020-05-20,17.285714285714285,9.571428571428571,2.7142857142857144
2020-05-21,17.428571428571427,8.714285714285714,2.4285714285714284
2020-05-22,16.285714285714285,9.0,2.7142857142857144
2020-05-23,16.428571428571427,8.571428571428571,2.0
2020-05-24,17.285714285714285,8.0,1.5714285714285714
2020-05-25,17.428571428571427,7.285714285714286,1.5714285714285714
2020-05-26,16.142857142857142,7.0,1.7142857142857142
2020-05-27,17.285714285714285,6.857142857142857,1.4285714285714286
2020-05-28,16.571428571428573,6.428571428571429,1.4285714285714286
2020-05-29,16.857142857142858,5.571428571428571,1.0
2020-05-30,16.0,4.857142857142857,1.1428571428571428
2020-05-31,15.857142857142858,4.142857142857143,1.2857142857142858
2020-06-01,15.857142857142858,4.285714285714286,1.4285714285714286
2020-06-02,16.285714285714285,3.857142857142857,1.0
2020-06-03,14.428571428571429,3.0,1.0
2020-06-04,13.714285714285714,3.2857142857142856,1.0
2020-06-05,13.142857142857142,3.2857142857142856,1.0
2020-06-06,13.857142857142858,3.5714285714285716,1.0
2020-06-07,12.571428571428571,4.142857142857143,0.8571428571428571
2020-06-08,12.571428571428571,4.285714285714286,0.8571428571428571
2020-06-09,12.571428571428571,4.428571428571429,0.8571428571428571
2020-06-10,13.0,4.285714285714286,0.8571428571428571
2020-06-11,13.714285714285714,4.0,1.1428571428571428
2020-06-12,11.857142857142858,3.7142857142857144,1.0
2020-06-13,11.0,3.5714285714285716,0.8571428571428571
2020-06-14,12.428571428571429,3.0,0.8571428571428571
2020-06-15,12.714285714285714,2.4285714285714284,0.5714285714285714
2020-06-16,13.0,2.857142857142857,0.7142857142857143
2020-06-17,12.285714285714286,3.142857142857143,0.8571428571428571
2020-06-18,12.142857142857142,3.2857142857142856,0.42857142857142855
2020-06-19,13.857142857142858,3.5714285714285716,0.7142857142857143
2020-06-20,14.285714285714286,3.2857142857142856,0.8571428571428571
2020-06-21,12.714285714285714,4.142857142857143,0.7142857142857143
2020-06-22,11.428571428571429,4.428571428571429,0.7142857142857143
2020-06-23,10.428571428571429,3.857142857142857,0.8571428571428571
2020-06-24,10.571428571428571,3.5714285714285716,0.7142857142857143
2020-06-25,9.857142857142858,3.4285714285714284,0.8571428571428571
2020-06-26,10.0,2.7142857142857144,0.7142857142857143
2020-06-27,10.0,3.142857142857143,0.5714285714285714
2020-06-28,10.142857142857142,2.7142857142857144,0.7142857142857143
2020-06-29,10.857142857142858,2.4285714285714284,0.8571428571428571
2020-06-30,11.142857142857142,2.0,0.7142857142857143
2020-07-01,10.857142857142858,2.142857142857143,0.7142857142857143
2020-07-02,10.714285714285714,2.2857142857142856,0.5714285714285714
2020-07-03,9.285714285714286,2.2857142857142856,0.42857142857142855
2020-07-04,8.571428571428571,2.142857142857143,0.42857142857142855
2020-07-05,7.571428571428571,2.142857142857143,0.2857142857142857
2020-07-06,7.571428571428571,2.142857142857143,0.14285714285714285
2020-07-07,6.714285714285714,2.857142857142857,0.0
2020-07-08,7.285714285714286,2.5714285714285716,0.0
2020-07-09,7.857142857142857,2.4285714285714284,0.0
2020-07-10,8.857142857142858,2.857142857142857,0.14285714285714285
2020-07-11,9.285714285714286,2.4285714285714284,0.14285714285714285
2020-07-12,10.285714285714286,2.0,0.14285714285714285
2020-07-13,10.142857142857142,1.8571428571428572,0.2857142857142857
2020-07-14,11.142857142857142,1.2857142857142858,0.2857142857142857
2020-07-15,11.857142857142858,1.2857142857142858,0.2857142857142857
2020-07-16,12.142857142857142,1.0,0.2857142857142857
2020-07-17,11.714285714285714,1.1428571428571428,0.14285714285714285
2020-07-18,11.571428571428571,1.7142857142857142,0.14285714285714285
2020-07-19,11.142857142857142,2.0,0.14285714285714285
2020-07-20,11.142857142857142,2.142857142857143,0.0
2020-07-21,9.857142857142858,2.2857142857142856,0.0
2020-07-22,9.285714285714286,2.7142857142857144,0.0
2020-07-23,8.714285714285714,3.0,0.0
2020-07-24,8.428571428571429,2.5714285714285716,0.0
2020-07-25,8.285714285714286,2.5714285714285716,0.0
2020-07-26,7.857142857142857,2.142857142857143,0.14285714285714285
2020-07-27,8.0,2.2857142857142856,0.14285714285714285
2020-07-28,8.285714285714286,2.4285714285714284,0.14285714285714285
2020-07-29,8.0,2.857142857142857,0.14285714285714285
2020-07-30,8.142857142857142,2.857142857142857,0.14285714285714285
2020-07-31,9.285714285714286,3.2857142857142856,0.14285714285714285
2020-08-01,9.0,2.857142857142857,0.14285714285714285
2020-08-02,9.0,3.0,0.0
2020-08-03,9.142857142857142,2.857142857142857,0.0
2020-08-04,9.714285714285714,2.4285714285714284,0.0
2020-08-05,9.714285714285714,1.7142857142857142,0.14285714285714285
2020-08-06,9.571428571428571,1.8571428571428572,0.14285714285714285
2020-08-07,8.142857142857142,1.2857142857142858,0.2857142857142857
2020-08-08,8.285714285714286,1.2857142857142858,0.2857142857142857
2020-08-09,8.857142857142858,1.2857142857142858,0.2857142857142857
2020-08-10,8.142857142857142,1.1428571428571428,0.2857142857142857
2020-08-11,6.857142857142857,2.142857142857143,0.2857142857142857
2020-08-12,6.857142857142857,2.5714285714285716,0.2857142857142857
2020-08-13,7.0,2.2857142857142856,0.2857142857142857
2020-08-14,6.428571428571429,3.0,0.2857142857142857
2020-08-15,8.142857142857142,3.4285714285714284,0.2857142857142857
2020-08-16,9.142857142857142,3.857142857142857,0.42857142857142855
2020-08-17,9.428571428571429,4.142857142857143,0.42857142857142855
2020-08-18,9.571428571428571,3.4285714285714284,0.42857142857142855
2020-08-19,9.714285714285714,3.0,0.2857142857142857
2020-08-20,9.428571428571429,3.0,0.42857142857142855
2020-08-21,9.428571428571429,2.7142857142857144,0.2857142857142857
2020-08-22,8.428571428571429,2.5714285714285716,0.2857142857142857
2020-08-23,6.857142857142857,2.2857142857142856,0.2857142857142857
2020-08-24,6.285714285714286,2.0,0.42857142857142855
2020-08-25,6.714285714285714,2.142857142857143,0.8571428571428571
2020-08-26,6.428571428571429,2.142857142857143,0.8571428571428571
2020-08-27,6.714285714285714,2.2857142857142856,0.8571428571428571
2020-08-28,7.0,2.142857142857143,1.0
2020-08-29,6.714285714285714,1.8571428571428572,1.1428571428571428
2020-08-30,8.0,2.0,1.0
2020-08-31,9.142857142857142,2.142857142857143,1.1428571428571428
2020-09-01,9.714285714285714,2.142857142857143,0.7142857142857143
2020-09-02,9.857142857142858,2.4285714285714284,0.8571428571428571
2020-09-03,10.571428571428571,2.2857142857142856,0.7142857142857143
2020-09-04,10.571428571428571,2.4285714285714284,0.7142857142857143
2020-09-05,11.714285714285714,2.7142857142857144,0.5714285714285714
2020-09-06,10.0,2.857142857142857,0.5714285714285714
2020-09-07,9.285714285714286,2.857142857142857,0.2857142857142857
2020-09-08,9.142857142857142,2.7142857142857144,0.42857142857142855
2020-09-09,9.0,3.2857142857142856,0.2857142857142857
2020-09-10,8.571428571428571,3.7142857142857144,0.2857142857142857
2020-09-11,9.142857142857142,3.5714285714285716,0.2857142857142857
2020-09-12,7.571428571428571,4.0,0.2857142857142857
2020-09-13,8.857142857142858,4.0,0.8571428571428571
2020-09-14,9.285714285714286,4.428571428571429,0.8571428571428571
2020-09-15,8.714285714285714,4.714285714285714,0.8571428571428571
2020-09-16,8.714285714285714,4.428571428571429,0.8571428571428571
2020-09-17,8.714285714285714,4.285714285714286,0.8571428571428571
2020-09-18,9.428571428571429,4.571428571428571,0.8571428571428571
2020-09-19,10.285714285714286,4.0,1.0
2020-09-20,11.285714285714286,4.0,0.5714285714285714
2020-09-21,13.142857142857142,4.0,0.5714285714285714
2020-09-22,13.571428571428571,4.142857142857143,0.5714285714285714
2020-09-23,14.142857142857142,4.0,0.5714285714285714
2020-09-24,13.714285714285714,4.285714285714286,0.5714285714285714
2020-09-25,15.428571428571429,5.428571428571429,0.8571428571428571
2020-09-26,15.857142857142858,5.857142857142857,0.7142857142857143
2020-09-27,15.428571428571429,6.857142857142857,1.1428571428571428
2020-09-28,15.0,7.142857142857143,1.4285714285714286
2020-09-29,17.0,7.857142857142857,1.8571428571428572
2020-09-30,17.571428571428573,8.571428571428571,2.0
2020-10-01,18.714285714285715,9.714285714285714,2.5714285714285716
2020-10-02,18.142857142857142,9.571428571428571,2.2857142857142856
2020-10-03,20.714285714285715,10.571428571428571,2.7142857142857144
2020-10-04,22.142857142857142,12.0,2.857142857142857
2020-10-05,23.857142857142858,12.428571428571429,2.857142857142857
2020-10-06,23.428571428571427,14.142857142857142,3.0
2020-10-07,24.857142857142858,14.428571428571429,3.142857142857143
2020-10-08,26.428571428571427,15.285714285714286,2.857142857142857
2020-10-09,27.285714285714285,17.142857142857142,3.142857142857143
2020-10-10,27.428571428571427,19.571428571428573,3.7142857142857144
2020-10-11,27.428571428571427,20.714285714285715,3.4285714285714284
2020-10-12,27.857142857142858,26.571428571428573,3.857142857142857
2020-10-13,29.714285714285715,28.285714285714285,4.571428571428571
2020-10-14,31.857142857142858,32.285714285714285,5.714285714285714
2020-10-15,31.857142857142858,36.57142857142857,6.857142857142857
2020-10-16,36.0,39.857142857142854,7.714285714285714
2020-10-17,40.42857142857143,43.142857142857146,8.857142857142858
2020-10-18,43.0,48.42857142857143,10.857142857142858
2020-10-19,47.714285714285715,49.714285714285715,12.857142857142858
2020-10-20,50.0,56.0,14.571428571428571
2020-10-21,52.142857142857146,64.0,16.714285714285715
2020-10-22,56.0,68.85714285714286,18.142857142857142
2020-10-23,57.0,74.57142857142857,19.857142857142858
2020-10-24,57.714285714285715,80.0,21.714285714285715
2020-10-25,58.57142857142857,84.71428571428571,23.857142857142858
2020-10-26,59.285714285714285,87.28571428571429,26.428571428571427
2020-10-27,61.714285714285715,89.85714285714286,27.142857142857142
2020-10-28,62.142857142857146,92.85714285714286,28.0
2020-10-29,60.714285714285715,95.0,27.714285714285715
2020-10-30,61.285714285714285,102.42857142857143,31.285714285714285
2020-10-31,60.57142857142857,107.57142857142857,32.57142857142857
2020-11-01,63.142857142857146,112.85714285714286,33.42857142857143
2020-11-02,62.57142857142857,122.71428571428571,35.42857142857143
2020-11-03,60.714285714285715,131.0,37.42857142857143
2020-11-04,63.0,133.85714285714286,37.0
2020-11-05,64.14285714285714,140.42857142857142,38.714285714285715
2020-11-06,64.71428571428571,140.42857142857142,38.142857142857146
2020-11-07,67.71428571428571,140.14285714285714,38.0
2020-11-08,67.0,137.85714285714286,40.285714285714285
2020-11-09,70.71428571428571,136.85714285714286,37.714285714285715
2020-11-10,75.57142857142857,136.57142857142858,37.285714285714285
2020-11-11,72.42857142857143,132.71428571428572,36.857142857142854
2020-11-12,71.28571428571429,127.14285714285714,36.57142857142857
2020-11-13,71.28571428571429,125.42857142857143,36.42857142857143
2020-11-14,69.57142857142857,126.42857142857143,36.0
2020-11-15,69.42857142857143,131.0,36.0
2020-11-16,63.857142857142854,129.85714285714286,36.42857142857143
2020-11-17,58.0,125.85714285714286,36.142857142857146
2020-11-18,58.142857142857146,122.28571428571429,36.142857142857146
2020-11-19,57.42857142857143,120.71428571428571,35.285714285714285
2020-11-20,54.0,119.85714285714286,33.57142857142857
2020-11-21,49.714285714285715,117.42857142857143,31.857142857142858
2020-11-22,47.42857142857143,111.14285714285714,28.285714285714285
2020-11-23,45.42857142857143,104.28571428571429,26.571428571428573
2020-11-24,42.857142857142854,98.28571428571429,24.857142857142858
2020-11-25,39.57142857142857,97.57142857142857,24.0
2020-11-26,38.714285714285715,94.14285714285714,24.571428571428573
2020-11-27,35.714285714285715,87.14285714285714,24.571428571428573
2020-11-28,34.142857142857146,82.42857142857143,24.714285714285715
2020-11-29,31.428571428571427,76.0,23.571428571428573
2020-11-30,29.857142857142858,73.57142857142857,24.285714285714285
2020-12-01,30.857142857142858,72.57142857142857,23.285714285714285
2020-12-02,30.714285714285715,69.14285714285714,23.142857142857142
2020-12-03,29.857142857142858,66.57142857142857,21.428571428571427
2020-12-04,30.142857142857142,64.42857142857143,19.857142857142858
2020-12-05,28.571428571428573,59.857142857142854,19.428571428571427
2020-12-06,27.714285714285715,60.142857142857146,18.714285714285715
2020-12-07,26.571428571428573,57.714285714285715,16.571428571428573
2020-12-08,25.0,54.142857142857146,16.571428571428573
2020-12-09,25.0,52.714285714285715,16.714285714285715
2020-12-10,23.571428571428573,51.0,17.0
2020-12-11,22.857142857142858,50.857142857142854,16.142857142857142
2020-12-12,24.714285714285715,49.857142857142854,16.285714285714285
2020-12-13,24.142857142857142,46.42857142857143,16.428571428571427
2020-12-14,25.714285714285715,44.714285714285715,16.285714285714285
2020-12-15,25.285714285714285,42.57142857142857,16.0
2020-12-16,24.142857142857142,41.285714285714285,13.857142857142858
2020-12-17,24.857142857142858,41.857142857142854,13.142857142857142
2020-12-18,24.428571428571427,41.57142857142857,13.714285714285714
2020-12-19,24.0,42.42857142857143,13.0
2020-12-20,24.714285714285715,42.142857142857146,12.428571428571429
2020-12-21,23.714285714285715,43.714285714285715,11.571428571428571
2020-12-22,22.428571428571427,43.57142857142857,11.0
2020-12-23,22.571428571428573,43.714285714285715,11.285714285714286
2020-12-24,23.285714285714285,43.0,11.428571428571429
2020-12-25,22.714285714285715,40.0,10.428571428571429
2020-12-26,22.571428571428573,37.285714285714285,10.571428571428571
2020-12-27,22.142857142857142,37.57142857142857,9.857142857142858
2020-12-28,21.857142857142858,35.857142857142854,9.714285714285714
2020-12-29,22.285714285714285,37.857142857142854,8.714285714285714
2020-12-30,21.428571428571427,38.42857142857143,9.142857142857142
2020-12-31,20.285714285714285,37.285714285714285,9.857142857142858
2021-01-01,19.428571428571427,38.42857142857143,10.285714285714286
2021-01-02,18.714285714285715,39.57142857142857,10.0
2021-01-03,18.857142857142858,39.57142857142857,10.0
2021-01-04,19.714285714285715,40.857142857142854,10.571428571428571
2021-01-05,21.142857142857142,40.142857142857146,11.857142857142858
2021-01-06,23.285714285714285,39.714285714285715,12.0
2021-01-07,23.857142857142858,41.57142857142857,11.285714285714286
2021-01-08,23.285714285714285,42.0,11.428571428571429
2021-01-09,23.142857142857142,42.42857142857143,11.285714285714286
2021-01-10,22.571428571428573,42.42857142857143,12.285714285714286
2021-01-11,21.285714285714285,41.285714285714285,13.857142857142858
2021-01-12,20.571428571428573,40.714285714285715,13.142857142857142
2021-01-13,18.714285714285715,42.42857142857143,13.857142857142858
2021-01-14,17.285714285714285,41.142857142857146,14.142857142857142
2021-01-15,19.285714285714285,40.285714285714285,15.571428571428571
2021-01-16,17.714285714285715,38.857142857142854,14.857142857142858
2021-01-17,17.285714285714285,38.142857142857146,14.285714285714286
2021-01-18,17.714285714285715,39.714285714285715,13.142857142857142
2021-01-19,17.0,38.714285714285715,14.0
2021-01-20,16.714285714285715,38.142857142857146,13.0
2021-01-21,17.285714285714285,37.142857142857146,12.571428571428571
2021-01-22,16.142857142857142,37.285714285714285,10.714285714285714
2021-01-23,16.571428571428573,38.42857142857143,10.714285714285714
2021-01-24,16.285714285714285,37.142857142857146,10.714285714285714
2021-01-25,14.0,35.714285714285715,9.428571428571429
2021-01-26,13.0,36.857142857142854,8.714285714285714
2021-01-27,12.857142857142858,34.57142857142857,9.0
2021-01-28,12.0,36.42857142857143,8.428571428571429
2021-01-29,12.857142857142858,36.57142857142857,7.857142857142857
2021-01-30,13.285714285714286,36.142857142857146,8.0
2021-01-31,14.0,37.142857142857146,8.285714285714286
2021-02-01,15.571428571428571,35.57142857142857,9.571428571428571
2021-02-02,16.0,36.57142857142857,10.428571428571429
2021-02-03,15.857142857142858,37.57142857142857,10.285714285714286
2021-02-04,16.857142857142858,37.285714285714285,10.0
2021-02-05,15.0,37.42857142857143,9.857142857142858
2021-02-06,13.571428571428571,38.142857142857146,9.714285714285714
2021-02-07,12.714285714285714,38.142857142857146,9.428571428571429
2021-02-08,12.142857142857142,40.42857142857143,8.714285714285714
2021-02-09,12.428571428571429,38.285714285714285,7.857142857142857
2021-02-10,12.285714285714286,37.57142857142857,7.285714285714286
2021-02-11,12.285714285714286,36.714285714285715,7.571428571428571
2021-02-12,12.714285714285714,37.57142857142857,7.571428571428571
2021-02-13,13.571428571428571,37.285714285714285,7.714285714285714
2021-02-14,14.857142857142858,37.0,7.428571428571429
2021-02-15,13.857142857142858,37.142857142857146,7.571428571428571
2021-02-16,13.571428571428571,37.857142857142854,8.142857142857142
2021-02-17,14.142857142857142,39.0,8.428571428571429
2021-02-18,14.142857142857142,40.285714285714285,8.857142857142858
2021-02-19,14.714285714285714,42.0,10.0
2021-02-20,14.571428571428571,42.0,10.285714285714286
2021-02-21,14.285714285714286,45.285714285714285,10.285714285714286
2021-02-22,16.857142857142858,46.0,10.714285714285714
2021-02-23,19.714285714285715,49.0,10.428571428571429
2021-02-24,21.571428571428573,49.857142857142854,11.0
2021-02-25,22.0,50.42857142857143,11.142857142857142
2021-02-26,23.857142857142858,49.57142857142857,11.714285714285714
2021-02-27,25.714285714285715,55.285714285714285,13.142857142857142
2021-02-28,26.571428571428573,55.142857142857146,14.428571428571429
2021-03-01,27.714285714285715,56.285714285714285,14.285714285714286
2021-03-02,27.428571428571427,61.0,15.857142857142858
2021-03-03,27.428571428571427,65.42857142857143,15.857142857142858
2021-03-04,28.285714285714285,67.42857142857143,16.285714285714285
2021-03-05,28.428571428571427,70.71428571428571,17.0
2021-03-06,28.571428571428573,71.71428571428571,17.142857142857142
2021-03-07,30.428571428571427,75.0,17.857142857142858
2021-03-08,29.428571428571427,76.71428571428571,18.714285714285715
2021-03-09,30.428571428571427,76.14285714285714,18.714285714285715
2021-03-10,31.285714285714285,73.28571428571429,20.285714285714285
2021-03-11,30.714285714285715,74.85714285714286,21.285714285714285
2021-03-12,31.285714285714285,77.71428571428571,21.285714285714285
2021-03-13,30.285714285714285,77.85714285714286,22.0
2021-03-14,27.428571428571427,81.0,20.571428571428573
2021-03-15,27.571428571428573,82.71428571428571,21.428571428571427
2021-03-16,26.285714285714285,81.28571428571429,20.857142857142858
2021-03-17,26.714285714285715,82.0,21.142857142857142
2021-03-18,27.0,83.0,20.428571428571427
2021-03-19,25.714285714285715,79.57142857142857,20.0
2021-03-20,25.142857142857142,77.71428571428571,19.0
2021-03-21,23.428571428571427,74.57142857142857,20.142857142857142
2021-03-22,19.285714285714285,75.85714285714286,19.428571428571427
2021-03-23,15.714285714285714,80.14285714285714,20.0
2021-03-24,10.714285714285714,83.28571428571429,19.285714285714285
2021-03-25,8.142857142857142,81.28571428571429,18.714285714285715
2021-03-26,4.714285714285714,85.57142857142857,18.142857142857142
2021-03-27,2.7142857142857144,87.42857142857143,17.428571428571427
2021-03-28,6.285714285714286,87.0,15.714285714285714
2021-03-29,11.142857142857142,82.71428571428571,14.285714285714286
2021-03-30,16.142857142857142,77.85714285714286,11.428571428571429
2021-03-31,24.285714285714285,73.0,9.0
2021-04-01,29.0,67.85714285714286,7.857142857142857
2021-04-02,35.0,58.285714285714285,6.428571428571429
2021-04-03,45.285714285714285,49.857142857142854,5.142857142857143
2021-04-04,49.714285714285715,43.42857142857143,4.285714285714286
2021-04-05,53.42857142857143,37.714285714285715,3.4285714285714284
2021-04-06,55.857142857142854,30.285714285714285,3.5714285714285716
2021-04-07,55.857142857142854,25.714285714285715,3.857142857142857
2021-04-08,57.57142857142857,22.571428571428573,3.5714285714285716
2021-04-09,57.714285714285715,18.428571428571427,3.142857142857143
2021-04-10,56.142857142857146,15.285714285714286,2.857142857142857
2021-04-11,56.142857142857146,12.428571428571429,2.7142857142857144
2021-04-12,53.857142857142854,10.428571428571429,2.5714285714285716
2021-04-13,52.857142857142854,8.857142857142858,2.142857142857143
2021-04-14,50.57142857142857,7.0,2.0
2021-04-15,50.285714285714285,6.428571428571429,1.8571428571428572
2021-04-16,52.57142857142857,6.857142857142857,1.5714285714285714
2021-04-17,51.142857142857146,6.857142857142857,1.2857142857142858
2021-04-18,52.285714285714285,5.857142857142857,1.2857142857142858
2021-04-19,53.714285714285715,5.142857142857143,1.4285714285714286
2021-04-20,54.57142857142857,4.142857142857143,1.4285714285714286
2021-04-21,54.0,3.7142857142857144,1.2857142857142858
2021-04-22,53.0,3.5714285714285716,1.2857142857142858
2021-04-23,52.285714285714285,2.4285714285714284,1.7142857142857142
2021-04-24,49.142857142857146,2.0,1.5714285714285714
2021-04-25,46.857142857142854,1.8571428571428572,1.4285714285714286
2021-04-26,44.57142857142857,1.8571428571428572,1.2857142857142858
2021-04-27,43.714285714285715,1.4285714285714286,1.5714285714285714
2021-04-28,44.42857142857143,1.5714285714285714,1.8571428571428572
2021-04-29,43.0,1.8571428571428572,1.8571428571428572
2021-04-30,39.857142857142854,1.8571428571428572,2.0
2021-05-01,41.714285714285715,1.8571428571428572,1.8571428571428572
2021-05-02,38.142857142857146,2.142857142857143,1.8571428571428572
2021-05-03,37.142857142857146,2.0,1.8571428571428572
2021-05-04,34.142857142857146,2.0,2.0
2021-05-05,33.42857142857143,1.7142857142857142,1.8571428571428572
2021-05-06,32.714285714285715,1.4285714285714286,1.7142857142857142
2021-05-07,31.0,1.7142857142857142,1.1428571428571428
2021-05-08,29.0,1.5714285714285714,1.2857142857142858
2021-05-09,29.142857142857142,1.2857142857142858,1.1428571428571428
2021-05-10,28.285714285714285,1.4285714285714286,1.0
2021-05-11,28.0,1.5714285714285714,0.5714285714285714
2021-05-12,24.0,1.8571428571428572,0.14285714285714285
2021-05-13,22.142857142857142,2.0,0.2857142857142857
2021-05-14,22.285714285714285,1.8571428571428572,0.7142857142857143
2021-05-15,20.857142857142858,1.5714285714285714,0.7142857142857143
2021-05-16,19.571428571428573,1.7142857142857142,0.8571428571428571
2021-05-17,19.285714285714285,1.4285714285714286,1.0
2021-05-18,17.0,1.4285714285714286,1.0
2021-05-19,16.857142857142858,1.1428571428571428,1.1428571428571428
2021-05-20,17.428571428571427,1.1428571428571428,1.0
2021-05-21,16.0,1.0,0.7142857142857143
2021-05-22,15.571428571428571,1.0,0.5714285714285714
2021-05-23,15.142857142857142,0.8571428571428571,0.42857142857142855
2021-05-24,12.285714285714286,0.8571428571428571,0.42857142857142855
2021-05-25,12.857142857142858,0.8571428571428571,0.7142857142857143
2021-05-26,12.714285714285714,0.7142857142857143,0.5714285714285714
2021-05-27,12.142857142857142,0.42857142857142855,0.7142857142857143
2021-05-28,11.571428571428571,0.42857142857142855,0.5714285714285714
2021-05-29,10.571428571428571,0.5714285714285714,0.5714285714285714
2021-05-30,8.714285714285714,0.5714285714285714,0.5714285714285714
2021-05-31,8.714285714285714,0.5714285714285714,0.42857142857142855
2021-06-01,7.714285714285714,0.5714285714285714,0.14285714285714285
