data,ospedalizzati,terapia intensiva,deceduti
2020-04-11,41.857142857142854,18.285714285714285,8.571428571428571
2020-04-12,38.42857142857143,17.285714285714285,7.0
2020-04-13,36.857142857142854,12.285714285714286,5.714285714285714
2020-04-14,37.714285714285715,14.142857142857142,6.857142857142857
2020-04-15,37.285714285714285,16.571428571428573,8.0
2020-04-16,41.0,18.285714285714285,9.857142857142858
2020-04-17,46.142857142857146,22.428571428571427,11.857142857142858
2020-04-18,45.0,24.857142857142858,12.857142857142858
2020-04-19,46.714285714285715,27.428571428571427,14.714285714285714
2020-04-20,46.142857142857146,30.571428571428573,15.571428571428571
2020-04-21,46.142857142857146,31.714285714285715,15.142857142857142
2020-04-22,45.42857142857143,31.857142857142858,15.571428571428571
2020-04-23,44.42857142857143,31.142857142857142,15.428571428571429
2020-04-24,43.714285714285715,29.714285714285715,14.714285714285714
2020-04-25,43.142857142857146,29.428571428571427,13.428571428571429
2020-04-26,41.857142857142854,28.857142857142858,13.428571428571429
2020-04-27,41.57142857142857,27.285714285714285,12.428571428571429
2020-04-28,36.142857142857146,24.0,12.857142857142858
2020-04-29,36.57142857142857,22.142857142857142,11.0
2020-04-30,35.142857142857146,21.428571428571427,9.142857142857142
2020-05-01,33.285714285714285,20.285714285714285,8.0
2020-05-02,30.857142857142858,19.142857142857142,8.142857142857142
2020-05-03,29.571428571428573,18.428571428571427,7.285714285714286
2020-05-04,30.0,17.285714285714285,7.285714285714286
2020-05-05,31.714285714285715,18.428571428571427,6.142857142857143
2020-05-06,31.714285714285715,17.428571428571427,5.714285714285714
2020-05-07,33.42857142857143,16.714285714285715,5.285714285714286
2020-05-08,34.0,16.571428571428573,5.428571428571429
2020-05-09,33.42857142857143,16.0,4.857142857142857
2020-05-10,33.285714285714285,14.142857142857142,3.7142857142857144
2020-05-11,31.714285714285715,14.857142857142858,3.5714285714285716
2020-05-12,33.285714285714285,13.857142857142858,3.4285714285714284
2020-05-13,32.857142857142854,13.857142857142858,3.7142857142857144
2020-05-14,30.857142857142858,14.142857142857142,4.0
2020-05-15,31.142857142857142,13.0,3.7142857142857144
2020-05-16,30.285714285714285,13.0,4.0
2020-05-17,29.0,12.857142857142858,4.285714285714286
2020-05-18,27.285714285714285,11.285714285714286,3.4285714285714284
2020-05-19,26.857142857142858,9.857142857142858,2.857142857142857
2020-05-20,25.714285714285715,9.571428571428571,2.7142857142857144
2020-05-21,26.571428571428573,8.714285714285714,2.4285714285714284
2020-05-22,25.285714285714285,9.0,2.7142857142857144
2020-05-23,25.571428571428573,8.571428571428571,2.0
2020-05-24,26.0,8.142857142857142,1.5714285714285714
2020-05-25,26.0,7.428571428571429,1.5714285714285714
2020-05-26,24.428571428571427,7.142857142857143,1.7142857142857142
2020-05-27,26.0,7.0,1.4285714285714286
2020-05-28,24.714285714285715,6.571428571428571,1.4285714285714286
2020-05-29,25.428571428571427,5.714285714285714,1.0
2020-05-30,24.285714285714285,5.0,1.1428571428571428
2020-05-31,24.571428571428573,4.142857142857143,1.2857142857142858
2020-06-01,24.857142857142858,4.285714285714286,1.4285714285714286
2020-06-02,25.857142857142858,3.857142857142857,1.0
2020-06-03,23.857142857142858,3.0,1.0
2020-06-04,22.428571428571427,3.2857142857142856,1.0
2020-06-05,22.285714285714285,3.2857142857142856,1.0
2020-06-06,23.428571428571427,3.5714285714285716,1.0
2020-06-07,21.428571428571427,4.142857142857143,0.8571428571428571
2020-06-08,21.142857142857142,4.285714285714286,0.8571428571428571
2020-06-09,20.857142857142858,4.428571428571429,0.8571428571428571
2020-06-10,20.857142857142858,4.428571428571429,0.8571428571428571
2020-06-11,22.0,4.142857142857143,1.1428571428571428
2020-06-12,19.285714285714285,3.857142857142857,1.0
2020-06-13,18.285714285714285,3.7142857142857144,0.8571428571428571
2020-06-14,21.714285714285715,3.142857142857143,0.8571428571428571
2020-06-15,23.0,2.5714285714285716,0.5714285714285714
2020-06-16,23.571428571428573,3.0,0.7142857142857143
2020-06-17,22.714285714285715,3.142857142857143,0.8571428571428571
2020-06-18,23.0,3.2857142857142856,0.42857142857142855
2020-06-19,26.0,3.5714285714285716,0.7142857142857143
2020-06-20,26.857142857142858,3.2857142857142856,0.8571428571428571
2020-06-21,25.0,4.142857142857143,0.7142857142857143
2020-06-22,22.285714285714285,4.428571428571429,0.7142857142857143
2020-06-23,21.714285714285715,3.857142857142857,0.8571428571428571
2020-06-24,22.285714285714285,3.5714285714285716,0.7142857142857143
2020-06-25,20.428571428571427,3.4285714285714284,0.8571428571428571
2020-06-26,20.142857142857142,2.7142857142857144,0.7142857142857143
2020-06-27,19.285714285714285,3.142857142857143,0.5714285714285714
2020-06-28,18.142857142857142,2.857142857142857,0.7142857142857143
2020-06-29,19.0,2.5714285714285716,0.8571428571428571
2020-06-30,18.142857142857142,2.142857142857143,0.7142857142857143
2020-07-01,17.285714285714285,2.2857142857142856,0.7142857142857143
2020-07-02,17.571428571428573,2.4285714285714284,0.5714285714285714
2020-07-03,15.857142857142858,2.4285714285714284,0.42857142857142855
2020-07-04,16.571428571428573,2.2857142857142856,0.42857142857142855
2020-07-05,16.0,2.142857142857143,0.2857142857142857
2020-07-06,17.571428571428573,2.142857142857143,0.14285714285714285
2020-07-07,16.714285714285715,2.857142857142857,0.0
2020-07-08,17.857142857142858,2.5714285714285716,0.0
2020-07-09,18.142857142857142,2.4285714285714284,0.0
2020-07-10,18.285714285714285,2.857142857142857,0.14285714285714285
2020-07-11,18.857142857142858,2.4285714285714284,0.14285714285714285
2020-07-12,20.142857142857142,2.0,0.14285714285714285
2020-07-13,18.142857142857142,1.8571428571428572,0.2857142857142857
2020-07-14,19.428571428571427,1.2857142857142858,0.2857142857142857
2020-07-15,20.0,1.2857142857142858,0.2857142857142857
2020-07-16,20.571428571428573,1.0,0.2857142857142857
2020-07-17,20.857142857142858,1.1428571428571428,0.14285714285714285
2020-07-18,20.285714285714285,1.7142857142857142,0.14285714285714285
2020-07-19,20.285714285714285,2.142857142857143,0.14285714285714285
2020-07-20,20.285714285714285,2.2857142857142856,0.0
2020-07-21,18.714285714285715,2.4285714285714284,0.0
2020-07-22,17.857142857142858,2.857142857142857,0.0
2020-07-23,17.428571428571427,3.142857142857143,0.0
2020-07-24,16.571428571428573,2.7142857142857144,0.0
2020-07-25,15.857142857142858,2.7142857142857144,0.0
2020-07-26,15.571428571428571,2.142857142857143,0.14285714285714285
2020-07-27,16.571428571428573,2.2857142857142856,0.14285714285714285
2020-07-28,16.714285714285715,2.4285714285714284,0.14285714285714285
2020-07-29,16.571428571428573,2.857142857142857,0.14285714285714285
2020-07-30,16.571428571428573,2.857142857142857,0.14285714285714285
2020-07-31,18.428571428571427,3.2857142857142856,0.14285714285714285
2020-08-01,17.142857142857142,2.857142857142857,0.14285714285714285
2020-08-02,16.142857142857142,3.0,0.0
2020-08-03,15.571428571428571,2.857142857142857,0.0
2020-08-04,15.571428571428571,2.4285714285714284,0.0
2020-08-05,15.285714285714286,1.7142857142857142,0.14285714285714285
2020-08-06,14.857142857142858,1.8571428571428572,0.14285714285714285
2020-08-07,12.857142857142858,1.2857142857142858,0.2857142857142857
2020-08-08,13.0,1.2857142857142858,0.2857142857142857
2020-08-09,13.857142857142858,1.2857142857142858,0.2857142857142857
2020-08-10,12.857142857142858,1.1428571428571428,0.2857142857142857
2020-08-11,11.428571428571429,2.142857142857143,0.2857142857142857
2020-08-12,11.714285714285714,2.5714285714285716,0.2857142857142857
2020-08-13,12.428571428571429,2.2857142857142856,0.2857142857142857
2020-08-14,12.428571428571429,3.0,0.2857142857142857
2020-08-15,14.857142857142858,3.4285714285714284,0.2857142857142857
2020-08-16,15.571428571428571,3.857142857142857,0.42857142857142855
2020-08-17,17.0,4.142857142857143,0.42857142857142855
2020-08-18,17.142857142857142,3.4285714285714284,0.42857142857142855
2020-08-19,18.0,3.0,0.2857142857142857
2020-08-20,17.285714285714285,3.0,0.42857142857142855
2020-08-21,16.571428571428573,2.7142857142857144,0.2857142857142857
2020-08-22,15.571428571428571,2.5714285714285716,0.2857142857142857
2020-08-23,13.857142857142858,2.2857142857142856,0.2857142857142857
2020-08-24,12.571428571428571,2.0,0.42857142857142855
2020-08-25,13.857142857142858,2.142857142857143,0.8571428571428571
2020-08-26,12.428571428571429,2.142857142857143,0.8571428571428571
2020-08-27,12.571428571428571,2.2857142857142856,0.8571428571428571
2020-08-28,13.142857142857142,2.142857142857143,1.0
2020-08-29,12.285714285714286,1.8571428571428572,1.1428571428571428
2020-08-30,14.142857142857142,2.0,1.0
2020-08-31,14.857142857142858,2.142857142857143,1.1428571428571428
2020-09-01,14.857142857142858,2.142857142857143,0.7142857142857143
2020-09-02,15.428571428571429,2.4285714285714284,0.8571428571428571
2020-09-03,16.428571428571427,2.2857142857142856,0.7142857142857143
2020-09-04,15.571428571428571,2.4285714285714284,0.7142857142857143
2020-09-05,17.285714285714285,2.7142857142857144,0.5714285714285714
2020-09-06,14.714285714285714,2.857142857142857,0.5714285714285714
2020-09-07,15.0,2.857142857142857,0.2857142857142857
2020-09-08,15.285714285714286,2.7142857142857144,0.42857142857142855
2020-09-09,15.285714285714286,3.2857142857142856,0.2857142857142857
2020-09-10,14.428571428571429,3.7142857142857144,0.2857142857142857
2020-09-11,16.285714285714285,3.5714285714285716,0.2857142857142857
2020-09-12,15.428571428571429,4.0,0.2857142857142857
2020-09-13,16.857142857142858,4.0,0.8571428571428571
2020-09-14,17.0,4.428571428571429,0.8571428571428571
2020-09-15,15.285714285714286,4.714285714285714,0.8571428571428571
2020-09-16,14.857142857142858,4.428571428571429,0.8571428571428571
2020-09-17,14.857142857142858,4.285714285714286,0.8571428571428571
2020-09-18,15.142857142857142,4.571428571428571,0.8571428571428571
2020-09-19,15.571428571428571,4.0,1.0
2020-09-20,17.428571428571427,4.142857142857143,0.5714285714285714
2020-09-21,19.285714285714285,4.142857142857143,0.5714285714285714
2020-09-22,21.142857142857142,4.285714285714286,0.5714285714285714
2020-09-23,21.857142857142858,4.142857142857143,0.5714285714285714
2020-09-24,21.714285714285715,4.428571428571429,0.5714285714285714
2020-09-25,23.714285714285715,5.571428571428571,0.8571428571428571
2020-09-26,23.428571428571427,6.0,0.7142857142857143
2020-09-27,22.571428571428573,6.857142857142857,1.1428571428571428
2020-09-28,23.285714285714285,7.142857142857143,1.4285714285714286
2020-09-29,24.285714285714285,7.857142857142857,1.8571428571428572
2020-09-30,24.857142857142858,8.571428571428571,2.0
2020-10-01,26.142857142857142,9.714285714285714,2.5714285714285716
2020-10-02,25.0,9.571428571428571,2.2857142857142856
2020-10-03,29.142857142857142,10.571428571428571,2.7142857142857144
2020-10-04,30.714285714285715,12.0,2.857142857142857
2020-10-05,31.285714285714285,12.428571428571429,2.857142857142857
2020-10-06,32.0,14.142857142857142,3.0
2020-10-07,34.0,14.428571428571429,3.142857142857143
2020-10-08,35.857142857142854,15.285714285714286,2.857142857142857
2020-10-09,37.142857142857146,17.142857142857142,3.142857142857143
2020-10-10,35.57142857142857,19.714285714285715,3.7142857142857144
2020-10-11,35.285714285714285,20.857142857142858,3.4285714285714284
2020-10-12,36.857142857142854,26.714285714285715,3.857142857142857
2020-10-13,38.714285714285715,28.428571428571427,4.571428571428571
2020-10-14,40.0,32.42857142857143,5.714285714285714
2020-10-15,39.42857142857143,36.714285714285715,6.857142857142857
2020-10-16,44.0,40.0,7.714285714285714
2020-10-17,50.42857142857143,43.142857142857146,8.857142857142858
2020-10-18,52.857142857142854,48.42857142857143,10.857142857142858
2020-10-19,57.0,49.714285714285715,12.857142857142858
2020-10-20,59.285714285714285,56.0,14.571428571428571
2020-10-21,61.42857142857143,64.0,16.714285714285715
2020-10-22,65.28571428571429,68.85714285714286,18.142857142857142
2020-10-23,66.14285714285714,74.57142857142857,19.857142857142858
2020-10-24,65.14285714285714,80.0,21.714285714285715
2020-10-25,66.14285714285714,84.71428571428571,23.857142857142858
2020-10-26,65.85714285714286,87.28571428571429,26.428571428571427
2020-10-27,67.85714285714286,89.85714285714286,27.142857142857142
2020-10-28,68.28571428571429,92.85714285714286,28.0
2020-10-29,66.85714285714286,95.0,27.714285714285715
2020-10-30,66.14285714285714,102.42857142857143,31.285714285714285
2020-10-31,65.57142857142857,107.57142857142857,32.57142857142857
2020-11-01,68.28571428571429,112.85714285714286,33.42857142857143
2020-11-02,67.85714285714286,122.71428571428571,35.42857142857143
2020-11-03,65.85714285714286,131.0,37.42857142857143
2020-11-04,68.28571428571429,133.85714285714286,37.0
2020-11-05,69.28571428571429,140.42857142857142,38.714285714285715
2020-11-06,69.85714285714286,140.42857142857142,38.142857142857146
2020-11-07,72.57142857142857,140.14285714285714,38.0
2020-11-08,71.14285714285714,137.85714285714286,40.285714285714285
2020-11-09,74.14285714285714,136.85714285714286,37.714285714285715
2020-11-10,78.0,136.57142857142858,37.285714285714285
2020-11-11,74.71428571428571,132.71428571428572,36.857142857142854
2020-11-12,74.0,127.14285714285714,36.57142857142857
2020-11-13,73.57142857142857,125.42857142857143,36.42857142857143
2020-11-14,71.57142857142857,126.42857142857143,36.0
2020-11-15,71.0,131.0,36.0
2020-11-16,65.28571428571429,129.85714285714286,36.42857142857143
2020-11-17,59.42857142857143,125.71428571428571,36.142857142857146
2020-11-18,59.857142857142854,122.14285714285714,36.142857142857146
2020-11-19,58.857142857142854,120.71428571428571,35.285714285714285
2020-11-20,55.142857142857146,119.85714285714286,33.57142857142857
2020-11-21,50.857142857142854,117.28571428571429,31.857142857142858
2020-11-22,48.57142857142857,111.0,28.285714285714285
2020-11-23,46.57142857142857,104.14285714285714,26.571428571428573
2020-11-24,44.142857142857146,98.28571428571429,24.857142857142858
2020-11-25,41.0,97.57142857142857,24.0
2020-11-26,40.142857142857146,94.0,24.571428571428573
2020-11-27,37.142857142857146,87.0,24.571428571428573
2020-11-28,35.42857142857143,82.42857142857143,24.714285714285715
2020-11-29,33.285714285714285,76.0,23.571428571428573
2020-11-30,31.857142857142858,73.57142857142857,24.285714285714285
2020-12-01,33.142857142857146,72.57142857142857,23.285714285714285
2020-12-02,32.57142857142857,69.14285714285714,23.142857142857142
2020-12-03,31.714285714285715,66.57142857142857,21.428571428571427
2020-12-04,32.142857142857146,64.42857142857143,19.857142857142858
2020-12-05,30.714285714285715,59.857142857142854,19.428571428571427
2020-12-06,29.142857142857142,60.142857142857146,18.714285714285715
2020-12-07,27.857142857142858,57.714285714285715,16.571428571428573
2020-12-08,25.857142857142858,54.142857142857146,16.571428571428573
2020-12-09,26.0,52.714285714285715,16.714285714285715
2020-12-10,24.571428571428573,51.0,17.0
2020-12-11,23.857142857142858,50.857142857142854,16.142857142857142
2020-12-12,25.857142857142858,49.857142857142854,16.285714285714285
2020-12-13,25.285714285714285,46.42857142857143,16.428571428571427
2020-12-14,27.0,44.714285714285715,16.285714285714285
2020-12-15,26.571428571428573,42.57142857142857,16.0
2020-12-16,25.857142857142858,41.285714285714285,13.857142857142858
2020-12-17,26.571428571428573,41.857142857142854,13.142857142857142
2020-12-18,25.714285714285715,41.57142857142857,13.714285714285714
2020-12-19,25.142857142857142,42.42857142857143,13.0
2020-12-20,25.857142857142858,42.142857142857146,12.428571428571429
2020-12-21,25.0,43.714285714285715,11.571428571428571
2020-12-22,23.857142857142858,43.57142857142857,11.0
2020-12-23,23.857142857142858,43.714285714285715,11.285714285714286
2020-12-24,24.428571428571427,43.0,11.428571428571429
2020-12-25,24.0,40.0,10.428571428571429
2020-12-26,23.714285714285715,37.285714285714285,10.571428571428571
2020-12-27,23.714285714285715,37.57142857142857,9.857142857142858
2020-12-28,23.142857142857142,35.857142857142854,9.714285714285714
2020-12-29,23.571428571428573,37.857142857142854,8.714285714285714
2020-12-30,22.714285714285715,38.42857142857143,9.142857142857142
2020-12-31,22.0,37.285714285714285,9.857142857142858
2021-01-01,21.0,38.42857142857143,10.285714285714286
2021-01-02,20.285714285714285,39.57142857142857,10.0
2021-01-03,20.0,39.714285714285715,10.0
2021-01-04,21.285714285714285,41.0,10.571428571428571
2021-01-05,22.571428571428573,40.285714285714285,11.857142857142858
2021-01-06,24.571428571428573,39.857142857142854,12.0
2021-01-07,24.714285714285715,41.714285714285715,11.285714285714286
2021-01-08,24.285714285714285,42.142857142857146,11.428571428571429
2021-01-09,24.0,42.57142857142857,11.285714285714286
2021-01-10,23.714285714285715,42.42857142857143,12.285714285714286
2021-01-11,22.428571428571427,41.285714285714285,13.857142857142858
2021-01-12,22.142857142857142,40.714285714285715,13.0
2021-01-13,20.142857142857142,42.42857142857143,13.714285714285714
2021-01-14,18.857142857142858,41.142857142857146,14.0
2021-01-15,21.0,40.285714285714285,15.428571428571429
2021-01-16,19.714285714285715,38.857142857142854,14.714285714285714
2021-01-17,19.428571428571427,38.142857142857146,14.142857142857142
2021-01-18,19.428571428571427,39.714285714285715,13.0
2021-01-19,18.571428571428573,38.714285714285715,14.0
2021-01-20,18.285714285714285,38.285714285714285,13.0
2021-01-21,18.857142857142858,37.285714285714285,12.571428571428571
2021-01-22,17.857142857142858,37.42857142857143,10.714285714285714
2021-01-23,18.142857142857142,38.57142857142857,10.714285714285714
2021-01-24,17.571428571428573,37.285714285714285,10.714285714285714
2021-01-25,15.428571428571429,35.857142857142854,9.428571428571429
2021-01-26,14.428571428571429,37.0,8.714285714285714
2021-01-27,14.428571428571429,34.57142857142857,9.0
2021-01-28,13.571428571428571,36.42857142857143,8.428571428571429
2021-01-29,14.285714285714286,36.57142857142857,7.857142857142857
2021-01-30,14.571428571428571,36.142857142857146,8.0
2021-01-31,15.428571428571429,37.142857142857146,8.285714285714286
2021-02-01,17.0,35.57142857142857,9.571428571428571
2021-02-02,17.428571428571427,36.57142857142857,10.428571428571429
2021-02-03,17.0,37.57142857142857,10.285714285714286
2021-02-04,17.857142857142858,37.285714285714285,10.0
2021-02-05,15.714285714285714,37.42857142857143,9.857142857142858
2021-02-06,14.428571428571429,38.142857142857146,9.714285714285714
2021-02-07,13.571428571428571,38.0,9.428571428571429
2021-02-08,13.142857142857142,40.285714285714285,8.714285714285714
2021-02-09,13.285714285714286,38.142857142857146,7.857142857142857
2021-02-10,13.428571428571429,37.42857142857143,7.285714285714286
2021-02-11,13.428571428571429,36.57142857142857,7.571428571428571
2021-02-12,13.857142857142858,37.42857142857143,7.571428571428571
2021-02-13,14.714285714285714,37.142857142857146,7.714285714285714
2021-02-14,15.714285714285714,36.714285714285715,7.428571428571429
2021-02-15,14.571428571428571,36.857142857142854,7.571428571428571
2021-02-16,14.714285714285714,37.57142857142857,8.142857142857142
2021-02-17,15.142857142857142,38.714285714285715,8.428571428571429
2021-02-18,15.285714285714286,39.857142857142854,8.857142857142858
2021-02-19,16.142857142857142,41.57142857142857,10.0
2021-02-20,16.285714285714285,41.57142857142857,10.285714285714286
2021-02-21,16.0,45.142857142857146,10.285714285714286
2021-02-22,18.714285714285715,45.857142857142854,10.714285714285714
2021-02-23,21.142857142857142,48.857142857142854,10.428571428571429
2021-02-24,23.0,49.714285714285715,11.0
2021-02-25,23.428571428571427,50.42857142857143,11.142857142857142
2021-02-26,25.285714285714285,49.57142857142857,11.714285714285714
2021-02-27,27.0,55.285714285714285,13.142857142857142
2021-02-28,28.142857142857142,55.0,14.428571428571429
2021-03-01,29.142857142857142,56.142857142857146,14.285714285714286
2021-03-02,29.0,60.857142857142854,15.857142857142858
2021-03-03,28.857142857142858,65.28571428571429,15.857142857142858
2021-03-04,29.571428571428573,67.28571428571429,16.285714285714285
2021-03-05,29.571428571428573,70.57142857142857,17.0
2021-03-06,29.714285714285715,71.57142857142857,17.142857142857142
2021-03-07,31.428571428571427,75.14285714285714,17.714285714285715
2021-03-08,30.714285714285715,76.85714285714286,18.571428571428573
2021-03-09,31.714285714285715,76.28571428571429,18.571428571428573
2021-03-10,32.714285714285715,73.42857142857143,20.142857142857142
2021-03-11,32.142857142857146,75.0,21.142857142857142
2021-03-12,32.714285714285715,77.85714285714286,21.142857142857142
2021-03-13,31.857142857142858,78.0,21.857142857142858
2021-03-14,29.428571428571427,80.85714285714286,20.571428571428573
2021-03-15,29.285714285714285,82.57142857142857,21.428571428571427
2021-03-16,27.857142857142858,81.14285714285714,20.857142857142858
2021-03-17,28.428571428571427,81.85714285714286,21.142857142857142
2021-03-18,28.714285714285715,82.85714285714286,20.428571428571427
2021-03-19,27.285714285714285,79.42857142857143,20.0
2021-03-20,26.571428571428573,77.57142857142857,19.0
2021-03-21,24.285714285714285,74.57142857142857,20.142857142857142
2021-03-22,20.142857142857142,75.85714285714286,19.428571428571427
2021-03-23,16.428571428571427,80.14285714285714,20.0
2021-03-24,11.142857142857142,83.28571428571429,19.285714285714285
2021-03-25,8.714285714285714,81.28571428571429,18.714285714285715
2021-03-26,5.285714285714286,85.57142857142857,18.142857142857142
2021-03-27,3.0,87.42857142857143,17.428571428571427
2021-03-28,6.571428571428571,87.0,15.714285714285714
2021-03-29,11.285714285714286,82.57142857142857,14.285714285714286
2021-03-30,16.285714285714285,77.71428571428571,11.428571428571429
2021-03-31,24.571428571428573,72.85714285714286,9.0
2021-04-01,29.142857142857142,67.71428571428571,7.857142857142857
2021-04-02,35.142857142857146,58.142857142857146,6.428571428571429
2021-04-03,45.42857142857143,49.714285714285715,5.142857142857143
2021-04-04,49.714285714285715,43.285714285714285,4.285714285714286
2021-04-05,53.42857142857143,37.714285714285715,3.4285714285714284
2021-04-06,55.857142857142854,30.285714285714285,3.5714285714285716
2021-04-07,55.714285714285715,25.714285714285715,3.857142857142857
2021-04-08,57.42857142857143,22.571428571428573,3.5714285714285716
2021-04-09,57.57142857142857,18.428571428571427,3.142857142857143
2021-04-10,56.0,15.285714285714286,2.857142857142857
2021-04-11,56.285714285714285,12.428571428571429,2.7142857142857144
2021-04-12,54.142857142857146,10.428571428571429,2.5714285714285716
2021-04-13,53.42857142857143,8.857142857142858,2.142857142857143
2021-04-14,51.285714285714285,7.0,2.0
2021-04-15,51.0,6.428571428571429,1.8571428571428572
2021-04-16,53.285714285714285,6.857142857142857,1.5714285714285714
2021-04-17,52.0,6.857142857142857,1.2857142857142858
2021-04-18,53.0,5.857142857142857,1.2857142857142858
2021-04-19,54.42857142857143,5.142857142857143,1.4285714285714286
2021-04-20,55.0,4.142857142857143,1.4285714285714286
2021-04-21,54.285714285714285,3.7142857142857144,1.2857142857142858
2021-04-22,53.285714285714285,3.5714285714285716,1.2857142857142858
2021-04-23,52.714285714285715,2.4285714285714284,1.7142857142857142
2021-04-24,49.42857142857143,2.0,1.5714285714285714
2021-04-25,47.142857142857146,1.8571428571428572,1.4285714285714286
2021-04-26,44.714285714285715,1.8571428571428572,1.2857142857142858
2021-04-27,43.857142857142854,1.4285714285714286,1.5714285714285714
2021-04-28,44.57142857142857,1.5714285714285714,1.8571428571428572
2021-04-29,43.142857142857146,1.8571428571428572,1.8571428571428572
2021-04-30,39.857142857142854,1.8571428571428572,2.0
2021-05-01,41.857142857142854,1.8571428571428572,1.8571428571428572
2021-05-02,38.285714285714285,2.142857142857143,1.8571428571428572
2021-05-03,37.285714285714285,2.0,1.8571428571428572
2021-05-04,34.285714285714285,2.0,2.0
2021-05-05,33.714285714285715,1.7142857142857142,1.8571428571428572
2021-05-06,33.0,1.4285714285714286,1.7142857142857142
2021-05-07,31.285714285714285,1.7142857142857142,1.1428571428571428
2021-05-08,29.285714285714285,1.5714285714285714,1.2857142857142858
2021-05-09,29.428571428571427,1.2857142857142858,1.1428571428571428
2021-05-10,28.571428571428573,1.4285714285714286,1.0
2021-05-11,28.857142857142858,1.5714285714285714,0.5714285714285714
2021-05-12,24.714285714285715,1.8571428571428572,0.14285714285714285
2021-05-13,22.857142857142858,2.0,0.2857142857142857
2021-05-14,23.142857142857142,1.8571428571428572,0.7142857142857143
2021-05-15,21.714285714285715,1.5714285714285714,0.7142857142857143
2021-05-16,20.428571428571427,1.7142857142857142,0.8571428571428571
2021-05-17,20.285714285714285,1.4285714285714286,1.0
2021-05-18,18.142857142857142,1.4285714285714286,1.0
2021-05-19,18.0,1.1428571428571428,1.1428571428571428
2021-05-20,18.714285714285715,1.1428571428571428,1.0
2021-05-21,17.428571428571427,1.0,0.7142857142857143
2021-05-22,17.0,1.0,0.5714285714285714
2021-05-23,17.285714285714285,0.8571428571428571,0.42857142857142855
2021-05-24,14.428571428571429,0.8571428571428571,0.42857142857142855
2021-05-25,14.428571428571429,0.8571428571428571,0.7142857142857143
2021-05-26,14.285714285714286,0.7142857142857143,0.5714285714285714
2021-05-27,13.571428571428571,0.42857142857142855,0.7142857142857143
2021-05-28,12.714285714285714,0.42857142857142855,0.5714285714285714
2021-05-29,11.857142857142858,0.5714285714285714,0.5714285714285714
2021-05-30,9.571428571428571,0.5714285714285714,0.5714285714285714
2021-05-31,9.714285714285714,0.5714285714285714,0.42857142857142855
