data,ospedalizzati,terapia intensiva,deceduti
2020-04-12,52.42857142857143,17.428571428571427,7.0
2020-04-13,51.714285714285715,12.428571428571429,5.714285714285714
2020-04-14,51.857142857142854,14.285714285714286,6.857142857142857
2020-04-15,51.714285714285715,16.714285714285715,8.0
2020-04-16,56.285714285714285,18.428571428571427,9.857142857142858
2020-04-17,62.142857142857146,22.714285714285715,11.857142857142858
2020-04-18,61.42857142857143,25.0,12.857142857142858
2020-04-19,63.142857142857146,27.571428571428573,14.714285714285714
2020-04-20,61.714285714285715,30.714285714285715,15.571428571428571
2020-04-21,61.57142857142857,31.857142857142858,15.142857142857142
2020-04-22,60.0,32.0,15.571428571428571
2020-04-23,58.142857142857146,31.285714285714285,15.428571428571429
2020-04-24,58.857142857142854,29.714285714285715,14.714285714285714
2020-04-25,57.142857142857146,29.428571428571427,13.428571428571429
2020-04-26,54.0,28.857142857142858,13.428571428571429
2020-04-27,52.42857142857143,27.285714285714285,12.428571428571429
2020-04-28,46.142857142857146,24.0,12.857142857142858
2020-04-29,47.0,22.142857142857142,11.0
2020-04-30,45.714285714285715,21.428571428571427,9.142857142857142
2020-05-01,43.42857142857143,20.285714285714285,8.0
2020-05-02,40.285714285714285,19.285714285714285,8.142857142857142
2020-05-03,39.42857142857143,18.571428571428573,7.285714285714286
2020-05-04,40.714285714285715,17.428571428571427,7.285714285714286
2020-05-05,43.42857142857143,18.714285714285715,6.142857142857143
2020-05-06,44.857142857142854,17.857142857142858,5.714285714285714
2020-05-07,47.57142857142857,17.142857142857142,5.285714285714286
2020-05-08,48.714285714285715,17.142857142857142,5.428571428571429
2020-05-09,48.714285714285715,16.428571428571427,4.857142857142857
2020-05-10,50.285714285714285,14.571428571428571,3.7142857142857144
2020-05-11,48.42857142857143,15.285714285714286,3.5714285714285716
2020-05-12,50.142857142857146,14.142857142857142,3.4285714285714284
2020-05-13,47.857142857142854,14.0,3.7142857142857144
2020-05-14,45.0,14.428571428571429,4.0
2020-05-15,44.714285714285715,13.142857142857142,3.7142857142857144
2020-05-16,44.142857142857146,13.142857142857142,4.0
2020-05-17,40.857142857142854,13.0,4.285714285714286
2020-05-18,39.42857142857143,11.428571428571429,3.4285714285714284
2020-05-19,38.714285714285715,10.142857142857142,2.857142857142857
2020-05-20,38.142857142857146,9.857142857142858,2.7142857142857144
2020-05-21,39.42857142857143,8.857142857142858,2.4285714285714284
2020-05-22,38.142857142857146,9.285714285714286,2.7142857142857144
2020-05-23,38.142857142857146,8.857142857142858,2.0
2020-05-24,40.285714285714285,8.428571428571429,1.5714285714285714
2020-05-25,38.714285714285715,7.714285714285714,1.5714285714285714
2020-05-26,37.42857142857143,7.285714285714286,1.7142857142857142
2020-05-27,38.714285714285715,7.142857142857143,1.4285714285714286
2020-05-28,37.42857142857143,6.714285714285714,1.4285714285714286
2020-05-29,39.0,5.714285714285714,1.0
2020-05-30,36.57142857142857,5.0,1.1428571428571428
2020-05-31,37.285714285714285,4.142857142857143,1.2857142857142858
2020-06-01,38.857142857142854,4.285714285714286,1.4285714285714286
2020-06-02,38.42857142857143,3.857142857142857,1.0
2020-06-03,35.857142857142854,3.0,1.0
2020-06-04,34.0,3.2857142857142856,1.0
2020-06-05,33.57142857142857,3.4285714285714284,1.0
2020-06-06,35.285714285714285,3.857142857142857,1.0
2020-06-07,31.857142857142858,4.428571428571429,0.8571428571428571
2020-06-08,30.428571428571427,4.571428571428571,0.8571428571428571
2020-06-09,31.0,4.714285714285714,0.8571428571428571
2020-06-10,31.857142857142858,4.714285714285714,0.8571428571428571
2020-06-11,32.857142857142854,4.428571428571429,1.1428571428571428
2020-06-12,29.714285714285715,4.142857142857143,1.0
2020-06-13,28.428571428571427,3.857142857142857,0.8571428571428571
2020-06-14,34.0,3.2857142857142856,0.8571428571428571
2020-06-15,35.42857142857143,2.857142857142857,0.5714285714285714
2020-06-16,35.714285714285715,3.2857142857142856,0.7142857142857143
2020-06-17,34.142857142857146,3.4285714285714284,0.8571428571428571
2020-06-18,34.285714285714285,3.5714285714285716,0.42857142857142855
2020-06-19,37.285714285714285,3.7142857142857144,0.7142857142857143
2020-06-20,39.0,3.4285714285714284,0.8571428571428571
2020-06-21,35.857142857142854,4.285714285714286,0.7142857142857143
2020-06-22,33.142857142857146,4.428571428571429,0.7142857142857143
2020-06-23,32.0,3.857142857142857,0.8571428571428571
2020-06-24,32.857142857142854,3.5714285714285716,0.7142857142857143
2020-06-25,31.428571428571427,3.4285714285714284,0.8571428571428571
2020-06-26,31.0,2.7142857142857144,0.7142857142857143
2020-06-27,30.285714285714285,3.142857142857143,0.5714285714285714
2020-06-28,28.285714285714285,2.857142857142857,0.7142857142857143
2020-06-29,29.714285714285715,2.5714285714285716,0.8571428571428571
2020-06-30,29.428571428571427,2.142857142857143,0.7142857142857143
2020-07-01,28.285714285714285,2.2857142857142856,0.7142857142857143
2020-07-02,27.857142857142858,2.4285714285714284,0.5714285714285714
2020-07-03,25.857142857142858,2.4285714285714284,0.42857142857142855
2020-07-04,25.714285714285715,2.4285714285714284,0.42857142857142855
2020-07-05,25.285714285714285,2.2857142857142856,0.2857142857142857
2020-07-06,26.428571428571427,2.2857142857142856,0.14285714285714285
2020-07-07,25.0,3.0,0.0
2020-07-08,26.142857142857142,2.857142857142857,0.0
2020-07-09,27.428571428571427,2.7142857142857144,0.0
2020-07-10,28.714285714285715,3.142857142857143,0.2857142857142857
2020-07-11,29.571428571428573,2.5714285714285716,0.2857142857142857
2020-07-12,30.428571428571427,2.142857142857143,0.2857142857142857
2020-07-13,28.0,2.0,0.42857142857142855
2020-07-14,29.428571428571427,1.5714285714285714,0.42857142857142855
2020-07-15,30.142857142857142,1.5714285714285714,0.42857142857142855
2020-07-16,30.0,1.2857142857142858,0.42857142857142855
2020-07-17,29.857142857142858,1.4285714285714286,0.14285714285714285
2020-07-18,29.0,2.0,0.14285714285714285
2020-07-19,28.571428571428573,2.4285714285714284,0.14285714285714285
2020-07-20,29.142857142857142,2.5714285714285716,0.0
2020-07-21,27.142857142857142,2.5714285714285716,0.0
2020-07-22,26.285714285714285,2.857142857142857,0.0
2020-07-23,25.857142857142858,3.142857142857143,0.0
2020-07-24,24.714285714285715,2.7142857142857144,0.0
2020-07-25,23.142857142857142,2.7142857142857144,0.0
2020-07-26,24.285714285714285,2.142857142857143,0.14285714285714285
2020-07-27,24.571428571428573,2.2857142857142856,0.14285714285714285
2020-07-28,24.714285714285715,2.4285714285714284,0.14285714285714285
2020-07-29,24.285714285714285,2.857142857142857,0.14285714285714285
2020-07-30,24.714285714285715,2.857142857142857,0.14285714285714285
2020-07-31,26.714285714285715,3.2857142857142856,0.14285714285714285
2020-08-01,25.571428571428573,2.857142857142857,0.14285714285714285
2020-08-02,23.428571428571427,3.0,0.0
2020-08-03,24.285714285714285,2.857142857142857,0.0
2020-08-04,24.714285714285715,2.4285714285714284,0.0
2020-08-05,24.142857142857142,1.7142857142857142,0.14285714285714285
2020-08-06,23.285714285714285,1.8571428571428572,0.14285714285714285
2020-08-07,21.142857142857142,1.2857142857142858,0.2857142857142857
2020-08-08,21.142857142857142,1.2857142857142858,0.2857142857142857
2020-08-09,22.714285714285715,1.2857142857142858,0.2857142857142857
2020-08-10,20.714285714285715,1.1428571428571428,0.2857142857142857
2020-08-11,17.714285714285715,2.142857142857143,0.2857142857142857
2020-08-12,18.285714285714285,2.5714285714285716,0.2857142857142857
2020-08-13,18.857142857142858,2.2857142857142856,0.2857142857142857
2020-08-14,17.714285714285715,3.0,0.2857142857142857
2020-08-15,21.285714285714285,3.4285714285714284,0.2857142857142857
2020-08-16,21.571428571428573,3.857142857142857,0.42857142857142855
2020-08-17,22.571428571428573,4.142857142857143,0.42857142857142855
2020-08-18,23.571428571428573,3.4285714285714284,0.42857142857142855
2020-08-19,24.428571428571427,3.142857142857143,0.2857142857142857
2020-08-20,24.142857142857142,3.142857142857143,0.42857142857142855
2020-08-21,23.142857142857142,2.857142857142857,0.2857142857142857
2020-08-22,22.0,2.7142857142857144,0.2857142857142857
2020-08-23,19.571428571428573,2.4285714285714284,0.2857142857142857
2020-08-24,19.142857142857142,2.2857142857142856,0.42857142857142855
2020-08-25,20.428571428571427,2.4285714285714284,0.8571428571428571
2020-08-26,19.571428571428573,2.2857142857142856,0.8571428571428571
2020-08-27,19.285714285714285,2.4285714285714284,0.8571428571428571
2020-08-28,20.142857142857142,2.2857142857142856,1.0
2020-08-29,18.571428571428573,2.0,1.2857142857142858
2020-08-30,21.571428571428573,2.142857142857143,1.1428571428571428
2020-08-31,21.857142857142858,2.142857142857143,1.2857142857142858
2020-09-01,22.285714285714285,2.142857142857143,0.8571428571428571
2020-09-02,22.142857142857142,2.4285714285714284,1.0
2020-09-03,23.285714285714285,2.2857142857142856,0.8571428571428571
2020-09-04,22.857142857142858,2.4285714285714284,0.8571428571428571
2020-09-05,24.857142857142858,2.7142857142857144,0.5714285714285714
2020-09-06,22.0,2.857142857142857,0.5714285714285714
2020-09-07,23.0,2.857142857142857,0.2857142857142857
2020-09-08,24.285714285714285,2.7142857142857144,0.42857142857142855
2020-09-09,24.428571428571427,3.2857142857142856,0.2857142857142857
2020-09-10,23.428571428571427,3.7142857142857144,0.2857142857142857
2020-09-11,24.714285714285715,3.5714285714285716,0.2857142857142857
2020-09-12,24.142857142857142,4.0,0.2857142857142857
2020-09-13,25.0,4.0,0.8571428571428571
2020-09-14,24.285714285714285,4.571428571428571,0.8571428571428571
2020-09-15,21.428571428571427,4.857142857142857,0.8571428571428571
2020-09-16,20.714285714285715,4.571428571428571,0.8571428571428571
2020-09-17,20.428571428571427,4.428571428571429,0.8571428571428571
2020-09-18,21.428571428571427,4.857142857142857,0.8571428571428571
2020-09-19,22.0,4.285714285714286,1.0
2020-09-20,24.142857142857142,4.428571428571429,0.5714285714285714
2020-09-21,26.285714285714285,4.285714285714286,0.5714285714285714
2020-09-22,29.0,4.428571428571429,0.5714285714285714
2020-09-23,29.714285714285715,4.285714285714286,0.5714285714285714
2020-09-24,30.142857142857142,4.571428571428571,0.5714285714285714
2020-09-25,32.142857142857146,5.571428571428571,0.8571428571428571
2020-09-26,32.0,6.0,0.7142857142857143
2020-09-27,32.285714285714285,6.857142857142857,1.1428571428571428
2020-09-28,34.42857142857143,7.142857142857143,1.4285714285714286
2020-09-29,36.285714285714285,7.857142857142857,1.8571428571428572
2020-09-30,37.285714285714285,8.571428571428571,2.0
2020-10-01,38.57142857142857,9.714285714285714,2.5714285714285716
2020-10-02,37.42857142857143,9.571428571428571,2.2857142857142856
2020-10-03,42.857142857142854,10.571428571428571,2.7142857142857144
2020-10-04,44.142857142857146,12.142857142857142,2.857142857142857
2020-10-05,44.42857142857143,12.571428571428571,2.857142857142857
2020-10-06,43.285714285714285,14.428571428571429,3.0
2020-10-07,45.57142857142857,14.714285714285714,3.142857142857143
2020-10-08,47.142857142857146,15.571428571428571,2.857142857142857
2020-10-09,47.857142857142854,17.428571428571427,3.142857142857143
2020-10-10,44.714285714285715,20.0,3.7142857142857144
2020-10-11,43.714285714285715,21.0,3.4285714285714284
2020-10-12,44.0,26.857142857142858,3.857142857142857
2020-10-13,46.714285714285715,28.428571428571427,4.571428571428571
2020-10-14,47.42857142857143,32.42857142857143,5.714285714285714
2020-10-15,47.0,36.714285714285715,6.857142857142857
2020-10-16,51.714285714285715,40.0,7.714285714285714
2020-10-17,59.857142857142854,43.0,8.857142857142858
2020-10-18,62.714285714285715,48.285714285714285,10.857142857142858
2020-10-19,67.57142857142857,49.57142857142857,12.857142857142858
2020-10-20,70.0,55.857142857142854,14.571428571428571
2020-10-21,72.28571428571429,63.857142857142854,16.714285714285715
2020-10-22,75.85714285714286,68.71428571428571,18.142857142857142
2020-10-23,77.42857142857143,74.42857142857143,19.857142857142858
2020-10-24,74.28571428571429,80.0,21.714285714285715
2020-10-25,75.0,84.71428571428571,23.857142857142858
2020-10-26,74.14285714285714,87.28571428571429,26.428571428571427
2020-10-27,75.28571428571429,89.85714285714286,27.142857142857142
2020-10-28,75.57142857142857,92.85714285714286,28.0
2020-10-29,74.14285714285714,95.0,27.714285714285715
2020-10-30,72.42857142857143,102.42857142857143,31.285714285714285
2020-10-31,72.0,107.57142857142857,32.57142857142857
2020-11-01,74.42857142857143,113.0,33.42857142857143
2020-11-02,74.57142857142857,122.85714285714286,35.42857142857143
2020-11-03,72.28571428571429,131.0,37.42857142857143
2020-11-04,74.85714285714286,133.85714285714286,37.0
2020-11-05,76.14285714285714,140.42857142857142,38.714285714285715
2020-11-06,77.28571428571429,140.42857142857142,38.142857142857146
2020-11-07,80.14285714285714,140.14285714285714,38.0
2020-11-08,77.57142857142857,137.71428571428572,40.142857142857146
2020-11-09,79.57142857142857,136.71428571428572,37.57142857142857
2020-11-10,82.71428571428571,136.57142857142858,37.142857142857146
2020-11-11,79.71428571428571,132.57142857142858,36.714285714285715
2020-11-12,78.85714285714286,127.14285714285714,36.42857142857143
2020-11-13,77.14285714285714,125.42857142857143,36.285714285714285
2020-11-14,74.14285714285714,126.42857142857143,35.857142857142854
2020-11-15,74.0,131.0,36.0
2020-11-16,67.85714285714286,129.85714285714286,36.42857142857143
2020-11-17,62.142857142857146,125.71428571428571,36.142857142857146
2020-11-18,62.42857142857143,122.28571428571429,36.142857142857146
2020-11-19,61.285714285714285,120.71428571428571,35.285714285714285
2020-11-20,57.57142857142857,119.85714285714286,33.57142857142857
2020-11-21,53.142857142857146,117.28571428571429,31.857142857142858
2020-11-22,50.142857142857146,111.0,28.285714285714285
2020-11-23,48.42857142857143,104.14285714285714,26.571428571428573
2020-11-24,45.857142857142854,98.28571428571429,24.857142857142858
2020-11-25,42.42857142857143,97.57142857142857,24.0
2020-11-26,41.57142857142857,94.0,24.571428571428573
2020-11-27,38.285714285714285,87.0,24.571428571428573
2020-11-28,36.57142857142857,82.42857142857143,24.714285714285715
2020-11-29,34.57142857142857,76.0,23.571428571428573
2020-11-30,33.0,73.57142857142857,24.285714285714285
2020-12-01,34.714285714285715,72.57142857142857,23.285714285714285
2020-12-02,34.0,69.14285714285714,23.142857142857142
2020-12-03,33.285714285714285,66.57142857142857,21.428571428571427
2020-12-04,33.857142857142854,64.42857142857143,19.857142857142858
2020-12-05,33.0,59.857142857142854,19.428571428571427
2020-12-06,31.428571428571427,60.142857142857146,18.714285714285715
2020-12-07,30.142857142857142,57.714285714285715,16.571428571428573
2020-12-08,27.857142857142858,54.142857142857146,16.571428571428573
2020-12-09,28.142857142857142,52.714285714285715,16.714285714285715
2020-12-10,26.571428571428573,51.0,17.0
2020-12-11,25.571428571428573,50.857142857142854,16.142857142857142
2020-12-12,27.428571428571427,49.857142857142854,16.285714285714285
2020-12-13,27.142857142857142,46.42857142857143,16.428571428571427
2020-12-14,29.142857142857142,44.714285714285715,16.285714285714285
2020-12-15,28.428571428571427,42.57142857142857,16.0
2020-12-16,27.857142857142858,41.285714285714285,13.857142857142858
2020-12-17,28.571428571428573,41.857142857142854,13.142857142857142
2020-12-18,27.571428571428573,41.57142857142857,13.714285714285714
2020-12-19,27.285714285714285,42.42857142857143,13.0
2020-12-20,27.714285714285715,42.142857142857146,12.428571428571429
2020-12-21,26.428571428571427,43.714285714285715,11.571428571428571
2020-12-22,25.428571428571427,43.57142857142857,11.0
2020-12-23,25.428571428571427,43.714285714285715,11.285714285714286
2020-12-24,26.428571428571427,43.0,11.428571428571429
2020-12-25,26.285714285714285,40.0,10.428571428571429
2020-12-26,25.571428571428573,37.285714285714285,10.571428571428571
2020-12-27,25.857142857142858,37.57142857142857,9.857142857142858
2020-12-28,25.285714285714285,35.857142857142854,9.714285714285714
2020-12-29,25.714285714285715,37.857142857142854,8.714285714285714
2020-12-30,24.857142857142858,38.42857142857143,9.142857142857142
2020-12-31,23.714285714285715,37.285714285714285,9.857142857142858
2021-01-01,23.142857142857142,38.285714285714285,10.428571428571429
2021-01-02,22.571428571428573,39.42857142857143,10.142857142857142
2021-01-03,22.142857142857142,39.57142857142857,10.142857142857142
2021-01-04,23.571428571428573,40.857142857142854,10.714285714285714
2021-01-05,24.714285714285715,40.142857142857146,12.0
2021-01-06,26.857142857142858,39.714285714285715,12.142857142857142
2021-01-07,26.857142857142858,41.57142857142857,11.428571428571429
2021-01-08,26.142857142857142,42.142857142857146,11.428571428571429
2021-01-09,25.714285714285715,42.57142857142857,11.285714285714286
2021-01-10,25.285714285714285,42.42857142857143,12.285714285714286
2021-01-11,23.857142857142858,41.285714285714285,13.857142857142858
2021-01-12,23.714285714285715,40.714285714285715,13.0
2021-01-13,21.428571428571427,42.42857142857143,13.714285714285714
2021-01-14,20.285714285714285,41.142857142857146,14.0
2021-01-15,22.571428571428573,40.285714285714285,15.428571428571429
2021-01-16,21.285714285714285,38.857142857142854,14.714285714285714
2021-01-17,21.285714285714285,38.142857142857146,14.142857142857142
2021-01-18,21.428571428571427,39.714285714285715,13.0
2021-01-19,20.857142857142858,38.714285714285715,14.0
2021-01-20,20.428571428571427,38.285714285714285,13.0
2021-01-21,20.857142857142858,37.285714285714285,12.571428571428571
2021-01-22,19.714285714285715,37.42857142857143,10.714285714285714
2021-01-23,19.857142857142858,38.57142857142857,10.714285714285714
2021-01-24,19.285714285714285,37.285714285714285,10.714285714285714
2021-01-25,16.857142857142858,35.857142857142854,9.428571428571429
2021-01-26,15.714285714285714,37.0,8.714285714285714
2021-01-27,15.714285714285714,34.57142857142857,9.0
2021-01-28,15.142857142857142,36.42857142857143,8.428571428571429
2021-01-29,15.857142857142858,36.57142857142857,7.857142857142857
2021-01-30,16.142857142857142,36.142857142857146,8.0
2021-01-31,16.857142857142858,37.142857142857146,8.285714285714286
2021-02-01,19.142857142857142,35.57142857142857,9.571428571428571
2021-02-02,19.714285714285715,36.57142857142857,10.428571428571429
2021-02-03,19.428571428571427,37.57142857142857,10.285714285714286
2021-02-04,20.428571428571427,37.285714285714285,10.0
2021-02-05,17.857142857142858,37.42857142857143,9.857142857142858
2021-02-06,16.571428571428573,38.142857142857146,9.714285714285714
2021-02-07,15.571428571428571,38.0,9.428571428571429
2021-02-08,15.142857142857142,40.285714285714285,8.714285714285714
2021-02-09,15.428571428571429,38.142857142857146,7.857142857142857
2021-02-10,15.571428571428571,37.42857142857143,7.285714285714286
2021-02-11,15.428571428571429,36.57142857142857,7.571428571428571
2021-02-12,16.142857142857142,37.42857142857143,7.571428571428571
2021-02-13,17.142857142857142,37.142857142857146,7.714285714285714
2021-02-14,18.714285714285715,36.714285714285715,7.428571428571429
2021-02-15,17.428571428571427,36.857142857142854,7.571428571428571
2021-02-16,17.714285714285715,37.57142857142857,8.142857142857142
2021-02-17,18.285714285714285,38.714285714285715,8.428571428571429
2021-02-18,18.285714285714285,39.857142857142854,8.857142857142858
2021-02-19,19.142857142857142,41.57142857142857,10.0
2021-02-20,19.285714285714285,41.57142857142857,10.285714285714286
2021-02-21,18.571428571428573,45.142857142857146,10.285714285714286
2021-02-22,20.857142857142858,45.857142857142854,10.714285714285714
2021-02-23,22.571428571428573,48.857142857142854,10.428571428571429
2021-02-24,24.285714285714285,49.714285714285715,11.0
2021-02-25,25.285714285714285,50.42857142857143,11.142857142857142
2021-02-26,26.857142857142858,49.42857142857143,11.857142857142858
2021-02-27,28.571428571428573,55.142857142857146,13.285714285714286
2021-02-28,30.142857142857142,54.857142857142854,14.571428571428571
2021-03-01,31.142857142857142,56.0,14.428571428571429
2021-03-02,31.285714285714285,60.714285714285715,16.0
2021-03-03,31.571428571428573,65.14285714285714,16.0
2021-03-04,32.142857142857146,67.0,16.571428571428573
2021-03-05,32.285714285714285,70.57142857142857,17.142857142857142
2021-03-06,32.285714285714285,71.42857142857143,17.428571428571427
2021-03-07,33.857142857142854,75.0,18.0
2021-03-08,33.57142857142857,76.57142857142857,19.0
2021-03-09,34.857142857142854,76.0,19.0
2021-03-10,35.857142857142854,72.85714285714286,20.857142857142858
2021-03-11,35.142857142857146,74.71428571428571,21.714285714285715
2021-03-12,35.714285714285715,77.14285714285714,22.0
2021-03-13,35.0,77.14285714285714,22.857142857142858
2021-03-14,32.285714285714285,79.71428571428571,21.857142857142858
2021-03-15,32.142857142857146,81.14285714285714,23.0
2021-03-16,30.857142857142858,79.28571428571429,22.857142857142858
2021-03-17,30.857142857142858,80.14285714285714,23.0
2021-03-18,30.857142857142858,80.71428571428571,22.571428571428573
2021-03-19,29.285714285714285,76.71428571428571,22.714285714285715
2021-03-20,28.857142857142858,75.0,21.571428571428573
2021-03-21,26.285714285714285,71.71428571428571,23.0
2021-03-22,21.714285714285715,73.14285714285714,22.142857142857142
2021-03-23,17.428571428571427,77.14285714285714,23.0
2021-03-24,12.142857142857142,79.85714285714286,22.714285714285715
2021-03-25,9.714285714285714,78.0,22.0
2021-03-26,6.285714285714286,81.71428571428571,22.0
2021-03-27,3.5714285714285716,83.0,21.857142857142858
2021-03-28,7.285714285714286,82.42857142857143,20.285714285714285
2021-03-29,12.0,77.71428571428571,19.142857142857142
2021-03-30,16.857142857142858,73.14285714285714,16.0
2021-03-31,25.142857142857142,68.42857142857143,13.428571428571429
2021-04-01,29.714285714285715,63.0,12.571428571428571
2021-04-02,35.857142857142854,54.57142857142857,10.0
2021-04-03,46.0,46.714285714285715,8.142857142857142
2021-04-04,50.285714285714285,40.857142857142854,6.714285714285714
2021-04-05,54.0,35.714285714285715,5.428571428571429
2021-04-06,56.42857142857143,28.571428571428573,5.285714285714286
2021-04-07,56.714285714285715,24.428571428571427,5.142857142857143
2021-04-08,58.285714285714285,21.714285714285715,4.428571428571429
2021-04-09,58.42857142857143,17.714285714285715,3.857142857142857
2021-04-10,56.857142857142854,14.714285714285714,3.4285714285714284
2021-04-11,57.0,12.0,3.142857142857143
2021-04-12,54.857142857142854,10.142857142857142,2.857142857142857
2021-04-13,54.142857142857146,8.571428571428571,2.4285714285714284
2021-04-14,51.57142857142857,6.714285714285714,2.2857142857142856
2021-04-15,51.42857142857143,6.142857142857143,2.142857142857143
2021-04-16,53.714285714285715,6.714285714285714,1.7142857142857142
2021-04-17,52.57142857142857,6.714285714285714,1.4285714285714286
2021-04-18,53.57142857142857,5.714285714285714,1.4285714285714286
2021-04-19,54.857142857142854,5.0,1.5714285714285714
2021-04-20,55.57142857142857,4.0,1.5714285714285714
2021-04-21,55.142857142857146,3.5714285714285716,1.4285714285714286
2021-04-22,54.285714285714285,3.4285714285714284,1.4285714285714286
2021-04-23,53.57142857142857,2.2857142857142856,1.8571428571428572
2021-04-24,50.285714285714285,1.8571428571428572,1.7142857142857142
2021-04-25,48.142857142857146,1.7142857142857142,1.5714285714285714
2021-04-26,45.857142857142854,1.7142857142857142,1.4285714285714286
2021-04-27,45.0,1.4285714285714286,1.5714285714285714
2021-04-28,45.42857142857143,1.4285714285714286,2.0
2021-04-29,44.0,1.5714285714285714,2.142857142857143
2021-04-30,41.0,1.5714285714285714,2.2857142857142856
2021-05-01,42.857142857142854,1.5714285714285714,2.142857142857143
2021-05-02,39.285714285714285,1.8571428571428572,2.142857142857143
2021-05-03,38.285714285714285,1.7142857142857142,2.142857142857143
2021-05-04,35.142857142857146,1.7142857142857142,2.2857142857142856
2021-05-05,34.57142857142857,1.5714285714285714,2.0
2021-05-06,33.714285714285715,1.4285714285714286,1.7142857142857142
2021-05-07,31.714285714285715,1.7142857142857142,1.1428571428571428
2021-05-08,29.714285714285715,1.5714285714285714,1.2857142857142858
2021-05-09,30.142857142857142,1.2857142857142858,1.1428571428571428
2021-05-10,29.285714285714285,1.2857142857142858,1.1428571428571428
2021-05-11,30.0,1.4285714285714286,0.7142857142857143
2021-05-12,25.857142857142858,1.7142857142857142,0.2857142857142857
2021-05-13,24.0,1.8571428571428572,0.42857142857142855
2021-05-14,24.428571428571427,1.7142857142857142,0.8571428571428571
2021-05-15,23.142857142857142,1.4285714285714286,0.8571428571428571
2021-05-16,21.571428571428573,1.5714285714285714,1.0
2021-05-17,21.428571428571427,1.4285714285714286,1.0
2021-05-18,19.285714285714285,1.4285714285714286,1.0
2021-05-19,19.142857142857142,1.1428571428571428,1.1428571428571428
2021-05-20,19.714285714285715,1.1428571428571428,1.0
2021-05-21,18.285714285714285,1.0,0.7142857142857143
2021-05-22,17.714285714285715,1.0,0.5714285714285714
2021-05-23,18.285714285714285,0.8571428571428571,0.42857142857142855
2021-05-24,15.428571428571429,0.8571428571428571,0.42857142857142855
2021-05-25,15.428571428571429,0.8571428571428571,0.7142857142857143
2021-05-26,15.428571428571429,0.7142857142857143,0.5714285714285714
2021-05-27,15.0,0.42857142857142855,0.7142857142857143
2021-05-28,14.428571428571429,0.42857142857142855,0.5714285714285714
2021-05-29,13.714285714285714,0.5714285714285714,0.5714285714285714
2021-05-30,11.142857142857142,0.5714285714285714,0.5714285714285714
