dt_RICOVERO,ricoveri,deceduti,fascia di età,deceduti/ricoveri 35gg
2020-07-25,2,0.0,0-5 anni,0.0
2020-07-26,0,0.0,0-5 anni,0.0
2020-07-27,0,0.0,0-5 anni,0.0
2020-07-28,1,0.0,0-5 anni,0.0
2020-07-29,1,0.0,0-5 anni,0.0
2020-07-30,3,0.0,0-5 anni,0.0
2020-07-31,2,0.0,0-5 anni,0.0
2020-08-01,0,0.0,0-5 anni,0.0
2020-08-02,1,0.0,0-5 anni,0.0
2020-08-03,3,0.0,0-5 anni,0.0
2020-08-04,0,0.0,0-5 anni,0.0
2020-08-05,2,0.0,0-5 anni,0.0
2020-08-06,1,0.0,0-5 anni,0.0
2020-08-07,2,0.0,0-5 anni,0.0
2020-08-08,3,0.0,0-5 anni,0.0
2020-08-09,2,0.0,0-5 anni,0.0
2020-08-10,1,0.0,0-5 anni,0.0
2020-08-11,2,0.0,0-5 anni,0.0
2020-08-12,3,0.0,0-5 anni,0.0
2020-08-13,2,0.0,0-5 anni,0.0
2020-08-14,1,0.0,0-5 anni,0.0
2020-08-15,2,0.0,0-5 anni,0.0
2020-08-16,1,0.0,0-5 anni,0.0
2020-08-17,4,0.0,0-5 anni,0.0
2020-08-18,0,0.0,0-5 anni,0.0
2020-08-19,6,0.0,0-5 anni,0.0
2020-08-20,1,0.0,0-5 anni,0.0
2020-08-21,1,0.0,0-5 anni,0.0
2020-08-22,2,0.0,0-5 anni,0.0
2020-08-23,2,0.0,0-5 anni,0.0
2020-08-24,4,0.0,0-5 anni,0.0
2020-08-25,1,0.0,0-5 anni,0.0
2020-08-26,2,0.0,0-5 anni,0.0
2020-08-27,2,0.0,0-5 anni,0.0
2020-08-28,1,0.0,0-5 anni,0.0
2020-08-29,1,0.0,0-5 anni,0.0
2020-08-30,3,0.0,0-5 anni,0.0
2020-08-31,6,0.0,0-5 anni,0.0
2020-09-01,0,0.0,0-5 anni,0.0
2020-09-02,6,0.0,0-5 anni,0.0
2020-09-03,4,0.0,0-5 anni,0.0
2020-09-04,2,0.0,0-5 anni,0.0
2020-09-05,2,0.0,0-5 anni,0.0
2020-09-06,1,0.0,0-5 anni,0.0
2020-09-07,1,0.0,0-5 anni,0.0
2020-09-08,3,0.0,0-5 anni,0.0
2020-09-09,3,0.0,0-5 anni,0.0
2020-09-10,4,0.0,0-5 anni,0.0
2020-09-11,3,0.0,0-5 anni,0.0
2020-09-12,2,0.0,0-5 anni,0.0
2020-09-13,8,0.0,0-5 anni,0.0
2020-09-14,4,0.0,0-5 anni,0.0
2020-09-15,3,0.0,0-5 anni,0.0
2020-09-16,6,0.0,0-5 anni,0.0
2020-09-17,6,0.0,0-5 anni,0.0
2020-09-18,3,0.0,0-5 anni,0.0
2020-09-19,2,0.0,0-5 anni,0.0
2020-09-20,2,0.0,0-5 anni,0.0
2020-09-21,4,0.0,0-5 anni,0.0
2020-09-22,5,0.0,0-5 anni,0.0
2020-09-23,1,0.0,0-5 anni,0.0
2020-09-24,1,0.0,0-5 anni,0.0
2020-09-25,6,0.0,0-5 anni,0.0
2020-09-26,6,0.0,0-5 anni,0.0
2020-09-27,6,0.0,0-5 anni,0.0
2020-09-28,6,0.0,0-5 anni,0.0
2020-09-29,2,0.0,0-5 anni,0.0
2020-09-30,4,0.0,0-5 anni,0.0
2020-10-01,8,0.0,0-5 anni,0.0
2020-10-02,3,0.0,0-5 anni,0.0
2020-10-03,5,0.0,0-5 anni,0.0
2020-10-04,4,0.0,0-5 anni,0.0
2020-10-05,4,0.0,0-5 anni,0.0
2020-10-06,6,0.0,0-5 anni,0.0
2020-10-07,1,0.0,0-5 anni,0.0
2020-10-08,10,0.0,0-5 anni,0.0
2020-10-09,7,0.0,0-5 anni,0.0
2020-10-10,6,0.0,0-5 anni,0.0
2020-10-11,6,0.0,0-5 anni,0.0
2020-10-12,11,0.0,0-5 anni,0.0
2020-10-13,8,0.0,0-5 anni,0.0
2020-10-14,11,0.0,0-5 anni,0.0
2020-10-15,14,0.0,0-5 anni,0.0
2020-10-16,9,0.0,0-5 anni,0.0
2020-10-17,17,0.0,0-5 anni,0.0
2020-10-18,12,0.0,0-5 anni,0.0
2020-10-19,19,0.0,0-5 anni,0.0
2020-10-20,10,0.0,0-5 anni,0.0
2020-10-21,15,0.0,0-5 anni,0.0
2020-10-22,19,0.0,0-5 anni,0.0
2020-10-23,26,0.0,0-5 anni,0.0
2020-10-24,15,0.0,0-5 anni,0.0
2020-10-25,19,0.0,0-5 anni,0.0
2020-10-26,18,0.0,0-5 anni,0.0017921146953405018
2020-10-27,13,0.0,0-5 anni,0.0017482517482517483
2020-10-28,19,0.0,0-5 anni,0.003424657534246575
2020-10-29,13,0.0,0-5 anni,0.003372681281618887
2020-10-30,23,0.0,0-5 anni,0.0033783783783783786
2020-10-31,24,0.0,0-5 anni,0.0033444816053511705
2020-11-01,21,0.0,0-5 anni,0.00333889816360601
2020-11-02,16,0.0,0-5 anni,0.0033222591362126247
2020-11-03,19,0.0,0-5 anni,0.003316749585406302
2020-11-04,17,0.0,0-5 anni,0.0033222591362126247
2020-11-05,22,0.0,0-5 anni,0.003316749585406302
2020-11-06,22,0.0,0-5 anni,0.003372681281618887
2020-11-07,19,0.0,0-5 anni,0.0033783783783783786
2020-11-08,11,0.0,0-5 anni,0.003372681281618887
2020-11-09,16,0.0,0-5 anni,0.003418803418803419
2020-11-10,18,0.0,0-5 anni,0.0035087719298245615
2020-11-11,24,0.0,0-5 anni,0.0035398230088495575
2020-11-12,19,1.0,0-5 anni,0.0036231884057971015
2020-11-13,21,0.0,0-5 anni,0.003663003663003663
2020-11-14,18,1.0,0-5 anni,0.0036968576709796672
2020-11-15,15,0.0,0-5 anni,0.003738317757009346
2020-11-16,10,0.0,0-5 anni,0.0037735849056603774
2020-11-17,14,0.0,0-5 anni,0.0038684719535783366
2020-11-18,12,0.0,0-5 anni,0.0039603960396039604
2020-11-19,17,0.0,0-5 anni,0.004024144869215292
2020-11-20,10,0.0,0-5 anni,0.004032258064516129
2020-11-21,16,0.0,0-5 anni,0.004056795131845842
2020-11-22,13,0.0,0-5 anni,0.004081632653061225
2020-11-23,9,0.0,0-5 anni,0.0041753653444676405
2020-11-24,9,0.0,0-5 anni,0.004310344827586207
2020-11-25,16,0.0,0-5 anni,0.0043859649122807015
2020-11-26,11,0.0,0-5 anni,0.004395604395604396
2020-11-27,11,0.0,0-5 anni,0.0044742729306487695
2020-11-28,10,0.0,0-5 anni,0.0045871559633027525
2020-11-29,6,0.0,0-5 anni,0.004728132387706856
2020-11-30,12,0.0,0-5 anni,0.0024330900243309003
2020-12-01,8,0.0,0-5 anni,0.002531645569620253
2020-12-02,13,0.0,0-5 anni,0.0
2020-12-03,8,0.0,0-5 anni,0.0
2020-12-04,10,0.0,0-5 anni,0.0
2020-12-05,12,0.0,0-5 anni,0.0
2020-12-06,13,0.0,0-5 anni,0.0
2020-12-07,15,0.0,0-5 anni,0.0
2020-12-08,16,0.0,0-5 anni,0.0
2020-12-09,14,0.0,0-5 anni,0.0
2020-12-10,11,0.0,0-5 anni,0.0
2020-12-11,7,0.0,0-5 anni,0.0
2020-12-12,11,0.0,0-5 anni,0.0
2020-12-13,10,0.0,0-5 anni,0.0
2020-12-14,8,0.0,0-5 anni,0.0
2020-12-15,7,0.0,0-5 anni,0.0
2020-12-16,11,0.0,0-5 anni,0.0
2020-12-17,7,0.0,0-5 anni,0.0
2020-12-18,5,0.0,0-5 anni,0.0
2020-12-19,10,0.0,0-5 anni,0.0
2020-12-20,11,0.0,0-5 anni,0.0
2020-12-21,6,0.0,0-5 anni,0.0
2020-12-22,10,0.0,0-5 anni,0.0
2020-12-23,5,0.0,0-5 anni,0.0
2020-12-24,6,0.0,0-5 anni,0.0
2020-12-25,7,0.0,0-5 anni,0.0
2020-12-26,9,0.0,0-5 anni,0.0
2020-12-27,8,0.0,0-5 anni,0.0
2020-12-28,5,0.0,0-5 anni,0.0
2020-12-29,3,0.0,0-5 anni,0.0
2020-12-30,14,0.0,0-5 anni,0.0
2020-12-31,10,0.0,0-5 anni,0.0
2021-01-01,10,0.0,0-5 anni,0.0
2021-01-02,10,0.0,0-5 anni,0.0
2021-01-03,6,0.0,0-5 anni,0.0
2021-01-04,6,0.0,0-5 anni,0.0
2021-01-05,8,0.0,0-5 anni,0.0
2021-01-06,7,0.0,0-5 anni,0.0
2021-01-07,3,0.0,0-5 anni,0.0
2021-01-08,5,0.0,0-5 anni,0.0
2021-01-09,13,0.0,0-5 anni,0.0
2021-01-10,3,0.0,0-5 anni,0.0
2021-01-11,10,0.0,0-5 anni,0.0
2021-01-12,7,0.0,0-5 anni,0.0
2021-01-13,12,0.0,0-5 anni,0.0
2021-01-14,6,0.0,0-5 anni,0.0
2021-01-15,10,0.0,0-5 anni,0.0
2021-01-16,6,0.0,0-5 anni,0.0
2021-01-17,10,0.0,0-5 anni,0.0
2021-01-18,5,0.0,0-5 anni,0.0
2021-01-19,4,0.0,0-5 anni,0.0
2021-01-20,5,0.0,0-5 anni,0.0
2021-01-21,9,0.0,0-5 anni,0.0
2021-01-22,7,0.0,0-5 anni,0.0
2021-01-23,6,0.0,0-5 anni,0.0
2021-01-24,8,0.0,0-5 anni,0.0
2021-01-25,9,0.0,0-5 anni,0.0
2021-01-26,3,0.0,0-5 anni,0.0
2021-01-27,5,0.0,0-5 anni,0.0
2021-01-28,6,0.0,0-5 anni,0.0
2021-01-29,4,0.0,0-5 anni,0.0
2021-01-30,8,0.0,0-5 anni,0.0
2021-01-31,6,0.0,0-5 anni,0.0
2021-02-01,9,0.0,0-5 anni,0.0
2021-02-02,5,0.0,0-5 anni,0.0
2021-02-03,7,0.0,0-5 anni,0.0
2021-02-04,6,0.0,0-5 anni,0.0
2021-02-05,7,0.0,0-5 anni,0.0
2021-02-06,10,0.0,0-5 anni,0.0
2021-02-07,10,0.0,0-5 anni,0.0
2021-02-08,10,0.0,0-5 anni,0.0
2021-02-09,10,0.0,0-5 anni,0.0
2021-02-10,9,0.0,0-5 anni,0.0
2021-02-11,8,0.0,0-5 anni,0.0
2021-02-12,4,0.0,0-5 anni,0.0
2021-02-13,7,0.0,0-5 anni,0.0
2021-02-14,6,0.0,0-5 anni,0.0
2021-02-15,10,0.0,0-5 anni,0.0
2021-02-16,9,0.0,0-5 anni,0.0
2021-02-17,7,0.0,0-5 anni,0.0
2021-02-18,10,0.0,0-5 anni,0.0
2021-02-19,4,0.0,0-5 anni,0.0
2021-02-20,7,0.0,0-5 anni,0.0
2021-02-21,8,0.0,0-5 anni,0.0
2021-02-22,20,0.0,0-5 anni,0.0
2021-02-23,10,0.0,0-5 anni,0.0
2021-02-24,5,0.0,0-5 anni,0.0
2021-02-25,6,0.0,0-5 anni,0.0
2021-02-26,11,0.0,0-5 anni,0.0
2021-02-27,13,0.0,0-5 anni,0.0
2021-02-28,19,0.0,0-5 anni,0.0
2021-03-01,12,0.0,0-5 anni,0.0
2021-03-02,11,0.0,0-5 anni,0.0
2021-03-03,13,0.0,0-5 anni,0.0
2021-03-04,9,0.0,0-5 anni,0.0
2021-03-05,13,0.0,0-5 anni,0.0
2021-03-06,17,0.0,0-5 anni,0.0
2021-03-07,11,0.0,0-5 anni,0.0
2021-03-08,15,0.0,0-5 anni,0.0
2021-03-09,14,0.0,0-5 anni,0.0
2021-03-10,16,0.0,0-5 anni,0.0
2021-03-11,10,0.0,0-5 anni,0.0
2021-03-12,16,0.0,0-5 anni,0.0
2021-03-13,18,0.0,0-5 anni,0.0
2021-03-14,7,0.0,0-5 anni,0.0
2021-03-15,15,0.0,0-5 anni,0.0
2021-03-16,17,0.0,0-5 anni,0.0
2021-03-17,18,0.0,0-5 anni,0.0
2021-03-18,11,0.0,0-5 anni,0.0
2021-03-19,19,0.0,0-5 anni,0.0
2021-03-20,13,0.0,0-5 anni,0.0
2021-03-21,12,0.0,0-5 anni,0.0
2021-03-22,8,0.0,0-5 anni,0.0
2021-03-23,12,0.0,0-5 anni,0.0
2021-03-24,10,0.0,0-5 anni,0.0
2021-03-25,6,0.0,0-5 anni,0.0
2021-03-26,8,0.0,0-5 anni,0.0
2021-03-27,10,0.0,0-5 anni,0.0
2021-03-28,10,0.0,0-5 anni,0.0
2021-03-29,14,0.0,0-5 anni,0.0
2021-03-30,10,0.0,0-5 anni,0.0
2021-03-31,13,0.0,0-5 anni,0.0
2021-04-01,12,0.0,0-5 anni,0.0
2021-04-02,10,0.0,0-5 anni,0.0
2021-04-03,15,0.0,0-5 anni,0.0
2021-04-04,13,0.0,0-5 anni,0.0
2021-04-05,6,0.0,0-5 anni,0.0
2021-04-06,10,0.0,0-5 anni,0.0
2021-04-07,14,0.0,0-5 anni,0.0
2021-04-08,12,0.0,0-5 anni,0.0
2021-04-09,7,0.0,0-5 anni,0.0
2021-04-10,10,0.0,0-5 anni,0.0
2021-04-11,14,0.0,0-5 anni,0.0
2021-04-12,8,0.0,0-5 anni,0.0
2021-04-13,16,0.0,0-5 anni,0.0
2021-04-14,11,0.0,0-5 anni,0.0
2021-04-15,8,0.0,0-5 anni,0.0
2021-04-16,9,0.0,0-5 anni,0.0
2021-04-17,15,0.0,0-5 anni,0.0
2021-04-18,7,0.0,0-5 anni,0.0
2021-04-19,9,0.0,0-5 anni,0.0
2021-04-20,10,0.0,0-5 anni,0.0
2021-04-21,5,0.0,0-5 anni,0.0
2021-04-22,8,0.0,0-5 anni,0.0
2021-04-23,8,0.0,0-5 anni,0.0
2021-04-24,10,0.0,0-5 anni,0.0
2021-04-25,6,0.0,0-5 anni,0.0
2021-04-26,12,0.0,0-5 anni,0.0
2021-04-27,7,0.0,0-5 anni,0.0
2021-04-28,10,0.0,0-5 anni,0.0
2021-04-29,12,0.0,0-5 anni,0.0
2021-04-30,6,0.0,0-5 anni,0.0
2021-05-01,10,0.0,0-5 anni,0.0
2021-05-02,7,0.0,0-5 anni,0.0
2021-05-03,6,0.0,0-5 anni,0.0
2021-05-04,7,0.0,0-5 anni,0.0
2021-05-05,8,0.0,0-5 anni,0.0
2021-05-06,9,0.0,0-5 anni,0.0
2021-05-07,11,0.0,0-5 anni,0.0
2021-05-08,9,0.0,0-5 anni,0.0
2021-05-09,5,0.0,0-5 anni,0.0
2021-05-10,5,0.0,0-5 anni,0.0
2021-05-11,6,0.0,0-5 anni,0.0
2021-05-12,6,0.0,0-5 anni,0.0
2021-05-13,11,0.0,0-5 anni,0.0
2021-05-14,11,0.0,0-5 anni,0.0
2021-05-15,3,0.0,0-5 anni,0.0
2021-05-16,2,0.0,0-5 anni,0.0
2021-05-17,7,0.0,0-5 anni,0.0
2021-05-18,3,0.0,0-5 anni,0.0
2021-05-19,6,0.0,0-5 anni,0.0
2021-05-20,4,0.0,0-5 anni,0.0
2021-05-21,4,0.0,0-5 anni,0.0
2021-05-22,2,0.0,0-5 anni,0.0
2021-05-23,5,0.0,0-5 anni,0.0
2021-05-24,3,0.0,0-5 anni,0.0
2021-05-25,3,0.0,0-5 anni,0.0
2021-05-26,8,0.0,0-5 anni,0.0
2021-05-27,3,0.0,0-5 anni,0.0
2021-05-28,5,0.0,0-5 anni,0.0
2021-05-29,5,0.0,0-5 anni,0.0
2021-05-30,2,0.0,0-5 anni,0.0
2021-05-31,5,0.0,0-5 anni,0.0
2021-06-01,5,0.0,0-5 anni,0.0
2021-06-02,6,0.0,0-5 anni,0.0
2021-06-03,3,0.0,0-5 anni,0.0
2021-06-04,4,0.0,0-5 anni,0.0
2021-06-05,1,0.0,0-5 anni,0.0
2021-06-06,5,0.0,0-5 anni,0.0
2021-06-07,3,0.0,0-5 anni,0.0
2021-06-08,5,0.0,0-5 anni,0.0
2021-06-09,3,0.0,0-5 anni,0.0
2021-06-10,1,0.0,0-5 anni,0.0
2021-06-11,5,0.0,0-5 anni,0.0
2021-06-12,1,0.0,0-5 anni,0.0
2021-06-13,3,0.0,0-5 anni,0.0
2021-06-14,2,0.0,0-5 anni,0.0
2021-06-15,3,0.0,0-5 anni,0.0
2021-06-16,4,0.0,0-5 anni,0.0
2021-06-17,2,0.0,0-5 anni,0.0
2021-06-18,2,0.0,0-5 anni,0.0
2021-06-19,0,0.0,0-5 anni,0.0
2021-06-20,2,0.0,0-5 anni,0.0
2021-06-21,0,0.0,0-5 anni,0.0
2021-06-22,4,0.0,0-5 anni,0.0
2021-06-23,1,0.0,0-5 anni,0.0
2021-06-24,2,0.0,0-5 anni,0.0
2021-06-25,1,0.0,0-5 anni,0.0
2021-06-26,3,0.0,0-5 anni,0.0
2021-06-27,4,0.0,0-5 anni,0.0
2021-06-28,2,0.0,0-5 anni,0.0
2021-06-29,1,0.0,0-5 anni,0.0
2021-06-30,3,0.0,0-5 anni,0.0
2021-07-01,1,0.0,0-5 anni,0.0
2021-07-02,1,0.0,0-5 anni,0.0
2021-07-03,1,0.0,0-5 anni,0.0
2021-07-04,1,0.0,0-5 anni,0.0
2021-07-05,2,0.0,0-5 anni,0.0
2021-07-06,4,0.0,0-5 anni,0.0
2021-07-07,0,0.0,0-5 anni,0.0
2021-07-08,3,0.0,0-5 anni,0.0
2021-07-09,1,0.0,0-5 anni,0.0
2021-07-10,3,0.0,0-5 anni,0.0
2021-07-11,3,0.0,0-5 anni,0.0
2021-07-12,1,0.0,0-5 anni,0.0
2021-07-13,0,0.0,0-5 anni,0.0
2021-07-14,1,0.0,0-5 anni,0.0
2021-07-15,2,0.0,0-5 anni,0.0
2021-07-16,1,0.0,0-5 anni,0.0
2021-07-17,9,0.0,0-5 anni,0.0
2021-07-18,2,0.0,0-5 anni,0.0
2021-07-19,4,0.0,0-5 anni,0.0
2021-07-20,8,0.0,0-5 anni,0.0
2021-07-21,3,0.0,0-5 anni,0.0
2021-07-22,6,0.0,0-5 anni,0.0
2021-07-23,2,0.0,0-5 anni,0.0
2021-07-24,4,0.0,0-5 anni,0.0
2021-07-25,6,0.0,0-5 anni,0.0
2021-07-26,3,0.0,0-5 anni,0.0
2021-07-27,6,0.0,0-5 anni,0.0
2021-07-28,6,0.0,0-5 anni,0.0
2021-07-29,5,0.0,0-5 anni,0.0
2021-07-30,9,0.0,0-5 anni,0.0
2021-07-31,6,0.0,0-5 anni,0.0
2021-08-01,4,0.0,0-5 anni,0.0
2021-08-02,8,0.0,0-5 anni,0.0
2021-08-03,5,0.0,0-5 anni,0.0
2021-08-04,12,0.0,0-5 anni,0.0
2021-08-05,5,0.0,0-5 anni,0.0
2021-08-06,14,0.0,0-5 anni,0.0
2021-08-07,11,0.0,0-5 anni,0.0
2021-08-08,11,0.0,0-5 anni,0.0
2021-08-09,8,0.0,0-5 anni,0.0
2021-08-10,5,0.0,0-5 anni,0.0
2021-08-11,5,0.0,0-5 anni,0.0
2021-08-12,7,0.0,0-5 anni,0.0
2021-08-13,10,0.0,0-5 anni,0.0
2021-08-14,11,0.0,0-5 anni,0.0
2021-08-15,11,0.0,0-5 anni,0.0
2021-08-16,7,0.0,0-5 anni,0.0
2021-08-17,15,0.0,0-5 anni,0.0
2021-08-18,21,0.0,0-5 anni,0.0
2021-08-19,10,0.0,0-5 anni,0.0
2021-08-20,11,0.0,0-5 anni,0.0
2021-08-21,13,0.0,0-5 anni,0.0
2021-08-22,11,0.0,0-5 anni,0.0
2021-08-23,9,0.0,0-5 anni,0.0
2021-08-24,14,0.0,0-5 anni,0.0
2021-08-25,10,0.0,0-5 anni,0.0
2021-08-26,10,0.0,0-5 anni,0.0
2021-08-27,9,0.0,0-5 anni,0.0
2021-08-28,6,0.0,0-5 anni,0.0030864197530864196
2021-08-29,7,0.0,0-5 anni,0.003067484662576687
2021-08-30,3,0.0,0-5 anni,0.003105590062111801
2021-08-31,12,0.0,0-5 anni,0.003134796238244514
2021-09-01,7,0.0,0-5 anni,0.003215434083601286
2021-09-02,12,0.0,0-5 anni,0.0032679738562091504
2021-09-03,2,0.0,0-5 anni,0.0033112582781456954
2021-09-04,11,0.0,0-5 anni,0.003436426116838488
2021-09-05,14,0.0,0-5 anni,0.0036101083032490976
2021-09-06,6,0.0,0-5 anni,0.0036496350364963502
2021-09-07,6,0.0,0-5 anni,0.003745318352059925
