data,operatori sanitari,altri
2020-06-25,0.0,38
2020-06-26,1.0,44
2020-06-27,1.0,32
2020-06-28,2.0,26
2020-06-29,1.0,51
2020-06-30,0.0,32
2020-07-01,0.0,60
2020-07-02,2.0,40
2020-07-03,0.0,41
2020-07-04,1.0,28
2020-07-05,0.0,28
2020-07-06,1.0,48
2020-07-07,0.0,48
2020-07-08,0.0,42
2020-07-09,0.0,37
2020-07-10,1.0,56
2020-07-11,1.0,31
2020-07-12,0.0,27
2020-07-13,1.0,40
2020-07-14,0.0,38
2020-07-15,0.0,42
2020-07-16,1.0,33
2020-07-17,0.0,29
2020-07-18,1.0,30
2020-07-19,0.0,25
2020-07-20,0.0,39
2020-07-21,1.0,28
2020-07-22,1.0,40
2020-07-23,0.0,36
2020-07-24,0.0,23
2020-07-25,0.0,28
2020-07-26,0.0,32
2020-07-27,0.0,38
2020-07-28,1.0,49
2020-07-29,0.0,49
2020-07-30,1.0,24
2020-07-31,0.0,28
2020-08-01,0.0,35
2020-08-02,1.0,32
2020-08-03,1.0,70
2020-08-04,0.0,59
2020-08-05,1.0,51
2020-08-06,1.0,60
2020-08-07,1.0,48
2020-08-08,1.0,59
2020-08-09,2.0,41
2020-08-10,3.0,75
2020-08-11,3.0,53
2020-08-12,0.0,60
2020-08-13,0.0,71
2020-08-14,0.0,68
2020-08-15,3.0,82
2020-08-16,0.0,80
2020-08-17,0.0,120
2020-08-18,2.0,119
2020-08-19,1.0,124
2020-08-20,1.0,129
2020-08-21,2.0,147
2020-08-22,4.0,148
2020-08-23,3.0,146
2020-08-24,2.0,187
2020-08-25,4.0,178
2020-08-26,0.0,163
2020-08-27,0.0,128
2020-08-28,3.0,118
2020-08-29,0.0,101
2020-08-30,2.0,110
2020-08-31,4.0,130
2020-09-01,2.0,169
2020-09-02,2.0,118
2020-09-03,2.0,140
2020-09-04,4.0,134
2020-09-05,5.0,117
2020-09-06,1.0,101
2020-09-07,2.0,162
2020-09-08,4.0,138
2020-09-09,1.0,133
2020-09-10,0.0,139
2020-09-11,3.0,135
2020-09-12,3.0,109
2020-09-13,2.0,120
2020-09-14,3.0,179
2020-09-15,3.0,202
2020-09-16,3.0,160
2020-09-17,5.0,175
2020-09-18,5.0,155
2020-09-19,0.0,160
2020-09-20,1.0,160
2020-09-21,4.0,181
2020-09-22,1.0,180
2020-09-23,4.0,190
2020-09-24,4.0,159
2020-09-25,3.0,193
2020-09-26,0.0,162
2020-09-27,2.0,190
2020-09-28,5.0,281
2020-09-29,6.0,236
2020-09-30,3.0,307
2020-10-01,7.0,473
2020-10-02,7.0,449
2020-10-03,11.0,483
2020-10-04,9.0,489
2020-10-05,9.0,688
2020-10-06,32.0,621
2020-10-07,15.0,765
2020-10-08,15.0,911
2020-10-09,31.0,944
2020-10-10,32.0,901
2020-10-11,23.0,899
2020-10-12,37.0,1410
2020-10-13,55.0,1263
2020-10-14,63.0,1383
2020-10-15,50.0,1551
2020-10-16,59.0,1758
2020-10-17,45.0,1584
2020-10-18,48.0,1744
2020-10-19,85.0,2206
2020-10-20,77.0,2370
2020-10-21,77.0,2280
2020-10-22,83.0,2231
2020-10-23,89.0,2385
2020-10-24,78.0,2227
2020-10-25,74.0,2288
2020-10-26,115.0,2788
2020-10-27,106.0,2410
2020-10-28,78.0,2481
2020-10-29,88.0,2673
2020-10-30,90.0,2584
2020-10-31,66.0,2044
2020-11-01,66.0,2905
2020-11-02,92.0,2992
2020-11-03,73.0,2381
2020-11-04,89.0,2533
2020-11-05,82.0,2362
2020-11-06,71.0,2590
2020-11-07,65.0,2329
2020-11-08,68.0,2122
2020-11-09,92.0,2712
2020-11-10,87.0,2433
2020-11-11,63.0,2176
2020-11-12,62.0,1923
2020-11-13,78.0,2285
2020-11-14,59.0,1665
2020-11-15,59.0,1918
2020-11-16,85.0,1922
2020-11-17,66.0,1507
2020-11-18,54.0,1668
2020-11-19,47.0,1253
2020-11-20,57.0,1535
2020-11-21,54.0,1133
2020-11-22,27.0,982
2020-11-23,60.0,1470
2020-11-24,52.0,1207
2020-11-25,47.0,1184
2020-11-26,52.0,1208
2020-11-27,60.0,1242
2020-11-28,43.0,1214
2020-11-29,38.0,729
2020-11-30,63.0,1095
2020-12-01,50.0,1315
2020-12-02,47.0,1019
2020-12-03,49.0,1044
2020-12-04,68.0,1277
2020-12-05,53.0,911
2020-12-06,33.0,733
2020-12-07,73.0,1095
2020-12-08,44.0,927
2020-12-09,93.0,1276
2020-12-10,54.0,1203
2020-12-11,66.0,1170
2020-12-12,51.0,1018
2020-12-13,48.0,826
2020-12-14,66.0,1167
2020-12-15,72.0,1059
2020-12-16,48.0,999
2020-12-17,39.0,915
2020-12-18,40.0,934
2020-12-19,38.0,806
2020-12-20,26.0,861
2020-12-21,53.0,1160
2020-12-22,54.0,1058
2020-12-23,55.0,1109
2020-12-24,48.0,1016
2020-12-25,32.0,875
2020-12-26,34.0,926
2020-12-27,53.0,1003
2020-12-28,57.0,1272
2020-12-29,34.0,1173
2020-12-30,37.0,1168
2020-12-31,38.0,1155
2021-01-01,33.0,1306
2021-01-02,30.0,1151
2021-01-03,47.0,1160
2021-01-04,59.0,1601
2021-01-05,56.0,1429
2021-01-06,40.0,958
2021-01-07,42.0,1144
2021-01-08,43.0,1047
2021-01-09,27.0,966
2021-01-10,32.0,812
2021-01-11,54.0,1066
2021-01-12,38.0,1053
2021-01-13,41.0,928
2021-01-14,20.0,919
2021-01-15,31.0,954
2021-01-16,31.0,836
2021-01-17,30.0,777
2021-01-18,36.0,1085
2021-01-19,33.0,1132
2021-01-20,28.0,1103
2021-01-21,28.0,966
2021-01-22,32.0,1085
2021-01-23,27.0,1023
2021-01-24,22.0,927
2021-01-25,31.0,1186
2021-01-26,28.0,1054
2021-01-27,18.0,1105
2021-01-28,13.0,1055
2021-01-29,22.0,999
2021-01-30,9.0,925
2021-01-31,16.0,891
2021-02-01,22.0,1498
2021-02-02,20.0,1215
2021-02-03,18.0,1159
2021-02-04,12.0,1235
2021-02-05,6.0,1317
2021-02-06,11.0,1232
2021-02-07,6.0,1133
2021-02-08,17.0,1437
2021-02-09,13.0,1371
2021-02-10,7.0,1495
2021-02-11,7.0,1281
2021-02-12,9.0,1314
2021-02-13,3.0,1334
2021-02-14,5.0,1497
2021-02-15,12.0,1890
2021-02-16,9.0,1844
2021-02-17,16.0,1976
2021-02-18,11.0,1994
2021-02-19,13.0,2107
2021-02-20,8.0,2275
2021-02-21,10.0,2127
2021-02-22,7.0,2851
2021-02-23,10.0,2608
2021-02-24,11.0,2591
2021-02-25,11.0,2565
2021-02-26,8.0,2669
2021-02-27,14.0,2324
2021-02-28,4.0,2260
2021-03-01,11.0,3912
2021-03-02,10.0,3152
2021-03-03,13.0,3215
2021-03-04,11.0,3048
2021-03-05,15.0,3362
2021-03-06,7.0,3017
2021-03-07,15.0,2894
2021-03-08,17.0,3724
2021-03-09,20.0,3172
2021-03-10,10.0,3562
2021-03-11,14.0,2948
2021-03-12,19.0,3118
2021-03-13,21.0,2754
2021-03-14,16.0,2701
2021-03-15,20.0,3412
2021-03-16,8.0,2792
2021-03-17,17.0,2814
2021-03-18,8.0,2548
2021-03-19,13.0,2634
2021-03-20,13.0,2598
2021-03-21,10.0,2397
2021-03-22,13.0,2899
2021-03-23,15.0,2491
2021-03-24,15.0,2459
2021-03-25,14.0,2284
2021-03-26,22.0,2275
2021-03-27,6.0,2090
2021-03-28,3.0,1886
2021-03-29,15.0,2407
2021-03-30,15.0,2084
2021-03-31,7.0,1693
2021-04-01,17.0,1970
2021-04-02,10.0,1657
2021-04-03,3.0,1362
2021-04-04,12.0,1281
2021-04-05,8.0,1289
2021-04-06,17.0,1577
2021-04-07,15.0,1541
2021-04-08,9.0,1408
2021-04-09,10.0,1324
2021-04-10,5.0,1429
2021-04-11,7.0,1174
2021-04-12,7.0,1526
2021-04-13,9.0,1473
2021-04-14,11.0,1316
2021-04-15,11.0,1291
2021-04-16,4.0,1259
2021-04-17,7.0,1218
2021-04-18,5.0,1194
2021-04-19,4.0,1475
2021-04-20,8.0,1443
2021-04-21,11.0,1396
2021-04-22,5.0,1263
2021-04-23,7.0,1354
2021-04-24,5.0,1198
2021-04-25,8.0,1160
2021-04-26,5.0,1329
2021-04-27,5.0,1231
2021-04-28,10.0,1036
2021-04-29,9.0,956
2021-04-30,5.0,897
2021-05-01,5.0,987
2021-05-02,5.0,802
2021-05-03,4.0,1045
2021-05-04,8.0,919
2021-05-05,6.0,966
2021-05-06,4.0,736
2021-05-07,6.0,725
2021-05-08,1.0,624
2021-05-09,3.0,577
2021-05-10,4.0,772
2021-05-11,5.0,592
2021-05-12,10.0,617
2021-05-13,1.0,525
2021-05-14,3.0,510
2021-05-15,0.0,425
2021-05-16,3.0,404
2021-05-17,2.0,459
2021-05-18,4.0,494
2021-05-19,8.0,433
2021-05-20,2.0,387
2021-05-21,5.0,351
2021-05-22,2.0,309
2021-05-23,2.0,305
2021-05-24,1.0,337
2021-05-25,1.0,277
2021-05-26,2.0,284
2021-05-27,0.0,257
2021-05-28,1.0,249
2021-05-29,3.0,221
2021-05-30,1.0,171
2021-05-31,2.0,215
2021-06-01,1.0,263
2021-06-02,0.0,200
2021-06-03,1.0,193
2021-06-04,2.0,186
2021-06-05,2.0,183
2021-06-06,2.0,130
2021-06-07,3.0,171
2021-06-08,1.0,159
2021-06-09,1.0,178
2021-06-10,2.0,116
2021-06-11,1.0,96
2021-06-12,2.0,100
2021-06-13,0.0,85
2021-06-14,0.0,107
2021-06-15,0.0,80
2021-06-16,2.0,104
2021-06-17,1.0,66
2021-06-18,0.0,52
2021-06-19,0.0,76
2021-06-20,0.0,67
2021-06-21,1.0,57
2021-06-22,1.0,74
2021-06-23,1.0,77
2021-06-24,2.0,77
2021-06-25,1.0,58
2021-06-26,0.0,54
2021-06-27,0.0,66
2021-06-28,0.0,86
2021-06-29,0.0,100
2021-06-30,0.0,79
2021-07-01,0.0,90
2021-07-02,0.0,92
2021-07-03,1.0,95
2021-07-04,1.0,113
2021-07-05,1.0,125
2021-07-06,2.0,150
2021-07-07,0.0,161
2021-07-08,2.0,156
2021-07-09,2.0,178
2021-07-10,1.0,181
2021-07-11,2.0,217
2021-07-12,2.0,284
2021-07-13,3.0,267
2021-07-14,3.0,272
2021-07-15,5.0,306
2021-07-16,3.0,282
2021-07-17,5.0,261
2021-07-18,2.0,296
2021-07-19,5.0,371
2021-07-20,1.0,405
2021-07-21,2.0,406
2021-07-22,4.0,385
2021-07-23,7.0,388
2021-07-24,7.0,369
2021-07-25,5.0,425
2021-07-26,6.0,458
2021-07-27,3.0,458
2021-07-28,4.0,431
2021-07-29,8.0,361
2021-07-30,4.0,361
2021-07-31,9.0,380
2021-08-01,3.0,420
2021-08-02,11.0,410
2021-08-03,3.0,426
2021-08-04,6.0,412
2021-08-05,3.0,362
2021-08-06,5.0,352
2021-08-07,5.0,349
2021-08-08,4.0,360
2021-08-09,8.0,364
2021-08-10,4.0,387
2021-08-11,7.0,322
2021-08-12,5.0,301
2021-08-13,7.0,269
2021-08-14,9.0,266
2021-08-15,4.0,306
2021-08-16,5.0,326
2021-08-17,11.0,325
2021-08-18,5.0,332
2021-08-19,6.0,272
2021-08-20,5.0,317
2021-08-21,4.0,298
2021-08-22,8.0,329
2021-08-23,4.0,403
2021-08-24,4.0,338
2021-08-25,5.0,335
2021-08-26,7.0,312
2021-08-27,8.0,290
2021-08-28,5.0,327
2021-08-29,5.0,314
2021-08-30,2.0,367
2021-08-31,6.0,327
2021-09-01,8.0,418
2021-09-02,2.0,345
2021-09-03,6.0,306
2021-09-04,2.0,285
2021-09-05,6.0,283
2021-09-06,3.0,345
2021-09-07,5.0,315
2021-09-08,6.0,302
2021-09-09,7.0,312
2021-09-10,4.0,294
2021-09-11,3.0,254
2021-09-12,6.0,279
2021-09-13,11.0,339
2021-09-14,7.0,298
2021-09-15,4.0,305
2021-09-16,7.0,256
2021-09-17,4.0,244
2021-09-18,4.0,229
2021-09-19,5.0,234
2021-09-20,7.0,227
2021-09-21,7.0,240
2021-09-22,5.0,253
2021-09-23,5.0,229
2021-09-24,0.0,245
2021-09-25,2.0,194
2021-09-26,4.0,189
2021-09-27,7.0,204
2021-09-28,3.0,191
2021-09-29,2.0,201
2021-09-30,4.0,152
2021-10-01,3.0,210
2021-10-02,9.0,176
2021-10-03,0.0,182
2021-10-04,4.0,177
2021-10-05,14.0,174
2021-10-06,6.0,193
2021-10-07,7.0,149
2021-10-08,4.0,169
2021-10-09,4.0,170
2021-10-10,4.0,207
2021-10-11,5.0,187
2021-10-12,4.0,184
2021-10-13,9.0,211
2021-10-14,2.0,216
2021-10-15,9.0,219
2021-10-16,9.0,206
2021-10-17,4.0,224
2021-10-18,8.0,328
2021-10-19,9.0,261
2021-10-20,7.0,253
2021-10-21,3.0,256
2021-10-22,12.0,271
2021-10-23,5.0,285
2021-10-24,7.0,291
2021-10-25,7.0,310
2021-10-26,7.0,286
2021-10-27,5.0,320
2021-10-28,6.0,338
2021-10-29,5.0,376
2021-10-30,7.0,337
2021-10-31,10.0,306
2021-11-01,10.0,529
2021-11-02,8.0,527
2021-11-03,18.0,529
2021-11-04,9.0,532
2021-11-05,14.0,548
2021-11-06,7.0,475
2021-11-07,8.0,532
2021-11-08,18.0,671
2021-11-09,14.0,714
2021-11-10,16.0,734
2021-11-11,12.0,787
2021-11-12,17.0,746
2021-11-13,27.0,795
2021-11-14,20.0,888
2021-11-15,17.0,1052
2021-11-16,19.0,1051
2021-11-17,17.0,1058
2021-11-18,20.0,1022
2021-11-19,21.0,984
2021-11-20,19.0,1033
2021-11-21,11.0,1063
2021-11-22,24.0,1245
2021-11-23,21.0,1189
2021-11-24,28.0,1229
2021-11-25,20.0,1254
2021-11-26,19.0,1231
2021-11-27,19.0,1167
2021-11-28,25.0,1232
2021-11-29,21.0,1389
2021-11-30,19.0,1397
2021-12-01,28.0,1837
2021-12-02,25.0,1522
2021-12-03,13.0,1456
2021-12-04,24.0,1440
2021-12-05,17.0,1420
2021-12-06,22.0,1703
2021-12-07,23.0,1746
2021-12-08,19.0,1746
2021-12-09,23.0,1734
2021-12-10,21.0,1857
2021-12-11,30.0,1943
2021-12-12,22.0,2095
2021-12-13,27.0,2475
2021-12-14,41.0,2807
2021-12-15,30.0,2834
2021-12-16,48.0,2858
2021-12-17,44.0,3239
2021-12-18,41.0,3525
2021-12-19,56.0,4488
2021-12-20,95.0,6425
2021-12-21,117.0,7263
2021-12-22,145.0,7553
2021-12-23,152.0,8498
2021-12-24,190.0,9978
2021-12-25,159.0,9939
2021-12-26,246.0,13896
2021-12-27,354.0,19611
2021-12-28,447.0,19637
2021-12-29,389.0,16353
2021-12-30,331.0,13846
2021-12-31,265.0,10807
2022-01-01,318.0,19859
2022-01-02,310.0,16942
2022-01-03,483.0,23062
2022-01-04,427.0,19184
2022-01-05,385.0,16743
2022-01-06,294.0,14246
2022-01-07,387.0,15235
2022-01-08,295.0,13676
2022-01-09,294.0,14353
2022-01-10,413.0,16976
2022-01-11,355.0,14624
2022-01-12,303.0,13477
2022-01-13,268.0,13534
2022-01-14,280.0,13177
2022-01-15,242.0,12558
2022-01-16,241.0,13407
2022-01-17,365.0,15039
2022-01-18,325.0,13768
2022-01-19,335.0,12357
2022-01-20,305.0,11915
2022-01-21,297.0,10816
2022-01-22,237.0,9820
2022-01-23,240.0,9937
2022-01-24,273.0,11125
2022-01-25,289.0,9809
2022-01-26,255.0,8901
2022-01-27,174.0,7512
2022-01-28,165.0,6617
2022-01-29,169.0,5651
2022-01-30,137.0,5723
2022-01-31,214.0,6267
2022-02-01,184.0,6545
2022-02-02,163.0,5283
2022-02-03,142.0,4625
2022-02-04,118.0,3979
2022-02-05,113.0,3748
2022-02-06,108.0,3790
2022-02-07,114.0,4004
2022-02-08,125.0,3508
2022-02-09,120.0,3236
2022-02-10,91.0,2957
2022-02-11,93.0,2685
2022-02-12,72.0,2410
2022-02-13,92.0,2625
2022-02-14,95.0,3040
2022-02-15,114.0,2721
2022-02-16,82.0,2813
2022-02-17,94.0,2683
2022-02-18,75.0,2490
2022-02-19,71.0,2340
2022-02-20,85.0,2715
2022-02-21,101.0,2902
2022-02-22,102.0,2775
2022-02-23,93.0,2542
2022-02-24,82.0,2170
2022-02-25,60.0,2093
2022-02-26,80.0,1929
2022-02-27,80.0,2086
2022-02-28,87.0,2341
2022-03-01,84.0,2750
2022-03-02,83.0,2518
2022-03-03,85.0,2545
2022-03-04,80.0,2420
2022-03-05,88.0,2390
2022-03-06,112.0,2639
2022-03-07,121.0,3074
2022-03-08,129.0,3332
2022-03-09,116.0,3272
2022-03-10,122.0,3166
2022-03-11,134.0,3434
2022-03-12,125.0,3542
2022-03-13,137.0,4053
2022-03-14,182.0,4804
2022-03-15,189.0,4899
2022-03-16,209.0,4845
2022-03-17,175.0,4478
2022-03-18,167.0,4279
2022-03-19,169.0,4110
2022-03-20,161.0,4666
2022-03-21,186.0,5306
2022-03-22,191.0,5314
2022-03-23,211.0,5134
2022-03-24,194.0,4547
2022-03-25,172.0,4520
2022-03-26,167.0,4371
2022-03-27,172.0,4929
2022-03-28,216.0,5355
2022-03-29,194.0,5023
2022-03-30,182.0,5171
2022-03-31,191.0,4001
2022-04-01,182.0,4641
2022-04-02,165.0,3981
2022-04-03,187.0,4115
2022-04-04,201.0,4687
2022-04-05,220.0,5018
2022-04-06,206.0,4832
2022-04-07,195.0,4332
2022-04-08,186.0,4180
2022-04-09,171.0,3916
2022-04-10,200.0,4337
2022-04-11,226.0,4490
2022-04-12,188.0,4331
2022-04-13,194.0,4404
2022-04-14,143.0,3895
2022-04-15,166.0,3712
2022-04-16,141.0,3225
2022-04-17,151.0,3332
2022-04-18,171.0,3847
2022-04-19,211.0,4636
2022-04-20,203.0,4613
2022-04-21,169.0,4116
2022-04-22,162.0,3495
2022-04-23,142.0,3043
2022-04-24,134.0,3092
2022-04-25,160.0,3641
2022-04-26,208.0,4118
2022-04-27,166.0,3679
2022-04-28,161.0,3332
2022-04-29,139.0,2968
2022-04-30,114.0,2596
2022-05-01,110.0,3310
2022-05-02,150.0,3205
2022-05-03,136.0,3133
2022-05-04,150.0,2832
2022-05-05,98.0,2619
2022-05-06,103.0,2447
2022-05-07,116.0,2305
2022-05-08,115.0,2735
2022-05-09,144.0,2772
2022-05-10,128.0,2955
2022-05-11,110.0,2659
2022-05-12,87.0,2240
2022-05-13,91.0,2033
2022-05-14,80.0,1795
2022-05-15,89.0,1871
2022-05-16,91.0,1943
2022-05-17,86.0,1619
2022-05-18,57.0,1406
2022-05-19,46.0,892
2022-05-20,17.0,401
2022-05-21,2.0,33
2022-05-22,,1
2022-05-23,,1
