età,tutti,maschi,femmine
87.0,0.032369443245576175,0.041564370498123164,0.027185476675284266
88.0,0.032569866763338944,0.04108406899044909,0.02799964945665782
89.0,0.032658093750139096,0.04120628620467711,0.02841056734517107
90.0,0.03674867992360409,0.04658648744251857,0.03216990451103062
91.0,0.03652358111891414,0.04801171566970824,0.03161351205608197
92.0,0.035856409580384434,0.046701153079212784,0.03153163535784257
93.0,0.03783466095735861,0.047257118103414326,0.03441121762770067
94.0,0.0388830649004098,0.048382667911472346,0.03575178306361102
95.0,0.03732322234002408,0.04836382962569281,0.03389990112528839
96.0,0.03614254348927546,0.04897433143593599,0.03242469504605427
97.0,0.03702818920210225,0.049485546300832926,0.03373743474696924
98.0,0.03370622568093385,0.04367357125031195,0.031293421132121066
99.0,0.035615825944415466,0.04310003954132068,0.03387807565185457
