età,tutti,maschi,femmine
63.0,0.010847260411908952,0.014635936220724705,0.007340305271535533
64.0,0.011175123577546424,0.01515874441475627,0.007507197089119862
65.0,0.01165595736748613,0.015735781249102986,0.007927472285326044
66.0,0.012316002584038945,0.016647683787415858,0.00834047730980891
67.0,0.01245470947841213,0.016681921064674525,0.00861560581637639
68.0,0.012478559431179483,0.016850123571738783,0.008525031152956069
69.0,0.013127732244371361,0.01753980724751765,0.009155559690363678
70.0,0.013675915521364566,0.018258966402282525,0.009568894400708038
71.0,0.014333232705312464,0.019123159184978596,0.01008762376627364
72.0,0.015508694659743288,0.020473728699359296,0.01112789513080276
73.0,0.016385639382422046,0.021566051103114436,0.011883320494320093
74.0,0.021493309494146403,0.027902029575821538,0.016003842052107833
75.0,0.018687615076711565,0.02478334022441736,0.01354599006926652
76.0,0.01928295742371246,0.025582969195164135,0.01410491474561024
77.0,0.020480528450108615,0.02684789644012945,0.015331686415721085
78.0,0.02080709385194283,0.02717795649401261,0.01576838477380669
79.0,0.020258473312430435,0.02626031164069661,0.015608861805412105
80.0,0.022239794405456162,0.028960473283315094,0.017118435727994052
81.0,0.023366425645563314,0.030221247377455657,0.018307167667894888
82.0,0.026736055754207757,0.03401891821041594,0.021526296461248758
83.0,0.028462795278596405,0.03661061613753294,0.022902626373344066
84.0,0.027483224747547927,0.03489203394542783,0.022585346000848973
85.0,0.029492501241804813,0.03696265372898567,0.024792723555690163
86.0,0.03222505399987694,0.040132106547552324,0.027469792044806308
87.0,0.03313753172936951,0.04253829765648778,0.027837516300990642
88.0,0.03338452075942046,0.042156942776177535,0.028675697330862837
89.0,0.03342369169548787,0.04218515340055782,0.029070193556984376
90.0,0.037647455342096396,0.04778917580474001,0.03292723081988805
91.0,0.037366848137729114,0.04907063197026022,0.03236460981434404
92.0,0.03660616446820957,0.04774152530127446,0.03216549498674657
93.0,0.03885268096092692,0.04847792698775253,0.035355558735155244
94.0,0.039931382826646336,0.04937119007084409,0.0368198110133594
95.0,0.03816780175744398,0.04995824159137499,0.034511982673383866
96.0,0.037083504234323356,0.0500483299323381,0.03332710978342046
97.0,0.03794962801173981,0.050955414012738856,0.034513999741145
98.0,0.03438715953307393,0.04442226104317445,0.03195795324110433
99.0,0.0369570076745399,0.04586793198892843,0.0348879911861917
