età,tutti,maschi,femmine
46.0,0.004516754055730711,0.005677939077190437,0.003372442985888045
47.0,0.00483051123875099,0.006072664542962673,0.003602721498330446
48.0,0.005132811230082484,0.006652771637297627,0.003643355518053796
49.0,0.00554956811574393,0.007192624691987425,0.0039391636564266455
50.0,0.005587278826210534,0.007153238965869719,0.004058490848659787
51.0,0.006247800524468488,0.008101646058684115,0.004442588556413338
52.0,0.006399815737953046,0.008321328736391596,0.004540313492055463
53.0,0.006678119726961761,0.008727901169232805,0.004683360190231332
54.0,0.006986314675555056,0.009076964271258632,0.004956819253414362
55.0,0.007352265416781546,0.009729181175184835,0.0050537557510310135
56.0,0.008284967531592703,0.01113990494359472,0.0055563752871988364
57.0,0.008435802914450416,0.011208027222115217,0.005803815366395779
58.0,0.008772460316826396,0.011729798810340452,0.005979441371521885
59.0,0.009247953452321545,0.01241284006364561,0.006268594501867753
60.0,0.0096361286383805,0.012684730296268874,0.00677365789269718
61.0,0.010263789943492635,0.013835549639548216,0.006942095277316115
62.0,0.01021490924010696,0.013786764705882353,0.006899476463162698
63.0,0.010684044747417179,0.01443330585957716,0.007213573481626425
64.0,0.011001563387141478,0.014922985382940027,0.007390906600648126
65.0,0.011498333296782823,0.015537720521961777,0.007806802621154966
66.0,0.012128544401633481,0.016379512953555223,0.008227095489615885
67.0,0.012248676236420201,0.016397447155879333,0.008480811462013266
68.0,0.01231237647561562,0.016603292538516577,0.008431784209619129
69.0,0.012949182414569667,0.01731489895843148,0.009018746186323576
70.0,0.013518886679920477,0.018027300050600808,0.009478750662419894
71.0,0.014130121769179724,0.018874460412484678,0.009924920157140195
72.0,0.01530627626235147,0.020228717735118647,0.010963057441881204
73.0,0.01617666479460265,0.02127891988726979,0.011742272179847451
74.0,0.021211804201656696,0.027535114588787244,0.0157954954764074
75.0,0.018386050876315597,0.02439853117567352,0.01331464127124438
76.0,0.01900969424677361,0.025269657194896773,0.013864568097072578
77.0,0.020158349828107096,0.026442286947141316,0.015076972462979246
78.0,0.020521556141407663,0.026792673421667967,0.015561735573083766
79.0,0.019932926430041974,0.025831180734938754,0.0153635612476761
80.0,0.0219508671618981,0.028586874826936007,0.016894030485619643
81.0,0.023072826709808838,0.029849322906732787,0.01807137754222227
82.0,0.026383036873391486,0.03356016253058371,0.021248915871639202
83.0,0.028073416909710026,0.036227883046806374,0.0225087131883847
84.0,0.02711702763866093,0.03444851919028769,0.0222702627007015
85.0,0.02911487638595584,0.03653390499830757,0.024447262815173773
86.0,0.03176844334627603,0.039554355980580685,0.027086034330757663
87.0,0.03270228158855329,0.041960028406208785,0.027482898258939806
88.0,0.03292831452161481,0.04157385919697729,0.028287595773448845
89.0,0.03298302776182782,0.041595151255095476,0.02870373455042143
90.0,0.03714751151556005,0.04711708524938097,0.03250740862693448
91.0,0.03682715724568753,0.04843978821673989,0.03186387797550266
92.0,0.036202450297842186,0.04716354073346242,0.03183127809150628
93.0,0.038359413536517534,0.04804473673847123,0.03484046358563457
94.0,0.03933234401165403,0.04865725740018672,0.036258643785525506
95.0,0.03764667828712106,0.0490471490395566,0.03411177550732144
96.0,0.03657683306391295,0.04929653098485662,0.032891461289519544
97.0,0.037505972288580984,0.05013882083945778,0.03416885974373355
98.0,0.03404669260700389,0.04442226104317445,0.03153506917175134
99.0,0.03628641680947768,0.044286279161724,0.034428938670583914
