età,tutti,maschi,femmine
87.0,0.04690826097452141,0.05983564979202597,0.03961998673042165
88.0,0.048463766226889284,0.061550302620377605,0.04143923080775202
89.0,0.04794334575204419,0.06117249517270972,0.04136989039544258
90.0,0.05361195371306595,0.06927838698266714,0.04632038195587751
91.0,0.05567586165023983,0.07457474371972513,0.04759841306524921
92.0,0.05497103968757466,0.07317284628500419,0.04771234297568284
93.0,0.05738694205682021,0.0749812940574174,0.05099441980254686
94.0,0.059767736314005254,0.07864242956779614,0.05354621483653742
95.0,0.05721576308648853,0.07706324500797206,0.05106172606996563
96.0,0.056337008709918694,0.07840189023735367,0.04994398805078417
97.0,0.058460173367005666,0.07920953780826392,0.05297898960265758
98.0,0.05306420233463035,0.07212378337908659,0.04845043194587084
99.0,0.05394530958944937,0.06801107156979043,0.050679397723099526
