età,tutti,maschi,femmine
47.0,0.00556703005101971,0.006908740699975658,0.004240834191124167
48.0,0.005804890654240665,0.0074317354049558935,0.004210695703481199
49.0,0.006414913807153034,0.008199507179879344,0.004665785282268559
50.0,0.0063872173712646915,0.00812566478470824,0.004690036556780412
51.0,0.007052769868552634,0.009026233602690927,0.0051310777503921125
52.0,0.007324210716812267,0.00941062830213532,0.005305125657829511
53.0,0.007594704403990559,0.009821472869499066,0.00542770867407394
54.0,0.007906508325196435,0.010158395413569573,0.005720491813188363
55.0,0.008333914041110072,0.010953546035913333,0.005800694494107925
56.0,0.009443591194460163,0.012624196376388078,0.0064037435973103435
57.0,0.009651925415620195,0.012787882123104862,0.00667460536885576
58.0,0.010009368093028244,0.013270905964272625,0.006929052097685657
59.0,0.010499653747373612,0.013962620369514338,0.007239688425430751
60.0,0.01106428648434538,0.01452327826861311,0.007816481784638077
61.0,0.011791736893377754,0.01575444469338535,0.008106465071357484
62.0,0.011821358703830656,0.015860123119015048,0.008072536264412143
63.0,0.012333312711999379,0.016670454576571,0.008318674689633846
64.0,0.012788291548829612,0.01724128252913308,0.008688191605377272
65.0,0.01330758349963815,0.01794602414618604,0.009068587587813414
66.0,0.014202120296241608,0.019154629110697305,0.009656812588147452
67.0,0.014385535289079356,0.019260738890057017,0.009957932928575842
68.0,0.014466819792390008,0.019452784972676742,0.009957643282405433
69.0,0.015090340454207728,0.020047230740708095,0.010627672993835184
70.0,0.015725934249575014,0.02083473044400685,0.011147775634967029
71.0,0.016598058760272056,0.02204833046145465,0.011767144892812437
72.0,0.01792048833079473,0.023416922907300103,0.013070818054320775
73.0,0.019050065377119313,0.025052198582445673,0.01383358468866297
74.0,0.025160486547660937,0.032680169687874905,0.018719410131999917
75.0,0.02271471464721671,0.02984726355735497,0.016698549063210017
76.0,0.02245092570256905,0.029501457945174576,0.016656022743659998
77.0,0.024279149448437915,0.03170226537216828,0.01827659841728426
78.0,0.024532774253103757,0.03187663856019273,0.018724519102792218
79.0,0.02420504724976539,0.03134322139821682,0.018675118777112167
80.0,0.026128907170717985,0.03396229732283741,0.020159629161963646
81.0,0.028169299270457266,0.036224489795918365,0.022224099158545986
82.0,0.032254538000774366,0.040982174065012235,0.026011267121414564
83.0,0.0349168053668046,0.04462291379093989,0.028293242676211926
84.0,0.03350835271894767,0.04224643533290085,0.027731706569924425
85.0,0.03600217279532442,0.04488322238519689,0.03041474218217612
86.0,0.03979313270530478,0.04958307104607345,0.03390551262770316
87.0,0.041092733882943315,0.052439890433194684,0.034695371662586655
88.0,0.042105391787473065,0.05348042588424625,0.035999549301417196
89.0,0.041693929965592604,0.05271132804119288,0.03621947563047606
90.0,0.04694416357712616,0.06020516448532013,0.040772143562726376
91.0,0.04783010530718531,0.06276895347527318,0.041445189122563744
92.0,0.0471851235447752,0.06250903100887206,0.04107410395297914
93.0,0.04961010883368492,0.0633245382585752,0.0446272714265274
94.0,0.05188493008944739,0.06667032785984953,0.047011331957568514
95.0,0.04914733418390268,0.0654468149722876,0.04409341306087857
96.0,0.0479166164016696,0.06776930512297283,0.04216455065969629
97.0,0.04945054945054945,0.06532745386248572,0.045256482160576386
98.0,0.045038910505836575,0.05989518342899925,0.04144263879659276
99.0,0.04776097161165338,0.05970739422696718,0.04498714652956298
