età,tutti,maschi,femmine
77.0,0.02742762556284798,0.03567206040992449,0.02076093176457452
78.0,0.027945536615322033,0.03619446609508963,0.02142146629866764
79.0,0.027611467980008877,0.03560536621948171,0.021418611857054327
80.0,0.02970058013549167,0.03831801579662179,0.02313383595641849
81.0,0.03275551712896688,0.04200362387945832,0.025929875312773843
82.0,0.03757715170701711,0.047688745193988115,0.030343873795738496
83.0,0.04101961143601725,0.052459530681390386,0.033212875823150106
84.0,0.03992338840340695,0.05020322243257914,0.03312750808494996
85.0,0.042340460760420265,0.05313475497386137,0.035549329900810174
86.0,0.04703737406775325,0.0585597626911104,0.040107867033138
87.0,0.048883345647132835,0.062240032464238614,0.04135303941979913
88.0,0.05053706064691674,0.06453569054588285,0.043022935550102656
89.0,0.049990875140767645,0.06398841450332547,0.04303561315254689
90.0,0.05584204022019998,0.07249734701096569,0.04809022061244649
91.0,0.0584620158804045,0.07842739664301003,0.049928742007549494
92.0,0.057533388809702324,0.07675635060543884,0.049867465713956435
93.0,0.060000209901031665,0.078643720710432,0.05322649878380312
94.0,0.06270847231487658,0.0830358613872261,0.05600810977155063
95.0,0.060126866610361374,0.08123908587047302,0.053580677056358585
96.0,0.05884623736337974,0.08205348512512083,0.052122230520288776
97.0,0.06101972561599891,0.0836191409439817,0.05504982958712628
98.0,0.055690661478599225,0.07661592213626155,0.05062526430254335
99.0,0.05670218314581626,0.07315144325820483,0.05288284979801689
