età,tutti,maschi,femmine
45.0,0.003982301352103219,0.005055605293640927,0.0029190913618853676
46.0,0.004408402947150153,0.005558088120415968,0.0032754246135610595
47.0,0.004738972472083307,0.005971065415021855,0.0035211267605633804
48.0,0.005017151050111075,0.0065159266510873915,0.00354845497794594
49.0,0.005430753944262485,0.0070311836179794375,0.0038621292720250676
50.0,0.005452077945356311,0.006985293355366692,0.003955257415601608
51.0,0.006094030739508824,0.00791128979962389,0.004324445440286802
52.0,0.00627745422239771,0.008160338205561909,0.0044553343625250135
53.0,0.006528244368203993,0.008543916516446988,0.004566678536007355
54.0,0.006838061254223944,0.008886001382405261,0.004850025993076572
55.0,0.007194716872136227,0.00951347931213703,0.004952442251305156
56.0,0.008092043219357099,0.010884068678804187,0.005423578760987331
57.0,0.008245958263211792,0.010978730429518751,0.005651427115965281
58.0,0.00861042996237929,0.011504270934155257,0.0058773804056257775
59.0,0.009086329568794557,0.012206040493788714,0.006149498077279838
60.0,0.009407187304294528,0.012407072031057703,0.006590459100869725
61.0,0.010028818883036486,0.013527155791610106,0.006775406548905983
62.0,0.010000115756966962,0.013492860807113543,0.00675811407696562
63.0,0.010410263632785815,0.014107454332866918,0.006987990895588213
64.0,0.010747277526780742,0.014594606731481689,0.007204841819093348
65.0,0.01125435864821597,0.015253546435193955,0.0075995655892089845
66.0,0.011851683086080797,0.01602697376746877,0.008019689720970107
67.0,0.012010266342115255,0.016119157462492734,0.008278619930468578
68.0,0.01203342651449056,0.016281474862290153,0.008191602688902766
69.0,0.012674158079955766,0.016977536524802217,0.00879984457985941
70.0,0.013210591523323826,0.01767065579866975,0.009213782704421414
71.0,0.01379345843668573,0.01842443406225759,0.009688737498720677
72.0,0.014983268181407081,0.01979994854769751,0.010733365580269199
73.0,0.015783386230025877,0.02074523034477593,0.011471025421246216
74.0,0.020749602944393195,0.026896105341705043,0.015484741261803363
75.0,0.017874702884339826,0.023837692455695787,0.012845037740930782
76.0,0.01858754975274394,0.02478506796781659,0.01349374755361447
77.0,0.01970498470133849,0.025859762675296657,0.01472804924004522
78.0,0.020020887279099422,0.026137249344575925,0.015183462459896045
79.0,0.01950735117596991,0.02529789184234647,0.015021431522412724
80.0,0.02158780727032185,0.028169323610982917,0.016572494615948848
81.0,0.02263344071630041,0.02928666793820332,0.017722971237123925
82.0,0.025872867652082812,0.03298671793079343,0.02078401037637811
83.0,0.027541520967897918,0.03553770862090601,0.02208482834804799
84.0,0.026511089976473813,0.0336872625210173,0.021767004651854834
85.0,0.02859491600751764,0.03590206476362406,0.02399769061861134
86.0,0.031043047698002247,0.03863167970198419,0.02647928226935643
87.0,0.03198174143947097,0.04102668154610936,0.026882335445789197
88.0,0.032239931894925924,0.04069923382817693,0.027699183734788923
89.0,0.032275294777464714,0.040710148036901955,0.028084085684778624
90.0,0.03641725648803505,0.04619738238415281,0.031865327625946654
91.0,0.036058097724528275,0.04722316097780782,0.03128611046914721
92.0,0.035477412604121183,0.04626766465335375,0.031174369021551226
93.0,0.037509314358280074,0.046745165990627335,0.03415367005294034
94.0,0.03846101482621067,0.04777857103630073,0.03538973969081496
95.0,0.036802098869701164,0.04745273707387442,0.03349969395922595
96.0,0.0358530171061838,0.048329932338094725,0.03223798854866816
97.0,0.036618660842263326,0.04866895312755185,0.03343543724923422
98.0,0.03346303501945525,0.04342400798602446,0.031051773092490787
99.0,0.03516876536770733,0.042309213127718466,0.03351083363936835
