età,tutti,maschi,femmine
78.0,0.01950457251484405,0.02546411110323815,0.014791179231405074
79.0,0.019021758898887686,0.02465627864344638,0.014656708324726295
80.0,0.02116962310201413,0.027624309392265192,0.016250958746278056
81.0,0.022145459036874003,0.02864772077055121,0.017346410887169147
82.0,0.025323980230942674,0.03231496854246767,0.020323011649984762
83.0,0.026946001109601103,0.034715773622788305,0.021643816847495653
84.0,0.026013167288850482,0.03302530019991262,0.02137752668361698
85.0,0.028040097950077995,0.03511978637782542,0.02358597713333838
86.0,0.030269076448281557,0.037821104279665764,0.025727324586423274
87.0,0.031239255905137413,0.04024551080450441,0.026161660070008464
88.0,0.031408984818922785,0.03963802171403249,0.02699183734788923
89.0,0.03160762215070707,0.039878781377386825,0.02749775127427791
90.0,0.0355297157622739,0.044764768305624335,0.031231478432663815
91.0,0.035174353888810184,0.046051594006984345,0.030525383252445883
92.0,0.034727657716296045,0.04516949397451088,0.03056355883369828
93.0,0.03658574981896036,0.04572126176505336,0.03326656173987695
94.0,0.03743992593701924,0.04646054149047175,0.034466529090185
95.0,0.03593954967744254,0.04646572014273783,0.032675738029097415
96.0,0.035153328347045626,0.04725593384169262,0.031646751306945484
97.0,0.03559483994266603,0.04703576678098971,0.032572587255705596
98.0,0.03239299610894942,0.04167706513601198,0.030145592943877243
99.0,0.034572684598763136,0.04112297350731514,0.03305178112376056
