età,tutti,maschi,femmine
39.0,0.003154370537695131,0.0034986187549521383,0.002806939814239479
40.0,0.003146552679655379,0.003588485528616541,0.002705231417171183
41.0,0.003193839691291059,0.003748628927827751,0.0026386793224168815
42.0,0.003218891846674172,0.004002156303095354,0.0024396667305113962
43.0,0.0034101469411039445,0.004093556456004652,0.0027310249942673697
44.0,0.0036081811801223817,0.004637545586720117,0.0025876362172826974
45.0,0.003857722465690658,0.004892247506141829,0.0028329266780572175
46.0,0.0042395026896569305,0.005346208750403962,0.003148878910525861
47.0,0.0045843035215068755,0.005791150292626655,0.0033914120492413782
48.0,0.004857727558799135,0.006303290595591486,0.003441176106519667
49.0,0.005214154658198966,0.006757158637097459,0.0037018144720542155
50.0,0.005245179627685453,0.006726118030516339,0.0037993951735333766
51.0,0.005906204559222523,0.007683280654156147,0.004175748069989611
52.0,0.006039928927496175,0.007867628149507934,0.004271212915209039
53.0,0.0063029215499355125,0.008248300726015843,0.004409761828602697
54.0,0.006602900654871147,0.008614086834146654,0.004650544242634287
55.0,0.006964453614577684,0.009207388096954906,0.004795505653690592
56.0,0.007798884487915286,0.010511341706824873,0.005206466980038364
57.0,0.008023728347938342,0.010678351631217383,0.005503392815547085
58.0,0.008342281136357672,0.011168328368587726,0.005673258473833565
59.0,0.008759542592612255,0.0117608131845674,0.0059342083866786065
60.0,0.009104354851799855,0.01203435958496343,0.0063532401524777635
61.0,0.009665566324709683,0.013065882942130026,0.006503311712824736
62.0,0.009648986290516547,0.013092082763337893,0.006453068927803502
63.0,0.010000908216197575,0.013578972445009132,0.006688903871402718
64.0,0.010378630300649304,0.014134315288411883,0.006920576180606881
65.0,0.010870578302155749,0.014751218504038717,0.007324123964470654
66.0,0.011396015504233671,0.015484605788874225,0.007643593927159094
67.0,0.011611444852259449,0.015581130721945306,0.008006223006026431
68.0,0.011582358492245785,0.015734697257051088,0.007827091910403816
69.0,0.012266661290972865,0.016466933922552527,0.008485173520567175
70.0,0.012766876998876308,0.01709148991946546,0.008891450549330477
71.0,0.013221687239764112,0.017684259144120938,0.009266232965325761
72.0,0.01443056546512446,0.019120043121929706,0.010292897657413237
73.0,0.015176779440383469,0.01999307139892201,0.010990918658522031
74.0,0.019931715945943375,0.025848954704550984,0.014863232832595292
75.0,0.01697937563099031,0.022642328176619167,0.012202785853884244
76.0,0.017935487275358823,0.023878551913709696,0.013050823015595065
77.0,0.018927511739262964,0.02485868392664509,0.014131390528828038
78.0,0.01924641513271636,0.025118684900446397,0.014602042674811213
79.0,0.018719855086169895,0.024293808849262563,0.014401724850237553
80.0,0.02083887744162529,0.02716720069269549,0.016016505507976436
81.0,0.02179516513421521,0.028199504100705704,0.01706838969421188
82.0,0.02495501856196051,0.031823444599790286,0.020041724291507464
83.0,0.026518448390823905,0.034138536830217094,0.021318410303398785
84.0,0.02557320385587114,0.03242291448770736,0.021044938755683532
85.0,0.027560804863808144,0.034420248975140094,0.02324524873173317
86.0,0.02974445995265498,0.03720886114153164,0.02525540631644454
87.0,0.030756457429610178,0.03959622603226134,0.02577272415292045
88.0,0.030952778581117134,0.039019953120080234,0.02662251489809204
89.0,0.031037874842540537,0.0390474147178717,0.02705800046640237
90.0,0.034928659701157175,0.04388043862752034,0.03076226539348041
91.0,0.034499740273758205,0.04503773797454095,0.029995763038286726
92.0,0.034060293475484664,0.044360315579574025,0.029952748645845337
93.0,0.03577763084705561,0.04473673847123223,0.03252253541279153
94.0,0.03673197097384651,0.04552693722884288,0.0338329531877919
95.0,0.035005121385829036,0.044719459418419254,0.031993031686990914
96.0,0.03450189398508939,0.04671893459349157,0.03096216081652975
97.0,0.03491229267626783,0.04572921770374,0.03205487725958842
98.0,0.03166342412451362,0.04092837534314949,0.029420648824986406
99.0,0.03382758363758289,0.039936733886911824,0.03240910760190966
