età,tutti,maschi,femmine
56.0,0.00854471478996578,0.011481755124995864,0.005737653084884383
57.0,0.008722803357793513,0.011572609122343596,0.0060171589169984736
58.0,0.009065712437198975,0.012079836868169559,0.006219062769712742
59.0,0.00952873070983558,0.012733987630952787,0.006511367982758502
60.0,0.009954708378404897,0.013084958426302992,0.007015574246007793
61.0,0.010574967834366995,0.014225654677965655,0.007179871845783511
62.0,0.010539028747599651,0.014200902017783857,0.007140040523884043
63.0,0.01103416867285921,0.01489333154434456,0.007461967789848277
64.0,0.011398464597757441,0.015442216583963895,0.007675172239134592
65.0,0.011893078795587623,0.016031437117154355,0.008111100035151598
66.0,0.012542394388944006,0.016964065108262674,0.00848427864273665
67.0,0.012700477702788218,0.016994223942808376,0.008800948053625687
68.0,0.012750090510359727,0.017193812352174768,0.008731304694277181
69.0,0.013388357399162543,0.01788932688596238,0.009336153515696614
70.0,0.013938110467629009,0.018557694066293155,0.009798351189077856
71.0,0.014587816960876104,0.019431071950923442,0.010294939655330774
72.0,0.01577427908185312,0.020752428671183036,0.011381907307173682
73.0,0.016699101264151136,0.0219530540462094,0.012132867512233228
74.0,0.021904155056158402,0.02837201057044974,0.016364034437217054
75.0,0.019097817312032785,0.025368741224102147,0.013808415571500591
76.0,0.019642910987818115,0.02601325100886464,0.014407064818057588
77.0,0.020899167737380053,0.027404530744336568,0.015638738851903027
78.0,0.021176728285443834,0.027669524551831644,0.016041582022220044
79.0,0.020696779450171322,0.02682693108907591,0.0159477638917579
80.0,0.02254773002030094,0.029417581982884796,0.017312696982586823
81.0,0.023830109482030733,0.03076959755864963,0.018708362807099043
82.0,0.027196119069852188,0.0346360538273331,0.02187399889047764
83.0,0.029027775656980562,0.037382356631948804,0.023326511213680776
84.0,0.028031203155091063,0.03552751777368832,0.02307547557885616
85.0,0.03003279526632719,0.037556884425890405,0.025299083819186795
86.0,0.03290187404670382,0.04099442082661447,0.028035056785769848
87.0,0.033759317644821256,0.043207872577863446,0.02843235946830172
88.0,0.03409734300599178,0.04305489148814591,0.029289148179678502
89.0,0.034037950512104904,0.04305674747908174,0.029556584602058834
90.0,0.038383327715986966,0.04874425185709232,0.033561080013170895
91.0,0.03817638447579149,0.0501971386729751,0.033038671905092055
92.0,0.03733120216193058,0.04855070369621131,0.03285697821827821
93.0,0.039755255397080275,0.0499350214626078,0.036056660466447274
94.0,0.04088439912322501,0.05052446592344445,0.03770681727670975
95.0,0.03910223004905748,0.051400804798420775,0.03528885540750506
96.0,0.03775906579487056,0.05101492857909999,0.03391834702514314
97.0,0.038802812094737564,0.051772007186019924,0.03537684973467363
98.0,0.035359922178988326,0.045170950836036936,0.032984957409533014
99.0,0.03785112882795619,0.04665875840253064,0.03580609621740727
