età,tutti,maschi,femmine
80,0.030727032184974263,0.03964099385979949,0.02393432629861974
81,0.033905615029025796,0.043477016975014306,0.026841362515000827
82,0.03901883526544742,0.04952376791331702,0.03150418414945735
83,0.04262038917477235,0.0545739741498306,0.03446312201889071
84,0.04160947581123198,0.052500231686812386,0.034409722070272326
85,0.04397005725373776,0.05519575764413855,0.03690751116831983
86,0.04896420625848049,0.06102598152922814,0.04171031478504382
87,0.0511290900711762,0.06520239423759765,0.04319476538012766
88,0.052976949365180874,0.06785926694732423,0.04498848214732836
89,0.05243455695470064,0.0670322892083244,0.045181064063697235
90,0.058549601168408044,0.07582242660063672,0.05051037207770827
91,0.06125491624671969,0.08221245916413203,0.05229758878360681
92,0.06063127713741936,0.08051325029621709,0.05270254696323614
93,0.06300179465382072,0.08329067065726775,0.05563027614823294
94,0.06583981157506365,0.08786863638859904,0.05857861771840266
95,0.06307390968391166,0.08556677549161036,0.056099628042751544
96,0.062127536371751876,0.08656427881000966,0.055047298979337814
97,0.06467135349122927,0.09015188633023027,0.05794037706544717
98,0.05919260700389105,0.08360369353631146,0.05328339273847641
99,0.06012964756724536,0.0771055753262159,0.05618802791039295
